a260c5c6dd4bfc8f1e97f3b7db0f9e084fa05965a6294cfd6f129e1a0df319f9,ee7642053e4201a223841686bd045fe82532b50bc35f5e9ee53879de25bd60b9,9d640a5cc3533a3652225f3969060f0fd18ad5c5ed8d8d6cfe93e1353cfe298a,92a3e87ecbea255985c32e159156b4867b4edd737a34d709ec246f5f0fb1c36e,b950b2d32551e0b6a52fbd4e65363d22b3186985c8b983b30f20a5191a5dc853,385347b8fc817129347c79288ea113fae9d49bac4d6633a179bb0483c5f00d15,2eea9344c4dd1653a2250f937660abaa2eefae5251d2f70b5ec44b9dd6cc4f35,3092393a304de8d0f07beae7de286b4709a1216a3af4784f30e581f6f95cb519,10d04041025354f0412c29e3858bf17f161fea3099766fff0cd1623f2b750439,d31fd09bcc738527b9b00ded9d1875eab9cceb1acdd3986023fe836708167676,6c4e2d874d7c1f5f3c307324232665fd5c092cd625c45194eec6e28a4913fec8
"0","0","0","0","0","6091","107001","0","0","0","0"
"0","0","0","0","0","6092","106501","0","0","0","0"
"0","0","0","0","0","6094","103201","0","0","0","0"
"0","0","0","0","0","6095","106101","0","0","0","0"
"0","0","0","0","0","6096","118001","0","0","0","0"
"0","0","0","0","0","6097","107101","0","107001","0","0"
"0","0","0","0","0","6100","106601","0","0","0","0"
"0","0","0","0","0","6102","104401","0","0","0","0"
"0","0","103601","0","0","6104","102001","0","100401","0","0"
"0","0","0","0","0","6105","102701","0","0","0","0"
"0","0","0","0","0","6112","105801","0","0","0","0"
"0","0","0","0","0","6114","106801","0","0","0","0"
"0","0","0","0","0","6115","106801","0","0","0","0"
"0","0","0","0","0","6117","104401","0","0","0","0"
"0","0","0","0","0","6132","101101","0","0","0","0"
"0","0","0","0","0","6135","102201","0","100601","0","0"
"0","0","0","0","0","6136","104601","0","0","0","0"
"0","0","0","0","0","6138","104001","0","0","0","0"
"0","0","0","0","0","6139","101001","0","0","0","0"
"0","0","0","0","0","6140","105001","0","0","0","0"
"0","0","0","0","0","6141","101001","0","0","0","0"
"0","0","0","0","0","6142","105901","0","0","0","0"
"0","0","0","0","0","6143","104501","0","0","0","0"
"0","0","0","0","0","6144","111001","0","0","0","0"
"0","0","0","0","0","6151","103801","0","0","0","0"
"0","0","0","0","0","6153","103701","0","0","0","0"
"0","0","0","0","0","6161","101401","0","0","0","0"
"0","0","0","0","0","6165","100101","0","0","0","0"
"0","0","0","0","0","6166","106001","0","0","0","0"
"0","0","0","0","0","6169","103601","0","0","0","0"
"0","0","0","0","0","6173","101201","0","0","0","0"
"0","0","0","0","0","6176","100301","0","0","0","0"
"0","0","0","0","0","6184","104301","0","0","0","0"
"0","0","0","0","0","6185","101401","0","0","0","0"
"0","0","0","0","0","6186","103301","0","0","0","0"
"0","0","0","0","0","6187","100301","0","0","0","0"
"0","0","0","0","0","6188","105201","0","0","0","0"
"0","0","0","0","0","6189","105601","0","0","0","0"
"0","0","0","0","0","6224","104501","0","0","0","0"
"0","0","0","0","0","6230","106501","0","106601","0","0"
"0","0","0","0","0","6234","100801","0","0","0","0"
"0","0","0","0","0","6235","102101","0","0","0","0"
"0","0","0","0","0","6252","104401","0","0","0","0"
"0","0","0","0","0","6253","100701","0","0","0","0"
"0","0","0","0","0","6254","104701","0","0","0","0"
"0","0","0","0","0","6255","100201","0","106101","0","0"
"0","0","0","0","0","6256","102801","0","0","0","0"
