08798652d1146494fcebc188046353aaeebc6f94869f5bf3f7c821d7f3d380d3,21f772a600462a3975dd3799730c9c90a8b0c2e4adc217be0764ba59c141a9de,67a05ea10b08274785f7df470c05a8a54c6cae69dba2fca31ac1cf4ecc36b04b
"5","117501","11750101"
"4","117601","11760101"
"1","117701","11770101"
"1","117801","11780101"
"5","117901","11790101"
"4","118001","11800101"
"5","118101","11810101"
"5","118201","11820101"
"3","118501","11850101"
"4","118601","11860101"
"5","119001","11900101"
"5","119101","11910101"
"3","119201","11920101"
"4","119301","11930101"
"2","119901","11990101"
"5","120001","12000101"
"4","120701","12070101"
"2","120801","12080101"
"5","120901","12090101"
"4","121001","12100101"
"4","121101","12110101"
"4","121201","12120101"
"4","121301","12130101"
"5","121401","12140101"
"5","121501","12150101"
"5","121601","12160101"
"2","121901","12190101"
"2","122001","12200101"
"3","122101","12210101"
"3","122201","12220101"
"5","122301","12230101"
"2","122401","12240101"
"2","122501","12250101"
"2","122601","12260101"
"2","122701","12270101"
"1","122801","12280101"
"2","122901","12290101"
"4","123001","12300101"
"3","123101","12310101"
"3","123201","12320101"
"2","123301","12330101"
"5","123501","12350101"
"1","123601","12360101"
"1","123701","12370101"
"3","123801","12380101"
"1","123901","12390101"
"3","124001","12400101"
"3","124101","12410101"
"4","124201","12420101"
"1","124501","12450101"
"4","124601","12460101"
"5","124701","12470101"
"4","124801","12480101"
"4","124901","12490101"
"4","125001","12500101"
"3","125101","12510101"
"3","125201","12520101"
"3","125301","12530101"
"3","125401","12540101"
"5","125501","12550101"
"5","125601","12560101"
"5","125701","12570101"
"5","125801","12580101"
"5","126001","12600101"
"5","126101","12610101"
"3","126201","12620101"
"3","126301","12630101"
"4","126401","12640101"
"4","126501","12650101"
"2","126601","12660101"
"1","126701","12670101"
"2","126801","12680101"
"2","126901","12690101"
"2","127001","12700101"
"5","127101","12710101"
"1","127201","12720101"
"4","127301","12730101"
"1","127501","12750101"
"2","127601","12760101"
"1","127701","12770101"
"1","127801","12780101"
"2","127901","12790101"
"4","128001","12800101"
"1","128301","12830101"
"4","128401","12840101"
"1","128501","12850101"
"1","128701","12870101"
"3","128801","12880101"
"4","128901","12890101"
"5","129001","12900101"
"2","129301","12930101"
"2","129401","12940101"
"2","129501","12950101"
"3","129601","12960101"
"1","129701","12970101"
"5","129801","12980101"
"5","129901","12990101"
"5","130001","13000101"
"3","130101","13010101"
"1","130201","13020101"
"3","130701","13070101"
"3","130801","13080101"
"4","130901","13090101"
"4","131001","13100101"
"1","131101","13110101"
"3","131201","13120101"
"2","131601","13160101"
"2","131701","13170101"
"5","131801","13180101"
"3","131901","13190101"
"5","132001","13200101"
"4","132101","13210101"
"2","132201","13220101"
"1","132301","13230101"
"4","132401","13240101"
"2","132501","13250101"
"1","132801","13280101"
"4","132901","13290101"
"5","133001","13300101"
"5","133101","13310101"
"4","133201","13320101"
"4","133501","13350101"
"5","133601","13360101"
"2","133701","13370101"
"5","133801","13380101"
"5","133901","13390101"
"3","134001","13400101"
"3","134301","13430101"
"3","134401","13440101"
"1","134501","13450101"
"4","134601","13460101"
"1","134701","13470101"
"4","134801","13480101"
"1","134901","13490101"
"3","135001","13500101"
"4","135101","13510101"
"3","135201","13520101"
"3","135301","13530101"
"4","135401","13540101"
"1","135501","13550101"
"3","135601","13560101"
"5","135701","13570101"
"2","135801","13580101"
"5","135901","13590101"
"1","136001","13600101"
"5","136101","13610101"
"1","136201","13620101"
"2","136301","13630101"
"1","136401","13640101"
"3","136501","13650101"
"2","137101","13710101"
"4","137401","13740101"
"3","137601","13760101"
"4","137901","13790101"
"2","138001","13800101"
"3","138101","13810101"
"4","138201","13820101"
"4","170101","17010101"
"1","180101","18010101"
"4","180201","18020101"
"3","180301","18030101"
"4","180401","18040101"
"3","180501","18050101"
"5","180601","18060101"
"4","180701","18070101"
"4","180801","18080101"
"1","180901","18090101"
"1","181001","18100101"
"4","181101","18110101"
"2","181201","18120101"
"5","403101","40310101"
"5","403102","40310201"
"5","403103","40310301"
"3","404201","40420101"
"3","404205","40420501"
"4","407001","40700101"
"2","407701","40770101"
"2","407702","40770201"
"2","408401","40840101"
"2","408402","40840201"
"2","408403","40840301"
"5","418101","41810101"
"2","423301","42330101"
"2","423302","42330201"
"5","425801","42580101"
"5","425802","42580201"
"3","426201","42620101"
"3","426202","42620201"
"5","427101","42710101"
"3","430101","43010101"
"3","431901","43190101"
"5","433801","43380101"
"3","435601","43560101"
