9108ad943e8be55b47cbc3b9167ceef13adec83d4063845ef3683c9a8e8b6588,d4be4abe09479c82b91d7c6736f9fbc36fa54256866cb4aeaa1fb32924e6f4e4,aef502848c4ecfa14b94e32b18f5e149951c0f7772d2475b27ee4277c9b96519,b0bb941abffc26627a82c1b4a43852471298402341fac6f84a0fc9740ecd4396,2d365a9eb699e1b60dc97be94c31782331db4baa1de675ed4a8c5afd3178a98d
"4","105551","97516011","1","97516"
"4","105611","97516012","1","97516"
"4","105311","97516013","1","97516"
"4","105341","97516014","1","97516"
"4","105281","97516015","1","97516"
"4","105371","97516016","1","97516"
"4","105401","97516017","1","97516"
"4","105521","97516018","1","97516"
"4","105012","97516019","1","97516"
"4","105222","97516020","1","97516"
"4","105042","97516021","1","97516"
"4","105102","97516022","1","97516"
"4","105072","97516023","1","97516"
"4","105162","97516024","1","97516"
"4","105192","97516025","1","97516"
"4","105132","97516026","1","97516"
"4","105252","97516027","1","97516"
"4","105552","97516028","1","97516"
"4","105612","97516029","1","97516"
"4","105582","97516030","1","97516"
"4","105522","97516031","1","97516"
"4","105431","97516032","1","97516"
"4","105282","97516033","1","97516"
"4","105372","97516034","1","97516"
"4","105342","97516035","1","97516"
"4","105312","97516036","1","97516"
"4","105043","97516037","1","97516"
"4","105073","97516038","1","97516"
"4","105133","97516039","1","97516"
"4","105013","97516040","1","97516"
"4","105223","97516041","1","97516"
"4","105193","97516042","1","97516"
"4","105103","97516043","1","97516"
"4","105253","97516044","1","97516"
"4","105163","97516045","1","97516"
"4","105553","97516046","1","97516"
"4","105583","97516047","1","97516"
"4","105613","97516048","1","97516"
"4","105283","97516049","1","97516"
"4","105491","97516050","1","97516"
"4","105373","97516051","1","97516"
"4","105313","97516052","1","97516"
"4","105343","97516053","1","97516"
"4","105462","97516054","1","97516"
"4","105044","97516055","1","97516"
"4","105254","97516056","1","97516"
"4","105104","97516057","1","97516"
"4","105224","97516058","1","97516"
"4","105194","97516059","1","97516"
"4","105074","97516060","1","97516"
"4","105134","97516061","1","97516"
"4","105164","97516062","1","97516"
"4","105014","97516063","1","97516"
"4","105614","97516064","1","97516"
"4","105584","97516065","1","97516"
"4","105554","97516066","1","97516"
"4","105314","97516067","1","97516"
"4","105523","97516068","1","97516"
"4","105374","97516069","1","97516"
"4","105344","97516070","1","97516"
"4","105432","97516071","1","97516"
"4","105284","97516072","1","97516"
"4","105015","97517001","1","97517"
"4","105045","97517002","1","97517"
"4","105075","97517003","1","97517"
"4","105105","97517004","1","97517"
"4","105135","97517005","1","97517"
"4","105165","97517006","1","97517"
"4","105195","97517007","1","97517"
"4","105225","97517008","1","97517"
"4","105255","97517009","1","97517"
"4","105555","97517010","1","97517"
"4","105585","97517011","1","97517"
"4","105615","97517012","1","97517"
"4","105285","97517013","1","97517"
"4","105315","97517014","1","97517"
"4","105345","97517015","1","97517"
"4","105375","97517016","1","97517"
"4","105463","97517017","1","97517"
"4","105402","97517018","1","97517"
"4","105016","97517019","1","97517"
"4","105046","97517020","1","97517"
"4","105076","97517021","1","97517"
"4","105106","97517022","1","97517"
"4","105136","97517023","1","97517"
"4","105166","97517024","1","97517"
"4","105196","97517025","1","97517"
"4","105226","97517026","1","97517"
"4","105256","97517027","1","97517"
"4","105556","97517028","1","97517"
"4","105586","97517029","1","97517"
"4","105616","97517030","1","97517"
"4","105286","97517031","1","97517"
"4","105316","97517032","1","97517"
"4","105346","97517033","1","97517"
"4","105376","97517034","1","97517"
"4","105433","97517035","1","97517"
"4","105524","97517036","1","97517"
"4","105017","97517037","1","97517"
"4","105047","97517038","1","97517"
"4","105077","97517039","1","97517"
"4","105107","97517040","1","97517"
"4","105137","97517041","1","97517"
"4","105167","97517042","1","97517"
"4","105197","97517043","1","97517"
"4","105227","97517044","1","97517"
"4","105257","97517045","1","97517"
"4","105557","97517046","1","97517"
"4","105587","97517047","1","97517"
"4","105617","97517048","1","97517"
"4","105287","97517049","1","97517"
"4","105317","97517050","1","97517"
"4","105347","97517051","1","97517"
"4","105377","97517052","1","97517"
"4","105464","97517053","1","97517"
"4","105403","97517054","1","97517"
"4","106011","97518001","1","97518"
"4","106041","97518002","1","97518"
"4","106071","97518003","1","97518"
"4","106101","97518004","1","97518"
"4","106131","97518005","1","97518"
"4","106161","97518006","1","97518"
"4","106191","97518007","1","97518"
"4","106221","97518008","1","97518"
"4","106251","97518009","1","97518"
"4","106551","97518010","1","97518"
"4","106581","97518011","1","97518"
"4","106611","97518012","1","97518"
"4","106281","97518013","1","97518"
"4","106311","97518014","1","97518"
"4","106341","97518015","1","97518"
"4","106371","97518016","1","97518"
"4","106401","97518017","1","97518"
"4","106461","97518018","1","97518"
"4","106042","97518019","1","97518"
"4","106072","97518020","1","97518"
"4","106132","97518021","1","97518"
"4","106192","97518022","1","97518"
"4","106012","97518023","1","97518"
"4","106102","97518024","1","97518"
"4","106162","97518025","1","97518"
"4","106222","97518026","1","97518"
"4","106252","97518027","1","97518"
"4","106552","97518028","1","97518"
"4","106582","97518029","1","97518"
"4","106612","97518030","1","97518"
"4","106312","97518031","1","97518"
"4","106282","97518032","1","97518"
"4","106342","97518033","1","97518"
"4","106372","97518034","1","97518"
"4","106431","97518035","1","97518"
"4","106521","97518036","1","97518"
"4","106013","97518037","1","97518"
"4","106043","97518038","1","97518"
"4","106073","97518039","1","97518"
"4","106103","97518040","1","97518"
"4","106133","97518041","1","97518"
"4","106163","97518042","1","97518"
"4","106193","97518043","1","97518"
"4","106253","97518044","1","97518"
"4","106223","97518045","1","97518"
"4","106553","97518046","1","97518"
"4","106583","97518047","1","97518"
"4","106613","97518048","1","97518"
"4","106313","97518049","1","97518"
"4","106283","97518050","1","97518"
"4","106343","97518051","1","97518"
"4","106373","97518052","1","97518"
"4","106491","97518053","1","97518"
"4","106462","97518054","1","97518"
"4","107041","97519001","1","97519"
"4","107071","97519002","1","97519"
"4","107131","97519003","1","97519"
"4","107191","97519004","1","97519"
"4","107011","97519005","1","97519"
"4","107101","97519006","1","97519"
"4","107161","97519007","1","97519"
"4","107221","97519008","1","97519"
"4","107251","97519009","1","97519"
"4","107551","97519010","1","97519"
"4","107581","97519011","1","97519"
"4","107611","97519012","1","97519"
"4","107281","97519013","1","97519"
"4","107311","97519014","1","97519"
"4","107371","97519015","1","97519"
"4","107341","97519016","1","97519"
"4","107461","97519017","1","97519"
"4","107491","97519018","1","97519"
"4","107042","97519019","1","97519"
"4","107072","97519020","1","97519"
"4","107132","97519021","1","97519"
"4","107192","97519022","1","97519"
"4","107012","97519023","1","97519"
"4","107102","97519024","1","97519"
"4","107162","97519025","1","97519"
"4","107222","97519026","1","97519"
"4","107252","97519027","1","97519"
"4","107552","97519028","1","97519"
"4","107582","97519029","1","97519"
"4","107612","97519030","1","97519"
"4","107312","97519031","1","97519"
"4","107372","97519032","1","97519"
"4","107492","97519033","1","97519"
"4","107282","97519034","1","97519"
"4","107342","97519035","1","97519"
"4","107462","97519036","1","97519"
"4","107013","97519037","1","97519"
"4","107073","97519038","1","97519"
"4","107103","97519039","1","97519"
"4","107163","97519040","1","97519"
"4","107223","97519041","1","97519"
"4","107253","97519042","1","97519"
"4","107043","97519043","1","97519"
"4","107133","97519044","1","97519"
"4","107193","97519045","1","97519"
"4","107553","97519046","1","97519"
"4","107613","97519047","1","97519"
"4","107583","97519048","1","97519"
"4","107343","97519049","1","97519"
"4","107463","97519050","1","97519"
"4","107493","97519051","1","97519"
"4","107283","97519052","1","97519"
"4","107313","97519053","1","97519"
"4","107373","97519054","1","97519"
"4","108011","97520001","1","97520"
"4","108071","97520002","1","97520"
"4","108101","97520003","1","97520"
"4","108191","97520004","1","97520"
"4","108221","97520005","1","97520"
"4","108251","97520006","1","97520"
"4","108041","97520007","1","97520"
"4","108131","97520008","1","97520"
"4","108161","97520009","1","97520"
"4","108551","97520010","1","97520"
"4","108581","97520011","1","97520"
"4","108611","97520012","1","97520"
"4","108281","97520013","1","97520"
"4","108311","97520014","1","97520"
"4","108371","97520015","1","97520"
"4","108401","97520016","1","97520"
"4","108431","97520017","1","97520"
"4","108521","97520018","1","97520"
"4","108012","97520019","1","97520"
"4","108042","97520020","1","97520"
"4","108072","97520021","1","97520"
"4","108102","97520022","1","97520"
"4","108132","97520023","1","97520"
"4","108162","97520024","1","97520"
"4","108192","97520025","1","97520"
"4","108222","97520026","1","97520"
"4","108252","97520027","1","97520"
"4","108552","97520028","1","97520"
"4","108582","97520029","1","97520"
"4","108612","97520030","1","97520"
"4","108342","97520031","1","97520"
"4","108462","97520032","1","97520"
"4","108492","97520033","1","97520"
"4","108282","97520034","1","97520"
"4","108312","97520035","1","97520"
"4","108372","97520036","1","97520"
"4","108013","97520037","1","97520"
"4","108043","97520038","1","97520"
"4","108073","97520039","1","97520"
"4","108103","97520040","1","97520"
"4","108133","97520041","1","97520"
"4","108163","97520042","1","97520"
"4","108193","97520043","1","97520"
"4","108223","97520044","1","97520"
"4","108253","97520045","1","97520"
"4","108553","97520046","1","97520"
"4","108583","97520047","1","97520"
"4","108613","97520048","1","97520"
"6","93001","97520049","1000","97521"
"2","90005","97520050","80","97521"
"4","140001","97520051","120","97521"
"2","23002","97520052","60","97521"
"2","24001","97520053","12","97521"
"6","93001","97520054","1000","97522"
"2","90005","97520055","80","97522"
"4","140001","97520056","120","97522"
"2","23002","97520057","60","97522"
"2","24001","97520058","12","97522"
"6","93001","97520059","1000","97523"
"2","90005","97520060","80","97523"
"4","140001","97520061","120","97523"
"2","23002","97520062","60","97523"
"2","24001","97520063","12","97523"
"6","93001","97520064","1000","97524"
"2","90005","97520065","80","97524"
"4","140001","97520066","120","97524"
"2","23002","97520067","60","97524"
"2","24001","97520068","12","97524"
"6","93001","97520069","1000","97525"
"2","90005","97520070","80","97525"
"4","140001","97520071","120","97525"
"2","23002","97520072","60","97525"
"2","24001","97520073","12","97525"
