842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef
"0","0","0","100980206","2.5","0","0","1009802","0","4","6","1"
"0","0","vo_lsv_0202","100980207","0","0","vo_lsv","1009802","0","2","7","0"
"0","1.8","0","100980208","0","2","0","1009802","300","1","8","0"
"0","0","0","100980209","1.8","0","0","1009802","0","4","9","1"
"0","1.1","0","100980210","0","3","0","1009802","300","1","10","0"
"0","0","0","100980211","2.1","0","0","1009802","0","4","11","1"
"0","0","vo_lsv_0203","100980212","0","0","vo_lsv","1009802","0","2","12","0"
"0","1.95","0","100980213","0","4","0","1009802","300","1","13","0"
"0","0","0","100980214","1.95","0","0","1009802","0","4","14","1"
"0","2.05","0","100980215","0","5","0","1009802","310","1","15","0"
"0","0","0","100980216","2.05","0","0","1009802","0","4","16","1"
"310","0.8","0","100980217","0","5","0","1009802","310","1","17","0"
"0","0","0","100980218","1.8","0","0","1009802","0","4","18","1"
"0","0","vo_lsv_0204","100980219","0","0","vo_lsv","1009802","0","2","19","0"
"0","1.7","0","100980220","0","6","0","1009802","300","1","20","0"
"0","0","0","100980221","2.1","0","0","1009802","0","4","21","1"
"0","2.3","0","100980222","0","7","0","1009802","327","1","22","0"
"0","0","0","100980223","3.3","0","0","1009802","0","4","23","1"
"0","0","vo_lsv_0205","100980224","0","0","vo_lsv","1009802","0","2","24","0"
"0","1.83","0","100980225","0","8","0","1009802","300","1","25","0"
"0","0","0","100980226","2.4","0","0","1009802","0","4","26","1"
"0","1.7","0","100980227","0","9","0","1009802","300","1","27","0"
"0","0","0","100980228","2.1","0","0","1009802","0","4","28","1"
"0","1.1","0","100980229","0","10","0","1009802","210","1","29","0"
"0","0","0","100980230","0.5","0","0","1009802","0","4","30","1"
"0","0","0","100980301","0.8","0","0","1009803","0","4","1","1"
"0","0","vo_lsv_0301","100980302","0","0","vo_lsv","1009803","0","2","2","0"
"0","1.87","0","100980303","0","1","0","1009803","141","1","3","0"
"0","0","0","100980304","2","0","0","1009803","0","4","4","1"
"141","0.561","0","100980305","0","1","0","1009803","300","1","5","0"
"0","0","0","100980306","1.561","0","0","1009803","0","4","6","1"
"0","0","vo_lsv_0302","100980307","0","0","vo_lsv","1009803","0","2","7","0"
"0","1.3","0","100980308","0","2","0","1009803","320","1","8","0"
"0","0","0","100980309","1.3","0","0","1009803","0","4","9","1"
"0","1.2","0","100980310","0","3","0","1009803","227","1","10","0"
"0","0","0","100980311","2.2","0","0","1009803","0","4","11","1"
"0","0","vo_lsv_0303","100980312","0","0","vo_lsv","1009803","0","2","12","0"
"0","2.1","0","100980313","0","4","0","1009803","280","1","13","0"
"0","0","0","100980314","2.1","0","0","1009803","0","4","14","1"
"0","1.2","0","100980315","0","5","0","1009803","280","1","15","0"
"0","0","0","100980316","2.2","0","0","1009803","0","4","16","1"
"0","0","vo_lsv_0304","100980317","0","0","vo_lsv","1009803","0","2","17","0"
"0","1.305","0","100980318","0","6","0","1009803","350","1","18","0"
"0","0","0","100980319","1.305","0","0","1009803","0","4","19","1"
"350","2.181","0","100980320","0","6","0","1009803","350","1","20","0"
"0","0","0","100980321","2.781","0","0","1009803","0","4","21","1"
"0","1.32","0","100980322","0","7","0","1009803","350","1","22","0"
"0","0","0","100980323","2.32","0","0","1009803","0","4","23","1"
"0","0","vo_lsv_0305","100980324","0","0","vo_lsv","1009803","0","2","24","0"
"0","2.453","0","100980325","0","8","0","1009803","350","1","25","0"
"0","0","0","100980326","2.453","0","0","1009803","0","4","26","1"
"0","1.547","0","100980327","0","9","0","1009803","350","1","27","0"
"0","0","0","100980328","2.547","0","0","1009803","0","4","28","1"
"0","0","vo_lsv_0306","100980329","0","0","vo_lsv","1009803","0","2","29","0"
"0","1.95","0","100980330","0","10","0","1009803","350","1","30","0"
"0","0","0","100980331","2.95","0","0","1009803","0","4","31","1"
"0","0","vo_lsv_0307","100980332","0","0","vo_lsv","1009803","0","2","32","0"
"0","1.39","0","100980333","0","11","0","1009803","240","1","33","0"
"0","0","0","100980401","0.8","0","0","1009804","0","4","1","1"
"0","0","vo_lsv_0401","100980402","0","0","vo_lsv","1009804","0","2","2","0"
"0","1.2","0","100980403","0","1","0","1009804","300","1","3","0"
"0","0","0","100980404","1.2","0","0","1009804","0","4","4","1"
"0","1.8","0","100980405","0","2","0","1009804","300","1","5","0"
"0","0","0","100980406","2.8","0","0","1009804","0","4","6","1"
"0","0","vo_lsv_0402","100980407","0","0","vo_lsv","1009804","0","2","7","0"
"0","2.35","0","100980408","0","3","0","1009804","355","1","8","0"
"0","0","0","100980409","3.35","0","0","1009804","0","4","9","1"
"0","0","vo_lsv_0403","100980410","0","0","vo_lsv","1009804","0","2","10","0"
"0","1.669","0","100980411","0","4","0","1009804","300","1","11","0"
"0","0","0","100980412","2.1","0","0","1009804","0","4","12","1"
"0","1.7","0","100980413","0","5","0","1009804","230","1","13","0"
"0","0","0","100980414","2","0","0","1009804","0","4","14","1"
"0","1.35","0","100980415","0","6","0","1009804","230","1","15","0"
"0","0","0","100980416","2.85","0","0","1009804","0","4","16","1"
"0","0","vo_lsv_0404","100980417","0","0","vo_lsv","1009804","0","2","17","0"
"0","1.51","0","100980418","0","7","0","1009804","327","1","18","0"
"0","0","0","100980419","1.61","0","0","1009804","0","4","19","1"
"327","1.29","0","100980420","0","7","0","1009804","327","1","20","0"
"0","0","0","100980421","1.949","0","0","1009804","0","4","21","1"
"0","1.925","0","100980422","0","8","0","1009804","300","1","22","0"
"0","0","0","100980501","0.8","0","0","1009805","0","4","1","1"
"0","0","vo_lsv_0501","100980502","0","0","vo_lsv","1009805","0","2","2","0"
"0","2.115","0","100980503","0","1","0","1009805","300","1","3","0"
"0","0","0","100980504","3.115","0","0","1009805","0","4","4","1"
"0","0","vo_lsv_0502","100980505","0","0","vo_lsv","1009805","0","2","5","0"
"0","1.743","0","100980506","0","2","0","1009805","310","1","6","0"
"0","0","0","100980507","2.743","0","0","1009805","0","4","7","1"
"0","0","vo_lsv_0503","100980508","0","0","vo_lsv","1009805","0","2","8","0"
"0","1.86","0","100980509","0","3","0","1009805","300","1","9","0"
"0","0","0","100980510","2.26","0","0","1009805","0","4","10","1"
"0","1.667","0","100980511","0","4","0","1009805","350","1","11","0"
"0","0","0","100980512","2.324","0","0","1009805","0","4","12","1"
"0","2.168","0","100980513","0","5","0","1009805","310","1","13","0"
"0","0","0","100980514","3.168","0","0","1009805","0","4","14","1"
"0","0","vo_lsv_0504","100980515","0","0","vo_lsv","1009805","0","2","15","0"
"0","1.752","0","100980516","0","6","0","1009805","300","1","16","0"
"0","0","0","100980517","2.276","0","0","1009805","0","4","17","1"
"0","1.43","0","100980518","0","7","0","1009805","300","1","18","0"
"0","0","0","100980519","1.43","0","0","1009805","0","4","19","1"
"300","0.749","0","100980520","0","7","0","1009805","300","1","20","0"
"0","0","0","100980521","1.749","0","0","1009805","0","4","21","1"
"0","0","vo_lsv_0505","100980522","0","0","vo_lsv","1009805","0","2","22","0"
"0","0.65","0","100980523","0","8","0","1009805","300","1","23","0"
"0","0","0","100980524","0.65","0","0","1009805","0","4","24","1"
"300","1.753","0","100980525","0","8","0","1009805","300","1","25","0"
"0","0","0","100980526","1.753","0","0","1009805","0","4","26","1"
"0","0.929","0","100980527","0","9","0","1009805","300","1","27","0"
"0","0","0","100980528","1.929","0","0","1009805","0","4","28","1"
"0","0","vo_lsv_0506","100980529","0","0","vo_lsv","1009805","0","2","29","0"
"0","0.536","0","100980530","0","10","0","1009805","300","1","30","0"
"0","0","0","100980531","0.536","0","0","1009805","0","4","31","1"
"300","1.438","0","100980532","0","10","0","1009805","300","1","32","0"
"0","0","0","100980533","1.438","0","0","1009805","0","4","33","1"
"0","2.426","0","100980534","0","11","0","1009805","327","1","34","0"
"0","0","0","100980601","0.8","0","0","1009806","0","4","1","1"
"0","0","vo_lsv_0601","100980602","0","0","vo_lsv","1009806","0","2","2","0"
"0","2.5","0","100980603","0","1","0","1009806","330","1","3","0"
"0","0","0","100980604","2.5","0","0","1009806","0","4","4","1"
"0","1.5","0","100980605","0","2","0","1009806","350","1","5","0"
"0","0","0","100980606","2.5","0","0","1009806","0","4","6","1"
"0","0","vo_lsv_0602","100980607","0","0","vo_lsv","1009806","0","2","7","0"
"0","1.9","0","100980608","0","3","0","1009806","325","1","8","0"
"0","0","0","100980609","1.9","0","0","1009806","0","4","9","1"
"0","1.744","0","100980610","0","4","0","1009806","300","1","10","0"
"0","0","0","100980611","2.329","0","0","1009806","0","4","11","1"
"0","1.049","0","100980612","0","5","0","1009806","300","1","12","0"
"0","0","0","100980613","1.049","0","0","1009806","0","4","13","1"
"0","1.093","0","100980614","0","6","0","1009806","210","1","14","0"
"0","0","0","100980615","2.093","0","0","1009806","0","4","15","1"
"0","0","vo_lsv_0603","100980616","0","0","vo_lsv","1009806","0","2","16","0"
"0","1.9","0","100980617","0","7","0","1009806","300","1","17","0"
"0","0","0","100980618","1.9","0","0","1009806","0","4","18","1"
"0","2.4","0","100980619","0","8","0","1009806","300","1","19","0"
"0","0","0","100980620","2.4","0","0","1009806","0","4","20","1"
"0","1.65","0","100980621","0","9","0","1009806","300","1","21","0"
"0","0","0","100980622","2.65","0","0","1009806","0","4","22","1"
"0","0","vo_lsv_0604","100980623","0","0","vo_lsv","1009806","0","2","23","0"
"0","1.763","0","100980624","0","10","0","1009806","300","1","24","0"
"0","0","0","100980625","1.763","0","0","1009806","0","4","25","1"
"0","1.308","0","100980626","0","11","0","1009806","320","1","26","0"
"0","0","0","100980627","2.308","0","0","1009806","0","4","27","1"
"0","0","vo_lsv_0605","100980628","0","0","vo_lsv","1009806","0","2","28","0"
"0","1","0","100980629","0","12","0","1009806","320","1","29","0"
"0","0","0","100980630","1","0","0","1009806","0","4","30","1"
"320","1.853","0","100980631","0","12","0","1009806","320","1","31","0"
"0","0","0","100980701","0.8","0","0","1009807","0","4","1","1"
"0","0","vo_lsv_0701","100980702","0","0","vo_lsv","1009807","0","2","2","0"
"0","1.355","0","100980703","0","1","0","1009807","300","1","3","0"
"0","0","0","100980704","1.355","0","0","1009807","0","4","4","1"
"0","1.126","0","100980705","0","2","0","1009807","300","1","5","0"
"0","0","0","100980706","1.126","0","0","1009807","0","4","6","1"
"0","1.641","0","100980707","0","3","0","1009807","300","1","7","0"
"0","0","0","100980708","2","0","0","1009807","0","4","8","1"
"0","0","vo_lsv_0702","100980709","0","0","vo_lsv","1009807","0","2","9","0"
"0","1.325","0","100980710","0","4","0","1009807","300","1","10","0"
"0","0","0","100980711","1.325","0","0","1009807","0","4","11","1"
"0","1.891","0","100980712","0","5","0","1009807","327","1","12","0"
"0","0","0","100980713","2.437","0","0","1009807","0","4","13","1"
"0","1.93","0","100980714","0","6","0","1009807","327","1","14","0"
"0","0","0","100980715","2.93","0","0","1009807","0","4","15","1"
"0","0","vo_lsv_0703","100980716","0","0","vo_lsv","1009807","0","2","16","0"
"0","1.84","0","100980717","0","7","0","1009807","300","1","17","0"
"0","0","0","100980718","2.361","0","0","1009807","0","4","18","1"
"0","1.38","0","100980719","0","8","0","1009807","300","1","19","0"
"0","0","0","100980720","1.38","0","0","1009807","0","4","20","1"
"0","1.399","0","100980721","0","9","0","1009807","300","1","21","0"
"0","0","0","100980722","2.399","0","0","1009807","0","4","22","1"
"0","0","vo_lsv_0704","100980723","0","0","vo_lsv","1009807","0","2","23","0"
"0","2.268","0","100980724","0","10","0","1009807","300","1","24","0"
"0","0","0","100980725","2.268","0","0","1009807","0","4","25","1"
"0","1.299","0","100980726","0","11","0","1009807","300","1","26","0"
"0","0","0","100980801","0.8","0","0","1009808","0","4","1","1"
"0","0","vo_lsv_0801","100980802","0","0","vo_lsv","1009808","0","2","2","0"
"0","1.4","0","100980803","0","1","0","1009808","300","1","3","0"
"0","0","0","100980804","1.4","0","0","1009808","0","4","4","1"
"0","1","0","100980805","0","2","0","1009808","300","1","5","0"
"0","0","0","100980806","2","0","0","1009808","0","4","6","1"
"0","0","vo_lsv_0802","100980807","0","0","vo_lsv","1009808","0","2","7","0"
"0","1.6","0","100980808","0","3","0","1009808","300","1","8","0"
"0","0","0","100980809","1.8","0","0","1009808","0","4","9","1"
"0","1","0","100980810","0","4","0","1009808","300","1","10","0"
"0","0","0","100980811","1","0","0","1009808","0","4","11","1"
"300","1.5","0","100980812","0","4","0","1009808","300","1","12","0"
"0","0","0","100980813","2.5","0","0","1009808","0","4","13","1"
"0","0","vo_lsv_0803","100980814","0","0","vo_lsv","1009808","0","2","14","0"
"0","1.9","0","100980815","0","5","0","1009808","320","1","15","0"
"0","0","0","100980816","2.5","0","0","1009808","0","4","16","1"
"0","1.3","0","100980817","0","6","0","1009808","350","1","17","0"
"0","0","0","100980818","2.3","0","0","1009808","0","4","18","1"
"0","0","vo_lsv_0804","100980819","0","0","vo_lsv","1009808","0","2","19","0"
"0","1.3","0","100980820","0","7","0","1009808","300","1","20","0"
"0","0","0","100980821","1.3","0","0","1009808","0","4","21","1"
"0","1.5","0","100980822","0","8","0","1009808","300","1","22","0"
"0","0","0","100980823","2.5","0","0","1009808","0","4","23","1"
"0","0","vo_lsv_0805","100980824","0","0","vo_lsv","1009808","0","2","24","0"
"0","1.4","0","100980825","0","9","0","1009808","300","1","25","0"
"0","0","0","100980826","2.6","0","0","1009808","0","4","26","1"
"0","0","vo_lsv_0806","100980827","0","0","vo_lsv","1009808","0","2","27","0"
"15","1.363","0","100980828","0","10","0","1009808","327","1","28","0"
"0","0","0","100980901","0.8","0","0","1009809","0","4","1","1"
"0","0","vo_lsv_0901","100980902","0","0","vo_lsv","1009809","0","2","2","0"
"0","2.1","0","100980903","0","1","0","1009809","300","1","3","0"
"0","0","0","100980904","2.9","0","0","1009809","0","4","4","1"
"0","0","vo_lsv_0902","100980905","0","0","vo_lsv","1009809","0","2","5","0"
"0","2.46","0","100980906","0","2","0","1009809","327","1","6","0"
"0","0","0","100980907","2.64","0","0","1009809","0","4","7","1"
"327","1.845","0","100980908","0","2","0","1009809","327","1","8","0"
"0","0","0","100980909","1.85","0","0","1009809","0","4","9","1"
"0","1.735","0","100980910","0","3","0","1009809","300","1","10","0"
"0","0","0","100980911","2","0","0","1009809","0","4","11","1"
"0","0","vo_lsv_0903","100980912","0","0","vo_lsv","1009809","0","2","12","0"
"0","2.484","0","100980913","0","4","0","1009809","327","1","13","0"
"0","0","0","100980914","2.663","0","0","1009809","0","4","14","1"
"327","1.546","0","100980915","0","4","0","1009809","327","1","15","0"
"0","0","0","100980916","1.55","0","0","1009809","0","4","16","1"
"0","1.205","0","100980917","0","5","0","1009809","327","1","17","0"
"0","0","0","100980918","1.5","0","0","1009809","0","4","18","1"
"0","0","vo_lsv_0904","100980919","0","0","vo_lsv","1009809","0","2","19","0"
"0","2.079","0","100980920","0","6","0","1009809","327","1","20","0"
"0","0","0","100980921","2.4","0","0","1009809","0","4","21","1"
"0","2.05","0","100980922","0","7","0","1009809","327","1","22","0"
"0","0","0","100980923","2.35","0","0","1009809","0","4","23","1"
"0","2.55","0","100980924","0","8","0","1009809","327","1","24","0"
"0","0","0","100981001","0.8","0","0","1009810","0","4","1","1"
"0","0","vo_lsv_1001","100981002","0","0","vo_lsv","1009810","0","2","2","0"
"0","1.707","0","100981003","0","1","0","1009810","300","1","3","0"
"0","0","0","100981004","1.717","0","0","1009810","0","4","4","1"
"0","0.75","0","100981005","0","2","0","1009810","120","1","5","0"
"0","0","0","100981006","1.15","0","0","1009810","0","4","6","1"
"120","1.46","0","100981007","0","2","0","1009810","327","1","7","0"
"0","0","0","100981008","1.66","0","0","1009810","0","4","8","1"
"0","2.03","0","100981009","0","3","0","1009810","327","1","9","0"
"0","0","0","100981010","2.23","0","0","1009810","0","4","10","1"
"327","1.732","0","100981011","0","3","0","1009810","327","1","11","0"
"0","0","0","100981012","2.5","0","0","1009810","0","4","12","1"
"0","0","vo_lsv_1002","100981013","0","0","vo_lsv","1009810","0","2","13","0"
"0","1.9","0","100981014","0","4","0","1009810","300","1","14","0"
"0","0","0","100981015","1.949","0","0","1009810","0","4","15","1"
"0","2.05","0","100981016","0","5","0","1009810","327","1","16","0"
"0","0","0","100981017","2.08","0","0","1009810","0","4","17","1"
"327","0.8","0","100981018","0","5","0","1009810","327","1","18","0"
"0","0","0","100981019","2","0","0","1009810","0","4","19","1"
"0","0","vo_lsv_1003","100981020","0","0","vo_lsv","1009810","0","2","20","0"
"0","1.575","0","100981021","0","6","0","1009810","116","1","21","0"
"0","0","0","100981022","1.6","0","0","1009810","0","4","22","1"
"116","1.243","0","100981023","0","6","0","1009810","300","1","23","0"
"0","0","0","100981024","3","0","0","1009810","0","4","24","1"
"0","0","vo_lsv_1004","100981025","0","0","vo_lsv","1009810","0","2","25","0"
"0","1.867","0","100981026","0","7","0","1009810","300","1","26","0"
"0","0","0","100981027","2.067","0","0","1009810","0","4","27","1"
"0","0.956","0","100981028","0","8","0","1009810","327","1","28","0"
"0","0","0","100981029","1","0","0","1009810","0","4","29","1"
"0","1.851","0","100981030","0","9","0","1009810","160","1","30","0"
"0","0","0","100981031","1.88","0","0","1009810","0","4","31","1"
"160","1.172","0","100981032","0","9","0","1009810","160","1","32","0"
"0","0","0","100981033","2.5","0","0","1009810","0","4","33","1"
"0","0","vo_lsv_1005","100981034","0","0","vo_lsv","1009810","0","2","34","0"
"0","0.95","0","100981035","0","10","0","1009810","52","1","35","0"
"0","0","0","100981036","1.1","0","0","1009810","0","4","36","1"
"52","1.392","0","100981037","0","10","0","1009810","300","1","37","0"
"0","0","0","100981101","0.8","0","0","1009811","0","4","1","1"
"0","0","vo_lsv_1101","100981102","0","0","vo_lsv","1009811","0","2","2","0"
"0","1.813","0","100981103","0","1","0","1009811","300","1","3","0"
"0","0","0","100981104","2","0","0","1009811","0","4","4","1"
"0","1.065","0","100981105","0","2","0","1009811","280","1","5","0"
"0","0","0","100981106","1.095","0","0","1009811","0","4","6","1"
"0","2.176","0","100981107","0","3","0","1009811","327","1","7","0"
"0","0","0","100981108","3.1","0","0","1009811","0","4","8","1"
"0","0","vo_lsv_1102","100981109","0","0","vo_lsv","1009811","0","2","9","0"
"0","1.283","0","100981110","0","4","0","1009811","327","1","10","0"
"0","0","0","100981111","1.31","0","0","1009811","0","4","11","1"
"0","2.351","0","100981112","0","5","0","1009811","327","1","12","0"
"0","0","0","100981113","2.381","0","0","1009811","0","4","13","1"
"0","2.037","0","100981114","0","6","0","1009811","327","1","14","0"
"0","0","0","100981115","3","0","0","1009811","0","4","15","1"
"0","0","vo_lsv_1103","100981116","0","0","vo_lsv","1009811","0","2","16","0"
"0","2.637","0","100981117","0","7","0","1009811","327","1","17","0"
"0","0","0","100981118","3.23","0","0","1009811","0","4","18","1"
"0","1.789","0","100981119","0","8","0","1009811","327","1","19","0"
"0","0","0","100981120","1.81","0","0","1009811","0","4","20","1"
"0","0.763","0","100981121","0","9","0","1009811","167","1","21","0"
"0","0","0","100981122","0.893","0","0","1009811","0","4","22","1"
"167","1.079","0","100981123","0","9","0","1009811","327","1","23","0"
"0","0","0","100981124","1.1","0","0","1009811","0","4","24","1"
"327","1.424","0","100981125","0","9","0","1009811","327","1","25","0"
"0","0","0","100981126","2.5","0","0","1009811","0","4","26","1"
"0","0","vo_lsv_1104","100981127","0","0","vo_lsv","1009811","0","2","27","0"
"0","2.2","0","100981128","0","10","0","1009811","350","1","28","0"
"0","0","0","100981129","2.25","0","0","1009811","0","4","29","1"
"350","0.85","0","100981130","0","10","0","1009811","350","1","30","0"
"0","0","0","100981131","1.05","0","0","1009811","0","4","31","1"
"0","1.6","0","100981132","0","11","0","1009811","300","1","32","0"
"0","0","0","100981201","0.8","0","0","1009812","0","4","1","1"
"0","0","vo_lsv_1201","100981202","0","0","vo_lsv","1009812","0","2","2","0"
"0","2.379","0","100981203","0","1","0","1009812","300","1","3","0"
"0","0","0","100981204","3.5","0","0","1009812","0","4","4","1"
"0","0","vo_lsv_1202","100981205","0","0","vo_lsv","1009812","0","2","5","0"
"0","1.623","0","100981206","0","2","0","1009812","327","1","6","0"
"0","0","0","100981207","1.63","0","0","1009812","0","4","7","1"
"0","2.644","0","100981208","0","3","0","1009812","327","1","8","0"
"0","0","0","100981209","3.5","0","0","1009812","0","4","9","1"
"0","0","vo_lsv_1203","100981210","0","0","vo_lsv","1009812","0","2","10","0"
"0","1.502","0","100981211","0","4","0","1009812","300","1","11","0"
"0","0","0","100981212","1.51","0","0","1009812","0","4","12","1"
"0","2.171","0","100981213","0","5","0","1009812","327","1","13","0"
"0","0","0","100981214","2.2","0","0","1009812","0","4","14","1"
"0","1.319","0","100981215","0","6","0","1009812","155","1","15","0"
"0","0","0","100981216","1.8","0","0","1009812","0","4","16","1"
"0","0","vo_lsv_1204","100981217","0","0","vo_lsv","1009812","0","2","17","0"
"155","1.03","0","100981218","0","6","0","1009812","300","1","18","0"
"0","0","0","100981219","2","0","0","1009812","0","4","19","1"
"0","0","vo_lsv_1205","100981220","0","0","vo_lsv","1009812","0","2","20","0"
"0","3.21","0","100981221","0","7","0","1009812","300","1","21","0"
"0","0","0","100981222","3.25","0","0","1009812","0","4","22","1"
"0","0.887","0","100981223","0","8","0","1009812","327","1","23","0"
"0","0","0","100981224","2.25","0","0","1009812","0","4","24","1"
"0","0","vo_lsv_1206","100981225","0","0","vo_lsv","1009812","0","2","25","0"
"0","1.602","0","100981226","0","9","0","1009812","300","1","26","0"
"0","0","0","100981227","1.7","0","0","1009812","0","4","27","1"
"0","2.476","0","100981228","0","10","0","1009812","327","1","28","0"
"0","0","0","100981229","3.5","0","0","1009812","0","4","29","1"
"0","0","vo_lsv_1207","100981230","0","0","vo_lsv","1009812","0","2","30","0"
"0","1.155","0","100981231","0","11","0","1009812","355","1","31","0"
"0","0","0","100981232","1.18","0","0","1009812","0","4","32","1"
"355","1.28","0","100981233","0","11","0","1009812","355","1","33","0"
"0","0","0","100981301","0.8","0","0","1009813","0","4","1","1"
"0","0","vo_lsv_1301","100981302","0","0","vo_lsv","1009813","0","2","2","0"
"0","2.09","0","100981303","0","1","0","1009813","300","1","3","0"
"0","0","0","100981304","2.12","0","0","1009813","0","4","4","1"
"0","2.649","0","100981305","0","2","0","1009813","340","1","5","0"
"0","0","0","100981306","3.6","0","0","1009813","0","4","6","1"
"0","0","vo_lsv_1302","100981307","0","0","vo_lsv","1009813","0","2","7","0"
"0","2.138","0","100981308","0","3","0","1009813","300","1","8","0"
"0","0","0","100981309","2.17","0","0","1009813","0","4","9","1"
"0","2.111","0","100981310","0","4","0","1009813","327","1","10","0"
"0","0","0","100981311","2.45","0","0","1009813","0","4","11","1"
"0","2","0","100981312","0","5","0","1009813","327","1","12","0"
"0","0","0","100981313","2.3","0","0","1009813","0","4","13","1"
"0","1.354","0","100981314","0","6","0","1009813","290","1","14","0"
"0","0","0","100981315","3","0","0","1009813","0","4","15","1"
"0","0","vo_lsv_1303","100981316","0","0","vo_lsv","1009813","0","2","16","0"
"0","1.539","0","100981317","0","7","0","1009813","300","1","17","0"
"0","0","0","100981318","1.569","0","0","1009813","0","4","18","1"
"0","0.732","0","100981319","0","8","0","1009813","0","1","19","0"
"0","0","0","100981320","1.08","0","0","1009813","0","4","20","1"
"0","1.207","0","100981321","0","8","0","1009813","300","1","21","0"
"0","0","0","100981322","1.407","0","0","1009813","0","4","22","1"
"0","1.798","0","100981323","0","9","0","1009813","327","1","23","0"
"0","0","0","100981324","2.7","0","0","1009813","0","4","24","1"
"0","0","vo_lsv_1304","100981325","0","0","vo_lsv","1009813","0","2","25","0"
"0","1.633","0","100981326","0","10","0","1009813","300","1","26","0"
