ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56
"4","23","1","0","100980923","0","0","0","0","0","2.35","1009809"
"1","24","0","2.55","100980924","327","0","8","0","0","0","1009809"
"4","1","1","0","100981001","0","0","0","0","0","0.8","1009810"
"2","2","0","0","100981002","0","vo_lsv_1001","0","vo_lsv","0","0","1009810"
"1","3","0","1.707","100981003","300","0","1","0","0","0","1009810"
"4","4","1","0","100981004","0","0","0","0","0","1.717","1009810"
"1","5","0","0.75","100981005","120","0","2","0","0","0","1009810"
"4","6","1","0","100981006","0","0","0","0","0","1.15","1009810"
"1","7","0","1.46","100981007","327","0","2","0","120","0","1009810"
"4","8","1","0","100981008","0","0","0","0","0","1.66","1009810"
"1","9","0","2.03","100981009","327","0","3","0","0","0","1009810"
"4","10","1","0","100981010","0","0","0","0","0","2.23","1009810"
"1","11","0","1.732","100981011","327","0","3","0","327","0","1009810"
"4","12","1","0","100981012","0","0","0","0","0","2.5","1009810"
"2","13","0","0","100981013","0","vo_lsv_1002","0","vo_lsv","0","0","1009810"
"1","14","0","1.9","100981014","300","0","4","0","0","0","1009810"
"4","15","1","0","100981015","0","0","0","0","0","1.949","1009810"
"1","16","0","2.05","100981016","327","0","5","0","0","0","1009810"
"4","17","1","0","100981017","0","0","0","0","0","2.08","1009810"
"1","18","0","0.8","100981018","327","0","5","0","327","0","1009810"
"4","19","1","0","100981019","0","0","0","0","0","2","1009810"
"2","20","0","0","100981020","0","vo_lsv_1003","0","vo_lsv","0","0","1009810"
"1","21","0","1.575","100981021","116","0","6","0","0","0","1009810"
"4","22","1","0","100981022","0","0","0","0","0","1.6","1009810"
"1","23","0","1.243","100981023","300","0","6","0","116","0","1009810"
"4","24","1","0","100981024","0","0","0","0","0","3","1009810"
"2","25","0","0","100981025","0","vo_lsv_1004","0","vo_lsv","0","0","1009810"
"1","26","0","1.867","100981026","300","0","7","0","0","0","1009810"
"4","27","1","0","100981027","0","0","0","0","0","2.067","1009810"
"1","28","0","0.956","100981028","327","0","8","0","0","0","1009810"
"4","29","1","0","100981029","0","0","0","0","0","1","1009810"
"1","30","0","1.851","100981030","160","0","9","0","0","0","1009810"
"4","31","1","0","100981031","0","0","0","0","0","1.88","1009810"
"1","32","0","1.172","100981032","160","0","9","0","160","0","1009810"
"4","33","1","0","100981033","0","0","0","0","0","2.5","1009810"
"2","34","0","0","100981034","0","vo_lsv_1005","0","vo_lsv","0","0","1009810"
"1","35","0","0.95","100981035","52","0","10","0","0","0","1009810"
"4","36","1","0","100981036","0","0","0","0","0","1.1","1009810"
"1","37","0","1.392","100981037","300","0","10","0","52","0","1009810"
"4","1","1","0","100981101","0","0","0","0","0","0.8","1009811"
"2","2","0","0","100981102","0","vo_lsv_1101","0","vo_lsv","0","0","1009811"
"1","3","0","1.813","100981103","300","0","1","0","0","0","1009811"
"4","4","1","0","100981104","0","0","0","0","0","2","1009811"
"1","5","0","1.065","100981105","280","0","2","0","0","0","1009811"
"4","6","1","0","100981106","0","0","0","0","0","1.095","1009811"
"1","7","0","2.176","100981107","327","0","3","0","0","0","1009811"
"4","8","1","0","100981108","0","0","0","0","0","3.1","1009811"
"2","9","0","0","100981109","0","vo_lsv_1102","0","vo_lsv","0","0","1009811"
"1","10","0","1.283","100981110","327","0","4","0","0","0","1009811"
"4","11","1","0","100981111","0","0","0","0","0","1.31","1009811"
"1","12","0","2.351","100981112","327","0","5","0","0","0","1009811"
"4","13","1","0","100981113","0","0","0","0","0","2.381","1009811"
"1","14","0","2.037","100981114","327","0","6","0","0","0","1009811"
"4","15","1","0","100981115","0","0","0","0","0","3","1009811"
"2","16","0","0","100981116","0","vo_lsv_1103","0","vo_lsv","0","0","1009811"
"1","17","0","2.637","100981117","327","0","7","0","0","0","1009811"
"4","18","1","0","100981118","0","0","0","0","0","3.23","1009811"
"1","19","0","1.789","100981119","327","0","8","0","0","0","1009811"
"4","20","1","0","100981120","0","0","0","0","0","1.81","1009811"
"1","21","0","0.763","100981121","167","0","9","0","0","0","1009811"
"4","22","1","0","100981122","0","0","0","0","0","0.893","1009811"
"1","23","0","1.079","100981123","327","0","9","0","167","0","1009811"
"4","24","1","0","100981124","0","0","0","0","0","1.1","1009811"
"1","25","0","1.424","100981125","327","0","9","0","327","0","1009811"
"4","26","1","0","100981126","0","0","0","0","0","2.5","1009811"
"2","27","0","0","100981127","0","vo_lsv_1104","0","vo_lsv","0","0","1009811"
"1","28","0","2.2","100981128","350","0","10","0","0","0","1009811"
"4","29","1","0","100981129","0","0","0","0","0","2.25","1009811"
"1","30","0","0.85","100981130","350","0","10","0","350","0","1009811"
"4","31","1","0","100981131","0","0","0","0","0","1.05","1009811"
"1","32","0","1.6","100981132","300","0","11","0","0","0","1009811"
"4","1","1","0","100981201","0","0","0","0","0","0.8","1009812"
"2","2","0","0","100981202","0","vo_lsv_1201","0","vo_lsv","0","0","1009812"
"1","3","0","2.379","100981203","300","0","1","0","0","0","1009812"
"4","4","1","0","100981204","0","0","0","0","0","3.5","1009812"
"2","5","0","0","100981205","0","vo_lsv_1202","0","vo_lsv","0","0","1009812"
"1","6","0","1.623","100981206","327","0","2","0","0","0","1009812"
"4","7","1","0","100981207","0","0","0","0","0","1.63","1009812"
"1","8","0","2.644","100981208","327","0","3","0","0","0","1009812"
"4","9","1","0","100981209","0","0","0","0","0","3.5","1009812"
"2","10","0","0","100981210","0","vo_lsv_1203","0","vo_lsv","0","0","1009812"
"1","11","0","1.502","100981211","300","0","4","0","0","0","1009812"
"4","12","1","0","100981212","0","0","0","0","0","1.51","1009812"
"1","13","0","2.171","100981213","327","0","5","0","0","0","1009812"
"4","14","1","0","100981214","0","0","0","0","0","2.2","1009812"
"1","15","0","1.319","100981215","155","0","6","0","0","0","1009812"
"4","16","1","0","100981216","0","0","0","0","0","1.8","1009812"
"2","17","0","0","100981217","0","vo_lsv_1204","0","vo_lsv","0","0","1009812"
"1","18","0","1.03","100981218","300","0","6","0","155","0","1009812"
"4","19","1","0","100981219","0","0","0","0","0","2","1009812"
"2","20","0","0","100981220","0","vo_lsv_1205","0","vo_lsv","0","0","1009812"
"1","21","0","3.21","100981221","300","0","7","0","0","0","1009812"
"4","22","1","0","100981222","0","0","0","0","0","3.25","1009812"
"1","23","0","0.887","100981223","327","0","8","0","0","0","1009812"
"4","24","1","0","100981224","0","0","0","0","0","2.25","1009812"
"2","25","0","0","100981225","0","vo_lsv_1206","0","vo_lsv","0","0","1009812"
"1","26","0","1.602","100981226","300","0","9","0","0","0","1009812"
"4","27","1","0","100981227","0","0","0","0","0","1.7","1009812"
"1","28","0","2.476","100981228","327","0","10","0","0","0","1009812"
"4","29","1","0","100981229","0","0","0","0","0","3.5","1009812"
"2","30","0","0","100981230","0","vo_lsv_1207","0","vo_lsv","0","0","1009812"
"1","31","0","1.155","100981231","355","0","11","0","0","0","1009812"
"4","32","1","0","100981232","0","0","0","0","0","1.18","1009812"
"1","33","0","1.28","100981233","355","0","11","0","355","0","1009812"
"4","1","1","0","100981301","0","0","0","0","0","0.8","1009813"
"2","2","0","0","100981302","0","vo_lsv_1301","0","vo_lsv","0","0","1009813"
"1","3","0","2.09","100981303","300","0","1","0","0","0","1009813"
"4","4","1","0","100981304","0","0","0","0","0","2.12","1009813"
"1","5","0","2.649","100981305","340","0","2","0","0","0","1009813"
"4","6","1","0","100981306","0","0","0","0","0","3.6","1009813"
"2","7","0","0","100981307","0","vo_lsv_1302","0","vo_lsv","0","0","1009813"
"1","8","0","2.138","100981308","300","0","3","0","0","0","1009813"
"4","9","1","0","100981309","0","0","0","0","0","2.17","1009813"
"1","10","0","2.111","100981310","327","0","4","0","0","0","1009813"
"4","11","1","0","100981311","0","0","0","0","0","2.45","1009813"
"1","12","0","2","100981312","327","0","5","0","0","0","1009813"
"4","13","1","0","100981313","0","0","0","0","0","2.3","1009813"
"1","14","0","1.354","100981314","290","0","6","0","0","0","1009813"
"4","15","1","0","100981315","0","0","0","0","0","3","1009813"
"2","16","0","0","100981316","0","vo_lsv_1303","0","vo_lsv","0","0","1009813"
"1","17","0","1.539","100981317","300","0","7","0","0","0","1009813"
"4","18","1","0","100981318","0","0","0","0","0","1.569","1009813"
"1","19","0","0.732","100981319","0","0","8","0","0","0","1009813"
"4","20","1","0","100981320","0","0","0","0","0","1.08","1009813"
"1","21","0","1.207","100981321","300","0","8","0","0","0","1009813"
"4","22","1","0","100981322","0","0","0","0","0","1.407","1009813"
"1","23","0","1.798","100981323","327","0","9","0","0","0","1009813"
"4","24","1","0","100981324","0","0","0","0","0","2.7","1009813"
"2","25","0","0","100981325","0","vo_lsv_1304","0","vo_lsv","0","0","1009813"
"1","26","0","1.633","100981326","300","0","10","0","0","0","1009813"
