cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14
"100980229","1","10","0","1.1","0","29","0","0","1009802","0","210"
"100980230","4","0","0","0","0","30","1","0","1009802","0.5","0"
"100980301","4","0","0","0","0","1","1","0","1009803","0.8","0"
"100980302","2","0","0","0","vo_lsv","2","0","vo_lsv_0301","1009803","0","0"
"100980303","1","1","0","1.87","0","3","0","0","1009803","0","141"
"100980304","4","0","0","0","0","4","1","0","1009803","2","0"
"100980305","1","1","141","0.561","0","5","0","0","1009803","0","300"
"100980306","4","0","0","0","0","6","1","0","1009803","1.561","0"
"100980307","2","0","0","0","vo_lsv","7","0","vo_lsv_0302","1009803","0","0"
"100980308","1","2","0","1.3","0","8","0","0","1009803","0","320"
"100980309","4","0","0","0","0","9","1","0","1009803","1.3","0"
"100980310","1","3","0","1.2","0","10","0","0","1009803","0","227"
"100980311","4","0","0","0","0","11","1","0","1009803","2.2","0"
"100980312","2","0","0","0","vo_lsv","12","0","vo_lsv_0303","1009803","0","0"
"100980313","1","4","0","2.1","0","13","0","0","1009803","0","280"
"100980314","4","0","0","0","0","14","1","0","1009803","2.1","0"
"100980315","1","5","0","1.2","0","15","0","0","1009803","0","280"
"100980316","4","0","0","0","0","16","1","0","1009803","2.2","0"
"100980317","2","0","0","0","vo_lsv","17","0","vo_lsv_0304","1009803","0","0"
"100980318","1","6","0","1.305","0","18","0","0","1009803","0","350"
"100980319","4","0","0","0","0","19","1","0","1009803","1.305","0"
"100980320","1","6","350","2.181","0","20","0","0","1009803","0","350"
"100980321","4","0","0","0","0","21","1","0","1009803","2.781","0"
"100980322","1","7","0","1.32","0","22","0","0","1009803","0","350"
"100980323","4","0","0","0","0","23","1","0","1009803","2.32","0"
"100980324","2","0","0","0","vo_lsv","24","0","vo_lsv_0305","1009803","0","0"
"100980325","1","8","0","2.453","0","25","0","0","1009803","0","350"
"100980326","4","0","0","0","0","26","1","0","1009803","2.453","0"
"100980327","1","9","0","1.547","0","27","0","0","1009803","0","350"
"100980328","4","0","0","0","0","28","1","0","1009803","2.547","0"
"100980329","2","0","0","0","vo_lsv","29","0","vo_lsv_0306","1009803","0","0"
"100980330","1","10","0","1.95","0","30","0","0","1009803","0","350"
"100980331","4","0","0","0","0","31","1","0","1009803","2.95","0"
"100980332","2","0","0","0","vo_lsv","32","0","vo_lsv_0307","1009803","0","0"
"100980333","1","11","0","1.39","0","33","0","0","1009803","0","240"
"100980401","4","0","0","0","0","1","1","0","1009804","0.8","0"
"100980402","2","0","0","0","vo_lsv","2","0","vo_lsv_0401","1009804","0","0"
"100980403","1","1","0","1.2","0","3","0","0","1009804","0","300"
"100980404","4","0","0","0","0","4","1","0","1009804","1.2","0"
"100980405","1","2","0","1.8","0","5","0","0","1009804","0","300"
"100980406","4","0","0","0","0","6","1","0","1009804","2.8","0"
"100980407","2","0","0","0","vo_lsv","7","0","vo_lsv_0402","1009804","0","0"
"100980408","1","3","0","2.35","0","8","0","0","1009804","0","355"
"100980409","4","0","0","0","0","9","1","0","1009804","3.35","0"
"100980410","2","0","0","0","vo_lsv","10","0","vo_lsv_0403","1009804","0","0"
"100980411","1","4","0","1.669","0","11","0","0","1009804","0","300"
"100980412","4","0","0","0","0","12","1","0","1009804","2.1","0"
"100980413","1","5","0","1.7","0","13","0","0","1009804","0","230"
"100980414","4","0","0","0","0","14","1","0","1009804","2","0"
"100980415","1","6","0","1.35","0","15","0","0","1009804","0","230"
"100980416","4","0","0","0","0","16","1","0","1009804","2.85","0"
"100980417","2","0","0","0","vo_lsv","17","0","vo_lsv_0404","1009804","0","0"
"100980418","1","7","0","1.51","0","18","0","0","1009804","0","327"
"100980419","4","0","0","0","0","19","1","0","1009804","1.61","0"
"100980420","1","7","327","1.29","0","20","0","0","1009804","0","327"
"100980421","4","0","0","0","0","21","1","0","1009804","1.949","0"
"100980422","1","8","0","1.925","0","22","0","0","1009804","0","300"
"100980501","4","0","0","0","0","1","1","0","1009805","0.8","0"
"100980502","2","0","0","0","vo_lsv","2","0","vo_lsv_0501","1009805","0","0"
"100980503","1","1","0","2.115","0","3","0","0","1009805","0","300"
"100980504","4","0","0","0","0","4","1","0","1009805","3.115","0"
"100980505","2","0","0","0","vo_lsv","5","0","vo_lsv_0502","1009805","0","0"
"100980506","1","2","0","1.743","0","6","0","0","1009805","0","310"
"100980507","4","0","0","0","0","7","1","0","1009805","2.743","0"
"100980508","2","0","0","0","vo_lsv","8","0","vo_lsv_0503","1009805","0","0"
"100980509","1","3","0","1.86","0","9","0","0","1009805","0","300"
"100980510","4","0","0","0","0","10","1","0","1009805","2.26","0"
"100980511","1","4","0","1.667","0","11","0","0","1009805","0","350"
"100980512","4","0","0","0","0","12","1","0","1009805","2.324","0"
"100980513","1","5","0","2.168","0","13","0","0","1009805","0","310"
"100980514","4","0","0","0","0","14","1","0","1009805","3.168","0"
"100980515","2","0","0","0","vo_lsv","15","0","vo_lsv_0504","1009805","0","0"
"100980516","1","6","0","1.752","0","16","0","0","1009805","0","300"
"100980517","4","0","0","0","0","17","1","0","1009805","2.276","0"
"100980518","1","7","0","1.43","0","18","0","0","1009805","0","300"
"100980519","4","0","0","0","0","19","1","0","1009805","1.43","0"
"100980520","1","7","300","0.749","0","20","0","0","1009805","0","300"
"100980521","4","0","0","0","0","21","1","0","1009805","1.749","0"
"100980522","2","0","0","0","vo_lsv","22","0","vo_lsv_0505","1009805","0","0"
"100980523","1","8","0","0.65","0","23","0","0","1009805","0","300"
"100980524","4","0","0","0","0","24","1","0","1009805","0.65","0"
"100980525","1","8","300","1.753","0","25","0","0","1009805","0","300"
"100980526","4","0","0","0","0","26","1","0","1009805","1.753","0"
"100980527","1","9","0","0.929","0","27","0","0","1009805","0","300"
"100980528","4","0","0","0","0","28","1","0","1009805","1.929","0"
"100980529","2","0","0","0","vo_lsv","29","0","vo_lsv_0506","1009805","0","0"
"100980530","1","10","0","0.536","0","30","0","0","1009805","0","300"
"100980531","4","0","0","0","0","31","1","0","1009805","0.536","0"
"100980532","1","10","300","1.438","0","32","0","0","1009805","0","300"
"100980533","4","0","0","0","0","33","1","0","1009805","1.438","0"
"100980534","1","11","0","2.426","0","34","0","0","1009805","0","327"
"100980601","4","0","0","0","0","1","1","0","1009806","0.8","0"
"100980602","2","0","0","0","vo_lsv","2","0","vo_lsv_0601","1009806","0","0"
"100980603","1","1","0","2.5","0","3","0","0","1009806","0","330"
"100980604","4","0","0","0","0","4","1","0","1009806","2.5","0"
"100980605","1","2","0","1.5","0","5","0","0","1009806","0","350"
"100980606","4","0","0","0","0","6","1","0","1009806","2.5","0"
"100980607","2","0","0","0","vo_lsv","7","0","vo_lsv_0602","1009806","0","0"
"100980608","1","3","0","1.9","0","8","0","0","1009806","0","325"
"100980609","4","0","0","0","0","9","1","0","1009806","1.9","0"
"100980610","1","4","0","1.744","0","10","0","0","1009806","0","300"
"100980611","4","0","0","0","0","11","1","0","1009806","2.329","0"
"100980612","1","5","0","1.049","0","12","0","0","1009806","0","300"
"100980613","4","0","0","0","0","13","1","0","1009806","1.049","0"
"100980614","1","6","0","1.093","0","14","0","0","1009806","0","210"
"100980615","4","0","0","0","0","15","1","0","1009806","2.093","0"
"100980616","2","0","0","0","vo_lsv","16","0","vo_lsv_0603","1009806","0","0"
"100980617","1","7","0","1.9","0","17","0","0","1009806","0","300"
"100980618","4","0","0","0","0","18","1","0","1009806","1.9","0"
"100980619","1","8","0","2.4","0","19","0","0","1009806","0","300"
"100980620","4","0","0","0","0","20","1","0","1009806","2.4","0"
"100980621","1","9","0","1.65","0","21","0","0","1009806","0","300"
"100980622","4","0","0","0","0","22","1","0","1009806","2.65","0"
"100980623","2","0","0","0","vo_lsv","23","0","vo_lsv_0604","1009806","0","0"
"100980624","1","10","0","1.763","0","24","0","0","1009806","0","300"
"100980625","4","0","0","0","0","25","1","0","1009806","1.763","0"
"100980626","1","11","0","1.308","0","26","0","0","1009806","0","320"
"100980627","4","0","0","0","0","27","1","0","1009806","2.308","0"
"100980628","2","0","0","0","vo_lsv","28","0","vo_lsv_0605","1009806","0","0"
"100980629","1","12","0","1","0","29","0","0","1009806","0","320"
"100980630","4","0","0","0","0","30","1","0","1009806","1","0"
"100980631","1","12","320","1.853","0","31","0","0","1009806","0","320"
"100980701","4","0","0","0","0","1","1","0","1009807","0.8","0"
"100980702","2","0","0","0","vo_lsv","2","0","vo_lsv_0701","1009807","0","0"
"100980703","1","1","0","1.355","0","3","0","0","1009807","0","300"
"100980704","4","0","0","0","0","4","1","0","1009807","1.355","0"
"100980705","1","2","0","1.126","0","5","0","0","1009807","0","300"
"100980706","4","0","0","0","0","6","1","0","1009807","1.126","0"
"100980707","1","3","0","1.641","0","7","0","0","1009807","0","300"
"100980708","4","0","0","0","0","8","1","0","1009807","2","0"
"100980709","2","0","0","0","vo_lsv","9","0","vo_lsv_0702","1009807","0","0"
"100980710","1","4","0","1.325","0","10","0","0","1009807","0","300"
"100980711","4","0","0","0","0","11","1","0","1009807","1.325","0"
"100980712","1","5","0","1.891","0","12","0","0","1009807","0","327"
"100980713","4","0","0","0","0","13","1","0","1009807","2.437","0"
"100980714","1","6","0","1.93","0","14","0","0","1009807","0","327"
"100980715","4","0","0","0","0","15","1","0","1009807","2.93","0"
"100980716","2","0","0","0","vo_lsv","16","0","vo_lsv_0703","1009807","0","0"
"100980717","1","7","0","1.84","0","17","0","0","1009807","0","300"
"100980718","4","0","0","0","0","18","1","0","1009807","2.361","0"
"100980719","1","8","0","1.38","0","19","0","0","1009807","0","300"
"100980720","4","0","0","0","0","20","1","0","1009807","1.38","0"
"100980721","1","9","0","1.399","0","21","0","0","1009807","0","300"
"100980722","4","0","0","0","0","22","1","0","1009807","2.399","0"
"100980723","2","0","0","0","vo_lsv","23","0","vo_lsv_0704","1009807","0","0"
"100980724","1","10","0","2.268","0","24","0","0","1009807","0","300"
"100980725","4","0","0","0","0","25","1","0","1009807","2.268","0"
"100980726","1","11","0","1.299","0","26","0","0","1009807","0","300"
"100980801","4","0","0","0","0","1","1","0","1009808","0.8","0"
"100980802","2","0","0","0","vo_lsv","2","0","vo_lsv_0801","1009808","0","0"
"100980803","1","1","0","1.4","0","3","0","0","1009808","0","300"
"100980804","4","0","0","0","0","4","1","0","1009808","1.4","0"
"100980805","1","2","0","1","0","5","0","0","1009808","0","300"
"100980806","4","0","0","0","0","6","1","0","1009808","2","0"
"100980807","2","0","0","0","vo_lsv","7","0","vo_lsv_0802","1009808","0","0"
"100980808","1","3","0","1.6","0","8","0","0","1009808","0","300"
"100980809","4","0","0","0","0","9","1","0","1009808","1.8","0"
"100980810","1","4","0","1","0","10","0","0","1009808","0","300"
"100980811","4","0","0","0","0","11","1","0","1009808","1","0"
"100980812","1","4","300","1.5","0","12","0","0","1009808","0","300"
"100980813","4","0","0","0","0","13","1","0","1009808","2.5","0"
"100980814","2","0","0","0","vo_lsv","14","0","vo_lsv_0803","1009808","0","0"
"100980815","1","5","0","1.9","0","15","0","0","1009808","0","320"
"100980816","4","0","0","0","0","16","1","0","1009808","2.5","0"
"100980817","1","6","0","1.3","0","17","0","0","1009808","0","350"
"100980818","4","0","0","0","0","18","1","0","1009808","2.3","0"
"100980819","2","0","0","0","vo_lsv","19","0","vo_lsv_0804","1009808","0","0"
"100980820","1","7","0","1.3","0","20","0","0","1009808","0","300"
"100980821","4","0","0","0","0","21","1","0","1009808","1.3","0"
"100980822","1","8","0","1.5","0","22","0","0","1009808","0","300"
"100980823","4","0","0","0","0","23","1","0","1009808","2.5","0"
"100980824","2","0","0","0","vo_lsv","24","0","vo_lsv_0805","1009808","0","0"
"100980825","1","9","0","1.4","0","25","0","0","1009808","0","300"
"100980826","4","0","0","0","0","26","1","0","1009808","2.6","0"
"100980827","2","0","0","0","vo_lsv","27","0","vo_lsv_0806","1009808","0","0"
"100980828","1","10","15","1.363","0","28","0","0","1009808","0","327"
"100980901","4","0","0","0","0","1","1","0","1009809","0.8","0"
"100980902","2","0","0","0","vo_lsv","2","0","vo_lsv_0901","1009809","0","0"
"100980903","1","1","0","2.1","0","3","0","0","1009809","0","300"
"100980904","4","0","0","0","0","4","1","0","1009809","2.9","0"
"100980905","2","0","0","0","vo_lsv","5","0","vo_lsv_0902","1009809","0","0"
"100980906","1","2","0","2.46","0","6","0","0","1009809","0","327"
"100980907","4","0","0","0","0","7","1","0","1009809","2.64","0"
"100980908","1","2","327","1.845","0","8","0","0","1009809","0","327"
"100980909","4","0","0","0","0","9","1","0","1009809","1.85","0"
"100980910","1","3","0","1.735","0","10","0","0","1009809","0","300"
"100980911","4","0","0","0","0","11","1","0","1009809","2","0"
"100980912","2","0","0","0","vo_lsv","12","0","vo_lsv_0903","1009809","0","0"
"100980913","1","4","0","2.484","0","13","0","0","1009809","0","327"
"100980914","4","0","0","0","0","14","1","0","1009809","2.663","0"
"100980915","1","4","327","1.546","0","15","0","0","1009809","0","327"
"100980916","4","0","0","0","0","16","1","0","1009809","1.55","0"
"100980917","1","5","0","1.205","0","17","0","0","1009809","0","327"
"100980918","4","0","0","0","0","18","1","0","1009809","1.5","0"
"100980919","2","0","0","0","vo_lsv","19","0","vo_lsv_0904","1009809","0","0"
"100980920","1","6","0","2.079","0","20","0","0","1009809","0","327"
"100980921","4","0","0","0","0","21","1","0","1009809","2.4","0"
"100980922","1","7","0","2.05","0","22","0","0","1009809","0","327"
"100980923","4","0","0","0","0","23","1","0","1009809","2.35","0"
"100980924","1","8","0","2.55","0","24","0","0","1009809","0","327"
"100981001","4","0","0","0","0","1","1","0","1009810","0.8","0"
"100981002","2","0","0","0","vo_lsv","2","0","vo_lsv_1001","1009810","0","0"
"100981003","1","1","0","1.707","0","3","0","0","1009810","0","300"
"100981004","4","0","0","0","0","4","1","0","1009810","1.717","0"
"100981005","1","2","0","0.75","0","5","0","0","1009810","0","120"
"100981006","4","0","0","0","0","6","1","0","1009810","1.15","0"
"100981007","1","2","120","1.46","0","7","0","0","1009810","0","327"
"100981008","4","0","0","0","0","8","1","0","1009810","1.66","0"
"100981009","1","3","0","2.03","0","9","0","0","1009810","0","327"
"100981010","4","0","0","0","0","10","1","0","1009810","2.23","0"
"100981011","1","3","327","1.732","0","11","0","0","1009810","0","327"
"100981012","4","0","0","0","0","12","1","0","1009810","2.5","0"
"100981013","2","0","0","0","vo_lsv","13","0","vo_lsv_1002","1009810","0","0"
"100981014","1","4","0","1.9","0","14","0","0","1009810","0","300"
"100981015","4","0","0","0","0","15","1","0","1009810","1.949","0"
"100981016","1","5","0","2.05","0","16","0","0","1009810","0","327"
"100981017","4","0","0","0","0","17","1","0","1009810","2.08","0"
"100981018","1","5","327","0.8","0","18","0","0","1009810","0","327"
"100981019","4","0","0","0","0","19","1","0","1009810","2","0"
"100981020","2","0","0","0","vo_lsv","20","0","vo_lsv_1003","1009810","0","0"
"100981021","1","6","0","1.575","0","21","0","0","1009810","0","116"
"100981022","4","0","0","0","0","22","1","0","1009810","1.6","0"
"100981023","1","6","116","1.243","0","23","0","0","1009810","0","300"
"100981024","4","0","0","0","0","24","1","0","1009810","3","0"
"100981025","2","0","0","0","vo_lsv","25","0","vo_lsv_1004","1009810","0","0"
"100981026","1","7","0","1.867","0","26","0","0","1009810","0","300"
"100981027","4","0","0","0","0","27","1","0","1009810","2.067","0"
"100981028","1","8","0","0.956","0","28","0","0","1009810","0","327"
"100981029","4","0","0","0","0","29","1","0","1009810","1","0"
"100981030","1","9","0","1.851","0","30","0","0","1009810","0","160"
"100981031","4","0","0","0","0","31","1","0","1009810","1.88","0"
"100981032","1","9","160","1.172","0","32","0","0","1009810","0","160"
"100981033","4","0","0","0","0","33","1","0","1009810","2.5","0"
"100981034","2","0","0","0","vo_lsv","34","0","vo_lsv_1005","1009810","0","0"
"100981035","1","10","0","0.95","0","35","0","0","1009810","0","52"
"100981036","4","0","0","0","0","36","1","0","1009810","1.1","0"
"100981037","1","10","52","1.392","0","37","0","0","1009810","0","300"
"100981101","4","0","0","0","0","1","1","0","1009811","0.8","0"
"100981102","2","0","0","0","vo_lsv","2","0","vo_lsv_1101","1009811","0","0"
"100981103","1","1","0","1.813","0","3","0","0","1009811","0","300"
"100981104","4","0","0","0","0","4","1","0","1009811","2","0"
"100981105","1","2","0","1.065","0","5","0","0","1009811","0","280"
"100981106","4","0","0","0","0","6","1","0","1009811","1.095","0"
"100981107","1","3","0","2.176","0","7","0","0","1009811","0","327"
"100981108","4","0","0","0","0","8","1","0","1009811","3.1","0"
"100981109","2","0","0","0","vo_lsv","9","0","vo_lsv_1102","1009811","0","0"
"100981110","1","4","0","1.283","0","10","0","0","1009811","0","327"
"100981111","4","0","0","0","0","11","1","0","1009811","1.31","0"
"100981112","1","5","0","2.351","0","12","0","0","1009811","0","327"
"100981113","4","0","0","0","0","13","1","0","1009811","2.381","0"
"100981114","1","6","0","2.037","0","14","0","0","1009811","0","327"
"100981115","4","0","0","0","0","15","1","0","1009811","3","0"
"100981116","2","0","0","0","vo_lsv","16","0","vo_lsv_1103","1009811","0","0"
"100981117","1","7","0","2.637","0","17","0","0","1009811","0","327"
"100981118","4","0","0","0","0","18","1","0","1009811","3.23","0"
"100981119","1","8","0","1.789","0","19","0","0","1009811","0","327"
"100981120","4","0","0","0","0","20","1","0","1009811","1.81","0"
"100981121","1","9","0","0.763","0","21","0","0","1009811","0","167"
"100981122","4","0","0","0","0","22","1","0","1009811","0.893","0"
"100981123","1","9","167","1.079","0","23","0","0","1009811","0","327"
"100981124","4","0","0","0","0","24","1","0","1009811","1.1","0"
"100981125","1","9","327","1.424","0","25","0","0","1009811","0","327"
"100981126","4","0","0","0","0","26","1","0","1009811","2.5","0"
"100981127","2","0","0","0","vo_lsv","27","0","vo_lsv_1104","1009811","0","0"
"100981128","1","10","0","2.2","0","28","0","0","1009811","0","350"
"100981129","4","0","0","0","0","29","1","0","1009811","2.25","0"
"100981130","1","10","350","0.85","0","30","0","0","1009811","0","350"
"100981131","4","0","0","0","0","31","1","0","1009811","1.05","0"
"100981132","1","11","0","1.6","0","32","0","0","1009811","0","300"
"100981201","4","0","0","0","0","1","1","0","1009812","0.8","0"
"100981202","2","0","0","0","vo_lsv","2","0","vo_lsv_1201","1009812","0","0"
"100981203","1","1","0","2.379","0","3","0","0","1009812","0","300"
"100981204","4","0","0","0","0","4","1","0","1009812","3.5","0"
"100981205","2","0","0","0","vo_lsv","5","0","vo_lsv_1202","1009812","0","0"
"100981206","1","2","0","1.623","0","6","0","0","1009812","0","327"
"100981207","4","0","0","0","0","7","1","0","1009812","1.63","0"
"100981208","1","3","0","2.644","0","8","0","0","1009812","0","327"
"100981209","4","0","0","0","0","9","1","0","1009812","3.5","0"
"100981210","2","0","0","0","vo_lsv","10","0","vo_lsv_1203","1009812","0","0"
"100981211","1","4","0","1.502","0","11","0","0","1009812","0","300"
"100981212","4","0","0","0","0","12","1","0","1009812","1.51","0"
"100981213","1","5","0","2.171","0","13","0","0","1009812","0","327"
"100981214","4","0","0","0","0","14","1","0","1009812","2.2","0"
"100981215","1","6","0","1.319","0","15","0","0","1009812","0","155"
"100981216","4","0","0","0","0","16","1","0","1009812","1.8","0"
"100981217","2","0","0","0","vo_lsv","17","0","vo_lsv_1204","1009812","0","0"
"100981218","1","6","155","1.03","0","18","0","0","1009812","0","300"
"100981219","4","0","0","0","0","19","1","0","1009812","2","0"
"100981220","2","0","0","0","vo_lsv","20","0","vo_lsv_1205","1009812","0","0"
"100981221","1","7","0","3.21","0","21","0","0","1009812","0","300"
"100981222","4","0","0","0","0","22","1","0","1009812","3.25","0"
"100981223","1","8","0","0.887","0","23","0","0","1009812","0","327"
"100981224","4","0","0","0","0","24","1","0","1009812","2.25","0"
"100981225","2","0","0","0","vo_lsv","25","0","vo_lsv_1206","1009812","0","0"
"100981226","1","9","0","1.602","0","26","0","0","1009812","0","300"
"100981227","4","0","0","0","0","27","1","0","1009812","1.7","0"
"100981228","1","10","0","2.476","0","28","0","0","1009812","0","327"
"100981229","4","0","0","0","0","29","1","0","1009812","3.5","0"
"100981230","2","0","0","0","vo_lsv","30","0","vo_lsv_1207","1009812","0","0"
"100981231","1","11","0","1.155","0","31","0","0","1009812","0","355"
"100981232","4","0","0","0","0","32","1","0","1009812","1.18","0"
"100981233","1","11","355","1.28","0","33","0","0","1009812","0","355"
"100981301","4","0","0","0","0","1","1","0","1009813","0.8","0"
"100981302","2","0","0","0","vo_lsv","2","0","vo_lsv_1301","1009813","0","0"
"100981303","1","1","0","2.09","0","3","0","0","1009813","0","300"
"100981304","4","0","0","0","0","4","1","0","1009813","2.12","0"
"100981305","1","2","0","2.649","0","5","0","0","1009813","0","340"
"100981306","4","0","0","0","0","6","1","0","1009813","3.6","0"
"100981307","2","0","0","0","vo_lsv","7","0","vo_lsv_1302","1009813","0","0"
"100981308","1","3","0","2.138","0","8","0","0","1009813","0","300"
"100981309","4","0","0","0","0","9","1","0","1009813","2.17","0"
"100981310","1","4","0","2.111","0","10","0","0","1009813","0","327"
"100981311","4","0","0","0","0","11","1","0","1009813","2.45","0"
"100981312","1","5","0","2","0","12","0","0","1009813","0","327"
"100981313","4","0","0","0","0","13","1","0","1009813","2.3","0"
"100981314","1","6","0","1.354","0","14","0","0","1009813","0","290"
"100981315","4","0","0","0","0","15","1","0","1009813","3","0"
"100981316","2","0","0","0","vo_lsv","16","0","vo_lsv_1303","1009813","0","0"
"100981317","1","7","0","1.539","0","17","0","0","1009813","0","300"
"100981318","4","0","0","0","0","18","1","0","1009813","1.569","0"
"100981319","1","8","0","0.732","0","19","0","0","1009813","0","0"
"100981320","4","0","0","0","0","20","1","0","1009813","1.08","0"
"100981321","1","8","0","1.207","0","21","0","0","1009813","0","300"
"100981322","4","0","0","0","0","22","1","0","1009813","1.407","0"
"100981323","1","9","0","1.798","0","23","0","0","1009813","0","327"
"100981324","4","0","0","0","0","24","1","0","1009813","2.7","0"
"100981325","2","0","0","0","vo_lsv","25","0","vo_lsv_1304","1009813","0","0"
"100981326","1","10","0","1.633","0","26","0","0","1009813","0","300"
