bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd
"0","0","5","1","0","280","15","0","100980315","0","1009803","1.2"
"0","1","0","4","2.2","0","16","0","100980316","0","1009803","0"
"vo_lsv_0304","0","0","2","0","0","17","0","100980317","vo_lsv","1009803","0"
"0","0","6","1","0","350","18","0","100980318","0","1009803","1.305"
"0","1","0","4","1.305","0","19","0","100980319","0","1009803","0"
"0","0","6","1","0","350","20","350","100980320","0","1009803","2.181"
"0","1","0","4","2.781","0","21","0","100980321","0","1009803","0"
"0","0","7","1","0","350","22","0","100980322","0","1009803","1.32"
"0","1","0","4","2.32","0","23","0","100980323","0","1009803","0"
"vo_lsv_0305","0","0","2","0","0","24","0","100980324","vo_lsv","1009803","0"
"0","0","8","1","0","350","25","0","100980325","0","1009803","2.453"
"0","1","0","4","2.453","0","26","0","100980326","0","1009803","0"
"0","0","9","1","0","350","27","0","100980327","0","1009803","1.547"
"0","1","0","4","2.547","0","28","0","100980328","0","1009803","0"
"vo_lsv_0306","0","0","2","0","0","29","0","100980329","vo_lsv","1009803","0"
"0","0","10","1","0","350","30","0","100980330","0","1009803","1.95"
"0","1","0","4","2.95","0","31","0","100980331","0","1009803","0"
"vo_lsv_0307","0","0","2","0","0","32","0","100980332","vo_lsv","1009803","0"
"0","0","11","1","0","240","33","0","100980333","0","1009803","1.39"
"0","1","0","4","0.8","0","1","0","100980401","0","1009804","0"
"vo_lsv_0401","0","0","2","0","0","2","0","100980402","vo_lsv","1009804","0"
"0","0","1","1","0","300","3","0","100980403","0","1009804","1.2"
"0","1","0","4","1.2","0","4","0","100980404","0","1009804","0"
"0","0","2","1","0","300","5","0","100980405","0","1009804","1.8"
"0","1","0","4","2.8","0","6","0","100980406","0","1009804","0"
"vo_lsv_0402","0","0","2","0","0","7","0","100980407","vo_lsv","1009804","0"
"0","0","3","1","0","355","8","0","100980408","0","1009804","2.35"
"0","1","0","4","3.35","0","9","0","100980409","0","1009804","0"
"vo_lsv_0403","0","0","2","0","0","10","0","100980410","vo_lsv","1009804","0"
"0","0","4","1","0","300","11","0","100980411","0","1009804","1.669"
"0","1","0","4","2.1","0","12","0","100980412","0","1009804","0"
"0","0","5","1","0","230","13","0","100980413","0","1009804","1.7"
"0","1","0","4","2","0","14","0","100980414","0","1009804","0"
"0","0","6","1","0","230","15","0","100980415","0","1009804","1.35"
"0","1","0","4","2.85","0","16","0","100980416","0","1009804","0"
"vo_lsv_0404","0","0","2","0","0","17","0","100980417","vo_lsv","1009804","0"
"0","0","7","1","0","327","18","0","100980418","0","1009804","1.51"
"0","1","0","4","1.61","0","19","0","100980419","0","1009804","0"
"0","0","7","1","0","327","20","327","100980420","0","1009804","1.29"
"0","1","0","4","1.949","0","21","0","100980421","0","1009804","0"
"0","0","8","1","0","300","22","0","100980422","0","1009804","1.925"
"0","1","0","4","0.8","0","1","0","100980501","0","1009805","0"
"vo_lsv_0501","0","0","2","0","0","2","0","100980502","vo_lsv","1009805","0"
"0","0","1","1","0","300","3","0","100980503","0","1009805","2.115"
"0","1","0","4","3.115","0","4","0","100980504","0","1009805","0"
"vo_lsv_0502","0","0","2","0","0","5","0","100980505","vo_lsv","1009805","0"
"0","0","2","1","0","310","6","0","100980506","0","1009805","1.743"
"0","1","0","4","2.743","0","7","0","100980507","0","1009805","0"
"vo_lsv_0503","0","0","2","0","0","8","0","100980508","vo_lsv","1009805","0"
"0","0","3","1","0","300","9","0","100980509","0","1009805","1.86"
"0","1","0","4","2.26","0","10","0","100980510","0","1009805","0"
"0","0","4","1","0","350","11","0","100980511","0","1009805","1.667"
"0","1","0","4","2.324","0","12","0","100980512","0","1009805","0"
"0","0","5","1","0","310","13","0","100980513","0","1009805","2.168"
"0","1","0","4","3.168","0","14","0","100980514","0","1009805","0"
"vo_lsv_0504","0","0","2","0","0","15","0","100980515","vo_lsv","1009805","0"
"0","0","6","1","0","300","16","0","100980516","0","1009805","1.752"
"0","1","0","4","2.276","0","17","0","100980517","0","1009805","0"
"0","0","7","1","0","300","18","0","100980518","0","1009805","1.43"
"0","1","0","4","1.43","0","19","0","100980519","0","1009805","0"
"0","0","7","1","0","300","20","300","100980520","0","1009805","0.749"
"0","1","0","4","1.749","0","21","0","100980521","0","1009805","0"
"vo_lsv_0505","0","0","2","0","0","22","0","100980522","vo_lsv","1009805","0"
"0","0","8","1","0","300","23","0","100980523","0","1009805","0.65"
"0","1","0","4","0.65","0","24","0","100980524","0","1009805","0"
"0","0","8","1","0","300","25","300","100980525","0","1009805","1.753"
"0","1","0","4","1.753","0","26","0","100980526","0","1009805","0"
"0","0","9","1","0","300","27","0","100980527","0","1009805","0.929"
"0","1","0","4","1.929","0","28","0","100980528","0","1009805","0"
"vo_lsv_0506","0","0","2","0","0","29","0","100980529","vo_lsv","1009805","0"
"0","0","10","1","0","300","30","0","100980530","0","1009805","0.536"
"0","1","0","4","0.536","0","31","0","100980531","0","1009805","0"
"0","0","10","1","0","300","32","300","100980532","0","1009805","1.438"
"0","1","0","4","1.438","0","33","0","100980533","0","1009805","0"
"0","0","11","1","0","327","34","0","100980534","0","1009805","2.426"
"0","1","0","4","0.8","0","1","0","100980601","0","1009806","0"
"vo_lsv_0601","0","0","2","0","0","2","0","100980602","vo_lsv","1009806","0"
"0","0","1","1","0","330","3","0","100980603","0","1009806","2.5"
"0","1","0","4","2.5","0","4","0","100980604","0","1009806","0"
"0","0","2","1","0","350","5","0","100980605","0","1009806","1.5"
"0","1","0","4","2.5","0","6","0","100980606","0","1009806","0"
"vo_lsv_0602","0","0","2","0","0","7","0","100980607","vo_lsv","1009806","0"
"0","0","3","1","0","325","8","0","100980608","0","1009806","1.9"
"0","1","0","4","1.9","0","9","0","100980609","0","1009806","0"
"0","0","4","1","0","300","10","0","100980610","0","1009806","1.744"
"0","1","0","4","2.329","0","11","0","100980611","0","1009806","0"
"0","0","5","1","0","300","12","0","100980612","0","1009806","1.049"
"0","1","0","4","1.049","0","13","0","100980613","0","1009806","0"
"0","0","6","1","0","210","14","0","100980614","0","1009806","1.093"
"0","1","0","4","2.093","0","15","0","100980615","0","1009806","0"
"vo_lsv_0603","0","0","2","0","0","16","0","100980616","vo_lsv","1009806","0"
"0","0","7","1","0","300","17","0","100980617","0","1009806","1.9"
"0","1","0","4","1.9","0","18","0","100980618","0","1009806","0"
"0","0","8","1","0","300","19","0","100980619","0","1009806","2.4"
"0","1","0","4","2.4","0","20","0","100980620","0","1009806","0"
"0","0","9","1","0","300","21","0","100980621","0","1009806","1.65"
"0","1","0","4","2.65","0","22","0","100980622","0","1009806","0"
"vo_lsv_0604","0","0","2","0","0","23","0","100980623","vo_lsv","1009806","0"
"0","0","10","1","0","300","24","0","100980624","0","1009806","1.763"
"0","1","0","4","1.763","0","25","0","100980625","0","1009806","0"
"0","0","11","1","0","320","26","0","100980626","0","1009806","1.308"
"0","1","0","4","2.308","0","27","0","100980627","0","1009806","0"
"vo_lsv_0605","0","0","2","0","0","28","0","100980628","vo_lsv","1009806","0"
"0","0","12","1","0","320","29","0","100980629","0","1009806","1"
"0","1","0","4","1","0","30","0","100980630","0","1009806","0"
"0","0","12","1","0","320","31","320","100980631","0","1009806","1.853"
"0","1","0","4","0.8","0","1","0","100980701","0","1009807","0"
"vo_lsv_0701","0","0","2","0","0","2","0","100980702","vo_lsv","1009807","0"
"0","0","1","1","0","300","3","0","100980703","0","1009807","1.355"
"0","1","0","4","1.355","0","4","0","100980704","0","1009807","0"
"0","0","2","1","0","300","5","0","100980705","0","1009807","1.126"
"0","1","0","4","1.126","0","6","0","100980706","0","1009807","0"
"0","0","3","1","0","300","7","0","100980707","0","1009807","1.641"
"0","1","0","4","2","0","8","0","100980708","0","1009807","0"
"vo_lsv_0702","0","0","2","0","0","9","0","100980709","vo_lsv","1009807","0"
"0","0","4","1","0","300","10","0","100980710","0","1009807","1.325"
"0","1","0","4","1.325","0","11","0","100980711","0","1009807","0"
"0","0","5","1","0","327","12","0","100980712","0","1009807","1.891"
"0","1","0","4","2.437","0","13","0","100980713","0","1009807","0"
"0","0","6","1","0","327","14","0","100980714","0","1009807","1.93"
"0","1","0","4","2.93","0","15","0","100980715","0","1009807","0"
"vo_lsv_0703","0","0","2","0","0","16","0","100980716","vo_lsv","1009807","0"
"0","0","7","1","0","300","17","0","100980717","0","1009807","1.84"
"0","1","0","4","2.361","0","18","0","100980718","0","1009807","0"
"0","0","8","1","0","300","19","0","100980719","0","1009807","1.38"
"0","1","0","4","1.38","0","20","0","100980720","0","1009807","0"
"0","0","9","1","0","300","21","0","100980721","0","1009807","1.399"
"0","1","0","4","2.399","0","22","0","100980722","0","1009807","0"
"vo_lsv_0704","0","0","2","0","0","23","0","100980723","vo_lsv","1009807","0"
"0","0","10","1","0","300","24","0","100980724","0","1009807","2.268"
"0","1","0","4","2.268","0","25","0","100980725","0","1009807","0"
"0","0","11","1","0","300","26","0","100980726","0","1009807","1.299"
"0","1","0","4","0.8","0","1","0","100980801","0","1009808","0"
"vo_lsv_0801","0","0","2","0","0","2","0","100980802","vo_lsv","1009808","0"
"0","0","1","1","0","300","3","0","100980803","0","1009808","1.4"
"0","1","0","4","1.4","0","4","0","100980804","0","1009808","0"
"0","0","2","1","0","300","5","0","100980805","0","1009808","1"
"0","1","0","4","2","0","6","0","100980806","0","1009808","0"
"vo_lsv_0802","0","0","2","0","0","7","0","100980807","vo_lsv","1009808","0"
"0","0","3","1","0","300","8","0","100980808","0","1009808","1.6"
"0","1","0","4","1.8","0","9","0","100980809","0","1009808","0"
"0","0","4","1","0","300","10","0","100980810","0","1009808","1"
"0","1","0","4","1","0","11","0","100980811","0","1009808","0"
"0","0","4","1","0","300","12","300","100980812","0","1009808","1.5"
"0","1","0","4","2.5","0","13","0","100980813","0","1009808","0"
"vo_lsv_0803","0","0","2","0","0","14","0","100980814","vo_lsv","1009808","0"
"0","0","5","1","0","320","15","0","100980815","0","1009808","1.9"
"0","1","0","4","2.5","0","16","0","100980816","0","1009808","0"
"0","0","6","1","0","350","17","0","100980817","0","1009808","1.3"
"0","1","0","4","2.3","0","18","0","100980818","0","1009808","0"
"vo_lsv_0804","0","0","2","0","0","19","0","100980819","vo_lsv","1009808","0"
"0","0","7","1","0","300","20","0","100980820","0","1009808","1.3"
"0","1","0","4","1.3","0","21","0","100980821","0","1009808","0"
"0","0","8","1","0","300","22","0","100980822","0","1009808","1.5"
"0","1","0","4","2.5","0","23","0","100980823","0","1009808","0"
"vo_lsv_0805","0","0","2","0","0","24","0","100980824","vo_lsv","1009808","0"
"0","0","9","1","0","300","25","0","100980825","0","1009808","1.4"
"0","1","0","4","2.6","0","26","0","100980826","0","1009808","0"
"vo_lsv_0806","0","0","2","0","0","27","0","100980827","vo_lsv","1009808","0"
"0","0","10","1","0","327","28","15","100980828","0","1009808","1.363"
"0","1","0","4","0.8","0","1","0","100980901","0","1009809","0"
"vo_lsv_0901","0","0","2","0","0","2","0","100980902","vo_lsv","1009809","0"
"0","0","1","1","0","300","3","0","100980903","0","1009809","2.1"
"0","1","0","4","2.9","0","4","0","100980904","0","1009809","0"
"vo_lsv_0902","0","0","2","0","0","5","0","100980905","vo_lsv","1009809","0"
"0","0","2","1","0","327","6","0","100980906","0","1009809","2.46"
"0","1","0","4","2.64","0","7","0","100980907","0","1009809","0"
"0","0","2","1","0","327","8","327","100980908","0","1009809","1.845"
"0","1","0","4","1.85","0","9","0","100980909","0","1009809","0"
"0","0","3","1","0","300","10","0","100980910","0","1009809","1.735"
"0","1","0","4","2","0","11","0","100980911","0","1009809","0"
"vo_lsv_0903","0","0","2","0","0","12","0","100980912","vo_lsv","1009809","0"
"0","0","4","1","0","327","13","0","100980913","0","1009809","2.484"
"0","1","0","4","2.663","0","14","0","100980914","0","1009809","0"
"0","0","4","1","0","327","15","327","100980915","0","1009809","1.546"
"0","1","0","4","1.55","0","16","0","100980916","0","1009809","0"
"0","0","5","1","0","327","17","0","100980917","0","1009809","1.205"
"0","1","0","4","1.5","0","18","0","100980918","0","1009809","0"
"vo_lsv_0904","0","0","2","0","0","19","0","100980919","vo_lsv","1009809","0"
"0","0","6","1","0","327","20","0","100980920","0","1009809","2.079"
"0","1","0","4","2.4","0","21","0","100980921","0","1009809","0"
"0","0","7","1","0","327","22","0","100980922","0","1009809","2.05"
"0","1","0","4","2.35","0","23","0","100980923","0","1009809","0"
"0","0","8","1","0","327","24","0","100980924","0","1009809","2.55"
"0","1","0","4","0.8","0","1","0","100981001","0","1009810","0"
"vo_lsv_1001","0","0","2","0","0","2","0","100981002","vo_lsv","1009810","0"
"0","0","1","1","0","300","3","0","100981003","0","1009810","1.707"
"0","1","0","4","1.717","0","4","0","100981004","0","1009810","0"
"0","0","2","1","0","120","5","0","100981005","0","1009810","0.75"
"0","1","0","4","1.15","0","6","0","100981006","0","1009810","0"
"0","0","2","1","0","327","7","120","100981007","0","1009810","1.46"
"0","1","0","4","1.66","0","8","0","100981008","0","1009810","0"
"0","0","3","1","0","327","9","0","100981009","0","1009810","2.03"
"0","1","0","4","2.23","0","10","0","100981010","0","1009810","0"
"0","0","3","1","0","327","11","327","100981011","0","1009810","1.732"
"0","1","0","4","2.5","0","12","0","100981012","0","1009810","0"
"vo_lsv_1002","0","0","2","0","0","13","0","100981013","vo_lsv","1009810","0"
"0","0","4","1","0","300","14","0","100981014","0","1009810","1.9"
"0","1","0","4","1.949","0","15","0","100981015","0","1009810","0"
"0","0","5","1","0","327","16","0","100981016","0","1009810","2.05"
"0","1","0","4","2.08","0","17","0","100981017","0","1009810","0"
"0","0","5","1","0","327","18","327","100981018","0","1009810","0.8"
"0","1","0","4","2","0","19","0","100981019","0","1009810","0"
"vo_lsv_1003","0","0","2","0","0","20","0","100981020","vo_lsv","1009810","0"
"0","0","6","1","0","116","21","0","100981021","0","1009810","1.575"
"0","1","0","4","1.6","0","22","0","100981022","0","1009810","0"
"0","0","6","1","0","300","23","116","100981023","0","1009810","1.243"
"0","1","0","4","3","0","24","0","100981024","0","1009810","0"
"vo_lsv_1004","0","0","2","0","0","25","0","100981025","vo_lsv","1009810","0"
"0","0","7","1","0","300","26","0","100981026","0","1009810","1.867"
"0","1","0","4","2.067","0","27","0","100981027","0","1009810","0"
"0","0","8","1","0","327","28","0","100981028","0","1009810","0.956"
"0","1","0","4","1","0","29","0","100981029","0","1009810","0"
"0","0","9","1","0","160","30","0","100981030","0","1009810","1.851"
"0","1","0","4","1.88","0","31","0","100981031","0","1009810","0"
"0","0","9","1","0","160","32","160","100981032","0","1009810","1.172"
"0","1","0","4","2.5","0","33","0","100981033","0","1009810","0"
"vo_lsv_1005","0","0","2","0","0","34","0","100981034","vo_lsv","1009810","0"
"0","0","10","1","0","52","35","0","100981035","0","1009810","0.95"
"0","1","0","4","1.1","0","36","0","100981036","0","1009810","0"
"0","0","10","1","0","300","37","52","100981037","0","1009810","1.392"
"0","1","0","4","0.8","0","1","0","100981101","0","1009811","0"
"vo_lsv_1101","0","0","2","0","0","2","0","100981102","vo_lsv","1009811","0"
"0","0","1","1","0","300","3","0","100981103","0","1009811","1.813"
"0","1","0","4","2","0","4","0","100981104","0","1009811","0"
"0","0","2","1","0","280","5","0","100981105","0","1009811","1.065"
"0","1","0","4","1.095","0","6","0","100981106","0","1009811","0"
"0","0","3","1","0","327","7","0","100981107","0","1009811","2.176"
"0","1","0","4","3.1","0","8","0","100981108","0","1009811","0"
"vo_lsv_1102","0","0","2","0","0","9","0","100981109","vo_lsv","1009811","0"
"0","0","4","1","0","327","10","0","100981110","0","1009811","1.283"
"0","1","0","4","1.31","0","11","0","100981111","0","1009811","0"
"0","0","5","1","0","327","12","0","100981112","0","1009811","2.351"
"0","1","0","4","2.381","0","13","0","100981113","0","1009811","0"
"0","0","6","1","0","327","14","0","100981114","0","1009811","2.037"
"0","1","0","4","3","0","15","0","100981115","0","1009811","0"
"vo_lsv_1103","0","0","2","0","0","16","0","100981116","vo_lsv","1009811","0"
"0","0","7","1","0","327","17","0","100981117","0","1009811","2.637"
"0","1","0","4","3.23","0","18","0","100981118","0","1009811","0"
"0","0","8","1","0","327","19","0","100981119","0","1009811","1.789"
"0","1","0","4","1.81","0","20","0","100981120","0","1009811","0"
"0","0","9","1","0","167","21","0","100981121","0","1009811","0.763"
"0","1","0","4","0.893","0","22","0","100981122","0","1009811","0"
"0","0","9","1","0","327","23","167","100981123","0","1009811","1.079"
"0","1","0","4","1.1","0","24","0","100981124","0","1009811","0"
"0","0","9","1","0","327","25","327","100981125","0","1009811","1.424"
"0","1","0","4","2.5","0","26","0","100981126","0","1009811","0"
"vo_lsv_1104","0","0","2","0","0","27","0","100981127","vo_lsv","1009811","0"
"0","0","10","1","0","350","28","0","100981128","0","1009811","2.2"
"0","1","0","4","2.25","0","29","0","100981129","0","1009811","0"
"0","0","10","1","0","350","30","350","100981130","0","1009811","0.85"
"0","1","0","4","1.05","0","31","0","100981131","0","1009811","0"
"0","0","11","1","0","300","32","0","100981132","0","1009811","1.6"
"0","1","0","4","0.8","0","1","0","100981201","0","1009812","0"
"vo_lsv_1201","0","0","2","0","0","2","0","100981202","vo_lsv","1009812","0"
"0","0","1","1","0","300","3","0","100981203","0","1009812","2.379"
"0","1","0","4","3.5","0","4","0","100981204","0","1009812","0"
"vo_lsv_1202","0","0","2","0","0","5","0","100981205","vo_lsv","1009812","0"
"0","0","2","1","0","327","6","0","100981206","0","1009812","1.623"
"0","1","0","4","1.63","0","7","0","100981207","0","1009812","0"
"0","0","3","1","0","327","8","0","100981208","0","1009812","2.644"
"0","1","0","4","3.5","0","9","0","100981209","0","1009812","0"
"vo_lsv_1203","0","0","2","0","0","10","0","100981210","vo_lsv","1009812","0"
"0","0","4","1","0","300","11","0","100981211","0","1009812","1.502"
"0","1","0","4","1.51","0","12","0","100981212","0","1009812","0"
"0","0","5","1","0","327","13","0","100981213","0","1009812","2.171"
"0","1","0","4","2.2","0","14","0","100981214","0","1009812","0"
"0","0","6","1","0","155","15","0","100981215","0","1009812","1.319"
"0","1","0","4","1.8","0","16","0","100981216","0","1009812","0"
"vo_lsv_1204","0","0","2","0","0","17","0","100981217","vo_lsv","1009812","0"
"0","0","6","1","0","300","18","155","100981218","0","1009812","1.03"
"0","1","0","4","2","0","19","0","100981219","0","1009812","0"
"vo_lsv_1205","0","0","2","0","0","20","0","100981220","vo_lsv","1009812","0"
"0","0","7","1","0","300","21","0","100981221","0","1009812","3.21"
"0","1","0","4","3.25","0","22","0","100981222","0","1009812","0"
"0","0","8","1","0","327","23","0","100981223","0","1009812","0.887"
"0","1","0","4","2.25","0","24","0","100981224","0","1009812","0"
"vo_lsv_1206","0","0","2","0","0","25","0","100981225","vo_lsv","1009812","0"
"0","0","9","1","0","300","26","0","100981226","0","1009812","1.602"
"0","1","0","4","1.7","0","27","0","100981227","0","1009812","0"
"0","0","10","1","0","327","28","0","100981228","0","1009812","2.476"
"0","1","0","4","3.5","0","29","0","100981229","0","1009812","0"
"vo_lsv_1207","0","0","2","0","0","30","0","100981230","vo_lsv","1009812","0"
"0","0","11","1","0","355","31","0","100981231","0","1009812","1.155"
"0","1","0","4","1.18","0","32","0","100981232","0","1009812","0"
"0","0","11","1","0","355","33","355","100981233","0","1009812","1.28"
"0","1","0","4","0.8","0","1","0","100981301","0","1009813","0"
"vo_lsv_1301","0","0","2","0","0","2","0","100981302","vo_lsv","1009813","0"
"0","0","1","1","0","300","3","0","100981303","0","1009813","2.09"
"0","1","0","4","2.12","0","4","0","100981304","0","1009813","0"
"0","0","2","1","0","340","5","0","100981305","0","1009813","2.649"
"0","1","0","4","3.6","0","6","0","100981306","0","1009813","0"
"vo_lsv_1302","0","0","2","0","0","7","0","100981307","vo_lsv","1009813","0"
"0","0","3","1","0","300","8","0","100981308","0","1009813","2.138"
"0","1","0","4","2.17","0","9","0","100981309","0","1009813","0"
"0","0","4","1","0","327","10","0","100981310","0","1009813","2.111"
"0","1","0","4","2.45","0","11","0","100981311","0","1009813","0"
"0","0","5","1","0","327","12","0","100981312","0","1009813","2"
"0","1","0","4","2.3","0","13","0","100981313","0","1009813","0"
"0","0","6","1","0","290","14","0","100981314","0","1009813","1.354"
"0","1","0","4","3","0","15","0","100981315","0","1009813","0"
"vo_lsv_1303","0","0","2","0","0","16","0","100981316","vo_lsv","1009813","0"
"0","0","7","1","0","300","17","0","100981317","0","1009813","1.539"
"0","1","0","4","1.569","0","18","0","100981318","0","1009813","0"
"0","0","8","1","0","0","19","0","100981319","0","1009813","0.732"
"0","1","0","4","1.08","0","20","0","100981320","0","1009813","0"
"0","0","8","1","0","300","21","0","100981321","0","1009813","1.207"
"0","1","0","4","1.407","0","22","0","100981322","0","1009813","0"
"0","0","9","1","0","327","23","0","100981323","0","1009813","1.798"
"0","1","0","4","2.7","0","24","0","100981324","0","1009813","0"
"vo_lsv_1304","0","0","2","0","0","25","0","100981325","vo_lsv","1009813","0"
"0","0","10","1","0","300","26","0","100981326","0","1009813","1.633"
