ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b
"0","0","2","0","0","0","0","1009803","2","vo_lsv_0301","vo_lsv","100980302"
"1","0","3","141","0","1.87","0","1009803","1","0","0","100980303"
"0","1","4","0","2","0","0","1009803","4","0","0","100980304"
"1","0","5","300","0","0.561","141","1009803","1","0","0","100980305"
"0","1","6","0","1.561","0","0","1009803","4","0","0","100980306"
"0","0","7","0","0","0","0","1009803","2","vo_lsv_0302","vo_lsv","100980307"
"2","0","8","320","0","1.3","0","1009803","1","0","0","100980308"
"0","1","9","0","1.3","0","0","1009803","4","0","0","100980309"
"3","0","10","227","0","1.2","0","1009803","1","0","0","100980310"
"0","1","11","0","2.2","0","0","1009803","4","0","0","100980311"
"0","0","12","0","0","0","0","1009803","2","vo_lsv_0303","vo_lsv","100980312"
"4","0","13","280","0","2.1","0","1009803","1","0","0","100980313"
"0","1","14","0","2.1","0","0","1009803","4","0","0","100980314"
"5","0","15","280","0","1.2","0","1009803","1","0","0","100980315"
"0","1","16","0","2.2","0","0","1009803","4","0","0","100980316"
"0","0","17","0","0","0","0","1009803","2","vo_lsv_0304","vo_lsv","100980317"
"6","0","18","350","0","1.305","0","1009803","1","0","0","100980318"
"0","1","19","0","1.305","0","0","1009803","4","0","0","100980319"
"6","0","20","350","0","2.181","350","1009803","1","0","0","100980320"
"0","1","21","0","2.781","0","0","1009803","4","0","0","100980321"
"7","0","22","350","0","1.32","0","1009803","1","0","0","100980322"
"0","1","23","0","2.32","0","0","1009803","4","0","0","100980323"
"0","0","24","0","0","0","0","1009803","2","vo_lsv_0305","vo_lsv","100980324"
"8","0","25","350","0","2.453","0","1009803","1","0","0","100980325"
"0","1","26","0","2.453","0","0","1009803","4","0","0","100980326"
"9","0","27","350","0","1.547","0","1009803","1","0","0","100980327"
"0","1","28","0","2.547","0","0","1009803","4","0","0","100980328"
"0","0","29","0","0","0","0","1009803","2","vo_lsv_0306","vo_lsv","100980329"
"10","0","30","350","0","1.95","0","1009803","1","0","0","100980330"
"0","1","31","0","2.95","0","0","1009803","4","0","0","100980331"
"0","0","32","0","0","0","0","1009803","2","vo_lsv_0307","vo_lsv","100980332"
"11","0","33","240","0","1.39","0","1009803","1","0","0","100980333"
"0","1","1","0","0.8","0","0","1009804","4","0","0","100980401"
"0","0","2","0","0","0","0","1009804","2","vo_lsv_0401","vo_lsv","100980402"
"1","0","3","300","0","1.2","0","1009804","1","0","0","100980403"
"0","1","4","0","1.2","0","0","1009804","4","0","0","100980404"
"2","0","5","300","0","1.8","0","1009804","1","0","0","100980405"
"0","1","6","0","2.8","0","0","1009804","4","0","0","100980406"
"0","0","7","0","0","0","0","1009804","2","vo_lsv_0402","vo_lsv","100980407"
"3","0","8","355","0","2.35","0","1009804","1","0","0","100980408"
"0","1","9","0","3.35","0","0","1009804","4","0","0","100980409"
"0","0","10","0","0","0","0","1009804","2","vo_lsv_0403","vo_lsv","100980410"
"4","0","11","300","0","1.669","0","1009804","1","0","0","100980411"
"0","1","12","0","2.1","0","0","1009804","4","0","0","100980412"
"5","0","13","230","0","1.7","0","1009804","1","0","0","100980413"
"0","1","14","0","2","0","0","1009804","4","0","0","100980414"
"6","0","15","230","0","1.35","0","1009804","1","0","0","100980415"
"0","1","16","0","2.85","0","0","1009804","4","0","0","100980416"
"0","0","17","0","0","0","0","1009804","2","vo_lsv_0404","vo_lsv","100980417"
"7","0","18","327","0","1.51","0","1009804","1","0","0","100980418"
"0","1","19","0","1.61","0","0","1009804","4","0","0","100980419"
"7","0","20","327","0","1.29","327","1009804","1","0","0","100980420"
"0","1","21","0","1.949","0","0","1009804","4","0","0","100980421"
"8","0","22","300","0","1.925","0","1009804","1","0","0","100980422"
"0","1","1","0","0.8","0","0","1009805","4","0","0","100980501"
"0","0","2","0","0","0","0","1009805","2","vo_lsv_0501","vo_lsv","100980502"
"1","0","3","300","0","2.115","0","1009805","1","0","0","100980503"
"0","1","4","0","3.115","0","0","1009805","4","0","0","100980504"
"0","0","5","0","0","0","0","1009805","2","vo_lsv_0502","vo_lsv","100980505"
"2","0","6","310","0","1.743","0","1009805","1","0","0","100980506"
"0","1","7","0","2.743","0","0","1009805","4","0","0","100980507"
"0","0","8","0","0","0","0","1009805","2","vo_lsv_0503","vo_lsv","100980508"
"3","0","9","300","0","1.86","0","1009805","1","0","0","100980509"
"0","1","10","0","2.26","0","0","1009805","4","0","0","100980510"
"4","0","11","350","0","1.667","0","1009805","1","0","0","100980511"
"0","1","12","0","2.324","0","0","1009805","4","0","0","100980512"
"5","0","13","310","0","2.168","0","1009805","1","0","0","100980513"
"0","1","14","0","3.168","0","0","1009805","4","0","0","100980514"
"0","0","15","0","0","0","0","1009805","2","vo_lsv_0504","vo_lsv","100980515"
"6","0","16","300","0","1.752","0","1009805","1","0","0","100980516"
"0","1","17","0","2.276","0","0","1009805","4","0","0","100980517"
"7","0","18","300","0","1.43","0","1009805","1","0","0","100980518"
"0","1","19","0","1.43","0","0","1009805","4","0","0","100980519"
"7","0","20","300","0","0.749","300","1009805","1","0","0","100980520"
"0","1","21","0","1.749","0","0","1009805","4","0","0","100980521"
"0","0","22","0","0","0","0","1009805","2","vo_lsv_0505","vo_lsv","100980522"
"8","0","23","300","0","0.65","0","1009805","1","0","0","100980523"
"0","1","24","0","0.65","0","0","1009805","4","0","0","100980524"
"8","0","25","300","0","1.753","300","1009805","1","0","0","100980525"
"0","1","26","0","1.753","0","0","1009805","4","0","0","100980526"
"9","0","27","300","0","0.929","0","1009805","1","0","0","100980527"
"0","1","28","0","1.929","0","0","1009805","4","0","0","100980528"
"0","0","29","0","0","0","0","1009805","2","vo_lsv_0506","vo_lsv","100980529"
"10","0","30","300","0","0.536","0","1009805","1","0","0","100980530"
"0","1","31","0","0.536","0","0","1009805","4","0","0","100980531"
"10","0","32","300","0","1.438","300","1009805","1","0","0","100980532"
"0","1","33","0","1.438","0","0","1009805","4","0","0","100980533"
"11","0","34","327","0","2.426","0","1009805","1","0","0","100980534"
"0","1","1","0","0.8","0","0","1009806","4","0","0","100980601"
"0","0","2","0","0","0","0","1009806","2","vo_lsv_0601","vo_lsv","100980602"
"1","0","3","330","0","2.5","0","1009806","1","0","0","100980603"
"0","1","4","0","2.5","0","0","1009806","4","0","0","100980604"
"2","0","5","350","0","1.5","0","1009806","1","0","0","100980605"
"0","1","6","0","2.5","0","0","1009806","4","0","0","100980606"
"0","0","7","0","0","0","0","1009806","2","vo_lsv_0602","vo_lsv","100980607"
"3","0","8","325","0","1.9","0","1009806","1","0","0","100980608"
"0","1","9","0","1.9","0","0","1009806","4","0","0","100980609"
"4","0","10","300","0","1.744","0","1009806","1","0","0","100980610"
"0","1","11","0","2.329","0","0","1009806","4","0","0","100980611"
"5","0","12","300","0","1.049","0","1009806","1","0","0","100980612"
"0","1","13","0","1.049","0","0","1009806","4","0","0","100980613"
"6","0","14","210","0","1.093","0","1009806","1","0","0","100980614"
"0","1","15","0","2.093","0","0","1009806","4","0","0","100980615"
"0","0","16","0","0","0","0","1009806","2","vo_lsv_0603","vo_lsv","100980616"
"7","0","17","300","0","1.9","0","1009806","1","0","0","100980617"
"0","1","18","0","1.9","0","0","1009806","4","0","0","100980618"
"8","0","19","300","0","2.4","0","1009806","1","0","0","100980619"
"0","1","20","0","2.4","0","0","1009806","4","0","0","100980620"
"9","0","21","300","0","1.65","0","1009806","1","0","0","100980621"
"0","1","22","0","2.65","0","0","1009806","4","0","0","100980622"
"0","0","23","0","0","0","0","1009806","2","vo_lsv_0604","vo_lsv","100980623"
"10","0","24","300","0","1.763","0","1009806","1","0","0","100980624"
"0","1","25","0","1.763","0","0","1009806","4","0","0","100980625"
"11","0","26","320","0","1.308","0","1009806","1","0","0","100980626"
"0","1","27","0","2.308","0","0","1009806","4","0","0","100980627"
"0","0","28","0","0","0","0","1009806","2","vo_lsv_0605","vo_lsv","100980628"
"12","0","29","320","0","1","0","1009806","1","0","0","100980629"
"0","1","30","0","1","0","0","1009806","4","0","0","100980630"
"12","0","31","320","0","1.853","320","1009806","1","0","0","100980631"
"0","1","1","0","0.8","0","0","1009807","4","0","0","100980701"
"0","0","2","0","0","0","0","1009807","2","vo_lsv_0701","vo_lsv","100980702"
"1","0","3","300","0","1.355","0","1009807","1","0","0","100980703"
"0","1","4","0","1.355","0","0","1009807","4","0","0","100980704"
"2","0","5","300","0","1.126","0","1009807","1","0","0","100980705"
"0","1","6","0","1.126","0","0","1009807","4","0","0","100980706"
"3","0","7","300","0","1.641","0","1009807","1","0","0","100980707"
"0","1","8","0","2","0","0","1009807","4","0","0","100980708"
"0","0","9","0","0","0","0","1009807","2","vo_lsv_0702","vo_lsv","100980709"
"4","0","10","300","0","1.325","0","1009807","1","0","0","100980710"
"0","1","11","0","1.325","0","0","1009807","4","0","0","100980711"
"5","0","12","327","0","1.891","0","1009807","1","0","0","100980712"
"0","1","13","0","2.437","0","0","1009807","4","0","0","100980713"
"6","0","14","327","0","1.93","0","1009807","1","0","0","100980714"
"0","1","15","0","2.93","0","0","1009807","4","0","0","100980715"
"0","0","16","0","0","0","0","1009807","2","vo_lsv_0703","vo_lsv","100980716"
"7","0","17","300","0","1.84","0","1009807","1","0","0","100980717"
"0","1","18","0","2.361","0","0","1009807","4","0","0","100980718"
"8","0","19","300","0","1.38","0","1009807","1","0","0","100980719"
"0","1","20","0","1.38","0","0","1009807","4","0","0","100980720"
"9","0","21","300","0","1.399","0","1009807","1","0","0","100980721"
"0","1","22","0","2.399","0","0","1009807","4","0","0","100980722"
"0","0","23","0","0","0","0","1009807","2","vo_lsv_0704","vo_lsv","100980723"
"10","0","24","300","0","2.268","0","1009807","1","0","0","100980724"
"0","1","25","0","2.268","0","0","1009807","4","0","0","100980725"
"11","0","26","300","0","1.299","0","1009807","1","0","0","100980726"
"0","1","1","0","0.8","0","0","1009808","4","0","0","100980801"
"0","0","2","0","0","0","0","1009808","2","vo_lsv_0801","vo_lsv","100980802"
"1","0","3","300","0","1.4","0","1009808","1","0","0","100980803"
"0","1","4","0","1.4","0","0","1009808","4","0","0","100980804"
"2","0","5","300","0","1","0","1009808","1","0","0","100980805"
"0","1","6","0","2","0","0","1009808","4","0","0","100980806"
"0","0","7","0","0","0","0","1009808","2","vo_lsv_0802","vo_lsv","100980807"
"3","0","8","300","0","1.6","0","1009808","1","0","0","100980808"
"0","1","9","0","1.8","0","0","1009808","4","0","0","100980809"
"4","0","10","300","0","1","0","1009808","1","0","0","100980810"
"0","1","11","0","1","0","0","1009808","4","0","0","100980811"
"4","0","12","300","0","1.5","300","1009808","1","0","0","100980812"
"0","1","13","0","2.5","0","0","1009808","4","0","0","100980813"
"0","0","14","0","0","0","0","1009808","2","vo_lsv_0803","vo_lsv","100980814"
"5","0","15","320","0","1.9","0","1009808","1","0","0","100980815"
"0","1","16","0","2.5","0","0","1009808","4","0","0","100980816"
"6","0","17","350","0","1.3","0","1009808","1","0","0","100980817"
"0","1","18","0","2.3","0","0","1009808","4","0","0","100980818"
"0","0","19","0","0","0","0","1009808","2","vo_lsv_0804","vo_lsv","100980819"
"7","0","20","300","0","1.3","0","1009808","1","0","0","100980820"
"0","1","21","0","1.3","0","0","1009808","4","0","0","100980821"
"8","0","22","300","0","1.5","0","1009808","1","0","0","100980822"
"0","1","23","0","2.5","0","0","1009808","4","0","0","100980823"
"0","0","24","0","0","0","0","1009808","2","vo_lsv_0805","vo_lsv","100980824"
"9","0","25","300","0","1.4","0","1009808","1","0","0","100980825"
"0","1","26","0","2.6","0","0","1009808","4","0","0","100980826"
"0","0","27","0","0","0","0","1009808","2","vo_lsv_0806","vo_lsv","100980827"
"10","0","28","327","0","1.363","15","1009808","1","0","0","100980828"
"0","1","1","0","0.8","0","0","1009809","4","0","0","100980901"
"0","0","2","0","0","0","0","1009809","2","vo_lsv_0901","vo_lsv","100980902"
"1","0","3","300","0","2.1","0","1009809","1","0","0","100980903"
"0","1","4","0","2.9","0","0","1009809","4","0","0","100980904"
"0","0","5","0","0","0","0","1009809","2","vo_lsv_0902","vo_lsv","100980905"
"2","0","6","327","0","2.46","0","1009809","1","0","0","100980906"
"0","1","7","0","2.64","0","0","1009809","4","0","0","100980907"
"2","0","8","327","0","1.845","327","1009809","1","0","0","100980908"
"0","1","9","0","1.85","0","0","1009809","4","0","0","100980909"
"3","0","10","300","0","1.735","0","1009809","1","0","0","100980910"
"0","1","11","0","2","0","0","1009809","4","0","0","100980911"
"0","0","12","0","0","0","0","1009809","2","vo_lsv_0903","vo_lsv","100980912"
"4","0","13","327","0","2.484","0","1009809","1","0","0","100980913"
"0","1","14","0","2.663","0","0","1009809","4","0","0","100980914"
"4","0","15","327","0","1.546","327","1009809","1","0","0","100980915"
"0","1","16","0","1.55","0","0","1009809","4","0","0","100980916"
"5","0","17","327","0","1.205","0","1009809","1","0","0","100980917"
"0","1","18","0","1.5","0","0","1009809","4","0","0","100980918"
"0","0","19","0","0","0","0","1009809","2","vo_lsv_0904","vo_lsv","100980919"
"6","0","20","327","0","2.079","0","1009809","1","0","0","100980920"
"0","1","21","0","2.4","0","0","1009809","4","0","0","100980921"
"7","0","22","327","0","2.05","0","1009809","1","0","0","100980922"
"0","1","23","0","2.35","0","0","1009809","4","0","0","100980923"
"8","0","24","327","0","2.55","0","1009809","1","0","0","100980924"
"0","1","1","0","0.8","0","0","1009810","4","0","0","100981001"
"0","0","2","0","0","0","0","1009810","2","vo_lsv_1001","vo_lsv","100981002"
"1","0","3","300","0","1.707","0","1009810","1","0","0","100981003"
"0","1","4","0","1.717","0","0","1009810","4","0","0","100981004"
"2","0","5","120","0","0.75","0","1009810","1","0","0","100981005"
"0","1","6","0","1.15","0","0","1009810","4","0","0","100981006"
"2","0","7","327","0","1.46","120","1009810","1","0","0","100981007"
"0","1","8","0","1.66","0","0","1009810","4","0","0","100981008"
"3","0","9","327","0","2.03","0","1009810","1","0","0","100981009"
"0","1","10","0","2.23","0","0","1009810","4","0","0","100981010"
"3","0","11","327","0","1.732","327","1009810","1","0","0","100981011"
"0","1","12","0","2.5","0","0","1009810","4","0","0","100981012"
"0","0","13","0","0","0","0","1009810","2","vo_lsv_1002","vo_lsv","100981013"
"4","0","14","300","0","1.9","0","1009810","1","0","0","100981014"
"0","1","15","0","1.949","0","0","1009810","4","0","0","100981015"
"5","0","16","327","0","2.05","0","1009810","1","0","0","100981016"
"0","1","17","0","2.08","0","0","1009810","4","0","0","100981017"
"5","0","18","327","0","0.8","327","1009810","1","0","0","100981018"
"0","1","19","0","2","0","0","1009810","4","0","0","100981019"
"0","0","20","0","0","0","0","1009810","2","vo_lsv_1003","vo_lsv","100981020"
"6","0","21","116","0","1.575","0","1009810","1","0","0","100981021"
"0","1","22","0","1.6","0","0","1009810","4","0","0","100981022"
"6","0","23","300","0","1.243","116","1009810","1","0","0","100981023"
"0","1","24","0","3","0","0","1009810","4","0","0","100981024"
"0","0","25","0","0","0","0","1009810","2","vo_lsv_1004","vo_lsv","100981025"
"7","0","26","300","0","1.867","0","1009810","1","0","0","100981026"
"0","1","27","0","2.067","0","0","1009810","4","0","0","100981027"
"8","0","28","327","0","0.956","0","1009810","1","0","0","100981028"
"0","1","29","0","1","0","0","1009810","4","0","0","100981029"
"9","0","30","160","0","1.851","0","1009810","1","0","0","100981030"
"0","1","31","0","1.88","0","0","1009810","4","0","0","100981031"
"9","0","32","160","0","1.172","160","1009810","1","0","0","100981032"
"0","1","33","0","2.5","0","0","1009810","4","0","0","100981033"
"0","0","34","0","0","0","0","1009810","2","vo_lsv_1005","vo_lsv","100981034"
"10","0","35","52","0","0.95","0","1009810","1","0","0","100981035"
"0","1","36","0","1.1","0","0","1009810","4","0","0","100981036"
"10","0","37","300","0","1.392","52","1009810","1","0","0","100981037"
"0","1","1","0","0.8","0","0","1009811","4","0","0","100981101"
"0","0","2","0","0","0","0","1009811","2","vo_lsv_1101","vo_lsv","100981102"
"1","0","3","300","0","1.813","0","1009811","1","0","0","100981103"
"0","1","4","0","2","0","0","1009811","4","0","0","100981104"
"2","0","5","280","0","1.065","0","1009811","1","0","0","100981105"
"0","1","6","0","1.095","0","0","1009811","4","0","0","100981106"
"3","0","7","327","0","2.176","0","1009811","1","0","0","100981107"
"0","1","8","0","3.1","0","0","1009811","4","0","0","100981108"
"0","0","9","0","0","0","0","1009811","2","vo_lsv_1102","vo_lsv","100981109"
"4","0","10","327","0","1.283","0","1009811","1","0","0","100981110"
"0","1","11","0","1.31","0","0","1009811","4","0","0","100981111"
"5","0","12","327","0","2.351","0","1009811","1","0","0","100981112"
"0","1","13","0","2.381","0","0","1009811","4","0","0","100981113"
"6","0","14","327","0","2.037","0","1009811","1","0","0","100981114"
"0","1","15","0","3","0","0","1009811","4","0","0","100981115"
"0","0","16","0","0","0","0","1009811","2","vo_lsv_1103","vo_lsv","100981116"
"7","0","17","327","0","2.637","0","1009811","1","0","0","100981117"
"0","1","18","0","3.23","0","0","1009811","4","0","0","100981118"
"8","0","19","327","0","1.789","0","1009811","1","0","0","100981119"
"0","1","20","0","1.81","0","0","1009811","4","0","0","100981120"
"9","0","21","167","0","0.763","0","1009811","1","0","0","100981121"
"0","1","22","0","0.893","0","0","1009811","4","0","0","100981122"
"9","0","23","327","0","1.079","167","1009811","1","0","0","100981123"
"0","1","24","0","1.1","0","0","1009811","4","0","0","100981124"
"9","0","25","327","0","1.424","327","1009811","1","0","0","100981125"
"0","1","26","0","2.5","0","0","1009811","4","0","0","100981126"
"0","0","27","0","0","0","0","1009811","2","vo_lsv_1104","vo_lsv","100981127"
"10","0","28","350","0","2.2","0","1009811","1","0","0","100981128"
"0","1","29","0","2.25","0","0","1009811","4","0","0","100981129"
"10","0","30","350","0","0.85","350","1009811","1","0","0","100981130"
"0","1","31","0","1.05","0","0","1009811","4","0","0","100981131"
"11","0","32","300","0","1.6","0","1009811","1","0","0","100981132"
"0","1","1","0","0.8","0","0","1009812","4","0","0","100981201"
"0","0","2","0","0","0","0","1009812","2","vo_lsv_1201","vo_lsv","100981202"
"1","0","3","300","0","2.379","0","1009812","1","0","0","100981203"
"0","1","4","0","3.5","0","0","1009812","4","0","0","100981204"
"0","0","5","0","0","0","0","1009812","2","vo_lsv_1202","vo_lsv","100981205"
"2","0","6","327","0","1.623","0","1009812","1","0","0","100981206"
"0","1","7","0","1.63","0","0","1009812","4","0","0","100981207"
"3","0","8","327","0","2.644","0","1009812","1","0","0","100981208"
"0","1","9","0","3.5","0","0","1009812","4","0","0","100981209"
"0","0","10","0","0","0","0","1009812","2","vo_lsv_1203","vo_lsv","100981210"
"4","0","11","300","0","1.502","0","1009812","1","0","0","100981211"
"0","1","12","0","1.51","0","0","1009812","4","0","0","100981212"
"5","0","13","327","0","2.171","0","1009812","1","0","0","100981213"
"0","1","14","0","2.2","0","0","1009812","4","0","0","100981214"
"6","0","15","155","0","1.319","0","1009812","1","0","0","100981215"
"0","1","16","0","1.8","0","0","1009812","4","0","0","100981216"
"0","0","17","0","0","0","0","1009812","2","vo_lsv_1204","vo_lsv","100981217"
"6","0","18","300","0","1.03","155","1009812","1","0","0","100981218"
"0","1","19","0","2","0","0","1009812","4","0","0","100981219"
"0","0","20","0","0","0","0","1009812","2","vo_lsv_1205","vo_lsv","100981220"
"7","0","21","300","0","3.21","0","1009812","1","0","0","100981221"
"0","1","22","0","3.25","0","0","1009812","4","0","0","100981222"
"8","0","23","327","0","0.887","0","1009812","1","0","0","100981223"
"0","1","24","0","2.25","0","0","1009812","4","0","0","100981224"
"0","0","25","0","0","0","0","1009812","2","vo_lsv_1206","vo_lsv","100981225"
"9","0","26","300","0","1.602","0","1009812","1","0","0","100981226"
"0","1","27","0","1.7","0","0","1009812","4","0","0","100981227"
"10","0","28","327","0","2.476","0","1009812","1","0","0","100981228"
"0","1","29","0","3.5","0","0","1009812","4","0","0","100981229"
"0","0","30","0","0","0","0","1009812","2","vo_lsv_1207","vo_lsv","100981230"
"11","0","31","355","0","1.155","0","1009812","1","0","0","100981231"
"0","1","32","0","1.18","0","0","1009812","4","0","0","100981232"
"11","0","33","355","0","1.28","355","1009812","1","0","0","100981233"
"0","1","1","0","0.8","0","0","1009813","4","0","0","100981301"
"0","0","2","0","0","0","0","1009813","2","vo_lsv_1301","vo_lsv","100981302"
"1","0","3","300","0","2.09","0","1009813","1","0","0","100981303"
"0","1","4","0","2.12","0","0","1009813","4","0","0","100981304"
"2","0","5","340","0","2.649","0","1009813","1","0","0","100981305"
"0","1","6","0","3.6","0","0","1009813","4","0","0","100981306"
"0","0","7","0","0","0","0","1009813","2","vo_lsv_1302","vo_lsv","100981307"
"3","0","8","300","0","2.138","0","1009813","1","0","0","100981308"
"0","1","9","0","2.17","0","0","1009813","4","0","0","100981309"
"4","0","10","327","0","2.111","0","1009813","1","0","0","100981310"
"0","1","11","0","2.45","0","0","1009813","4","0","0","100981311"
"5","0","12","327","0","2","0","1009813","1","0","0","100981312"
"0","1","13","0","2.3","0","0","1009813","4","0","0","100981313"
"6","0","14","290","0","1.354","0","1009813","1","0","0","100981314"
"0","1","15","0","3","0","0","1009813","4","0","0","100981315"
"0","0","16","0","0","0","0","1009813","2","vo_lsv_1303","vo_lsv","100981316"
"7","0","17","300","0","1.539","0","1009813","1","0","0","100981317"
"0","1","18","0","1.569","0","0","1009813","4","0","0","100981318"
"8","0","19","0","0","0.732","0","1009813","1","0","0","100981319"
"0","1","20","0","1.08","0","0","1009813","4","0","0","100981320"
"8","0","21","300","0","1.207","0","1009813","1","0","0","100981321"
"0","1","22","0","1.407","0","0","1009813","4","0","0","100981322"
"9","0","23","327","0","1.798","0","1009813","1","0","0","100981323"
"0","1","24","0","2.7","0","0","1009813","4","0","0","100981324"
"0","0","25","0","0","0","0","1009813","2","vo_lsv_1304","vo_lsv","100981325"
"10","0","26","300","0","1.633","0","1009813","1","0","0","100981326"
