2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9
"16","0","0","1","2.9","100980116","4","0","1009801","0","0","0"
"17","0","0","0","0","100980117","2","0","1009801","vo_lsv_0104","vo_lsv","0"
"18","0","300","0","0","100980118","1","2.7","1009801","0","0","7"
"19","0","0","1","2.9","100980119","4","0","1009801","0","0","0"
"20","0","310","0","0","100980120","1","2.3","1009801","0","0","8"
"21","0","0","1","2.3","100980121","4","0","1009801","0","0","0"
"22","0","250","0","0","100980122","1","1.8","1009801","0","0","9"
"23","0","0","1","2.8","100980123","4","0","1009801","0","0","0"
"24","0","0","0","0","100980124","2","0","1009801","vo_lsv_0105","vo_lsv","0"
"25","0","320","0","0","100980125","1","2.5","1009801","0","0","10"
"26","0","0","1","2.5","100980126","4","0","1009801","0","0","0"
"27","15","165","0","0","100980127","1","0.7","1009801","0","0","11"
"1","0","0","1","0.8","100980201","4","0","1009802","0","0","0"
"2","0","0","0","0","100980202","2","0","1009802","vo_lsv_0201","vo_lsv","0"
"3","0","300","0","0","100980203","1","1.51","1009802","0","0","1"
"4","0","0","1","1.51","100980204","4","0","1009802","0","0","0"
"5","300","300","0","0","100980205","1","1.5","1009802","0","0","1"
"6","0","0","1","2.5","100980206","4","0","1009802","0","0","0"
"7","0","0","0","0","100980207","2","0","1009802","vo_lsv_0202","vo_lsv","0"
"8","0","300","0","0","100980208","1","1.8","1009802","0","0","2"
"9","0","0","1","1.8","100980209","4","0","1009802","0","0","0"
"10","0","300","0","0","100980210","1","1.1","1009802","0","0","3"
"11","0","0","1","2.1","100980211","4","0","1009802","0","0","0"
"12","0","0","0","0","100980212","2","0","1009802","vo_lsv_0203","vo_lsv","0"
"13","0","300","0","0","100980213","1","1.95","1009802","0","0","4"
"14","0","0","1","1.95","100980214","4","0","1009802","0","0","0"
"15","0","310","0","0","100980215","1","2.05","1009802","0","0","5"
"16","0","0","1","2.05","100980216","4","0","1009802","0","0","0"
"17","310","310","0","0","100980217","1","0.8","1009802","0","0","5"
"18","0","0","1","1.8","100980218","4","0","1009802","0","0","0"
"19","0","0","0","0","100980219","2","0","1009802","vo_lsv_0204","vo_lsv","0"
"20","0","300","0","0","100980220","1","1.7","1009802","0","0","6"
"21","0","0","1","2.1","100980221","4","0","1009802","0","0","0"
"22","0","327","0","0","100980222","1","2.3","1009802","0","0","7"
"23","0","0","1","3.3","100980223","4","0","1009802","0","0","0"
"24","0","0","0","0","100980224","2","0","1009802","vo_lsv_0205","vo_lsv","0"
"25","0","300","0","0","100980225","1","1.83","1009802","0","0","8"
"26","0","0","1","2.4","100980226","4","0","1009802","0","0","0"
"27","0","300","0","0","100980227","1","1.7","1009802","0","0","9"
"28","0","0","1","2.1","100980228","4","0","1009802","0","0","0"
"29","0","210","0","0","100980229","1","1.1","1009802","0","0","10"
"30","0","0","1","0.5","100980230","4","0","1009802","0","0","0"
"1","0","0","1","0.8","100980301","4","0","1009803","0","0","0"
"2","0","0","0","0","100980302","2","0","1009803","vo_lsv_0301","vo_lsv","0"
"3","0","141","0","0","100980303","1","1.87","1009803","0","0","1"
"4","0","0","1","2","100980304","4","0","1009803","0","0","0"
"5","141","300","0","0","100980305","1","0.561","1009803","0","0","1"
"6","0","0","1","1.561","100980306","4","0","1009803","0","0","0"
"7","0","0","0","0","100980307","2","0","1009803","vo_lsv_0302","vo_lsv","0"
"8","0","320","0","0","100980308","1","1.3","1009803","0","0","2"
"9","0","0","1","1.3","100980309","4","0","1009803","0","0","0"
"10","0","227","0","0","100980310","1","1.2","1009803","0","0","3"
"11","0","0","1","2.2","100980311","4","0","1009803","0","0","0"
"12","0","0","0","0","100980312","2","0","1009803","vo_lsv_0303","vo_lsv","0"
"13","0","280","0","0","100980313","1","2.1","1009803","0","0","4"
"14","0","0","1","2.1","100980314","4","0","1009803","0","0","0"
"15","0","280","0","0","100980315","1","1.2","1009803","0","0","5"
"16","0","0","1","2.2","100980316","4","0","1009803","0","0","0"
"17","0","0","0","0","100980317","2","0","1009803","vo_lsv_0304","vo_lsv","0"
"18","0","350","0","0","100980318","1","1.305","1009803","0","0","6"
"19","0","0","1","1.305","100980319","4","0","1009803","0","0","0"
"20","350","350","0","0","100980320","1","2.181","1009803","0","0","6"
"21","0","0","1","2.781","100980321","4","0","1009803","0","0","0"
"22","0","350","0","0","100980322","1","1.32","1009803","0","0","7"
"23","0","0","1","2.32","100980323","4","0","1009803","0","0","0"
"24","0","0","0","0","100980324","2","0","1009803","vo_lsv_0305","vo_lsv","0"
"25","0","350","0","0","100980325","1","2.453","1009803","0","0","8"
"26","0","0","1","2.453","100980326","4","0","1009803","0","0","0"
"27","0","350","0","0","100980327","1","1.547","1009803","0","0","9"
"28","0","0","1","2.547","100980328","4","0","1009803","0","0","0"
"29","0","0","0","0","100980329","2","0","1009803","vo_lsv_0306","vo_lsv","0"
"30","0","350","0","0","100980330","1","1.95","1009803","0","0","10"
"31","0","0","1","2.95","100980331","4","0","1009803","0","0","0"
"32","0","0","0","0","100980332","2","0","1009803","vo_lsv_0307","vo_lsv","0"
"33","0","240","0","0","100980333","1","1.39","1009803","0","0","11"
"1","0","0","1","0.8","100980401","4","0","1009804","0","0","0"
"2","0","0","0","0","100980402","2","0","1009804","vo_lsv_0401","vo_lsv","0"
"3","0","300","0","0","100980403","1","1.2","1009804","0","0","1"
"4","0","0","1","1.2","100980404","4","0","1009804","0","0","0"
"5","0","300","0","0","100980405","1","1.8","1009804","0","0","2"
"6","0","0","1","2.8","100980406","4","0","1009804","0","0","0"
"7","0","0","0","0","100980407","2","0","1009804","vo_lsv_0402","vo_lsv","0"
"8","0","355","0","0","100980408","1","2.35","1009804","0","0","3"
"9","0","0","1","3.35","100980409","4","0","1009804","0","0","0"
"10","0","0","0","0","100980410","2","0","1009804","vo_lsv_0403","vo_lsv","0"
"11","0","300","0","0","100980411","1","1.669","1009804","0","0","4"
"12","0","0","1","2.1","100980412","4","0","1009804","0","0","0"
"13","0","230","0","0","100980413","1","1.7","1009804","0","0","5"
"14","0","0","1","2","100980414","4","0","1009804","0","0","0"
"15","0","230","0","0","100980415","1","1.35","1009804","0","0","6"
"16","0","0","1","2.85","100980416","4","0","1009804","0","0","0"
"17","0","0","0","0","100980417","2","0","1009804","vo_lsv_0404","vo_lsv","0"
"18","0","327","0","0","100980418","1","1.51","1009804","0","0","7"
"19","0","0","1","1.61","100980419","4","0","1009804","0","0","0"
"20","327","327","0","0","100980420","1","1.29","1009804","0","0","7"
"21","0","0","1","1.949","100980421","4","0","1009804","0","0","0"
"22","0","300","0","0","100980422","1","1.925","1009804","0","0","8"
"1","0","0","1","0.8","100980501","4","0","1009805","0","0","0"
"2","0","0","0","0","100980502","2","0","1009805","vo_lsv_0501","vo_lsv","0"
"3","0","300","0","0","100980503","1","2.115","1009805","0","0","1"
"4","0","0","1","3.115","100980504","4","0","1009805","0","0","0"
"5","0","0","0","0","100980505","2","0","1009805","vo_lsv_0502","vo_lsv","0"
"6","0","310","0","0","100980506","1","1.743","1009805","0","0","2"
"7","0","0","1","2.743","100980507","4","0","1009805","0","0","0"
"8","0","0","0","0","100980508","2","0","1009805","vo_lsv_0503","vo_lsv","0"
"9","0","300","0","0","100980509","1","1.86","1009805","0","0","3"
"10","0","0","1","2.26","100980510","4","0","1009805","0","0","0"
"11","0","350","0","0","100980511","1","1.667","1009805","0","0","4"
"12","0","0","1","2.324","100980512","4","0","1009805","0","0","0"
"13","0","310","0","0","100980513","1","2.168","1009805","0","0","5"
"14","0","0","1","3.168","100980514","4","0","1009805","0","0","0"
"15","0","0","0","0","100980515","2","0","1009805","vo_lsv_0504","vo_lsv","0"
"16","0","300","0","0","100980516","1","1.752","1009805","0","0","6"
"17","0","0","1","2.276","100980517","4","0","1009805","0","0","0"
"18","0","300","0","0","100980518","1","1.43","1009805","0","0","7"
"19","0","0","1","1.43","100980519","4","0","1009805","0","0","0"
"20","300","300","0","0","100980520","1","0.749","1009805","0","0","7"
"21","0","0","1","1.749","100980521","4","0","1009805","0","0","0"
"22","0","0","0","0","100980522","2","0","1009805","vo_lsv_0505","vo_lsv","0"
"23","0","300","0","0","100980523","1","0.65","1009805","0","0","8"
"24","0","0","1","0.65","100980524","4","0","1009805","0","0","0"
"25","300","300","0","0","100980525","1","1.753","1009805","0","0","8"
"26","0","0","1","1.753","100980526","4","0","1009805","0","0","0"
"27","0","300","0","0","100980527","1","0.929","1009805","0","0","9"
"28","0","0","1","1.929","100980528","4","0","1009805","0","0","0"
"29","0","0","0","0","100980529","2","0","1009805","vo_lsv_0506","vo_lsv","0"
"30","0","300","0","0","100980530","1","0.536","1009805","0","0","10"
"31","0","0","1","0.536","100980531","4","0","1009805","0","0","0"
"32","300","300","0","0","100980532","1","1.438","1009805","0","0","10"
"33","0","0","1","1.438","100980533","4","0","1009805","0","0","0"
"34","0","327","0","0","100980534","1","2.426","1009805","0","0","11"
"1","0","0","1","0.8","100980601","4","0","1009806","0","0","0"
"2","0","0","0","0","100980602","2","0","1009806","vo_lsv_0601","vo_lsv","0"
"3","0","330","0","0","100980603","1","2.5","1009806","0","0","1"
"4","0","0","1","2.5","100980604","4","0","1009806","0","0","0"
"5","0","350","0","0","100980605","1","1.5","1009806","0","0","2"
"6","0","0","1","2.5","100980606","4","0","1009806","0","0","0"
"7","0","0","0","0","100980607","2","0","1009806","vo_lsv_0602","vo_lsv","0"
"8","0","325","0","0","100980608","1","1.9","1009806","0","0","3"
"9","0","0","1","1.9","100980609","4","0","1009806","0","0","0"
"10","0","300","0","0","100980610","1","1.744","1009806","0","0","4"
"11","0","0","1","2.329","100980611","4","0","1009806","0","0","0"
"12","0","300","0","0","100980612","1","1.049","1009806","0","0","5"
"13","0","0","1","1.049","100980613","4","0","1009806","0","0","0"
"14","0","210","0","0","100980614","1","1.093","1009806","0","0","6"
"15","0","0","1","2.093","100980615","4","0","1009806","0","0","0"
"16","0","0","0","0","100980616","2","0","1009806","vo_lsv_0603","vo_lsv","0"
"17","0","300","0","0","100980617","1","1.9","1009806","0","0","7"
"18","0","0","1","1.9","100980618","4","0","1009806","0","0","0"
"19","0","300","0","0","100980619","1","2.4","1009806","0","0","8"
"20","0","0","1","2.4","100980620","4","0","1009806","0","0","0"
"21","0","300","0","0","100980621","1","1.65","1009806","0","0","9"
"22","0","0","1","2.65","100980622","4","0","1009806","0","0","0"
"23","0","0","0","0","100980623","2","0","1009806","vo_lsv_0604","vo_lsv","0"
"24","0","300","0","0","100980624","1","1.763","1009806","0","0","10"
"25","0","0","1","1.763","100980625","4","0","1009806","0","0","0"
"26","0","320","0","0","100980626","1","1.308","1009806","0","0","11"
"27","0","0","1","2.308","100980627","4","0","1009806","0","0","0"
"28","0","0","0","0","100980628","2","0","1009806","vo_lsv_0605","vo_lsv","0"
"29","0","320","0","0","100980629","1","1","1009806","0","0","12"
"30","0","0","1","1","100980630","4","0","1009806","0","0","0"
"31","320","320","0","0","100980631","1","1.853","1009806","0","0","12"
"1","0","0","1","0.8","100980701","4","0","1009807","0","0","0"
"2","0","0","0","0","100980702","2","0","1009807","vo_lsv_0701","vo_lsv","0"
"3","0","300","0","0","100980703","1","1.355","1009807","0","0","1"
"4","0","0","1","1.355","100980704","4","0","1009807","0","0","0"
"5","0","300","0","0","100980705","1","1.126","1009807","0","0","2"
"6","0","0","1","1.126","100980706","4","0","1009807","0","0","0"
"7","0","300","0","0","100980707","1","1.641","1009807","0","0","3"
"8","0","0","1","2","100980708","4","0","1009807","0","0","0"
"9","0","0","0","0","100980709","2","0","1009807","vo_lsv_0702","vo_lsv","0"
"10","0","300","0","0","100980710","1","1.325","1009807","0","0","4"
"11","0","0","1","1.325","100980711","4","0","1009807","0","0","0"
"12","0","327","0","0","100980712","1","1.891","1009807","0","0","5"
"13","0","0","1","2.437","100980713","4","0","1009807","0","0","0"
"14","0","327","0","0","100980714","1","1.93","1009807","0","0","6"
"15","0","0","1","2.93","100980715","4","0","1009807","0","0","0"
"16","0","0","0","0","100980716","2","0","1009807","vo_lsv_0703","vo_lsv","0"
"17","0","300","0","0","100980717","1","1.84","1009807","0","0","7"
"18","0","0","1","2.361","100980718","4","0","1009807","0","0","0"
"19","0","300","0","0","100980719","1","1.38","1009807","0","0","8"
"20","0","0","1","1.38","100980720","4","0","1009807","0","0","0"
"21","0","300","0","0","100980721","1","1.399","1009807","0","0","9"
"22","0","0","1","2.399","100980722","4","0","1009807","0","0","0"
"23","0","0","0","0","100980723","2","0","1009807","vo_lsv_0704","vo_lsv","0"
"24","0","300","0","0","100980724","1","2.268","1009807","0","0","10"
"25","0","0","1","2.268","100980725","4","0","1009807","0","0","0"
"26","0","300","0","0","100980726","1","1.299","1009807","0","0","11"
"1","0","0","1","0.8","100980801","4","0","1009808","0","0","0"
"2","0","0","0","0","100980802","2","0","1009808","vo_lsv_0801","vo_lsv","0"
"3","0","300","0","0","100980803","1","1.4","1009808","0","0","1"
"4","0","0","1","1.4","100980804","4","0","1009808","0","0","0"
"5","0","300","0","0","100980805","1","1","1009808","0","0","2"
"6","0","0","1","2","100980806","4","0","1009808","0","0","0"
"7","0","0","0","0","100980807","2","0","1009808","vo_lsv_0802","vo_lsv","0"
"8","0","300","0","0","100980808","1","1.6","1009808","0","0","3"
"9","0","0","1","1.8","100980809","4","0","1009808","0","0","0"
"10","0","300","0","0","100980810","1","1","1009808","0","0","4"
"11","0","0","1","1","100980811","4","0","1009808","0","0","0"
"12","300","300","0","0","100980812","1","1.5","1009808","0","0","4"
"13","0","0","1","2.5","100980813","4","0","1009808","0","0","0"
"14","0","0","0","0","100980814","2","0","1009808","vo_lsv_0803","vo_lsv","0"
"15","0","320","0","0","100980815","1","1.9","1009808","0","0","5"
"16","0","0","1","2.5","100980816","4","0","1009808","0","0","0"
"17","0","350","0","0","100980817","1","1.3","1009808","0","0","6"
"18","0","0","1","2.3","100980818","4","0","1009808","0","0","0"
"19","0","0","0","0","100980819","2","0","1009808","vo_lsv_0804","vo_lsv","0"
"20","0","300","0","0","100980820","1","1.3","1009808","0","0","7"
"21","0","0","1","1.3","100980821","4","0","1009808","0","0","0"
"22","0","300","0","0","100980822","1","1.5","1009808","0","0","8"
"23","0","0","1","2.5","100980823","4","0","1009808","0","0","0"
"24","0","0","0","0","100980824","2","0","1009808","vo_lsv_0805","vo_lsv","0"
"25","0","300","0","0","100980825","1","1.4","1009808","0","0","9"
"26","0","0","1","2.6","100980826","4","0","1009808","0","0","0"
"27","0","0","0","0","100980827","2","0","1009808","vo_lsv_0806","vo_lsv","0"
"28","15","327","0","0","100980828","1","1.363","1009808","0","0","10"
"1","0","0","1","0.8","100980901","4","0","1009809","0","0","0"
"2","0","0","0","0","100980902","2","0","1009809","vo_lsv_0901","vo_lsv","0"
"3","0","300","0","0","100980903","1","2.1","1009809","0","0","1"
"4","0","0","1","2.9","100980904","4","0","1009809","0","0","0"
"5","0","0","0","0","100980905","2","0","1009809","vo_lsv_0902","vo_lsv","0"
"6","0","327","0","0","100980906","1","2.46","1009809","0","0","2"
"7","0","0","1","2.64","100980907","4","0","1009809","0","0","0"
"8","327","327","0","0","100980908","1","1.845","1009809","0","0","2"
"9","0","0","1","1.85","100980909","4","0","1009809","0","0","0"
"10","0","300","0","0","100980910","1","1.735","1009809","0","0","3"
"11","0","0","1","2","100980911","4","0","1009809","0","0","0"
"12","0","0","0","0","100980912","2","0","1009809","vo_lsv_0903","vo_lsv","0"
"13","0","327","0","0","100980913","1","2.484","1009809","0","0","4"
"14","0","0","1","2.663","100980914","4","0","1009809","0","0","0"
"15","327","327","0","0","100980915","1","1.546","1009809","0","0","4"
"16","0","0","1","1.55","100980916","4","0","1009809","0","0","0"
"17","0","327","0","0","100980917","1","1.205","1009809","0","0","5"
"18","0","0","1","1.5","100980918","4","0","1009809","0","0","0"
"19","0","0","0","0","100980919","2","0","1009809","vo_lsv_0904","vo_lsv","0"
"20","0","327","0","0","100980920","1","2.079","1009809","0","0","6"
"21","0","0","1","2.4","100980921","4","0","1009809","0","0","0"
"22","0","327","0","0","100980922","1","2.05","1009809","0","0","7"
"23","0","0","1","2.35","100980923","4","0","1009809","0","0","0"
"24","0","327","0","0","100980924","1","2.55","1009809","0","0","8"
"1","0","0","1","0.8","100981001","4","0","1009810","0","0","0"
"2","0","0","0","0","100981002","2","0","1009810","vo_lsv_1001","vo_lsv","0"
"3","0","300","0","0","100981003","1","1.707","1009810","0","0","1"
"4","0","0","1","1.717","100981004","4","0","1009810","0","0","0"
"5","0","120","0","0","100981005","1","0.75","1009810","0","0","2"
"6","0","0","1","1.15","100981006","4","0","1009810","0","0","0"
"7","120","327","0","0","100981007","1","1.46","1009810","0","0","2"
"8","0","0","1","1.66","100981008","4","0","1009810","0","0","0"
"9","0","327","0","0","100981009","1","2.03","1009810","0","0","3"
"10","0","0","1","2.23","100981010","4","0","1009810","0","0","0"
"11","327","327","0","0","100981011","1","1.732","1009810","0","0","3"
"12","0","0","1","2.5","100981012","4","0","1009810","0","0","0"
"13","0","0","0","0","100981013","2","0","1009810","vo_lsv_1002","vo_lsv","0"
"14","0","300","0","0","100981014","1","1.9","1009810","0","0","4"
"15","0","0","1","1.949","100981015","4","0","1009810","0","0","0"
"16","0","327","0","0","100981016","1","2.05","1009810","0","0","5"
"17","0","0","1","2.08","100981017","4","0","1009810","0","0","0"
"18","327","327","0","0","100981018","1","0.8","1009810","0","0","5"
"19","0","0","1","2","100981019","4","0","1009810","0","0","0"
"20","0","0","0","0","100981020","2","0","1009810","vo_lsv_1003","vo_lsv","0"
"21","0","116","0","0","100981021","1","1.575","1009810","0","0","6"
"22","0","0","1","1.6","100981022","4","0","1009810","0","0","0"
"23","116","300","0","0","100981023","1","1.243","1009810","0","0","6"
"24","0","0","1","3","100981024","4","0","1009810","0","0","0"
"25","0","0","0","0","100981025","2","0","1009810","vo_lsv_1004","vo_lsv","0"
"26","0","300","0","0","100981026","1","1.867","1009810","0","0","7"
"27","0","0","1","2.067","100981027","4","0","1009810","0","0","0"
"28","0","327","0","0","100981028","1","0.956","1009810","0","0","8"
"29","0","0","1","1","100981029","4","0","1009810","0","0","0"
"30","0","160","0","0","100981030","1","1.851","1009810","0","0","9"
"31","0","0","1","1.88","100981031","4","0","1009810","0","0","0"
"32","160","160","0","0","100981032","1","1.172","1009810","0","0","9"
"33","0","0","1","2.5","100981033","4","0","1009810","0","0","0"
"34","0","0","0","0","100981034","2","0","1009810","vo_lsv_1005","vo_lsv","0"
"35","0","52","0","0","100981035","1","0.95","1009810","0","0","10"
"36","0","0","1","1.1","100981036","4","0","1009810","0","0","0"
"37","52","300","0","0","100981037","1","1.392","1009810","0","0","10"
"1","0","0","1","0.8","100981101","4","0","1009811","0","0","0"
"2","0","0","0","0","100981102","2","0","1009811","vo_lsv_1101","vo_lsv","0"
"3","0","300","0","0","100981103","1","1.813","1009811","0","0","1"
"4","0","0","1","2","100981104","4","0","1009811","0","0","0"
"5","0","280","0","0","100981105","1","1.065","1009811","0","0","2"
"6","0","0","1","1.095","100981106","4","0","1009811","0","0","0"
"7","0","327","0","0","100981107","1","2.176","1009811","0","0","3"
"8","0","0","1","3.1","100981108","4","0","1009811","0","0","0"
"9","0","0","0","0","100981109","2","0","1009811","vo_lsv_1102","vo_lsv","0"
"10","0","327","0","0","100981110","1","1.283","1009811","0","0","4"
"11","0","0","1","1.31","100981111","4","0","1009811","0","0","0"
"12","0","327","0","0","100981112","1","2.351","1009811","0","0","5"
"13","0","0","1","2.381","100981113","4","0","1009811","0","0","0"
"14","0","327","0","0","100981114","1","2.037","1009811","0","0","6"
"15","0","0","1","3","100981115","4","0","1009811","0","0","0"
"16","0","0","0","0","100981116","2","0","1009811","vo_lsv_1103","vo_lsv","0"
"17","0","327","0","0","100981117","1","2.637","1009811","0","0","7"
"18","0","0","1","3.23","100981118","4","0","1009811","0","0","0"
"19","0","327","0","0","100981119","1","1.789","1009811","0","0","8"
"20","0","0","1","1.81","100981120","4","0","1009811","0","0","0"
"21","0","167","0","0","100981121","1","0.763","1009811","0","0","9"
"22","0","0","1","0.893","100981122","4","0","1009811","0","0","0"
"23","167","327","0","0","100981123","1","1.079","1009811","0","0","9"
"24","0","0","1","1.1","100981124","4","0","1009811","0","0","0"
"25","327","327","0","0","100981125","1","1.424","1009811","0","0","9"
"26","0","0","1","2.5","100981126","4","0","1009811","0","0","0"
"27","0","0","0","0","100981127","2","0","1009811","vo_lsv_1104","vo_lsv","0"
"28","0","350","0","0","100981128","1","2.2","1009811","0","0","10"
"29","0","0","1","2.25","100981129","4","0","1009811","0","0","0"
"30","350","350","0","0","100981130","1","0.85","1009811","0","0","10"
"31","0","0","1","1.05","100981131","4","0","1009811","0","0","0"
"32","0","300","0","0","100981132","1","1.6","1009811","0","0","11"
"1","0","0","1","0.8","100981201","4","0","1009812","0","0","0"
"2","0","0","0","0","100981202","2","0","1009812","vo_lsv_1201","vo_lsv","0"
"3","0","300","0","0","100981203","1","2.379","1009812","0","0","1"
"4","0","0","1","3.5","100981204","4","0","1009812","0","0","0"
"5","0","0","0","0","100981205","2","0","1009812","vo_lsv_1202","vo_lsv","0"
"6","0","327","0","0","100981206","1","1.623","1009812","0","0","2"
"7","0","0","1","1.63","100981207","4","0","1009812","0","0","0"
"8","0","327","0","0","100981208","1","2.644","1009812","0","0","3"
"9","0","0","1","3.5","100981209","4","0","1009812","0","0","0"
"10","0","0","0","0","100981210","2","0","1009812","vo_lsv_1203","vo_lsv","0"
"11","0","300","0","0","100981211","1","1.502","1009812","0","0","4"
"12","0","0","1","1.51","100981212","4","0","1009812","0","0","0"
"13","0","327","0","0","100981213","1","2.171","1009812","0","0","5"
"14","0","0","1","2.2","100981214","4","0","1009812","0","0","0"
"15","0","155","0","0","100981215","1","1.319","1009812","0","0","6"
"16","0","0","1","1.8","100981216","4","0","1009812","0","0","0"
"17","0","0","0","0","100981217","2","0","1009812","vo_lsv_1204","vo_lsv","0"
"18","155","300","0","0","100981218","1","1.03","1009812","0","0","6"
"19","0","0","1","2","100981219","4","0","1009812","0","0","0"
"20","0","0","0","0","100981220","2","0","1009812","vo_lsv_1205","vo_lsv","0"
"21","0","300","0","0","100981221","1","3.21","1009812","0","0","7"
"22","0","0","1","3.25","100981222","4","0","1009812","0","0","0"
"23","0","327","0","0","100981223","1","0.887","1009812","0","0","8"
"24","0","0","1","2.25","100981224","4","0","1009812","0","0","0"
"25","0","0","0","0","100981225","2","0","1009812","vo_lsv_1206","vo_lsv","0"
"26","0","300","0","0","100981226","1","1.602","1009812","0","0","9"
"27","0","0","1","1.7","100981227","4","0","1009812","0","0","0"
"28","0","327","0","0","100981228","1","2.476","1009812","0","0","10"
"29","0","0","1","3.5","100981229","4","0","1009812","0","0","0"
"30","0","0","0","0","100981230","2","0","1009812","vo_lsv_1207","vo_lsv","0"
"31","0","355","0","0","100981231","1","1.155","1009812","0","0","11"
"32","0","0","1","1.18","100981232","4","0","1009812","0","0","0"
"33","355","355","0","0","100981233","1","1.28","1009812","0","0","11"
"1","0","0","1","0.8","100981301","4","0","1009813","0","0","0"
"2","0","0","0","0","100981302","2","0","1009813","vo_lsv_1301","vo_lsv","0"
"3","0","300","0","0","100981303","1","2.09","1009813","0","0","1"
"4","0","0","1","2.12","100981304","4","0","1009813","0","0","0"
"5","0","340","0","0","100981305","1","2.649","1009813","0","0","2"
"6","0","0","1","3.6","100981306","4","0","1009813","0","0","0"
"7","0","0","0","0","100981307","2","0","1009813","vo_lsv_1302","vo_lsv","0"
"8","0","300","0","0","100981308","1","2.138","1009813","0","0","3"
"9","0","0","1","2.17","100981309","4","0","1009813","0","0","0"
"10","0","327","0","0","100981310","1","2.111","1009813","0","0","4"
"11","0","0","1","2.45","100981311","4","0","1009813","0","0","0"
"12","0","327","0","0","100981312","1","2","1009813","0","0","5"
"13","0","0","1","2.3","100981313","4","0","1009813","0","0","0"
"14","0","290","0","0","100981314","1","1.354","1009813","0","0","6"
"15","0","0","1","3","100981315","4","0","1009813","0","0","0"
"16","0","0","0","0","100981316","2","0","1009813","vo_lsv_1303","vo_lsv","0"
"17","0","300","0","0","100981317","1","1.539","1009813","0","0","7"
"18","0","0","1","1.569","100981318","4","0","1009813","0","0","0"
"19","0","0","0","0","100981319","1","0.732","1009813","0","0","8"
"20","0","0","1","1.08","100981320","4","0","1009813","0","0","0"
"21","0","300","0","0","100981321","1","1.207","1009813","0","0","8"
"22","0","0","1","1.407","100981322","4","0","1009813","0","0","0"
"23","0","327","0","0","100981323","1","1.798","1009813","0","0","9"
"24","0","0","1","2.7","100981324","4","0","1009813","0","0","0"
"25","0","0","0","0","100981325","2","0","1009813","vo_lsv_1304","vo_lsv","0"
"26","0","300","0","0","100981326","1","1.633","1009813","0","0","10"
