224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e
"vo_lsv","12","0","0","vo_lsv_0303","0","0","1009803","100980312","0","0","2"
"0","13","0","280","0","4","2.1","1009803","100980313","0","0","1"
"0","14","1","0","0","0","0","1009803","100980314","0","2.1","4"
"0","15","0","280","0","5","1.2","1009803","100980315","0","0","1"
"0","16","1","0","0","0","0","1009803","100980316","0","2.2","4"
"vo_lsv","17","0","0","vo_lsv_0304","0","0","1009803","100980317","0","0","2"
"0","18","0","350","0","6","1.305","1009803","100980318","0","0","1"
"0","19","1","0","0","0","0","1009803","100980319","0","1.305","4"
"0","20","0","350","0","6","2.181","1009803","100980320","350","0","1"
"0","21","1","0","0","0","0","1009803","100980321","0","2.781","4"
"0","22","0","350","0","7","1.32","1009803","100980322","0","0","1"
"0","23","1","0","0","0","0","1009803","100980323","0","2.32","4"
"vo_lsv","24","0","0","vo_lsv_0305","0","0","1009803","100980324","0","0","2"
"0","25","0","350","0","8","2.453","1009803","100980325","0","0","1"
"0","26","1","0","0","0","0","1009803","100980326","0","2.453","4"
"0","27","0","350","0","9","1.547","1009803","100980327","0","0","1"
"0","28","1","0","0","0","0","1009803","100980328","0","2.547","4"
"vo_lsv","29","0","0","vo_lsv_0306","0","0","1009803","100980329","0","0","2"
"0","30","0","350","0","10","1.95","1009803","100980330","0","0","1"
"0","31","1","0","0","0","0","1009803","100980331","0","2.95","4"
"vo_lsv","32","0","0","vo_lsv_0307","0","0","1009803","100980332","0","0","2"
"0","33","0","240","0","11","1.39","1009803","100980333","0","0","1"
"0","1","1","0","0","0","0","1009804","100980401","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0401","0","0","1009804","100980402","0","0","2"
"0","3","0","300","0","1","1.2","1009804","100980403","0","0","1"
"0","4","1","0","0","0","0","1009804","100980404","0","1.2","4"
"0","5","0","300","0","2","1.8","1009804","100980405","0","0","1"
"0","6","1","0","0","0","0","1009804","100980406","0","2.8","4"
"vo_lsv","7","0","0","vo_lsv_0402","0","0","1009804","100980407","0","0","2"
"0","8","0","355","0","3","2.35","1009804","100980408","0","0","1"
"0","9","1","0","0","0","0","1009804","100980409","0","3.35","4"
"vo_lsv","10","0","0","vo_lsv_0403","0","0","1009804","100980410","0","0","2"
"0","11","0","300","0","4","1.669","1009804","100980411","0","0","1"
"0","12","1","0","0","0","0","1009804","100980412","0","2.1","4"
"0","13","0","230","0","5","1.7","1009804","100980413","0","0","1"
"0","14","1","0","0","0","0","1009804","100980414","0","2","4"
"0","15","0","230","0","6","1.35","1009804","100980415","0","0","1"
"0","16","1","0","0","0","0","1009804","100980416","0","2.85","4"
"vo_lsv","17","0","0","vo_lsv_0404","0","0","1009804","100980417","0","0","2"
"0","18","0","327","0","7","1.51","1009804","100980418","0","0","1"
"0","19","1","0","0","0","0","1009804","100980419","0","1.61","4"
"0","20","0","327","0","7","1.29","1009804","100980420","327","0","1"
"0","21","1","0","0","0","0","1009804","100980421","0","1.949","4"
"0","22","0","300","0","8","1.925","1009804","100980422","0","0","1"
"0","1","1","0","0","0","0","1009805","100980501","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0501","0","0","1009805","100980502","0","0","2"
"0","3","0","300","0","1","2.115","1009805","100980503","0","0","1"
"0","4","1","0","0","0","0","1009805","100980504","0","3.115","4"
"vo_lsv","5","0","0","vo_lsv_0502","0","0","1009805","100980505","0","0","2"
"0","6","0","310","0","2","1.743","1009805","100980506","0","0","1"
"0","7","1","0","0","0","0","1009805","100980507","0","2.743","4"
"vo_lsv","8","0","0","vo_lsv_0503","0","0","1009805","100980508","0","0","2"
"0","9","0","300","0","3","1.86","1009805","100980509","0","0","1"
"0","10","1","0","0","0","0","1009805","100980510","0","2.26","4"
"0","11","0","350","0","4","1.667","1009805","100980511","0","0","1"
"0","12","1","0","0","0","0","1009805","100980512","0","2.324","4"
"0","13","0","310","0","5","2.168","1009805","100980513","0","0","1"
"0","14","1","0","0","0","0","1009805","100980514","0","3.168","4"
"vo_lsv","15","0","0","vo_lsv_0504","0","0","1009805","100980515","0","0","2"
"0","16","0","300","0","6","1.752","1009805","100980516","0","0","1"
"0","17","1","0","0","0","0","1009805","100980517","0","2.276","4"
"0","18","0","300","0","7","1.43","1009805","100980518","0","0","1"
"0","19","1","0","0","0","0","1009805","100980519","0","1.43","4"
"0","20","0","300","0","7","0.749","1009805","100980520","300","0","1"
"0","21","1","0","0","0","0","1009805","100980521","0","1.749","4"
"vo_lsv","22","0","0","vo_lsv_0505","0","0","1009805","100980522","0","0","2"
"0","23","0","300","0","8","0.65","1009805","100980523","0","0","1"
"0","24","1","0","0","0","0","1009805","100980524","0","0.65","4"
"0","25","0","300","0","8","1.753","1009805","100980525","300","0","1"
"0","26","1","0","0","0","0","1009805","100980526","0","1.753","4"
"0","27","0","300","0","9","0.929","1009805","100980527","0","0","1"
"0","28","1","0","0","0","0","1009805","100980528","0","1.929","4"
"vo_lsv","29","0","0","vo_lsv_0506","0","0","1009805","100980529","0","0","2"
"0","30","0","300","0","10","0.536","1009805","100980530","0","0","1"
"0","31","1","0","0","0","0","1009805","100980531","0","0.536","4"
"0","32","0","300","0","10","1.438","1009805","100980532","300","0","1"
"0","33","1","0","0","0","0","1009805","100980533","0","1.438","4"
"0","34","0","327","0","11","2.426","1009805","100980534","0","0","1"
"0","1","1","0","0","0","0","1009806","100980601","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0601","0","0","1009806","100980602","0","0","2"
"0","3","0","330","0","1","2.5","1009806","100980603","0","0","1"
"0","4","1","0","0","0","0","1009806","100980604","0","2.5","4"
"0","5","0","350","0","2","1.5","1009806","100980605","0","0","1"
"0","6","1","0","0","0","0","1009806","100980606","0","2.5","4"
"vo_lsv","7","0","0","vo_lsv_0602","0","0","1009806","100980607","0","0","2"
"0","8","0","325","0","3","1.9","1009806","100980608","0","0","1"
"0","9","1","0","0","0","0","1009806","100980609","0","1.9","4"
"0","10","0","300","0","4","1.744","1009806","100980610","0","0","1"
"0","11","1","0","0","0","0","1009806","100980611","0","2.329","4"
"0","12","0","300","0","5","1.049","1009806","100980612","0","0","1"
"0","13","1","0","0","0","0","1009806","100980613","0","1.049","4"
"0","14","0","210","0","6","1.093","1009806","100980614","0","0","1"
"0","15","1","0","0","0","0","1009806","100980615","0","2.093","4"
"vo_lsv","16","0","0","vo_lsv_0603","0","0","1009806","100980616","0","0","2"
"0","17","0","300","0","7","1.9","1009806","100980617","0","0","1"
"0","18","1","0","0","0","0","1009806","100980618","0","1.9","4"
"0","19","0","300","0","8","2.4","1009806","100980619","0","0","1"
"0","20","1","0","0","0","0","1009806","100980620","0","2.4","4"
"0","21","0","300","0","9","1.65","1009806","100980621","0","0","1"
"0","22","1","0","0","0","0","1009806","100980622","0","2.65","4"
"vo_lsv","23","0","0","vo_lsv_0604","0","0","1009806","100980623","0","0","2"
"0","24","0","300","0","10","1.763","1009806","100980624","0","0","1"
"0","25","1","0","0","0","0","1009806","100980625","0","1.763","4"
"0","26","0","320","0","11","1.308","1009806","100980626","0","0","1"
"0","27","1","0","0","0","0","1009806","100980627","0","2.308","4"
"vo_lsv","28","0","0","vo_lsv_0605","0","0","1009806","100980628","0","0","2"
"0","29","0","320","0","12","1","1009806","100980629","0","0","1"
"0","30","1","0","0","0","0","1009806","100980630","0","1","4"
"0","31","0","320","0","12","1.853","1009806","100980631","320","0","1"
"0","1","1","0","0","0","0","1009807","100980701","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0701","0","0","1009807","100980702","0","0","2"
"0","3","0","300","0","1","1.355","1009807","100980703","0","0","1"
"0","4","1","0","0","0","0","1009807","100980704","0","1.355","4"
"0","5","0","300","0","2","1.126","1009807","100980705","0","0","1"
"0","6","1","0","0","0","0","1009807","100980706","0","1.126","4"
"0","7","0","300","0","3","1.641","1009807","100980707","0","0","1"
"0","8","1","0","0","0","0","1009807","100980708","0","2","4"
"vo_lsv","9","0","0","vo_lsv_0702","0","0","1009807","100980709","0","0","2"
"0","10","0","300","0","4","1.325","1009807","100980710","0","0","1"
"0","11","1","0","0","0","0","1009807","100980711","0","1.325","4"
"0","12","0","327","0","5","1.891","1009807","100980712","0","0","1"
"0","13","1","0","0","0","0","1009807","100980713","0","2.437","4"
"0","14","0","327","0","6","1.93","1009807","100980714","0","0","1"
"0","15","1","0","0","0","0","1009807","100980715","0","2.93","4"
"vo_lsv","16","0","0","vo_lsv_0703","0","0","1009807","100980716","0","0","2"
"0","17","0","300","0","7","1.84","1009807","100980717","0","0","1"
"0","18","1","0","0","0","0","1009807","100980718","0","2.361","4"
"0","19","0","300","0","8","1.38","1009807","100980719","0","0","1"
"0","20","1","0","0","0","0","1009807","100980720","0","1.38","4"
"0","21","0","300","0","9","1.399","1009807","100980721","0","0","1"
"0","22","1","0","0","0","0","1009807","100980722","0","2.399","4"
"vo_lsv","23","0","0","vo_lsv_0704","0","0","1009807","100980723","0","0","2"
"0","24","0","300","0","10","2.268","1009807","100980724","0","0","1"
"0","25","1","0","0","0","0","1009807","100980725","0","2.268","4"
"0","26","0","300","0","11","1.299","1009807","100980726","0","0","1"
"0","1","1","0","0","0","0","1009808","100980801","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0801","0","0","1009808","100980802","0","0","2"
"0","3","0","300","0","1","1.4","1009808","100980803","0","0","1"
"0","4","1","0","0","0","0","1009808","100980804","0","1.4","4"
"0","5","0","300","0","2","1","1009808","100980805","0","0","1"
"0","6","1","0","0","0","0","1009808","100980806","0","2","4"
"vo_lsv","7","0","0","vo_lsv_0802","0","0","1009808","100980807","0","0","2"
"0","8","0","300","0","3","1.6","1009808","100980808","0","0","1"
"0","9","1","0","0","0","0","1009808","100980809","0","1.8","4"
"0","10","0","300","0","4","1","1009808","100980810","0","0","1"
"0","11","1","0","0","0","0","1009808","100980811","0","1","4"
"0","12","0","300","0","4","1.5","1009808","100980812","300","0","1"
"0","13","1","0","0","0","0","1009808","100980813","0","2.5","4"
"vo_lsv","14","0","0","vo_lsv_0803","0","0","1009808","100980814","0","0","2"
"0","15","0","320","0","5","1.9","1009808","100980815","0","0","1"
"0","16","1","0","0","0","0","1009808","100980816","0","2.5","4"
"0","17","0","350","0","6","1.3","1009808","100980817","0","0","1"
"0","18","1","0","0","0","0","1009808","100980818","0","2.3","4"
"vo_lsv","19","0","0","vo_lsv_0804","0","0","1009808","100980819","0","0","2"
"0","20","0","300","0","7","1.3","1009808","100980820","0","0","1"
"0","21","1","0","0","0","0","1009808","100980821","0","1.3","4"
"0","22","0","300","0","8","1.5","1009808","100980822","0","0","1"
"0","23","1","0","0","0","0","1009808","100980823","0","2.5","4"
"vo_lsv","24","0","0","vo_lsv_0805","0","0","1009808","100980824","0","0","2"
"0","25","0","300","0","9","1.4","1009808","100980825","0","0","1"
"0","26","1","0","0","0","0","1009808","100980826","0","2.6","4"
"vo_lsv","27","0","0","vo_lsv_0806","0","0","1009808","100980827","0","0","2"
"0","28","0","327","0","10","1.363","1009808","100980828","15","0","1"
"0","1","1","0","0","0","0","1009809","100980901","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_0901","0","0","1009809","100980902","0","0","2"
"0","3","0","300","0","1","2.1","1009809","100980903","0","0","1"
"0","4","1","0","0","0","0","1009809","100980904","0","2.9","4"
"vo_lsv","5","0","0","vo_lsv_0902","0","0","1009809","100980905","0","0","2"
"0","6","0","327","0","2","2.46","1009809","100980906","0","0","1"
"0","7","1","0","0","0","0","1009809","100980907","0","2.64","4"
"0","8","0","327","0","2","1.845","1009809","100980908","327","0","1"
"0","9","1","0","0","0","0","1009809","100980909","0","1.85","4"
"0","10","0","300","0","3","1.735","1009809","100980910","0","0","1"
"0","11","1","0","0","0","0","1009809","100980911","0","2","4"
"vo_lsv","12","0","0","vo_lsv_0903","0","0","1009809","100980912","0","0","2"
"0","13","0","327","0","4","2.484","1009809","100980913","0","0","1"
"0","14","1","0","0","0","0","1009809","100980914","0","2.663","4"
"0","15","0","327","0","4","1.546","1009809","100980915","327","0","1"
"0","16","1","0","0","0","0","1009809","100980916","0","1.55","4"
"0","17","0","327","0","5","1.205","1009809","100980917","0","0","1"
"0","18","1","0","0","0","0","1009809","100980918","0","1.5","4"
"vo_lsv","19","0","0","vo_lsv_0904","0","0","1009809","100980919","0","0","2"
"0","20","0","327","0","6","2.079","1009809","100980920","0","0","1"
"0","21","1","0","0","0","0","1009809","100980921","0","2.4","4"
"0","22","0","327","0","7","2.05","1009809","100980922","0","0","1"
"0","23","1","0","0","0","0","1009809","100980923","0","2.35","4"
"0","24","0","327","0","8","2.55","1009809","100980924","0","0","1"
"0","1","1","0","0","0","0","1009810","100981001","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_1001","0","0","1009810","100981002","0","0","2"
"0","3","0","300","0","1","1.707","1009810","100981003","0","0","1"
"0","4","1","0","0","0","0","1009810","100981004","0","1.717","4"
"0","5","0","120","0","2","0.75","1009810","100981005","0","0","1"
"0","6","1","0","0","0","0","1009810","100981006","0","1.15","4"
"0","7","0","327","0","2","1.46","1009810","100981007","120","0","1"
"0","8","1","0","0","0","0","1009810","100981008","0","1.66","4"
"0","9","0","327","0","3","2.03","1009810","100981009","0","0","1"
"0","10","1","0","0","0","0","1009810","100981010","0","2.23","4"
"0","11","0","327","0","3","1.732","1009810","100981011","327","0","1"
"0","12","1","0","0","0","0","1009810","100981012","0","2.5","4"
"vo_lsv","13","0","0","vo_lsv_1002","0","0","1009810","100981013","0","0","2"
"0","14","0","300","0","4","1.9","1009810","100981014","0","0","1"
"0","15","1","0","0","0","0","1009810","100981015","0","1.949","4"
"0","16","0","327","0","5","2.05","1009810","100981016","0","0","1"
"0","17","1","0","0","0","0","1009810","100981017","0","2.08","4"
"0","18","0","327","0","5","0.8","1009810","100981018","327","0","1"
"0","19","1","0","0","0","0","1009810","100981019","0","2","4"
"vo_lsv","20","0","0","vo_lsv_1003","0","0","1009810","100981020","0","0","2"
"0","21","0","116","0","6","1.575","1009810","100981021","0","0","1"
"0","22","1","0","0","0","0","1009810","100981022","0","1.6","4"
"0","23","0","300","0","6","1.243","1009810","100981023","116","0","1"
"0","24","1","0","0","0","0","1009810","100981024","0","3","4"
"vo_lsv","25","0","0","vo_lsv_1004","0","0","1009810","100981025","0","0","2"
"0","26","0","300","0","7","1.867","1009810","100981026","0","0","1"
"0","27","1","0","0","0","0","1009810","100981027","0","2.067","4"
"0","28","0","327","0","8","0.956","1009810","100981028","0","0","1"
"0","29","1","0","0","0","0","1009810","100981029","0","1","4"
"0","30","0","160","0","9","1.851","1009810","100981030","0","0","1"
"0","31","1","0","0","0","0","1009810","100981031","0","1.88","4"
"0","32","0","160","0","9","1.172","1009810","100981032","160","0","1"
"0","33","1","0","0","0","0","1009810","100981033","0","2.5","4"
"vo_lsv","34","0","0","vo_lsv_1005","0","0","1009810","100981034","0","0","2"
"0","35","0","52","0","10","0.95","1009810","100981035","0","0","1"
"0","36","1","0","0","0","0","1009810","100981036","0","1.1","4"
"0","37","0","300","0","10","1.392","1009810","100981037","52","0","1"
"0","1","1","0","0","0","0","1009811","100981101","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_1101","0","0","1009811","100981102","0","0","2"
"0","3","0","300","0","1","1.813","1009811","100981103","0","0","1"
"0","4","1","0","0","0","0","1009811","100981104","0","2","4"
"0","5","0","280","0","2","1.065","1009811","100981105","0","0","1"
"0","6","1","0","0","0","0","1009811","100981106","0","1.095","4"
"0","7","0","327","0","3","2.176","1009811","100981107","0","0","1"
"0","8","1","0","0","0","0","1009811","100981108","0","3.1","4"
"vo_lsv","9","0","0","vo_lsv_1102","0","0","1009811","100981109","0","0","2"
"0","10","0","327","0","4","1.283","1009811","100981110","0","0","1"
"0","11","1","0","0","0","0","1009811","100981111","0","1.31","4"
"0","12","0","327","0","5","2.351","1009811","100981112","0","0","1"
"0","13","1","0","0","0","0","1009811","100981113","0","2.381","4"
"0","14","0","327","0","6","2.037","1009811","100981114","0","0","1"
"0","15","1","0","0","0","0","1009811","100981115","0","3","4"
"vo_lsv","16","0","0","vo_lsv_1103","0","0","1009811","100981116","0","0","2"
"0","17","0","327","0","7","2.637","1009811","100981117","0","0","1"
"0","18","1","0","0","0","0","1009811","100981118","0","3.23","4"
"0","19","0","327","0","8","1.789","1009811","100981119","0","0","1"
"0","20","1","0","0","0","0","1009811","100981120","0","1.81","4"
"0","21","0","167","0","9","0.763","1009811","100981121","0","0","1"
"0","22","1","0","0","0","0","1009811","100981122","0","0.893","4"
"0","23","0","327","0","9","1.079","1009811","100981123","167","0","1"
"0","24","1","0","0","0","0","1009811","100981124","0","1.1","4"
"0","25","0","327","0","9","1.424","1009811","100981125","327","0","1"
"0","26","1","0","0","0","0","1009811","100981126","0","2.5","4"
"vo_lsv","27","0","0","vo_lsv_1104","0","0","1009811","100981127","0","0","2"
"0","28","0","350","0","10","2.2","1009811","100981128","0","0","1"
"0","29","1","0","0","0","0","1009811","100981129","0","2.25","4"
"0","30","0","350","0","10","0.85","1009811","100981130","350","0","1"
"0","31","1","0","0","0","0","1009811","100981131","0","1.05","4"
"0","32","0","300","0","11","1.6","1009811","100981132","0","0","1"
"0","1","1","0","0","0","0","1009812","100981201","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_1201","0","0","1009812","100981202","0","0","2"
"0","3","0","300","0","1","2.379","1009812","100981203","0","0","1"
"0","4","1","0","0","0","0","1009812","100981204","0","3.5","4"
"vo_lsv","5","0","0","vo_lsv_1202","0","0","1009812","100981205","0","0","2"
"0","6","0","327","0","2","1.623","1009812","100981206","0","0","1"
"0","7","1","0","0","0","0","1009812","100981207","0","1.63","4"
"0","8","0","327","0","3","2.644","1009812","100981208","0","0","1"
"0","9","1","0","0","0","0","1009812","100981209","0","3.5","4"
"vo_lsv","10","0","0","vo_lsv_1203","0","0","1009812","100981210","0","0","2"
"0","11","0","300","0","4","1.502","1009812","100981211","0","0","1"
"0","12","1","0","0","0","0","1009812","100981212","0","1.51","4"
"0","13","0","327","0","5","2.171","1009812","100981213","0","0","1"
"0","14","1","0","0","0","0","1009812","100981214","0","2.2","4"
"0","15","0","155","0","6","1.319","1009812","100981215","0","0","1"
"0","16","1","0","0","0","0","1009812","100981216","0","1.8","4"
"vo_lsv","17","0","0","vo_lsv_1204","0","0","1009812","100981217","0","0","2"
"0","18","0","300","0","6","1.03","1009812","100981218","155","0","1"
"0","19","1","0","0","0","0","1009812","100981219","0","2","4"
"vo_lsv","20","0","0","vo_lsv_1205","0","0","1009812","100981220","0","0","2"
"0","21","0","300","0","7","3.21","1009812","100981221","0","0","1"
"0","22","1","0","0","0","0","1009812","100981222","0","3.25","4"
"0","23","0","327","0","8","0.887","1009812","100981223","0","0","1"
"0","24","1","0","0","0","0","1009812","100981224","0","2.25","4"
"vo_lsv","25","0","0","vo_lsv_1206","0","0","1009812","100981225","0","0","2"
"0","26","0","300","0","9","1.602","1009812","100981226","0","0","1"
"0","27","1","0","0","0","0","1009812","100981227","0","1.7","4"
"0","28","0","327","0","10","2.476","1009812","100981228","0","0","1"
"0","29","1","0","0","0","0","1009812","100981229","0","3.5","4"
"vo_lsv","30","0","0","vo_lsv_1207","0","0","1009812","100981230","0","0","2"
"0","31","0","355","0","11","1.155","1009812","100981231","0","0","1"
"0","32","1","0","0","0","0","1009812","100981232","0","1.18","4"
"0","33","0","355","0","11","1.28","1009812","100981233","355","0","1"
"0","1","1","0","0","0","0","1009813","100981301","0","0.8","4"
"vo_lsv","2","0","0","vo_lsv_1301","0","0","1009813","100981302","0","0","2"
"0","3","0","300","0","1","2.09","1009813","100981303","0","0","1"
"0","4","1","0","0","0","0","1009813","100981304","0","2.12","4"
"0","5","0","340","0","2","2.649","1009813","100981305","0","0","1"
"0","6","1","0","0","0","0","1009813","100981306","0","3.6","4"
"vo_lsv","7","0","0","vo_lsv_1302","0","0","1009813","100981307","0","0","2"
"0","8","0","300","0","3","2.138","1009813","100981308","0","0","1"
"0","9","1","0","0","0","0","1009813","100981309","0","2.17","4"
"0","10","0","327","0","4","2.111","1009813","100981310","0","0","1"
"0","11","1","0","0","0","0","1009813","100981311","0","2.45","4"
"0","12","0","327","0","5","2","1009813","100981312","0","0","1"
"0","13","1","0","0","0","0","1009813","100981313","0","2.3","4"
"0","14","0","290","0","6","1.354","1009813","100981314","0","0","1"
"0","15","1","0","0","0","0","1009813","100981315","0","3","4"
"vo_lsv","16","0","0","vo_lsv_1303","0","0","1009813","100981316","0","0","2"
"0","17","0","300","0","7","1.539","1009813","100981317","0","0","1"
"0","18","1","0","0","0","0","1009813","100981318","0","1.569","4"
"0","19","0","0","0","8","0.732","1009813","100981319","0","0","1"
"0","20","1","0","0","0","0","1009813","100981320","0","1.08","4"
"0","21","0","300","0","8","1.207","1009813","100981321","0","0","1"
"0","22","1","0","0","0","0","1009813","100981322","0","1.407","4"
"0","23","0","327","0","9","1.798","1009813","100981323","0","0","1"
"0","24","1","0","0","0","0","1009813","100981324","0","2.7","4"
"vo_lsv","25","0","0","vo_lsv_1304","0","0","1009813","100981325","0","0","2"
"0","26","0","300","0","10","1.633","1009813","100981326","0","0","1"
