ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2
"9","22","100980122","1","1.8","250","0","0","1009801","0","0","0"
"0","23","100980123","4","0","0","0","1","1009801","0","0","2.8"
"0","24","100980124","2","0","0","vo_lsv_0105","0","1009801","vo_lsv","0","0"
"10","25","100980125","1","2.5","320","0","0","1009801","0","0","0"
"0","26","100980126","4","0","0","0","1","1009801","0","0","2.5"
"11","27","100980127","1","0.7","165","0","0","1009801","0","15","0"
"0","1","100980201","4","0","0","0","1","1009802","0","0","0.8"
"0","2","100980202","2","0","0","vo_lsv_0201","0","1009802","vo_lsv","0","0"
"1","3","100980203","1","1.51","300","0","0","1009802","0","0","0"
"0","4","100980204","4","0","0","0","1","1009802","0","0","1.51"
"1","5","100980205","1","1.5","300","0","0","1009802","0","300","0"
"0","6","100980206","4","0","0","0","1","1009802","0","0","2.5"
"0","7","100980207","2","0","0","vo_lsv_0202","0","1009802","vo_lsv","0","0"
"2","8","100980208","1","1.8","300","0","0","1009802","0","0","0"
"0","9","100980209","4","0","0","0","1","1009802","0","0","1.8"
"3","10","100980210","1","1.1","300","0","0","1009802","0","0","0"
"0","11","100980211","4","0","0","0","1","1009802","0","0","2.1"
"0","12","100980212","2","0","0","vo_lsv_0203","0","1009802","vo_lsv","0","0"
"4","13","100980213","1","1.95","300","0","0","1009802","0","0","0"
"0","14","100980214","4","0","0","0","1","1009802","0","0","1.95"
"5","15","100980215","1","2.05","310","0","0","1009802","0","0","0"
"0","16","100980216","4","0","0","0","1","1009802","0","0","2.05"
"5","17","100980217","1","0.8","310","0","0","1009802","0","310","0"
"0","18","100980218","4","0","0","0","1","1009802","0","0","1.8"
"0","19","100980219","2","0","0","vo_lsv_0204","0","1009802","vo_lsv","0","0"
"6","20","100980220","1","1.7","300","0","0","1009802","0","0","0"
"0","21","100980221","4","0","0","0","1","1009802","0","0","2.1"
"7","22","100980222","1","2.3","327","0","0","1009802","0","0","0"
"0","23","100980223","4","0","0","0","1","1009802","0","0","3.3"
"0","24","100980224","2","0","0","vo_lsv_0205","0","1009802","vo_lsv","0","0"
"8","25","100980225","1","1.83","300","0","0","1009802","0","0","0"
"0","26","100980226","4","0","0","0","1","1009802","0","0","2.4"
"9","27","100980227","1","1.7","300","0","0","1009802","0","0","0"
"0","28","100980228","4","0","0","0","1","1009802","0","0","2.1"
"10","29","100980229","1","1.1","210","0","0","1009802","0","0","0"
"0","30","100980230","4","0","0","0","1","1009802","0","0","0.5"
"0","1","100980301","4","0","0","0","1","1009803","0","0","0.8"
"0","2","100980302","2","0","0","vo_lsv_0301","0","1009803","vo_lsv","0","0"
"1","3","100980303","1","1.87","141","0","0","1009803","0","0","0"
"0","4","100980304","4","0","0","0","1","1009803","0","0","2"
"1","5","100980305","1","0.561","300","0","0","1009803","0","141","0"
"0","6","100980306","4","0","0","0","1","1009803","0","0","1.561"
"0","7","100980307","2","0","0","vo_lsv_0302","0","1009803","vo_lsv","0","0"
"2","8","100980308","1","1.3","320","0","0","1009803","0","0","0"
"0","9","100980309","4","0","0","0","1","1009803","0","0","1.3"
"3","10","100980310","1","1.2","227","0","0","1009803","0","0","0"
"0","11","100980311","4","0","0","0","1","1009803","0","0","2.2"
"0","12","100980312","2","0","0","vo_lsv_0303","0","1009803","vo_lsv","0","0"
"4","13","100980313","1","2.1","280","0","0","1009803","0","0","0"
"0","14","100980314","4","0","0","0","1","1009803","0","0","2.1"
"5","15","100980315","1","1.2","280","0","0","1009803","0","0","0"
"0","16","100980316","4","0","0","0","1","1009803","0","0","2.2"
"0","17","100980317","2","0","0","vo_lsv_0304","0","1009803","vo_lsv","0","0"
"6","18","100980318","1","1.305","350","0","0","1009803","0","0","0"
"0","19","100980319","4","0","0","0","1","1009803","0","0","1.305"
"6","20","100980320","1","2.181","350","0","0","1009803","0","350","0"
"0","21","100980321","4","0","0","0","1","1009803","0","0","2.781"
"7","22","100980322","1","1.32","350","0","0","1009803","0","0","0"
"0","23","100980323","4","0","0","0","1","1009803","0","0","2.32"
"0","24","100980324","2","0","0","vo_lsv_0305","0","1009803","vo_lsv","0","0"
"8","25","100980325","1","2.453","350","0","0","1009803","0","0","0"
"0","26","100980326","4","0","0","0","1","1009803","0","0","2.453"
"9","27","100980327","1","1.547","350","0","0","1009803","0","0","0"
"0","28","100980328","4","0","0","0","1","1009803","0","0","2.547"
"0","29","100980329","2","0","0","vo_lsv_0306","0","1009803","vo_lsv","0","0"
"10","30","100980330","1","1.95","350","0","0","1009803","0","0","0"
"0","31","100980331","4","0","0","0","1","1009803","0","0","2.95"
"0","32","100980332","2","0","0","vo_lsv_0307","0","1009803","vo_lsv","0","0"
"11","33","100980333","1","1.39","240","0","0","1009803","0","0","0"
"0","1","100980401","4","0","0","0","1","1009804","0","0","0.8"
"0","2","100980402","2","0","0","vo_lsv_0401","0","1009804","vo_lsv","0","0"
"1","3","100980403","1","1.2","300","0","0","1009804","0","0","0"
"0","4","100980404","4","0","0","0","1","1009804","0","0","1.2"
"2","5","100980405","1","1.8","300","0","0","1009804","0","0","0"
"0","6","100980406","4","0","0","0","1","1009804","0","0","2.8"
"0","7","100980407","2","0","0","vo_lsv_0402","0","1009804","vo_lsv","0","0"
"3","8","100980408","1","2.35","355","0","0","1009804","0","0","0"
"0","9","100980409","4","0","0","0","1","1009804","0","0","3.35"
"0","10","100980410","2","0","0","vo_lsv_0403","0","1009804","vo_lsv","0","0"
"4","11","100980411","1","1.669","300","0","0","1009804","0","0","0"
"0","12","100980412","4","0","0","0","1","1009804","0","0","2.1"
"5","13","100980413","1","1.7","230","0","0","1009804","0","0","0"
"0","14","100980414","4","0","0","0","1","1009804","0","0","2"
"6","15","100980415","1","1.35","230","0","0","1009804","0","0","0"
"0","16","100980416","4","0","0","0","1","1009804","0","0","2.85"
"0","17","100980417","2","0","0","vo_lsv_0404","0","1009804","vo_lsv","0","0"
"7","18","100980418","1","1.51","327","0","0","1009804","0","0","0"
"0","19","100980419","4","0","0","0","1","1009804","0","0","1.61"
"7","20","100980420","1","1.29","327","0","0","1009804","0","327","0"
"0","21","100980421","4","0","0","0","1","1009804","0","0","1.949"
"8","22","100980422","1","1.925","300","0","0","1009804","0","0","0"
"0","1","100980501","4","0","0","0","1","1009805","0","0","0.8"
"0","2","100980502","2","0","0","vo_lsv_0501","0","1009805","vo_lsv","0","0"
"1","3","100980503","1","2.115","300","0","0","1009805","0","0","0"
"0","4","100980504","4","0","0","0","1","1009805","0","0","3.115"
"0","5","100980505","2","0","0","vo_lsv_0502","0","1009805","vo_lsv","0","0"
"2","6","100980506","1","1.743","310","0","0","1009805","0","0","0"
"0","7","100980507","4","0","0","0","1","1009805","0","0","2.743"
"0","8","100980508","2","0","0","vo_lsv_0503","0","1009805","vo_lsv","0","0"
"3","9","100980509","1","1.86","300","0","0","1009805","0","0","0"
"0","10","100980510","4","0","0","0","1","1009805","0","0","2.26"
"4","11","100980511","1","1.667","350","0","0","1009805","0","0","0"
"0","12","100980512","4","0","0","0","1","1009805","0","0","2.324"
"5","13","100980513","1","2.168","310","0","0","1009805","0","0","0"
"0","14","100980514","4","0","0","0","1","1009805","0","0","3.168"
"0","15","100980515","2","0","0","vo_lsv_0504","0","1009805","vo_lsv","0","0"
"6","16","100980516","1","1.752","300","0","0","1009805","0","0","0"
"0","17","100980517","4","0","0","0","1","1009805","0","0","2.276"
"7","18","100980518","1","1.43","300","0","0","1009805","0","0","0"
"0","19","100980519","4","0","0","0","1","1009805","0","0","1.43"
"7","20","100980520","1","0.749","300","0","0","1009805","0","300","0"
"0","21","100980521","4","0","0","0","1","1009805","0","0","1.749"
"0","22","100980522","2","0","0","vo_lsv_0505","0","1009805","vo_lsv","0","0"
"8","23","100980523","1","0.65","300","0","0","1009805","0","0","0"
"0","24","100980524","4","0","0","0","1","1009805","0","0","0.65"
"8","25","100980525","1","1.753","300","0","0","1009805","0","300","0"
"0","26","100980526","4","0","0","0","1","1009805","0","0","1.753"
"9","27","100980527","1","0.929","300","0","0","1009805","0","0","0"
"0","28","100980528","4","0","0","0","1","1009805","0","0","1.929"
"0","29","100980529","2","0","0","vo_lsv_0506","0","1009805","vo_lsv","0","0"
"10","30","100980530","1","0.536","300","0","0","1009805","0","0","0"
"0","31","100980531","4","0","0","0","1","1009805","0","0","0.536"
"10","32","100980532","1","1.438","300","0","0","1009805","0","300","0"
"0","33","100980533","4","0","0","0","1","1009805","0","0","1.438"
"11","34","100980534","1","2.426","327","0","0","1009805","0","0","0"
"0","1","100980601","4","0","0","0","1","1009806","0","0","0.8"
"0","2","100980602","2","0","0","vo_lsv_0601","0","1009806","vo_lsv","0","0"
"1","3","100980603","1","2.5","330","0","0","1009806","0","0","0"
"0","4","100980604","4","0","0","0","1","1009806","0","0","2.5"
"2","5","100980605","1","1.5","350","0","0","1009806","0","0","0"
"0","6","100980606","4","0","0","0","1","1009806","0","0","2.5"
"0","7","100980607","2","0","0","vo_lsv_0602","0","1009806","vo_lsv","0","0"
"3","8","100980608","1","1.9","325","0","0","1009806","0","0","0"
"0","9","100980609","4","0","0","0","1","1009806","0","0","1.9"
"4","10","100980610","1","1.744","300","0","0","1009806","0","0","0"
"0","11","100980611","4","0","0","0","1","1009806","0","0","2.329"
"5","12","100980612","1","1.049","300","0","0","1009806","0","0","0"
"0","13","100980613","4","0","0","0","1","1009806","0","0","1.049"
"6","14","100980614","1","1.093","210","0","0","1009806","0","0","0"
"0","15","100980615","4","0","0","0","1","1009806","0","0","2.093"
"0","16","100980616","2","0","0","vo_lsv_0603","0","1009806","vo_lsv","0","0"
"7","17","100980617","1","1.9","300","0","0","1009806","0","0","0"
"0","18","100980618","4","0","0","0","1","1009806","0","0","1.9"
"8","19","100980619","1","2.4","300","0","0","1009806","0","0","0"
"0","20","100980620","4","0","0","0","1","1009806","0","0","2.4"
"9","21","100980621","1","1.65","300","0","0","1009806","0","0","0"
"0","22","100980622","4","0","0","0","1","1009806","0","0","2.65"
"0","23","100980623","2","0","0","vo_lsv_0604","0","1009806","vo_lsv","0","0"
"10","24","100980624","1","1.763","300","0","0","1009806","0","0","0"
"0","25","100980625","4","0","0","0","1","1009806","0","0","1.763"
"11","26","100980626","1","1.308","320","0","0","1009806","0","0","0"
"0","27","100980627","4","0","0","0","1","1009806","0","0","2.308"
"0","28","100980628","2","0","0","vo_lsv_0605","0","1009806","vo_lsv","0","0"
"12","29","100980629","1","1","320","0","0","1009806","0","0","0"
"0","30","100980630","4","0","0","0","1","1009806","0","0","1"
"12","31","100980631","1","1.853","320","0","0","1009806","0","320","0"
"0","1","100980701","4","0","0","0","1","1009807","0","0","0.8"
"0","2","100980702","2","0","0","vo_lsv_0701","0","1009807","vo_lsv","0","0"
"1","3","100980703","1","1.355","300","0","0","1009807","0","0","0"
"0","4","100980704","4","0","0","0","1","1009807","0","0","1.355"
"2","5","100980705","1","1.126","300","0","0","1009807","0","0","0"
"0","6","100980706","4","0","0","0","1","1009807","0","0","1.126"
"3","7","100980707","1","1.641","300","0","0","1009807","0","0","0"
"0","8","100980708","4","0","0","0","1","1009807","0","0","2"
"0","9","100980709","2","0","0","vo_lsv_0702","0","1009807","vo_lsv","0","0"
"4","10","100980710","1","1.325","300","0","0","1009807","0","0","0"
"0","11","100980711","4","0","0","0","1","1009807","0","0","1.325"
"5","12","100980712","1","1.891","327","0","0","1009807","0","0","0"
"0","13","100980713","4","0","0","0","1","1009807","0","0","2.437"
"6","14","100980714","1","1.93","327","0","0","1009807","0","0","0"
"0","15","100980715","4","0","0","0","1","1009807","0","0","2.93"
"0","16","100980716","2","0","0","vo_lsv_0703","0","1009807","vo_lsv","0","0"
"7","17","100980717","1","1.84","300","0","0","1009807","0","0","0"
"0","18","100980718","4","0","0","0","1","1009807","0","0","2.361"
"8","19","100980719","1","1.38","300","0","0","1009807","0","0","0"
"0","20","100980720","4","0","0","0","1","1009807","0","0","1.38"
"9","21","100980721","1","1.399","300","0","0","1009807","0","0","0"
"0","22","100980722","4","0","0","0","1","1009807","0","0","2.399"
"0","23","100980723","2","0","0","vo_lsv_0704","0","1009807","vo_lsv","0","0"
"10","24","100980724","1","2.268","300","0","0","1009807","0","0","0"
"0","25","100980725","4","0","0","0","1","1009807","0","0","2.268"
"11","26","100980726","1","1.299","300","0","0","1009807","0","0","0"
"0","1","100980801","4","0","0","0","1","1009808","0","0","0.8"
"0","2","100980802","2","0","0","vo_lsv_0801","0","1009808","vo_lsv","0","0"
"1","3","100980803","1","1.4","300","0","0","1009808","0","0","0"
"0","4","100980804","4","0","0","0","1","1009808","0","0","1.4"
"2","5","100980805","1","1","300","0","0","1009808","0","0","0"
"0","6","100980806","4","0","0","0","1","1009808","0","0","2"
"0","7","100980807","2","0","0","vo_lsv_0802","0","1009808","vo_lsv","0","0"
"3","8","100980808","1","1.6","300","0","0","1009808","0","0","0"
"0","9","100980809","4","0","0","0","1","1009808","0","0","1.8"
"4","10","100980810","1","1","300","0","0","1009808","0","0","0"
"0","11","100980811","4","0","0","0","1","1009808","0","0","1"
"4","12","100980812","1","1.5","300","0","0","1009808","0","300","0"
"0","13","100980813","4","0","0","0","1","1009808","0","0","2.5"
"0","14","100980814","2","0","0","vo_lsv_0803","0","1009808","vo_lsv","0","0"
"5","15","100980815","1","1.9","320","0","0","1009808","0","0","0"
"0","16","100980816","4","0","0","0","1","1009808","0","0","2.5"
"6","17","100980817","1","1.3","350","0","0","1009808","0","0","0"
"0","18","100980818","4","0","0","0","1","1009808","0","0","2.3"
"0","19","100980819","2","0","0","vo_lsv_0804","0","1009808","vo_lsv","0","0"
"7","20","100980820","1","1.3","300","0","0","1009808","0","0","0"
"0","21","100980821","4","0","0","0","1","1009808","0","0","1.3"
"8","22","100980822","1","1.5","300","0","0","1009808","0","0","0"
"0","23","100980823","4","0","0","0","1","1009808","0","0","2.5"
"0","24","100980824","2","0","0","vo_lsv_0805","0","1009808","vo_lsv","0","0"
"9","25","100980825","1","1.4","300","0","0","1009808","0","0","0"
"0","26","100980826","4","0","0","0","1","1009808","0","0","2.6"
"0","27","100980827","2","0","0","vo_lsv_0806","0","1009808","vo_lsv","0","0"
"10","28","100980828","1","1.363","327","0","0","1009808","0","15","0"
"0","1","100980901","4","0","0","0","1","1009809","0","0","0.8"
"0","2","100980902","2","0","0","vo_lsv_0901","0","1009809","vo_lsv","0","0"
"1","3","100980903","1","2.1","300","0","0","1009809","0","0","0"
"0","4","100980904","4","0","0","0","1","1009809","0","0","2.9"
"0","5","100980905","2","0","0","vo_lsv_0902","0","1009809","vo_lsv","0","0"
"2","6","100980906","1","2.46","327","0","0","1009809","0","0","0"
"0","7","100980907","4","0","0","0","1","1009809","0","0","2.64"
"2","8","100980908","1","1.845","327","0","0","1009809","0","327","0"
"0","9","100980909","4","0","0","0","1","1009809","0","0","1.85"
"3","10","100980910","1","1.735","300","0","0","1009809","0","0","0"
"0","11","100980911","4","0","0","0","1","1009809","0","0","2"
"0","12","100980912","2","0","0","vo_lsv_0903","0","1009809","vo_lsv","0","0"
"4","13","100980913","1","2.484","327","0","0","1009809","0","0","0"
"0","14","100980914","4","0","0","0","1","1009809","0","0","2.663"
"4","15","100980915","1","1.546","327","0","0","1009809","0","327","0"
"0","16","100980916","4","0","0","0","1","1009809","0","0","1.55"
"5","17","100980917","1","1.205","327","0","0","1009809","0","0","0"
"0","18","100980918","4","0","0","0","1","1009809","0","0","1.5"
"0","19","100980919","2","0","0","vo_lsv_0904","0","1009809","vo_lsv","0","0"
"6","20","100980920","1","2.079","327","0","0","1009809","0","0","0"
"0","21","100980921","4","0","0","0","1","1009809","0","0","2.4"
"7","22","100980922","1","2.05","327","0","0","1009809","0","0","0"
"0","23","100980923","4","0","0","0","1","1009809","0","0","2.35"
"8","24","100980924","1","2.55","327","0","0","1009809","0","0","0"
"0","1","100981001","4","0","0","0","1","1009810","0","0","0.8"
"0","2","100981002","2","0","0","vo_lsv_1001","0","1009810","vo_lsv","0","0"
"1","3","100981003","1","1.707","300","0","0","1009810","0","0","0"
"0","4","100981004","4","0","0","0","1","1009810","0","0","1.717"
"2","5","100981005","1","0.75","120","0","0","1009810","0","0","0"
"0","6","100981006","4","0","0","0","1","1009810","0","0","1.15"
"2","7","100981007","1","1.46","327","0","0","1009810","0","120","0"
"0","8","100981008","4","0","0","0","1","1009810","0","0","1.66"
"3","9","100981009","1","2.03","327","0","0","1009810","0","0","0"
"0","10","100981010","4","0","0","0","1","1009810","0","0","2.23"
"3","11","100981011","1","1.732","327","0","0","1009810","0","327","0"
"0","12","100981012","4","0","0","0","1","1009810","0","0","2.5"
"0","13","100981013","2","0","0","vo_lsv_1002","0","1009810","vo_lsv","0","0"
"4","14","100981014","1","1.9","300","0","0","1009810","0","0","0"
"0","15","100981015","4","0","0","0","1","1009810","0","0","1.949"
"5","16","100981016","1","2.05","327","0","0","1009810","0","0","0"
"0","17","100981017","4","0","0","0","1","1009810","0","0","2.08"
"5","18","100981018","1","0.8","327","0","0","1009810","0","327","0"
"0","19","100981019","4","0","0","0","1","1009810","0","0","2"
"0","20","100981020","2","0","0","vo_lsv_1003","0","1009810","vo_lsv","0","0"
"6","21","100981021","1","1.575","116","0","0","1009810","0","0","0"
"0","22","100981022","4","0","0","0","1","1009810","0","0","1.6"
"6","23","100981023","1","1.243","300","0","0","1009810","0","116","0"
"0","24","100981024","4","0","0","0","1","1009810","0","0","3"
"0","25","100981025","2","0","0","vo_lsv_1004","0","1009810","vo_lsv","0","0"
"7","26","100981026","1","1.867","300","0","0","1009810","0","0","0"
"0","27","100981027","4","0","0","0","1","1009810","0","0","2.067"
"8","28","100981028","1","0.956","327","0","0","1009810","0","0","0"
"0","29","100981029","4","0","0","0","1","1009810","0","0","1"
"9","30","100981030","1","1.851","160","0","0","1009810","0","0","0"
"0","31","100981031","4","0","0","0","1","1009810","0","0","1.88"
"9","32","100981032","1","1.172","160","0","0","1009810","0","160","0"
"0","33","100981033","4","0","0","0","1","1009810","0","0","2.5"
"0","34","100981034","2","0","0","vo_lsv_1005","0","1009810","vo_lsv","0","0"
"10","35","100981035","1","0.95","52","0","0","1009810","0","0","0"
"0","36","100981036","4","0","0","0","1","1009810","0","0","1.1"
"10","37","100981037","1","1.392","300","0","0","1009810","0","52","0"
"0","1","100981101","4","0","0","0","1","1009811","0","0","0.8"
"0","2","100981102","2","0","0","vo_lsv_1101","0","1009811","vo_lsv","0","0"
"1","3","100981103","1","1.813","300","0","0","1009811","0","0","0"
"0","4","100981104","4","0","0","0","1","1009811","0","0","2"
"2","5","100981105","1","1.065","280","0","0","1009811","0","0","0"
"0","6","100981106","4","0","0","0","1","1009811","0","0","1.095"
"3","7","100981107","1","2.176","327","0","0","1009811","0","0","0"
"0","8","100981108","4","0","0","0","1","1009811","0","0","3.1"
"0","9","100981109","2","0","0","vo_lsv_1102","0","1009811","vo_lsv","0","0"
"4","10","100981110","1","1.283","327","0","0","1009811","0","0","0"
"0","11","100981111","4","0","0","0","1","1009811","0","0","1.31"
"5","12","100981112","1","2.351","327","0","0","1009811","0","0","0"
"0","13","100981113","4","0","0","0","1","1009811","0","0","2.381"
"6","14","100981114","1","2.037","327","0","0","1009811","0","0","0"
"0","15","100981115","4","0","0","0","1","1009811","0","0","3"
"0","16","100981116","2","0","0","vo_lsv_1103","0","1009811","vo_lsv","0","0"
"7","17","100981117","1","2.637","327","0","0","1009811","0","0","0"
"0","18","100981118","4","0","0","0","1","1009811","0","0","3.23"
"8","19","100981119","1","1.789","327","0","0","1009811","0","0","0"
"0","20","100981120","4","0","0","0","1","1009811","0","0","1.81"
"9","21","100981121","1","0.763","167","0","0","1009811","0","0","0"
"0","22","100981122","4","0","0","0","1","1009811","0","0","0.893"
"9","23","100981123","1","1.079","327","0","0","1009811","0","167","0"
"0","24","100981124","4","0","0","0","1","1009811","0","0","1.1"
"9","25","100981125","1","1.424","327","0","0","1009811","0","327","0"
"0","26","100981126","4","0","0","0","1","1009811","0","0","2.5"
"0","27","100981127","2","0","0","vo_lsv_1104","0","1009811","vo_lsv","0","0"
"10","28","100981128","1","2.2","350","0","0","1009811","0","0","0"
"0","29","100981129","4","0","0","0","1","1009811","0","0","2.25"
"10","30","100981130","1","0.85","350","0","0","1009811","0","350","0"
"0","31","100981131","4","0","0","0","1","1009811","0","0","1.05"
"11","32","100981132","1","1.6","300","0","0","1009811","0","0","0"
"0","1","100981201","4","0","0","0","1","1009812","0","0","0.8"
"0","2","100981202","2","0","0","vo_lsv_1201","0","1009812","vo_lsv","0","0"
"1","3","100981203","1","2.379","300","0","0","1009812","0","0","0"
"0","4","100981204","4","0","0","0","1","1009812","0","0","3.5"
"0","5","100981205","2","0","0","vo_lsv_1202","0","1009812","vo_lsv","0","0"
"2","6","100981206","1","1.623","327","0","0","1009812","0","0","0"
"0","7","100981207","4","0","0","0","1","1009812","0","0","1.63"
"3","8","100981208","1","2.644","327","0","0","1009812","0","0","0"
"0","9","100981209","4","0","0","0","1","1009812","0","0","3.5"
"0","10","100981210","2","0","0","vo_lsv_1203","0","1009812","vo_lsv","0","0"
"4","11","100981211","1","1.502","300","0","0","1009812","0","0","0"
"0","12","100981212","4","0","0","0","1","1009812","0","0","1.51"
"5","13","100981213","1","2.171","327","0","0","1009812","0","0","0"
"0","14","100981214","4","0","0","0","1","1009812","0","0","2.2"
"6","15","100981215","1","1.319","155","0","0","1009812","0","0","0"
"0","16","100981216","4","0","0","0","1","1009812","0","0","1.8"
"0","17","100981217","2","0","0","vo_lsv_1204","0","1009812","vo_lsv","0","0"
"6","18","100981218","1","1.03","300","0","0","1009812","0","155","0"
"0","19","100981219","4","0","0","0","1","1009812","0","0","2"
"0","20","100981220","2","0","0","vo_lsv_1205","0","1009812","vo_lsv","0","0"
"7","21","100981221","1","3.21","300","0","0","1009812","0","0","0"
"0","22","100981222","4","0","0","0","1","1009812","0","0","3.25"
"8","23","100981223","1","0.887","327","0","0","1009812","0","0","0"
"0","24","100981224","4","0","0","0","1","1009812","0","0","2.25"
"0","25","100981225","2","0","0","vo_lsv_1206","0","1009812","vo_lsv","0","0"
"9","26","100981226","1","1.602","300","0","0","1009812","0","0","0"
"0","27","100981227","4","0","0","0","1","1009812","0","0","1.7"
"10","28","100981228","1","2.476","327","0","0","1009812","0","0","0"
"0","29","100981229","4","0","0","0","1","1009812","0","0","3.5"
"0","30","100981230","2","0","0","vo_lsv_1207","0","1009812","vo_lsv","0","0"
"11","31","100981231","1","1.155","355","0","0","1009812","0","0","0"
"0","32","100981232","4","0","0","0","1","1009812","0","0","1.18"
"11","33","100981233","1","1.28","355","0","0","1009812","0","355","0"
"0","1","100981301","4","0","0","0","1","1009813","0","0","0.8"
"0","2","100981302","2","0","0","vo_lsv_1301","0","1009813","vo_lsv","0","0"
"1","3","100981303","1","2.09","300","0","0","1009813","0","0","0"
"0","4","100981304","4","0","0","0","1","1009813","0","0","2.12"
"2","5","100981305","1","2.649","340","0","0","1009813","0","0","0"
"0","6","100981306","4","0","0","0","1","1009813","0","0","3.6"
"0","7","100981307","2","0","0","vo_lsv_1302","0","1009813","vo_lsv","0","0"
"3","8","100981308","1","2.138","300","0","0","1009813","0","0","0"
"0","9","100981309","4","0","0","0","1","1009813","0","0","2.17"
"4","10","100981310","1","2.111","327","0","0","1009813","0","0","0"
"0","11","100981311","4","0","0","0","1","1009813","0","0","2.45"
"5","12","100981312","1","2","327","0","0","1009813","0","0","0"
"0","13","100981313","4","0","0","0","1","1009813","0","0","2.3"
"6","14","100981314","1","1.354","290","0","0","1009813","0","0","0"
"0","15","100981315","4","0","0","0","1","1009813","0","0","3"
"0","16","100981316","2","0","0","vo_lsv_1303","0","1009813","vo_lsv","0","0"
"7","17","100981317","1","1.539","300","0","0","1009813","0","0","0"
"0","18","100981318","4","0","0","0","1","1009813","0","0","1.569"
"8","19","100981319","1","0.732","0","0","0","1009813","0","0","0"
"0","20","100981320","4","0","0","0","1","1009813","0","0","1.08"
"8","21","100981321","1","1.207","300","0","0","1009813","0","0","0"
"0","22","100981322","4","0","0","0","1","1009813","0","0","1.407"
"9","23","100981323","1","1.798","327","0","0","1009813","0","0","0"
"0","24","100981324","4","0","0","0","1","1009813","0","0","2.7"
"0","25","100981325","2","0","0","vo_lsv_1304","0","1009813","vo_lsv","0","0"
"10","26","100981326","1","1.633","300","0","0","1009813","0","0","0"
