ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf
"0","4","1009802","1","2.4","0","100980226","0","0","26","0","0"
"9","1","1009802","0","0","300","100980227","1.7","0","27","0","0"
"0","4","1009802","1","2.1","0","100980228","0","0","28","0","0"
"10","1","1009802","0","0","210","100980229","1.1","0","29","0","0"
"0","4","1009802","1","0.5","0","100980230","0","0","30","0","0"
"0","4","1009803","1","0.8","0","100980301","0","0","1","0","0"
"0","2","1009803","0","0","0","100980302","0","0","2","vo_lsv_0301","vo_lsv"
"1","1","1009803","0","0","141","100980303","1.87","0","3","0","0"
"0","4","1009803","1","2","0","100980304","0","0","4","0","0"
"1","1","1009803","0","0","300","100980305","0.561","141","5","0","0"
"0","4","1009803","1","1.561","0","100980306","0","0","6","0","0"
"0","2","1009803","0","0","0","100980307","0","0","7","vo_lsv_0302","vo_lsv"
"2","1","1009803","0","0","320","100980308","1.3","0","8","0","0"
"0","4","1009803","1","1.3","0","100980309","0","0","9","0","0"
"3","1","1009803","0","0","227","100980310","1.2","0","10","0","0"
"0","4","1009803","1","2.2","0","100980311","0","0","11","0","0"
"0","2","1009803","0","0","0","100980312","0","0","12","vo_lsv_0303","vo_lsv"
"4","1","1009803","0","0","280","100980313","2.1","0","13","0","0"
"0","4","1009803","1","2.1","0","100980314","0","0","14","0","0"
"5","1","1009803","0","0","280","100980315","1.2","0","15","0","0"
"0","4","1009803","1","2.2","0","100980316","0","0","16","0","0"
"0","2","1009803","0","0","0","100980317","0","0","17","vo_lsv_0304","vo_lsv"
"6","1","1009803","0","0","350","100980318","1.305","0","18","0","0"
"0","4","1009803","1","1.305","0","100980319","0","0","19","0","0"
"6","1","1009803","0","0","350","100980320","2.181","350","20","0","0"
"0","4","1009803","1","2.781","0","100980321","0","0","21","0","0"
"7","1","1009803","0","0","350","100980322","1.32","0","22","0","0"
"0","4","1009803","1","2.32","0","100980323","0","0","23","0","0"
"0","2","1009803","0","0","0","100980324","0","0","24","vo_lsv_0305","vo_lsv"
"8","1","1009803","0","0","350","100980325","2.453","0","25","0","0"
"0","4","1009803","1","2.453","0","100980326","0","0","26","0","0"
"9","1","1009803","0","0","350","100980327","1.547","0","27","0","0"
"0","4","1009803","1","2.547","0","100980328","0","0","28","0","0"
"0","2","1009803","0","0","0","100980329","0","0","29","vo_lsv_0306","vo_lsv"
"10","1","1009803","0","0","350","100980330","1.95","0","30","0","0"
"0","4","1009803","1","2.95","0","100980331","0","0","31","0","0"
"0","2","1009803","0","0","0","100980332","0","0","32","vo_lsv_0307","vo_lsv"
"11","1","1009803","0","0","240","100980333","1.39","0","33","0","0"
"0","4","1009804","1","0.8","0","100980401","0","0","1","0","0"
"0","2","1009804","0","0","0","100980402","0","0","2","vo_lsv_0401","vo_lsv"
"1","1","1009804","0","0","300","100980403","1.2","0","3","0","0"
"0","4","1009804","1","1.2","0","100980404","0","0","4","0","0"
"2","1","1009804","0","0","300","100980405","1.8","0","5","0","0"
"0","4","1009804","1","2.8","0","100980406","0","0","6","0","0"
"0","2","1009804","0","0","0","100980407","0","0","7","vo_lsv_0402","vo_lsv"
"3","1","1009804","0","0","355","100980408","2.35","0","8","0","0"
"0","4","1009804","1","3.35","0","100980409","0","0","9","0","0"
"0","2","1009804","0","0","0","100980410","0","0","10","vo_lsv_0403","vo_lsv"
"4","1","1009804","0","0","300","100980411","1.669","0","11","0","0"
"0","4","1009804","1","2.1","0","100980412","0","0","12","0","0"
"5","1","1009804","0","0","230","100980413","1.7","0","13","0","0"
"0","4","1009804","1","2","0","100980414","0","0","14","0","0"
"6","1","1009804","0","0","230","100980415","1.35","0","15","0","0"
"0","4","1009804","1","2.85","0","100980416","0","0","16","0","0"
"0","2","1009804","0","0","0","100980417","0","0","17","vo_lsv_0404","vo_lsv"
"7","1","1009804","0","0","327","100980418","1.51","0","18","0","0"
"0","4","1009804","1","1.61","0","100980419","0","0","19","0","0"
"7","1","1009804","0","0","327","100980420","1.29","327","20","0","0"
"0","4","1009804","1","1.949","0","100980421","0","0","21","0","0"
"8","1","1009804","0","0","300","100980422","1.925","0","22","0","0"
"0","4","1009805","1","0.8","0","100980501","0","0","1","0","0"
"0","2","1009805","0","0","0","100980502","0","0","2","vo_lsv_0501","vo_lsv"
"1","1","1009805","0","0","300","100980503","2.115","0","3","0","0"
"0","4","1009805","1","3.115","0","100980504","0","0","4","0","0"
"0","2","1009805","0","0","0","100980505","0","0","5","vo_lsv_0502","vo_lsv"
"2","1","1009805","0","0","310","100980506","1.743","0","6","0","0"
"0","4","1009805","1","2.743","0","100980507","0","0","7","0","0"
"0","2","1009805","0","0","0","100980508","0","0","8","vo_lsv_0503","vo_lsv"
"3","1","1009805","0","0","300","100980509","1.86","0","9","0","0"
"0","4","1009805","1","2.26","0","100980510","0","0","10","0","0"
"4","1","1009805","0","0","350","100980511","1.667","0","11","0","0"
"0","4","1009805","1","2.324","0","100980512","0","0","12","0","0"
"5","1","1009805","0","0","310","100980513","2.168","0","13","0","0"
"0","4","1009805","1","3.168","0","100980514","0","0","14","0","0"
"0","2","1009805","0","0","0","100980515","0","0","15","vo_lsv_0504","vo_lsv"
"6","1","1009805","0","0","300","100980516","1.752","0","16","0","0"
"0","4","1009805","1","2.276","0","100980517","0","0","17","0","0"
"7","1","1009805","0","0","300","100980518","1.43","0","18","0","0"
"0","4","1009805","1","1.43","0","100980519","0","0","19","0","0"
"7","1","1009805","0","0","300","100980520","0.749","300","20","0","0"
"0","4","1009805","1","1.749","0","100980521","0","0","21","0","0"
"0","2","1009805","0","0","0","100980522","0","0","22","vo_lsv_0505","vo_lsv"
"8","1","1009805","0","0","300","100980523","0.65","0","23","0","0"
"0","4","1009805","1","0.65","0","100980524","0","0","24","0","0"
"8","1","1009805","0","0","300","100980525","1.753","300","25","0","0"
"0","4","1009805","1","1.753","0","100980526","0","0","26","0","0"
"9","1","1009805","0","0","300","100980527","0.929","0","27","0","0"
"0","4","1009805","1","1.929","0","100980528","0","0","28","0","0"
"0","2","1009805","0","0","0","100980529","0","0","29","vo_lsv_0506","vo_lsv"
"10","1","1009805","0","0","300","100980530","0.536","0","30","0","0"
"0","4","1009805","1","0.536","0","100980531","0","0","31","0","0"
"10","1","1009805","0","0","300","100980532","1.438","300","32","0","0"
"0","4","1009805","1","1.438","0","100980533","0","0","33","0","0"
"11","1","1009805","0","0","327","100980534","2.426","0","34","0","0"
"0","4","1009806","1","0.8","0","100980601","0","0","1","0","0"
"0","2","1009806","0","0","0","100980602","0","0","2","vo_lsv_0601","vo_lsv"
"1","1","1009806","0","0","330","100980603","2.5","0","3","0","0"
"0","4","1009806","1","2.5","0","100980604","0","0","4","0","0"
"2","1","1009806","0","0","350","100980605","1.5","0","5","0","0"
"0","4","1009806","1","2.5","0","100980606","0","0","6","0","0"
"0","2","1009806","0","0","0","100980607","0","0","7","vo_lsv_0602","vo_lsv"
"3","1","1009806","0","0","325","100980608","1.9","0","8","0","0"
"0","4","1009806","1","1.9","0","100980609","0","0","9","0","0"
"4","1","1009806","0","0","300","100980610","1.744","0","10","0","0"
"0","4","1009806","1","2.329","0","100980611","0","0","11","0","0"
"5","1","1009806","0","0","300","100980612","1.049","0","12","0","0"
"0","4","1009806","1","1.049","0","100980613","0","0","13","0","0"
"6","1","1009806","0","0","210","100980614","1.093","0","14","0","0"
"0","4","1009806","1","2.093","0","100980615","0","0","15","0","0"
"0","2","1009806","0","0","0","100980616","0","0","16","vo_lsv_0603","vo_lsv"
"7","1","1009806","0","0","300","100980617","1.9","0","17","0","0"
"0","4","1009806","1","1.9","0","100980618","0","0","18","0","0"
"8","1","1009806","0","0","300","100980619","2.4","0","19","0","0"
"0","4","1009806","1","2.4","0","100980620","0","0","20","0","0"
"9","1","1009806","0","0","300","100980621","1.65","0","21","0","0"
"0","4","1009806","1","2.65","0","100980622","0","0","22","0","0"
"0","2","1009806","0","0","0","100980623","0","0","23","vo_lsv_0604","vo_lsv"
"10","1","1009806","0","0","300","100980624","1.763","0","24","0","0"
"0","4","1009806","1","1.763","0","100980625","0","0","25","0","0"
"11","1","1009806","0","0","320","100980626","1.308","0","26","0","0"
"0","4","1009806","1","2.308","0","100980627","0","0","27","0","0"
"0","2","1009806","0","0","0","100980628","0","0","28","vo_lsv_0605","vo_lsv"
"12","1","1009806","0","0","320","100980629","1","0","29","0","0"
"0","4","1009806","1","1","0","100980630","0","0","30","0","0"
"12","1","1009806","0","0","320","100980631","1.853","320","31","0","0"
"0","4","1009807","1","0.8","0","100980701","0","0","1","0","0"
"0","2","1009807","0","0","0","100980702","0","0","2","vo_lsv_0701","vo_lsv"
"1","1","1009807","0","0","300","100980703","1.355","0","3","0","0"
"0","4","1009807","1","1.355","0","100980704","0","0","4","0","0"
"2","1","1009807","0","0","300","100980705","1.126","0","5","0","0"
"0","4","1009807","1","1.126","0","100980706","0","0","6","0","0"
"3","1","1009807","0","0","300","100980707","1.641","0","7","0","0"
"0","4","1009807","1","2","0","100980708","0","0","8","0","0"
"0","2","1009807","0","0","0","100980709","0","0","9","vo_lsv_0702","vo_lsv"
"4","1","1009807","0","0","300","100980710","1.325","0","10","0","0"
"0","4","1009807","1","1.325","0","100980711","0","0","11","0","0"
"5","1","1009807","0","0","327","100980712","1.891","0","12","0","0"
"0","4","1009807","1","2.437","0","100980713","0","0","13","0","0"
"6","1","1009807","0","0","327","100980714","1.93","0","14","0","0"
"0","4","1009807","1","2.93","0","100980715","0","0","15","0","0"
"0","2","1009807","0","0","0","100980716","0","0","16","vo_lsv_0703","vo_lsv"
"7","1","1009807","0","0","300","100980717","1.84","0","17","0","0"
"0","4","1009807","1","2.361","0","100980718","0","0","18","0","0"
"8","1","1009807","0","0","300","100980719","1.38","0","19","0","0"
"0","4","1009807","1","1.38","0","100980720","0","0","20","0","0"
"9","1","1009807","0","0","300","100980721","1.399","0","21","0","0"
"0","4","1009807","1","2.399","0","100980722","0","0","22","0","0"
"0","2","1009807","0","0","0","100980723","0","0","23","vo_lsv_0704","vo_lsv"
"10","1","1009807","0","0","300","100980724","2.268","0","24","0","0"
"0","4","1009807","1","2.268","0","100980725","0","0","25","0","0"
"11","1","1009807","0","0","300","100980726","1.299","0","26","0","0"
"0","4","1009808","1","0.8","0","100980801","0","0","1","0","0"
"0","2","1009808","0","0","0","100980802","0","0","2","vo_lsv_0801","vo_lsv"
"1","1","1009808","0","0","300","100980803","1.4","0","3","0","0"
"0","4","1009808","1","1.4","0","100980804","0","0","4","0","0"
"2","1","1009808","0","0","300","100980805","1","0","5","0","0"
"0","4","1009808","1","2","0","100980806","0","0","6","0","0"
"0","2","1009808","0","0","0","100980807","0","0","7","vo_lsv_0802","vo_lsv"
"3","1","1009808","0","0","300","100980808","1.6","0","8","0","0"
"0","4","1009808","1","1.8","0","100980809","0","0","9","0","0"
"4","1","1009808","0","0","300","100980810","1","0","10","0","0"
"0","4","1009808","1","1","0","100980811","0","0","11","0","0"
"4","1","1009808","0","0","300","100980812","1.5","300","12","0","0"
"0","4","1009808","1","2.5","0","100980813","0","0","13","0","0"
"0","2","1009808","0","0","0","100980814","0","0","14","vo_lsv_0803","vo_lsv"
"5","1","1009808","0","0","320","100980815","1.9","0","15","0","0"
"0","4","1009808","1","2.5","0","100980816","0","0","16","0","0"
"6","1","1009808","0","0","350","100980817","1.3","0","17","0","0"
"0","4","1009808","1","2.3","0","100980818","0","0","18","0","0"
"0","2","1009808","0","0","0","100980819","0","0","19","vo_lsv_0804","vo_lsv"
"7","1","1009808","0","0","300","100980820","1.3","0","20","0","0"
"0","4","1009808","1","1.3","0","100980821","0","0","21","0","0"
"8","1","1009808","0","0","300","100980822","1.5","0","22","0","0"
"0","4","1009808","1","2.5","0","100980823","0","0","23","0","0"
"0","2","1009808","0","0","0","100980824","0","0","24","vo_lsv_0805","vo_lsv"
"9","1","1009808","0","0","300","100980825","1.4","0","25","0","0"
"0","4","1009808","1","2.6","0","100980826","0","0","26","0","0"
"0","2","1009808","0","0","0","100980827","0","0","27","vo_lsv_0806","vo_lsv"
"10","1","1009808","0","0","327","100980828","1.363","15","28","0","0"
"0","4","1009809","1","0.8","0","100980901","0","0","1","0","0"
"0","2","1009809","0","0","0","100980902","0","0","2","vo_lsv_0901","vo_lsv"
"1","1","1009809","0","0","300","100980903","2.1","0","3","0","0"
"0","4","1009809","1","2.9","0","100980904","0","0","4","0","0"
"0","2","1009809","0","0","0","100980905","0","0","5","vo_lsv_0902","vo_lsv"
"2","1","1009809","0","0","327","100980906","2.46","0","6","0","0"
"0","4","1009809","1","2.64","0","100980907","0","0","7","0","0"
"2","1","1009809","0","0","327","100980908","1.845","327","8","0","0"
"0","4","1009809","1","1.85","0","100980909","0","0","9","0","0"
"3","1","1009809","0","0","300","100980910","1.735","0","10","0","0"
"0","4","1009809","1","2","0","100980911","0","0","11","0","0"
"0","2","1009809","0","0","0","100980912","0","0","12","vo_lsv_0903","vo_lsv"
"4","1","1009809","0","0","327","100980913","2.484","0","13","0","0"
"0","4","1009809","1","2.663","0","100980914","0","0","14","0","0"
"4","1","1009809","0","0","327","100980915","1.546","327","15","0","0"
"0","4","1009809","1","1.55","0","100980916","0","0","16","0","0"
"5","1","1009809","0","0","327","100980917","1.205","0","17","0","0"
"0","4","1009809","1","1.5","0","100980918","0","0","18","0","0"
"0","2","1009809","0","0","0","100980919","0","0","19","vo_lsv_0904","vo_lsv"
"6","1","1009809","0","0","327","100980920","2.079","0","20","0","0"
"0","4","1009809","1","2.4","0","100980921","0","0","21","0","0"
"7","1","1009809","0","0","327","100980922","2.05","0","22","0","0"
"0","4","1009809","1","2.35","0","100980923","0","0","23","0","0"
"8","1","1009809","0","0","327","100980924","2.55","0","24","0","0"
"0","4","1009810","1","0.8","0","100981001","0","0","1","0","0"
"0","2","1009810","0","0","0","100981002","0","0","2","vo_lsv_1001","vo_lsv"
"1","1","1009810","0","0","300","100981003","1.707","0","3","0","0"
"0","4","1009810","1","1.717","0","100981004","0","0","4","0","0"
"2","1","1009810","0","0","120","100981005","0.75","0","5","0","0"
"0","4","1009810","1","1.15","0","100981006","0","0","6","0","0"
"2","1","1009810","0","0","327","100981007","1.46","120","7","0","0"
"0","4","1009810","1","1.66","0","100981008","0","0","8","0","0"
"3","1","1009810","0","0","327","100981009","2.03","0","9","0","0"
"0","4","1009810","1","2.23","0","100981010","0","0","10","0","0"
"3","1","1009810","0","0","327","100981011","1.732","327","11","0","0"
"0","4","1009810","1","2.5","0","100981012","0","0","12","0","0"
"0","2","1009810","0","0","0","100981013","0","0","13","vo_lsv_1002","vo_lsv"
"4","1","1009810","0","0","300","100981014","1.9","0","14","0","0"
"0","4","1009810","1","1.949","0","100981015","0","0","15","0","0"
"5","1","1009810","0","0","327","100981016","2.05","0","16","0","0"
"0","4","1009810","1","2.08","0","100981017","0","0","17","0","0"
"5","1","1009810","0","0","327","100981018","0.8","327","18","0","0"
"0","4","1009810","1","2","0","100981019","0","0","19","0","0"
"0","2","1009810","0","0","0","100981020","0","0","20","vo_lsv_1003","vo_lsv"
"6","1","1009810","0","0","116","100981021","1.575","0","21","0","0"
"0","4","1009810","1","1.6","0","100981022","0","0","22","0","0"
"6","1","1009810","0","0","300","100981023","1.243","116","23","0","0"
"0","4","1009810","1","3","0","100981024","0","0","24","0","0"
"0","2","1009810","0","0","0","100981025","0","0","25","vo_lsv_1004","vo_lsv"
"7","1","1009810","0","0","300","100981026","1.867","0","26","0","0"
"0","4","1009810","1","2.067","0","100981027","0","0","27","0","0"
"8","1","1009810","0","0","327","100981028","0.956","0","28","0","0"
"0","4","1009810","1","1","0","100981029","0","0","29","0","0"
"9","1","1009810","0","0","160","100981030","1.851","0","30","0","0"
"0","4","1009810","1","1.88","0","100981031","0","0","31","0","0"
"9","1","1009810","0","0","160","100981032","1.172","160","32","0","0"
"0","4","1009810","1","2.5","0","100981033","0","0","33","0","0"
"0","2","1009810","0","0","0","100981034","0","0","34","vo_lsv_1005","vo_lsv"
"10","1","1009810","0","0","52","100981035","0.95","0","35","0","0"
"0","4","1009810","1","1.1","0","100981036","0","0","36","0","0"
"10","1","1009810","0","0","300","100981037","1.392","52","37","0","0"
"0","4","1009811","1","0.8","0","100981101","0","0","1","0","0"
"0","2","1009811","0","0","0","100981102","0","0","2","vo_lsv_1101","vo_lsv"
"1","1","1009811","0","0","300","100981103","1.813","0","3","0","0"
"0","4","1009811","1","2","0","100981104","0","0","4","0","0"
"2","1","1009811","0","0","280","100981105","1.065","0","5","0","0"
"0","4","1009811","1","1.095","0","100981106","0","0","6","0","0"
"3","1","1009811","0","0","327","100981107","2.176","0","7","0","0"
"0","4","1009811","1","3.1","0","100981108","0","0","8","0","0"
"0","2","1009811","0","0","0","100981109","0","0","9","vo_lsv_1102","vo_lsv"
"4","1","1009811","0","0","327","100981110","1.283","0","10","0","0"
"0","4","1009811","1","1.31","0","100981111","0","0","11","0","0"
"5","1","1009811","0","0","327","100981112","2.351","0","12","0","0"
"0","4","1009811","1","2.381","0","100981113","0","0","13","0","0"
"6","1","1009811","0","0","327","100981114","2.037","0","14","0","0"
"0","4","1009811","1","3","0","100981115","0","0","15","0","0"
"0","2","1009811","0","0","0","100981116","0","0","16","vo_lsv_1103","vo_lsv"
"7","1","1009811","0","0","327","100981117","2.637","0","17","0","0"
"0","4","1009811","1","3.23","0","100981118","0","0","18","0","0"
"8","1","1009811","0","0","327","100981119","1.789","0","19","0","0"
"0","4","1009811","1","1.81","0","100981120","0","0","20","0","0"
"9","1","1009811","0","0","167","100981121","0.763","0","21","0","0"
"0","4","1009811","1","0.893","0","100981122","0","0","22","0","0"
"9","1","1009811","0","0","327","100981123","1.079","167","23","0","0"
"0","4","1009811","1","1.1","0","100981124","0","0","24","0","0"
"9","1","1009811","0","0","327","100981125","1.424","327","25","0","0"
"0","4","1009811","1","2.5","0","100981126","0","0","26","0","0"
"0","2","1009811","0","0","0","100981127","0","0","27","vo_lsv_1104","vo_lsv"
"10","1","1009811","0","0","350","100981128","2.2","0","28","0","0"
"0","4","1009811","1","2.25","0","100981129","0","0","29","0","0"
"10","1","1009811","0","0","350","100981130","0.85","350","30","0","0"
"0","4","1009811","1","1.05","0","100981131","0","0","31","0","0"
"11","1","1009811","0","0","300","100981132","1.6","0","32","0","0"
"0","4","1009812","1","0.8","0","100981201","0","0","1","0","0"
"0","2","1009812","0","0","0","100981202","0","0","2","vo_lsv_1201","vo_lsv"
"1","1","1009812","0","0","300","100981203","2.379","0","3","0","0"
"0","4","1009812","1","3.5","0","100981204","0","0","4","0","0"
"0","2","1009812","0","0","0","100981205","0","0","5","vo_lsv_1202","vo_lsv"
"2","1","1009812","0","0","327","100981206","1.623","0","6","0","0"
"0","4","1009812","1","1.63","0","100981207","0","0","7","0","0"
"3","1","1009812","0","0","327","100981208","2.644","0","8","0","0"
"0","4","1009812","1","3.5","0","100981209","0","0","9","0","0"
"0","2","1009812","0","0","0","100981210","0","0","10","vo_lsv_1203","vo_lsv"
"4","1","1009812","0","0","300","100981211","1.502","0","11","0","0"
"0","4","1009812","1","1.51","0","100981212","0","0","12","0","0"
"5","1","1009812","0","0","327","100981213","2.171","0","13","0","0"
"0","4","1009812","1","2.2","0","100981214","0","0","14","0","0"
"6","1","1009812","0","0","155","100981215","1.319","0","15","0","0"
"0","4","1009812","1","1.8","0","100981216","0","0","16","0","0"
"0","2","1009812","0","0","0","100981217","0","0","17","vo_lsv_1204","vo_lsv"
"6","1","1009812","0","0","300","100981218","1.03","155","18","0","0"
"0","4","1009812","1","2","0","100981219","0","0","19","0","0"
"0","2","1009812","0","0","0","100981220","0","0","20","vo_lsv_1205","vo_lsv"
"7","1","1009812","0","0","300","100981221","3.21","0","21","0","0"
"0","4","1009812","1","3.25","0","100981222","0","0","22","0","0"
"8","1","1009812","0","0","327","100981223","0.887","0","23","0","0"
"0","4","1009812","1","2.25","0","100981224","0","0","24","0","0"
"0","2","1009812","0","0","0","100981225","0","0","25","vo_lsv_1206","vo_lsv"
"9","1","1009812","0","0","300","100981226","1.602","0","26","0","0"
"0","4","1009812","1","1.7","0","100981227","0","0","27","0","0"
"10","1","1009812","0","0","327","100981228","2.476","0","28","0","0"
"0","4","1009812","1","3.5","0","100981229","0","0","29","0","0"
"0","2","1009812","0","0","0","100981230","0","0","30","vo_lsv_1207","vo_lsv"
"11","1","1009812","0","0","355","100981231","1.155","0","31","0","0"
"0","4","1009812","1","1.18","0","100981232","0","0","32","0","0"
"11","1","1009812","0","0","355","100981233","1.28","355","33","0","0"
"0","4","1009813","1","0.8","0","100981301","0","0","1","0","0"
"0","2","1009813","0","0","0","100981302","0","0","2","vo_lsv_1301","vo_lsv"
"1","1","1009813","0","0","300","100981303","2.09","0","3","0","0"
"0","4","1009813","1","2.12","0","100981304","0","0","4","0","0"
"2","1","1009813","0","0","340","100981305","2.649","0","5","0","0"
"0","4","1009813","1","3.6","0","100981306","0","0","6","0","0"
"0","2","1009813","0","0","0","100981307","0","0","7","vo_lsv_1302","vo_lsv"
"3","1","1009813","0","0","300","100981308","2.138","0","8","0","0"
"0","4","1009813","1","2.17","0","100981309","0","0","9","0","0"
"4","1","1009813","0","0","327","100981310","2.111","0","10","0","0"
"0","4","1009813","1","2.45","0","100981311","0","0","11","0","0"
"5","1","1009813","0","0","327","100981312","2","0","12","0","0"
"0","4","1009813","1","2.3","0","100981313","0","0","13","0","0"
"6","1","1009813","0","0","290","100981314","1.354","0","14","0","0"
"0","4","1009813","1","3","0","100981315","0","0","15","0","0"
"0","2","1009813","0","0","0","100981316","0","0","16","vo_lsv_1303","vo_lsv"
"7","1","1009813","0","0","300","100981317","1.539","0","17","0","0"
"0","4","1009813","1","1.569","0","100981318","0","0","18","0","0"
"8","1","1009813","0","0","0","100981319","0.732","0","19","0","0"
"0","4","1009813","1","1.08","0","100981320","0","0","20","0","0"
"8","1","1009813","0","0","300","100981321","1.207","0","21","0","0"
"0","4","1009813","1","1.407","0","100981322","0","0","22","0","0"
"9","1","1009813","0","0","327","100981323","1.798","0","23","0","0"
"0","4","1009813","1","2.7","0","100981324","0","0","24","0","0"
"0","2","1009813","0","0","0","100981325","0","0","25","vo_lsv_1304","vo_lsv"
"10","1","1009813","0","0","300","100981326","1.633","0","26","0","0"
