224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2
"0","0","1009801","0","0","4","0","100980126","1","26","0","2.5"
"0","15","1009801","165","11","1","0.7","100980127","0","27","0","0"
"0","0","1009802","0","0","4","0","100980201","1","1","0","0.8"
"vo_lsv","0","1009802","0","0","2","0","100980202","0","2","vo_lsv_0201","0"
"0","0","1009802","300","1","1","1.51","100980203","0","3","0","0"
"0","0","1009802","0","0","4","0","100980204","1","4","0","1.51"
"0","300","1009802","300","1","1","1.5","100980205","0","5","0","0"
"0","0","1009802","0","0","4","0","100980206","1","6","0","2.5"
"vo_lsv","0","1009802","0","0","2","0","100980207","0","7","vo_lsv_0202","0"
"0","0","1009802","300","2","1","1.8","100980208","0","8","0","0"
"0","0","1009802","0","0","4","0","100980209","1","9","0","1.8"
"0","0","1009802","300","3","1","1.1","100980210","0","10","0","0"
"0","0","1009802","0","0","4","0","100980211","1","11","0","2.1"
"vo_lsv","0","1009802","0","0","2","0","100980212","0","12","vo_lsv_0203","0"
"0","0","1009802","300","4","1","1.95","100980213","0","13","0","0"
"0","0","1009802","0","0","4","0","100980214","1","14","0","1.95"
"0","0","1009802","310","5","1","2.05","100980215","0","15","0","0"
"0","0","1009802","0","0","4","0","100980216","1","16","0","2.05"
"0","310","1009802","310","5","1","0.8","100980217","0","17","0","0"
"0","0","1009802","0","0","4","0","100980218","1","18","0","1.8"
"vo_lsv","0","1009802","0","0","2","0","100980219","0","19","vo_lsv_0204","0"
"0","0","1009802","300","6","1","1.7","100980220","0","20","0","0"
"0","0","1009802","0","0","4","0","100980221","1","21","0","2.1"
"0","0","1009802","327","7","1","2.3","100980222","0","22","0","0"
"0","0","1009802","0","0","4","0","100980223","1","23","0","3.3"
"vo_lsv","0","1009802","0","0","2","0","100980224","0","24","vo_lsv_0205","0"
"0","0","1009802","300","8","1","1.83","100980225","0","25","0","0"
"0","0","1009802","0","0","4","0","100980226","1","26","0","2.4"
"0","0","1009802","300","9","1","1.7","100980227","0","27","0","0"
"0","0","1009802","0","0","4","0","100980228","1","28","0","2.1"
"0","0","1009802","210","10","1","1.1","100980229","0","29","0","0"
"0","0","1009802","0","0","4","0","100980230","1","30","0","0.5"
"0","0","1009803","0","0","4","0","100980301","1","1","0","0.8"
"vo_lsv","0","1009803","0","0","2","0","100980302","0","2","vo_lsv_0301","0"
"0","0","1009803","141","1","1","1.87","100980303","0","3","0","0"
"0","0","1009803","0","0","4","0","100980304","1","4","0","2"
"0","141","1009803","300","1","1","0.561","100980305","0","5","0","0"
"0","0","1009803","0","0","4","0","100980306","1","6","0","1.561"
"vo_lsv","0","1009803","0","0","2","0","100980307","0","7","vo_lsv_0302","0"
"0","0","1009803","320","2","1","1.3","100980308","0","8","0","0"
"0","0","1009803","0","0","4","0","100980309","1","9","0","1.3"
"0","0","1009803","227","3","1","1.2","100980310","0","10","0","0"
"0","0","1009803","0","0","4","0","100980311","1","11","0","2.2"
"vo_lsv","0","1009803","0","0","2","0","100980312","0","12","vo_lsv_0303","0"
"0","0","1009803","280","4","1","2.1","100980313","0","13","0","0"
"0","0","1009803","0","0","4","0","100980314","1","14","0","2.1"
"0","0","1009803","280","5","1","1.2","100980315","0","15","0","0"
"0","0","1009803","0","0","4","0","100980316","1","16","0","2.2"
"vo_lsv","0","1009803","0","0","2","0","100980317","0","17","vo_lsv_0304","0"
"0","0","1009803","350","6","1","1.305","100980318","0","18","0","0"
"0","0","1009803","0","0","4","0","100980319","1","19","0","1.305"
"0","350","1009803","350","6","1","2.181","100980320","0","20","0","0"
"0","0","1009803","0","0","4","0","100980321","1","21","0","2.781"
"0","0","1009803","350","7","1","1.32","100980322","0","22","0","0"
"0","0","1009803","0","0","4","0","100980323","1","23","0","2.32"
"vo_lsv","0","1009803","0","0","2","0","100980324","0","24","vo_lsv_0305","0"
"0","0","1009803","350","8","1","2.453","100980325","0","25","0","0"
"0","0","1009803","0","0","4","0","100980326","1","26","0","2.453"
"0","0","1009803","350","9","1","1.547","100980327","0","27","0","0"
"0","0","1009803","0","0","4","0","100980328","1","28","0","2.547"
"vo_lsv","0","1009803","0","0","2","0","100980329","0","29","vo_lsv_0306","0"
"0","0","1009803","350","10","1","1.95","100980330","0","30","0","0"
"0","0","1009803","0","0","4","0","100980331","1","31","0","2.95"
"vo_lsv","0","1009803","0","0","2","0","100980332","0","32","vo_lsv_0307","0"
"0","0","1009803","240","11","1","1.39","100980333","0","33","0","0"
"0","0","1009804","0","0","4","0","100980401","1","1","0","0.8"
"vo_lsv","0","1009804","0","0","2","0","100980402","0","2","vo_lsv_0401","0"
"0","0","1009804","300","1","1","1.2","100980403","0","3","0","0"
"0","0","1009804","0","0","4","0","100980404","1","4","0","1.2"
"0","0","1009804","300","2","1","1.8","100980405","0","5","0","0"
"0","0","1009804","0","0","4","0","100980406","1","6","0","2.8"
"vo_lsv","0","1009804","0","0","2","0","100980407","0","7","vo_lsv_0402","0"
"0","0","1009804","355","3","1","2.35","100980408","0","8","0","0"
"0","0","1009804","0","0","4","0","100980409","1","9","0","3.35"
"vo_lsv","0","1009804","0","0","2","0","100980410","0","10","vo_lsv_0403","0"
"0","0","1009804","300","4","1","1.669","100980411","0","11","0","0"
"0","0","1009804","0","0","4","0","100980412","1","12","0","2.1"
"0","0","1009804","230","5","1","1.7","100980413","0","13","0","0"
"0","0","1009804","0","0","4","0","100980414","1","14","0","2"
"0","0","1009804","230","6","1","1.35","100980415","0","15","0","0"
"0","0","1009804","0","0","4","0","100980416","1","16","0","2.85"
"vo_lsv","0","1009804","0","0","2","0","100980417","0","17","vo_lsv_0404","0"
"0","0","1009804","327","7","1","1.51","100980418","0","18","0","0"
"0","0","1009804","0","0","4","0","100980419","1","19","0","1.61"
"0","327","1009804","327","7","1","1.29","100980420","0","20","0","0"
"0","0","1009804","0","0","4","0","100980421","1","21","0","1.949"
"0","0","1009804","300","8","1","1.925","100980422","0","22","0","0"
"0","0","1009805","0","0","4","0","100980501","1","1","0","0.8"
"vo_lsv","0","1009805","0","0","2","0","100980502","0","2","vo_lsv_0501","0"
"0","0","1009805","300","1","1","2.115","100980503","0","3","0","0"
"0","0","1009805","0","0","4","0","100980504","1","4","0","3.115"
"vo_lsv","0","1009805","0","0","2","0","100980505","0","5","vo_lsv_0502","0"
"0","0","1009805","310","2","1","1.743","100980506","0","6","0","0"
"0","0","1009805","0","0","4","0","100980507","1","7","0","2.743"
"vo_lsv","0","1009805","0","0","2","0","100980508","0","8","vo_lsv_0503","0"
"0","0","1009805","300","3","1","1.86","100980509","0","9","0","0"
"0","0","1009805","0","0","4","0","100980510","1","10","0","2.26"
"0","0","1009805","350","4","1","1.667","100980511","0","11","0","0"
"0","0","1009805","0","0","4","0","100980512","1","12","0","2.324"
"0","0","1009805","310","5","1","2.168","100980513","0","13","0","0"
"0","0","1009805","0","0","4","0","100980514","1","14","0","3.168"
"vo_lsv","0","1009805","0","0","2","0","100980515","0","15","vo_lsv_0504","0"
"0","0","1009805","300","6","1","1.752","100980516","0","16","0","0"
"0","0","1009805","0","0","4","0","100980517","1","17","0","2.276"
"0","0","1009805","300","7","1","1.43","100980518","0","18","0","0"
"0","0","1009805","0","0","4","0","100980519","1","19","0","1.43"
"0","300","1009805","300","7","1","0.749","100980520","0","20","0","0"
"0","0","1009805","0","0","4","0","100980521","1","21","0","1.749"
"vo_lsv","0","1009805","0","0","2","0","100980522","0","22","vo_lsv_0505","0"
"0","0","1009805","300","8","1","0.65","100980523","0","23","0","0"
"0","0","1009805","0","0","4","0","100980524","1","24","0","0.65"
"0","300","1009805","300","8","1","1.753","100980525","0","25","0","0"
"0","0","1009805","0","0","4","0","100980526","1","26","0","1.753"
"0","0","1009805","300","9","1","0.929","100980527","0","27","0","0"
"0","0","1009805","0","0","4","0","100980528","1","28","0","1.929"
"vo_lsv","0","1009805","0","0","2","0","100980529","0","29","vo_lsv_0506","0"
"0","0","1009805","300","10","1","0.536","100980530","0","30","0","0"
"0","0","1009805","0","0","4","0","100980531","1","31","0","0.536"
"0","300","1009805","300","10","1","1.438","100980532","0","32","0","0"
"0","0","1009805","0","0","4","0","100980533","1","33","0","1.438"
"0","0","1009805","327","11","1","2.426","100980534","0","34","0","0"
"0","0","1009806","0","0","4","0","100980601","1","1","0","0.8"
"vo_lsv","0","1009806","0","0","2","0","100980602","0","2","vo_lsv_0601","0"
"0","0","1009806","330","1","1","2.5","100980603","0","3","0","0"
"0","0","1009806","0","0","4","0","100980604","1","4","0","2.5"
"0","0","1009806","350","2","1","1.5","100980605","0","5","0","0"
"0","0","1009806","0","0","4","0","100980606","1","6","0","2.5"
"vo_lsv","0","1009806","0","0","2","0","100980607","0","7","vo_lsv_0602","0"
"0","0","1009806","325","3","1","1.9","100980608","0","8","0","0"
"0","0","1009806","0","0","4","0","100980609","1","9","0","1.9"
"0","0","1009806","300","4","1","1.744","100980610","0","10","0","0"
"0","0","1009806","0","0","4","0","100980611","1","11","0","2.329"
"0","0","1009806","300","5","1","1.049","100980612","0","12","0","0"
"0","0","1009806","0","0","4","0","100980613","1","13","0","1.049"
"0","0","1009806","210","6","1","1.093","100980614","0","14","0","0"
"0","0","1009806","0","0","4","0","100980615","1","15","0","2.093"
"vo_lsv","0","1009806","0","0","2","0","100980616","0","16","vo_lsv_0603","0"
"0","0","1009806","300","7","1","1.9","100980617","0","17","0","0"
"0","0","1009806","0","0","4","0","100980618","1","18","0","1.9"
"0","0","1009806","300","8","1","2.4","100980619","0","19","0","0"
"0","0","1009806","0","0","4","0","100980620","1","20","0","2.4"
"0","0","1009806","300","9","1","1.65","100980621","0","21","0","0"
"0","0","1009806","0","0","4","0","100980622","1","22","0","2.65"
"vo_lsv","0","1009806","0","0","2","0","100980623","0","23","vo_lsv_0604","0"
"0","0","1009806","300","10","1","1.763","100980624","0","24","0","0"
"0","0","1009806","0","0","4","0","100980625","1","25","0","1.763"
"0","0","1009806","320","11","1","1.308","100980626","0","26","0","0"
"0","0","1009806","0","0","4","0","100980627","1","27","0","2.308"
"vo_lsv","0","1009806","0","0","2","0","100980628","0","28","vo_lsv_0605","0"
"0","0","1009806","320","12","1","1","100980629","0","29","0","0"
"0","0","1009806","0","0","4","0","100980630","1","30","0","1"
"0","320","1009806","320","12","1","1.853","100980631","0","31","0","0"
"0","0","1009807","0","0","4","0","100980701","1","1","0","0.8"
"vo_lsv","0","1009807","0","0","2","0","100980702","0","2","vo_lsv_0701","0"
"0","0","1009807","300","1","1","1.355","100980703","0","3","0","0"
"0","0","1009807","0","0","4","0","100980704","1","4","0","1.355"
"0","0","1009807","300","2","1","1.126","100980705","0","5","0","0"
"0","0","1009807","0","0","4","0","100980706","1","6","0","1.126"
"0","0","1009807","300","3","1","1.641","100980707","0","7","0","0"
"0","0","1009807","0","0","4","0","100980708","1","8","0","2"
"vo_lsv","0","1009807","0","0","2","0","100980709","0","9","vo_lsv_0702","0"
"0","0","1009807","300","4","1","1.325","100980710","0","10","0","0"
"0","0","1009807","0","0","4","0","100980711","1","11","0","1.325"
"0","0","1009807","327","5","1","1.891","100980712","0","12","0","0"
"0","0","1009807","0","0","4","0","100980713","1","13","0","2.437"
"0","0","1009807","327","6","1","1.93","100980714","0","14","0","0"
"0","0","1009807","0","0","4","0","100980715","1","15","0","2.93"
"vo_lsv","0","1009807","0","0","2","0","100980716","0","16","vo_lsv_0703","0"
"0","0","1009807","300","7","1","1.84","100980717","0","17","0","0"
"0","0","1009807","0","0","4","0","100980718","1","18","0","2.361"
"0","0","1009807","300","8","1","1.38","100980719","0","19","0","0"
"0","0","1009807","0","0","4","0","100980720","1","20","0","1.38"
"0","0","1009807","300","9","1","1.399","100980721","0","21","0","0"
"0","0","1009807","0","0","4","0","100980722","1","22","0","2.399"
"vo_lsv","0","1009807","0","0","2","0","100980723","0","23","vo_lsv_0704","0"
"0","0","1009807","300","10","1","2.268","100980724","0","24","0","0"
"0","0","1009807","0","0","4","0","100980725","1","25","0","2.268"
"0","0","1009807","300","11","1","1.299","100980726","0","26","0","0"
"0","0","1009808","0","0","4","0","100980801","1","1","0","0.8"
"vo_lsv","0","1009808","0","0","2","0","100980802","0","2","vo_lsv_0801","0"
"0","0","1009808","300","1","1","1.4","100980803","0","3","0","0"
"0","0","1009808","0","0","4","0","100980804","1","4","0","1.4"
"0","0","1009808","300","2","1","1","100980805","0","5","0","0"
"0","0","1009808","0","0","4","0","100980806","1","6","0","2"
"vo_lsv","0","1009808","0","0","2","0","100980807","0","7","vo_lsv_0802","0"
"0","0","1009808","300","3","1","1.6","100980808","0","8","0","0"
"0","0","1009808","0","0","4","0","100980809","1","9","0","1.8"
"0","0","1009808","300","4","1","1","100980810","0","10","0","0"
"0","0","1009808","0","0","4","0","100980811","1","11","0","1"
"0","300","1009808","300","4","1","1.5","100980812","0","12","0","0"
"0","0","1009808","0","0","4","0","100980813","1","13","0","2.5"
"vo_lsv","0","1009808","0","0","2","0","100980814","0","14","vo_lsv_0803","0"
"0","0","1009808","320","5","1","1.9","100980815","0","15","0","0"
"0","0","1009808","0","0","4","0","100980816","1","16","0","2.5"
"0","0","1009808","350","6","1","1.3","100980817","0","17","0","0"
"0","0","1009808","0","0","4","0","100980818","1","18","0","2.3"
"vo_lsv","0","1009808","0","0","2","0","100980819","0","19","vo_lsv_0804","0"
"0","0","1009808","300","7","1","1.3","100980820","0","20","0","0"
"0","0","1009808","0","0","4","0","100980821","1","21","0","1.3"
"0","0","1009808","300","8","1","1.5","100980822","0","22","0","0"
"0","0","1009808","0","0","4","0","100980823","1","23","0","2.5"
"vo_lsv","0","1009808","0","0","2","0","100980824","0","24","vo_lsv_0805","0"
"0","0","1009808","300","9","1","1.4","100980825","0","25","0","0"
"0","0","1009808","0","0","4","0","100980826","1","26","0","2.6"
"vo_lsv","0","1009808","0","0","2","0","100980827","0","27","vo_lsv_0806","0"
"0","15","1009808","327","10","1","1.363","100980828","0","28","0","0"
"0","0","1009809","0","0","4","0","100980901","1","1","0","0.8"
"vo_lsv","0","1009809","0","0","2","0","100980902","0","2","vo_lsv_0901","0"
"0","0","1009809","300","1","1","2.1","100980903","0","3","0","0"
"0","0","1009809","0","0","4","0","100980904","1","4","0","2.9"
"vo_lsv","0","1009809","0","0","2","0","100980905","0","5","vo_lsv_0902","0"
"0","0","1009809","327","2","1","2.46","100980906","0","6","0","0"
"0","0","1009809","0","0","4","0","100980907","1","7","0","2.64"
"0","327","1009809","327","2","1","1.845","100980908","0","8","0","0"
"0","0","1009809","0","0","4","0","100980909","1","9","0","1.85"
"0","0","1009809","300","3","1","1.735","100980910","0","10","0","0"
"0","0","1009809","0","0","4","0","100980911","1","11","0","2"
"vo_lsv","0","1009809","0","0","2","0","100980912","0","12","vo_lsv_0903","0"
"0","0","1009809","327","4","1","2.484","100980913","0","13","0","0"
"0","0","1009809","0","0","4","0","100980914","1","14","0","2.663"
"0","327","1009809","327","4","1","1.546","100980915","0","15","0","0"
"0","0","1009809","0","0","4","0","100980916","1","16","0","1.55"
"0","0","1009809","327","5","1","1.205","100980917","0","17","0","0"
"0","0","1009809","0","0","4","0","100980918","1","18","0","1.5"
"vo_lsv","0","1009809","0","0","2","0","100980919","0","19","vo_lsv_0904","0"
"0","0","1009809","327","6","1","2.079","100980920","0","20","0","0"
"0","0","1009809","0","0","4","0","100980921","1","21","0","2.4"
"0","0","1009809","327","7","1","2.05","100980922","0","22","0","0"
"0","0","1009809","0","0","4","0","100980923","1","23","0","2.35"
"0","0","1009809","327","8","1","2.55","100980924","0","24","0","0"
"0","0","1009810","0","0","4","0","100981001","1","1","0","0.8"
"vo_lsv","0","1009810","0","0","2","0","100981002","0","2","vo_lsv_1001","0"
"0","0","1009810","300","1","1","1.707","100981003","0","3","0","0"
"0","0","1009810","0","0","4","0","100981004","1","4","0","1.717"
"0","0","1009810","120","2","1","0.75","100981005","0","5","0","0"
"0","0","1009810","0","0","4","0","100981006","1","6","0","1.15"
"0","120","1009810","327","2","1","1.46","100981007","0","7","0","0"
"0","0","1009810","0","0","4","0","100981008","1","8","0","1.66"
"0","0","1009810","327","3","1","2.03","100981009","0","9","0","0"
"0","0","1009810","0","0","4","0","100981010","1","10","0","2.23"
"0","327","1009810","327","3","1","1.732","100981011","0","11","0","0"
"0","0","1009810","0","0","4","0","100981012","1","12","0","2.5"
"vo_lsv","0","1009810","0","0","2","0","100981013","0","13","vo_lsv_1002","0"
"0","0","1009810","300","4","1","1.9","100981014","0","14","0","0"
"0","0","1009810","0","0","4","0","100981015","1","15","0","1.949"
"0","0","1009810","327","5","1","2.05","100981016","0","16","0","0"
"0","0","1009810","0","0","4","0","100981017","1","17","0","2.08"
"0","327","1009810","327","5","1","0.8","100981018","0","18","0","0"
"0","0","1009810","0","0","4","0","100981019","1","19","0","2"
"vo_lsv","0","1009810","0","0","2","0","100981020","0","20","vo_lsv_1003","0"
"0","0","1009810","116","6","1","1.575","100981021","0","21","0","0"
"0","0","1009810","0","0","4","0","100981022","1","22","0","1.6"
"0","116","1009810","300","6","1","1.243","100981023","0","23","0","0"
"0","0","1009810","0","0","4","0","100981024","1","24","0","3"
"vo_lsv","0","1009810","0","0","2","0","100981025","0","25","vo_lsv_1004","0"
"0","0","1009810","300","7","1","1.867","100981026","0","26","0","0"
"0","0","1009810","0","0","4","0","100981027","1","27","0","2.067"
"0","0","1009810","327","8","1","0.956","100981028","0","28","0","0"
"0","0","1009810","0","0","4","0","100981029","1","29","0","1"
"0","0","1009810","160","9","1","1.851","100981030","0","30","0","0"
"0","0","1009810","0","0","4","0","100981031","1","31","0","1.88"
"0","160","1009810","160","9","1","1.172","100981032","0","32","0","0"
"0","0","1009810","0","0","4","0","100981033","1","33","0","2.5"
"vo_lsv","0","1009810","0","0","2","0","100981034","0","34","vo_lsv_1005","0"
"0","0","1009810","52","10","1","0.95","100981035","0","35","0","0"
"0","0","1009810","0","0","4","0","100981036","1","36","0","1.1"
"0","52","1009810","300","10","1","1.392","100981037","0","37","0","0"
"0","0","1009811","0","0","4","0","100981101","1","1","0","0.8"
"vo_lsv","0","1009811","0","0","2","0","100981102","0","2","vo_lsv_1101","0"
"0","0","1009811","300","1","1","1.813","100981103","0","3","0","0"
"0","0","1009811","0","0","4","0","100981104","1","4","0","2"
"0","0","1009811","280","2","1","1.065","100981105","0","5","0","0"
"0","0","1009811","0","0","4","0","100981106","1","6","0","1.095"
"0","0","1009811","327","3","1","2.176","100981107","0","7","0","0"
"0","0","1009811","0","0","4","0","100981108","1","8","0","3.1"
"vo_lsv","0","1009811","0","0","2","0","100981109","0","9","vo_lsv_1102","0"
"0","0","1009811","327","4","1","1.283","100981110","0","10","0","0"
"0","0","1009811","0","0","4","0","100981111","1","11","0","1.31"
"0","0","1009811","327","5","1","2.351","100981112","0","12","0","0"
"0","0","1009811","0","0","4","0","100981113","1","13","0","2.381"
"0","0","1009811","327","6","1","2.037","100981114","0","14","0","0"
"0","0","1009811","0","0","4","0","100981115","1","15","0","3"
"vo_lsv","0","1009811","0","0","2","0","100981116","0","16","vo_lsv_1103","0"
"0","0","1009811","327","7","1","2.637","100981117","0","17","0","0"
"0","0","1009811","0","0","4","0","100981118","1","18","0","3.23"
"0","0","1009811","327","8","1","1.789","100981119","0","19","0","0"
"0","0","1009811","0","0","4","0","100981120","1","20","0","1.81"
"0","0","1009811","167","9","1","0.763","100981121","0","21","0","0"
"0","0","1009811","0","0","4","0","100981122","1","22","0","0.893"
"0","167","1009811","327","9","1","1.079","100981123","0","23","0","0"
"0","0","1009811","0","0","4","0","100981124","1","24","0","1.1"
"0","327","1009811","327","9","1","1.424","100981125","0","25","0","0"
"0","0","1009811","0","0","4","0","100981126","1","26","0","2.5"
"vo_lsv","0","1009811","0","0","2","0","100981127","0","27","vo_lsv_1104","0"
"0","0","1009811","350","10","1","2.2","100981128","0","28","0","0"
"0","0","1009811","0","0","4","0","100981129","1","29","0","2.25"
"0","350","1009811","350","10","1","0.85","100981130","0","30","0","0"
"0","0","1009811","0","0","4","0","100981131","1","31","0","1.05"
"0","0","1009811","300","11","1","1.6","100981132","0","32","0","0"
"0","0","1009812","0","0","4","0","100981201","1","1","0","0.8"
"vo_lsv","0","1009812","0","0","2","0","100981202","0","2","vo_lsv_1201","0"
"0","0","1009812","300","1","1","2.379","100981203","0","3","0","0"
"0","0","1009812","0","0","4","0","100981204","1","4","0","3.5"
"vo_lsv","0","1009812","0","0","2","0","100981205","0","5","vo_lsv_1202","0"
"0","0","1009812","327","2","1","1.623","100981206","0","6","0","0"
"0","0","1009812","0","0","4","0","100981207","1","7","0","1.63"
"0","0","1009812","327","3","1","2.644","100981208","0","8","0","0"
"0","0","1009812","0","0","4","0","100981209","1","9","0","3.5"
"vo_lsv","0","1009812","0","0","2","0","100981210","0","10","vo_lsv_1203","0"
"0","0","1009812","300","4","1","1.502","100981211","0","11","0","0"
"0","0","1009812","0","0","4","0","100981212","1","12","0","1.51"
"0","0","1009812","327","5","1","2.171","100981213","0","13","0","0"
"0","0","1009812","0","0","4","0","100981214","1","14","0","2.2"
"0","0","1009812","155","6","1","1.319","100981215","0","15","0","0"
"0","0","1009812","0","0","4","0","100981216","1","16","0","1.8"
"vo_lsv","0","1009812","0","0","2","0","100981217","0","17","vo_lsv_1204","0"
"0","155","1009812","300","6","1","1.03","100981218","0","18","0","0"
"0","0","1009812","0","0","4","0","100981219","1","19","0","2"
"vo_lsv","0","1009812","0","0","2","0","100981220","0","20","vo_lsv_1205","0"
"0","0","1009812","300","7","1","3.21","100981221","0","21","0","0"
"0","0","1009812","0","0","4","0","100981222","1","22","0","3.25"
"0","0","1009812","327","8","1","0.887","100981223","0","23","0","0"
"0","0","1009812","0","0","4","0","100981224","1","24","0","2.25"
"vo_lsv","0","1009812","0","0","2","0","100981225","0","25","vo_lsv_1206","0"
"0","0","1009812","300","9","1","1.602","100981226","0","26","0","0"
"0","0","1009812","0","0","4","0","100981227","1","27","0","1.7"
"0","0","1009812","327","10","1","2.476","100981228","0","28","0","0"
"0","0","1009812","0","0","4","0","100981229","1","29","0","3.5"
"vo_lsv","0","1009812","0","0","2","0","100981230","0","30","vo_lsv_1207","0"
"0","0","1009812","355","11","1","1.155","100981231","0","31","0","0"
"0","0","1009812","0","0","4","0","100981232","1","32","0","1.18"
"0","355","1009812","355","11","1","1.28","100981233","0","33","0","0"
"0","0","1009813","0","0","4","0","100981301","1","1","0","0.8"
"vo_lsv","0","1009813","0","0","2","0","100981302","0","2","vo_lsv_1301","0"
"0","0","1009813","300","1","1","2.09","100981303","0","3","0","0"
"0","0","1009813","0","0","4","0","100981304","1","4","0","2.12"
"0","0","1009813","340","2","1","2.649","100981305","0","5","0","0"
"0","0","1009813","0","0","4","0","100981306","1","6","0","3.6"
"vo_lsv","0","1009813","0","0","2","0","100981307","0","7","vo_lsv_1302","0"
"0","0","1009813","300","3","1","2.138","100981308","0","8","0","0"
"0","0","1009813","0","0","4","0","100981309","1","9","0","2.17"
"0","0","1009813","327","4","1","2.111","100981310","0","10","0","0"
"0","0","1009813","0","0","4","0","100981311","1","11","0","2.45"
"0","0","1009813","327","5","1","2","100981312","0","12","0","0"
"0","0","1009813","0","0","4","0","100981313","1","13","0","2.3"
"0","0","1009813","290","6","1","1.354","100981314","0","14","0","0"
"0","0","1009813","0","0","4","0","100981315","1","15","0","3"
"vo_lsv","0","1009813","0","0","2","0","100981316","0","16","vo_lsv_1303","0"
"0","0","1009813","300","7","1","1.539","100981317","0","17","0","0"
"0","0","1009813","0","0","4","0","100981318","1","18","0","1.569"
"0","0","1009813","0","8","1","0.732","100981319","0","19","0","0"
"0","0","1009813","0","0","4","0","100981320","1","20","0","1.08"
"0","0","1009813","300","8","1","1.207","100981321","0","21","0","0"
"0","0","1009813","0","0","4","0","100981322","1","22","0","1.407"
"0","0","1009813","327","9","1","1.798","100981323","0","23","0","0"
"0","0","1009813","0","0","4","0","100981324","1","24","0","2.7"
"vo_lsv","0","1009813","0","0","2","0","100981325","0","25","vo_lsv_1304","0"
"0","0","1009813","300","10","1","1.633","100981326","0","26","0","0"
