176e6c04071ba507a33f24a79e043c60b8bce289a3df9f310bf72ef04766ff14,ddad479bd8e65ca82549d62346cda6c38f394a0d4a8b7e14e9c4316e31a7daa9,2df8bcad191e0bf3ae61abe36639cbe174ac714d08bb818811a4beea2b0f10c1,842206f2eee53fb44d0b1dc6408c98f865f9f5d4505d777037885960451d71cf,f6c8d8d6da52612d762aa95dfaabf4dda823bdd1bf799e2b1aa1d5ba6e4d1efd,cfca4981b11697c776fa0040cd512fb2b83f79a23bd7787a0671fc386162687b,bc9cf5bce345e68984048189b913330ae7dd7180c5c7e81c7ff3ce925ce92764,27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56,c6993bbd008f5db1fe11d0c76c3e15fc4b575d75ba7b14905d7b77ee109975ef,224d9a88f49312cddfd177872af36a811370567f1f3ce0da8e4e5ed64b6d0cbf,1b7e07020e2ffc5998b90d10dccc703de31342fb4b1bd869b14f03ce2cf9e8d2,ca80dac688c4a663e34527c4d1c274bf593938d4cf8bc21116120bb130275b3e
"0","0","30","0","0","100980630","0","1009806","1","0","1","4"
"320","12","31","320","1.853","100980631","0","1009806","0","0","0","1"
"0","0","1","0","0","100980701","0","1009807","1","0","0.8","4"
"0","0","2","0","0","100980702","vo_lsv_0701","1009807","0","vo_lsv","0","2"
"300","1","3","0","1.355","100980703","0","1009807","0","0","0","1"
"0","0","4","0","0","100980704","0","1009807","1","0","1.355","4"
"300","2","5","0","1.126","100980705","0","1009807","0","0","0","1"
"0","0","6","0","0","100980706","0","1009807","1","0","1.126","4"
"300","3","7","0","1.641","100980707","0","1009807","0","0","0","1"
"0","0","8","0","0","100980708","0","1009807","1","0","2","4"
"0","0","9","0","0","100980709","vo_lsv_0702","1009807","0","vo_lsv","0","2"
"300","4","10","0","1.325","100980710","0","1009807","0","0","0","1"
"0","0","11","0","0","100980711","0","1009807","1","0","1.325","4"
"327","5","12","0","1.891","100980712","0","1009807","0","0","0","1"
"0","0","13","0","0","100980713","0","1009807","1","0","2.437","4"
"327","6","14","0","1.93","100980714","0","1009807","0","0","0","1"
"0","0","15","0","0","100980715","0","1009807","1","0","2.93","4"
"0","0","16","0","0","100980716","vo_lsv_0703","1009807","0","vo_lsv","0","2"
"300","7","17","0","1.84","100980717","0","1009807","0","0","0","1"
"0","0","18","0","0","100980718","0","1009807","1","0","2.361","4"
"300","8","19","0","1.38","100980719","0","1009807","0","0","0","1"
"0","0","20","0","0","100980720","0","1009807","1","0","1.38","4"
"300","9","21","0","1.399","100980721","0","1009807","0","0","0","1"
"0","0","22","0","0","100980722","0","1009807","1","0","2.399","4"
"0","0","23","0","0","100980723","vo_lsv_0704","1009807","0","vo_lsv","0","2"
"300","10","24","0","2.268","100980724","0","1009807","0","0","0","1"
"0","0","25","0","0","100980725","0","1009807","1","0","2.268","4"
"300","11","26","0","1.299","100980726","0","1009807","0","0","0","1"
"0","0","1","0","0","100980801","0","1009808","1","0","0.8","4"
"0","0","2","0","0","100980802","vo_lsv_0801","1009808","0","vo_lsv","0","2"
"300","1","3","0","1.4","100980803","0","1009808","0","0","0","1"
"0","0","4","0","0","100980804","0","1009808","1","0","1.4","4"
"300","2","5","0","1","100980805","0","1009808","0","0","0","1"
"0","0","6","0","0","100980806","0","1009808","1","0","2","4"
"0","0","7","0","0","100980807","vo_lsv_0802","1009808","0","vo_lsv","0","2"
"300","3","8","0","1.6","100980808","0","1009808","0","0","0","1"
"0","0","9","0","0","100980809","0","1009808","1","0","1.8","4"
"300","4","10","0","1","100980810","0","1009808","0","0","0","1"
"0","0","11","0","0","100980811","0","1009808","1","0","1","4"
"300","4","12","300","1.5","100980812","0","1009808","0","0","0","1"
"0","0","13","0","0","100980813","0","1009808","1","0","2.5","4"
"0","0","14","0","0","100980814","vo_lsv_0803","1009808","0","vo_lsv","0","2"
"320","5","15","0","1.9","100980815","0","1009808","0","0","0","1"
"0","0","16","0","0","100980816","0","1009808","1","0","2.5","4"
"350","6","17","0","1.3","100980817","0","1009808","0","0","0","1"
"0","0","18","0","0","100980818","0","1009808","1","0","2.3","4"
"0","0","19","0","0","100980819","vo_lsv_0804","1009808","0","vo_lsv","0","2"
"300","7","20","0","1.3","100980820","0","1009808","0","0","0","1"
"0","0","21","0","0","100980821","0","1009808","1","0","1.3","4"
"300","8","22","0","1.5","100980822","0","1009808","0","0","0","1"
"0","0","23","0","0","100980823","0","1009808","1","0","2.5","4"
"0","0","24","0","0","100980824","vo_lsv_0805","1009808","0","vo_lsv","0","2"
"300","9","25","0","1.4","100980825","0","1009808","0","0","0","1"
"0","0","26","0","0","100980826","0","1009808","1","0","2.6","4"
"0","0","27","0","0","100980827","vo_lsv_0806","1009808","0","vo_lsv","0","2"
"327","10","28","15","1.363","100980828","0","1009808","0","0","0","1"
"0","0","1","0","0","100980901","0","1009809","1","0","0.8","4"
"0","0","2","0","0","100980902","vo_lsv_0901","1009809","0","vo_lsv","0","2"
"300","1","3","0","2.1","100980903","0","1009809","0","0","0","1"
"0","0","4","0","0","100980904","0","1009809","1","0","2.9","4"
"0","0","5","0","0","100980905","vo_lsv_0902","1009809","0","vo_lsv","0","2"
"327","2","6","0","2.46","100980906","0","1009809","0","0","0","1"
"0","0","7","0","0","100980907","0","1009809","1","0","2.64","4"
"327","2","8","327","1.845","100980908","0","1009809","0","0","0","1"
"0","0","9","0","0","100980909","0","1009809","1","0","1.85","4"
"300","3","10","0","1.735","100980910","0","1009809","0","0","0","1"
"0","0","11","0","0","100980911","0","1009809","1","0","2","4"
"0","0","12","0","0","100980912","vo_lsv_0903","1009809","0","vo_lsv","0","2"
"327","4","13","0","2.484","100980913","0","1009809","0","0","0","1"
"0","0","14","0","0","100980914","0","1009809","1","0","2.663","4"
"327","4","15","327","1.546","100980915","0","1009809","0","0","0","1"
"0","0","16","0","0","100980916","0","1009809","1","0","1.55","4"
"327","5","17","0","1.205","100980917","0","1009809","0","0","0","1"
"0","0","18","0","0","100980918","0","1009809","1","0","1.5","4"
"0","0","19","0","0","100980919","vo_lsv_0904","1009809","0","vo_lsv","0","2"
"327","6","20","0","2.079","100980920","0","1009809","0","0","0","1"
"0","0","21","0","0","100980921","0","1009809","1","0","2.4","4"
"327","7","22","0","2.05","100980922","0","1009809","0","0","0","1"
"0","0","23","0","0","100980923","0","1009809","1","0","2.35","4"
"327","8","24","0","2.55","100980924","0","1009809","0","0","0","1"
"0","0","1","0","0","100981001","0","1009810","1","0","0.8","4"
"0","0","2","0","0","100981002","vo_lsv_1001","1009810","0","vo_lsv","0","2"
"300","1","3","0","1.707","100981003","0","1009810","0","0","0","1"
"0","0","4","0","0","100981004","0","1009810","1","0","1.717","4"
"120","2","5","0","0.75","100981005","0","1009810","0","0","0","1"
"0","0","6","0","0","100981006","0","1009810","1","0","1.15","4"
"327","2","7","120","1.46","100981007","0","1009810","0","0","0","1"
"0","0","8","0","0","100981008","0","1009810","1","0","1.66","4"
"327","3","9","0","2.03","100981009","0","1009810","0","0","0","1"
"0","0","10","0","0","100981010","0","1009810","1","0","2.23","4"
"327","3","11","327","1.732","100981011","0","1009810","0","0","0","1"
"0","0","12","0","0","100981012","0","1009810","1","0","2.5","4"
"0","0","13","0","0","100981013","vo_lsv_1002","1009810","0","vo_lsv","0","2"
"300","4","14","0","1.9","100981014","0","1009810","0","0","0","1"
"0","0","15","0","0","100981015","0","1009810","1","0","1.949","4"
"327","5","16","0","2.05","100981016","0","1009810","0","0","0","1"
"0","0","17","0","0","100981017","0","1009810","1","0","2.08","4"
"327","5","18","327","0.8","100981018","0","1009810","0","0","0","1"
"0","0","19","0","0","100981019","0","1009810","1","0","2","4"
"0","0","20","0","0","100981020","vo_lsv_1003","1009810","0","vo_lsv","0","2"
"116","6","21","0","1.575","100981021","0","1009810","0","0","0","1"
"0","0","22","0","0","100981022","0","1009810","1","0","1.6","4"
"300","6","23","116","1.243","100981023","0","1009810","0","0","0","1"
"0","0","24","0","0","100981024","0","1009810","1","0","3","4"
"0","0","25","0","0","100981025","vo_lsv_1004","1009810","0","vo_lsv","0","2"
"300","7","26","0","1.867","100981026","0","1009810","0","0","0","1"
"0","0","27","0","0","100981027","0","1009810","1","0","2.067","4"
"327","8","28","0","0.956","100981028","0","1009810","0","0","0","1"
"0","0","29","0","0","100981029","0","1009810","1","0","1","4"
"160","9","30","0","1.851","100981030","0","1009810","0","0","0","1"
"0","0","31","0","0","100981031","0","1009810","1","0","1.88","4"
"160","9","32","160","1.172","100981032","0","1009810","0","0","0","1"
"0","0","33","0","0","100981033","0","1009810","1","0","2.5","4"
"0","0","34","0","0","100981034","vo_lsv_1005","1009810","0","vo_lsv","0","2"
"52","10","35","0","0.95","100981035","0","1009810","0","0","0","1"
"0","0","36","0","0","100981036","0","1009810","1","0","1.1","4"
"300","10","37","52","1.392","100981037","0","1009810","0","0","0","1"
"0","0","1","0","0","100981101","0","1009811","1","0","0.8","4"
"0","0","2","0","0","100981102","vo_lsv_1101","1009811","0","vo_lsv","0","2"
"300","1","3","0","1.813","100981103","0","1009811","0","0","0","1"
"0","0","4","0","0","100981104","0","1009811","1","0","2","4"
"280","2","5","0","1.065","100981105","0","1009811","0","0","0","1"
"0","0","6","0","0","100981106","0","1009811","1","0","1.095","4"
"327","3","7","0","2.176","100981107","0","1009811","0","0","0","1"
"0","0","8","0","0","100981108","0","1009811","1","0","3.1","4"
"0","0","9","0","0","100981109","vo_lsv_1102","1009811","0","vo_lsv","0","2"
"327","4","10","0","1.283","100981110","0","1009811","0","0","0","1"
"0","0","11","0","0","100981111","0","1009811","1","0","1.31","4"
"327","5","12","0","2.351","100981112","0","1009811","0","0","0","1"
"0","0","13","0","0","100981113","0","1009811","1","0","2.381","4"
"327","6","14","0","2.037","100981114","0","1009811","0","0","0","1"
"0","0","15","0","0","100981115","0","1009811","1","0","3","4"
"0","0","16","0","0","100981116","vo_lsv_1103","1009811","0","vo_lsv","0","2"
"327","7","17","0","2.637","100981117","0","1009811","0","0","0","1"
"0","0","18","0","0","100981118","0","1009811","1","0","3.23","4"
"327","8","19","0","1.789","100981119","0","1009811","0","0","0","1"
"0","0","20","0","0","100981120","0","1009811","1","0","1.81","4"
"167","9","21","0","0.763","100981121","0","1009811","0","0","0","1"
"0","0","22","0","0","100981122","0","1009811","1","0","0.893","4"
"327","9","23","167","1.079","100981123","0","1009811","0","0","0","1"
"0","0","24","0","0","100981124","0","1009811","1","0","1.1","4"
"327","9","25","327","1.424","100981125","0","1009811","0","0","0","1"
"0","0","26","0","0","100981126","0","1009811","1","0","2.5","4"
"0","0","27","0","0","100981127","vo_lsv_1104","1009811","0","vo_lsv","0","2"
"350","10","28","0","2.2","100981128","0","1009811","0","0","0","1"
"0","0","29","0","0","100981129","0","1009811","1","0","2.25","4"
"350","10","30","350","0.85","100981130","0","1009811","0","0","0","1"
"0","0","31","0","0","100981131","0","1009811","1","0","1.05","4"
"300","11","32","0","1.6","100981132","0","1009811","0","0","0","1"
"0","0","1","0","0","100981201","0","1009812","1","0","0.8","4"
"0","0","2","0","0","100981202","vo_lsv_1201","1009812","0","vo_lsv","0","2"
"300","1","3","0","2.379","100981203","0","1009812","0","0","0","1"
"0","0","4","0","0","100981204","0","1009812","1","0","3.5","4"
"0","0","5","0","0","100981205","vo_lsv_1202","1009812","0","vo_lsv","0","2"
"327","2","6","0","1.623","100981206","0","1009812","0","0","0","1"
"0","0","7","0","0","100981207","0","1009812","1","0","1.63","4"
"327","3","8","0","2.644","100981208","0","1009812","0","0","0","1"
"0","0","9","0","0","100981209","0","1009812","1","0","3.5","4"
"0","0","10","0","0","100981210","vo_lsv_1203","1009812","0","vo_lsv","0","2"
"300","4","11","0","1.502","100981211","0","1009812","0","0","0","1"
"0","0","12","0","0","100981212","0","1009812","1","0","1.51","4"
"327","5","13","0","2.171","100981213","0","1009812","0","0","0","1"
"0","0","14","0","0","100981214","0","1009812","1","0","2.2","4"
"155","6","15","0","1.319","100981215","0","1009812","0","0","0","1"
"0","0","16","0","0","100981216","0","1009812","1","0","1.8","4"
"0","0","17","0","0","100981217","vo_lsv_1204","1009812","0","vo_lsv","0","2"
"300","6","18","155","1.03","100981218","0","1009812","0","0","0","1"
"0","0","19","0","0","100981219","0","1009812","1","0","2","4"
"0","0","20","0","0","100981220","vo_lsv_1205","1009812","0","vo_lsv","0","2"
"300","7","21","0","3.21","100981221","0","1009812","0","0","0","1"
"0","0","22","0","0","100981222","0","1009812","1","0","3.25","4"
"327","8","23","0","0.887","100981223","0","1009812","0","0","0","1"
"0","0","24","0","0","100981224","0","1009812","1","0","2.25","4"
"0","0","25","0","0","100981225","vo_lsv_1206","1009812","0","vo_lsv","0","2"
"300","9","26","0","1.602","100981226","0","1009812","0","0","0","1"
"0","0","27","0","0","100981227","0","1009812","1","0","1.7","4"
"327","10","28","0","2.476","100981228","0","1009812","0","0","0","1"
"0","0","29","0","0","100981229","0","1009812","1","0","3.5","4"
"0","0","30","0","0","100981230","vo_lsv_1207","1009812","0","vo_lsv","0","2"
"355","11","31","0","1.155","100981231","0","1009812","0","0","0","1"
"0","0","32","0","0","100981232","0","1009812","1","0","1.18","4"
"355","11","33","355","1.28","100981233","0","1009812","0","0","0","1"
"0","0","1","0","0","100981301","0","1009813","1","0","0.8","4"
"0","0","2","0","0","100981302","vo_lsv_1301","1009813","0","vo_lsv","0","2"
"300","1","3","0","2.09","100981303","0","1009813","0","0","0","1"
"0","0","4","0","0","100981304","0","1009813","1","0","2.12","4"
"340","2","5","0","2.649","100981305","0","1009813","0","0","0","1"
"0","0","6","0","0","100981306","0","1009813","1","0","3.6","4"
"0","0","7","0","0","100981307","vo_lsv_1302","1009813","0","vo_lsv","0","2"
"300","3","8","0","2.138","100981308","0","1009813","0","0","0","1"
"0","0","9","0","0","100981309","0","1009813","1","0","2.17","4"
"327","4","10","0","2.111","100981310","0","1009813","0","0","0","1"
"0","0","11","0","0","100981311","0","1009813","1","0","2.45","4"
"327","5","12","0","2","100981312","0","1009813","0","0","0","1"
"0","0","13","0","0","100981313","0","1009813","1","0","2.3","4"
"290","6","14","0","1.354","100981314","0","1009813","0","0","0","1"
"0","0","15","0","0","100981315","0","1009813","1","0","3","4"
"0","0","16","0","0","100981316","vo_lsv_1303","1009813","0","vo_lsv","0","2"
"300","7","17","0","1.539","100981317","0","1009813","0","0","0","1"
"0","0","18","0","0","100981318","0","1009813","1","0","1.569","4"
"0","8","19","0","0.732","100981319","0","1009813","0","0","0","1"
"0","0","20","0","0","100981320","0","1009813","1","0","1.08","4"
"300","8","21","0","1.207","100981321","0","1009813","0","0","0","1"
"0","0","22","0","0","100981322","0","1009813","1","0","1.407","4"
"327","9","23","0","1.798","100981323","0","1009813","0","0","0","1"
"0","0","24","0","0","100981324","0","1009813","1","0","2.7","4"
"0","0","25","0","0","100981325","vo_lsv_1304","1009813","0","vo_lsv","0","2"
"300","10","26","0","1.633","100981326","0","1009813","0","0","0","1"
