3e063e272af1c86905bc24587b04f906a29952f53e9e3c5faa50b54242b7122f,e61fc97a788687a3292e3f42c1c9f92bf7e394ccf4ae404f50b454dc994310fe,800e9d05514074e6df13402bef8346823e8623711879585373fa27736d6402bd,c089da5f07514100c8673943e1563aacf44cc93ca4ed058545e207ff99c7ed6a,f142a9b88cb66bef8e08e3bdc425c96489495e237a2a70e63262b89674a9b053
"boss_magic_def_up","76","開始時提升魔法防禦力","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"star6_shadow","77","強化闇影","74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"add_shadow","78","追加2隻闇影","74002305","追加望與凱留（公主）的闇影。"
"add_shadow","79","追加1隻闇影","74002402","追加綾音的闇影。"
"add_shadow","80","追加2隻闇影","74002403","追加綾音與貪吃佩可（夏日）的闇影。"
"limit_chara_num","81","編組角色人數限制","74002404","可以編組的角色變成4個。"
"star6_shadow","82","強化闇影","74002404","綾音與貪吃佩可（夏日）的闇影變成★6。"
"add_shadow","83","追加2隻闇影","74002404","追加綾音與貪吃佩可（夏日）的闇影。"
"limit_chara_num","84","編組角色人數限制","74002405","可以編組的角色變成4個。"
"boss_def_up","85","開始時提升物理防禦力","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"boss_magic_def_up","86","開始時提升魔法防禦力","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"star6_shadow","87","強化闇影","74002405","綾音與貪吃佩可（夏日）的闇影變成★6。"
"add_shadow","88","追加2隻闇影","74002405","追加綾音與貪吃佩可（夏日）的闇影。"
"limit_time","89","戰鬥時間限制","74002502","戰鬥時間變成70秒。"
"limit_time","90","戰鬥時間限制","74002503","戰鬥時間變成60秒。"
"limit_time","91","戰鬥時間限制","74002504","戰鬥時間變成60秒。"
"boss_ub_enhance","92","Boss UB強化","74002504","Boss怪物的必殺技會受到強化。"
"limit_time","93","戰鬥時間限制","74002505","戰鬥時間變成45秒。"
"boss_ub_enhance","94","Boss UB強化","74002505","Boss怪物的必殺技會受到強化。"
"star6_shadow","95","強化闇影","74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。"
"add_shadow","96","追加1隻闇影","74003103","追加雪的闇影。"
"star6_shadow","97","強化闇影","74003103","初音、雪的闇影變成★6。"
"limit_chara_num","98","編組角色人數限制","74003104","可以編組的角色變成4個。"
"limit_chara_num","99","編組角色人數限制","74003105","可以編組的角色變成4個。"
"max_hp_up","100","闇影提升最大HP","74003105","所有闇影的最大HP大幅度提升。"
"add_shadow","101","追加1隻怪物","74003202","追加詛咒‧遠古遺物。"
"star6_shadow","102","強化闇影","74003203","碧的闇影變成★6。"
"boss_magic_cut","103","開始時魔法傷害降低","74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。"
"boss_ub_enhance","104","強化怪物","74003204","強化詛咒‧遠古遺物的技能。"
"boss_magic_cut","105","開始時魔法傷害降低","74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。"
"limit_chara_num","106","編組角色人數限制","74003205","可以編組的角色變成4個。"
"add_shadow","107","追加1隻怪物","74003302","追加治癒‧遠古遺物。"
"star6_shadow","108","強化闇影","74003303","對凱留（新年）的闇影追加專用裝備。"
"boss_physics_cut","109","開始時物理傷害降低","74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。"
"boss_ub_enhance","110","強化怪物","74003304","強化治癒‧遠古遺物的技能。"
"boss_physics_cut","111","開始時物理傷害降低","74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。"
"limit_chara_num","112","編組角色人數限制","74003305","可以編組的角色變成4個。"
"boss_def_lower_limit","113","提升Boss物理防禦力（不可降低）","74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","114","提升Boss魔法防禦力（不可降低）","74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"limit_time","115","戰鬥時間限制","74003403","戰鬥時間變成70秒。"
"boss_def_lower_limit","116","提升Boss物理防禦力（不可降低）","74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","117","提升Boss魔法防禦力（不可降低）","74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"limit_time","118","戰鬥時間限制","74003404","戰鬥時間變成70秒。"
"boss_ub_enhance","119","Boss UB強化","74003404","Boss怪物的必殺技會受到強化。"
"boss_tp_down_cut","120","減少降低Boss TP","74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"boss_def_lower_limit","121","提升Boss物理防禦力（不可降低）","74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","122","提升Boss魔法防禦力（不可降低）","74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"limit_time","123","戰鬥時間限制","74003405","戰鬥時間變成50秒。"
"boss_ub_enhance","124","Boss UB強化","74003405","Boss怪物的必殺技會受到強化。"
"boss_tp_down_cut","125","減少降低Boss TP","74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"boss_def_lower_limit","126","提升Boss物理防禦力（不可降低）","74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","127","提升Boss魔法防禦力（不可降低）","74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_def_lower_limit","128","提升Boss物理防禦力（不可降低）","74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","129","提升Boss魔法防禦力（不可降低）","74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_def_lower_limit","130","提升Boss物理防禦力（不可降低）","74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","131","提升Boss魔法防禦力（不可降低）","74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"add_shadow","132","追加1隻怪物","74003504","追加露娜聚光燈。"
"boss_def_lower_limit","133","提升Boss物理防禦力（不可降低）","74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","134","提升Boss魔法防禦力（不可降低）","74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"add_shadow","135","追加1隻闇影","74003505","追加霸瞳皇帝的闇影。"
"boss_def_lower_limit","136","提升Boss物理防禦力（不可降低）","74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","137","提升Boss魔法防禦力（不可降低）","74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"star6_shadow","138","強化闇影","74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。"
"add_shadow","139","追加1隻闇影","74004103","追加咲戀（夏日）的闇影。"
"star6_shadow","140","強化闇影","74004103","咲戀、依里的闇影變成★6。"
"limit_chara_num","141","編組角色人數限制","74004104","可以編組的角色變成4個。"
"limit_chara_num","142","編組角色人數限制","74004105","可以編組的角色變成4個。"
"max_hp_up","143","闇影提升最大HP","74004105","所有闇影的最大HP大幅度提升。"
"add_shadow","144","追加1隻怪物","74004202","追加守護‧遠古遺物。"
"star6_shadow","145","強化闇影","74004203","對似似花（新年）的闇影追加專用裝備。"
"boss_ub_enhance","146","強化怪物","74004204","強化守護‧遠古遺物的技能。"
"hp_recover","147","開始時恢復HP","74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"hp_recover","148","開始時恢復HP","74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"energy_recover","149","開始時賦予持續恢復TP","74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。"
"add_shadow","150","追加1隻怪物","74004302","追加戰鬥‧遠古遺物。"
"star6_shadow","151","強化闇影","74004303","莉瑪的闇影變成★6。"
"boss_ub_enhance","152","強化怪物","74004304","強化戰鬥‧遠古遺物的技能。"
"boss_haste","153","開始時展開提升行動速度領域","74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。"
"max_hp_down","154","降低角色的最大HP","74004402","隊伍角色的最大HP降低20%。"
"limit_time","155","戰鬥時間限制","74004403","戰鬥時間變成75秒。"
"max_hp_down","156","降低角色的最大HP","74004403","隊伍角色的最大HP降低20%。"
"limit_time","157","戰鬥時間限制","74004404","戰鬥時間變成75秒。"
"limit_chara_num","158","編組角色人數限制","74004404","可以編組的角色變成4個。"
"max_hp_down","159","降低角色的最大HP","74004404","隊伍角色的最大HP降低20%。"
"limit_time","160","戰鬥時間限制","74004405","戰鬥時間變成60秒。"
"limit_chara_num","161","編組角色人數限制","74004405","可以編組的角色變成4個。"
"max_hp_down","162","降低角色的最大HP","74004405","隊伍角色的最大HP降低20%。"
"max_hp_down","163","降低角色的最大HP","74004502","隊伍角色的最大HP降低20%。"
"boss_ub_enhance","164","BossUB、技能強化","74004503","Boss怪物的必殺技與技能會受到強化。"
"boss_tp_down_cut","165","減少降低Boss TP","74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"max_hp_down","166","降低角色的最大HP","74004503","隊伍角色的最大HP降低20%。"
"add_shadow","167","追加1隻怪物","74004504","追加露娜聚光燈。"
"boss_tp_down_cut","168","減少降低Boss TP","74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"max_hp_down","169","降低角色的最大HP","74004504","隊伍角色的最大HP降低20%。"
"add_shadow","170","追加1隻闇影","74004505","追加綾音的闇影。"
"boss_tp_down_cut","171","減少降低Boss TP","74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"max_hp_down","172","降低角色的最大HP","74004505","隊伍角色的最大HP降低20%。"
"star6_shadow","173","強化闇影","74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。"
"star6_shadow","174","強化闇影","74005103","莉瑪、嘉夜、祈梨的闇影變成★6。"
"boss_physics_cut","175","物理傷害降低","74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"limit_chara_num","176","編組角色人數限制","74005104","可以編組的角色變成4個。"
"boss_physics_cut","177","物理傷害降低","74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"limit_chara_num","178","編組角色人數限制","74005105","可以編組的角色變成4個。"
"boss_physics_cut","179","物理傷害降低","74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。"
"star6_shadow","180","強化闇影","74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。"
"star6_shadow","181","強化闇影","74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。"
"boss_magic_cut","182","魔法傷害降低","74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"limit_chara_num","183","編組角色人數限制","74005204","可以編組的角色變成4個。"
"boss_magic_cut","184","魔法傷害降低","74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"limit_chara_num","185","編組角色人數限制","74005205","可以編組的角色變成4個。"
"boss_magic_cut","186","魔法傷害降低","74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。"
"18","187","傷害值衰減","74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","188","賦予TP上升的上限","74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","189","提升物理防禦力（不可降低）","74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","190","提升魔法防禦力（不可降低）","74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","191","降低HP吸收","74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","192","追加怪物","74005302","追加軟泥怪、雷雲長老。"
"18","193","傷害值衰減","74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","194","賦予TP上升的上限","74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","195","提升物理防禦力（不可降低）","74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","196","提升魔法防禦力（不可降低）","74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","197","降低HP吸收","74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","198","追加怪物","74005303","追加優花梨、帆稀（新年）。"
"18","199","傷害值衰減","74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","200","賦予TP上升的上限","74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","201","提升物理防禦力（不可降低）","74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","202","提升魔法防禦力（不可降低）","74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","203","降低HP吸收","74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","204","追加怪物","74005304","追加露娜聚光燈。"
"18","205","傷害值衰減","74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","206","賦予TP上升的上限","74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","207","提升物理防禦力（不可降低）","74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","208","提升魔法防禦力（不可降低）","74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","209","降低HP吸收","74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"limit_time","210","戰鬥時間限制","74005305","戰鬥時間變成60秒。"
"18","211","傷害值衰減","74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","212","賦予TP上升的上限","74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","213","提升物理防禦力（不可降低）","74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","214","提升魔法防禦力（不可降低）","74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","215","降低HP吸收","74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"18","216","傷害值衰減","74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","217","賦予TP上升的上限","74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","218","提升物理防禦力（不可降低）","74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","219","提升魔法防禦力（不可降低）","74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","220","降低HP吸收","74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","221","追加怪物","74005402","追加岩龜暴君、鬼燈螢。"
"18","222","傷害值衰減","74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","223","賦予TP上升的上限","74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","224","提升物理防禦力（不可降低）","74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","225","提升魔法防禦力（不可降低）","74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","226","降低HP吸收","74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","227","追加怪物","74005403","追加靜流（黑暗）、可可蘿（夏日）。"
"18","228","傷害值衰減","74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","229","賦予TP上升的上限","74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","230","提升物理防禦力（不可降低）","74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","231","提升魔法防禦力（不可降低）","74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","232","降低HP吸收","74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"add_shadow","233","追加怪物","74005404","追加露娜聚光燈。"
"18","234","傷害值衰減","74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","235","賦予TP上升的上限","74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","236","提升物理防禦力（不可降低）","74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","237","提升魔法防禦力（不可降低）","74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","238","降低HP吸收","74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"limit_time","239","戰鬥時間限制","74005405","戰鬥時間變成60秒。"
"18","240","傷害值衰減","74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","241","賦予TP上升的上限","74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","242","提升物理防禦力（不可降低）","74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","243","提升魔法防禦力（不可降低）","74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","244","降低HP吸收","74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"18","245","傷害值衰減","74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","246","賦予TP上升的上限","74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","247","提升物理防禦力（不可降低）","74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","248","提升魔法防禦力（不可降低）","74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","249","降低HP吸收","74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","250","減少降低TP","74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"add_shadow","251","追加怪物","74005502","追加魔像、烏帕魯帕。"
"18","252","傷害值衰減","74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","253","賦予TP上升的上限","74005502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
