7e1af2435b076e43887cc90da2bde8e6e9417c6d54dbf28f4c7da58b40d56239,984feb74b1390352d44b4fb53ddabb0a20a4bbb7a57e24de279657a06839e480,8d8361a2ffd5f5cd01b9e99be933c4aaae3c35c25e76fe352725b1cc9b466231,71fdc744959d05051a1189276feee959d89df821ccf912eb79d9f56029546e54,6e7bf5a34452b0fa429e15f83aadd72373998791dafcbdd7d8334be233220767,905036411e6afd0b2b7a15161932ed7c4c376c541cf86064c23428171c720406,dfc1bc35d2d9d688416a387ae607f9f7453511bfaa49e263e207d5f6a440f96a,1de05d2a03c04491e299aac3365a8f6419531731e839124ccff839151827fc46,69e806a1708bc92ab3b90860910a1476a2a3252eb397f8e6fceecdd4346976c3,69a0a540c99fc4f81708aa98dbcb0b71e734b4cc915b5420e72050e88f2f195e,efbaa0bc948b72c449845f0b5ca09fb5f8fdd6878b2ca59aabd313c5fe68d49b,57714dc9e975fa7e6207b0f9cf7d16269120110567e6b1447f74e17efedc72b6,bf60f8b980787615af2354dc1bb142d1010900826f34a3fcb30f4219a56b9666,e5651807b65bf7b680b5ed1c086fcf1521447d4999f3b81e45c4b2684dfb692f,9d5294d786fb75208097339c7d42ad347e452ea41003b1a0fed2d69480c45a50,303c75bbd605fcee3e1823fc248e5635174d609bf966cdb63986c930a31765ad,cb1923d6af9f45bb84a1f78183b76e3f0c9813cbd682fa0055d1f61b9cccb55c,30a929a984e4b9efa549044e4dde45ff996c319e42cbf671aea209cfa1e24711,b145f6a37af85508d3b6c48950ee67bf16fa698548879cb45d47566f1a053d58
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","14","1001","43000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","15","1001","49000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","100","8","150002","16","1001","56000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","17","1001","63000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","18","1001","70000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","19","1001","77000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","200","8","150003","20","1001","84000000","50","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_piece_p_heart","0","0","0","10","4","0","21","1001","92000000","0","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_piece_p_heart","0","0","0","10","4","0","22","1001","100000000","0","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_piece_p_heart","0","0","0","20","4","0","23","1001","108000000","0","0","0"
"0","90005","0","0","4","0","invasion_reward_icon_hiseki","0","0","0","10","2","140001","24","1001","116000000","20","0","0"
"0","90005","0","0","4","0","invasion_reward_icon_hiseki","0","0","0","10","2","140001","25","1001","124000000","30","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","26","1002","500000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","27","1002","1000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","28","1002","2000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","50","8","150001","29","1002","3000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","30","1002","4000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","31","1002","7000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","32","1002","10000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","50","8","150001","33","1002","13000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","34","1002","16000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","35","1002","19000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","36","1002","25000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","100","8","150002","37","1002","31000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","38","1002","37000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","39","1002","43000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","40","1002","49000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","100","8","150002","41","1002","56000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","42","1002","63000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","43","1002","70000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","44","1002","77000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","200","8","150003","45","1002","84000000","50","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_hiseki","0","0","0","10","4","0","46","1002","92000000","0","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_hiseki","0","0","0","10","4","0","47","1002","100000000","0","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_hiseki","0","0","0","20","4","0","48","1002","108000000","0","0","0"
"0","90005","0","0","4","0","invasion_reward_icon_hiseki","0","0","0","10","2","140001","49","1002","116000000","20","0","0"
"0","90005","0","0","4","0","invasion_reward_icon_hiseki","0","0","0","10","2","140001","50","1002","124000000","30","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","51","1003","500000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","52","1003","1000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","53","1003","2000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","50","8","150001","54","1003","3000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","55","1003","4000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","56","1003","7000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","57","1003","10000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","50","8","150001","58","1003","13000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","59","1003","16000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","60","1003","19000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","61","1003","25000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","100","8","150002","62","1003","31000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","63","1003","37000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","64","1003","43000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","65","1003","49000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","100","8","150002","66","1003","56000000","50","0","0"
"0","25202","0","0","2","0","invasion_reward_icon_connectpiece_1","0","0","0","30","2","25201","67","1003","63000000","40","0","0"
"0","25204","0","0","2","0","invasion_reward_icon_connectpiece_2","0","0","0","15","2","25203","68","1003","70000000","40","0","0"
"0","25206","0","0","2","0","invasion_reward_icon_connectpiece_3","0","0","0","5","2","25205","69","1003","77000000","40","0","0"
"0","91002","0","0","4","0","invasion_reward_icon_jewel","0","0","0","200","8","150003","70","1003","84000000","50","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_hiseki","0","0","0","10","4","0","71","1003","92000000","0","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_hiseki","0","0","0","10","4","0","72","1003","100000000","0","0","0"
"0","140001","0","0","0","0","invasion_reward_icon_hiseki","0","0","0","20","4","0","73","1003","108000000","0","0","0"
"0","90005","0","0","4","0","invasion_reward_icon_hiseki","0","0","0","10","2","140001","74","1003","116000000","20","0","0"
"0","90005","0","0","4","0","invasion_reward_icon_hiseki","0","0","0","10","2","140001","75","1003","124000000","30","0","0"
