77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"101010604","110010061","276","11001061","0","0","0","0","0","0","101000016","0","0","0","0","100","101010602","0","11999091","0"
"101010604","110010062","276","11001062","0","0","0","0","0","0","101000017","0","0","0","101010602","100","101010606","0","11999092","0"
"101010606","110010063","276","11001063","0","0","0","0","0","0","101000018","0","0","0","101010601","100","101010605","0","11999093","11999103"
"101010702","110010071","281","11001071","0","0","0","0","0","0","101000019","0","0","0","101010703","100","101010702","0","11999091","0"
"101010702","110010072","281","11001072","0","0","0","0","0","0","101000020","0","0","0","101010701","100","101010705","0","11999092","0"
"101010706","110010073","281","11001073","0","0","0","101010704","0","0","101000021","0","0","0","101010705","100","101010705","0","11999093","11999101"
"101010801","110010081","281","11001081","0","0","0","0","0","0","101000022","0","0","0","101010804","100","101010801","0","11999091","0"
"101010802","110010082","281","11001082","0","0","0","0","0","0","101000023","0","0","0","101010803","100","101010801","0","11999092","0"
"101010805","110010083","281","11001083","0","0","0","0","0","0","101000024","0","0","0","101010804","100","101010804","0","11999093","11999102"
"101010904","110010091","285","11001091","0","0","0","0","0","0","101000025","0","0","0","101010901","100","101010902","0","11999091","0"
"101010902","110010092","285","11001092","0","0","0","0","0","0","101000026","0","0","0","101010901","100","101010903","0","11999092","0"
"101010906","110010093","285","11001093","0","0","0","101010904","0","0","101000027","0","0","0","101010902","100","101010905","0","11999093","11999103"
"101011006","110010101","291","11001101","0","0","0","0","0","0","101000028","0","0","0","101011003","100","101011006","0","11999091","11999093"
"101011004","110010102","291","11001102","0","0","0","0","0","0","101000029","0","0","0","101011008","100","101011004","0","11999092","11999101"
"101011001","110010103","291","11001103","0","0","0","0","0","0","101000030","0","0","0","0","100","0","0","0","0"
"101020101","110020011","296","11002011","0","0","0","0","0","0","101000031","0","0","0","101020102","100","101020102","0","11999091","0"
"101020103","110020012","296","11002012","0","0","0","0","0","0","101000032","0","0","0","0","100","101020104","0","11999092","0"
"101020105","110020013","296","11002013","0","0","0","0","0","0","101000033","0","0","0","101020106","100","101020101","0","11999093","11999102"
"101020201","110020021","300","11002021","0","0","0","0","0","0","101000034","0","0","0","0","100","101020202","0","11999091","0"
"101020203","110020022","300","11002022","0","0","0","0","0","0","101000035","0","0","0","101020204","100","101020203","0","11999092","0"
"101020202","110020023","300","11002023","0","0","0","0","0","0","101000036","0","0","0","101020206","100","101020205","0","11999093","11999103"
"101020301","110020031","306","11002031","0","0","0","0","0","0","101000037","0","0","0","0","100","101020303","0","11999091","0"
"101020304","110020032","306","11002032","0","0","0","0","0","0","101000038","0","0","0","101020302","100","101020305","0","11999092","0"
"101020305","110020033","306","11002033","0","0","0","101020303","0","0","101000039","0","0","0","101020304","100","101020304","0","11999093","11999101"
"101020401","110020041","311","11002041","0","0","0","0","0","0","101000040","0","0","0","0","100","101020402","0","11999091","0"
"101020403","110020042","311","11002042","0","0","0","0","0","0","101000041","0","0","0","101020404","100","101020403","0","11999092","0"
"101020404","110020043","311","11002043","0","0","0","0","0","0","101000042","0","0","0","101020405","100","101020404","0","11999093","11999102"
"101020501","110020051","311","11002051","0","0","0","0","0","0","101000043","0","0","0","101020503","100","101020502","0","11999091","0"
"101020504","110020052","311","11002052","0","0","0","0","0","0","101000044","0","0","0","101020503","100","101020505","0","11999092","0"
"101020506","110020053","311","11002053","0","0","0","0","0","0","101000045","0","0","0","101020501","100","101020502","0","11999093","11999103"
"101020601","110020061","315","11002061","0","0","0","0","0","0","101000046","0","0","0","101020602","100","101020601","0","11999091","0"
"101020603","110020062","315","11002062","0","0","0","0","0","0","101000047","0","0","0","101020602","100","101020604","0","11999092","0"
"101020603","110020063","315","11002063","0","0","0","101020606","0","0","101000048","0","0","0","101020604","100","101020604","0","11999093","11999101"
"101020701","110020071","321","11002071","0","0","0","0","0","0","101000049","0","0","0","101020702","100","101020702","0","11999091","0"
"101020703","110020072","321","11002072","0","0","0","0","0","0","101000050","0","0","0","101020704","100","101020703","0","11999092","0"
"101020705","110020073","321","11002073","0","0","0","0","0","0","101000051","0","0","0","101020706","100","101020704","0","11999093","11999102"
"101020801","110020081","326","11002081","0","0","0","0","0","0","101000052","0","0","0","101020802","100","101020801","0","11999091","11002084"
"101020803","110020082","326","11002082","0","0","0","101020802","0","0","101000053","0","0","0","101020804","100","101020804","0","11999092","0"
"101020805","110020083","326","11002083","0","0","0","101020807","0","0","101000054","0","0","0","101020807","100","101020806","0","11999093","11999103"
"101020901","110020091","330","11002091","0","0","0","0","0","0","101000055","0","0","0","101020905","100","101020902","0","11999091","11002094"
"101020903","110020092","330","11002092","0","0","0","0","0","0","101000056","0","0","0","101020904","100","101020903","0","11999092","0"
"101020901","110020093","330","11002093","0","0","0","101020905","0","0","101000057","0","0","0","101020904","100","101020902","0","11999093","11999101"
"101021001","110020101","336","11002101","0","0","0","0","0","0","101000058","0","0","0","101021002","100","101021001","0","11999091","11002104"
"101021003","110020102","336","11002102","0","0","0","0","0","0","101000059","0","0","0","101021004","100","101021003","0","11999092","0"
"101021007","110020103","336","11002103","0","0","0","101021005","0","0","101000060","0","0","0","101021002","100","101021003","0","11999093","11999102"
"101021101","110020111","341","11002111","0","0","0","0","0","0","101000061","0","0","0","101021104","100","101021102","0","11999091","11002114"
"101021102","110020112","341","11002112","0","0","0","0","0","0","101000062","0","0","0","101021108","100","101021104","0","11999092","0"
"101021101","110020113","341","11002113","0","0","0","101021104","0","0","101000063","0","0","0","101021103","100","101021102","0","11999093","11999103"
"101021201","110020121","345","11002121","0","0","0","0","0","0","101000064","0","0","0","0","100","101021203","0","11999091","0"
"101021201","110020122","345","11002122","0","0","0","0","0","0","101000065","0","0","0","101021202","100","101021201","0","11990093","11999101"
"101021206","110020123","345","11002123","0","0","0","0","0","0","101000066","0","0","0","0","100","0","0","0","0"
"101030101","110030011","351","11003011","0","0","0","0","0","0","101000067","0","0","0","0","100","101030102","0","11999091","0"
"101030101","110030012","351","11003012","0","0","0","0","0","0","101000068","0","0","0","101030105","100","101030103","0","11999092","0"
"101030102","110030013","351","11003013","0","0","0","101030105","0","0","101000069","0","0","0","101030103","100","101030104","0","11999093","11999102"
"101030201","110030021","356","11003021","0","0","0","0","0","0","101000070","0","0","0","0","100","101030202","0","11999091","0"
"101030203","110030022","356","11003022","0","0","0","0","0","0","101000071","0","0","0","101030204","100","101030203","0","11999092","0"
"101030201","110030023","356","11003023","0","0","0","101030204","0","0","101000072","0","0","0","101030205","100","101030203","0","11999093","11999103"
"101030301","110030031","360","11003031","0","0","0","0","0","0","101000073","0","0","0","101030302","100","101030301","0","11999091","0"
"101030303","110030032","360","11003032","0","0","0","0","0","0","101000074","0","0","0","101030304","100","101030301","0","11999092","0"
"101030306","110030033","360","11003033","0","0","0","101030305","0","0","101000075","0","0","0","101030308","100","101030307","0","11999093","11999101"
"101030401","110030041","366","11003041","0","0","0","0","0","0","101000076","0","0","0","101030405","100","101030401","0","11999091","0"
"101030402","110030042","366","11003042","0","0","0","101030405","0","0","101000077","0","0","0","101030404","100","101030403","0","11999092","0"
"101030402","110030043","366","11003043","0","0","0","101030405","0","0","101000078","0","0","0","101030401","100","101030404","0","11999093","11999102"
"101030501","110030051","371","11003051","0","0","0","0","0","0","101000079","0","0","0","101030503","100","101030502","0","11999091","0"
"101030501","110030052","371","11003052","0","0","0","101030506","0","0","101000080","0","0","0","101030505","100","101030504","0","11999092","0"
"101030508","110030053","371","11003053","0","0","0","101030507","0","0","101000081","0","0","0","101030502","100","101030501","0","11999093","11999103"
"101030601","110030061","375","11003061","0","0","0","0","0","0","101000082","0","0","0","101030603","100","101030601","0","11999091","0"
"101030603","110030062","375","11003062","0","0","0","101030602","0","0","101000083","0","0","0","101030604","100","101030601","0","11999092","0"
"101030605","110030063","375","11003063","0","0","0","101030606","0","0","101000084","0","0","0","101030601","100","101030601","0","11999093","11999101"
"101030701","110030071","381","11003071","0","0","0","0","0","0","101000085","0","0","0","101030702","100","101030703","0","11999091","0"
"101030707","110030072","381","11003072","0","0","0","101030705","0","0","101000086","0","0","0","101030702","100","101030703","0","11999092","0"
"101030701","110030073","381","11003073","0","0","0","101030705","0","0","101000087","0","0","0","101030706","100","101030706","0","11999093","11999102"
"101030801","110030081","386","11003081","0","0","0","0","0","0","101000088","0","0","0","101030803","100","101030802","0","11999091","11003084"
"101030804","110030082","386","11003082","0","0","0","101030806","0","0","101000089","0","0","0","101030805","100","101030804","0","11999092","0"
"101030807","110030083","386","11003083","0","0","0","101030810","0","0","101000090","0","0","0","101030809","100","101030808","0","11999093","11999103"
"101030901","110030091","390","11003091","0","0","0","0","0","0","101000091","0","0","0","101030902","100","101030901","0","11999091","11003094"
"101030901","110030092","390","11003092","0","0","0","101030905","0","0","101000092","0","0","0","101030904","100","101030903","0","11999092","0"
"101030905","110030093","390","11003093","0","0","0","0","0","0","101000093","0","0","0","101030906","100","101030906","0","11999093","11999101"
"101031001","110030101","396","11003101","0","0","0","0","0","0","101000094","0","0","0","101031002","100","101031004","0","11999091","11003104"
"101031007","110030102","396","11003102","0","0","0","101031008","0","0","101000095","0","0","0","101031004","100","101031001","0","11999092","0"
"101031007","110030103","396","11003103","0","0","0","101031005","0","101031002","101000096","0","0","0","101031006","100","101031004","0","11999093","11999102"
"101031101","110030111","401","11003111","0","0","0","101031102","0","0","101000097","0","0","0","101031102","100","101031101","0","11999091","11003114"
"101031103","110030112","401","11003112","0","0","0","101031105","0","0","101000098","0","0","0","101031104","100","101031103","0","11999092","0"
"101031106","110030113","401","11003113","0","0","0","101031108","0","101031104","101000099","0","0","0","101031101","100","101031107","0","11999093","11999103"
"101031201","110030121","405","11003121","0","0","0","0","0","0","101000100","0","0","0","101031202","100","101031205","0","11999091","11999101"
"101031203","110030122","405","11003122","0","0","0","0","0","0","101000101","0","0","0","101031205","100","101031204","0","11999092","11990093"
"101031206","110030123","405","11003123","0","0","0","0","0","0","101000102","0","0","0","0","100","0","0","0","0"
"101040101","110040011","411","11004011","0","0","0","0","0","0","101000103","0","0","0","101040103","100","101040101","0","11999191","0"
"101040101","110040012","411","11004012","0","0","0","0","0","0","101000104","0","0","0","101040106","100","101040104","0","11999192","0"
"101040106","110040013","411","11004013","0","0","0","0","0","0","101000105","0","0","0","101040104","100","101040106","0","11999193","11999102"
"101040201","110040021","420","11004021","0","0","0","0","0","0","101000106","0","0","0","101040203","100","101040202","0","11999191","0"
"101040202","110040022","420","11004022","0","0","0","0","0","0","101000107","0","0","0","101040205","100","101040204","0","11999292","0"
"101040201","110040023","420","11004023","0","0","0","101040204","0","0","101000108","0","0","0","101040205","100","101040206","0","11999193","11999103"
"101040301","110040031","426","11004031","0","0","0","0","0","0","101000109","0","0","0","101040302","100","101040303","0","11999191","0"
"101040301","110040032","426","11004032","0","0","0","101040302","0","101040302","101000110","0","0","0","101040301","100","101040301","0","11999192","0"
"101040305","110040033","426","11004033","0","0","0","101040304","0","0","101000111","0","0","0","101040306","100","101040306","0","11999193","11999101"
"101040401","110040041","431","11004041","0","0","0","0","0","0","101000112","0","0","0","101040402","100","101040401","0","11999191","0"
"101040404","110040042","431","11004042","0","0","0","101040408","0","0","101000113","0","0","0","101040406","100","101040405","0","11999192","0"
"101040407","110040043","431","11004043","0","0","0","101040405","0","0","101000114","0","0","0","101040406","100","101040402","0","11999193","11999102"
"101040501","110040051","435","11004051","0","0","0","0","0","0","101000115","0","0","0","101040502","100","101040503","0","11999191","0"
"101040501","110040052","435","11004052","0","0","0","101040504","0","0","101000116","0","0","0","101040504","100","101040503","0","11999192","0"
"101040505","110040053","435","11004053","0","0","0","101040502","0","101040507","101000117","0","0","0","101040503","100","101040503","0","11999193","11999103"
"101040601","110040061","441","11004061","0","0","0","101040607","0","0","101000118","0","0","0","101040602","100","101040602","0","11999191","0"
"101040603","110040062","441","11004062","0","0","0","101040605","0","0","101000119","0","0","0","101040605","100","101040604","0","11999192","0"
"101040603","110040063","441","11004063","0","0","0","101040607","0","0","101000120","0","0","0","101040607","100","101040603","0","11999193","11999101"
"101040701","110040071","446","11004071","0","0","0","0","0","0","101000121","0","0","0","101040702","100","101040701","0","11999191","0"
"101040703","110040072","446","11004072","0","0","0","0","0","0","101000122","0","0","0","101040706","100","101040705","0","11999192","0"
"101040707","110040073","446","11004073","0","0","0","101040705","0","0","101000123","0","0","0","101040706","100","101040701","0","11999193","11999102"
"101040801","110040081","450","11004081","0","0","0","0","0","0","101000124","0","0","0","101040803","100","101040801","0","11999191","0"
"101040801","110040082","450","11004082","0","0","0","101040807","0","0","101000125","0","0","0","101040804","100","101040806","0","11999192","0"
"101040805","110040083","450","11004083","0","0","0","101040808","0","0","101000126","0","0","0","101040807","100","101040806","0","11999193","11999103"
"101040901","110040091","456","11004091","0","0","0","0","0","0","101000127","0","0","0","101040902","100","101040901","0","11999191","11004094"
"101040903","110040092","456","11004092","0","0","0","101040902","0","0","101000128","0","0","0","101040904","100","101040903","0","11999192","0"
"101040907","110040093","456","11004093","0","0","0","101040905","0","0","101000129","0","0","0","101040901","100","101040906","0","11999193","11999101"
"101041001","110040101","461","11004101","0","0","0","0","0","0","101000130","0","0","0","101041002","100","101041005","0","11999191","11004104"
"101041001","110040102","461","11004102","0","0","0","101041002","0","0","101000131","0","0","0","101041003","100","101041003","0","11999192","0"
"101041005","110040103","461","11004103","0","0","0","101041004","0","0","101000132","0","0","0","101041002","100","101041005","0","11999193","11999102"
"101041104","110040111","465","11004111","0","0","0","0","0","0","101000133","0","0","0","101041103","100","101041102","0","11999191","11004114"
"101041101","110040112","465","11004112","0","0","0","101041104","0","0","101000134","0","0","0","101041105","100","101041104","0","11999192","0"
"101041106","110040113","465","11004113","0","0","0","101041105","0","0","101000135","0","0","0","101041102","100","101041102","0","11999193","11999103"
"101041201","110040121","471","11004121","0","0","0","0","0","0","101000136","0","0","0","101041203","100","101041202","0","11999191","11004124"
"101041205","110040122","471","11004122","0","0","0","101041204","0","0","101000137","0","0","0","101041204","100","101041201","0","11999192","0"
"101041205","110040123","471","11004123","0","0","0","101041201","0","101041201","101000138","0","0","0","101041204","100","101041203","0","11999193","11999101"
"101041301","110040131","476","11004131","0","0","0","0","0","0","101000139","0","0","0","0","100","101041301","0","11999191","0"
"101041303","110040132","476","11004132","0","0","0","0","0","0","101000140","0","0","0","101041305","100","101041301","0","11999102","11990193"
"101041306","110040133","476","11004133","0","0","0","0","0","0","101000141","0","0","0","0","100","0","0","0","0"
"101050103","110050011","480","11005011","0","0","0","0","0","0","101000142","0","0","0","101050102","100","101050101","0","11999191","0"
"101050101","110050012","480","11005012","0","0","0","0","0","0","101000143","0","0","0","101050102","100","101050105","0","11999192","0"
"101050105","110050013","480","11005013","0","0","0","0","0","0","101000144","0","0","0","101050107","100","101050101","0","11999193","11999201"
"101050201","110050021","486","11005021","0","0","0","0","0","0","101000145","0","0","0","101050202","100","101050202","0","11999191","0"
"101050201","110050022","486","11005022","0","0","0","0","0","0","101000146","0","0","0","101050202","100","101050204","0","11999292","0"
"101050206","110050023","486","11005023","0","0","0","101050209","0","0","101000147","0","0","0","101050208","100","101050207","0","11999193","11999202"
"101050301","110050031","491","11005031","0","0","0","0","0","0","101000148","0","0","0","101050307","100","101050302","0","11999191","0"
"101050303","110050032","491","11005032","0","0","0","101050307","0","0","101000149","0","0","0","101050304","100","101050301","0","11999192","0"
"101050302","110050033","491","11005033","0","0","0","0","0","0","101000150","0","0","0","101050306","100","101050305","0","11999193","11999203"
"101050401","110050041","495","11005041","0","0","0","0","0","0","101000151","0","0","0","101050402","100","101050401","0","11999191","0"
"101050401","110050042","495","11005042","0","0","0","0","0","0","101000152","0","0","0","101050404","100","101050403","0","11999192","0"
"101050405","110050043","495","11005043","0","0","0","101050402","0","0","101000153","0","0","0","101050404","100","101050406","0","11999193","11999201"
"101050501","110050051","501","11005051","0","0","0","0","0","0","101000154","0","0","0","101050504","100","101050502","0","11999191","0"
"101050503","110050052","501","11005052","0","0","0","0","0","0","101000155","0","0","0","101050504","100","101050503","0","11999192","0"
"101050507","110050053","501","11005053","0","0","0","101050506","0","0","101000156","0","0","0","101050506","100","101050505","0","11999193","11999202"
"101050603","110050061","506","11005061","0","0","0","0","0","0","101000157","0","0","0","101050602","100","101050601","0","11999191","0"
"101050604","110050062","506","11005062","0","0","0","101050602","0","0","101000158","0","0","0","101050605","100","101050604","0","11999192","0"
"101050604","110050063","506","11005063","0","0","0","101050606","0","101050607","101000159","0","0","0","101050601","100","101050604","0","11999193","11999203"
"101050701","110050071","510","11005071","0","0","0","0","0","0","101000160","0","0","0","101050703","100","101050702","0","11999191","0"
"101050704","110050072","510","11005072","0","0","0","101050703","0","101050706","101000161","0","0","0","101050702","100","101050705","0","11999192","0"
"101050708","110050073","510","11005073","0","0","0","101050709","0","0","101000162","0","0","0","101050703","100","101050702","0","11999193","11999201"
"101050801","110050081","516","11005081","0","0","0","101050805","0","0","101000163","0","0","0","101050804","100","101050801","0","11999191","0"
"101050801","110050082","516","11005082","0","0","0","101050803","0","0","101000164","0","0","0","101050802","100","101050807","0","11999192","0"
"101050806","110050083","516","11005083","0","0","0","101050805","0","0","101000165","0","0","0","101050808","100","101050807","0","11999193","11999202"
"101050901","110050091","521","11005091","0","0","0","0","0","0","101000166","0","0","0","101050904","100","101050902","0","11999191","11005094"
"101050901","110050092","521","11005092","0","0","0","0","0","0","101000167","0","0","0","101050901","100","101050903","0","11999192","0"
"101050902","110050093","521","11005093","0","0","0","101050904","0","0","101000168","0","0","0","101050903","100","101050901","0","11999193","11999203"
"101051001","110050101","525","11005101","0","0","0","101051002","0","0","101000169","0","0","0","101051002","100","101051003","0","11999191","11005104"
"101051003","110050102","525","11005102","0","0","0","101051005","0","0","101000170","0","0","0","101051004","100","101051001","0","11999192","0"
"101051006","110050103","525","11005103","0","0","0","101051007","0","101051007","101000171","0","0","0","101051001","100","101051001","0","11999193","11999201"
"101051101","110050111","531","11005111","0","0","0","0","0","0","101000172","0","0","0","101051103","100","101051102","0","11999191","11005114"
"101051102","110050112","531","11005112","0","0","0","101051105","0","0","101000173","0","0","0","101051107","100","101051104","0","11999192","0"
"101051101","110050113","531","11005113","0","0","0","101051105","0","101051105","101000174","0","0","0","101051106","100","101051101","0","11999193","11999202"
"101051202","110050121","536","11005121","0","0","0","0","0","0","101000175","0","0","0","101051203","100","101051203","0","11999191","11005124"
"101051201","110050122","536","11005122","0","0","0","101051203","0","0","101000176","0","0","0","101051205","100","101051201","0","11999192","0"
"101051202","110050123","536","11005123","0","0","0","101051201","0","101051205","101000177","0","0","0","101051207","100","101051202","0","11999193","11999203"
"101051301","110050131","540","11005131","0","0","0","0","0","0","101000178","0","0","0","101051303","100","101051307","0","11999191","11990193"
"101051304","110050132","540","11005132","0","0","0","0","0","0","101000179","0","0","0","101051307","100","101051301","0","11999192","11999201"
"101051309","110050133","540","11005133","0","0","0","0","0","0","101000180","0","0","0","0","100","0","0","0","0"
"101060101","110060011","546","11006011","0","0","0","0","0","0","101000181","0","0","0","101060104","100","101060102","0","11999191","0"
"101060103","110060012","546","11006012","0","0","0","0","0","0","101000182","0","0","0","101060105","100","101060104","0","11999192","0"
"101060104","110060013","546","11006013","0","0","0","101060108","0","0","101000183","0","0","0","101060107","100","101060106","0","11999193","11999202"
"101060201","110060021","551","11006021","0","0","0","0","0","0","101000184","0","0","0","101060203","100","101060202","0","11999191","0"
"101060204","110060022","551","11006022","0","0","0","101060206","0","0","101000185","0","0","0","101060205","100","101060202","0","11999292","0"
"101060204","110060023","551","11006023","0","0","0","101060205","0","0","101000186","0","0","0","101060208","100","101060207","0","11999193","11999203"
"101060306","110060031","555","11006031","0","0","0","0","0","0","101000187","0","0","0","101060302","100","101060302","0","11999191","0"
"101060304","110060032","555","11006032","0","0","0","101060301","0","101060303","101000188","0","0","0","101060302","100","101060304","0","11999192","0"
"101060305","110060033","555","11006033","0","0","0","101060302","0","0","101000189","0","0","0","101060306","100","101060304","0","11999193","11999201"
"101060401","110060041","561","11006041","0","0","0","0","0","0","101000190","0","0","0","101060405","100","101060402","0","11999191","0"
"101060404","110060042","561","11006042","0","0","0","101060406","0","0","101000191","0","0","0","101060403","100","101060408","0","11999192","0"
"101060407","110060043","561","11006043","0","0","0","101060409","0","0","101000192","0","0","0","101060405","100","101060408","0","11999193","11999202"
"101060501","110060051","566","11006051","0","0","0","0","0","0","101000193","0","0","0","101060504","100","101060502","0","11999191","0"
"101060505","110060052","566","11006052","0","0","0","101060504","0","0","101000194","0","0","0","101060506","100","101060505","0","11999192","0"
"101060501","110060053","566","11006053","0","0","0","101060507","0","0","101000195","0","0","0","101060504","100","101060508","0","11999193","11999203"
"101060601","110060061","570","11006061","0","0","0","0","0","0","101000196","0","0","0","101060605","100","101060604","0","11999191","0"
"101060601","110060062","570","11006062","0","0","0","101060604","0","0","101000197","0","0","0","101060605","100","101060602","0","11999192","0"
"101060606","110060063","570","11006063","0","0","0","101060605","0","101060607","101000198","0","0","0","101060601","100","101060606","0","11999193","11999201"
"101060701","110060071","576","11006071","0","0","0","0","0","0","101000199","0","0","0","101060702","100","101060702","0","11999191","0"
"101060701","110060072","576","11006072","0","0","0","101060703","0","0","101000200","0","0","0","101060704","100","101060704","0","11999192","0"
"101060705","110060073","576","11006073","0","0","0","101060703","0","0","101000201","0","0","0","101060704","100","101060704","0","11999193","11999202"
"101060801","110060081","581","11006081","0","0","0","0","0","0","101000202","0","0","0","101060805","100","101060802","0","11999191","0"
"101060804","110060082","581","11006082","0","0","0","101060806","0","0","101000203","0","0","0","101060801","100","101060805","0","11999192","0"
"101060804","110060083","581","11006083","0","0","0","101060809","0","0","101000204","0","0","0","101060802","100","101060804","0","11999193","11999203"
"101060901","110060091","585","11006091","0","0","0","101060907","0","0","101000205","0","0","0","101060904","100","101060903","0","11999191","0"
"101060903","110060092","585","11006092","0","0","0","101060902","0","0","101000206","0","0","0","101060904","100","101060904","0","11999192","0"
"101060905","110060093","585","11006093","0","0","0","101060907","0","0","101000207","0","0","0","101060902","100","101060906","0","11999193","11999201"
"101061001","110060101","591","11006101","0","0","0","101061007","0","0","101000208","0","0","0","101061002","100","101061001","0","11999191","11006104"
"101061006","110060102","591","11006102","0","0","0","0","0","0","101000209","0","0","0","101061005","100","101061004","0","11999192","0"
"101061003","110060103","591","11006103","0","0","0","101061007","0","0","101000210","0","0","0","101061006","100","101061006","0","11999193","11999202"
"101061101","110060111","596","11006111","0","0","0","0","0","0","101000211","0","0","0","101061106","100","101061101","0","11999191","11006114"
