a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d
"1","102842","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","6","0","94002","502001211","90","0","1","320010206","3200105","bgm_M126","0","1.2","bgm_M126","1","102842","50","1.2","25001","1.2","100","2","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","7","0","94002","502001221","90","0","1","320010207","3200105","bgm_M126","0","1.2","bgm_M126","1","102843","50","1.2","25001","1.2","100","2","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","8","0","94002","502001231","90","0","0","320010208","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","100","2","0","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","9","0","94002","502001241","90","0","0","320010209","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","100","2","0","90008","0"
"1","102852","0","40004","100","0","0","0","32001","-50","0","1","5.1","140001","3","90002","10","0","94002","502001251","90","0","0","320010210","3200105","bgm_M63","0","1","bgm_M63","1","102852","50","1","25001","0.5","100","2","0","90008","0"
"0","102841","0","40004","600","0","0","0","32001","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320010301","3200101","bgm_M06","0","0","bgm_M06","0","102841","20","0","25001","1.2","200","3","0","90008","0"
"0","102842","0","40004","800","0","0","0","32001","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320010302","3200101","bgm_M06","0","0","bgm_M06","0","102842","20","0","25001","1.2","200","3","0","90008","0"
"0","102843","0","40004","800","0","0","0","32001","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320010303","3200102","bgm_M06","0","0","bgm_M06","0","102843","20","0","25001","1.2","200","3","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32001","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320010304","3200103","bgm_M06","0","0","bgm_M06","0","102842","20","0","25001","1.2","200","3","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32001","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320010305","3200104","bgm_M06","0","0","bgm_M06","0","102841","20","0","25001","1.2","200","3","0","90008","0"
"1","102842","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","6","0","94002","502001311","90","0","1","320010306","3200105","bgm_M126","0","1.2","bgm_M126","1","102842","50","1.2","25001","1.2","200","3","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","7","0","94002","502001321","90","0","1","320010307","3200105","bgm_M126","0","1.2","bgm_M126","1","102843","50","1.2","25001","1.2","200","3","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","8","0","94002","502001331","90","0","0","320010308","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","200","3","0","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","9","0","94002","502001341","90","0","0","320010309","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","200","3","0","90008","0"
"1","102852","0","40004","100","0","0","0","32001","-50","0","1","5.1","140001","3","90002","10","0","94002","502001351","90","0","0","320010310","3200105","bgm_M63","0","1","bgm_M63","1","102852","50","1","25001","0.5","200","3","0","90008","0"
"0","102841","0","40004","600","0","0","0","32001","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320010401","3200101","bgm_M06","0","0","bgm_M06","0","102841","20","0","25001","1.2","300","4","0","90008","0"
"0","102842","0","40004","800","0","0","0","32001","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320010402","3200101","bgm_M06","0","0","bgm_M06","0","102842","20","0","25001","1.2","300","4","0","90008","0"
"0","102843","0","40004","800","0","0","0","32001","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320010403","3200102","bgm_M06","0","0","bgm_M06","0","102843","20","0","25001","1.2","300","4","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32001","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320010404","3200103","bgm_M06","0","0","bgm_M06","0","102842","20","0","25001","1.2","300","4","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32001","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320010405","3200104","bgm_M06","0","0","bgm_M06","0","102841","20","0","25001","1.2","300","4","0","90008","0"
"1","102842","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","6","0","94002","502001411","90","0","1","320010406","3200105","bgm_M126","0","1.2","bgm_M126","1","102842","50","1.2","25001","1.2","300","4","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","7","0","94002","502001421","90","0","1","320010407","3200105","bgm_M126","0","1.2","bgm_M126","1","102843","50","1.2","25001","1.2","300","4","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","8","0","94002","502001431","90","0","0","320010408","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","300","4","0","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","9","0","94002","502001441","90","0","0","320010409","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","300","4","0","90008","0"
"1","102852","0","40004","100","0","0","0","32001","-50","0","1","5.1","140001","3","90002","10","0","94002","502001451","90","0","0","320010410","3200105","bgm_M63","0","1","bgm_M63","1","102852","50","1","25001","0.5","300","4","0","90008","0"
"0","102841","0","40004","600","0","0","0","32001","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320010501","3200101","bgm_M06","0","0","bgm_M06","0","102841","20","0","25001","1.2","400","5","0","90008","0"
"0","102842","0","40004","800","0","0","0","32001","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320010502","3200101","bgm_M06","0","0","bgm_M06","0","102842","20","0","25001","1.2","400","5","0","90008","0"
"0","102843","0","40004","800","0","0","0","32001","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320010503","3200102","bgm_M06","0","0","bgm_M06","0","102843","20","0","25001","1.2","400","5","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32001","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320010504","3200103","bgm_M06","0","0","bgm_M06","0","102842","20","0","25001","1.2","400","5","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32001","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320010505","3200104","bgm_M06","0","0","bgm_M06","0","102841","20","0","25001","1.2","400","5","0","90008","0"
"1","102842","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","6","0","94002","502001511","90","0","1","320010506","3200105","bgm_M126","0","1.2","bgm_M126","1","102842","50","1.2","25001","1.2","400","5","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32001","-50","0","0","0","140001","5","90002","7","0","94002","502001521","90","0","1","320010507","3200105","bgm_M126","0","1.2","bgm_M126","1","102843","50","1.2","25001","1.2","400","5","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","8","0","94002","502001531","90","0","0","320010508","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","400","5","0","90008","0"
"1","102851","0","40004","100","0","0","0","32001","-50","0","0","0","140001","3","90002","9","0","94002","502001541","90","0","0","320010509","3200105","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","400","5","0","90008","0"
"1","102852","0","40004","100","0","0","0","32001","-50","0","1","5.1","140001","3","90002","10","0","94002","502001551","90","0","0","320010510","3200105","bgm_M63","0","1","bgm_M63","1","102852","50","1","25001","0.5","400","5","0","90008","0"
"0","102841","0","40004","600","0","0","0","32002","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320020101","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","0","1","0","90008","0"
"0","102842","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320020102","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","0","1","0","90008","0"
"0","102843","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320020103","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","0","1","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320020104","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","0","1","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320020105","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","0","1","0","90008","0"
"1","102842","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","6","0","94002","502002111","90","0","1","320020106","3200205","bgm_M126","0","1.2","bgm_M126","1","102842","50","1.2","25001","1","0","1","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","7","0","94002","502002121","90","0","1","320020107","3200205","bgm_M126","0","1.2","bgm_M126","1","102843","50","1.2","25001","1","0","1","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","8","0","94002","502002131","90","0","0","320020108","3200205","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","0","1","0","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","9","0","94002","502002141","90","0","0","320020109","3200205","bgm_M64","0","1","bgm_M64","1","102851","50","0","25001","1.2","0","1","0","90008","0"
"1","102852","0","40004","100","0","0","0","32002","-50","0","1","5.1","140001","3","90002","10","0","94002","502002151","90","0","0","320020110","3200205","bgm_M63","0","1","bgm_M63","1","102852","50","1","25001","0.5","0","1","0","90008","0"
"0","102841","0","40004","600","0","0","0","32002","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320020201","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","100","2","0","90008","0"
"0","102842","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320020202","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","100","2","0","90008","0"
"0","102843","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320020203","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","100","2","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320020204","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","100","2","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320020205","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","100","2","0","90008","0"
"1","102842","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","6","0","94002","502002211","90","0","1","320020206","3200205","bgm_M126","0","1.2","bgm_M126","1","102842","100","1.2","25001","1","100","2","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","7","0","94002","502002221","90","0","1","320020207","3200205","bgm_M126","0","1.2","bgm_M126","1","102843","100","1.2","25001","1","100","2","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","8","0","94002","502002231","90","0","0","320020208","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","100","2","0","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","9","0","94002","502002241","90","0","0","320020209","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","100","2","0","90008","0"
"1","102852","0","40004","100","0","0","0","32002","-50","0","1","5.1","140001","3","90002","10","0","94002","502002251","90","0","0","320020210","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","100","2","0","90008","0"
"0","102841","0","40004","600","0","0","0","32002","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320020301","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","200","3","0","90008","0"
"0","102842","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320020302","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","200","3","0","90008","0"
"0","102843","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320020303","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","200","3","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320020304","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","200","3","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320020305","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","200","3","0","90008","0"
"1","102842","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","6","0","94002","502002311","90","0","1","320020306","3200205","bgm_M126","0","1.2","bgm_M126","1","102842","100","1.2","25001","1","200","3","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","7","0","94002","502002321","90","0","1","320020307","3200205","bgm_M126","0","1.2","bgm_M126","1","102843","100","1.2","25001","1","200","3","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","8","0","94002","502002331","90","0","0","320020308","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","200","3","0","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","9","0","94002","502002341","90","0","0","320020309","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","200","3","0","90008","0"
"1","102852","0","40004","100","0","0","0","32002","-50","0","1","5.1","140001","3","90002","10","0","94002","502002351","90","0","0","320020310","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","200","3","0","90008","0"
"0","102841","0","40004","600","0","0","0","32002","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320020401","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","300","4","0","90008","0"
"0","102842","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320020402","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","300","4","0","90008","0"
"0","102843","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320020403","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","300","4","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320020404","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","300","4","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320020405","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","300","4","0","90008","0"
"1","102842","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","6","0","94002","502002411","90","0","1","320020406","3200205","bgm_M126","0","1.2","bgm_M126","1","102842","100","1.2","25001","1","300","4","1.2","90008","0"
"1","102843","0","40004","100","0","0","1","32002","-50","0","0","0","140001","5","90002","7","0","94002","502002421","90","0","1","320020407","3200205","bgm_M126","0","1.2","bgm_M126","1","102843","100","1.2","25001","1","300","4","1.2","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","8","0","94002","502002431","90","0","0","320020408","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","300","4","0","90008","0"
"1","102851","0","40004","100","0","0","0","32002","-50","0","0","0","140001","3","90002","9","0","94002","502002441","90","0","0","320020409","3200205","bgm_M64","0","1","bgm_M64","1","102851","100","0","25001","1.2","300","4","0","90008","0"
"1","102852","0","40004","100","0","0","0","32002","-50","0","1","5.1","140001","3","90002","10","0","94002","502002451","90","0","0","320020410","3200205","bgm_M63","0","1","bgm_M63","1","102852","100","1","25001","0.5","300","4","0","90008","0"
"0","102841","0","40004","600","0","0","0","32002","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320020501","3200201","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","400","5","0","90008","0"
"0","102842","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320020502","3200201","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","400","5","0","90008","0"
"0","102843","0","40004","800","0","0","0","32002","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320020503","3200202","bgm_M06","0","0","bgm_M06","0","102843","50","0","25001","1.2","400","5","0","90008","0"
"0","102842","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320020504","3200203","bgm_M06","0","0","bgm_M06","0","102842","50","0","25001","1.2","400","5","0","90008","0"
"0","102841","0","40004","1200","0","0","0","32002","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320020505","3200204","bgm_M06","0","0","bgm_M06","0","102841","50","0","25001","1.2","400","5","0","90008","0"
