7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8
"90","320010206","1.2","1","90008","1","90002","0","bgm_M126","1.2","2","1.2","0","1","0","0","0","100","502001211","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","100","6","1","0","102842","5","0","102842"
"90","320010207","1.2","1","90008","1","90002","0","bgm_M126","1.2","2","1.2","0","1","0","0","0","100","502001221","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","100","7","1","0","102843","5","0","102843"
"90","320010208","1.2","0","90008","1","90002","0","bgm_M64","0","2","0","0","0","0","0","0","100","502001231","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","100","8","1","0","102851","3","0","102851"
"90","320010209","1.2","0","90008","1","90002","0","bgm_M64","0","2","0","0","0","0","0","0","100","502001241","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","100","9","1","0","102851","3","0","102851"
"90","320010210","0.5","0","90008","1","90002","0","bgm_M63","1","2","0","0","0","0","1","0","100","502001251","0","bgm_M63","140001","94002","3200105","50","32001","5.1","40004","25001","1","-50","0","100","10","1","0","102852","3","0","102852"
"90","320010301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200101","20","32001","0","40004","25001","0","-50","0","200","1","0","0","102841","1","0","102841"
"90","320010302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200101","20","32001","0","40004","25001","0","-50","0","200","2","0","0","102842","1","0","102842"
"90","320010303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200102","20","32001","0","40004","25001","0","-50","0","200","3","0","0","102843","1","0","102843"
"90","320010304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200103","20","32001","0","40004","25001","0","-50","0","200","4","0","0","102842","1","0","102842"
"90","320010305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200104","20","32001","0","40004","25001","0","-50","90005","200","5","0","0","102841","1","0","102841"
"90","320010306","1.2","1","90008","1","90002","0","bgm_M126","1.2","3","1.2","0","1","0","0","0","100","502001311","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","200","6","1","0","102842","5","0","102842"
"90","320010307","1.2","1","90008","1","90002","0","bgm_M126","1.2","3","1.2","0","1","0","0","0","100","502001321","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","200","7","1","0","102843","5","0","102843"
"90","320010308","1.2","0","90008","1","90002","0","bgm_M64","0","3","0","0","0","0","0","0","100","502001331","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","200","8","1","0","102851","3","0","102851"
"90","320010309","1.2","0","90008","1","90002","0","bgm_M64","0","3","0","0","0","0","0","0","100","502001341","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","200","9","1","0","102851","3","0","102851"
"90","320010310","0.5","0","90008","1","90002","0","bgm_M63","1","3","0","0","0","0","1","0","100","502001351","0","bgm_M63","140001","94002","3200105","50","32001","5.1","40004","25001","1","-50","0","200","10","1","0","102852","3","0","102852"
"90","320010401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200101","20","32001","0","40004","25001","0","-50","0","300","1","0","0","102841","1","0","102841"
"90","320010402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200101","20","32001","0","40004","25001","0","-50","0","300","2","0","0","102842","1","0","102842"
"90","320010403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200102","20","32001","0","40004","25001","0","-50","0","300","3","0","0","102843","1","0","102843"
"90","320010404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200103","20","32001","0","40004","25001","0","-50","0","300","4","0","0","102842","1","0","102842"
"90","320010405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200104","20","32001","0","40004","25001","0","-50","90005","300","5","0","0","102841","1","0","102841"
"90","320010406","1.2","1","90008","1","90002","0","bgm_M126","1.2","4","1.2","0","1","0","0","0","100","502001411","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","300","6","1","0","102842","5","0","102842"
"90","320010407","1.2","1","90008","1","90002","0","bgm_M126","1.2","4","1.2","0","1","0","0","0","100","502001421","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","300","7","1","0","102843","5","0","102843"
"90","320010408","1.2","0","90008","1","90002","0","bgm_M64","0","4","0","0","0","0","0","0","100","502001431","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","300","8","1","0","102851","3","0","102851"
"90","320010409","1.2","0","90008","1","90002","0","bgm_M64","0","4","0","0","0","0","0","0","100","502001441","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","300","9","1","0","102851","3","0","102851"
"90","320010410","0.5","0","90008","1","90002","0","bgm_M63","1","4","0","0","0","0","1","0","100","502001451","0","bgm_M63","140001","94002","3200105","50","32001","5.1","40004","25001","1","-50","0","300","10","1","0","102852","3","0","102852"
"90","320010501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200101","20","32001","0","40004","25001","0","-50","0","400","1","0","0","102841","1","0","102841"
"90","320010502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200101","20","32001","0","40004","25001","0","-50","0","400","2","0","0","102842","1","0","102842"
"90","320010503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200102","20","32001","0","40004","25001","0","-50","0","400","3","0","0","102843","1","0","102843"
"90","320010504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200103","20","32001","0","40004","25001","0","-50","0","400","4","0","0","102842","1","0","102842"
"90","320010505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200104","20","32001","0","40004","25001","0","-50","90005","400","5","0","0","102841","1","0","102841"
"90","320010506","1.2","1","90008","1","90002","0","bgm_M126","1.2","5","1.2","0","1","0","0","0","100","502001511","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","400","6","1","0","102842","5","0","102842"
"90","320010507","1.2","1","90008","1","90002","0","bgm_M126","1.2","5","1.2","0","1","0","0","0","100","502001521","0","bgm_M126","140001","94002","3200105","50","32001","0","40004","25001","1.2","-50","0","400","7","1","0","102843","5","0","102843"
"90","320010508","1.2","0","90008","1","90002","0","bgm_M64","0","5","0","0","0","0","0","0","100","502001531","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","400","8","1","0","102851","3","0","102851"
"90","320010509","1.2","0","90008","1","90002","0","bgm_M64","0","5","0","0","0","0","0","0","100","502001541","0","bgm_M64","140001","94002","3200105","50","32001","0","40004","25001","1","-50","0","400","9","1","0","102851","3","0","102851"
"90","320010510","0.5","0","90008","1","90002","0","bgm_M63","1","5","0","0","0","0","1","0","100","502001551","0","bgm_M63","140001","94002","3200105","50","32001","5.1","40004","25001","1","-50","0","400","10","1","0","102852","3","0","102852"
"90","320020101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","0","1","0","0","102841","1","0","102841"
"90","320020102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","0","2","0","0","102842","1","0","102842"
"90","320020103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32002","0","40004","25001","0","-50","0","0","3","0","0","102843","1","0","102843"
"90","320020104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32002","0","40004","25001","0","-50","0","0","4","0","0","102842","1","0","102842"
"90","320020105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32002","0","40004","25001","0","-50","90005","0","5","0","0","102841","1","0","102841"
"90","320020106","1","1","90008","1","90002","0","bgm_M126","1.2","1","1.2","0","1","0","0","0","100","502002111","0","bgm_M126","140001","94002","3200205","50","32002","0","40004","25001","1.2","-50","0","0","6","1","0","102842","5","0","102842"
"90","320020107","1","1","90008","1","90002","0","bgm_M126","1.2","1","1.2","0","1","0","0","0","100","502002121","0","bgm_M126","140001","94002","3200205","50","32002","0","40004","25001","1.2","-50","0","0","7","1","0","102843","5","0","102843"
"90","320020108","1.2","0","90008","1","90002","0","bgm_M64","0","1","0","0","0","0","0","0","100","502002131","0","bgm_M64","140001","94002","3200205","50","32002","0","40004","25001","1","-50","0","0","8","1","0","102851","3","0","102851"
"90","320020109","1.2","0","90008","1","90002","0","bgm_M64","0","1","0","0","0","0","0","0","100","502002141","0","bgm_M64","140001","94002","3200205","50","32002","0","40004","25001","1","-50","0","0","9","1","0","102851","3","0","102851"
"90","320020110","0.5","0","90008","1","90002","0","bgm_M63","1","1","0","0","0","0","1","0","100","502002151","0","bgm_M63","140001","94002","3200205","50","32002","5.1","40004","25001","1","-50","0","0","10","1","0","102852","3","0","102852"
"90","320020201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","100","1","0","0","102841","1","0","102841"
"90","320020202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","100","2","0","0","102842","1","0","102842"
"90","320020203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32002","0","40004","25001","0","-50","0","100","3","0","0","102843","1","0","102843"
"90","320020204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32002","0","40004","25001","0","-50","0","100","4","0","0","102842","1","0","102842"
"90","320020205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32002","0","40004","25001","0","-50","90005","100","5","0","0","102841","1","0","102841"
"90","320020206","1","1","90008","1","90002","0","bgm_M126","1.2","2","1.2","0","1","0","0","0","100","502002211","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","100","6","1","0","102842","5","0","102842"
"90","320020207","1","1","90008","1","90002","0","bgm_M126","1.2","2","1.2","0","1","0","0","0","100","502002221","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","100","7","1","0","102843","5","0","102843"
"90","320020208","1.2","0","90008","1","90002","0","bgm_M64","0","2","0","0","0","0","0","0","100","502002231","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","100","8","1","0","102851","3","0","102851"
"90","320020209","1.2","0","90008","1","90002","0","bgm_M64","0","2","0","0","0","0","0","0","100","502002241","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","100","9","1","0","102851","3","0","102851"
"90","320020210","0.5","0","90008","1","90002","0","bgm_M63","1","2","0","0","0","0","1","0","100","502002251","0","bgm_M63","140001","94002","3200205","100","32002","5.1","40004","25001","1","-50","0","100","10","1","0","102852","3","0","102852"
"90","320020301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","200","1","0","0","102841","1","0","102841"
"90","320020302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","200","2","0","0","102842","1","0","102842"
"90","320020303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32002","0","40004","25001","0","-50","0","200","3","0","0","102843","1","0","102843"
"90","320020304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32002","0","40004","25001","0","-50","0","200","4","0","0","102842","1","0","102842"
"90","320020305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32002","0","40004","25001","0","-50","90005","200","5","0","0","102841","1","0","102841"
"90","320020306","1","1","90008","1","90002","0","bgm_M126","1.2","3","1.2","0","1","0","0","0","100","502002311","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","200","6","1","0","102842","5","0","102842"
"90","320020307","1","1","90008","1","90002","0","bgm_M126","1.2","3","1.2","0","1","0","0","0","100","502002321","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","200","7","1","0","102843","5","0","102843"
"90","320020308","1.2","0","90008","1","90002","0","bgm_M64","0","3","0","0","0","0","0","0","100","502002331","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","200","8","1","0","102851","3","0","102851"
"90","320020309","1.2","0","90008","1","90002","0","bgm_M64","0","3","0","0","0","0","0","0","100","502002341","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","200","9","1","0","102851","3","0","102851"
"90","320020310","0.5","0","90008","1","90002","0","bgm_M63","1","3","0","0","0","0","1","0","100","502002351","0","bgm_M63","140001","94002","3200205","100","32002","5.1","40004","25001","1","-50","0","200","10","1","0","102852","3","0","102852"
"90","320020401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","300","1","0","0","102841","1","0","102841"
"90","320020402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","300","2","0","0","102842","1","0","102842"
"90","320020403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32002","0","40004","25001","0","-50","0","300","3","0","0","102843","1","0","102843"
"90","320020404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32002","0","40004","25001","0","-50","0","300","4","0","0","102842","1","0","102842"
"90","320020405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32002","0","40004","25001","0","-50","90005","300","5","0","0","102841","1","0","102841"
"90","320020406","1","1","90008","1","90002","0","bgm_M126","1.2","4","1.2","0","1","0","0","0","100","502002411","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","300","6","1","0","102842","5","0","102842"
"90","320020407","1","1","90008","1","90002","0","bgm_M126","1.2","4","1.2","0","1","0","0","0","100","502002421","0","bgm_M126","140001","94002","3200205","100","32002","0","40004","25001","1.2","-50","0","300","7","1","0","102843","5","0","102843"
"90","320020408","1.2","0","90008","1","90002","0","bgm_M64","0","4","0","0","0","0","0","0","100","502002431","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","300","8","1","0","102851","3","0","102851"
"90","320020409","1.2","0","90008","1","90002","0","bgm_M64","0","4","0","0","0","0","0","0","100","502002441","0","bgm_M64","140001","94002","3200205","100","32002","0","40004","25001","1","-50","0","300","9","1","0","102851","3","0","102851"
"90","320020410","0.5","0","90008","1","90002","0","bgm_M63","1","4","0","0","0","0","1","0","100","502002451","0","bgm_M63","140001","94002","3200205","100","32002","5.1","40004","25001","1","-50","0","300","10","1","0","102852","3","0","102852"
"90","320020501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","400","1","0","0","102841","1","0","102841"
"90","320020502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200201","50","32002","0","40004","25001","0","-50","0","400","2","0","0","102842","1","0","102842"
"90","320020503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200202","50","32002","0","40004","25001","0","-50","0","400","3","0","0","102843","1","0","102843"
"90","320020504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200203","50","32002","0","40004","25001","0","-50","0","400","4","0","0","102842","1","0","102842"
"90","320020505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32002","0","40004","25001","0","-50","90005","400","5","0","0","102841","1","0","102841"
