93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c
"0","102842","0","320010206","0","50","1.2","502001211","3200105","2","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","100","32001","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320010207","0","50","1.2","502001221","3200105","2","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","100","32001","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320010208","0","50","1.2","502001231","3200105","2","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","100","32001","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320010209","0","50","1.2","502001241","3200105","2","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","100","32001","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320010210","0","50","0.5","502001251","3200105","2","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","100","32001","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320010301","0","20","1.2","0","3200101","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32001","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320010302","0","20","1.2","0","3200101","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32001","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320010303","0","20","1.2","0","3200102","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32001","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320010304","0","20","1.2","0","3200103","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32001","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320010305","0","20","1.2","0","3200104","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32001","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
"0","102842","0","320010306","0","50","1.2","502001311","3200105","3","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","200","32001","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320010307","0","50","1.2","502001321","3200105","3","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","200","32001","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320010308","0","50","1.2","502001331","3200105","3","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","200","32001","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320010309","0","50","1.2","502001341","3200105","3","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","200","32001","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320010310","0","50","0.5","502001351","3200105","3","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","200","32001","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320010401","0","20","1.2","0","3200101","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32001","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320010402","0","20","1.2","0","3200101","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32001","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320010403","0","20","1.2","0","3200102","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32001","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320010404","0","20","1.2","0","3200103","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32001","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320010405","0","20","1.2","0","3200104","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32001","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
"0","102842","0","320010406","0","50","1.2","502001411","3200105","4","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","300","32001","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320010407","0","50","1.2","502001421","3200105","4","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","300","32001","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320010408","0","50","1.2","502001431","3200105","4","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","300","32001","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320010409","0","50","1.2","502001441","3200105","4","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","300","32001","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320010410","0","50","0.5","502001451","3200105","4","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","300","32001","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320010501","0","20","1.2","0","3200101","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32001","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320010502","0","20","1.2","0","3200101","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32001","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320010503","0","20","1.2","0","3200102","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32001","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320010504","0","20","1.2","0","3200103","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32001","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320010505","0","20","1.2","0","3200104","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32001","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
"0","102842","0","320010506","0","50","1.2","502001511","3200105","5","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","400","32001","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320010507","0","50","1.2","502001521","3200105","5","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","400","32001","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320010508","0","50","1.2","502001531","3200105","5","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","400","32001","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320010509","0","50","1.2","502001541","3200105","5","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","400","32001","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320010510","0","50","0.5","502001551","3200105","5","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","400","32001","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320020101","0","50","1.2","0","3200201","1","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","0","32002","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320020102","0","50","1.2","0","3200201","1","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","0","32002","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320020103","0","50","1.2","0","3200202","1","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","0","32002","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320020104","0","50","1.2","0","3200203","1","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","0","32002","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320020105","0","50","1.2","0","3200204","1","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","0","32002","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
"0","102842","0","320020106","0","50","1","502002111","3200205","1","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","0","32002","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320020107","0","50","1","502002121","3200205","1","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","0","32002","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320020108","0","50","1.2","502002131","3200205","1","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","0","32002","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320020109","0","50","1.2","502002141","3200205","1","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","0","32002","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320020110","0","50","0.5","502002151","3200205","1","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","0","32002","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320020201","0","50","1.2","0","3200201","2","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","100","32002","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320020202","0","50","1.2","0","3200201","2","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","100","32002","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320020203","0","50","1.2","0","3200202","2","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","100","32002","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320020204","0","50","1.2","0","3200203","2","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","100","32002","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320020205","0","50","1.2","0","3200204","2","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","100","32002","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
"0","102842","0","320020206","0","100","1","502002211","3200205","2","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","100","32002","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320020207","0","100","1","502002221","3200205","2","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","100","32002","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320020208","0","100","1.2","502002231","3200205","2","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","100","32002","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320020209","0","100","1.2","502002241","3200205","2","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","100","32002","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320020210","0","100","0.5","502002251","3200205","2","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","100","32002","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320020301","0","50","1.2","0","3200201","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32002","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320020302","0","50","1.2","0","3200201","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32002","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320020303","0","50","1.2","0","3200202","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32002","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320020304","0","50","1.2","0","3200203","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32002","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320020305","0","50","1.2","0","3200204","3","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","200","32002","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
"0","102842","0","320020306","0","100","1","502002311","3200205","3","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","200","32002","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320020307","0","100","1","502002321","3200205","3","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","200","32002","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320020308","0","100","1.2","502002331","3200205","3","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","200","32002","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320020309","0","100","1.2","502002341","3200205","3","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","200","32002","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320020310","0","100","0.5","502002351","3200205","3","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","200","32002","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320020401","0","50","1.2","0","3200201","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32002","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320020402","0","50","1.2","0","3200201","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32002","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320020403","0","50","1.2","0","3200202","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32002","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320020404","0","50","1.2","0","3200203","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32002","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320020405","0","50","1.2","0","3200204","4","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","300","32002","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
"0","102842","0","320020406","0","100","1","502002411","3200205","4","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","300","32002","140001","0","1","1.2","102842","5","1.2","90002","0","6","0","0","90008","bgm_M126","100","0"
"0","102843","0","320020407","0","100","1","502002421","3200205","4","1","0","0","25001","1","bgm_M126","-50","40004","94002","90","1.2","1","300","32002","140001","0","1","1.2","102843","5","1.2","90002","0","7","0","0","90008","bgm_M126","100","0"
"0","102851","0","320020408","0","100","1.2","502002431","3200205","4","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","300","32002","140001","0","1","0","102851","3","0","90002","0","8","0","0","90008","bgm_M64","100","0"
"0","102851","0","320020409","0","100","1.2","502002441","3200205","4","0","0","0","25001","0","bgm_M64","-50","40004","94002","90","1","1","300","32002","140001","0","1","0","102851","3","0","90002","0","9","0","0","90008","bgm_M64","100","0"
"0","102852","0","320020410","0","100","0.5","502002451","3200205","4","0","0","0","25001","0","bgm_M63","-50","40004","94002","90","1","1","300","32002","140001","0","1","0","102852","3","1","90002","1","10","0","0","90008","bgm_M63","100","5.1"
"0","102841","0","320020501","0","50","1.2","0","3200201","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32002","140001","0","0","0","102841","1","0","90002","0","1","0","0","90008","bgm_M06","600","0"
"0","102842","0","320020502","0","50","1.2","0","3200201","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32002","140001","0","0","0","102842","1","0","90002","0","2","0","0","90008","bgm_M06","800","0"
"0","102843","0","320020503","0","50","1.2","0","3200202","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32002","140001","0","0","0","102843","1","0","90002","0","3","0","0","90008","bgm_M06","800","0"
"0","102842","0","320020504","0","50","1.2","0","3200203","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32002","140001","0","0","0","102842","1","0","90002","0","4","0","0","90008","bgm_M06","1200","0"
"0","102841","0","320020505","0","50","1.2","0","3200204","5","0","0","0","25001","0","bgm_M06","-50","40004","94002","90","0","0","400","32002","140001","0","0","0","102841","1","0","90002","0","5","90005","0","90008","bgm_M06","1200","0"
