6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"50","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","2","0","0","1","3200105","100","1.2","1.2","0","94002","320010206","0","0","0","502001211","102842","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","2","0","0","1","3200105","100","1.2","1.2","0","94002","320010207","0","0","0","502001221","102843","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","2","0","0","1","3200105","100","1.2","1","0","94002","320010208","0","0","0","502001231","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","2","0","0","1","3200105","100","1.2","1","0","94002","320010209","0","0","0","502001241","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","2","0","0","1","3200105","100","0.5","1","0","94002","320010210","0","0","0","502001251","102852","32001","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"20","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","3","0","0","0","3200101","200","1.2","0","0","94002","320010301","0","0","0","0","102841","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","3","0","0","0","3200101","200","1.2","0","0","94002","320010302","0","0","0","0","102842","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","3","0","0","0","3200102","200","1.2","0","0","94002","320010303","0","0","0","0","102843","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","3","0","0","0","3200103","200","1.2","0","0","94002","320010304","0","0","0","0","102842","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","3","0","0","0","3200104","200","1.2","0","0","94002","320010305","0","0","90005","0","102841","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","3","0","0","1","3200105","200","1.2","1.2","0","94002","320010306","0","0","0","502001311","102842","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","3","0","0","1","3200105","200","1.2","1.2","0","94002","320010307","0","0","0","502001321","102843","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","3","0","0","1","3200105","200","1.2","1","0","94002","320010308","0","0","0","502001331","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","3","0","0","1","3200105","200","1.2","1","0","94002","320010309","0","0","0","502001341","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","3","0","0","1","3200105","200","0.5","1","0","94002","320010310","0","0","0","502001351","102852","32001","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"20","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","4","0","0","0","3200101","300","1.2","0","0","94002","320010401","0","0","0","0","102841","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","4","0","0","0","3200101","300","1.2","0","0","94002","320010402","0","0","0","0","102842","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","4","0","0","0","3200102","300","1.2","0","0","94002","320010403","0","0","0","0","102843","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","4","0","0","0","3200103","300","1.2","0","0","94002","320010404","0","0","0","0","102842","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","4","0","0","0","3200104","300","1.2","0","0","94002","320010405","0","0","90005","0","102841","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","4","0","0","1","3200105","300","1.2","1.2","0","94002","320010406","0","0","0","502001411","102842","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","4","0","0","1","3200105","300","1.2","1.2","0","94002","320010407","0","0","0","502001421","102843","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","4","0","0","1","3200105","300","1.2","1","0","94002","320010408","0","0","0","502001431","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","4","0","0","1","3200105","300","1.2","1","0","94002","320010409","0","0","0","502001441","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","4","0","0","1","3200105","300","0.5","1","0","94002","320010410","0","0","0","502001451","102852","32001","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"20","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","5","0","0","0","3200101","400","1.2","0","0","94002","320010501","0","0","0","0","102841","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","5","0","0","0","3200101","400","1.2","0","0","94002","320010502","0","0","0","0","102842","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","5","0","0","0","3200102","400","1.2","0","0","94002","320010503","0","0","0","0","102843","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","5","0","0","0","3200103","400","1.2","0","0","94002","320010504","0","0","0","0","102842","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"20","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","5","0","0","0","3200104","400","1.2","0","0","94002","320010505","0","0","90005","0","102841","32001","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","5","0","0","1","3200105","400","1.2","1.2","0","94002","320010506","0","0","0","502001511","102842","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","5","0","0","1","3200105","400","1.2","1.2","0","94002","320010507","0","0","0","502001521","102843","32001","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","5","0","0","1","3200105","400","1.2","1","0","94002","320010508","0","0","0","502001531","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","5","0","0","1","3200105","400","1.2","1","0","94002","320010509","0","0","0","502001541","102851","32001","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","5","0","0","1","3200105","400","0.5","1","0","94002","320010510","0","0","0","502001551","102852","32001","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","1","0","0","0","3200201","0","1.2","0","0","94002","320020101","0","0","0","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","1","0","0","0","3200201","0","1.2","0","0","94002","320020102","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","1","0","0","0","3200202","0","1.2","0","0","94002","320020103","0","0","0","0","102843","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","1","0","0","0","3200203","0","1.2","0","0","94002","320020104","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","1","0","0","0","3200204","0","1.2","0","0","94002","320020105","0","0","90005","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","1","0","0","1","3200205","0","1","1.2","0","94002","320020106","0","0","0","502002111","102842","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","1","0","0","1","3200205","0","1","1.2","0","94002","320020107","0","0","0","502002121","102843","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"50","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","1","0","0","1","3200205","0","1.2","1","0","94002","320020108","0","0","0","502002131","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","1","0","0","1","3200205","0","1.2","1","0","94002","320020109","0","0","0","502002141","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"50","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","1","0","0","1","3200205","0","0.5","1","0","94002","320020110","0","0","0","502002151","102852","32002","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","2","0","0","0","3200201","100","1.2","0","0","94002","320020201","0","0","0","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","2","0","0","0","3200201","100","1.2","0","0","94002","320020202","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","2","0","0","0","3200202","100","1.2","0","0","94002","320020203","0","0","0","0","102843","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","2","0","0","0","3200203","100","1.2","0","0","94002","320020204","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","2","0","0","0","3200204","100","1.2","0","0","94002","320020205","0","0","90005","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","2","0","0","1","3200205","100","1","1.2","0","94002","320020206","0","0","0","502002211","102842","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","2","0","0","1","3200205","100","1","1.2","0","94002","320020207","0","0","0","502002221","102843","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","2","0","0","1","3200205","100","1.2","1","0","94002","320020208","0","0","0","502002231","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","2","0","0","1","3200205","100","1.2","1","0","94002","320020209","0","0","0","502002241","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","2","0","0","1","3200205","100","0.5","1","0","94002","320020210","0","0","0","502002251","102852","32002","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","3","0","0","0","3200201","200","1.2","0","0","94002","320020301","0","0","0","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","3","0","0","0","3200201","200","1.2","0","0","94002","320020302","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","3","0","0","0","3200202","200","1.2","0","0","94002","320020303","0","0","0","0","102843","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","3","0","0","0","3200203","200","1.2","0","0","94002","320020304","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","3","0","0","0","3200204","200","1.2","0","0","94002","320020305","0","0","90005","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","3","0","0","1","3200205","200","1","1.2","0","94002","320020306","0","0","0","502002311","102842","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","3","0","0","1","3200205","200","1","1.2","0","94002","320020307","0","0","0","502002321","102843","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","3","0","0","1","3200205","200","1.2","1","0","94002","320020308","0","0","0","502002331","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","3","0","0","1","3200205","200","1.2","1","0","94002","320020309","0","0","0","502002341","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","3","0","0","1","3200205","200","0.5","1","0","94002","320020310","0","0","0","502002351","102852","32002","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","4","0","0","0","3200201","300","1.2","0","0","94002","320020401","0","0","0","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","4","0","0","0","3200201","300","1.2","0","0","94002","320020402","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","4","0","0","0","3200202","300","1.2","0","0","94002","320020403","0","0","0","0","102843","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","4","0","0","0","3200203","300","1.2","0","0","94002","320020404","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","4","0","0","0","3200204","300","1.2","0","0","94002","320020405","0","0","90005","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"100","6","1","1","0","0","40004","102842","5","140001","0","1.2","0","100","1","4","0","0","1","3200205","300","1","1.2","0","94002","320020406","0","0","0","502002411","102842","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","7","1","1","0","0","40004","102843","5","140001","0","1.2","0","100","1","4","0","0","1","3200205","300","1","1.2","0","94002","320020407","0","0","0","502002421","102843","32002","90002","25001","bgm_M126","90","1.2","90008","-50","bgm_M126"
"100","8","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","4","0","0","1","3200205","300","1.2","1","0","94002","320020408","0","0","0","502002431","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","9","1","0","0","0","40004","102851","3","140001","0","0","0","100","0","4","0","0","1","3200205","300","1.2","1","0","94002","320020409","0","0","0","502002441","102851","32002","90002","25001","bgm_M64","90","0","90008","-50","bgm_M64"
"100","10","1","0","0","1","40004","102852","3","140001","0","0","5.1","100","0","4","0","0","1","3200205","300","0.5","1","0","94002","320020410","0","0","0","502002451","102852","32002","90002","25001","bgm_M63","90","1","90008","-50","bgm_M63"
"50","1","0","0","0","0","40004","102841","1","140001","0","0","0","600","0","5","0","0","0","3200201","400","1.2","0","0","94002","320020501","0","0","0","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","2","0","0","0","0","40004","102842","1","140001","0","0","0","800","0","5","0","0","0","3200201","400","1.2","0","0","94002","320020502","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","3","0","0","0","0","40004","102843","1","140001","0","0","0","800","0","5","0","0","0","3200202","400","1.2","0","0","94002","320020503","0","0","0","0","102843","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","4","0","0","0","0","40004","102842","1","140001","0","0","0","1200","0","5","0","0","0","3200203","400","1.2","0","0","94002","320020504","0","0","0","0","102842","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
"50","5","0","0","0","0","40004","102841","1","140001","0","0","0","1200","0","5","0","0","0","3200204","400","1.2","0","0","94002","320020505","0","0","90005","0","102841","32002","90002","25001","bgm_M06","90","0","90008","-50","bgm_M06"
