f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe
"94002","0","1","90008","0","100","-50","320010206","1.2","32001","1.2","1","140001","0","90002","1.2","0","6","502001211","102842","0","0","100","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102842","2","0"
"94002","0","1","90008","0","100","-50","320010207","1.2","32001","1.2","1","140001","0","90002","1.2","0","7","502001221","102843","0","0","100","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102843","2","0"
"94002","0","1","90008","0","100","-50","320010208","0","32001","1","0","140001","0","90002","1.2","0","8","502001231","102851","0","0","100","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","2","0"
"94002","0","1","90008","0","100","-50","320010209","0","32001","1","0","140001","0","90002","1.2","0","9","502001241","102851","0","0","100","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","2","0"
"94002","0","1","90008","0","100","-50","320010210","0","32001","1","0","140001","5.1","90002","0.5","1","10","502001251","102852","0","0","100","0","1","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M63","bgm_M63","102852","2","0"
"94002","0","0","90008","0","600","-50","320010301","0","32001","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","200","0","0","25001","0","20","0","90","0","40004","0","1","3200101","bgm_M06","bgm_M06","102841","3","0"
"94002","0","0","90008","0","800","-50","320010302","0","32001","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","200","0","0","25001","0","20","0","90","0","40004","0","1","3200101","bgm_M06","bgm_M06","102842","3","0"
"94002","0","0","90008","0","800","-50","320010303","0","32001","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","200","0","0","25001","0","20","0","90","0","40004","0","1","3200102","bgm_M06","bgm_M06","102843","3","0"
"94002","0","0","90008","0","1200","-50","320010304","0","32001","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","200","0","0","25001","0","20","0","90","0","40004","0","1","3200103","bgm_M06","bgm_M06","102842","3","0"
"94002","0","0","90008","0","1200","-50","320010305","0","32001","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","200","0","0","25001","0","20","90005","90","0","40004","0","1","3200104","bgm_M06","bgm_M06","102841","3","0"
"94002","0","1","90008","0","100","-50","320010306","1.2","32001","1.2","1","140001","0","90002","1.2","0","6","502001311","102842","0","0","200","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102842","3","0"
"94002","0","1","90008","0","100","-50","320010307","1.2","32001","1.2","1","140001","0","90002","1.2","0","7","502001321","102843","0","0","200","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102843","3","0"
"94002","0","1","90008","0","100","-50","320010308","0","32001","1","0","140001","0","90002","1.2","0","8","502001331","102851","0","0","200","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","3","0"
"94002","0","1","90008","0","100","-50","320010309","0","32001","1","0","140001","0","90002","1.2","0","9","502001341","102851","0","0","200","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","3","0"
"94002","0","1","90008","0","100","-50","320010310","0","32001","1","0","140001","5.1","90002","0.5","1","10","502001351","102852","0","0","200","0","1","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M63","bgm_M63","102852","3","0"
"94002","0","0","90008","0","600","-50","320010401","0","32001","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","300","0","0","25001","0","20","0","90","0","40004","0","1","3200101","bgm_M06","bgm_M06","102841","4","0"
"94002","0","0","90008","0","800","-50","320010402","0","32001","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","300","0","0","25001","0","20","0","90","0","40004","0","1","3200101","bgm_M06","bgm_M06","102842","4","0"
"94002","0","0","90008","0","800","-50","320010403","0","32001","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","300","0","0","25001","0","20","0","90","0","40004","0","1","3200102","bgm_M06","bgm_M06","102843","4","0"
"94002","0","0","90008","0","1200","-50","320010404","0","32001","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","300","0","0","25001","0","20","0","90","0","40004","0","1","3200103","bgm_M06","bgm_M06","102842","4","0"
"94002","0","0","90008","0","1200","-50","320010405","0","32001","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","300","0","0","25001","0","20","90005","90","0","40004","0","1","3200104","bgm_M06","bgm_M06","102841","4","0"
"94002","0","1","90008","0","100","-50","320010406","1.2","32001","1.2","1","140001","0","90002","1.2","0","6","502001411","102842","0","0","300","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102842","4","0"
"94002","0","1","90008","0","100","-50","320010407","1.2","32001","1.2","1","140001","0","90002","1.2","0","7","502001421","102843","0","0","300","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102843","4","0"
"94002","0","1","90008","0","100","-50","320010408","0","32001","1","0","140001","0","90002","1.2","0","8","502001431","102851","0","0","300","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","4","0"
"94002","0","1","90008","0","100","-50","320010409","0","32001","1","0","140001","0","90002","1.2","0","9","502001441","102851","0","0","300","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","4","0"
"94002","0","1","90008","0","100","-50","320010410","0","32001","1","0","140001","5.1","90002","0.5","1","10","502001451","102852","0","0","300","0","1","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M63","bgm_M63","102852","4","0"
"94002","0","0","90008","0","600","-50","320010501","0","32001","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","400","0","0","25001","0","20","0","90","0","40004","0","1","3200101","bgm_M06","bgm_M06","102841","5","0"
"94002","0","0","90008","0","800","-50","320010502","0","32001","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","400","0","0","25001","0","20","0","90","0","40004","0","1","3200101","bgm_M06","bgm_M06","102842","5","0"
"94002","0","0","90008","0","800","-50","320010503","0","32001","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","400","0","0","25001","0","20","0","90","0","40004","0","1","3200102","bgm_M06","bgm_M06","102843","5","0"
"94002","0","0","90008","0","1200","-50","320010504","0","32001","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","400","0","0","25001","0","20","0","90","0","40004","0","1","3200103","bgm_M06","bgm_M06","102842","5","0"
"94002","0","0","90008","0","1200","-50","320010505","0","32001","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","400","0","0","25001","0","20","90005","90","0","40004","0","1","3200104","bgm_M06","bgm_M06","102841","5","0"
"94002","0","1","90008","0","100","-50","320010506","1.2","32001","1.2","1","140001","0","90002","1.2","0","6","502001511","102842","0","0","400","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102842","5","0"
"94002","0","1","90008","0","100","-50","320010507","1.2","32001","1.2","1","140001","0","90002","1.2","0","7","502001521","102843","0","0","400","0","1.2","25001","1","50","0","90","1","40004","0","5","3200105","bgm_M126","bgm_M126","102843","5","0"
"94002","0","1","90008","0","100","-50","320010508","0","32001","1","0","140001","0","90002","1.2","0","8","502001531","102851","0","0","400","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","5","0"
"94002","0","1","90008","0","100","-50","320010509","0","32001","1","0","140001","0","90002","1.2","0","9","502001541","102851","0","0","400","0","0","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M64","bgm_M64","102851","5","0"
"94002","0","1","90008","0","100","-50","320010510","0","32001","1","0","140001","5.1","90002","0.5","1","10","502001551","102852","0","0","400","0","1","25001","1","50","0","90","0","40004","0","3","3200105","bgm_M63","bgm_M63","102852","5","0"
"94002","0","0","90008","0","600","-50","320020101","0","32002","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","1","0"
"94002","0","0","90008","0","800","-50","320020102","0","32002","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","1","0"
"94002","0","0","90008","0","800","-50","320020103","0","32002","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","1","0"
"94002","0","0","90008","0","1200","-50","320020104","0","32002","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","0","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","1","0"
"94002","0","0","90008","0","1200","-50","320020105","0","32002","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","0","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","1","0"
"94002","0","1","90008","0","100","-50","320020106","1.2","32002","1.2","1","140001","0","90002","1","0","6","502002111","102842","0","0","0","0","1.2","25001","1","50","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102842","1","0"
"94002","0","1","90008","0","100","-50","320020107","1.2","32002","1.2","1","140001","0","90002","1","0","7","502002121","102843","0","0","0","0","1.2","25001","1","50","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102843","1","0"
"94002","0","1","90008","0","100","-50","320020108","0","32002","1","0","140001","0","90002","1.2","0","8","502002131","102851","0","0","0","0","0","25001","1","50","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","1","0"
"94002","0","1","90008","0","100","-50","320020109","0","32002","1","0","140001","0","90002","1.2","0","9","502002141","102851","0","0","0","0","0","25001","1","50","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","1","0"
"94002","0","1","90008","0","100","-50","320020110","0","32002","1","0","140001","5.1","90002","0.5","1","10","502002151","102852","0","0","0","0","1","25001","1","50","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","1","0"
"94002","0","0","90008","0","600","-50","320020201","0","32002","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","2","0"
"94002","0","0","90008","0","800","-50","320020202","0","32002","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","2","0"
"94002","0","0","90008","0","800","-50","320020203","0","32002","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","2","0"
"94002","0","0","90008","0","1200","-50","320020204","0","32002","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","100","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","2","0"
"94002","0","0","90008","0","1200","-50","320020205","0","32002","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","100","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","2","0"
"94002","0","1","90008","0","100","-50","320020206","1.2","32002","1.2","1","140001","0","90002","1","0","6","502002211","102842","0","0","100","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102842","2","0"
"94002","0","1","90008","0","100","-50","320020207","1.2","32002","1.2","1","140001","0","90002","1","0","7","502002221","102843","0","0","100","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102843","2","0"
"94002","0","1","90008","0","100","-50","320020208","0","32002","1","0","140001","0","90002","1.2","0","8","502002231","102851","0","0","100","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","2","0"
"94002","0","1","90008","0","100","-50","320020209","0","32002","1","0","140001","0","90002","1.2","0","9","502002241","102851","0","0","100","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","2","0"
"94002","0","1","90008","0","100","-50","320020210","0","32002","1","0","140001","5.1","90002","0.5","1","10","502002251","102852","0","0","100","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","2","0"
"94002","0","0","90008","0","600","-50","320020301","0","32002","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","3","0"
"94002","0","0","90008","0","800","-50","320020302","0","32002","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","3","0"
"94002","0","0","90008","0","800","-50","320020303","0","32002","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","3","0"
"94002","0","0","90008","0","1200","-50","320020304","0","32002","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","200","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","3","0"
"94002","0","0","90008","0","1200","-50","320020305","0","32002","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","200","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","3","0"
"94002","0","1","90008","0","100","-50","320020306","1.2","32002","1.2","1","140001","0","90002","1","0","6","502002311","102842","0","0","200","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102842","3","0"
"94002","0","1","90008","0","100","-50","320020307","1.2","32002","1.2","1","140001","0","90002","1","0","7","502002321","102843","0","0","200","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102843","3","0"
"94002","0","1","90008","0","100","-50","320020308","0","32002","1","0","140001","0","90002","1.2","0","8","502002331","102851","0","0","200","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","3","0"
"94002","0","1","90008","0","100","-50","320020309","0","32002","1","0","140001","0","90002","1.2","0","9","502002341","102851","0","0","200","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","3","0"
"94002","0","1","90008","0","100","-50","320020310","0","32002","1","0","140001","5.1","90002","0.5","1","10","502002351","102852","0","0","200","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","3","0"
"94002","0","0","90008","0","600","-50","320020401","0","32002","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","4","0"
"94002","0","0","90008","0","800","-50","320020402","0","32002","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","4","0"
"94002","0","0","90008","0","800","-50","320020403","0","32002","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","4","0"
"94002","0","0","90008","0","1200","-50","320020404","0","32002","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","300","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","4","0"
"94002","0","0","90008","0","1200","-50","320020405","0","32002","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","300","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","4","0"
"94002","0","1","90008","0","100","-50","320020406","1.2","32002","1.2","1","140001","0","90002","1","0","6","502002411","102842","0","0","300","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102842","4","0"
"94002","0","1","90008","0","100","-50","320020407","1.2","32002","1.2","1","140001","0","90002","1","0","7","502002421","102843","0","0","300","0","1.2","25001","1","100","0","90","1","40004","0","5","3200205","bgm_M126","bgm_M126","102843","4","0"
"94002","0","1","90008","0","100","-50","320020408","0","32002","1","0","140001","0","90002","1.2","0","8","502002431","102851","0","0","300","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","4","0"
"94002","0","1","90008","0","100","-50","320020409","0","32002","1","0","140001","0","90002","1.2","0","9","502002441","102851","0","0","300","0","0","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M64","bgm_M64","102851","4","0"
"94002","0","1","90008","0","100","-50","320020410","0","32002","1","0","140001","5.1","90002","0.5","1","10","502002451","102852","0","0","300","0","1","25001","1","100","0","90","0","40004","0","3","3200205","bgm_M63","bgm_M63","102852","4","0"
"94002","0","0","90008","0","600","-50","320020501","0","32002","0","0","140001","0","90002","1.2","0","1","0","102841","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102841","5","0"
"94002","0","0","90008","0","800","-50","320020502","0","32002","0","0","140001","0","90002","1.2","0","2","0","102842","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200201","bgm_M06","bgm_M06","102842","5","0"
"94002","0","0","90008","0","800","-50","320020503","0","32002","0","0","140001","0","90002","1.2","0","3","0","102843","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200202","bgm_M06","bgm_M06","102843","5","0"
"94002","0","0","90008","0","1200","-50","320020504","0","32002","0","0","140001","0","90002","1.2","0","4","0","102842","0","0","400","0","0","25001","0","50","0","90","0","40004","0","1","3200203","bgm_M06","bgm_M06","102842","5","0"
"94002","0","0","90008","0","1200","-50","320020505","0","32002","0","0","140001","0","90002","1.2","0","5","0","102841","0","0","400","0","0","25001","0","50","90005","90","0","40004","0","1","3200204","bgm_M06","bgm_M06","102841","5","0"
