33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"40004","140001","1.2","102842","5","25001","0","0","1","1","3200105","0","320010206","32001","90008","94002","1.2","100","0","90","50","102842","bgm_M126","0","0","0","100","-50","1.2","90002","6","1.2","0","2","0","0","502001211","1","1","bgm_M126"
"40004","140001","1.2","102843","5","25001","0","0","1","1","3200105","0","320010207","32001","90008","94002","1.2","100","0","90","50","102843","bgm_M126","0","0","0","100","-50","1.2","90002","7","1.2","0","2","0","0","502001221","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010208","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","100","-50","0","90002","8","0","0","2","0","0","502001231","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010209","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","100","-50","0","90002","9","0","0","2","0","0","502001241","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200105","1","320010210","32001","90008","94002","1","100","0","90","50","102852","bgm_M63","0","0","0","100","-50","1","90002","10","0","5.1","2","0","0","502001251","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200101","0","320010301","32001","90008","94002","0","600","0","90","20","102841","bgm_M06","0","0","0","200","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200101","0","320010302","32001","90008","94002","0","800","0","90","20","102842","bgm_M06","0","0","0","200","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200102","0","320010303","32001","90008","94002","0","800","0","90","20","102843","bgm_M06","0","0","0","200","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200103","0","320010304","32001","90008","94002","0","1200","0","90","20","102842","bgm_M06","0","0","0","200","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200104","0","320010305","32001","90008","94002","0","1200","0","90","20","102841","bgm_M06","90005","0","0","200","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","5","25001","0","0","1","1","3200105","0","320010306","32001","90008","94002","1.2","100","0","90","50","102842","bgm_M126","0","0","0","200","-50","1.2","90002","6","1.2","0","3","0","0","502001311","1","1","bgm_M126"
"40004","140001","1.2","102843","5","25001","0","0","1","1","3200105","0","320010307","32001","90008","94002","1.2","100","0","90","50","102843","bgm_M126","0","0","0","200","-50","1.2","90002","7","1.2","0","3","0","0","502001321","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010308","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","200","-50","0","90002","8","0","0","3","0","0","502001331","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010309","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","200","-50","0","90002","9","0","0","3","0","0","502001341","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200105","1","320010310","32001","90008","94002","1","100","0","90","50","102852","bgm_M63","0","0","0","200","-50","1","90002","10","0","5.1","3","0","0","502001351","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200101","0","320010401","32001","90008","94002","0","600","0","90","20","102841","bgm_M06","0","0","0","300","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200101","0","320010402","32001","90008","94002","0","800","0","90","20","102842","bgm_M06","0","0","0","300","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200102","0","320010403","32001","90008","94002","0","800","0","90","20","102843","bgm_M06","0","0","0","300","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200103","0","320010404","32001","90008","94002","0","1200","0","90","20","102842","bgm_M06","0","0","0","300","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200104","0","320010405","32001","90008","94002","0","1200","0","90","20","102841","bgm_M06","90005","0","0","300","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","5","25001","0","0","1","1","3200105","0","320010406","32001","90008","94002","1.2","100","0","90","50","102842","bgm_M126","0","0","0","300","-50","1.2","90002","6","1.2","0","4","0","0","502001411","1","1","bgm_M126"
"40004","140001","1.2","102843","5","25001","0","0","1","1","3200105","0","320010407","32001","90008","94002","1.2","100","0","90","50","102843","bgm_M126","0","0","0","300","-50","1.2","90002","7","1.2","0","4","0","0","502001421","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010408","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","300","-50","0","90002","8","0","0","4","0","0","502001431","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010409","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","300","-50","0","90002","9","0","0","4","0","0","502001441","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200105","1","320010410","32001","90008","94002","1","100","0","90","50","102852","bgm_M63","0","0","0","300","-50","1","90002","10","0","5.1","4","0","0","502001451","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200101","0","320010501","32001","90008","94002","0","600","0","90","20","102841","bgm_M06","0","0","0","400","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200101","0","320010502","32001","90008","94002","0","800","0","90","20","102842","bgm_M06","0","0","0","400","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200102","0","320010503","32001","90008","94002","0","800","0","90","20","102843","bgm_M06","0","0","0","400","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200103","0","320010504","32001","90008","94002","0","1200","0","90","20","102842","bgm_M06","0","0","0","400","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200104","0","320010505","32001","90008","94002","0","1200","0","90","20","102841","bgm_M06","90005","0","0","400","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","5","25001","0","0","1","1","3200105","0","320010506","32001","90008","94002","1.2","100","0","90","50","102842","bgm_M126","0","0","0","400","-50","1.2","90002","6","1.2","0","5","0","0","502001511","1","1","bgm_M126"
"40004","140001","1.2","102843","5","25001","0","0","1","1","3200105","0","320010507","32001","90008","94002","1.2","100","0","90","50","102843","bgm_M126","0","0","0","400","-50","1.2","90002","7","1.2","0","5","0","0","502001521","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010508","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","400","-50","0","90002","8","0","0","5","0","0","502001531","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200105","0","320010509","32001","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","400","-50","0","90002","9","0","0","5","0","0","502001541","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200105","1","320010510","32001","90008","94002","1","100","0","90","50","102852","bgm_M63","0","0","0","400","-50","1","90002","10","0","5.1","5","0","0","502001551","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320020101","32002","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320020102","32002","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320020103","32002","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320020104","32002","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320020105","32002","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","1","1","3200205","0","320020106","32002","90008","94002","1.2","100","0","90","50","102842","bgm_M126","0","0","0","0","-50","1.2","90002","6","1.2","0","1","0","0","502002111","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","1","1","3200205","0","320020107","32002","90008","94002","1.2","100","0","90","50","102843","bgm_M126","0","0","0","0","-50","1.2","90002","7","1.2","0","1","0","0","502002121","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020108","32002","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","0","-50","0","90002","8","0","0","1","0","0","502002131","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020109","32002","90008","94002","1","100","0","90","50","102851","bgm_M64","0","0","0","0","-50","0","90002","9","0","0","1","0","0","502002141","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320020110","32002","90008","94002","1","100","0","90","50","102852","bgm_M63","0","0","0","0","-50","1","90002","10","0","5.1","1","0","0","502002151","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320020201","32002","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","100","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320020202","32002","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","100","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320020203","32002","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","100","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320020204","32002","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","100","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320020205","32002","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","100","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","1","1","3200205","0","320020206","32002","90008","94002","1.2","100","0","90","100","102842","bgm_M126","0","0","0","100","-50","1.2","90002","6","1.2","0","2","0","0","502002211","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","1","1","3200205","0","320020207","32002","90008","94002","1.2","100","0","90","100","102843","bgm_M126","0","0","0","100","-50","1.2","90002","7","1.2","0","2","0","0","502002221","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020208","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","100","-50","0","90002","8","0","0","2","0","0","502002231","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020209","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","100","-50","0","90002","9","0","0","2","0","0","502002241","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320020210","32002","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","100","-50","1","90002","10","0","5.1","2","0","0","502002251","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320020301","32002","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","200","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320020302","32002","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","200","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320020303","32002","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","200","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320020304","32002","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","200","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320020305","32002","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","200","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","1","1","3200205","0","320020306","32002","90008","94002","1.2","100","0","90","100","102842","bgm_M126","0","0","0","200","-50","1.2","90002","6","1.2","0","3","0","0","502002311","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","1","1","3200205","0","320020307","32002","90008","94002","1.2","100","0","90","100","102843","bgm_M126","0","0","0","200","-50","1.2","90002","7","1.2","0","3","0","0","502002321","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020308","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","200","-50","0","90002","8","0","0","3","0","0","502002331","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020309","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","200","-50","0","90002","9","0","0","3","0","0","502002341","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320020310","32002","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","200","-50","1","90002","10","0","5.1","3","0","0","502002351","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320020401","32002","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","300","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320020402","32002","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","300","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320020403","32002","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","300","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320020404","32002","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","300","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320020405","32002","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","300","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","140001","1","102842","5","25001","0","0","1","1","3200205","0","320020406","32002","90008","94002","1.2","100","0","90","100","102842","bgm_M126","0","0","0","300","-50","1.2","90002","6","1.2","0","4","0","0","502002411","1","1","bgm_M126"
"40004","140001","1","102843","5","25001","0","0","1","1","3200205","0","320020407","32002","90008","94002","1.2","100","0","90","100","102843","bgm_M126","0","0","0","300","-50","1.2","90002","7","1.2","0","4","0","0","502002421","1","1","bgm_M126"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020408","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","300","-50","0","90002","8","0","0","4","0","0","502002431","1","1","bgm_M64"
"40004","140001","1.2","102851","3","25001","0","0","0","0","3200205","0","320020409","32002","90008","94002","1","100","0","90","100","102851","bgm_M64","0","0","0","300","-50","0","90002","9","0","0","4","0","0","502002441","1","1","bgm_M64"
"40004","140001","0.5","102852","3","25001","0","0","0","0","3200205","1","320020410","32002","90008","94002","1","100","0","90","100","102852","bgm_M63","0","0","0","300","-50","1","90002","10","0","5.1","4","0","0","502002451","1","1","bgm_M63"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200201","0","320020501","32002","90008","94002","0","600","0","90","50","102841","bgm_M06","0","0","0","400","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200201","0","320020502","32002","90008","94002","0","800","0","90","50","102842","bgm_M06","0","0","0","400","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102843","1","25001","0","0","0","0","3200202","0","320020503","32002","90008","94002","0","800","0","90","50","102843","bgm_M06","0","0","0","400","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102842","1","25001","0","0","0","0","3200203","0","320020504","32002","90008","94002","0","1200","0","90","50","102842","bgm_M06","0","0","0","400","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40004","140001","1.2","102841","1","25001","0","0","0","0","3200204","0","320020505","32002","90008","94002","0","1200","0","90","50","102841","bgm_M06","90005","0","0","400","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
