8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c
"-1","提升物理攻擊90秒","36000","1","0","3","300217","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300217","1776000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300218","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300218","1632000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300219","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300219","1488000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300220","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300220","1296000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300221","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300221","1152000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300222","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300222","1008000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300223","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300223","864000000000"
"-1","TP提升150","36000","1","0","3","300224","3002","戰鬥開始時，我方的TP提升150","1","300224","672000000000"
"-1","無敵15秒","36000","1","0","3","300225","3002","戰鬥開始15秒內，我方進入無敵狀態","1","300225","528000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300226","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300226","384000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300227","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300227","192000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300228","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300228","48000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300301","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300301","3880000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300302","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300302","3720000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300303","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300303","3480000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300304","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300304","3360000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300305","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300305","3200000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300306","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300306","3080000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300307","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300307","2960000000000"
"-1","每秒HP恢復90秒","36000","1","0","3","300308","3003","戰鬥開始90秒內，每秒恢復我方的HP","1","300308","2840000000000"
"-1","每秒TP提升90秒","36000","1","0","3","300309","3003","戰鬥開始90秒內，每秒提升我方的TP","1","300309","2680000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300310","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300310","2560000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300311","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300311","2400000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300312","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300312","2160000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300313","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300313","2040000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300314","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300314","1880000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300315","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300315","1760000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300316","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300316","1640000000000"
"-1","每秒HP恢復90秒","36000","1","0","3","300317","3003","戰鬥開始90秒內，每秒恢復我方的HP","1","300317","1480000000000"
"-1","每秒TP提升90秒","36000","1","0","3","300318","3003","戰鬥開始90秒內，每秒提升我方的TP","1","300318","1360000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300319","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300319","1240000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300320","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300320","1080000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300321","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300321","960000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300322","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300322","840000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300323","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300323","720000000000"
"-1","TP提升150","36000","1","0","3","300324","3003","戰鬥開始時，我方的TP提升150","1","300324","560000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300325","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300325","440000000000"
"-1","降低魔法攻擊90秒","36000","1","0","3","300326","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300326","320000000000"
"-1","每秒HP恢復90秒","36000","1","0","3","300327","3003","戰鬥開始90秒內，每秒恢復我方的HP","1","300327","160000000000"
"-1","每秒TP提升90秒","36000","1","0","3","300328","3003","戰鬥開始90秒內，每秒提升我方的TP","1","300328","40000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300401","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300401","4656000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300402","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300402","4464000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300403","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300403","4320000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300404","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300404","4176000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300405","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300405","4032000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300406","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300406","3696000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300407","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300407","3552000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300408","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300408","3408000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300409","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300409","3216000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300410","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300410","3072000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300411","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300411","2880000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300412","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300412","2736000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300413","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300413","2592000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300414","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300414","2448000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300415","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300415","2112000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300416","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300416","1968000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300417","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300417","1776000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300418","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300418","1632000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300419","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300419","1488000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300420","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300420","1296000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300421","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300421","1152000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300422","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300422","1008000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300423","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300423","864000000000"
"-1","TP提升150","36000","1","0","3","300424","3004","戰鬥開始時，我方的TP提升150","1","300424","672000000000"
"-1","無敵15秒","36000","1","0","3","300425","3004","戰鬥開始15秒內，我方進入無敵狀態","1","300425","528000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300426","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300426","384000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300427","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300427","192000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300428","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300428","48000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300501","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300501","17363000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300502","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300502","16647000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300503","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300503","16110000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300504","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300504","15573000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300505","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300505","15036000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300506","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300506","14320000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300507","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300507","13783000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300508","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300508","13246000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300509","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300509","12709000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300510","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300510","11993000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300511","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300511","11456000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300512","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300512","10740000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300513","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300513","10203000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300514","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300514","9666000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300515","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300515","9129000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300516","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300516","8413000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300517","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300517","7876000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300518","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300518","7339000000000"
"-1","降低物理防禦90秒","36000","1","0","3","300519","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300519","6623000000000"
"-1","降低魔法防禦90秒","36000","1","0","3","300520","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300520","6086000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300521","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300521","5549000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300522","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300522","4833000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300523","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300523","4296000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300524","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300524","3759000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300525","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300525","3222000000000"
"-1","TP提升150","36000","1","0","3","300526","3005","戰鬥開始時，我方的TP提升150","1","300526","2506000000000"
"-1","無敵15秒","36000","1","0","3","300527","3005","戰鬥開始15秒內，我方進入無敵狀態","1","300527","1969000000000"
"-1","提升物理攻擊90秒","36000","1","0","3","300528","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300528","1432000000000"
"-1","提升魔法攻擊90秒","36000","1","0","3","300529","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300529","716000000000"
"-1","降低物理攻擊90秒","36000","1","0","3","300530","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300530","179000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300601","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300601","7857000000000"
"-1","提升物理攻擊90秒","54000","1","0","3","300602","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300602","7290000000000"
"-1","降低物理防禦90秒","54000","1","0","3","300603","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300603","6804000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300604","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300604","6237000000000"
"-1","降低魔法防禦90秒","54000","1","0","3","300605","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300605","5751000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300606","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300606","5184000000000"
"-1","每秒HP恢復90秒","54000","1","0","3","300607","3006","戰鬥開始90秒內，每秒恢復我方的HP","1","300607","4617000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300608","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300608","4131000000000"
"-1","提升物理攻擊90秒","54000","1","0","3","300609","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300609","3564000000000"
"-1","降低物理防禦90秒","54000","1","0","3","300610","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300610","2997000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300611","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300611","2511000000000"
"-1","降低魔法防禦90秒","54000","1","0","3","300612","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300612","2187000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300613","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300613","1701000000000"
"-1","每秒HP恢復90秒","54000","1","0","3","300614","3006","戰鬥開始90秒內，每秒恢復我方的HP","1","300614","1134000000000"
"-1","無敵15秒","54000","1","0","3","300615","3006","戰鬥開始15秒內，我方進入無敵狀態","1","300615","891000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300616","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300616","648000000000"
"-1","降低物理防禦90秒","54000","1","0","3","300617","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300617","324000000000"
"-1","降低魔法防禦90秒","54000","1","0","3","300618","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300618","81000000000"
"-1","每秒HP恢復90秒","54000","1","0","3","300701","3007","戰鬥開始90秒內，每秒恢復我方的HP","1","300701","9409000000000"
"-1","降低物理攻擊90秒","54000","1","0","3","300702","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300702","8730000000000"
"-1","降低魔法攻擊90秒","54000","1","0","3","300703","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300703","8148000000000"
"-1","提升物理攻擊90秒","54000","1","0","3","300704","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300704","7469000000000"
"-1","提升魔法攻擊90秒","54000","1","0","3","300705","3007","戰鬥開始90秒內，使我方的魔法攻擊力提升","1","300705","6887000000000"
"-1","降低物理防禦90秒","54000","1","0","3","300706","3007","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300706","6208000000000"
"-1","每秒TP提升90秒","54000","1","0","3","300707","3007","戰鬥開始90秒內，每秒提升我方的TP","1","300707","5529000000000"
"-1","每秒HP恢復90秒","54000","1","0","3","300708","3007","戰鬥開始90秒內，每秒恢復我方的HP","1","300708","4947000000000"
"-1","降低物理攻擊90秒","54000","1","0","3","300709","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300709","4268000000000"
"-1","降低魔法攻擊90秒","54000","1","0","3","300710","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","300710","3589000000000"
"-1","提升物理攻擊90秒","54000","1","0","3","300711","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","300711","3007000000000"
