4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d
"300105","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","3360000000000","降低物理防禦90秒","3","0","1","-1","300105"
"300106","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","3080000000000","降低魔法防禦90秒","3","0","1","-1","300106"
"300107","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","2960000000000","降低物理防禦90秒","3","0","1","-1","300107"
"300108","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","2840000000000","降低魔法防禦90秒","3","0","1","-1","300108"
"300109","36000","1","戰鬥開始90秒內，每秒恢復我方的HP","3001","2680000000000","每秒HP恢復90秒","3","0","1","-1","300109"
"300110","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","2560000000000","降低物理攻擊90秒","3","0","1","-1","300110"
"300111","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","2400000000000","降低物理攻擊90秒","3","0","1","-1","300111"
"300112","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","2280000000000","降低物理防禦90秒","3","0","1","-1","300112"
"300113","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","2160000000000","降低物理攻擊90秒","3","0","1","-1","300113"
"300114","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1880000000000","降低物理防禦90秒","3","0","1","-1","300114"
"300115","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1760000000000","降低魔法防禦90秒","3","0","1","-1","300115"
"300116","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","1640000000000","降低物理防禦90秒","3","0","1","-1","300116"
"300117","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1480000000000","降低魔法防禦90秒","3","0","1","-1","300117"
"300118","36000","1","戰鬥開始90秒內，每秒恢復我方的HP","3001","1360000000000","每秒HP恢復90秒","3","0","1","-1","300118"
"300119","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1240000000000","降低物理攻擊90秒","3","0","1","-1","300119"
"300120","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","1080000000000","降低物理攻擊90秒","3","0","1","-1","300120"
"300121","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","960000000000","降低物理防禦90秒","3","0","1","-1","300121"
"300122","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","840000000000","降低物理攻擊90秒","3","0","1","-1","300122"
"300123","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","720000000000","降低物理防禦90秒","3","0","1","-1","300123"
"300124","36000","1","戰鬥開始時，我方的TP提升150","3001","560000000000","TP提升150","3","0","1","-1","300124"
"300125","36000","1","戰鬥開始15秒內，我方進入無敵狀態","3001","440000000000","無敵15秒","3","0","1","-1","300125"
"300126","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","320000000000","降低物理攻擊90秒","3","0","1","-1","300126"
"300127","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","160000000000","降低物理防禦90秒","3","0","1","-1","300127"
"300128","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","40000000000","降低魔法防禦90秒","3","0","1","-1","300128"
"300201","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","4656000000000","降低魔法攻擊90秒","3","0","1","-1","300201"
"300202","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","4464000000000","降低魔法攻擊90秒","3","0","1","-1","300202"
"300203","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","4320000000000","降低物理防禦90秒","3","0","1","-1","300203"
"300204","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","4176000000000","降低魔法防禦90秒","3","0","1","-1","300204"
"300205","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","4032000000000","提升物理攻擊90秒","3","0","1","-1","300205"
"300206","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3840000000000","提升魔法攻擊90秒","3","0","1","-1","300206"
"300207","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3552000000000","降低魔法攻擊90秒","3","0","1","-1","300207"
"300208","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","3408000000000","提升物理攻擊90秒","3","0","1","-1","300208"
"300209","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","3216000000000","提升魔法攻擊90秒","3","0","1","-1","300209"
"300210","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","3072000000000","降低魔法攻擊90秒","3","0","1","-1","300210"
"300211","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","2880000000000","降低魔法攻擊90秒","3","0","1","-1","300211"
"300212","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","2736000000000","降低物理防禦90秒","3","0","1","-1","300212"
"300213","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","2592000000000","降低魔法防禦90秒","3","0","1","-1","300213"
"300214","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","2448000000000","提升物理攻擊90秒","3","0","1","-1","300214"
"300215","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","2256000000000","提升魔法攻擊90秒","3","0","1","-1","300215"
"300216","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1968000000000","降低魔法攻擊90秒","3","0","1","-1","300216"
"300217","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1776000000000","提升物理攻擊90秒","3","0","1","-1","300217"
"300218","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1632000000000","提升魔法攻擊90秒","3","0","1","-1","300218"
"300219","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1488000000000","降低魔法攻擊90秒","3","0","1","-1","300219"
"300220","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1296000000000","降低魔法攻擊90秒","3","0","1","-1","300220"
"300221","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1152000000000","降低物理防禦90秒","3","0","1","-1","300221"
"300222","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1008000000000","降低魔法防禦90秒","3","0","1","-1","300222"
"300223","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","864000000000","降低魔法攻擊90秒","3","0","1","-1","300223"
"300224","36000","1","戰鬥開始時，我方的TP提升150","3002","672000000000","TP提升150","3","0","1","-1","300224"
"300225","36000","1","戰鬥開始15秒內，我方進入無敵狀態","3002","528000000000","無敵15秒","3","0","1","-1","300225"
"300226","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","384000000000","降低物理防禦90秒","3","0","1","-1","300226"
"300227","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","192000000000","降低魔法防禦90秒","3","0","1","-1","300227"
"300228","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","48000000000","降低魔法攻擊90秒","3","0","1","-1","300228"
"300301","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3880000000000","降低物理攻擊90秒","3","0","1","-1","300301"
"300302","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3720000000000","降低魔法攻擊90秒","3","0","1","-1","300302"
"300303","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","3480000000000","降低魔法攻擊90秒","3","0","1","-1","300303"
"300304","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","3360000000000","提升物理攻擊90秒","3","0","1","-1","300304"
"300305","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","3200000000000","提升魔法攻擊90秒","3","0","1","-1","300305"
"300306","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","3080000000000","降低物理攻擊90秒","3","0","1","-1","300306"
"300307","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","2960000000000","降低魔法攻擊90秒","3","0","1","-1","300307"
"300308","36000","1","戰鬥開始90秒內，每秒恢復我方的HP","3003","2840000000000","每秒HP恢復90秒","3","0","1","-1","300308"
"300309","36000","1","戰鬥開始90秒內，每秒提升我方的TP","3003","2680000000000","每秒TP提升90秒","3","0","1","-1","300309"
"300310","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","2560000000000","降低物理攻擊90秒","3","0","1","-1","300310"
"300311","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","2400000000000","降低魔法攻擊90秒","3","0","1","-1","300311"
"300312","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","2160000000000","降低魔法攻擊90秒","3","0","1","-1","300312"
"300313","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","2040000000000","提升物理攻擊90秒","3","0","1","-1","300313"
"300314","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1880000000000","提升魔法攻擊90秒","3","0","1","-1","300314"
"300315","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1760000000000","降低物理攻擊90秒","3","0","1","-1","300315"
"300316","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1640000000000","降低魔法攻擊90秒","3","0","1","-1","300316"
"300317","36000","1","戰鬥開始90秒內，每秒恢復我方的HP","3003","1480000000000","每秒HP恢復90秒","3","0","1","-1","300317"
"300318","36000","1","戰鬥開始90秒內，每秒提升我方的TP","3003","1360000000000","每秒TP提升90秒","3","0","1","-1","300318"
"300319","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1240000000000","降低物理攻擊90秒","3","0","1","-1","300319"
"300320","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1080000000000","降低魔法攻擊90秒","3","0","1","-1","300320"
"300321","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","960000000000","降低物理攻擊90秒","3","0","1","-1","300321"
"300322","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","840000000000","降低魔法攻擊90秒","3","0","1","-1","300322"
"300323","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","720000000000","提升物理攻擊90秒","3","0","1","-1","300323"
"300324","36000","1","戰鬥開始時，我方的TP提升150","3003","560000000000","TP提升150","3","0","1","-1","300324"
"300325","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","440000000000","降低物理攻擊90秒","3","0","1","-1","300325"
"300326","36000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","320000000000","降低魔法攻擊90秒","3","0","1","-1","300326"
"300327","36000","1","戰鬥開始90秒內，每秒恢復我方的HP","3003","160000000000","每秒HP恢復90秒","3","0","1","-1","300327"
"300328","36000","1","戰鬥開始90秒內，每秒提升我方的TP","3003","40000000000","每秒TP提升90秒","3","0","1","-1","300328"
"300401","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","4656000000000","降低物理防禦90秒","3","0","1","-1","300401"
"300402","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","4464000000000","降低物理防禦90秒","3","0","1","-1","300402"
"300403","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","4320000000000","提升物理攻擊90秒","3","0","1","-1","300403"
"300404","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","4176000000000","提升魔法攻擊90秒","3","0","1","-1","300404"
"300405","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","4032000000000","降低物理防禦90秒","3","0","1","-1","300405"
"300406","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","3696000000000","提升物理攻擊90秒","3","0","1","-1","300406"
"300407","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","3552000000000","提升魔法攻擊90秒","3","0","1","-1","300407"
"300408","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3408000000000","降低物理防禦90秒","3","0","1","-1","300408"
"300409","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3216000000000","降低物理防禦90秒","3","0","1","-1","300409"
"300410","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","3072000000000","降低物理防禦90秒","3","0","1","-1","300410"
"300411","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","2880000000000","降低物理防禦90秒","3","0","1","-1","300411"
"300412","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","2736000000000","提升物理攻擊90秒","3","0","1","-1","300412"
"300413","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","2592000000000","提升魔法攻擊90秒","3","0","1","-1","300413"
"300414","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","2448000000000","降低物理防禦90秒","3","0","1","-1","300414"
"300415","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","2112000000000","提升物理攻擊90秒","3","0","1","-1","300415"
"300416","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1968000000000","提升魔法攻擊90秒","3","0","1","-1","300416"
"300417","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1776000000000","降低物理防禦90秒","3","0","1","-1","300417"
"300418","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1632000000000","降低物理防禦90秒","3","0","1","-1","300418"
"300419","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1488000000000","提升物理攻擊90秒","3","0","1","-1","300419"
"300420","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1296000000000","提升物理攻擊90秒","3","0","1","-1","300420"
"300421","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1152000000000","提升物理攻擊90秒","3","0","1","-1","300421"
"300422","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1008000000000","提升魔法攻擊90秒","3","0","1","-1","300422"
"300423","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","864000000000","降低物理防禦90秒","3","0","1","-1","300423"
"300424","36000","1","戰鬥開始時，我方的TP提升150","3004","672000000000","TP提升150","3","0","1","-1","300424"
"300425","36000","1","戰鬥開始15秒內，我方進入無敵狀態","3004","528000000000","無敵15秒","3","0","1","-1","300425"
"300426","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","384000000000","提升物理攻擊90秒","3","0","1","-1","300426"
"300427","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","192000000000","提升物理攻擊90秒","3","0","1","-1","300427"
"300428","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","48000000000","降低物理防禦90秒","3","0","1","-1","300428"
"300501","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","17363000000000","降低物理攻擊90秒","3","0","1","-1","300501"
"300502","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","16647000000000","降低物理攻擊90秒","3","0","1","-1","300502"
"300503","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","16110000000000","降低物理攻擊90秒","3","0","1","-1","300503"
"300504","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","15573000000000","降低物理攻擊90秒","3","0","1","-1","300504"
"300505","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","15036000000000","降低物理防禦90秒","3","0","1","-1","300505"
"300506","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","14320000000000","降低魔法防禦90秒","3","0","1","-1","300506"
"300507","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","13783000000000","降低物理攻擊90秒","3","0","1","-1","300507"
"300508","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","13246000000000","降低物理攻擊90秒","3","0","1","-1","300508"
"300509","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","12709000000000","降低物理防禦90秒","3","0","1","-1","300509"
"300510","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","11993000000000","降低魔法防禦90秒","3","0","1","-1","300510"
"300511","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","11456000000000","降低物理攻擊90秒","3","0","1","-1","300511"
"300512","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","10740000000000","降低物理攻擊90秒","3","0","1","-1","300512"
"300513","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","10203000000000","降低物理攻擊90秒","3","0","1","-1","300513"
"300514","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","9666000000000","降低物理攻擊90秒","3","0","1","-1","300514"
"300515","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","9129000000000","降低物理防禦90秒","3","0","1","-1","300515"
"300516","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","8413000000000","降低魔法防禦90秒","3","0","1","-1","300516"
"300517","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","7876000000000","降低物理攻擊90秒","3","0","1","-1","300517"
"300518","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","7339000000000","降低物理攻擊90秒","3","0","1","-1","300518"
"300519","36000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","6623000000000","降低物理防禦90秒","3","0","1","-1","300519"
"300520","36000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","6086000000000","降低魔法防禦90秒","3","0","1","-1","300520"
"300521","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","5549000000000","降低物理攻擊90秒","3","0","1","-1","300521"
"300522","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","4833000000000","降低物理攻擊90秒","3","0","1","-1","300522"
"300523","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","4296000000000","提升物理攻擊90秒","3","0","1","-1","300523"
"300524","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","3759000000000","提升魔法攻擊90秒","3","0","1","-1","300524"
"300525","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","3222000000000","降低物理攻擊90秒","3","0","1","-1","300525"
"300526","36000","1","戰鬥開始時，我方的TP提升150","3005","2506000000000","TP提升150","3","0","1","-1","300526"
"300527","36000","1","戰鬥開始15秒內，我方進入無敵狀態","3005","1969000000000","無敵15秒","3","0","1","-1","300527"
"300528","36000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1432000000000","提升物理攻擊90秒","3","0","1","-1","300528"
"300529","36000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","716000000000","提升魔法攻擊90秒","3","0","1","-1","300529"
"300530","36000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","179000000000","降低物理攻擊90秒","3","0","1","-1","300530"
"300601","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","7857000000000","提升魔法攻擊90秒","3","0","1","-1","300601"
"300602","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","7290000000000","提升物理攻擊90秒","3","0","1","-1","300602"
"300603","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","6804000000000","降低物理防禦90秒","3","0","1","-1","300603"
"300604","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","6237000000000","提升魔法攻擊90秒","3","0","1","-1","300604"
"300605","54000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","5751000000000","降低魔法防禦90秒","3","0","1","-1","300605"
"300606","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","5184000000000","提升魔法攻擊90秒","3","0","1","-1","300606"
"300607","54000","1","戰鬥開始90秒內，每秒恢復我方的HP","3006","4617000000000","每秒HP恢復90秒","3","0","1","-1","300607"
"300608","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","4131000000000","提升魔法攻擊90秒","3","0","1","-1","300608"
"300609","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","3564000000000","提升物理攻擊90秒","3","0","1","-1","300609"
"300610","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","2997000000000","降低物理防禦90秒","3","0","1","-1","300610"
"300611","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","2511000000000","提升魔法攻擊90秒","3","0","1","-1","300611"
"300612","54000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","2187000000000","降低魔法防禦90秒","3","0","1","-1","300612"
"300613","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1701000000000","提升魔法攻擊90秒","3","0","1","-1","300613"
"300614","54000","1","戰鬥開始90秒內，每秒恢復我方的HP","3006","1134000000000","每秒HP恢復90秒","3","0","1","-1","300614"
"300615","54000","1","戰鬥開始15秒內，我方進入無敵狀態","3006","891000000000","無敵15秒","3","0","1","-1","300615"
"300616","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","648000000000","提升魔法攻擊90秒","3","0","1","-1","300616"
"300617","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","324000000000","降低物理防禦90秒","3","0","1","-1","300617"
"300618","54000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","81000000000","降低魔法防禦90秒","3","0","1","-1","300618"
"300701","54000","1","戰鬥開始90秒內，每秒恢復我方的HP","3007","9409000000000","每秒HP恢復90秒","3","0","1","-1","300701"
"300702","54000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","8730000000000","降低物理攻擊90秒","3","0","1","-1","300702"
"300703","54000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","8148000000000","降低魔法攻擊90秒","3","0","1","-1","300703"
"300704","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","7469000000000","提升物理攻擊90秒","3","0","1","-1","300704"
"300705","54000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","6887000000000","提升魔法攻擊90秒","3","0","1","-1","300705"
"300706","54000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3007","6208000000000","降低物理防禦90秒","3","0","1","-1","300706"
"300707","54000","1","戰鬥開始90秒內，每秒提升我方的TP","3007","5529000000000","每秒TP提升90秒","3","0","1","-1","300707"
"300708","54000","1","戰鬥開始90秒內，每秒恢復我方的HP","3007","4947000000000","每秒HP恢復90秒","3","0","1","-1","300708"
"300709","54000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","4268000000000","降低物理攻擊90秒","3","0","1","-1","300709"
"300710","54000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","3589000000000","降低魔法攻擊90秒","3","0","1","-1","300710"
"300711","54000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","3007000000000","提升物理攻擊90秒","3","0","1","-1","300711"
