0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd
"1600000000000","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510","30032","降低魔法攻擊90秒","1","0","3","72000","3","3003"
"3360000000000","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512","30041","暈眩15秒","1","0","3","32400","3","3004"
"2400000000000","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513","30042","降低物理防禦90秒","1","0","3","43200","3","3004"
"10382000000000","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516","30051","提升魔法攻擊90秒","2","0","3","43200","3","3005"
"7087500000000","30061","戰鬥開始90秒內，每秒提升我方的TP","9006519","30061","每秒TP提升90秒","3","0","3","21600","3","3006"
"4050000000000","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520","30062","降低魔法防禦90秒","3","0","3","43200","3","3006"
"8487500000000","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522","30071","提升物理攻擊90秒","3","0","3","43200","3","3007"
"2425000000000","30072","戰鬥開始15秒內，我方進入無敵狀態","9006523","30072","無敵15秒","3","0","3","64800","3","3007"
"3880000000000","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300101","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"3720000000000","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300102","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"3600000000000","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300103","降低物理防禦90秒","1","36000","3","-1","1","3001"
"3480000000000","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300104","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"3360000000000","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300105","降低物理防禦90秒","1","36000","3","-1","1","3001"
"3080000000000","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300106","降低魔法防禦90秒","1","36000","3","-1","1","3001"
"2960000000000","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300107","降低物理防禦90秒","1","36000","3","-1","1","3001"
"2840000000000","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300108","降低魔法防禦90秒","1","36000","3","-1","1","3001"
"2680000000000","300109","戰鬥開始90秒內，每秒恢復我方的HP","0","300109","每秒HP恢復90秒","1","36000","3","-1","1","3001"
"2560000000000","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300110","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"2400000000000","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300111","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"2280000000000","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300112","降低物理防禦90秒","1","36000","3","-1","1","3001"
"2160000000000","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300113","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"1880000000000","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300114","降低物理防禦90秒","1","36000","3","-1","1","3001"
"1760000000000","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300115","降低魔法防禦90秒","1","36000","3","-1","1","3001"
"1640000000000","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300116","降低物理防禦90秒","1","36000","3","-1","1","3001"
"1480000000000","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300117","降低魔法防禦90秒","1","36000","3","-1","1","3001"
"1360000000000","300118","戰鬥開始90秒內，每秒恢復我方的HP","0","300118","每秒HP恢復90秒","1","36000","3","-1","1","3001"
"1240000000000","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300119","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"1080000000000","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300120","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"960000000000","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300121","降低物理防禦90秒","1","36000","3","-1","1","3001"
"840000000000","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300122","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"720000000000","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300123","降低物理防禦90秒","1","36000","3","-1","1","3001"
"560000000000","300124","戰鬥開始時，我方的TP提升150","0","300124","TP提升150","1","36000","3","-1","1","3001"
"440000000000","300125","戰鬥開始15秒內，我方進入無敵狀態","0","300125","無敵15秒","1","36000","3","-1","1","3001"
"320000000000","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300126","降低物理攻擊90秒","1","36000","3","-1","1","3001"
"160000000000","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300127","降低物理防禦90秒","1","36000","3","-1","1","3001"
"40000000000","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300128","降低魔法防禦90秒","1","36000","3","-1","1","3001"
"4656000000000","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300201","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"4464000000000","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300202","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"4320000000000","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300203","降低物理防禦90秒","1","36000","3","-1","1","3002"
"4176000000000","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300204","降低魔法防禦90秒","1","36000","3","-1","1","3002"
"4032000000000","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300205","提升物理攻擊90秒","1","36000","3","-1","1","3002"
"3840000000000","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300206","提升魔法攻擊90秒","1","36000","3","-1","1","3002"
"3552000000000","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300207","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"3408000000000","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300208","提升物理攻擊90秒","1","36000","3","-1","1","3002"
"3216000000000","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300209","提升魔法攻擊90秒","1","36000","3","-1","1","3002"
"3072000000000","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300210","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"2880000000000","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300211","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"2736000000000","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300212","降低物理防禦90秒","1","36000","3","-1","1","3002"
"2592000000000","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300213","降低魔法防禦90秒","1","36000","3","-1","1","3002"
"2448000000000","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300214","提升物理攻擊90秒","1","36000","3","-1","1","3002"
"2256000000000","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300215","提升魔法攻擊90秒","1","36000","3","-1","1","3002"
"1968000000000","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300216","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"1776000000000","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300217","提升物理攻擊90秒","1","36000","3","-1","1","3002"
"1632000000000","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300218","提升魔法攻擊90秒","1","36000","3","-1","1","3002"
"1488000000000","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300219","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"1296000000000","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300220","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"1152000000000","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300221","降低物理防禦90秒","1","36000","3","-1","1","3002"
"1008000000000","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300222","降低魔法防禦90秒","1","36000","3","-1","1","3002"
"864000000000","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300223","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"672000000000","300224","戰鬥開始時，我方的TP提升150","0","300224","TP提升150","1","36000","3","-1","1","3002"
"528000000000","300225","戰鬥開始15秒內，我方進入無敵狀態","0","300225","無敵15秒","1","36000","3","-1","1","3002"
"384000000000","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300226","降低物理防禦90秒","1","36000","3","-1","1","3002"
"192000000000","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300227","降低魔法防禦90秒","1","36000","3","-1","1","3002"
"48000000000","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300228","降低魔法攻擊90秒","1","36000","3","-1","1","3002"
"3880000000000","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300301","降低物理攻擊90秒","1","36000","3","-1","1","3003"
"3720000000000","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300302","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"3480000000000","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300303","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"3360000000000","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300304","提升物理攻擊90秒","1","36000","3","-1","1","3003"
"3200000000000","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300305","提升魔法攻擊90秒","1","36000","3","-1","1","3003"
"3080000000000","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300306","降低物理攻擊90秒","1","36000","3","-1","1","3003"
"2960000000000","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300307","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"2840000000000","300308","戰鬥開始90秒內，每秒恢復我方的HP","0","300308","每秒HP恢復90秒","1","36000","3","-1","1","3003"
"2680000000000","300309","戰鬥開始90秒內，每秒提升我方的TP","0","300309","每秒TP提升90秒","1","36000","3","-1","1","3003"
"2560000000000","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300310","降低物理攻擊90秒","1","36000","3","-1","1","3003"
"2400000000000","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300311","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"2160000000000","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300312","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"2040000000000","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300313","提升物理攻擊90秒","1","36000","3","-1","1","3003"
"1880000000000","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300314","提升魔法攻擊90秒","1","36000","3","-1","1","3003"
"1760000000000","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300315","降低物理攻擊90秒","1","36000","3","-1","1","3003"
"1640000000000","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300316","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"1480000000000","300317","戰鬥開始90秒內，每秒恢復我方的HP","0","300317","每秒HP恢復90秒","1","36000","3","-1","1","3003"
"1360000000000","300318","戰鬥開始90秒內，每秒提升我方的TP","0","300318","每秒TP提升90秒","1","36000","3","-1","1","3003"
"1240000000000","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300319","降低物理攻擊90秒","1","36000","3","-1","1","3003"
"1080000000000","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300320","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"960000000000","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300321","降低物理攻擊90秒","1","36000","3","-1","1","3003"
"840000000000","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300322","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"720000000000","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300323","提升物理攻擊90秒","1","36000","3","-1","1","3003"
"560000000000","300324","戰鬥開始時，我方的TP提升150","0","300324","TP提升150","1","36000","3","-1","1","3003"
"440000000000","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300325","降低物理攻擊90秒","1","36000","3","-1","1","3003"
"320000000000","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300326","降低魔法攻擊90秒","1","36000","3","-1","1","3003"
"160000000000","300327","戰鬥開始90秒內，每秒恢復我方的HP","0","300327","每秒HP恢復90秒","1","36000","3","-1","1","3003"
"40000000000","300328","戰鬥開始90秒內，每秒提升我方的TP","0","300328","每秒TP提升90秒","1","36000","3","-1","1","3003"
"4656000000000","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300401","降低物理防禦90秒","1","36000","3","-1","1","3004"
"4464000000000","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300402","降低物理防禦90秒","1","36000","3","-1","1","3004"
"4320000000000","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300403","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"4176000000000","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300404","提升魔法攻擊90秒","1","36000","3","-1","1","3004"
"4032000000000","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300405","降低物理防禦90秒","1","36000","3","-1","1","3004"
"3696000000000","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300406","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"3552000000000","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300407","提升魔法攻擊90秒","1","36000","3","-1","1","3004"
"3408000000000","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300408","降低物理防禦90秒","1","36000","3","-1","1","3004"
"3216000000000","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300409","降低物理防禦90秒","1","36000","3","-1","1","3004"
"3072000000000","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300410","降低物理防禦90秒","1","36000","3","-1","1","3004"
"2880000000000","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300411","降低物理防禦90秒","1","36000","3","-1","1","3004"
"2736000000000","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300412","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"2592000000000","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300413","提升魔法攻擊90秒","1","36000","3","-1","1","3004"
"2448000000000","300414","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300414","降低物理防禦90秒","1","36000","3","-1","1","3004"
"2112000000000","300415","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300415","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"1968000000000","300416","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300416","提升魔法攻擊90秒","1","36000","3","-1","1","3004"
"1776000000000","300417","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300417","降低物理防禦90秒","1","36000","3","-1","1","3004"
"1632000000000","300418","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300418","降低物理防禦90秒","1","36000","3","-1","1","3004"
"1488000000000","300419","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300419","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"1296000000000","300420","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300420","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"1152000000000","300421","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300421","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"1008000000000","300422","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300422","提升魔法攻擊90秒","1","36000","3","-1","1","3004"
"864000000000","300423","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300423","降低物理防禦90秒","1","36000","3","-1","1","3004"
"672000000000","300424","戰鬥開始時，我方的TP提升150","0","300424","TP提升150","1","36000","3","-1","1","3004"
"528000000000","300425","戰鬥開始15秒內，我方進入無敵狀態","0","300425","無敵15秒","1","36000","3","-1","1","3004"
"384000000000","300426","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300426","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"192000000000","300427","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300427","提升物理攻擊90秒","1","36000","3","-1","1","3004"
"48000000000","300428","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300428","降低物理防禦90秒","1","36000","3","-1","1","3004"
"17363000000000","300501","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300501","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"16647000000000","300502","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300502","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"16110000000000","300503","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300503","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"15573000000000","300504","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300504","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"15036000000000","300505","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300505","降低物理防禦90秒","1","36000","3","-1","1","3005"
"14320000000000","300506","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300506","降低魔法防禦90秒","1","36000","3","-1","1","3005"
"13783000000000","300507","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300507","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"13246000000000","300508","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300508","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"12709000000000","300509","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300509","降低物理防禦90秒","1","36000","3","-1","1","3005"
"11993000000000","300510","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300510","降低魔法防禦90秒","1","36000","3","-1","1","3005"
"11456000000000","300511","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300511","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"10740000000000","300512","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300512","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"10203000000000","300513","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300513","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"9666000000000","300514","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300514","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"9129000000000","300515","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300515","降低物理防禦90秒","1","36000","3","-1","1","3005"
"8413000000000","300516","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300516","降低魔法防禦90秒","1","36000","3","-1","1","3005"
"7876000000000","300517","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300517","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"7339000000000","300518","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300518","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"6623000000000","300519","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300519","降低物理防禦90秒","1","36000","3","-1","1","3005"
"6086000000000","300520","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300520","降低魔法防禦90秒","1","36000","3","-1","1","3005"
"5549000000000","300521","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300521","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"4833000000000","300522","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300522","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"4296000000000","300523","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300523","提升物理攻擊90秒","1","36000","3","-1","1","3005"
"3759000000000","300524","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300524","提升魔法攻擊90秒","1","36000","3","-1","1","3005"
"3222000000000","300525","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300525","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"2506000000000","300526","戰鬥開始時，我方的TP提升150","0","300526","TP提升150","1","36000","3","-1","1","3005"
"1969000000000","300527","戰鬥開始15秒內，我方進入無敵狀態","0","300527","無敵15秒","1","36000","3","-1","1","3005"
"1432000000000","300528","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300528","提升物理攻擊90秒","1","36000","3","-1","1","3005"
"716000000000","300529","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300529","提升魔法攻擊90秒","1","36000","3","-1","1","3005"
"179000000000","300530","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300530","降低物理攻擊90秒","1","36000","3","-1","1","3005"
"7857000000000","300601","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300601","提升魔法攻擊90秒","1","54000","3","-1","1","3006"
"7290000000000","300602","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300602","提升物理攻擊90秒","1","54000","3","-1","1","3006"
"6804000000000","300603","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300603","降低物理防禦90秒","1","54000","3","-1","1","3006"
"6237000000000","300604","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300604","提升魔法攻擊90秒","1","54000","3","-1","1","3006"
"5751000000000","300605","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300605","降低魔法防禦90秒","1","54000","3","-1","1","3006"
"5184000000000","300606","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300606","提升魔法攻擊90秒","1","54000","3","-1","1","3006"
"4617000000000","300607","戰鬥開始90秒內，每秒恢復我方的HP","0","300607","每秒HP恢復90秒","1","54000","3","-1","1","3006"
"4131000000000","300608","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300608","提升魔法攻擊90秒","1","54000","3","-1","1","3006"
"3564000000000","300609","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300609","提升物理攻擊90秒","1","54000","3","-1","1","3006"
"2997000000000","300610","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300610","降低物理防禦90秒","1","54000","3","-1","1","3006"
"2511000000000","300611","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300611","提升魔法攻擊90秒","1","54000","3","-1","1","3006"
"2187000000000","300612","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300612","降低魔法防禦90秒","1","54000","3","-1","1","3006"
"1701000000000","300613","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300613","提升魔法攻擊90秒","1","54000","3","-1","1","3006"
"1134000000000","300614","戰鬥開始90秒內，每秒恢復我方的HP","0","300614","每秒HP恢復90秒","1","54000","3","-1","1","3006"
"891000000000","300615","戰鬥開始15秒內，我方進入無敵狀態","0","300615","無敵15秒","1","54000","3","-1","1","3006"
"648000000000","300616","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300616","提升魔法攻擊90秒","1","54000","3","-1","1","3006"
"324000000000","300617","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300617","降低物理防禦90秒","1","54000","3","-1","1","3006"
"81000000000","300618","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","300618","降低魔法防禦90秒","1","54000","3","-1","1","3006"
"9409000000000","300701","戰鬥開始90秒內，每秒恢復我方的HP","0","300701","每秒HP恢復90秒","1","54000","3","-1","1","3007"
"8730000000000","300702","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300702","降低物理攻擊90秒","1","54000","3","-1","1","3007"
"8148000000000","300703","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300703","降低魔法攻擊90秒","1","54000","3","-1","1","3007"
"7469000000000","300704","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300704","提升物理攻擊90秒","1","54000","3","-1","1","3007"
"6887000000000","300705","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","300705","提升魔法攻擊90秒","1","54000","3","-1","1","3007"
"6208000000000","300706","戰鬥開始90秒內，使敵人的物理防禦力下降","0","300706","降低物理防禦90秒","1","54000","3","-1","1","3007"
"5529000000000","300707","戰鬥開始90秒內，每秒提升我方的TP","0","300707","每秒TP提升90秒","1","54000","3","-1","1","3007"
"4947000000000","300708","戰鬥開始90秒內，每秒恢復我方的HP","0","300708","每秒HP恢復90秒","1","54000","3","-1","1","3007"
"4268000000000","300709","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","300709","降低物理攻擊90秒","1","54000","3","-1","1","3007"
"3589000000000","300710","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","300710","降低魔法攻擊90秒","1","54000","3","-1","1","3007"
"3007000000000","300711","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","300711","提升物理攻擊90秒","1","54000","3","-1","1","3007"
