48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50
"0","300209","-1","36000","300209","3216000000000","3","3002","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300210","-1","36000","300210","3072000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300211","-1","36000","300211","2880000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300212","-1","36000","300212","2736000000000","3","3002","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300213","-1","36000","300213","2592000000000","3","3002","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300214","-1","36000","300214","2448000000000","3","3002","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300215","-1","36000","300215","2256000000000","3","3002","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300216","-1","36000","300216","1968000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300217","-1","36000","300217","1776000000000","3","3002","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300218","-1","36000","300218","1632000000000","3","3002","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300219","-1","36000","300219","1488000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300220","-1","36000","300220","1296000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300221","-1","36000","300221","1152000000000","3","3002","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300222","-1","36000","300222","1008000000000","3","3002","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300223","-1","36000","300223","864000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300224","-1","36000","300224","672000000000","3","3002","TP提升150","1","1","戰鬥開始時，我方的TP提升150"
"0","300225","-1","36000","300225","528000000000","3","3002","無敵15秒","1","1","戰鬥開始15秒內，我方進入無敵狀態"
"0","300226","-1","36000","300226","384000000000","3","3002","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300227","-1","36000","300227","192000000000","3","3002","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300228","-1","36000","300228","48000000000","3","3002","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300301","-1","36000","300301","3880000000000","3","3003","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300302","-1","36000","300302","3720000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300303","-1","36000","300303","3480000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300304","-1","36000","300304","3360000000000","3","3003","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300305","-1","36000","300305","3200000000000","3","3003","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300306","-1","36000","300306","3080000000000","3","3003","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300307","-1","36000","300307","2960000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300308","-1","36000","300308","2840000000000","3","3003","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300309","-1","36000","300309","2680000000000","3","3003","每秒TP提升90秒","1","1","戰鬥開始90秒內，每秒提升我方的TP"
"0","300310","-1","36000","300310","2560000000000","3","3003","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300311","-1","36000","300311","2400000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300312","-1","36000","300312","2160000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300313","-1","36000","300313","2040000000000","3","3003","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300314","-1","36000","300314","1880000000000","3","3003","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300315","-1","36000","300315","1760000000000","3","3003","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300316","-1","36000","300316","1640000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300317","-1","36000","300317","1480000000000","3","3003","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300318","-1","36000","300318","1360000000000","3","3003","每秒TP提升90秒","1","1","戰鬥開始90秒內，每秒提升我方的TP"
"0","300319","-1","36000","300319","1240000000000","3","3003","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300320","-1","36000","300320","1080000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300321","-1","36000","300321","960000000000","3","3003","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300322","-1","36000","300322","840000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300323","-1","36000","300323","720000000000","3","3003","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300324","-1","36000","300324","560000000000","3","3003","TP提升150","1","1","戰鬥開始時，我方的TP提升150"
"0","300325","-1","36000","300325","440000000000","3","3003","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300326","-1","36000","300326","320000000000","3","3003","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300327","-1","36000","300327","160000000000","3","3003","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300328","-1","36000","300328","40000000000","3","3003","每秒TP提升90秒","1","1","戰鬥開始90秒內，每秒提升我方的TP"
"0","300401","-1","36000","300401","4656000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300402","-1","36000","300402","4464000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300403","-1","36000","300403","4320000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300404","-1","36000","300404","4176000000000","3","3004","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300405","-1","36000","300405","4032000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300406","-1","36000","300406","3696000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300407","-1","36000","300407","3552000000000","3","3004","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300408","-1","36000","300408","3408000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300409","-1","36000","300409","3216000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300410","-1","36000","300410","3072000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300411","-1","36000","300411","2880000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300412","-1","36000","300412","2736000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300413","-1","36000","300413","2592000000000","3","3004","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300414","-1","36000","300414","2448000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300415","-1","36000","300415","2112000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300416","-1","36000","300416","1968000000000","3","3004","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300417","-1","36000","300417","1776000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300418","-1","36000","300418","1632000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300419","-1","36000","300419","1488000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300420","-1","36000","300420","1296000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300421","-1","36000","300421","1152000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300422","-1","36000","300422","1008000000000","3","3004","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300423","-1","36000","300423","864000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300424","-1","36000","300424","672000000000","3","3004","TP提升150","1","1","戰鬥開始時，我方的TP提升150"
"0","300425","-1","36000","300425","528000000000","3","3004","無敵15秒","1","1","戰鬥開始15秒內，我方進入無敵狀態"
"0","300426","-1","36000","300426","384000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300427","-1","36000","300427","192000000000","3","3004","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300428","-1","36000","300428","48000000000","3","3004","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300501","-1","36000","300501","17363000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300502","-1","36000","300502","16647000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300503","-1","36000","300503","16110000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300504","-1","36000","300504","15573000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300505","-1","36000","300505","15036000000000","3","3005","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300506","-1","36000","300506","14320000000000","3","3005","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300507","-1","36000","300507","13783000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300508","-1","36000","300508","13246000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300509","-1","36000","300509","12709000000000","3","3005","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300510","-1","36000","300510","11993000000000","3","3005","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300511","-1","36000","300511","11456000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300512","-1","36000","300512","10740000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300513","-1","36000","300513","10203000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300514","-1","36000","300514","9666000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300515","-1","36000","300515","9129000000000","3","3005","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300516","-1","36000","300516","8413000000000","3","3005","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300517","-1","36000","300517","7876000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300518","-1","36000","300518","7339000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300519","-1","36000","300519","6623000000000","3","3005","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300520","-1","36000","300520","6086000000000","3","3005","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300521","-1","36000","300521","5549000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300522","-1","36000","300522","4833000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300523","-1","36000","300523","4296000000000","3","3005","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300524","-1","36000","300524","3759000000000","3","3005","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300525","-1","36000","300525","3222000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300526","-1","36000","300526","2506000000000","3","3005","TP提升150","1","1","戰鬥開始時，我方的TP提升150"
"0","300527","-1","36000","300527","1969000000000","3","3005","無敵15秒","1","1","戰鬥開始15秒內，我方進入無敵狀態"
"0","300528","-1","36000","300528","1432000000000","3","3005","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300529","-1","36000","300529","716000000000","3","3005","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300530","-1","36000","300530","179000000000","3","3005","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300601","-1","54000","300601","7857000000000","3","3006","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300602","-1","54000","300602","7290000000000","3","3006","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300603","-1","54000","300603","6804000000000","3","3006","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300604","-1","54000","300604","6237000000000","3","3006","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300605","-1","54000","300605","5751000000000","3","3006","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300606","-1","54000","300606","5184000000000","3","3006","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300607","-1","54000","300607","4617000000000","3","3006","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300608","-1","54000","300608","4131000000000","3","3006","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300609","-1","54000","300609","3564000000000","3","3006","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300610","-1","54000","300610","2997000000000","3","3006","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300611","-1","54000","300611","2511000000000","3","3006","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300612","-1","54000","300612","2187000000000","3","3006","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300613","-1","54000","300613","1701000000000","3","3006","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300614","-1","54000","300614","1134000000000","3","3006","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300615","-1","54000","300615","891000000000","3","3006","無敵15秒","1","1","戰鬥開始15秒內，我方進入無敵狀態"
"0","300616","-1","54000","300616","648000000000","3","3006","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300617","-1","54000","300617","324000000000","3","3006","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300618","-1","54000","300618","81000000000","3","3006","降低魔法防禦90秒","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"0","300701","-1","54000","300701","9409000000000","3","3007","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300702","-1","54000","300702","8730000000000","3","3007","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300703","-1","54000","300703","8148000000000","3","3007","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300704","-1","54000","300704","7469000000000","3","3007","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"0","300705","-1","54000","300705","6887000000000","3","3007","提升魔法攻擊90秒","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"0","300706","-1","54000","300706","6208000000000","3","3007","降低物理防禦90秒","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"0","300707","-1","54000","300707","5529000000000","3","3007","每秒TP提升90秒","1","1","戰鬥開始90秒內，每秒提升我方的TP"
"0","300708","-1","54000","300708","4947000000000","3","3007","每秒HP恢復90秒","1","1","戰鬥開始90秒內，每秒恢復我方的HP"
"0","300709","-1","54000","300709","4268000000000","3","3007","降低物理攻擊90秒","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"0","300710","-1","54000","300710","3589000000000","3","3007","降低魔法攻擊90秒","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"0","300711","-1","54000","300711","3007000000000","3","3007","提升物理攻擊90秒","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
