d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","0","3","3004","1","1296000000000","300420","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","0","3","3004","1","1152000000000","300421","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","0","3","3004","1","1008000000000","300422","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","0","3","3004","1","864000000000","300423","1","-1","降低物理防禦90秒"
"36000","戰鬥開始時，我方的TP提升150","300424","0","3","3004","1","672000000000","300424","1","-1","TP提升150"
"36000","戰鬥開始15秒內，我方進入無敵狀態","300425","0","3","3004","1","528000000000","300425","1","-1","無敵15秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","0","3","3004","1","384000000000","300426","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","0","3","3004","1","192000000000","300427","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","0","3","3004","1","48000000000","300428","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","0","3","3005","1","17363000000000","300501","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","0","3","3005","1","16647000000000","300502","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","0","3","3005","1","16110000000000","300503","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","0","3","3005","1","15573000000000","300504","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","0","3","3005","1","15036000000000","300505","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","0","3","3005","1","14320000000000","300506","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","0","3","3005","1","13783000000000","300507","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","0","3","3005","1","13246000000000","300508","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","0","3","3005","1","12709000000000","300509","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","0","3","3005","1","11993000000000","300510","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","0","3","3005","1","11456000000000","300511","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","0","3","3005","1","10740000000000","300512","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","0","3","3005","1","10203000000000","300513","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","0","3","3005","1","9666000000000","300514","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","0","3","3005","1","9129000000000","300515","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","0","3","3005","1","8413000000000","300516","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","0","3","3005","1","7876000000000","300517","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","0","3","3005","1","7339000000000","300518","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","0","3","3005","1","6623000000000","300519","1","-1","降低物理防禦90秒"
"36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","0","3","3005","1","6086000000000","300520","1","-1","降低魔法防禦90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","0","3","3005","1","5549000000000","300521","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","0","3","3005","1","4833000000000","300522","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","0","3","3005","1","4296000000000","300523","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","0","3","3005","1","3759000000000","300524","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","0","3","3005","1","3222000000000","300525","1","-1","降低物理攻擊90秒"
"36000","戰鬥開始時，我方的TP提升150","300526","0","3","3005","1","2506000000000","300526","1","-1","TP提升150"
"36000","戰鬥開始15秒內，我方進入無敵狀態","300527","0","3","3005","1","1969000000000","300527","1","-1","無敵15秒"
"36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","0","3","3005","1","1432000000000","300528","1","-1","提升物理攻擊90秒"
"36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","0","3","3005","1","716000000000","300529","1","-1","提升魔法攻擊90秒"
"36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","0","3","3005","1","179000000000","300530","1","-1","降低物理攻擊90秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","0","3","3006","1","7857000000000","300601","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","0","3","3006","1","7290000000000","300602","1","-1","提升物理攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","0","3","3006","1","6804000000000","300603","1","-1","降低物理防禦90秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","0","3","3006","1","6237000000000","300604","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","0","3","3006","1","5751000000000","300605","1","-1","降低魔法防禦90秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","0","3","3006","1","5184000000000","300606","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","300607","0","3","3006","1","4617000000000","300607","1","-1","每秒HP恢復90秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","0","3","3006","1","4131000000000","300608","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","0","3","3006","1","3564000000000","300609","1","-1","提升物理攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","0","3","3006","1","2997000000000","300610","1","-1","降低物理防禦90秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","0","3","3006","1","2511000000000","300611","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","0","3","3006","1","2187000000000","300612","1","-1","降低魔法防禦90秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","0","3","3006","1","1701000000000","300613","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","300614","0","3","3006","1","1134000000000","300614","1","-1","每秒HP恢復90秒"
"54000","戰鬥開始15秒內，我方進入無敵狀態","300615","0","3","3006","1","891000000000","300615","1","-1","無敵15秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","0","3","3006","1","648000000000","300616","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","0","3","3006","1","324000000000","300617","1","-1","降低物理防禦90秒"
"54000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","0","3","3006","1","81000000000","300618","1","-1","降低魔法防禦90秒"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","300701","0","3","3007","1","9409000000000","300701","1","-1","每秒HP恢復90秒"
"54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","0","3","3007","1","8730000000000","300702","1","-1","降低物理攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","0","3","3007","1","8148000000000","300703","1","-1","降低魔法攻擊90秒"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","0","3","3007","1","7469000000000","300704","1","-1","提升物理攻擊90秒"
"54000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","0","3","3007","1","6887000000000","300705","1","-1","提升魔法攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","0","3","3007","1","6208000000000","300706","1","-1","降低物理防禦90秒"
"54000","戰鬥開始90秒內，每秒提升我方的TP","300707","0","3","3007","1","5529000000000","300707","1","-1","每秒TP提升90秒"
"54000","戰鬥開始90秒內，每秒恢復我方的HP","300708","0","3","3007","1","4947000000000","300708","1","-1","每秒HP恢復90秒"
"54000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","0","3","3007","1","4268000000000","300709","1","-1","降低物理攻擊90秒"
"54000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","0","3","3007","1","3589000000000","300710","1","-1","降低魔法攻擊90秒"
"54000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","0","3","3007","1","3007000000000","300711","1","-1","提升物理攻擊90秒"
