8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4
"43200","3","0","3003","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","2320000000000","9006509","30031","30031","1"
"72000","3","0","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","1600000000000","9006510","30032","30032","1"
"32400","3","0","3004","戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒","3","3360000000000","9006512","30041","30041","1"
"43200","3","0","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","2400000000000","9006513","30042","30042","1"
"43200","3","0","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","10382000000000","9006516","30051","30051","2"
"21600","3","0","3006","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","7087500000000","9006519","30061","30061","3"
"43200","3","0","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","4050000000000","9006520","30062","30062","3"
"43200","3","0","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","8487500000000","9006522","30071","30071","3"
"64800","3","0","3007","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","2425000000000","9006523","30072","30072","3"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","3880000000000","0","300101","300101","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","3720000000000","0","300102","300102","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","3600000000000","0","300103","300103","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","3480000000000","0","300104","300104","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","3360000000000","0","300105","300105","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","3080000000000","0","300106","300106","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","2960000000000","0","300107","300107","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","2840000000000","0","300108","300108","1"
"-1","1","36000","3001","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","2680000000000","0","300109","300109","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","2560000000000","0","300110","300110","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","2400000000000","0","300111","300111","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","2280000000000","0","300112","300112","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","2160000000000","0","300113","300113","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","1880000000000","0","300114","300114","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","1760000000000","0","300115","300115","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","1640000000000","0","300116","300116","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","1480000000000","0","300117","300117","1"
"-1","1","36000","3001","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","1360000000000","0","300118","300118","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","1240000000000","0","300119","300119","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","1080000000000","0","300120","300120","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","960000000000","0","300121","300121","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","840000000000","0","300122","300122","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","720000000000","0","300123","300123","1"
"-1","1","36000","3001","戰鬥開始時，我方的TP提升150","TP提升150","3","560000000000","0","300124","300124","1"
"-1","1","36000","3001","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","440000000000","0","300125","300125","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","320000000000","0","300126","300126","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","160000000000","0","300127","300127","1"
"-1","1","36000","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","40000000000","0","300128","300128","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","4656000000000","0","300201","300201","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","4464000000000","0","300202","300202","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","4320000000000","0","300203","300203","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","4176000000000","0","300204","300204","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","4032000000000","0","300205","300205","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","3840000000000","0","300206","300206","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","3552000000000","0","300207","300207","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3408000000000","0","300208","300208","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","3216000000000","0","300209","300209","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","3072000000000","0","300210","300210","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","2880000000000","0","300211","300211","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","2736000000000","0","300212","300212","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","2592000000000","0","300213","300213","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","2448000000000","0","300214","300214","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","2256000000000","0","300215","300215","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","1968000000000","0","300216","300216","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","1776000000000","0","300217","300217","1"
"-1","1","36000","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","1632000000000","0","300218","300218","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","1488000000000","0","300219","300219","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","1296000000000","0","300220","300220","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","1152000000000","0","300221","300221","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","1008000000000","0","300222","300222","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","864000000000","0","300223","300223","1"
"-1","1","36000","3002","戰鬥開始時，我方的TP提升150","TP提升150","3","672000000000","0","300224","300224","1"
"-1","1","36000","3002","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","528000000000","0","300225","300225","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","384000000000","0","300226","300226","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","192000000000","0","300227","300227","1"
"-1","1","36000","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","48000000000","0","300228","300228","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","3880000000000","0","300301","300301","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","3720000000000","0","300302","300302","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","3480000000000","0","300303","300303","1"
"-1","1","36000","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3360000000000","0","300304","300304","1"
"-1","1","36000","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","3200000000000","0","300305","300305","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","3080000000000","0","300306","300306","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","2960000000000","0","300307","300307","1"
"-1","1","36000","3003","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","2840000000000","0","300308","300308","1"
"-1","1","36000","3003","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","2680000000000","0","300309","300309","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","2560000000000","0","300310","300310","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","2400000000000","0","300311","300311","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","2160000000000","0","300312","300312","1"
"-1","1","36000","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","2040000000000","0","300313","300313","1"
"-1","1","36000","3003","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","1880000000000","0","300314","300314","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","1760000000000","0","300315","300315","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","1640000000000","0","300316","300316","1"
"-1","1","36000","3003","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","1480000000000","0","300317","300317","1"
"-1","1","36000","3003","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","1360000000000","0","300318","300318","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","1240000000000","0","300319","300319","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","1080000000000","0","300320","300320","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","960000000000","0","300321","300321","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","840000000000","0","300322","300322","1"
"-1","1","36000","3003","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","720000000000","0","300323","300323","1"
"-1","1","36000","3003","戰鬥開始時，我方的TP提升150","TP提升150","3","560000000000","0","300324","300324","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","440000000000","0","300325","300325","1"
"-1","1","36000","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","320000000000","0","300326","300326","1"
"-1","1","36000","3003","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","160000000000","0","300327","300327","1"
"-1","1","36000","3003","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","40000000000","0","300328","300328","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","4656000000000","0","300401","300401","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","4464000000000","0","300402","300402","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","4320000000000","0","300403","300403","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","4176000000000","0","300404","300404","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","4032000000000","0","300405","300405","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3696000000000","0","300406","300406","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","3552000000000","0","300407","300407","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","3408000000000","0","300408","300408","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","3216000000000","0","300409","300409","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","3072000000000","0","300410","300410","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","2880000000000","0","300411","300411","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","2736000000000","0","300412","300412","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","2592000000000","0","300413","300413","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","2448000000000","0","300414","300414","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","2112000000000","0","300415","300415","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","1968000000000","0","300416","300416","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","1776000000000","0","300417","300417","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","1632000000000","0","300418","300418","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","1488000000000","0","300419","300419","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","1296000000000","0","300420","300420","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","1152000000000","0","300421","300421","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","1008000000000","0","300422","300422","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","864000000000","0","300423","300423","1"
"-1","1","36000","3004","戰鬥開始時，我方的TP提升150","TP提升150","3","672000000000","0","300424","300424","1"
"-1","1","36000","3004","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","528000000000","0","300425","300425","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","384000000000","0","300426","300426","1"
"-1","1","36000","3004","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","192000000000","0","300427","300427","1"
"-1","1","36000","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","48000000000","0","300428","300428","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","17363000000000","0","300501","300501","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","16647000000000","0","300502","300502","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","16110000000000","0","300503","300503","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","15573000000000","0","300504","300504","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","15036000000000","0","300505","300505","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","14320000000000","0","300506","300506","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","13783000000000","0","300507","300507","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","13246000000000","0","300508","300508","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","12709000000000","0","300509","300509","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","11993000000000","0","300510","300510","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","11456000000000","0","300511","300511","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","10740000000000","0","300512","300512","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","10203000000000","0","300513","300513","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","9666000000000","0","300514","300514","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","9129000000000","0","300515","300515","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","8413000000000","0","300516","300516","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","7876000000000","0","300517","300517","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","7339000000000","0","300518","300518","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","6623000000000","0","300519","300519","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","6086000000000","0","300520","300520","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","5549000000000","0","300521","300521","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","4833000000000","0","300522","300522","1"
"-1","1","36000","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","4296000000000","0","300523","300523","1"
"-1","1","36000","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","3759000000000","0","300524","300524","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","3222000000000","0","300525","300525","1"
"-1","1","36000","3005","戰鬥開始時，我方的TP提升150","TP提升150","3","2506000000000","0","300526","300526","1"
"-1","1","36000","3005","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","1969000000000","0","300527","300527","1"
"-1","1","36000","3005","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","1432000000000","0","300528","300528","1"
"-1","1","36000","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","716000000000","0","300529","300529","1"
"-1","1","36000","3005","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","179000000000","0","300530","300530","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","7857000000000","0","300601","300601","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","7290000000000","0","300602","300602","1"
"-1","1","54000","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","6804000000000","0","300603","300603","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","6237000000000","0","300604","300604","1"
"-1","1","54000","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","5751000000000","0","300605","300605","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","5184000000000","0","300606","300606","1"
"-1","1","54000","3006","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","4617000000000","0","300607","300607","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","4131000000000","0","300608","300608","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3564000000000","0","300609","300609","1"
"-1","1","54000","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","2997000000000","0","300610","300610","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","2511000000000","0","300611","300611","1"
"-1","1","54000","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","2187000000000","0","300612","300612","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","1701000000000","0","300613","300613","1"
"-1","1","54000","3006","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","1134000000000","0","300614","300614","1"
"-1","1","54000","3006","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","891000000000","0","300615","300615","1"
"-1","1","54000","3006","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","648000000000","0","300616","300616","1"
"-1","1","54000","3006","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","324000000000","0","300617","300617","1"
"-1","1","54000","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","81000000000","0","300618","300618","1"
"-1","1","54000","3007","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","9409000000000","0","300701","300701","1"
"-1","1","54000","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","8730000000000","0","300702","300702","1"
"-1","1","54000","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","8148000000000","0","300703","300703","1"
"-1","1","54000","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","7469000000000","0","300704","300704","1"
"-1","1","54000","3007","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","3","6887000000000","0","300705","300705","1"
"-1","1","54000","3007","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","3","6208000000000","0","300706","300706","1"
"-1","1","54000","3007","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","5529000000000","0","300707","300707","1"
"-1","1","54000","3007","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","3","4947000000000","0","300708","300708","1"
"-1","1","54000","3007","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","3","4268000000000","0","300709","300709","1"
"-1","1","54000","3007","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","3","3589000000000","0","300710","300710","1"
"-1","1","54000","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3007000000000","0","300711","300711","1"
