3aa5f5267a16a6d6decf0feaa4de2773ddf617e21d3bcdf25dcf36b1cedd3878,00a026209250d4645712c4f0183343fe3e7c51d0cca81f9e01a06c9edfb9b08c,f37a730d2d880cb212804250949abab50ece1f00b3c05c01b5c43956fe0b4b39,3a0579260db39e9fdc14af438b5fe3611474fe7b10c35300a524d58d7ba84d7a,0335d9a1e1bff45e4a88241e68ac2bf28984b2ebd69802e70c7c945277298516,82d6351c3cbbe9424b348f32fa6cc463e47e734e0b4fe5115d2164e0923c7223,e0f93bbf45eee1dc629411d4b8e78bc8d007a621c8664e774def63bbdf04bb3f,2458d46b81954e02c5c65de3552545cfcc4b124256e3905606c2afbeb11aeed3,37cc19b86b081582e4fd48889eedc5f1c0ec4f22a5b1b87aab23e3c1199550cd,ed5a72050e7b73d41e06b293a18f13c69a2e92f1d273108245ac679612fc7cdd,f10bb6d374b7ae8c58388697e23ca0f174e388ed7532c1ae66f86cfcf1968e6e,b03f1d32481ed425dae8ed070fc155b52dec66f082994cb29382b1a712d49bdf,990b7233318abc661ef873d225fb71c0ef7231351c9580bf2957d3a6506d84c6,20767925576017e63b8a423ffb505efcc0be3d2a87728edac0229ab08ba32909,9cf8b5558ba50420548ffd78009a37b15fd371173908a018a3c85a4c7f4f1eee,ffb661c4d1408034b2448159335e5c92dadbed1d37e074a6f4c0168e1c9a448a,fb3548e5d0d2b8ab53301689ba3a712d3024d72e66af41fe3bc225c168a17a33,12bbffb50399e2933a77c5057213d07afe75ae9faec61c897d2d2255d79329cc,23229f92394225a8d2f440b4ef2813b5d484b53c0820255c6ddc1af39a514a39,eefd0228b843e76efddacd020364f77aff43ec20f67710fad249ff95cb296761,ab33f3059a5ba08bb07659904f67227bea1a57f33a5a4e2c97469894b29be703
"EnemyB","1017","AccelBoardA","1600","400","3300","0","WaterMelon","0","0","1200","NONE","NONE","NONE","2500","0","0","NONE","AccelBoardA","NONE","BeachTrap"
"BeachTrap","1018","EnemyB_NoColl","1100","600","2400","0","Balloon","0","2900","900","NONE","EnemyB_NoColl","NONE","1900","0","0","NONE","BeachTrap","NONE","SummerEnemyA_NoColl"
"BeachTrap","1019","SummerEnemyA","2000","500","3000","0","BeachTrap","0","3800","1200","NONE","BeachTrap","NONE","2500","0","0","NONE","BeachTrap","NONE","AccelBoardA"
"BeachJumpBoard","1020","BeachTrap","1900","400","2700","0","BeachTrap","3700","3100","900","NONE","SummerEnemyD","NONE","2300","0","0","NONE","AccelBoardA","SummerEnemyD","BeachTrap"
"Balloon","1021","BeachTrap_NoCall","1550","400","3400","0","SummerEnemyA_NoColl","0","0","700","NONE","NONE","NONE","2400","0","0","NONE","EnemyB","NONE","AccelBoardA"
"BeachTrap","1022","AccelBoardA","1800","800","3400","0","BeachTrap","0","0","1200","NONE","NONE","NONE","2500","0","0","NONE","SummerEnemyB","NONE","SpeedTerritoryA"
"BeachTrap","1023","WaterMelon","1500","500","3000","0","SummerJumpOverEnemyC","0","3500","1000","NONE","BeachTrap","NONE","2000","0","0","NONE","SummerEnemyC","NONE","BeachTrap"
"Balloon","1024","SpeedTerritoryA_NoColl","1300","400","2300","0","SummerEnemyA_NoColl","3700","3200","600","NONE","BeachTrap","NONE","1800","0","0","NONE","SummerEnemyB","SummerJumpOverEnemyC","EnemyB_NoColl"
"AccelBoardA","1025","AccelBoardA","2000","900","3400","0","AccelBoardA","0","0","1300","NONE","NONE","NONE","2700","0","0","NONE","EnemyB","NONE","AccelBoardA"
"AccelBoardA","1026","BeachJumpBoard","1500","400","0","0","WaterMelon","0","0","800","NONE","NONE","NONE","2500","0","0","NONE","EnemyB","NONE","NONE"
"BeachTrap","1027","EnemyB_NoColl","700","400","2600","0","Balloon","0","3100","630","NONE","BeachJumpBoard","NONE","1700","0","0","NONE","SpeedTerritoryA","NONE","SummerEnemyA_NoColl"
"AccelBoardA","1028","BeachTrap","2300","600","3200","0","SummerEnemyD","0","0","1400","NONE","NONE","NONE","2700","0","0","NONE","SpeedTerritoryA","NONE","AccelBoardA"
"BeachTrap","1029","WarpGateA","1700","500","0","0","SpeedTerritoryA","0","0","1000","NONE","NONE","NONE","2500","0","0","NONE","SummerEnemyC","NONE","NONE"
"AccelBoardA","1030","BeachTrap","2000","500","2800","0","AccelBoardA","0","3500","1500","NONE","SpeedTerritoryA","NONE","2500","0","0","NONE","WaterMelon","NONE","BeachTrap"
"SpeedTerritoryA_NoColl","1031","BeachTrap","2200","350","3200","0","SpeedTerritoryA_NoColl","0","3500","1200","NONE","AccelBoardA","NONE","2900","0","0","NONE","Balloon","NONE","SummerEnemyD"
"SummerEnemyA","1032","NONE","3000","700","0","0","SummerEnemyA","0","0","1500","NONE","NONE","NONE","0","0","0","NONE","AccelBoardA","NONE","NONE"
"AccelBoardA","1033","SpeedTerritoryA","2200","700","0","0","SummerEnemyA","0","0","1400","NONE","NONE","NONE","3100","0","0","NONE","BeachTrap","NONE","NONE"
"BeachJumpOverTrap","1034","SummerJumpOverEnemyD","2000","500","3000","0","SummerJumpOverEnemyC","0","3500","1000","NONE","SpeedTerritoryB","NONE","2500","0","0","NONE","BeachTrap","NONE","SummerJumpOverEnemyA"
"SummerEnemyC","1035","Balloon","1200","400","2300","0","BeachTrap","3100","2700","800","NONE","BeachTrap_NoCall","NONE","1500","0","0","NONE","BeachJumpOverTrap","EnemyB_NoColl","EnemyB_NoColl"
"SpeedTerritoryA","1036","NONE","2700","500","0","0","BeachTrap","0","0","1200","NONE","NONE","NONE","0","0","0","NONE","AccelBoardA","NONE","NONE"
"AccelBoardA","1037","AccelBoardA","2000","500","0","0","BeachTrap","0","0","1000","NONE","NONE","NONE","3000","0","0","NONE","SummerEnemyD","NONE","NONE"
"WaterMelon","1038","EnemyB","2200","500","3000","0","AccelBoardA","0","3500","1000","NONE","AccelBoardA","NONE","2700","0","0","NONE","SpeedTerritoryB","NONE","AccelBoardA"
"BeachTrap","1039","NONE","2500","800","3100","0","WarpGateA","0","0","1700","NONE","NONE","NONE","2400","0","0","NONE","SpeedTerritoryA","NONE","NONE"
"SummerEnemyC","1040","SummerJumpOverEnemyA","1400","500","2500","0","SummerJumpOverEnemyA","0","0","1000","NONE","NONE","NONE","1800","0","0","NONE","EnemyB","NONE","WarpGateA"
"BeachTrap","1041","SummerEnemyC","2000","1000","3300","0","AccelBoardA","0","0","1500","NONE","NONE","NONE","2800","0","0","NONE","BeachTrap","NONE","AccelBoardA"
"BeachTrap","1042","WaterMelon","1300","500","2700","0","AccelBoardA","0","3300","900","NONE","AccelBoardA","NONE","1800","0","0","NONE","BeachTrap","NONE","SummerJumpOverEnemyA"
"SummerEnemyB","1043","SummerEnemyC","1500","500","2700","0","AccelBoardA","0","0","1100","NONE","NONE","NONE","2200","0","0","NONE","AccelBoardA","NONE","BeachTrap"
"SummerEnemyB","1044","SpeedTerritoryB","2300","500","0","0","BeachJumpBoard","0","0","1400","NONE","NONE","NONE","3300","0","0","NONE","AccelBoardA","NONE","NONE"
"AccelBoardA","1045","AccelBoardA","2300","1280","0","0","AccelBoardA","0","0","1900","NONE","NONE","NONE","2700","0","0","NONE","EnemyB","NONE","NONE"
"AccelBoardA","1046","EnemyB","1300","400","2500","0","AccelBoardA","0","0","900","NONE","NONE","NONE","2000","0","0","NONE","AccelBoardA","NONE","BeachJumpBoard"
"AccelBoardA","1047","NONE","2400","700","0","0","WarpGateA","0","0","1500","NONE","NONE","NONE","0","0","0","NONE","SpeedTerritoryB","NONE","NONE"
"AccelBoardA","1048","BeachTrap","2500","550","0","0","BeachTrap","0","0","1600","NONE","NONE","NONE","3100","0","0","NONE","SummerEnemyD","NONE","NONE"
"WaterMelon","1049","BeachJumpOverTrap","2000","500","3000","0","AccelBoardA","0","3500","1000","NONE","BeachTrap","NONE","2500","0","0","NONE","SpeedTerritoryB","NONE","BeachTrap"
"BeachJumpOverTrap","1050","BeachJumpOverTrap","1800","600","3000","0","BeachJumpOverTrap","0","3600","1200","NONE","BeachJumpOverTrap","NONE","2400","0","0","NONE","BeachJumpOverTrap","NONE","BeachJumpOverTrap"
"BeachJumpBoard","1051","BeachJumpBoard","2200","500","0","0","BeachJumpBoard","0","0","1300","NONE","NONE","NONE","3000","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachJumpBoard","1052","SpeedTerritoryA","2100","300","0","0","BeachJumpBoard","0","0","1200","NONE","NONE","NONE","3500","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachJumpOverTrap","1053","BeachTrap","1800","600","3000","0","BeachJumpOverTrap","0","3600","1200","NONE","BeachTrap","NONE","2400","0","0","NONE","BeachJumpOverTrap","NONE","BeachTrap"
"NONE","1054","NONE","0","500","0","0","NONE","0","0","0","NONE","NONE","NONE","0","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachJumpBoard","1055","EnemyB","2100","300","0","0","BeachJumpBoard","0","0","1200","NONE","NONE","NONE","3500","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachJumpOverTrap","1056","BeachJumpOverTrap","1800","600","3000","0","BeachJumpOverTrap","0","3600","1200","NONE","BeachTrap","NONE","2400","0","0","NONE","BeachJumpOverTrap","NONE","BeachJumpOverTrap"
"BeachJumpBoard","1057","NONE","2500","500","0","0","BeachJumpBoard","0","0","1500","NONE","NONE","NONE","0","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachJumpBoard","1058","SummerEnemyC","2100","300","0","0","BeachJumpBoard","0","0","1200","NONE","NONE","NONE","3500","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachJumpOverTrap","1059","BeachJumpOverTrap","1800","600","3000","0","BeachJumpOverTrap","0","3600","1200","NONE","BeachTrap","NONE","2400","0","0","NONE","BeachJumpOverTrap","NONE","BeachTrap"
"BeachJumpBoard","1060","NONE","0","1300","0","0","NONE","0","0","2500","NONE","NONE","NONE","0","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachJumpBoard","1061","SummerJumpOverEnemyB","2100","300","0","0","BeachJumpBoard","0","0","1200","NONE","NONE","NONE","3500","0","0","NONE","BeachJumpBoard","NONE","NONE"
"BeachTrap","1062","BeachJumpOverTrap","1800","500","3300","0","AccelBoardA","0","0","1200","NONE","NONE","NONE","2600","0","0","NONE","SummerEnemyD","NONE","BeachJumpOverTrap"
"SpeedTerritoryB","1063","NONE","3300","700","0","0","AccelBoardA","0","0","2300","NONE","NONE","NONE","0","0","0","NONE","BeachJumpBoard","NONE","NONE"
"ShaveIce","1064","EnemyB","1600","600","2400","0","ShellFlyingItem","3200","2800","1200","NONE","SummerEnemyG","NONE","2000","0","0","NONE","SpeedTerritoryB","ShellFlyingItem","ShellFlyingItem"
"BeachTrap","1065","EnemyB","1200","400","2000","3200","ShaveIce","2800","2400","800","SummerEnemyG","SummerEnemyA","SummerEnemyG","1600","0","3600","NONE","SummerEnemyD","ShellFlyingItem","ShellFlyingItem"
"SummerEnemyA_NoColl","1066","ShaveIce","1600","400","2400","3600","SummerEnemyG","3200","2800","800","SummerEnemyG","SummerEnemyC","NONE","2000","0","0","NONE","BeachJumpBoard","SummerEnemyG","EnemyB"
"AccelBoardA","1067","SpeedTerritoryA","1800","400","2800","0","AccelBoardA","3600","3200","1100","NONE","EnemyB","NONE","2400","0","0","NONE","AccelBoardA","SummerEnemyA","ShaveIce"
"WaterMelon","1068","ShaveIce","2000","300","0","0","WaterMelon","0","0","1300","NONE","NONE","NONE","2700","0","0","NONE","WaterMelon","NONE","NONE"
"WaterMelon","1069","WaterMelon","2200","300","0","0","WaterMelon","0","0","1200","NONE","NONE","NONE","3200","0","0","NONE","WaterMelon","NONE","NONE"
"WaterMelon","1070","ShaveIce","1850","300","0","0","WaterMelon","0","0","1150","NONE","NONE","NONE","2550","0","0","NONE","WaterMelon","NONE","NONE"
"WaterMelon","1071","ShaveIce","1700","300","0","0","WaterMelon","0","0","1000","NONE","NONE","NONE","2400","0","0","NONE","WaterMelon","NONE","NONE"
"SpeedTerritoryB","1072","WaterMelon","1200","400","0","0","SummerEnemyA","0","0","800","NONE","NONE","NONE","1600","0","0","NONE","BeachTrap","NONE","NONE"
"SpeedTerritoryB","1073","Balloon","1200","400","0","0","SummerEnemyB","0","0","800","NONE","NONE","NONE","1600","0","0","NONE","BeachTrap","NONE","NONE"
"SpeedTerritoryB","1074","BeachJumpBoard","1200","400","0","0","SummerEnemyC","0","0","800","NONE","NONE","NONE","1600","0","0","NONE","BeachTrap","NONE","NONE"
"SpeedTerritoryB","1075","ShaveIce","1200","400","0","0","SummerEnemyD","0","0","800","NONE","NONE","NONE","1600","0","0","NONE","BeachTrap","NONE","NONE"
"SummerJumpOverEnemyC","1076","ShaveIce","1200","400","2400","0","EnemyB","3600","3000","800","NONE","ShellFlyingItem","NONE","1800","0","0","NONE","SummerEnemyD","SummerEnemyG","EnemyB"
"WaterMelon","1077","ShaveIce","1600","400","2600","0","SpeedTerritoryA","3600","3200","800","NONE","EnemyB","NONE","2000","0","0","NONE","SpeedTerritoryA","SummerEnemyG","SummerEnemyC"
"ShellFlyingItem","1078","SummerEnemyG","1600","400","2800","0","SummerEnemyB","3600","3600","800","NONE","SummerEnemyG","NONE","2000","0","0","NONE","Surf","NONE","BeachJumpOverTrap"
"BeachJumpOverTrap","1079","Surf","1200","400","2000","0","BeachTrap","2800","2400","800","NONE","ShellFlyingItem","NONE","1600","0","0","NONE","BeachTrap","SummerEnemyB","ShellFlyingItem"
"SummerEnemyA_NoColl","1080","SummerEnemyB","1000","400","1600","2800","BeachTrap_NoCall","2400","2000","700","ShellFlyingItem","Surf","SummerEnemyB","1300","0","3200","NONE","BeachJumpBoard","SummerEnemyB","SummerEnemyC"
"Surf","1081","SummerEnemyB","1200","400","2000","0","ShellFlyingItem","3600","2800","800","NONE","BeachTrap","NONE","1600","0","0","NONE","SummerEnemyA","BeachJumpOverTrap","SummerEnemyB"
"ShellFlyingItem","1082","SurfB","1600","400","2400","0","BeachTrap","3600","3200","800","NONE","SummerEnemyB","NONE","2000","0","0","NONE","SurfB","BeachJumpOverTrap","SummerEnemyB"
"SurfB","1083","SummerEnemyB","1100","400","2000","3400","ShellFlyingItem","3000","2600","800","SummerEnemyG","SummerEnemyC","NONE","1800","0","0","NONE","SpeedTerritoryA","ShellFlyingItem","Surf"
"EnemyB","1084","SummerEnemyC","1500","300","2500","0","ShellFlyingItem","3600","2800","800","NONE","SummerEnemyG","NONE","1800","0","0","NONE","Surf","SummerEnemyC","SurfB"
"EnemyB","1085","SummerEnemyC","1500","300","2500","0","BeachJumpOverTrap","3600","2800","800","NONE","SummerEnemyG","NONE","1800","0","0","NONE","SurfB","SummerEnemyC","SurfB"
"EnemyB","1086","SummerEnemyC","1500","300","2500","0","ShellFlyingItem","3600","2800","800","NONE","SummerEnemyG","NONE","1800","0","0","NONE","Surf","BeachJumpOverTrap","SurfB"
"EnemyB","1087","SummerEnemyC","1500","300","2500","0","ShellFlyingItem","3600","2800","800","NONE","SummerEnemyG","NONE","1800","0","0","NONE","Surf","BeachTrap","SurfB"
"NONE","1088","NONE","0","400","0","0","NONE","0","0","0","NONE","NONE","NONE","0","0","0","NONE","Carpet500","NONE","NONE"
"SummerEnemyB","1089","BeachJumpOverTrap","1500","500","2600","0","BeachTrap","3500","3000","1000","NONE","BeachJumpOverTrap","NONE","2100","0","0","NONE","SummerEnemyA","SummerJumpOverEnemyA","AccelBoardA"
"SpeedTerritoryA","1090","AccelBoardA","1500","400","2300","0","SummerJumpOverEnemyA","3300","2800","900","NONE","SummerEnemyC","NONE","1900","0","0","NONE","BeachTrap","BeachTrap","SummerEnemyB"
"BeachTrap","1091","SummerEnemyB","2200","500","3200","0","SummerEnemyA","0","0","1500","NONE","NONE","NONE","2700","0","0","NONE","WaterMelon","NONE","SummerEnemyA"
"SummerEnemyA","1092","SummerJumpOverEnemyA","1700","600","2600","0","BeachTrap","0","3300","1100","NONE","BeachTrap","NONE","2200","0","0","NONE","BeachJumpOverTrap","NONE","SpeedTerritoryA"
"EnemyB","1093","ShaveIce","1500","500","3000","0","ShellFlyingItem","0","3400","900","NONE","SummerEnemyC","NONE","2600","0","0","NONE","Surf","NONE","SummerEnemyG"
"BeachJumpOverTrap","1094","EnemyB","1300","400","2700","0","ShaveIce","0","3400","800","NONE","SummerEnemyC","NONE","2000","0","0","NONE","SummerEnemyC","NONE","SummerEnemyG"
"WaterMelon","1095","ShaveIce","1900","500","2800","0","SpeedTerritoryA","0","3300","1000","NONE","ShellFlyingItem","NONE","2300","0","0","NONE","BeachTrap","NONE","SummerEnemyC"
"BeachJumpBoard","1096","ShaveIce","1800","400","3000","0","SummerEnemyB","0","3500","900","NONE","SummerEnemyC","NONE","2500","0","0","NONE","SummerJumpOverEnemyA","NONE","ShellFlyingItem"
"SpeedTerritoryA","1097","SummerEnemyC","1400","400","2200","0","AccelBoardA","3400","3000","800","NONE","SummerEnemyB","NONE","1900","0","0","NONE","SummerEnemyA","SummerEnemyA","AccelBoardA"
"AccelBoardA","1098","BeachTrap","1500","500","2400","0","SummerEnemyB","3300","3000","900","NONE","SummerEnemyB","NONE","1900","0","0","NONE","BeachTrap","BeachTrap","SummerEnemyC"
"BeachTrap","1099","AccelBoardA","1400","400","2500","0","SummerEnemyC","0","3000","800","NONE","SummerEnemyB","NONE","1900","0","0","NONE","SummerEnemyB","NONE","SummerEnemyA"
"BeachTrap","1100","SpeedTerritoryA","1300","500","2300","0","AccelBoardA","3400","3000","900","NONE","BeachTrap","NONE","1900","0","0","NONE","SummerEnemyA","SummerEnemyB","SummerEnemyD"
"BeachTrap","1101","SummerEnemyB","1600","600","2700","0","SpeedTerritoryA","0","3300","1000","NONE","BeachTrap","NONE","2100","0","0","NONE","SummerEnemyA","NONE","SummerEnemyB"
"SummerEnemyA","1102","SummerEnemyB","1500","500","2300","3400","AccelBoardA","3000","2700","900","SummerEnemyB","BeachTrap","NONE","1900","0","0","NONE","BeachTrap","SummerEnemyA","SummerEnemyC"
"SummerEnemyC","1103","SpeedTerritoryA","1500","600","2800","0","BeachTrap","3600","3300","1100","NONE","SpeedTerritoryA","NONE","1900","0","0","NONE","SummerEnemyB","SummerEnemyC","SummerEnemyB"
"SummerEnemyD","1104","SummerEnemyA","1400","600","2200","3300","BeachTrap","2900","2600","1000","SummerEnemyC","SummerEnemyA","NONE","1800","0","0","NONE","BeachTrap","SpeedTerritoryA","AccelBoardA"
"SummerJumpOverEnemyD","1105","SummerEnemyA","1500","500","2400","3500","SummerEnemyC","3100","2800","1000","SummerEnemyA","SummerJumpOverEnemyC","NONE","1900","0","0","NONE","SummerJumpOverEnemyA","SummerEnemyD","SummerEnemyD"
"SummerEnemyA","1106","SummerEnemyD","1500","500","2500","0","SummerJumpOverEnemyB","3500","3100","900","NONE","SummerEnemyD","NONE","2000","0","0","NONE","SummerJumpOverEnemyC","SummerEnemyC","SummerJumpOverEnemyB"
"SummerJumpOverEnemyC","1107","SummerJumpOverEnemyA","1800","600","2800","0","SummerJumpOverEnemyC","0","3400","1200","NONE","SummerJumpOverEnemyB","NONE","2300","0","0","NONE","SummerEnemyA","NONE","SummerEnemyA"
"SummerEnemyD","1108","SummerJumpOverEnemyC","1700","500","2900","0","SummerJumpOverEnemyA","0","3500","1000","NONE","SummerEnemyB","NONE","2400","0","0","NONE","SummerJumpOverEnemyB","NONE","SummerEnemyA"
"ShellFlyingItem","8001","SummerEnemyG","1300","700","3000","0","SummerEnemyB","0","0","1000","NONE","NONE","NONE","2000","0","0","NONE","SurfC","NONE","SummerEnemyG"
"SummerEnemyA","8002","SummerEnemyA","1300","700","3000","0","EnemyB","0","0","1000","NONE","NONE","NONE","2000","0","0","NONE","SurfC","NONE","SummerEnemyG"
"SummerEnemyA","8003","BeachTrap","1600","300","2200","3100","SummerJumpOverEnemyA","2800","2500","1300","AccelBoardA","SpeedTerritoryA","NONE","1900","0","0","NONE","SurfB","SpeedTerritoryB","BeachJumpOverTrap"
"BeachJumpBoard","8004","SpeedTerritoryA_NoColl","1600","300","2200","0","SummerEnemyA_NoColl","0","3200","1300","NONE","WaterMelon","NONE","1800","0","0","NONE","SurfB","NONE","WarpGateA"
"Balloon","8005","SpeedTerritoryA_NoColl","2000","300","0","0","SummerEnemyA_NoColl","0","0","1300","NONE","NONE","NONE","2400","0","0","NONE","SurfB","NONE","NONE"
"SummerEnemyA","8006","BeachTrap","600","0","1200","2100","SummerJumpOverEnemyA","1800","1500","300","AccelBoardA","SpeedTerritoryA","SurfB","900","0","3000","NONE","NONE","SpeedTerritoryB","BeachJumpOverTrap"
"BeachJumpBoard","8007","SpeedTerritoryA_NoColl","600","0","1200","0","SummerEnemyA_NoColl","3000","2200","300","NONE","WaterMelon","NONE","800","0","0","NONE","NONE","SurfB","WarpGateA"
"Balloon","8008","SpeedTerritoryA_NoColl","1000","0","3000","0","SummerEnemyA_NoColl","0","0","300","NONE","NONE","NONE","1300","0","0","NONE","NONE","NONE","SurfB"
"NONE","8009","NONE","1000","0","3000","0","NONE","0","0","300","NONE","NONE","NONE","1300","0","0","NONE","NONE","NONE","NONE"
"AccelBoardA","9990","BeachJumpBoard","2000","500","0","0","WarpGateA","0","0","1000","NONE","NONE","NONE","3100","0","0","NONE","AccelBoardA","NONE","NONE"
"BeachTrap","9991","SummerJumpOverEnemyB","1300","500","2500","0","BeachTrap","0","3000","800","NONE","NONE","NONE","2000","0","0","NONE","AccelBoardA","NONE","EnemyB"
"SummerEnemyC","9992","EnemyB","1400","500","2800","0","SummerJumpOverEnemyB","0","3300","1100","NONE","BeachTrap","NONE","2100","0","0","NONE","AccelBoardA","NONE","AccelBoardA"
"SummerJumpOverEnemyA","9993","AccelBoardA","2000","500","3000","0","SummerEnemyA","3600","3300","1200","NONE","SummerEnemyA","NONE","2500","0","0","NONE","AccelBoardA","SummerEnemyA","SummerEnemyB"
"AccelBoardA","9994","AccelBoardA","1500","300","2500","0","AccelBoardA","0","3000","1000","NONE","AccelBoardA","NONE","2000","0","0","NONE","WaterMelon","NONE","AccelBoardA"
"EnemyB","9995","SpeedTerritoryA","1400","500","2600","0","BeachJumpOverTrap","0","3000","900","NONE","SummerJumpOverEnemyA","NONE","1700","0","0","NONE","SummerJumpOverEnemyA","NONE","BeachJumpOverTrap"
"WarpGateA","9996","AccelBoardA","1900","400","0","0","AccelBoardA","0","0","700","NONE","NONE","NONE","2700","0","0","NONE","SummerJumpOverEnemyB","NONE","NONE"
"ShellFlyingItem","9997","ShellFlyingItem","1900","400","3600","0","SummerEnemyA","0","0","700","NONE","NONE","NONE","2700","0","0","NONE","ShaveIce","NONE","ShellFlyingItem"
