2458d46b81954e02c5c65de3552545cfcc4b124256e3905606c2afbeb11aeed3,fb3548e5d0d2b8ab53301689ba3a712d3024d72e66af41fe3bc225c168a17a33,37cc19b86b081582e4fd48889eedc5f1c0ec4f22a5b1b87aab23e3c1199550cd,20767925576017e63b8a423ffb505efcc0be3d2a87728edac0229ab08ba32909,0335d9a1e1bff45e4a88241e68ac2bf28984b2ebd69802e70c7c945277298516,12bbffb50399e2933a77c5057213d07afe75ae9faec61c897d2d2255d79329cc,82d6351c3cbbe9424b348f32fa6cc463e47e734e0b4fe5115d2164e0923c7223,3a0579260db39e9fdc14af438b5fe3611474fe7b10c35300a524d58d7ba84d7a,eefd0228b843e76efddacd020364f77aff43ec20f67710fad249ff95cb296761,9cf8b5558ba50420548ffd78009a37b15fd371173908a018a3c85a4c7f4f1eee,23229f92394225a8d2f440b4ef2813b5d484b53c0820255c6ddc1af39a514a39,f37a730d2d880cb212804250949abab50ece1f00b3c05c01b5c43956fe0b4b39,ffb661c4d1408034b2448159335e5c92dadbed1d37e074a6f4c0168e1c9a448a,f10bb6d374b7ae8c58388697e23ca0f174e388ed7532c1ae66f86cfcf1968e6e,990b7233318abc661ef873d225fb71c0ef7231351c9580bf2957d3a6506d84c6,ab33f3059a5ba08bb07659904f67227bea1a57f33a5a4e2c97469894b29be703,ed5a72050e7b73d41e06b293a18f13c69a2e92f1d273108245ac679612fc7cdd,3aa5f5267a16a6d6decf0feaa4de2773ddf617e21d3bcdf25dcf36b1cedd3878,00a026209250d4645712c4f0183343fe3e7c51d0cca81f9e01a06c9edfb9b08c,b03f1d32481ed425dae8ed070fc155b52dec66f082994cb29382b1a712d49bdf,e0f93bbf45eee1dc629411d4b8e78bc8d007a621c8664e774def63bbdf04bb3f
"SummerEnemyA_NoColl","0","0","NONE","400","NONE","3400","1550","NONE","2400","EnemyB","BeachTrap_NoCall","0","700","NONE","AccelBoardA","0","Balloon","1021","NONE","0"
"BeachTrap","0","0","NONE","800","NONE","3400","1800","NONE","2500","SummerEnemyB","AccelBoardA","0","1200","NONE","SpeedTerritoryA","0","BeachTrap","1022","NONE","0"
"SummerJumpOverEnemyC","0","0","NONE","500","NONE","3000","1500","NONE","2000","SummerEnemyC","WaterMelon","0","1000","BeachTrap","BeachTrap","3500","BeachTrap","1023","NONE","0"
"SummerEnemyA_NoColl","0","3700","NONE","400","NONE","2300","1300","SummerJumpOverEnemyC","1800","SummerEnemyB","SpeedTerritoryA_NoColl","0","600","BeachTrap","EnemyB_NoColl","3200","Balloon","1024","NONE","0"
"AccelBoardA","0","0","NONE","900","NONE","3400","2000","NONE","2700","EnemyB","AccelBoardA","0","1300","NONE","AccelBoardA","0","AccelBoardA","1025","NONE","0"
"WaterMelon","0","0","NONE","400","NONE","0","1500","NONE","2500","EnemyB","BeachJumpBoard","0","800","NONE","NONE","0","AccelBoardA","1026","NONE","0"
"Balloon","0","0","NONE","400","NONE","2600","700","NONE","1700","SpeedTerritoryA","EnemyB_NoColl","0","630","BeachJumpBoard","SummerEnemyA_NoColl","3100","BeachTrap","1027","NONE","0"
"SummerEnemyD","0","0","NONE","600","NONE","3200","2300","NONE","2700","SpeedTerritoryA","BeachTrap","0","1400","NONE","AccelBoardA","0","AccelBoardA","1028","NONE","0"
"SpeedTerritoryA","0","0","NONE","500","NONE","0","1700","NONE","2500","SummerEnemyC","WarpGateA","0","1000","NONE","NONE","0","BeachTrap","1029","NONE","0"
"AccelBoardA","0","0","NONE","500","NONE","2800","2000","NONE","2500","WaterMelon","BeachTrap","0","1500","SpeedTerritoryA","BeachTrap","3500","AccelBoardA","1030","NONE","0"
"SpeedTerritoryA_NoColl","0","0","NONE","350","NONE","3200","2200","NONE","2900","Balloon","BeachTrap","0","1200","AccelBoardA","SummerEnemyD","3500","SpeedTerritoryA_NoColl","1031","NONE","0"
"SummerEnemyA","0","0","NONE","700","NONE","0","3000","NONE","0","AccelBoardA","NONE","0","1500","NONE","NONE","0","SummerEnemyA","1032","NONE","0"
"SummerEnemyA","0","0","NONE","700","NONE","0","2200","NONE","3100","BeachTrap","SpeedTerritoryA","0","1400","NONE","NONE","0","AccelBoardA","1033","NONE","0"
"SummerJumpOverEnemyC","0","0","NONE","500","NONE","3000","2000","NONE","2500","BeachTrap","SummerJumpOverEnemyD","0","1000","SpeedTerritoryB","SummerJumpOverEnemyA","3500","BeachJumpOverTrap","1034","NONE","0"
"BeachTrap","0","3100","NONE","400","NONE","2300","1200","EnemyB_NoColl","1500","BeachJumpOverTrap","Balloon","0","800","BeachTrap_NoCall","EnemyB_NoColl","2700","SummerEnemyC","1035","NONE","0"
"BeachTrap","0","0","NONE","500","NONE","0","2700","NONE","0","AccelBoardA","NONE","0","1200","NONE","NONE","0","SpeedTerritoryA","1036","NONE","0"
"BeachTrap","0","0","NONE","500","NONE","0","2000","NONE","3000","SummerEnemyD","AccelBoardA","0","1000","NONE","NONE","0","AccelBoardA","1037","NONE","0"
"AccelBoardA","0","0","NONE","500","NONE","3000","2200","NONE","2700","SpeedTerritoryB","EnemyB","0","1000","AccelBoardA","AccelBoardA","3500","WaterMelon","1038","NONE","0"
"WarpGateA","0","0","NONE","800","NONE","3100","2500","NONE","2400","SpeedTerritoryA","NONE","0","1700","NONE","NONE","0","BeachTrap","1039","NONE","0"
"SummerJumpOverEnemyA","0","0","NONE","500","NONE","2500","1400","NONE","1800","EnemyB","SummerJumpOverEnemyA","0","1000","NONE","WarpGateA","0","SummerEnemyC","1040","NONE","0"
"AccelBoardA","0","0","NONE","1000","NONE","3300","2000","NONE","2800","BeachTrap","SummerEnemyC","0","1500","NONE","AccelBoardA","0","BeachTrap","1041","NONE","0"
"AccelBoardA","0","0","NONE","500","NONE","2700","1300","NONE","1800","BeachTrap","WaterMelon","0","900","AccelBoardA","SummerJumpOverEnemyA","3300","BeachTrap","1042","NONE","0"
"AccelBoardA","0","0","NONE","500","NONE","2700","1500","NONE","2200","AccelBoardA","SummerEnemyC","0","1100","NONE","BeachTrap","0","SummerEnemyB","1043","NONE","0"
"BeachJumpBoard","0","0","NONE","500","NONE","0","2300","NONE","3300","AccelBoardA","SpeedTerritoryB","0","1400","NONE","NONE","0","SummerEnemyB","1044","NONE","0"
"AccelBoardA","0","0","NONE","1280","NONE","0","2300","NONE","2700","EnemyB","AccelBoardA","0","1900","NONE","NONE","0","AccelBoardA","1045","NONE","0"
"AccelBoardA","0","0","NONE","400","NONE","2500","1300","NONE","2000","AccelBoardA","EnemyB","0","900","NONE","BeachJumpBoard","0","AccelBoardA","1046","NONE","0"
"WarpGateA","0","0","NONE","700","NONE","0","2400","NONE","0","SpeedTerritoryB","NONE","0","1500","NONE","NONE","0","AccelBoardA","1047","NONE","0"
"BeachTrap","0","0","NONE","550","NONE","0","2500","NONE","3100","SummerEnemyD","BeachTrap","0","1600","NONE","NONE","0","AccelBoardA","1048","NONE","0"
"AccelBoardA","0","0","NONE","500","NONE","3000","2000","NONE","2500","SpeedTerritoryB","BeachJumpOverTrap","0","1000","BeachTrap","BeachTrap","3500","WaterMelon","1049","NONE","0"
"BeachJumpOverTrap","0","0","NONE","600","NONE","3000","1800","NONE","2400","BeachJumpOverTrap","BeachJumpOverTrap","0","1200","BeachJumpOverTrap","BeachJumpOverTrap","3600","BeachJumpOverTrap","1050","NONE","0"
"BeachJumpBoard","0","0","NONE","500","NONE","0","2200","NONE","3000","BeachJumpBoard","BeachJumpBoard","0","1300","NONE","NONE","0","BeachJumpBoard","1051","NONE","0"
"BeachJumpBoard","0","0","NONE","300","NONE","0","2100","NONE","3500","BeachJumpBoard","SpeedTerritoryA","0","1200","NONE","NONE","0","BeachJumpBoard","1052","NONE","0"
"BeachJumpOverTrap","0","0","NONE","600","NONE","3000","1800","NONE","2400","BeachJumpOverTrap","BeachTrap","0","1200","BeachTrap","BeachTrap","3600","BeachJumpOverTrap","1053","NONE","0"
"NONE","0","0","NONE","500","NONE","0","0","NONE","0","BeachJumpBoard","NONE","0","0","NONE","NONE","0","NONE","1054","NONE","0"
"BeachJumpBoard","0","0","NONE","300","NONE","0","2100","NONE","3500","BeachJumpBoard","EnemyB","0","1200","NONE","NONE","0","BeachJumpBoard","1055","NONE","0"
"BeachJumpOverTrap","0","0","NONE","600","NONE","3000","1800","NONE","2400","BeachJumpOverTrap","BeachJumpOverTrap","0","1200","BeachTrap","BeachJumpOverTrap","3600","BeachJumpOverTrap","1056","NONE","0"
"BeachJumpBoard","0","0","NONE","500","NONE","0","2500","NONE","0","BeachJumpBoard","NONE","0","1500","NONE","NONE","0","BeachJumpBoard","1057","NONE","0"
"BeachJumpBoard","0","0","NONE","300","NONE","0","2100","NONE","3500","BeachJumpBoard","SummerEnemyC","0","1200","NONE","NONE","0","BeachJumpBoard","1058","NONE","0"
"BeachJumpOverTrap","0","0","NONE","600","NONE","3000","1800","NONE","2400","BeachJumpOverTrap","BeachJumpOverTrap","0","1200","BeachTrap","BeachTrap","3600","BeachJumpOverTrap","1059","NONE","0"
"NONE","0","0","NONE","1300","NONE","0","0","NONE","0","BeachJumpBoard","NONE","0","2500","NONE","NONE","0","BeachJumpBoard","1060","NONE","0"
"BeachJumpBoard","0","0","NONE","300","NONE","0","2100","NONE","3500","BeachJumpBoard","SummerJumpOverEnemyB","0","1200","NONE","NONE","0","BeachJumpBoard","1061","NONE","0"
"AccelBoardA","0","0","NONE","500","NONE","3300","1800","NONE","2600","SummerEnemyD","BeachJumpOverTrap","0","1200","NONE","BeachJumpOverTrap","0","BeachTrap","1062","NONE","0"
"AccelBoardA","0","0","NONE","700","NONE","0","3300","NONE","0","BeachJumpBoard","NONE","0","2300","NONE","NONE","0","SpeedTerritoryB","1063","NONE","0"
"ShellFlyingItem","0","3200","NONE","600","NONE","2400","1600","ShellFlyingItem","2000","SpeedTerritoryB","EnemyB","0","1200","SummerEnemyG","ShellFlyingItem","2800","ShaveIce","1064","NONE","0"
"ShaveIce","3600","2800","SummerEnemyG","400","NONE","2000","1200","ShellFlyingItem","1600","SummerEnemyD","EnemyB","0","800","SummerEnemyA","ShellFlyingItem","2400","BeachTrap","1065","SummerEnemyG","3200"
"SummerEnemyG","0","3200","NONE","400","NONE","2400","1600","SummerEnemyG","2000","BeachJumpBoard","ShaveIce","0","800","SummerEnemyC","EnemyB","2800","SummerEnemyA_NoColl","1066","SummerEnemyG","3600"
"AccelBoardA","0","3600","NONE","400","NONE","2800","1800","SummerEnemyA","2400","AccelBoardA","SpeedTerritoryA","0","1100","EnemyB","ShaveIce","3200","AccelBoardA","1067","NONE","0"
"WaterMelon","0","0","NONE","300","NONE","0","2000","NONE","2700","WaterMelon","ShaveIce","0","1300","NONE","NONE","0","WaterMelon","1068","NONE","0"
"WaterMelon","0","0","NONE","300","NONE","0","2200","NONE","3200","WaterMelon","WaterMelon","0","1200","NONE","NONE","0","WaterMelon","1069","NONE","0"
"WaterMelon","0","0","NONE","300","NONE","0","1850","NONE","2550","WaterMelon","ShaveIce","0","1150","NONE","NONE","0","WaterMelon","1070","NONE","0"
"WaterMelon","0","0","NONE","300","NONE","0","1700","NONE","2400","WaterMelon","ShaveIce","0","1000","NONE","NONE","0","WaterMelon","1071","NONE","0"
"SummerEnemyA","0","0","NONE","400","NONE","0","1200","NONE","1600","BeachTrap","WaterMelon","0","800","NONE","NONE","0","SpeedTerritoryB","1072","NONE","0"
"SummerEnemyB","0","0","NONE","400","NONE","0","1200","NONE","1600","BeachTrap","Balloon","0","800","NONE","NONE","0","SpeedTerritoryB","1073","NONE","0"
"SummerEnemyC","0","0","NONE","400","NONE","0","1200","NONE","1600","BeachTrap","BeachJumpBoard","0","800","NONE","NONE","0","SpeedTerritoryB","1074","NONE","0"
"SummerEnemyD","0","0","NONE","400","NONE","0","1200","NONE","1600","BeachTrap","ShaveIce","0","800","NONE","NONE","0","SpeedTerritoryB","1075","NONE","0"
"EnemyB","0","3600","NONE","400","NONE","2400","1200","SummerEnemyG","1800","SummerEnemyD","ShaveIce","0","800","ShellFlyingItem","EnemyB","3000","SummerJumpOverEnemyC","1076","NONE","0"
"SpeedTerritoryA","0","3600","NONE","400","NONE","2600","1600","SummerEnemyG","2000","SpeedTerritoryA","ShaveIce","0","800","EnemyB","SummerEnemyC","3200","WaterMelon","1077","NONE","0"
"SummerEnemyB","0","3600","NONE","400","NONE","2800","1600","NONE","2000","Surf","SummerEnemyG","0","800","SummerEnemyG","BeachJumpOverTrap","3600","ShellFlyingItem","1078","NONE","0"
"BeachTrap","0","2800","NONE","400","NONE","2000","1200","SummerEnemyB","1600","BeachTrap","Surf","0","800","ShellFlyingItem","ShellFlyingItem","2400","BeachJumpOverTrap","1079","NONE","0"
"BeachTrap_NoCall","3200","2400","SummerEnemyB","400","NONE","1600","1000","SummerEnemyB","1300","BeachJumpBoard","SummerEnemyB","0","700","Surf","SummerEnemyC","2000","SummerEnemyA_NoColl","1080","ShellFlyingItem","2800"
"ShellFlyingItem","0","3600","NONE","400","NONE","2000","1200","BeachJumpOverTrap","1600","SummerEnemyA","SummerEnemyB","0","800","BeachTrap","SummerEnemyB","2800","Surf","1081","NONE","0"
"BeachTrap","0","3600","NONE","400","NONE","2400","1600","BeachJumpOverTrap","2000","SurfB","SurfB","0","800","SummerEnemyB","SummerEnemyB","3200","ShellFlyingItem","1082","NONE","0"
"ShellFlyingItem","0","3000","NONE","400","NONE","2000","1100","ShellFlyingItem","1800","SpeedTerritoryA","SummerEnemyB","0","800","SummerEnemyC","Surf","2600","SurfB","1083","SummerEnemyG","3400"
"ShellFlyingItem","0","3600","NONE","300","NONE","2500","1500","SummerEnemyC","1800","Surf","SummerEnemyC","0","800","SummerEnemyG","SurfB","2800","EnemyB","1084","NONE","0"
"BeachJumpOverTrap","0","3600","NONE","300","NONE","2500","1500","SummerEnemyC","1800","SurfB","SummerEnemyC","0","800","SummerEnemyG","SurfB","2800","EnemyB","1085","NONE","0"
"ShellFlyingItem","0","3600","NONE","300","NONE","2500","1500","BeachJumpOverTrap","1800","Surf","SummerEnemyC","0","800","SummerEnemyG","SurfB","2800","EnemyB","1086","NONE","0"
"ShellFlyingItem","0","3600","NONE","300","NONE","2500","1500","BeachTrap","1800","Surf","SummerEnemyC","0","800","SummerEnemyG","SurfB","2800","EnemyB","1087","NONE","0"
"NONE","0","0","NONE","400","NONE","0","0","NONE","0","Carpet500","NONE","0","0","NONE","NONE","0","NONE","1088","NONE","0"
"BeachTrap","0","3500","NONE","500","NONE","2600","1500","SummerJumpOverEnemyA","2100","SummerEnemyA","BeachJumpOverTrap","0","1000","BeachJumpOverTrap","AccelBoardA","3000","SummerEnemyB","1089","NONE","0"
"SummerJumpOverEnemyA","0","3300","NONE","400","NONE","2300","1500","BeachTrap","1900","BeachTrap","AccelBoardA","0","900","SummerEnemyC","SummerEnemyB","2800","SpeedTerritoryA","1090","NONE","0"
"SummerEnemyA","0","0","NONE","500","NONE","3200","2200","NONE","2700","WaterMelon","SummerEnemyB","0","1500","NONE","SummerEnemyA","0","BeachTrap","1091","NONE","0"
"BeachTrap","0","0","NONE","600","NONE","2600","1700","NONE","2200","BeachJumpOverTrap","SummerJumpOverEnemyA","0","1100","BeachTrap","SpeedTerritoryA","3300","SummerEnemyA","1092","NONE","0"
"ShellFlyingItem","0","0","NONE","500","NONE","3000","1500","NONE","2600","Surf","ShaveIce","0","900","SummerEnemyC","SummerEnemyG","3400","EnemyB","1093","NONE","0"
"ShaveIce","0","0","NONE","400","NONE","2700","1300","NONE","2000","SummerEnemyC","EnemyB","0","800","SummerEnemyC","SummerEnemyG","3400","BeachJumpOverTrap","1094","NONE","0"
"SpeedTerritoryA","0","0","NONE","500","NONE","2800","1900","NONE","2300","BeachTrap","ShaveIce","0","1000","ShellFlyingItem","SummerEnemyC","3300","WaterMelon","1095","NONE","0"
"SummerEnemyB","0","0","NONE","400","NONE","3000","1800","NONE","2500","SummerJumpOverEnemyA","ShaveIce","0","900","SummerEnemyC","ShellFlyingItem","3500","BeachJumpBoard","1096","NONE","0"
"AccelBoardA","0","3400","NONE","400","NONE","2200","1400","SummerEnemyA","1900","SummerEnemyA","SummerEnemyC","0","800","SummerEnemyB","AccelBoardA","3000","SpeedTerritoryA","1097","NONE","0"
"SummerEnemyB","0","3300","NONE","500","NONE","2400","1500","BeachTrap","1900","BeachTrap","BeachTrap","0","900","SummerEnemyB","SummerEnemyC","3000","AccelBoardA","1098","NONE","0"
"SummerEnemyC","0","0","NONE","400","NONE","2500","1400","NONE","1900","SummerEnemyB","AccelBoardA","0","800","SummerEnemyB","SummerEnemyA","3000","BeachTrap","1099","NONE","0"
"AccelBoardA","0","3400","NONE","500","NONE","2300","1300","SummerEnemyB","1900","SummerEnemyA","SpeedTerritoryA","0","900","BeachTrap","SummerEnemyD","3000","BeachTrap","1100","NONE","0"
"SpeedTerritoryA","0","0","NONE","600","NONE","2700","1600","NONE","2100","SummerEnemyA","SummerEnemyB","0","1000","BeachTrap","SummerEnemyB","3300","BeachTrap","1101","NONE","0"
"AccelBoardA","0","3000","NONE","500","NONE","2300","1500","SummerEnemyA","1900","BeachTrap","SummerEnemyB","0","900","BeachTrap","SummerEnemyC","2700","SummerEnemyA","1102","SummerEnemyB","3400"
"BeachTrap","0","3600","NONE","600","NONE","2800","1500","SummerEnemyC","1900","SummerEnemyB","SpeedTerritoryA","0","1100","SpeedTerritoryA","SummerEnemyB","3300","SummerEnemyC","1103","NONE","0"
"BeachTrap","0","2900","NONE","600","NONE","2200","1400","SpeedTerritoryA","1800","BeachTrap","SummerEnemyA","0","1000","SummerEnemyA","AccelBoardA","2600","SummerEnemyD","1104","SummerEnemyC","3300"
"SummerEnemyC","0","3100","NONE","500","NONE","2400","1500","SummerEnemyD","1900","SummerJumpOverEnemyA","SummerEnemyA","0","1000","SummerJumpOverEnemyC","SummerEnemyD","2800","SummerJumpOverEnemyD","1105","SummerEnemyA","3500"
"SummerJumpOverEnemyB","0","3500","NONE","500","NONE","2500","1500","SummerEnemyC","2000","SummerJumpOverEnemyC","SummerEnemyD","0","900","SummerEnemyD","SummerJumpOverEnemyB","3100","SummerEnemyA","1106","NONE","0"
"SummerJumpOverEnemyC","0","0","NONE","600","NONE","2800","1800","NONE","2300","SummerEnemyA","SummerJumpOverEnemyA","0","1200","SummerJumpOverEnemyB","SummerEnemyA","3400","SummerJumpOverEnemyC","1107","NONE","0"
"SummerJumpOverEnemyA","0","0","NONE","500","NONE","2900","1700","NONE","2400","SummerJumpOverEnemyB","SummerJumpOverEnemyC","0","1000","SummerEnemyB","SummerEnemyA","3500","SummerEnemyD","1108","NONE","0"
"SummerEnemyB","0","0","NONE","700","NONE","3000","1300","NONE","2000","SurfC","SummerEnemyG","0","1000","NONE","SummerEnemyG","0","ShellFlyingItem","8001","NONE","0"
"EnemyB","0","0","NONE","700","NONE","3000","1300","NONE","2000","SurfC","SummerEnemyA","0","1000","NONE","SummerEnemyG","0","SummerEnemyA","8002","NONE","0"
"SummerJumpOverEnemyA","0","2800","NONE","300","NONE","2200","1600","SpeedTerritoryB","1900","SurfB","BeachTrap","0","1300","SpeedTerritoryA","BeachJumpOverTrap","2500","SummerEnemyA","8003","AccelBoardA","3100"
"SummerEnemyA_NoColl","0","0","NONE","300","NONE","2200","1600","NONE","1800","SurfB","SpeedTerritoryA_NoColl","0","1300","WaterMelon","WarpGateA","3200","BeachJumpBoard","8004","NONE","0"
"SummerEnemyA_NoColl","0","0","NONE","300","NONE","0","2000","NONE","2400","SurfB","SpeedTerritoryA_NoColl","0","1300","NONE","NONE","0","Balloon","8005","NONE","0"
"SummerJumpOverEnemyA","3000","1800","SurfB","0","NONE","1200","600","SpeedTerritoryB","900","NONE","BeachTrap","0","300","SpeedTerritoryA","BeachJumpOverTrap","1500","SummerEnemyA","8006","AccelBoardA","2100"
"SummerEnemyA_NoColl","0","3000","NONE","0","NONE","1200","600","SurfB","800","NONE","SpeedTerritoryA_NoColl","0","300","WaterMelon","WarpGateA","2200","BeachJumpBoard","8007","NONE","0"
"SummerEnemyA_NoColl","0","0","NONE","0","NONE","3000","1000","NONE","1300","NONE","SpeedTerritoryA_NoColl","0","300","NONE","SurfB","0","Balloon","8008","NONE","0"
"NONE","0","0","NONE","0","NONE","3000","1000","NONE","1300","NONE","NONE","0","300","NONE","NONE","0","NONE","8009","NONE","0"
"WarpGateA","0","0","NONE","500","NONE","0","2000","NONE","3100","AccelBoardA","BeachJumpBoard","0","1000","NONE","NONE","0","AccelBoardA","9990","NONE","0"
"BeachTrap","0","0","NONE","500","NONE","2500","1300","NONE","2000","AccelBoardA","SummerJumpOverEnemyB","0","800","NONE","EnemyB","3000","BeachTrap","9991","NONE","0"
"SummerJumpOverEnemyB","0","0","NONE","500","NONE","2800","1400","NONE","2100","AccelBoardA","EnemyB","0","1100","BeachTrap","AccelBoardA","3300","SummerEnemyC","9992","NONE","0"
"SummerEnemyA","0","3600","NONE","500","NONE","3000","2000","SummerEnemyA","2500","AccelBoardA","AccelBoardA","0","1200","SummerEnemyA","SummerEnemyB","3300","SummerJumpOverEnemyA","9993","NONE","0"
"AccelBoardA","0","0","NONE","300","NONE","2500","1500","NONE","2000","WaterMelon","AccelBoardA","0","1000","AccelBoardA","AccelBoardA","3000","AccelBoardA","9994","NONE","0"
"BeachJumpOverTrap","0","0","NONE","500","NONE","2600","1400","NONE","1700","SummerJumpOverEnemyA","SpeedTerritoryA","0","900","SummerJumpOverEnemyA","BeachJumpOverTrap","3000","EnemyB","9995","NONE","0"
"AccelBoardA","0","0","NONE","400","NONE","0","1900","NONE","2700","SummerJumpOverEnemyB","AccelBoardA","0","700","NONE","NONE","0","WarpGateA","9996","NONE","0"
"SummerEnemyA","0","0","NONE","400","NONE","3600","1900","NONE","2700","ShaveIce","ShellFlyingItem","0","700","NONE","ShellFlyingItem","0","ShellFlyingItem","9997","NONE","0"
