20767925576017e63b8a423ffb505efcc0be3d2a87728edac0229ab08ba32909,f37a730d2d880cb212804250949abab50ece1f00b3c05c01b5c43956fe0b4b39,82d6351c3cbbe9424b348f32fa6cc463e47e734e0b4fe5115d2164e0923c7223,2458d46b81954e02c5c65de3552545cfcc4b124256e3905606c2afbeb11aeed3,9cf8b5558ba50420548ffd78009a37b15fd371173908a018a3c85a4c7f4f1eee,fb3548e5d0d2b8ab53301689ba3a712d3024d72e66af41fe3bc225c168a17a33,23229f92394225a8d2f440b4ef2813b5d484b53c0820255c6ddc1af39a514a39,12bbffb50399e2933a77c5057213d07afe75ae9faec61c897d2d2255d79329cc,3aa5f5267a16a6d6decf0feaa4de2773ddf617e21d3bcdf25dcf36b1cedd3878,eefd0228b843e76efddacd020364f77aff43ec20f67710fad249ff95cb296761,b03f1d32481ed425dae8ed070fc155b52dec66f082994cb29382b1a712d49bdf,f10bb6d374b7ae8c58388697e23ca0f174e388ed7532c1ae66f86cfcf1968e6e,ffb661c4d1408034b2448159335e5c92dadbed1d37e074a6f4c0168e1c9a448a,ab33f3059a5ba08bb07659904f67227bea1a57f33a5a4e2c97469894b29be703,ed5a72050e7b73d41e06b293a18f13c69a2e92f1d273108245ac679612fc7cdd,990b7233318abc661ef873d225fb71c0ef7231351c9580bf2957d3a6506d84c6,3a0579260db39e9fdc14af438b5fe3611474fe7b10c35300a524d58d7ba84d7a,37cc19b86b081582e4fd48889eedc5f1c0ec4f22a5b1b87aab23e3c1199550cd,00a026209250d4645712c4f0183343fe3e7c51d0cca81f9e01a06c9edfb9b08c,0335d9a1e1bff45e4a88241e68ac2bf28984b2ebd69802e70c7c945277298516,e0f93bbf45eee1dc629411d4b8e78bc8d007a621c8664e774def63bbdf04bb3f
"NONE","SpeedTerritoryB","0","BeachJumpBoard","3300","0","AccelBoardA","NONE","SummerEnemyB","NONE","NONE","1400","0","NONE","0","NONE","2300","0","1044","500","0"
"NONE","AccelBoardA","0","AccelBoardA","2700","0","EnemyB","NONE","AccelBoardA","NONE","NONE","1900","0","NONE","0","NONE","2300","0","1045","1280","0"
"NONE","EnemyB","2500","AccelBoardA","2000","0","AccelBoardA","NONE","AccelBoardA","NONE","NONE","900","0","BeachJumpBoard","0","NONE","1300","0","1046","400","0"
"NONE","NONE","0","WarpGateA","0","0","SpeedTerritoryB","NONE","AccelBoardA","NONE","NONE","1500","0","NONE","0","NONE","2400","0","1047","700","0"
"NONE","BeachTrap","0","BeachTrap","3100","0","SummerEnemyD","NONE","AccelBoardA","NONE","NONE","1600","0","NONE","0","NONE","2500","0","1048","550","0"
"NONE","BeachJumpOverTrap","3000","AccelBoardA","2500","0","SpeedTerritoryB","NONE","WaterMelon","NONE","NONE","1000","0","BeachTrap","3500","BeachTrap","2000","0","1049","500","0"
"NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","2400","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","NONE","1200","0","BeachJumpOverTrap","3600","BeachJumpOverTrap","1800","0","1050","600","0"
"NONE","BeachJumpBoard","0","BeachJumpBoard","3000","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1300","0","NONE","0","NONE","2200","0","1051","500","0"
"NONE","SpeedTerritoryA","0","BeachJumpBoard","3500","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","0","NONE","0","NONE","2100","0","1052","300","0"
"NONE","BeachTrap","3000","BeachJumpOverTrap","2400","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","NONE","1200","0","BeachTrap","3600","BeachTrap","1800","0","1053","600","0"
"NONE","NONE","0","NONE","0","0","BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE","0","0","1054","500","0"
"NONE","EnemyB","0","BeachJumpBoard","3500","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","0","NONE","0","NONE","2100","0","1055","300","0"
"NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","2400","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","NONE","1200","0","BeachJumpOverTrap","3600","BeachTrap","1800","0","1056","600","0"
"NONE","NONE","0","BeachJumpBoard","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1500","0","NONE","0","NONE","2500","0","1057","500","0"
"NONE","SummerEnemyC","0","BeachJumpBoard","3500","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","0","NONE","0","NONE","2100","0","1058","300","0"
"NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","2400","0","BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","NONE","1200","0","BeachTrap","3600","BeachTrap","1800","0","1059","600","0"
"NONE","NONE","0","NONE","0","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","2500","0","NONE","0","NONE","0","0","1060","1300","0"
"NONE","SummerJumpOverEnemyB","0","BeachJumpBoard","3500","0","BeachJumpBoard","NONE","BeachJumpBoard","NONE","NONE","1200","0","NONE","0","NONE","2100","0","1061","300","0"
"NONE","BeachJumpOverTrap","3300","AccelBoardA","2600","0","SummerEnemyD","NONE","BeachTrap","NONE","NONE","1200","0","BeachJumpOverTrap","0","NONE","1800","0","1062","500","0"
"NONE","NONE","0","AccelBoardA","0","0","BeachJumpBoard","NONE","SpeedTerritoryB","NONE","NONE","2300","0","NONE","0","NONE","3300","0","1063","700","0"
"NONE","EnemyB","2400","ShellFlyingItem","2000","0","SpeedTerritoryB","NONE","ShaveIce","ShellFlyingItem","NONE","1200","0","ShellFlyingItem","2800","SummerEnemyG","1600","3200","1064","600","0"
"SummerEnemyG","EnemyB","2000","ShaveIce","1600","3600","SummerEnemyD","NONE","BeachTrap","ShellFlyingItem","SummerEnemyG","800","0","ShellFlyingItem","2400","SummerEnemyA","1200","2800","1065","400","3200"
"NONE","ShaveIce","2400","SummerEnemyG","2000","0","BeachJumpBoard","NONE","SummerEnemyA_NoColl","SummerEnemyG","SummerEnemyG","800","0","EnemyB","2800","SummerEnemyC","1600","3200","1066","400","3600"
"NONE","SpeedTerritoryA","2800","AccelBoardA","2400","0","AccelBoardA","NONE","AccelBoardA","SummerEnemyA","NONE","1100","0","ShaveIce","3200","EnemyB","1800","3600","1067","400","0"
"NONE","ShaveIce","0","WaterMelon","2700","0","WaterMelon","NONE","WaterMelon","NONE","NONE","1300","0","NONE","0","NONE","2000","0","1068","300","0"
"NONE","WaterMelon","0","WaterMelon","3200","0","WaterMelon","NONE","WaterMelon","NONE","NONE","1200","0","NONE","0","NONE","2200","0","1069","300","0"
"NONE","ShaveIce","0","WaterMelon","2550","0","WaterMelon","NONE","WaterMelon","NONE","NONE","1150","0","NONE","0","NONE","1850","0","1070","300","0"
"NONE","ShaveIce","0","WaterMelon","2400","0","WaterMelon","NONE","WaterMelon","NONE","NONE","1000","0","NONE","0","NONE","1700","0","1071","300","0"
"NONE","WaterMelon","0","SummerEnemyA","1600","0","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","0","NONE","0","NONE","1200","0","1072","400","0"
"NONE","Balloon","0","SummerEnemyB","1600","0","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","0","NONE","0","NONE","1200","0","1073","400","0"
"NONE","BeachJumpBoard","0","SummerEnemyC","1600","0","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","0","NONE","0","NONE","1200","0","1074","400","0"
"NONE","ShaveIce","0","SummerEnemyD","1600","0","BeachTrap","NONE","SpeedTerritoryB","NONE","NONE","800","0","NONE","0","NONE","1200","0","1075","400","0"
"NONE","ShaveIce","2400","EnemyB","1800","0","SummerEnemyD","NONE","SummerJumpOverEnemyC","SummerEnemyG","NONE","800","0","EnemyB","3000","ShellFlyingItem","1200","3600","1076","400","0"
"NONE","ShaveIce","2600","SpeedTerritoryA","2000","0","SpeedTerritoryA","NONE","WaterMelon","SummerEnemyG","NONE","800","0","SummerEnemyC","3200","EnemyB","1600","3600","1077","400","0"
"NONE","SummerEnemyG","2800","SummerEnemyB","2000","0","Surf","NONE","ShellFlyingItem","NONE","NONE","800","0","BeachJumpOverTrap","3600","SummerEnemyG","1600","3600","1078","400","0"
"NONE","Surf","2000","BeachTrap","1600","0","BeachTrap","NONE","BeachJumpOverTrap","SummerEnemyB","NONE","800","0","ShellFlyingItem","2400","ShellFlyingItem","1200","2800","1079","400","0"
"SummerEnemyB","SummerEnemyB","1600","BeachTrap_NoCall","1300","3200","BeachJumpBoard","NONE","SummerEnemyA_NoColl","SummerEnemyB","ShellFlyingItem","700","0","SummerEnemyC","2000","Surf","1000","2400","1080","400","2800"
"NONE","SummerEnemyB","2000","ShellFlyingItem","1600","0","SummerEnemyA","NONE","Surf","BeachJumpOverTrap","NONE","800","0","SummerEnemyB","2800","BeachTrap","1200","3600","1081","400","0"
"NONE","SurfB","2400","BeachTrap","2000","0","SurfB","NONE","ShellFlyingItem","BeachJumpOverTrap","NONE","800","0","SummerEnemyB","3200","SummerEnemyB","1600","3600","1082","400","0"
"NONE","SummerEnemyB","2000","ShellFlyingItem","1800","0","SpeedTerritoryA","NONE","SurfB","ShellFlyingItem","SummerEnemyG","800","0","Surf","2600","SummerEnemyC","1100","3000","1083","400","3400"
"NONE","SummerEnemyC","2500","ShellFlyingItem","1800","0","Surf","NONE","EnemyB","SummerEnemyC","NONE","800","0","SurfB","2800","SummerEnemyG","1500","3600","1084","300","0"
"NONE","SummerEnemyC","2500","BeachJumpOverTrap","1800","0","SurfB","NONE","EnemyB","SummerEnemyC","NONE","800","0","SurfB","2800","SummerEnemyG","1500","3600","1085","300","0"
"NONE","SummerEnemyC","2500","ShellFlyingItem","1800","0","Surf","NONE","EnemyB","BeachJumpOverTrap","NONE","800","0","SurfB","2800","SummerEnemyG","1500","3600","1086","300","0"
"NONE","SummerEnemyC","2500","ShellFlyingItem","1800","0","Surf","NONE","EnemyB","BeachTrap","NONE","800","0","SurfB","2800","SummerEnemyG","1500","3600","1087","300","0"
"NONE","NONE","0","NONE","0","0","Carpet500","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE","0","0","1088","400","0"
"NONE","BeachJumpOverTrap","2600","BeachTrap","2100","0","SummerEnemyA","NONE","SummerEnemyB","SummerJumpOverEnemyA","NONE","1000","0","AccelBoardA","3000","BeachJumpOverTrap","1500","3500","1089","500","0"
"NONE","AccelBoardA","2300","SummerJumpOverEnemyA","1900","0","BeachTrap","NONE","SpeedTerritoryA","BeachTrap","NONE","900","0","SummerEnemyB","2800","SummerEnemyC","1500","3300","1090","400","0"
"NONE","SummerEnemyB","3200","SummerEnemyA","2700","0","WaterMelon","NONE","BeachTrap","NONE","NONE","1500","0","SummerEnemyA","0","NONE","2200","0","1091","500","0"
"NONE","SummerJumpOverEnemyA","2600","BeachTrap","2200","0","BeachJumpOverTrap","NONE","SummerEnemyA","NONE","NONE","1100","0","SpeedTerritoryA","3300","BeachTrap","1700","0","1092","600","0"
"NONE","ShaveIce","3000","ShellFlyingItem","2600","0","Surf","NONE","EnemyB","NONE","NONE","900","0","SummerEnemyG","3400","SummerEnemyC","1500","0","1093","500","0"
"NONE","EnemyB","2700","ShaveIce","2000","0","SummerEnemyC","NONE","BeachJumpOverTrap","NONE","NONE","800","0","SummerEnemyG","3400","SummerEnemyC","1300","0","1094","400","0"
"NONE","ShaveIce","2800","SpeedTerritoryA","2300","0","BeachTrap","NONE","WaterMelon","NONE","NONE","1000","0","SummerEnemyC","3300","ShellFlyingItem","1900","0","1095","500","0"
"NONE","ShaveIce","3000","SummerEnemyB","2500","0","SummerJumpOverEnemyA","NONE","BeachJumpBoard","NONE","NONE","900","0","ShellFlyingItem","3500","SummerEnemyC","1800","0","1096","400","0"
"NONE","SummerEnemyC","2200","AccelBoardA","1900","0","SummerEnemyA","NONE","SpeedTerritoryA","SummerEnemyA","NONE","800","0","AccelBoardA","3000","SummerEnemyB","1400","3400","1097","400","0"
"NONE","BeachTrap","2400","SummerEnemyB","1900","0","BeachTrap","NONE","AccelBoardA","BeachTrap","NONE","900","0","SummerEnemyC","3000","SummerEnemyB","1500","3300","1098","500","0"
"NONE","AccelBoardA","2500","SummerEnemyC","1900","0","SummerEnemyB","NONE","BeachTrap","NONE","NONE","800","0","SummerEnemyA","3000","SummerEnemyB","1400","0","1099","400","0"
"NONE","SpeedTerritoryA","2300","AccelBoardA","1900","0","SummerEnemyA","NONE","BeachTrap","SummerEnemyB","NONE","900","0","SummerEnemyD","3000","BeachTrap","1300","3400","1100","500","0"
"NONE","SummerEnemyB","2700","SpeedTerritoryA","2100","0","SummerEnemyA","NONE","BeachTrap","NONE","NONE","1000","0","SummerEnemyB","3300","BeachTrap","1600","0","1101","600","0"
"NONE","SummerEnemyB","2300","AccelBoardA","1900","0","BeachTrap","NONE","SummerEnemyA","SummerEnemyA","SummerEnemyB","900","0","SummerEnemyC","2700","BeachTrap","1500","3000","1102","500","3400"
"NONE","SpeedTerritoryA","2800","BeachTrap","1900","0","SummerEnemyB","NONE","SummerEnemyC","SummerEnemyC","NONE","1100","0","SummerEnemyB","3300","SpeedTerritoryA","1500","3600","1103","600","0"
"NONE","SummerEnemyA","2200","BeachTrap","1800","0","BeachTrap","NONE","SummerEnemyD","SpeedTerritoryA","SummerEnemyC","1000","0","AccelBoardA","2600","SummerEnemyA","1400","2900","1104","600","3300"
"NONE","SummerEnemyA","2400","SummerEnemyC","1900","0","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyD","SummerEnemyD","SummerEnemyA","1000","0","SummerEnemyD","2800","SummerJumpOverEnemyC","1500","3100","1105","500","3500"
"NONE","SummerEnemyD","2500","SummerJumpOverEnemyB","2000","0","SummerJumpOverEnemyC","NONE","SummerEnemyA","SummerEnemyC","NONE","900","0","SummerJumpOverEnemyB","3100","SummerEnemyD","1500","3500","1106","500","0"
"NONE","SummerJumpOverEnemyA","2800","SummerJumpOverEnemyC","2300","0","SummerEnemyA","NONE","SummerJumpOverEnemyC","NONE","NONE","1200","0","SummerEnemyA","3400","SummerJumpOverEnemyB","1800","0","1107","600","0"
"NONE","SummerJumpOverEnemyC","2900","SummerJumpOverEnemyA","2400","0","SummerJumpOverEnemyB","NONE","SummerEnemyD","NONE","NONE","1000","0","SummerEnemyA","3500","SummerEnemyB","1700","0","1108","500","0"
"NONE","SummerEnemyG","3000","SummerEnemyB","2000","0","SurfC","NONE","ShellFlyingItem","NONE","NONE","1000","0","SummerEnemyG","0","NONE","1300","0","8001","700","0"
"NONE","SummerEnemyA","3000","EnemyB","2000","0","SurfC","NONE","SummerEnemyA","NONE","NONE","1000","0","SummerEnemyG","0","NONE","1300","0","8002","700","0"
"NONE","BeachTrap","2200","SummerJumpOverEnemyA","1900","0","SurfB","NONE","SummerEnemyA","SpeedTerritoryB","AccelBoardA","1300","0","BeachJumpOverTrap","2500","SpeedTerritoryA","1600","2800","8003","300","3100"
"NONE","SpeedTerritoryA_NoColl","2200","SummerEnemyA_NoColl","1800","0","SurfB","NONE","BeachJumpBoard","NONE","NONE","1300","0","WarpGateA","3200","WaterMelon","1600","0","8004","300","0"
"NONE","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","2400","0","SurfB","NONE","Balloon","NONE","NONE","1300","0","NONE","0","NONE","2000","0","8005","300","0"
"SurfB","BeachTrap","1200","SummerJumpOverEnemyA","900","3000","NONE","NONE","SummerEnemyA","SpeedTerritoryB","AccelBoardA","300","0","BeachJumpOverTrap","1500","SpeedTerritoryA","600","1800","8006","0","2100"
"NONE","SpeedTerritoryA_NoColl","1200","SummerEnemyA_NoColl","800","0","NONE","NONE","BeachJumpBoard","SurfB","NONE","300","0","WarpGateA","2200","WaterMelon","600","3000","8007","0","0"
"NONE","SpeedTerritoryA_NoColl","3000","SummerEnemyA_NoColl","1300","0","NONE","NONE","Balloon","NONE","NONE","300","0","SurfB","0","NONE","1000","0","8008","0","0"
"NONE","NONE","3000","NONE","1300","0","NONE","NONE","NONE","NONE","NONE","300","0","NONE","0","NONE","1000","0","8009","0","0"
"NONE","BeachJumpBoard","0","WarpGateA","3100","0","AccelBoardA","NONE","AccelBoardA","NONE","NONE","1000","0","NONE","0","NONE","2000","0","9990","500","0"
"NONE","SummerJumpOverEnemyB","2500","BeachTrap","2000","0","AccelBoardA","NONE","BeachTrap","NONE","NONE","800","0","EnemyB","3000","NONE","1300","0","9991","500","0"
"NONE","EnemyB","2800","SummerJumpOverEnemyB","2100","0","AccelBoardA","NONE","SummerEnemyC","NONE","NONE","1100","0","AccelBoardA","3300","BeachTrap","1400","0","9992","500","0"
"NONE","AccelBoardA","3000","SummerEnemyA","2500","0","AccelBoardA","NONE","SummerJumpOverEnemyA","SummerEnemyA","NONE","1200","0","SummerEnemyB","3300","SummerEnemyA","2000","3600","9993","500","0"
"NONE","AccelBoardA","2500","AccelBoardA","2000","0","WaterMelon","NONE","AccelBoardA","NONE","NONE","1000","0","AccelBoardA","3000","AccelBoardA","1500","0","9994","300","0"
"NONE","SpeedTerritoryA","2600","BeachJumpOverTrap","1700","0","SummerJumpOverEnemyA","NONE","EnemyB","NONE","NONE","900","0","BeachJumpOverTrap","3000","SummerJumpOverEnemyA","1400","0","9995","500","0"
"NONE","AccelBoardA","0","AccelBoardA","2700","0","SummerJumpOverEnemyB","NONE","WarpGateA","NONE","NONE","700","0","NONE","0","NONE","1900","0","9996","400","0"
"NONE","ShellFlyingItem","3600","SummerEnemyA","2700","0","ShaveIce","NONE","ShellFlyingItem","NONE","NONE","700","0","ShellFlyingItem","0","NONE","1900","0","9997","400","0"
