28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998
"60952","10096","10096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","2","1"
"60962","10097","10097","永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","2","1"
"60972","10098","10098","小小夏日回憶錄　在海邊發現的小小幸福","6","2","1"
"60982","10099","10099","慈樂之音的夏日演唱會　Just a Moment！ ","6","2","1"
"60992","10100","10100","真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","2","1"
"61002","10101","10101","大江戶的非法病歷　Dr.深月的診療室","6","2","1"
"61012","10102","10102","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","2","1"
"61022","10103","10103","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","2","1"
"61032","10104","10104","部族精神　高揭之劍與榮耀和平之橋","6","2","1"
"61042","10105","10105","魔法少女外傳　黑暗魔法★三人組！","6","2","1"
"61052","10106","10106","Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","2","1"
"61062","10107","10107","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","2","1"
"61072","10108","10108","煙霧繚繞忘年奇譚　為旭日初升舉杯","6","2","1"
"61082","10109","10109","新春美食回憶　雪菲的跑腿大作戰！","6","2","1"
"61092","10110","10110","解放自由的伊甸園　有朝一日重逢的未來","6","2","1"
"61102","10111","10111","解放自由的伊甸園　有朝一日重逢的未來","6","2","1"
"61112","10112","10112","Re:member　我的心願編織出的未來","6","2","1"
"61122","10113","10113","Re:member　我的心願編織出的未來","6","2","1"
"61132","10114","10114","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","2","1"
"61142","10115","10115","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","2","1"
"61152","10116","10116","Dears　歡迎回家與我回來了的約定","6","2","1"
"61162","10117","10117","交出寶物！透明怪盜雙人組","6","2","1"
"61172","10118","10118","Connect‧With‧Blue　直至少女前往天際","6","2","1"
"61182","10119","10119"," Episode of Pirate　海盜島上被詛咒的遺寶","6","2","1"
"61192","10120","10120","吸血鬼傳聞錄　黑夜與美麗的饗宴","6","2","1"
"61202","10121","10121","Enjoy＆Refresh！　天差地遠的女孩露營","6","2","1"
"61212","10122","10122","大間的排光海水大作戰　祕密主義者與禁斷之海","6","2","1"
"61222","10123","10123","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","2","1"
"61232","10124","10124","戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","2","1"
"61242","10125","10125","小小夏日回憶錄　在海邊發現的小小幸福","6","2","1"
"61252","10126","10126","魔法師的青春時日　魔法學園與奇蹟之鐘","6","2","1"
"61262","10127","10127","真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","2","1"
"61272","10128","10128","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","2","1"
"61282","10129","10129","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","2","1"
"61292","10130","10130","Criminal Rookie　天使們的悖論","6","2","1"
"61302","10131","10131","部族精神　高揭之劍與榮耀和平之橋","6","2","1"
"61312","10132","10132","聖誕哭泣寶貝　為誰存在的幸福之日","6","2","1"
"61322","10133","10133","Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","2","1"
"61332","10134","10134","迎春夢想家們！　新年隕石碎碎平安！？","6","2","1"
"61342","10135","10135","煙霧繚繞忘年奇譚　為旭日初升舉杯","6","2","1"
"61352","10136","10136","I Wish　緊握的這雙手","6","2","1"
"61362","10137","10137","I Wish　緊握的這雙手","6","2","1"
"61372","10138","10138","解放自由的伊甸園　有朝一日重逢的未來","6","2","1"
"61382","10139","10139","解放自由的伊甸園　有朝一日重逢的未來","6","2","1"
"61392","10140","10140","寒冬的盛夏與神聖學院的問題兒童","6","2","1"
"61402","10141","10141","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","2","1"
"61412","10142","10142","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","6","2","1"
"61422","10143","10143","Dears　歡迎回家與我回來了的約定","6","2","1"
"61432","10144","10144","花開季節的真心","6","2","1"
"61442","10145","10145","Connect‧With‧Blue　直至少女前往天際","6","2","1"
"61452","10146","10146","大夢想樂園大遊行　寶石兔與祕密的夥伴們","6","2","1"
"61462","10147","10147","吸血鬼傳聞錄　黑夜與美麗的饗宴","6","2","1"
"61472","10148","10148","集合吧，做好事社團！　美空的愉快暑假","6","2","1"
"61482","10149","10149","大間的排光海水大作戰　祕密主義者與禁斷之海","6","2","1"
"61492","10150","10150","幻惑的妖精　-於盛夏之園起舞的身影-","6","2","1"
"61502","10151","10151","戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","2","1"
"61512","10152","10152","Re:從零開始享受的異世界夏日","6","2","1"
"61522","10153","10153","Re:從零開始聚集的異世界餐桌","6","2","1"
"61532","10154","10154","望的一日店長記　這裡是阿爾克絲鍊金堂","6","2","1"
"61542","10155","10155","魔法師的青春時日　魔法學園與奇蹟之鐘","6","2","1"
"61552","10156","10156","蠻賊歸來　炎國的無法無天姊妹","6","2","1"
"61562","10157","10157","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","2","1"
"61572","10158","10158","Love＆Punishment　惡魔送來的聖誕節","6","2","1"
"61582","10159","10159","Criminal Rookie　天使們的悖論","6","2","1"
"61592","10160","10160","迎春吉歐‧格黑納　蛇少女與雙姝劍士","6","2","1"
"60022","19003","10003","吸血鬼獵人 with伊莉亞","5","2","1"
