a2c3da862245fcf7fe0be347d5f9fac144e4dd9c6aa8276f34873da17ca15507,b16f358dde2142147263cf648451301f28a6468bb34e7f0e26f93b9739cb73d1,28d2f98c8ba34f785f3e7a5afe6be58cb0315eccf2ad74039763961cd1e785d8,bb8aaf85425e8556f92ae4b3c0dd2f0b8bd700febf715120bf064e322ecdf287,cffd900e85e42bd9e246bddb233df0556ce991f95900f939cb115a8bf895b998,663afb0e94317533ca254b41e8368be7927b3297d9057fb165a8f4effa2d4547,65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a
"5","10044","60432","2","1","七夕劍客旅情譚 天際川流夏之戀","10044"
"5","10045","60442","2","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045"
"5","10046","60452","2","1","美里的夏日聲援！　追夢的盛夏棒球隊","10046"
"5","10047","60462","2","1","森林的膽小鬼與神聖學院的問題兒童","10047"
"5","10048","60472","2","1","Happy・Change・Angels","10048"
"5","10049","60482","2","1","小小勇敢的萬聖節之夜！","10049"
"5","10050","60492","2","1","迴響！尖叫！萬聖鬼怪狂歡節","10050"
"5","10051","60502","2","1","龍的探索者們","10051"
"5","10052","60512","2","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052"
"5","10053","60522","2","1","Re:從零開始聚集的異世界餐桌","10053"
"6","10054","60532","2","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054"
"5","10055","60542","2","1","禮物大恐慌！蘭德索爾的聖誕老人們","10055"
"6","10056","60552","2","1","新春美食公主！　賭上關鍵一擲的少女們","10056"
"5","10057","60562","2","1","狂奔！　蘭德索爾的公會競速賽","10057"
"6","10058","60572","2","1","羈絆相連。心相繫。","10058"
"6","10059","60572","2","1","羈絆相連。心相繫。","10059"
"5","10060","60592","2","1","魔法少女　兩人是Misty&Purely","10060"
"6","10061","60602","2","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061"
"5","10062","60612","2","1","星光公主　Re:M@STER！","10062"
"5","10063","60612","2","1","星光公主　Re:M@STER！","10063"
"6","10064","60632","2","1","鋼鐵聖女與神聖學院的問題兒童","10064"
"5","10065","60642","2","1","恩賜的財團與神聖學院的問題兒童","10065"
"6","10066","60652","2","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066"
"5","10067","60662","2","1","牧場的四農士　貧窮農場奮鬥記","10067"
"6","10068","60672","2","1","心電感應！碧與玩具朋友們","10068"
"5","10069","60682","2","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069"
"6","10070","60692","2","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070"
"5","10071","60702","2","1","七夕劍客旅情譚 天際川流夏之戀","10071"
"6","10072","60712","2","1","慈樂之音的夏日演唱會　Just a Moment！ ","10072"
"5","10073","60722","2","1","美里的夏日聲援！　追夢的盛夏棒球隊","10073"
"6","10074","60732","2","1","大江戶的非法病歷　Dr.深月的診療室","10074"
"5","10075","60742","2","1","Happy・Change・Angels","10075"
"6","10076","60752","2","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076"
"5","10077","60762","2","1","迴響！尖叫！萬聖鬼怪狂歡節","10077"
"6","10078","60772","2","1","魔法少女外傳　黑暗魔法★三人組！","10078"
"5","10079","60782","2","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079"
"6","10080","60792","2","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080"
"6","10081","60802","2","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10081"
"6","10082","60812","2","1","新春美食回憶　雪菲的跑腿大作戰！","10082"
"6","10083","60822","2","1","新春美食公主！　賭上關鍵一擲的少女們","10083"
"6","10084","60832","2","1","Re:member　我的心願編織出的未來","10084"
"6","10085","60842","2","1","Re:member　我的心願編織出的未來","10085"
"6","10086","60852","2","1","羈絆相連。心相繫。","10086"
"6","10087","60852","2","1","羈絆相連。心相繫。","10087"
"6","10088","60872","2","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10088"
"6","10089","60882","2","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","10089"
"6","10090","60892","2","1","交出寶物！透明怪盜雙人組","10090"
"6","10091","60902","2","1","鋼鐵聖女與神聖學院的問題兒童","10091"
"6","10092","60912","2","1"," Episode of Pirate　海盜島上被詛咒的遺寶","10092"
"6","10093","60922","2","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10093"
"6","10094","60932","2","1","Enjoy＆Refresh！　天差地遠的女孩露營","10094"
"6","10095","60942","2","1","心電感應！碧與玩具朋友們","10095"
"6","10096","60952","2","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10096"
"6","10097","60962","2","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10097"
"6","10098","60972","2","1","小小夏日回憶錄　在海邊發現的小小幸福","10098"
"6","10099","60982","2","1","慈樂之音的夏日演唱會　Just a Moment！ ","10099"
"6","10100","60992","2","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10100"
"6","10101","61002","2","1","大江戶的非法病歷　Dr.深月的診療室","10101"
"6","10102","61012","2","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10102"
"6","10103","61022","2","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10103"
"6","10104","61032","2","1","部族精神　高揭之劍與榮耀和平之橋","10104"
"6","10105","61042","2","1","魔法少女外傳　黑暗魔法★三人組！","10105"
"6","10106","61052","2","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10106"
"6","10107","61062","2","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10107"
"6","10108","61072","2","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","10108"
"6","10109","61082","2","1","新春美食回憶　雪菲的跑腿大作戰！","10109"
"6","10110","61092","2","1","解放自由的伊甸園　有朝一日重逢的未來","10110"
"6","10111","61102","2","1","解放自由的伊甸園　有朝一日重逢的未來","10111"
"6","10112","61112","2","1","Re:member　我的心願編織出的未來","10112"
"6","10113","61122","2","1","Re:member　我的心願編織出的未來","10113"
"6","10114","61132","2","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10114"
"6","10115","61142","2","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10115"
"6","10116","61152","2","1","Dears　歡迎回家與我回來了的約定","10116"
"6","10117","61162","2","1","交出寶物！透明怪盜雙人組","10117"
"6","10118","61172","2","1","Connect‧With‧Blue　直至少女前往天際","10118"
"6","10119","61182","2","1"," Episode of Pirate　海盜島上被詛咒的遺寶","10119"
"6","10120","61192","2","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","10120"
"6","10121","61202","2","1","Enjoy＆Refresh！　天差地遠的女孩露營","10121"
"6","10122","61212","2","1","大間的排光海水大作戰　祕密主義者與禁斷之海","10122"
"6","10123","61222","2","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10123"
"6","10124","61232","2","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10124"
"6","10125","61242","2","1","小小夏日回憶錄　在海邊發現的小小幸福","10125"
"6","10126","61252","2","1","魔法師的青春時日　魔法學園與奇蹟之鐘","10126"
"6","10127","61262","2","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10127"
"6","10128","61272","2","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10128"
"6","10129","61282","2","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10129"
"6","10130","61292","2","1","Criminal Rookie　天使們的悖論","10130"
"6","10131","61302","2","1","部族精神　高揭之劍與榮耀和平之橋","10131"
"6","10132","61312","2","1","聖誕哭泣寶貝　為誰存在的幸福之日","10132"
"6","10133","61322","2","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10133"
"6","10134","61332","2","1","迎春夢想家們！　新年隕石碎碎平安！？","10134"
"6","10135","61342","2","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","10135"
"6","10136","61352","2","1","I Wish　緊握的這雙手","10136"
"6","10137","61362","2","1","I Wish　緊握的這雙手","10137"
"6","10138","61372","2","1","解放自由的伊甸園　有朝一日重逢的未來","10138"
"6","10139","61382","2","1","解放自由的伊甸園　有朝一日重逢的未來","10139"
"6","10140","61392","2","1","寒冬的盛夏與神聖學院的問題兒童","10140"
"6","10141","61402","2","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10141"
"6","10142","61412","2","1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10142"
"6","10143","61422","2","1","Dears　歡迎回家與我回來了的約定","10143"
"6","10144","61432","2","1","花開季節的真心","10144"
"6","10145","61442","2","1","Connect‧With‧Blue　直至少女前往天際","10145"
"6","10146","61452","2","1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10146"
"6","10147","61462","2","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","10147"
"6","10148","61472","2","1","集合吧，做好事社團！　美空的愉快暑假","10148"
"6","10149","61482","2","1","大間的排光海水大作戰　祕密主義者與禁斷之海","10149"
"6","10150","61492","2","1","幻惑的妖精　-於盛夏之園起舞的身影-","10150"
"6","10151","61502","2","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10151"
"6","10152","61512","2","1","Re:從零開始享受的異世界夏日","10152"
"6","10153","61522","2","1","Re:從零開始聚集的異世界餐桌","10153"
"6","10154","61532","2","1","望的一日店長記　這裡是阿爾克絲鍊金堂","10154"
"6","10155","61542","2","1","魔法師的青春時日　魔法學園與奇蹟之鐘","10155"
"6","10156","61552","2","1","蠻賊歸來　炎國的無法無天姊妹","10156"
"6","10157","61562","2","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10157"
"6","10158","61572","2","1","Love＆Punishment　惡魔送來的聖誕節","10158"
"6","10159","61582","2","1","Criminal Rookie　天使們的悖論","10159"
"6","10160","61592","2","1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","10160"
"6","10161","61602","2","1","聖誕哭泣寶貝　為誰存在的幸福之日","10161"
"5","19003","60022","2","1","吸血鬼獵人 with伊莉亞","10003"
