8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107
"3","0.1","10201","0","","","1102010028","spit_in","","","100"
"3","0","10201","0","","","1102010029","getDice_1","","","2"
"3","0.1","10201","0","","","1102010030","getDice_panic_1","","","1"
"93","","10201","","","","1102010031","0","","","0.5"
"3","0","10201","0","0","idle_single","1102010032","spit_out","1","","100"
"93","","10201","","","","1102010033","0","","","1.4"
"3","0.2","10201","0","0","idle_single","1102010034","joy_single","1","","100"
"93","","10201","","","","1102010035","0","","","0.1"
"32","","10201","","","","1102010036","1","","","3"
"93","","10201","","","","1102010037","0","","","0.5"
"21","","10201","0","","0","1102010038","vo_caravan_event_002_002","","","vo_caravan"
"93","","10201","","","","1102010039","0","","","1.3"
"101","","10201","","","","1102010040","0","","","1102010041"
"35","","10201","","","","1102010041","1","","","4"
"32","","10201","","","","1102010042","1","","","4"
"32","","10201","","","","1102010043","1","","","20"
"32","","10201","","","","1102010044","0","","","1"
"93","","10201","","","","1102010045","0","","","0.4"
"92","","10201","","","","1102010046","","","",""
"35","","10201","","","","1102010047","1","","","30"
"32","","10201","","","","1102010048","1","","","30"
"93","","10201","","","","1102010049","0","","","0.2"
"6","0","10201","1","0","1","1102010050","1","0","","1"
"6","0","10201","1","0","1","1102010051","1","0","","2"
"6","0","10201","1","0","1","1102010052","1","0","","100"
"32","","10201","","","","1102010053","0","","","0"
"32","","10201","","","","1102010054","0","","","2"
"32","","10201","","","","1102010055","0","","","3"
"32","","10201","","","","1102010056","0","","","4"
"32","","10201","","","","1102010057","0","","","10"
"93","","10201","","","","1102010058","0","","","0.3"
"5","0.9","10202","50","0","-205","1102020001","1","-325","empty","2"
"5","0.9","10202","58","0","-205","1102020002","2","-325","empty","102000"
"5","0.6","10202","54","0","1500","1102020003","100","-263","idle_single","100"
"31","0","10202","0","","0","1102020004","0","1","","102000"
"31","0","10202","1500","","-263","1102020005","1","1","","102001"
"31","0","10202","0","","0","1102020006","2","1","","102002"
"31","0","10202","-132","","-136","1102020007","3","1","","102003"
"31","0","10202","0","","0","1102020008","4","1","","102005"
"31","0","10202","0","","0","1102020009","10","1","","1"
"31","0","10202","0","","0","1102020010","20","1","","2"
"31","0","10202","0","","0","1102020011","30","1","","3"
"91","","10202","","","","1102020012","0","","","0"
"32","","10202","","","","1102020013","1","","","0"
"32","","10202","","","","1102020014","1","","","10"
"23","","10202","0","","","1102020015","se_caravan_dice_get_intro","","","se_caravan"
"3","0","10202","1","","","1102020016","getDice_idle","","","1"
"3","0","10202","0","0","eat_loop","1102020017","run_getDice","1","","100"
"32","","10202","","","","1102020018","1","","","1"
"2","","10202","-263","","2","1102020019","344","11","","100"
"33","","10202","-263","","2","1102020020","344","11","","1"
"32","","10202","","","","1102020021","1","","","2"
"93","","10202","","","","1102020022","0","","","1.7"
"3","0.2","10202","1","0","","1102020023","getDice_curious","","","1"
"21","","10202","0","","0","1102020024","vo_caravan_event_003_000","","","vo_caravan"
"93","","10202","","","","1102020025","0","","","1.5"
"23","","10202","0","","","1102020026","se_caravan_dice_get_outro_2","","","se_caravan"
"21","","10202","0","","0","1102020027","vo_caravan_event_003_001","","","vo_caravan"
"3","0.1","10202","0","0","idle_single","1102020028","spit_in","1","","100"
"3","0","10202","0","","","1102020029","getDice_2","","","2"
"3","0.1","10202","0","","","1102020030","getDice_panic_2","","","1"
"93","","10202","","","","1102020031","0","","","2.5"
"3","0.2","10202","0","0","idle_single","1102020032","joy_single","1","","100"
"93","","10202","","","","1102020033","0","","","0.5"
"21","","10202","0","","0.1","1102020034","vo_caravan_event_003_002","","","vo_caravan"
"93","","10202","","","","1102020035","0","","","0.1"
"32","","10202","","","","1102020036","1","","","3"
"93","","10202","","","","1102020037","0","","","1.6"
"101","","10202","","","","1102020038","0","","","1102020039"
"35","","10202","","","","1102020039","1","","","4"
"32","","10202","","","","1102020040","1","","","4"
"32","","10202","","","","1102020041","1","","","20"
"32","","10202","","","","1102020042","0","","","1"
"93","","10202","","","","1102020043","0","","","0.4"
"92","","10202","","","","1102020044","","","",""
"35","","10202","","","","1102020045","1","","","30"
"32","","10202","","","","1102020046","1","","","30"
"93","","10202","","","","1102020047","0","","","0.2"
"6","0","10202","1","0","1","1102020048","1","0","","1"
"6","0","10202","1","0","1","1102020049","1","0","","2"
"6","0","10202","1","0","1","1102020050","1","0","","100"
"32","","10202","","","","1102020051","0","","","0"
"32","","10202","","","","1102020052","0","","","2"
"32","","10202","","","","1102020053","0","","","3"
"32","","10202","","","","1102020054","0","","","4"
"32","","10202","","","","1102020055","0","","","10"
"32","","10202","","","","1102020056","0","","","20"
"93","","10202","","","","1102020057","0","","","0.3"
"5","1","10301","20","0","0","1103010001","1","0","magicitem_1","1"
"5","1","10301","19","0","0","1103010002","2","0","magicitem_2","2"
"5","1","10301","18","0","0","1103010003","3","0","magicitem_3","3"
"5","1","10301","21","0","0","1103010004","4","0","magicitem_kyaru","103000"
"31","0","10301","0","","0","1103010005","10","1","","103000"
"31","0","10301","0","","0","1103010006","11","1","","103001"
"31","0","10301","0","","0","1103010007","12","1","","103002"
"31","0","10301","0","","0","1103010008","13","1","","103003"
"31","0","10301","0","","0","1103010009","14","1","","103007"
"31","0","10301","0","","0","1103010010","19","1","","103011"
"31","1","10301","0","","0","1103010011","15","1","","1"
"31","0","10301","0","","0","1103010012","16","1","","2"
"31","0","10301","0","","0","1103010013","17","1","","3"
"31","0","10301","0","","0","1103010014","18","1","","4"
"35","1","10301","0","","0","1103010015","0","1","","18"
"32","","10301","","","","1103010016","1","","","18"
"91","","10301","","","","1103010017","0","","","0"
"32","","10301","","","","1103010018","1","","","10"
"32","","10301","","","","1103010019","1","","","11"
"32","","10301","","","","1103010020","1","","","12"
"32","","10301","","","","1103010021","1","","","13"
"32","","10301","","","","1103010022","1","","","19"
"3","0","10301","0","","","1103010023","magicitem_1","","","1"
"3","0","10301","0","","","1103010024","magicitem_2","","","2"
"3","0","10301","0","","","1103010025","magicitem_3","","","3"
"3","0","10301","0","","","1103010026","magicitem_kyaru","","","4"
"21","","10301","0","","2.17","1103010027","vo_caravan_event_004_000","","","vo_caravan"
"21","","10301","1","","3.2","1103010028","vo_caravan_event_004_001","","","vo_caravan"
"21","","10301","2","","4.9","1103010029","vo_caravan_event_004_002","","","vo_caravan"
"93","","10301","","","","1103010030","0","","","7"
"32","","10301","","","","1103010031","0","","","18"
"93","","10301","","","","1103010032","0","","","0.67"
"101","","10301","","","","1103010033","1","","","1103010034"
"35","","10301","","","","1103010034","1","","","14"
"32","","10301","","","","1103010035","1","","","14"
"32","","10301","","","","1103010036","1","","","16"
"32","","10301","","","","1103010037","0","","","19"
"35","","10301","","","","1103010038","1","","","18"
"93","","10301","","","","1103010039","0","","","0.4"
"92","","10301","","","","1103010040","","","",""
"35","","10301","","","","1103010041","1","","","17"
"32","","10301","","","","1103010042","1","","","17"
"93","","10301","","","","1103010043","0","","","0.2"
"6","0.01","10301","0","0","0","1103010044","0","0","","1"
"6","0.01","10301","0","0","0","1103010045","0","0","","2"
"6","0.01","10301","0","0","0","1103010046","0","0","","3"
"6","0.01","10301","0","0","0","1103010047","0","0","","4"
"32","","10301","","","","1103010048","0","","","10"
"32","","10301","","","","1103010049","0","","","11"
"32","","10301","","","","1103010050","0","","","12"
"32","","10301","","","","1103010051","0","","","13"
"32","","10301","","","","1103010052","0","","","14"
"32","","10301","","","","1103010053","0","","","15"
"32","","10301","","","","1103010054","0","","","16"
"32","","10301","","","","1103010055","0","","","18"
"93","","10301","","","","1103010056","0","","","0.3"
"5","1","10302","20","0","0","1103020001","1","0","magicitem_1","4"
"5","1","10302","19","0","0","1103020002","2","0","magicitem_2","3"
"5","1","10302","18","0","0","1103020003","3","0","magicitem_3","1"
"5","1","10302","21","0","0","1103020004","4","0","magicitem_pekorine","103000"
"31","0","10302","0","","0","1103020005","10","1","","103000"
"31","0","10302","0","","0","1103020006","11","1","","103001"
"31","0","10302","0","","0","1103020007","12","1","","103002"
"31","0","10302","-25","","9","1103020008","13","1","","103004"
"31","0","10302","0","","0","1103020009","14","1","","103008"
"31","0","10302","0","","0","1103020010","19","1","","103011"
"31","1","10302","0","","0","1103020011","15","1","","1"
"31","0","10302","0","","0","1103020012","16","1","","2"
"31","0","10302","0","","0","1103020013","17","1","","3"
"31","0","10302","0","","0","1103020014","18","1","","4"
"35","1","10302","0","","0","1103020015","0","1","","18"
"32","","10302","","","","1103020016","1","","","18"
"91","","10302","","","","1103020017","0","","","0"
"32","","10302","","","","1103020018","1","","","10"
"32","","10302","","","","1103020019","1","","","11"
"32","","10302","","","","1103020020","1","","","12"
"32","","10302","","","","1103020021","1","","","13"
"32","","10302","","","","1103020022","1","","","19"
"3","0","10302","0","","","1103020023","magicitem_1","","","1"
"3","0","10302","0","","","1103020024","magicitem_2","","","2"
"3","0","10302","0","","","1103020025","magicitem_3","","","3"
"3","0","10302","0","","","1103020026","magicitem_pekorine","","","4"
"21","","10302","0","","2.17","1103020027","vo_caravan_event_006_000","","","vo_caravan"
"21","","10302","1","","3.2","1103020028","vo_caravan_event_006_001","","","vo_caravan"
"21","","10302","2","","4.9","1103020029","vo_caravan_event_006_002","","","vo_caravan"
"93","","10302","","","","1103020030","0","","","7"
"32","","10302","","","","1103020031","0","","","18"
"93","","10302","","","","1103020032","0","","","0.67"
"101","","10302","","","","1103020033","1","","","1103020034"
"35","","10302","","","","1103020034","1","","","14"
"32","","10302","","","","1103020035","1","","","14"
"32","","10302","","","","1103020036","1","","","16"
"32","","10302","","","","1103020037","0","","","19"
"35","","10302","","","","1103020038","1","","","18"
"93","","10302","","","","1103020039","0","","","0.4"
"92","","10302","","","","1103020040","","","",""
"35","","10302","","","","1103020041","1","","","17"
"32","","10302","","","","1103020042","1","","","17"
"93","","10302","","","","1103020043","0","","","0.2"
"6","0.01","10302","0","0","0","1103020044","0","0","","1"
"6","0.01","10302","0","0","0","1103020045","0","0","","2"
"6","0.01","10302","0","0","0","1103020046","0","0","","3"
"6","0.01","10302","0","0","0","1103020047","0","0","","4"
"32","","10302","","","","1103020048","0","","","10"
"32","","10302","","","","1103020049","0","","","11"
"32","","10302","","","","1103020050","0","","","12"
"32","","10302","","","","1103020051","0","","","13"
"32","","10302","","","","1103020052","0","","","14"
"32","","10302","","","","1103020053","0","","","15"
"32","","10302","","","","1103020054","0","","","16"
"32","","10302","","","","1103020055","0","","","18"
"93","","10302","","","","1103020056","0","","","0.3"
"5","1","10303","20","0","0","1103030001","1","0","magicitem_1","3"
"5","1","10303","19","0","0","1103030002","2","0","magicitem_2","1"
"5","1","10303","18","0","0","1103030003","3","0","magicitem_3","2"
"5","1","10303","21","0","0","1103030004","4","0","magicitem_kokkoro","103000"
"31","0","10303","0","","0","1103030005","10","1","","103000"
"31","0","10303","0","","0","1103030006","11","1","","103001"
"31","0","10303","0","","0","1103030007","12","1","","103002"
"31","0","10303","8","","-35","1103030008","13","1","","103005"
"31","0","10303","0","","0","1103030009","14","1","","103009"
"31","0","10303","0","","0","1103030010","19","1","","103012"
"31","1","10303","0","","0","1103030011","15","1","","1"
"31","0","10303","0","","0","1103030012","16","1","","2"
"31","0","10303","0","","0","1103030013","17","1","","3"
"31","0","10303","0","","0","1103030014","18","1","","4"
"35","1","10303","0","","0","1103030015","0","1","","18"
"32","","10303","","","","1103030016","1","","","18"
"91","","10303","","","","1103030017","0","","","0"
"32","","10303","","","","1103030018","1","","","10"
"32","","10303","","","","1103030019","1","","","11"
"32","","10303","","","","1103030020","1","","","12"
"32","","10303","","","","1103030021","1","","","13"
"32","","10303","","","","1103030022","1","","","19"
"3","0","10303","0","","","1103030023","magicitem_1","","","1"
"3","0","10303","0","","","1103030024","magicitem_2","","","2"
"3","0","10303","0","","","1103030025","magicitem_3","","","3"
"3","0","10303","0","","","1103030026","magicitem_kokkoro","","","4"
"21","","10303","0","","2.17","1103030027","vo_caravan_event_005_000","","","vo_caravan"
"21","","10303","1","","3.2","1103030028","vo_caravan_event_005_001","","","vo_caravan"
"21","","10303","2","","4.9","1103030029","vo_caravan_event_005_002","","","vo_caravan"
"93","","10303","","","","1103030030","0","","","7"
"32","","10303","","","","1103030031","0","","","18"
"93","","10303","","","","1103030032","0","","","0.67"
"101","","10303","","","","1103030033","1","","","1103030034"
"35","","10303","","","","1103030034","1","","","14"
"32","","10303","","","","1103030035","1","","","14"
"32","","10303","","","","1103030036","1","","","16"
"32","","10303","","","","1103030037","0","","","19"
"35","","10303","","","","1103030038","1","","","18"
"93","","10303","","","","1103030039","0","","","0.4"
"92","","10303","","","","1103030040","","","",""
"35","","10303","","","","1103030041","1","","","17"
"32","","10303","","","","1103030042","1","","","17"
"93","","10303","","","","1103030043","0","","","0.2"
"6","0.01","10303","0","0","0","1103030044","0","0","","1"
"6","0.01","10303","0","0","0","1103030045","0","0","","2"
"6","0.01","10303","0","0","0","1103030046","0","0","","3"
"6","0.01","10303","0","0","0","1103030047","0","0","","4"
"32","","10303","","","","1103030048","0","","","10"
"32","","10303","","","","1103030049","0","","","11"
"32","","10303","","","","1103030050","0","","","12"
"32","","10303","","","","1103030051","0","","","13"
"32","","10303","","","","1103030052","0","","","14"
"32","","10303","","","","1103030053","0","","","15"
"32","","10303","","","","1103030054","0","","","16"
"32","","10303","","","","1103030055","0","","","18"
"93","","10303","","","","1103030056","0","","","0.3"
"5","1","10304","20","0","0","1103040001","1","0","magicitem_1","1"
"5","1","10304","19","0","0","1103040002","2","0","magicitem_2","2"
"5","1","10304","18","0","0","1103040003","3","0","magicitem_3","4"
"5","1","10304","21","0","0","1103040004","4","0","magicitem_kyaru","103000"
"31","0","10304","0","","0","1103040005","10","1","","103000"
"31","0","10304","0","","0","1103040006","11","1","","103001"
"31","0","10304","0","","0","1103040007","12","1","","103002"
"31","0","10304","0","","0","1103040008","13","1","","103006"
"31","0","10304","0","","0","1103040009","14","1","","103010"
"31","0","10304","0","","0","1103040010","19","1","","103011"
"31","1","10304","0","","0","1103040011","15","1","","1"
"31","0","10304","0","","0","1103040012","16","1","","2"
"31","0","10304","0","","0","1103040013","17","1","","3"
"31","0","10304","0","","0","1103040014","18","1","","4"
"35","1","10304","0","","0","1103040015","0","1","","18"
"32","","10304","","","","1103040016","1","","","18"
"91","","10304","","","","1103040017","0","","","0"
"32","","10304","","","","1103040018","1","","","10"
"32","","10304","","","","1103040019","1","","","11"
"32","","10304","","","","1103040020","1","","","12"
"32","","10304","","","","1103040021","1","","","13"
"32","","10304","","","","1103040022","1","","","19"
"3","0","10304","0","","","1103040023","magicitem_1","","","1"
"3","0","10304","0","","","1103040024","magicitem_2","","","2"
"3","0","10304","0","","","1103040025","magicitem_3","","","3"
"3","0","10304","0","","","1103040026","magicitem_kyaru2","","","4"
"21","","10304","0","","2.17","1103040027","vo_caravan_event_007_000","","","vo_caravan"
"21","","10304","1","","3.2","1103040028","vo_caravan_event_007_001","","","vo_caravan"
"21","","10304","2","","4.9","1103040029","vo_caravan_event_007_002","","","vo_caravan"
"93","","10304","","","","1103040030","0","","","7"
"32","","10304","","","","1103040031","0","","","18"
"93","","10304","","","","1103040032","0","","","0.67"
"101","","10304","","","","1103040033","1","","","1103040034"
"35","","10304","","","","1103040034","1","","","14"
"32","","10304","","","","1103040035","1","","","14"
"32","","10304","","","","1103040036","1","","","16"
"32","","10304","","","","1103040037","0","","","19"
"35","","10304","","","","1103040038","1","","","18"
"93","","10304","","","","1103040039","0","","","0.4"
"92","","10304","","","","1103040040","","","",""
"35","","10304","","","","1103040041","1","","","17"
"32","","10304","","","","1103040042","1","","","17"
"93","","10304","","","","1103040043","0","","","0.2"
"6","0.01","10304","0","0","0","1103040044","0","0","","1"
"6","0.01","10304","0","0","0","1103040045","0","0","","2"
"6","0.01","10304","0","0","0","1103040046","0","0","","3"
"6","0.01","10304","0","0","0","1103040047","0","0","","4"
"32","","10304","","","","1103040048","0","","","10"
"32","","10304","","","","1103040049","0","","","11"
"32","","10304","","","","1103040050","0","","","12"
"32","","10304","","","","1103040051","0","","","13"
"32","","10304","","","","1103040052","0","","","14"
"32","","10304","","","","1103040053","0","","","15"
"32","","10304","","","","1103040054","0","","","16"
"32","","10304","","","","1103040055","0","","","18"
"93","","10304","","","","1103040056","0","","","0.3"
"5","0.95","10401","55","0","-250","1104010001","1","-270","empty","3"
"5","0.95","10401","57","0","-250","1104010002","2","-270","empty","104000"
"5","0.95","10401","50","0","150","1104010003","3","-260","empty","5"
"5","0.95","10401","52","0","150","1104010004","4","-260","empty","5"
"31","0","10401","220","","0","1104010005","0","1","","104000"
"31","0","10401","0","","0","1104010006","1","1","","104001"
"31","0","10401","-225","","-235","1104010007","2","1","","104002"
"31","0","10401","0","","0","1104010008","3","1","","104003"
"31","0","10401","0","","0","1104010009","4","1","","104004"
"31","0","10401","400","","0","1104010010","6","1","","104006"
"31","0","10401","0","","0","1104010011","10","1","","1"
"31","0","10401","0","","0","1104010012","20","1","","2"
"31","0","10401","0","","0","1104010013","30","1","","3"
"31","0","10401","0","","0","1104010014","50","1","","5"
"91","","10401","","","","1104010015","0","","","0"
"32","","10401","","","","1104010016","1","","","50"
"32","","10401","","","","1104010017","1","","","0"
"32","","10401","","","","1104010018","1","","","10"
"93","","10401","","","","1104010019","0","","","0.5"
"23","","10401","0","","","1104010020","se_caravan_event_kyaru_A","","","se_caravan"
"21","","10401","0","","0.2","1104010021","vo_caravan_event_98011_000","","","vo_caravan"
"32","","10401","","","","1104010022","1","","","6"
"3","0","10401","0","0","","1104010023","turnSkip_1_karin","","","3"
"3","0","10401","0","0","","1104010024","turnSkip_1_pen","","","4"
"3","0","10401","0","0","","1104010025","turnSkip_1","","","1"
"3","0","10401","0","0","","1104010026","turnSkip_1","","","2"
"33","","10401","0","","0.7","1104010027","0","8","","0"
"2","","10401","-260","","0.7","1104010028","-250","8","","3"
"2","","10401","-260","","0.7","1104010029","-250","8","","4"
"33","","10401","0","","0.7","1104010030","0","8","","6"
"93","","10401","","","","1104010031","0","","","4.3"
"23","","10401","0","","","1104010032","se_caravan_event_kyaru_1turn_B","","","se_caravan"
"21","","10401","0","","0.533","1104010033","vo_caravan_event_98011_001","","","vo_caravan"
"93","","10401","","","","1104010034","0","","","0.833"
"32","","10401","","","","1104010035","1","","","3"
"93","","10401","","","","1104010036","0","","","0.3003"
"32","","10401","","","","1104010037","1","","","1"
"93","","10401","","","","1104010038","0","","","1.0337"
"21","","10401","0","","","1104010039","vo_caravan_event_98011_002","","","vo_caravan"
"32","","10401","","","","1104010040","1","","","2"
"93","","10401","","","","1104010041","0","","","0.833"
"101","","10401","","","","1104010042","0","","","1104010043"
"35","","10401","","","","1104010043","1","","","4"
"32","","10401","","","","1104010044","1","","","4"
"32","","10401","","","","1104010045","1","","","20"
"93","","10401","","","","1104010046","0","","","0.4"
"92","","10401","","","","1104010047","","","",""
"35","","10401","","","","1104010048","1","","","30"
"32","","10401","","","","1104010049","1","","","30"
"93","","10401","","","","1104010050","0","","","0.2"
"6","0","10401","1","0","1","1104010051","1","0","","1"
"6","0","10401","1","0","1","1104010052","1","0","","2"
"6","0","10401","1","0","1","1104010053","1","0","","3"
"6","0","10401","1","0","1","1104010054","1","0","","4"
"32","","10401","","","","1104010055","0","","","0"
"32","","10401","","","","1104010056","0","","","1"
"32","","10401","","","","1104010057","0","","","2"
"32","","10401","","","","1104010058","0","","","3"
"32","","10401","","","","1104010059","0","","","4"
"32","","10401","","","","1104010060","0","","","6"
"32","","10401","","","","1104010061","0","","","10"
"32","","10401","","","","1104010062","0","","","20"
"32","","10401","","","","1104010063","0","","","50"
"93","","10401","","","","1104010064","0","","","0.3"
"5","0.95","10402","55","0","-250","1104020001","1","-270","empty","3"
"5","0.95","10402","57","0","-250","1104020002","2","-270","empty","104000"
"5","0.95","10402","50","0","100","1104020003","3","-260","empty","5"
"5","0.95","10402","52","0","100","1104020004","4","-260","empty","5"
"31","0","10402","220","","0","1104020005","0","1","","104000"
"31","0","10402","0","","0","1104020006","1","1","","104001"
"31","0","10402","-205","","-245","1104020007","2","1","","104002"
"31","0","10402","0","","0","1104020008","3","1","","104003"
"31","0","10402","0","","0","1104020009","5","1","","104005"
"31","0","10402","265","","0","1104020010","6","1","","104006"
"31","0","10402","0","","0","1104020011","10","1","","1"
"31","0","10402","0","","0","1104020012","20","1","","2"
"31","0","10402","0","","0","1104020013","30","1","","3"
"31","0","10402","0","","0","1104020014","50","1","","5"
"91","","10402","","","","1104020015","0","","","0"
"32","","10402","","","","1104020016","1","","","50"
"32","","10402","","","","1104020017","1","","","0"
"32","","10402","","","","1104020018","1","","","10"
"93","","10402","","","","1104020019","0","","","0.5"
"23","","10402","0","","","1104020020","se_caravan_event_kyaru_A","","","se_caravan"
"21","","10402","0","","0.2","1104020021","vo_caravan_event_98012_000","","","vo_caravan"
"32","","10402","","","","1104020022","1","","","6"
"3","0","10402","0","0","","1104020023","turnSkip_2_karin","","","3"
"3","0","10402","0","0","","1104020024","turnSkip_2_pen","","","4"
"3","0","10402","0","0","","1104020025","turnSkip_2","","","1"
"3","0","10402","0","0","","1104020026","turnSkip_2","","","2"
"33","","10402","0","","0.7","1104020027","0","8","","0"
"2","","10402","-260","","0.7","1104020028","-250","8","","3"
"2","","10402","-260","","0.7","1104020029","-250","8","","4"
"33","","10402","0","","0.7","1104020030","0","8","","6"
"93","","10402","","","","1104020031","0","","","4.3"
"23","","10402","0","","","1104020032","se_caravan_event_kyaru_2turn_B","","","se_caravan"
"21","","10402","0","","0.63","1104020033","vo_caravan_event_98012_001","","","vo_caravan"
"21","","10402","0","","2.2","1104020034","vo_caravan_event_98012_002","","","vo_caravan"
"93","","10402","","","","1104020035","0","","","2.5"
"32","","10402","","","","1104020036","1","","","3"
"93","","10402","","","","1104020037","0","","","0.3"
"32","","10402","","","","1104020038","1","","","1"
"93","","10402","","","","1104020039","0","","","1.067"
"21","","10402","0","","","1104020040","vo_caravan_event_98012_003","","","vo_caravan"
"32","","10402","","","","1104020041","1","","","2"
"93","","10402","","","","1104020042","0","","","0.933"
"101","","10402","","","","1104020043","0","","","1104020044"
"35","","10402","","","","1104020044","1","","","5"
"32","","10402","","","","1104020045","1","","","5"
"32","","10402","","","","1104020046","1","","","20"
"93","","10402","","","","1104020047","0","","","0.4"
