d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f
"","","1101010024","10101","","","","1","2","","32"
"","","1101010025","10101","","","","1","4","","35"
"","","1101010026","10101","","","","1","4","","32"
"","","1101010027","10101","","","","0","3","","32"
"","","1101010028","10101","","","","0","2.3","","93"
"","","1101010029","10101","","","","1","30","","35"
"","","1101010030","10101","","","","1","30","","32"
"","","1101010031","10101","","","","0","0.2","","93"
"0","1","1101010032","10101","","1","0","1","1","0","6"
"0","1","1101010033","10101","","1","0","1","2","0","6"
"0","1","1101010034","10101","","1","0","1","3","0","6"
"","","1101010035","10101","","","","0","0","","32"
"","","1101010036","10101","","","","0","1","","32"
"","","1101010037","10101","","","","0","2","","32"
"","","1101010038","10101","","","","0","3","","32"
"","","1101010039","10101","","","","0","4","","32"
"","","1101010040","10101","","","","0","10","","32"
"","","1101010041","10101","","","","0","0.3","","93"
"0","1","1101010042","10101","","1","0.1","1","1","0","111"
"0","50","1102010001","10201","empty","-205","0.9","1","2","-325","5"
"0","58","1102010002","10201","empty","-205","0.9","2","102000","-325","5"
"0","54","1102010003","10201","idle_single","1500","0.6","100","100","-263","5"
"","0","1102010004","10201","","0","0","0","102000","1","31"
"","1500","1102010005","10201","","-263","0","1","102001","1","31"
"","0","1102010006","10201","","0","0","2","102002","1","31"
"","-132","1102010007","10201","","-136","0","3","102003","1","31"
"","0","1102010008","10201","","0","0","4","102004","1","31"
"","0","1102010009","10201","","0","0","10","1","1","31"
"","0","1102010010","10201","","0","0","20","2","1","31"
"","0","1102010011","10201","","0","0","30","3","1","31"
"","","1102010012","10201","","","","0","0","","91"
"","","1102010013","10201","","","","1","0","","32"
"","","1102010014","10201","","","","1","10","","32"
"","0","1102010015","10201","","","","se_caravan_dice_get_intro","se_caravan","","23"
"","1","1102010016","10201","","","0","getDice_idle","1","","3"
"0","0","1102010017","10201","","eat_loop","0","run_getDice","100","1","3"
"","","1102010018","10201","","","","1","1","","32"
"","-263","1102010019","10201","","2","","344","100","11","2"
"","-263","1102010020","10201","","2","","344","1","11","33"
"","","1102010021","10201","","","","1","2","","32"
"","","1102010022","10201","","","","0","1.7","","93"
"0","1","1102010023","10201","","","0.2","getDice_curious","1","","3"
"","0","1102010024","10201","","0","","vo_caravan_event_002_000","vo_caravan","","21"
"","","1102010025","10201","","","","0","1.5","","93"
"","0","1102010026","10201","","","","se_caravan_dice_get_outro_1","se_caravan","","23"
"","0","1102010027","10201","","0.1","","vo_caravan_event_002_001","vo_caravan","","21"
"","0","1102010028","10201","","","0.1","spit_in","100","","3"
"","0","1102010029","10201","","","0","getDice_1","2","","3"
"","0","1102010030","10201","","","0.1","getDice_panic_1","1","","3"
"","","1102010031","10201","","","","0","0.5","","93"
"0","0","1102010032","10201","","idle_single","0","spit_out","100","1","3"
"","","1102010033","10201","","","","0","1.4","","93"
"0","0","1102010034","10201","","idle_single","0.2","joy_single","100","1","3"
"","","1102010035","10201","","","","0","0.1","","93"
"","","1102010036","10201","","","","1","3","","32"
"","","1102010037","10201","","","","0","0.5","","93"
"","0","1102010038","10201","","0","","vo_caravan_event_002_002","vo_caravan","","21"
"","","1102010039","10201","","","","0","1.3","","93"
"","","1102010040","10201","","","","0","1102010041","","101"
"","","1102010041","10201","","","","1","4","","35"
"","","1102010042","10201","","","","1","4","","32"
"","","1102010043","10201","","","","1","20","","32"
"","","1102010044","10201","","","","0","1","","32"
"","","1102010045","10201","","","","0","0.4","","93"
"","","1102010046","10201","","","","","","","92"
"","","1102010047","10201","","","","1","30","","35"
"","","1102010048","10201","","","","1","30","","32"
"","","1102010049","10201","","","","0","0.2","","93"
"0","1","1102010050","10201","","1","0","1","1","0","6"
"0","1","1102010051","10201","","1","0","1","2","0","6"
"0","1","1102010052","10201","","1","0","1","100","0","6"
"","","1102010053","10201","","","","0","0","","32"
"","","1102010054","10201","","","","0","2","","32"
"","","1102010055","10201","","","","0","3","","32"
"","","1102010056","10201","","","","0","4","","32"
"","","1102010057","10201","","","","0","10","","32"
"","","1102010058","10201","","","","0","0.3","","93"
"0","50","1102020001","10202","empty","-205","0.9","1","2","-325","5"
"0","58","1102020002","10202","empty","-205","0.9","2","102000","-325","5"
"0","54","1102020003","10202","idle_single","1500","0.6","100","100","-263","5"
"","0","1102020004","10202","","0","0","0","102000","1","31"
"","1500","1102020005","10202","","-263","0","1","102001","1","31"
"","0","1102020006","10202","","0","0","2","102002","1","31"
"","-132","1102020007","10202","","-136","0","3","102003","1","31"
"","0","1102020008","10202","","0","0","4","102005","1","31"
"","0","1102020009","10202","","0","0","10","1","1","31"
"","0","1102020010","10202","","0","0","20","2","1","31"
"","0","1102020011","10202","","0","0","30","3","1","31"
"","","1102020012","10202","","","","0","0","","91"
"","","1102020013","10202","","","","1","0","","32"
"","","1102020014","10202","","","","1","10","","32"
"","0","1102020015","10202","","","","se_caravan_dice_get_intro","se_caravan","","23"
"","1","1102020016","10202","","","0","getDice_idle","1","","3"
"0","0","1102020017","10202","","eat_loop","0","run_getDice","100","1","3"
"","","1102020018","10202","","","","1","1","","32"
"","-263","1102020019","10202","","2","","344","100","11","2"
"","-263","1102020020","10202","","2","","344","1","11","33"
"","","1102020021","10202","","","","1","2","","32"
"","","1102020022","10202","","","","0","1.7","","93"
"0","1","1102020023","10202","","","0.2","getDice_curious","1","","3"
"","0","1102020024","10202","","0","","vo_caravan_event_003_000","vo_caravan","","21"
"","","1102020025","10202","","","","0","1.5","","93"
"","0","1102020026","10202","","","","se_caravan_dice_get_outro_2","se_caravan","","23"
"","0","1102020027","10202","","0","","vo_caravan_event_003_001","vo_caravan","","21"
"0","0","1102020028","10202","","idle_single","0.1","spit_in","100","1","3"
"","0","1102020029","10202","","","0","getDice_2","2","","3"
"","0","1102020030","10202","","","0.1","getDice_panic_2","1","","3"
"","","1102020031","10202","","","","0","2.5","","93"
"0","0","1102020032","10202","","idle_single","0.2","joy_single","100","1","3"
"","","1102020033","10202","","","","0","0.5","","93"
"","0","1102020034","10202","","0.1","","vo_caravan_event_003_002","vo_caravan","","21"
"","","1102020035","10202","","","","0","0.1","","93"
"","","1102020036","10202","","","","1","3","","32"
"","","1102020037","10202","","","","0","1.6","","93"
"","","1102020038","10202","","","","0","1102020039","","101"
"","","1102020039","10202","","","","1","4","","35"
"","","1102020040","10202","","","","1","4","","32"
"","","1102020041","10202","","","","1","20","","32"
"","","1102020042","10202","","","","0","1","","32"
"","","1102020043","10202","","","","0","0.4","","93"
"","","1102020044","10202","","","","","","","92"
"","","1102020045","10202","","","","1","30","","35"
"","","1102020046","10202","","","","1","30","","32"
"","","1102020047","10202","","","","0","0.2","","93"
"0","1","1102020048","10202","","1","0","1","1","0","6"
"0","1","1102020049","10202","","1","0","1","2","0","6"
"0","1","1102020050","10202","","1","0","1","100","0","6"
"","","1102020051","10202","","","","0","0","","32"
"","","1102020052","10202","","","","0","2","","32"
"","","1102020053","10202","","","","0","3","","32"
"","","1102020054","10202","","","","0","4","","32"
"","","1102020055","10202","","","","0","10","","32"
"","","1102020056","10202","","","","0","20","","32"
"","","1102020057","10202","","","","0","0.3","","93"
"0","20","1103010001","10301","magicitem_1","0","1","1","1","0","5"
"0","19","1103010002","10301","magicitem_2","0","1","2","2","0","5"
"0","18","1103010003","10301","magicitem_3","0","1","3","3","0","5"
"0","21","1103010004","10301","magicitem_kyaru","0","1","4","103000","0","5"
"","0","1103010005","10301","","0","0","10","103000","1","31"
"","0","1103010006","10301","","0","0","11","103001","1","31"
"","0","1103010007","10301","","0","0","12","103002","1","31"
"","0","1103010008","10301","","0","0","13","103003","1","31"
"","0","1103010009","10301","","0","0","14","103007","1","31"
"","0","1103010010","10301","","0","0","19","103011","1","31"
"","0","1103010011","10301","","0","1","15","1","1","31"
"","0","1103010012","10301","","0","0","16","2","1","31"
"","0","1103010013","10301","","0","0","17","3","1","31"
"","0","1103010014","10301","","0","0","18","4","1","31"
"","0","1103010015","10301","","0","1","0","18","1","35"
"","","1103010016","10301","","","","1","18","","32"
"","","1103010017","10301","","","","0","0","","91"
"","","1103010018","10301","","","","1","10","","32"
"","","1103010019","10301","","","","1","11","","32"
"","","1103010020","10301","","","","1","12","","32"
"","","1103010021","10301","","","","1","13","","32"
"","","1103010022","10301","","","","1","19","","32"
"","0","1103010023","10301","","","0","magicitem_1","1","","3"
"","0","1103010024","10301","","","0","magicitem_2","2","","3"
"","0","1103010025","10301","","","0","magicitem_3","3","","3"
"","0","1103010026","10301","","","0","magicitem_kyaru","4","","3"
"","0","1103010027","10301","","2.17","","vo_caravan_event_004_000","vo_caravan","","21"
"","1","1103010028","10301","","3.2","","vo_caravan_event_004_001","vo_caravan","","21"
"","2","1103010029","10301","","4.9","","vo_caravan_event_004_002","vo_caravan","","21"
"","","1103010030","10301","","","","0","7","","93"
"","","1103010031","10301","","","","0","18","","32"
"","","1103010032","10301","","","","0","0.67","","93"
"","","1103010033","10301","","","","1","1103010034","","101"
"","","1103010034","10301","","","","1","14","","35"
"","","1103010035","10301","","","","1","14","","32"
"","","1103010036","10301","","","","1","16","","32"
"","","1103010037","10301","","","","0","19","","32"
"","","1103010038","10301","","","","1","18","","35"
"","","1103010039","10301","","","","0","0.4","","93"
"","","1103010040","10301","","","","","","","92"
"","","1103010041","10301","","","","1","17","","35"
"","","1103010042","10301","","","","1","17","","32"
"","","1103010043","10301","","","","0","0.2","","93"
"0","0","1103010044","10301","","0","0.01","0","1","0","6"
"0","0","1103010045","10301","","0","0.01","0","2","0","6"
"0","0","1103010046","10301","","0","0.01","0","3","0","6"
"0","0","1103010047","10301","","0","0.01","0","4","0","6"
"","","1103010048","10301","","","","0","10","","32"
"","","1103010049","10301","","","","0","11","","32"
"","","1103010050","10301","","","","0","12","","32"
"","","1103010051","10301","","","","0","13","","32"
"","","1103010052","10301","","","","0","14","","32"
"","","1103010053","10301","","","","0","15","","32"
"","","1103010054","10301","","","","0","16","","32"
"","","1103010055","10301","","","","0","18","","32"
"","","1103010056","10301","","","","0","0.3","","93"
"0","20","1103020001","10302","magicitem_1","0","1","1","4","0","5"
"0","19","1103020002","10302","magicitem_2","0","1","2","3","0","5"
"0","18","1103020003","10302","magicitem_3","0","1","3","1","0","5"
"0","21","1103020004","10302","magicitem_pekorine","0","1","4","103000","0","5"
"","0","1103020005","10302","","0","0","10","103000","1","31"
"","0","1103020006","10302","","0","0","11","103001","1","31"
"","0","1103020007","10302","","0","0","12","103002","1","31"
"","-25","1103020008","10302","","9","0","13","103004","1","31"
"","0","1103020009","10302","","0","0","14","103008","1","31"
"","0","1103020010","10302","","0","0","19","103011","1","31"
"","0","1103020011","10302","","0","1","15","1","1","31"
"","0","1103020012","10302","","0","0","16","2","1","31"
"","0","1103020013","10302","","0","0","17","3","1","31"
"","0","1103020014","10302","","0","0","18","4","1","31"
"","0","1103020015","10302","","0","1","0","18","1","35"
"","","1103020016","10302","","","","1","18","","32"
"","","1103020017","10302","","","","0","0","","91"
"","","1103020018","10302","","","","1","10","","32"
"","","1103020019","10302","","","","1","11","","32"
"","","1103020020","10302","","","","1","12","","32"
"","","1103020021","10302","","","","1","13","","32"
"","","1103020022","10302","","","","1","19","","32"
"","0","1103020023","10302","","","0","magicitem_1","1","","3"
"","0","1103020024","10302","","","0","magicitem_2","2","","3"
"","0","1103020025","10302","","","0","magicitem_3","3","","3"
"","0","1103020026","10302","","","0","magicitem_pekorine","4","","3"
"","0","1103020027","10302","","2.17","","vo_caravan_event_006_000","vo_caravan","","21"
"","1","1103020028","10302","","3.2","","vo_caravan_event_006_001","vo_caravan","","21"
"","2","1103020029","10302","","4.9","","vo_caravan_event_006_002","vo_caravan","","21"
"","","1103020030","10302","","","","0","7","","93"
"","","1103020031","10302","","","","0","18","","32"
"","","1103020032","10302","","","","0","0.67","","93"
"","","1103020033","10302","","","","1","1103020034","","101"
"","","1103020034","10302","","","","1","14","","35"
"","","1103020035","10302","","","","1","14","","32"
"","","1103020036","10302","","","","1","16","","32"
"","","1103020037","10302","","","","0","19","","32"
"","","1103020038","10302","","","","1","18","","35"
"","","1103020039","10302","","","","0","0.4","","93"
"","","1103020040","10302","","","","","","","92"
"","","1103020041","10302","","","","1","17","","35"
"","","1103020042","10302","","","","1","17","","32"
"","","1103020043","10302","","","","0","0.2","","93"
"0","0","1103020044","10302","","0","0.01","0","1","0","6"
"0","0","1103020045","10302","","0","0.01","0","2","0","6"
"0","0","1103020046","10302","","0","0.01","0","3","0","6"
"0","0","1103020047","10302","","0","0.01","0","4","0","6"
"","","1103020048","10302","","","","0","10","","32"
"","","1103020049","10302","","","","0","11","","32"
"","","1103020050","10302","","","","0","12","","32"
"","","1103020051","10302","","","","0","13","","32"
"","","1103020052","10302","","","","0","14","","32"
"","","1103020053","10302","","","","0","15","","32"
"","","1103020054","10302","","","","0","16","","32"
"","","1103020055","10302","","","","0","18","","32"
"","","1103020056","10302","","","","0","0.3","","93"
"0","20","1103030001","10303","magicitem_1","0","1","1","3","0","5"
"0","19","1103030002","10303","magicitem_2","0","1","2","1","0","5"
"0","18","1103030003","10303","magicitem_3","0","1","3","2","0","5"
"0","21","1103030004","10303","magicitem_kokkoro","0","1","4","103000","0","5"
"","0","1103030005","10303","","0","0","10","103000","1","31"
"","0","1103030006","10303","","0","0","11","103001","1","31"
"","0","1103030007","10303","","0","0","12","103002","1","31"
"","8","1103030008","10303","","-35","0","13","103005","1","31"
"","0","1103030009","10303","","0","0","14","103009","1","31"
"","0","1103030010","10303","","0","0","19","103012","1","31"
"","0","1103030011","10303","","0","1","15","1","1","31"
"","0","1103030012","10303","","0","0","16","2","1","31"
"","0","1103030013","10303","","0","0","17","3","1","31"
"","0","1103030014","10303","","0","0","18","4","1","31"
"","0","1103030015","10303","","0","1","0","18","1","35"
"","","1103030016","10303","","","","1","18","","32"
"","","1103030017","10303","","","","0","0","","91"
"","","1103030018","10303","","","","1","10","","32"
"","","1103030019","10303","","","","1","11","","32"
"","","1103030020","10303","","","","1","12","","32"
"","","1103030021","10303","","","","1","13","","32"
"","","1103030022","10303","","","","1","19","","32"
"","0","1103030023","10303","","","0","magicitem_1","1","","3"
"","0","1103030024","10303","","","0","magicitem_2","2","","3"
"","0","1103030025","10303","","","0","magicitem_3","3","","3"
"","0","1103030026","10303","","","0","magicitem_kokkoro","4","","3"
"","0","1103030027","10303","","2.17","","vo_caravan_event_005_000","vo_caravan","","21"
"","1","1103030028","10303","","3.2","","vo_caravan_event_005_001","vo_caravan","","21"
"","2","1103030029","10303","","4.9","","vo_caravan_event_005_002","vo_caravan","","21"
"","","1103030030","10303","","","","0","7","","93"
"","","1103030031","10303","","","","0","18","","32"
"","","1103030032","10303","","","","0","0.67","","93"
"","","1103030033","10303","","","","1","1103030034","","101"
"","","1103030034","10303","","","","1","14","","35"
"","","1103030035","10303","","","","1","14","","32"
"","","1103030036","10303","","","","1","16","","32"
"","","1103030037","10303","","","","0","19","","32"
"","","1103030038","10303","","","","1","18","","35"
"","","1103030039","10303","","","","0","0.4","","93"
"","","1103030040","10303","","","","","","","92"
"","","1103030041","10303","","","","1","17","","35"
"","","1103030042","10303","","","","1","17","","32"
"","","1103030043","10303","","","","0","0.2","","93"
"0","0","1103030044","10303","","0","0.01","0","1","0","6"
"0","0","1103030045","10303","","0","0.01","0","2","0","6"
"0","0","1103030046","10303","","0","0.01","0","3","0","6"
"0","0","1103030047","10303","","0","0.01","0","4","0","6"
"","","1103030048","10303","","","","0","10","","32"
"","","1103030049","10303","","","","0","11","","32"
"","","1103030050","10303","","","","0","12","","32"
"","","1103030051","10303","","","","0","13","","32"
"","","1103030052","10303","","","","0","14","","32"
"","","1103030053","10303","","","","0","15","","32"
"","","1103030054","10303","","","","0","16","","32"
"","","1103030055","10303","","","","0","18","","32"
"","","1103030056","10303","","","","0","0.3","","93"
"0","20","1103040001","10304","magicitem_1","0","1","1","1","0","5"
"0","19","1103040002","10304","magicitem_2","0","1","2","2","0","5"
"0","18","1103040003","10304","magicitem_3","0","1","3","4","0","5"
"0","21","1103040004","10304","magicitem_kyaru","0","1","4","103000","0","5"
"","0","1103040005","10304","","0","0","10","103000","1","31"
"","0","1103040006","10304","","0","0","11","103001","1","31"
"","0","1103040007","10304","","0","0","12","103002","1","31"
"","0","1103040008","10304","","0","0","13","103006","1","31"
"","0","1103040009","10304","","0","0","14","103010","1","31"
"","0","1103040010","10304","","0","0","19","103011","1","31"
"","0","1103040011","10304","","0","1","15","1","1","31"
"","0","1103040012","10304","","0","0","16","2","1","31"
"","0","1103040013","10304","","0","0","17","3","1","31"
"","0","1103040014","10304","","0","0","18","4","1","31"
"","0","1103040015","10304","","0","1","0","18","1","35"
"","","1103040016","10304","","","","1","18","","32"
"","","1103040017","10304","","","","0","0","","91"
"","","1103040018","10304","","","","1","10","","32"
"","","1103040019","10304","","","","1","11","","32"
"","","1103040020","10304","","","","1","12","","32"
"","","1103040021","10304","","","","1","13","","32"
"","","1103040022","10304","","","","1","19","","32"
"","0","1103040023","10304","","","0","magicitem_1","1","","3"
"","0","1103040024","10304","","","0","magicitem_2","2","","3"
"","0","1103040025","10304","","","0","magicitem_3","3","","3"
"","0","1103040026","10304","","","0","magicitem_kyaru2","4","","3"
"","0","1103040027","10304","","2.17","","vo_caravan_event_007_000","vo_caravan","","21"
"","1","1103040028","10304","","3.2","","vo_caravan_event_007_001","vo_caravan","","21"
"","2","1103040029","10304","","4.9","","vo_caravan_event_007_002","vo_caravan","","21"
"","","1103040030","10304","","","","0","7","","93"
"","","1103040031","10304","","","","0","18","","32"
"","","1103040032","10304","","","","0","0.67","","93"
"","","1103040033","10304","","","","1","1103040034","","101"
"","","1103040034","10304","","","","1","14","","35"
"","","1103040035","10304","","","","1","14","","32"
"","","1103040036","10304","","","","1","16","","32"
"","","1103040037","10304","","","","0","19","","32"
"","","1103040038","10304","","","","1","18","","35"
"","","1103040039","10304","","","","0","0.4","","93"
"","","1103040040","10304","","","","","","","92"
"","","1103040041","10304","","","","1","17","","35"
"","","1103040042","10304","","","","1","17","","32"
"","","1103040043","10304","","","","0","0.2","","93"
"0","0","1103040044","10304","","0","0.01","0","1","0","6"
"0","0","1103040045","10304","","0","0.01","0","2","0","6"
"0","0","1103040046","10304","","0","0.01","0","3","0","6"
"0","0","1103040047","10304","","0","0.01","0","4","0","6"
"","","1103040048","10304","","","","0","10","","32"
"","","1103040049","10304","","","","0","11","","32"
"","","1103040050","10304","","","","0","12","","32"
"","","1103040051","10304","","","","0","13","","32"
"","","1103040052","10304","","","","0","14","","32"
"","","1103040053","10304","","","","0","15","","32"
"","","1103040054","10304","","","","0","16","","32"
"","","1103040055","10304","","","","0","18","","32"
"","","1103040056","10304","","","","0","0.3","","93"
"0","55","1104010001","10401","empty","-250","0.95","1","3","-270","5"
"0","57","1104010002","10401","empty","-250","0.95","2","104000","-270","5"
"0","50","1104010003","10401","empty","150","0.95","3","5","-260","5"
"0","52","1104010004","10401","empty","150","0.95","4","5","-260","5"
"","220","1104010005","10401","","0","0","0","104000","1","31"
"","0","1104010006","10401","","0","0","1","104001","1","31"
"","-225","1104010007","10401","","-235","0","2","104002","1","31"
"","0","1104010008","10401","","0","0","3","104003","1","31"
"","0","1104010009","10401","","0","0","4","104004","1","31"
"","400","1104010010","10401","","0","0","6","104006","1","31"
"","0","1104010011","10401","","0","0","10","1","1","31"
"","0","1104010012","10401","","0","0","20","2","1","31"
"","0","1104010013","10401","","0","0","30","3","1","31"
"","0","1104010014","10401","","0","0","50","5","1","31"
"","","1104010015","10401","","","","0","0","","91"
"","","1104010016","10401","","","","1","50","","32"
"","","1104010017","10401","","","","1","0","","32"
"","","1104010018","10401","","","","1","10","","32"
"","","1104010019","10401","","","","0","0.5","","93"
"","0","1104010020","10401","","","","se_caravan_event_kyaru_A","se_caravan","","23"
"","0","1104010021","10401","","0.2","","vo_caravan_event_98011_000","vo_caravan","","21"
"","","1104010022","10401","","","","1","6","","32"
"0","0","1104010023","10401","","","0","turnSkip_1_karin","3","","3"
"0","0","1104010024","10401","","","0","turnSkip_1_pen","4","","3"
"0","0","1104010025","10401","","","0","turnSkip_1","1","","3"
"0","0","1104010026","10401","","","0","turnSkip_1","2","","3"
"","0","1104010027","10401","","0.7","","0","0","8","33"
"","-260","1104010028","10401","","0.7","","-250","3","8","2"
"","-260","1104010029","10401","","0.7","","-250","4","8","2"
"","0","1104010030","10401","","0.7","","0","6","8","33"
"","","1104010031","10401","","","","0","4.3","","93"
"","0","1104010032","10401","","","","se_caravan_event_kyaru_1turn_B","se_caravan","","23"
"","0","1104010033","10401","","0.533","","vo_caravan_event_98011_001","vo_caravan","","21"
"","","1104010034","10401","","","","0","0.833","","93"
"","","1104010035","10401","","","","1","3","","32"
"","","1104010036","10401","","","","0","0.3003","","93"
"","","1104010037","10401","","","","1","1","","32"
"","","1104010038","10401","","","","0","1.0337","","93"
"","0","1104010039","10401","","","","vo_caravan_event_98011_002","vo_caravan","","21"
"","","1104010040","10401","","","","1","2","","32"
"","","1104010041","10401","","","","0","0.833","","93"
"","","1104010042","10401","","","","0","1104010043","","101"
"","","1104010043","10401","","","","1","4","","35"
"","","1104010044","10401","","","","1","4","","32"
"","","1104010045","10401","","","","1","20","","32"
"","","1104010046","10401","","","","0","0.4","","93"
"","","1104010047","10401","","","","","","","92"
"","","1104010048","10401","","","","1","30","","35"
"","","1104010049","10401","","","","1","30","","32"
"","","1104010050","10401","","","","0","0.2","","93"
"0","1","1104010051","10401","","1","0","1","1","0","6"
"0","1","1104010052","10401","","1","0","1","2","0","6"
"0","1","1104010053","10401","","1","0","1","3","0","6"
"0","1","1104010054","10401","","1","0","1","4","0","6"
"","","1104010055","10401","","","","0","0","","32"
"","","1104010056","10401","","","","0","1","","32"
"","","1104010057","10401","","","","0","2","","32"
"","","1104010058","10401","","","","0","3","","32"
"","","1104010059","10401","","","","0","4","","32"
"","","1104010060","10401","","","","0","6","","32"
"","","1104010061","10401","","","","0","10","","32"
"","","1104010062","10401","","","","0","20","","32"
"","","1104010063","10401","","","","0","50","","32"
"","","1104010064","10401","","","","0","0.3","","93"
"0","55","1104020001","10402","empty","-250","0.95","1","3","-270","5"
"0","57","1104020002","10402","empty","-250","0.95","2","104000","-270","5"
"0","50","1104020003","10402","empty","100","0.95","3","5","-260","5"
"0","52","1104020004","10402","empty","100","0.95","4","5","-260","5"
"","220","1104020005","10402","","0","0","0","104000","1","31"
"","0","1104020006","10402","","0","0","1","104001","1","31"
"","-205","1104020007","10402","","-245","0","2","104002","1","31"
"","0","1104020008","10402","","0","0","3","104003","1","31"
"","0","1104020009","10402","","0","0","5","104005","1","31"
"","265","1104020010","10402","","0","0","6","104006","1","31"
"","0","1104020011","10402","","0","0","10","1","1","31"
"","0","1104020012","10402","","0","0","20","2","1","31"
"","0","1104020013","10402","","0","0","30","3","1","31"
"","0","1104020014","10402","","0","0","50","5","1","31"
"","","1104020015","10402","","","","0","0","","91"
"","","1104020016","10402","","","","1","50","","32"
"","","1104020017","10402","","","","1","0","","32"
"","","1104020018","10402","","","","1","10","","32"
"","","1104020019","10402","","","","0","0.5","","93"
"","0","1104020020","10402","","","","se_caravan_event_kyaru_A","se_caravan","","23"
"","0","1104020021","10402","","0.2","","vo_caravan_event_98012_000","vo_caravan","","21"
"","","1104020022","10402","","","","1","6","","32"
"0","0","1104020023","10402","","","0","turnSkip_2_karin","3","","3"
"0","0","1104020024","10402","","","0","turnSkip_2_pen","4","","3"
"0","0","1104020025","10402","","","0","turnSkip_2","1","","3"
"0","0","1104020026","10402","","","0","turnSkip_2","2","","3"
"","0","1104020027","10402","","0.7","","0","0","8","33"
"","-260","1104020028","10402","","0.7","","-250","3","8","2"
"","-260","1104020029","10402","","0.7","","-250","4","8","2"
"","0","1104020030","10402","","0.7","","0","6","8","33"
"","","1104020031","10402","","","","0","4.3","","93"
"","0","1104020032","10402","","","","se_caravan_event_kyaru_2turn_B","se_caravan","","23"
"","0","1104020033","10402","","0.63","","vo_caravan_event_98012_001","vo_caravan","","21"
"","0","1104020034","10402","","2.2","","vo_caravan_event_98012_002","vo_caravan","","21"
"","","1104020035","10402","","","","0","2.5","","93"
"","","1104020036","10402","","","","1","3","","32"
"","","1104020037","10402","","","","0","0.3","","93"
"","","1104020038","10402","","","","1","1","","32"
"","","1104020039","10402","","","","0","1.067","","93"
"","0","1104020040","10402","","","","vo_caravan_event_98012_003","vo_caravan","","21"
"","","1104020041","10402","","","","1","2","","32"
"","","1104020042","10402","","","","0","0.933","","93"
"","","1104020043","10402","","","","0","1104020044","","101"
"","","1104020044","10402","","","","1","5","","35"
"","","1104020045","10402","","","","1","5","","32"
"","","1104020046","10402","","","","1","20","","32"
"","","1104020047","10402","","","","0","0.4","","93"
