8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9
"6","1","1101010032","0","1","1","10101","0","","0","1"
"6","2","1101010033","0","1","1","10101","0","","0","1"
"6","3","1101010034","0","1","1","10101","0","","0","1"
"32","0","1101010035","","","0","10101","","","",""
"32","1","1101010036","","","0","10101","","","",""
"32","2","1101010037","","","0","10101","","","",""
"32","3","1101010038","","","0","10101","","","",""
"32","4","1101010039","","","0","10101","","","",""
"32","10","1101010040","","","0","10101","","","",""
"93","0.3","1101010041","","","0","10101","","","",""
"111","1","1101010042","0","1","1","10101","0","","0.1","1"
"5","2","1102010001","0","50","1","10201","-325","empty","0.9","-205"
"5","102000","1102010002","0","58","2","10201","-325","empty","0.9","-205"
"5","100","1102010003","0","54","100","10201","-263","idle_single","0.6","1500"
"31","102000","1102010004","","0","0","10201","1","","0","0"
"31","102001","1102010005","","1500","1","10201","1","","0","-263"
"31","102002","1102010006","","0","2","10201","1","","0","0"
"31","102003","1102010007","","-132","3","10201","1","","0","-136"
"31","102004","1102010008","","0","4","10201","1","","0","0"
"31","1","1102010009","","0","10","10201","1","","0","0"
"31","2","1102010010","","0","20","10201","1","","0","0"
"31","3","1102010011","","0","30","10201","1","","0","0"
"91","0","1102010012","","","0","10201","","","",""
"32","0","1102010013","","","1","10201","","","",""
"32","10","1102010014","","","1","10201","","","",""
"23","se_caravan","1102010015","","0","se_caravan_dice_get_intro","10201","","","",""
"3","1","1102010016","","1","getDice_idle","10201","","","0",""
"3","100","1102010017","0","0","run_getDice","10201","1","","0","eat_loop"
"32","1","1102010018","","","1","10201","","","",""
"2","100","1102010019","","-263","344","10201","11","","","2"
"33","1","1102010020","","-263","344","10201","11","","","2"
"32","2","1102010021","","","1","10201","","","",""
"93","1.7","1102010022","","","0","10201","","","",""
"3","1","1102010023","0","1","getDice_curious","10201","","","0.2",""
"21","vo_caravan","1102010024","","0","vo_caravan_event_002_000","10201","","","","0"
"93","1.5","1102010025","","","0","10201","","","",""
"23","se_caravan","1102010026","","0","se_caravan_dice_get_outro_1","10201","","","",""
"21","vo_caravan","1102010027","","0","vo_caravan_event_002_001","10201","","","","0.1"
"3","100","1102010028","","0","spit_in","10201","","","0.1",""
"3","2","1102010029","","0","getDice_1","10201","","","0",""
"3","1","1102010030","","0","getDice_panic_1","10201","","","0.1",""
"93","0.5","1102010031","","","0","10201","","","",""
"3","100","1102010032","0","0","spit_out","10201","1","","0","idle_single"
"93","1.4","1102010033","","","0","10201","","","",""
"3","100","1102010034","0","0","joy_single","10201","1","","0.2","idle_single"
"93","0.1","1102010035","","","0","10201","","","",""
"32","3","1102010036","","","1","10201","","","",""
"93","0.5","1102010037","","","0","10201","","","",""
"21","vo_caravan","1102010038","","0","vo_caravan_event_002_002","10201","","","","0"
"93","1.3","1102010039","","","0","10201","","","",""
"101","1102010041","1102010040","","","0","10201","","","",""
"35","4","1102010041","","","1","10201","","","",""
"32","4","1102010042","","","1","10201","","","",""
"32","20","1102010043","","","1","10201","","","",""
"32","1","1102010044","","","0","10201","","","",""
"93","0.4","1102010045","","","0","10201","","","",""
"92","","1102010046","","","","10201","","","",""
"35","30","1102010047","","","1","10201","","","",""
"32","30","1102010048","","","1","10201","","","",""
"93","0.2","1102010049","","","0","10201","","","",""
"6","1","1102010050","0","1","1","10201","0","","0","1"
"6","2","1102010051","0","1","1","10201","0","","0","1"
"6","100","1102010052","0","1","1","10201","0","","0","1"
"32","0","1102010053","","","0","10201","","","",""
"32","2","1102010054","","","0","10201","","","",""
"32","3","1102010055","","","0","10201","","","",""
"32","4","1102010056","","","0","10201","","","",""
"32","10","1102010057","","","0","10201","","","",""
"93","0.3","1102010058","","","0","10201","","","",""
"5","2","1102020001","0","50","1","10202","-325","empty","0.9","-205"
"5","102000","1102020002","0","58","2","10202","-325","empty","0.9","-205"
"5","100","1102020003","0","54","100","10202","-263","idle_single","0.6","1500"
"31","102000","1102020004","","0","0","10202","1","","0","0"
"31","102001","1102020005","","1500","1","10202","1","","0","-263"
"31","102002","1102020006","","0","2","10202","1","","0","0"
"31","102003","1102020007","","-132","3","10202","1","","0","-136"
"31","102005","1102020008","","0","4","10202","1","","0","0"
"31","1","1102020009","","0","10","10202","1","","0","0"
"31","2","1102020010","","0","20","10202","1","","0","0"
"31","3","1102020011","","0","30","10202","1","","0","0"
"91","0","1102020012","","","0","10202","","","",""
"32","0","1102020013","","","1","10202","","","",""
"32","10","1102020014","","","1","10202","","","",""
"23","se_caravan","1102020015","","0","se_caravan_dice_get_intro","10202","","","",""
"3","1","1102020016","","1","getDice_idle","10202","","","0",""
"3","100","1102020017","0","0","run_getDice","10202","1","","0","eat_loop"
"32","1","1102020018","","","1","10202","","","",""
"2","100","1102020019","","-263","344","10202","11","","","2"
"33","1","1102020020","","-263","344","10202","11","","","2"
"32","2","1102020021","","","1","10202","","","",""
"93","1.7","1102020022","","","0","10202","","","",""
"3","1","1102020023","0","1","getDice_curious","10202","","","0.2",""
"21","vo_caravan","1102020024","","0","vo_caravan_event_003_000","10202","","","","0"
"93","1.5","1102020025","","","0","10202","","","",""
"23","se_caravan","1102020026","","0","se_caravan_dice_get_outro_2","10202","","","",""
"21","vo_caravan","1102020027","","0","vo_caravan_event_003_001","10202","","","","0"
"3","100","1102020028","0","0","spit_in","10202","1","","0.1","idle_single"
"3","2","1102020029","","0","getDice_2","10202","","","0",""
"3","1","1102020030","","0","getDice_panic_2","10202","","","0.1",""
"93","2.5","1102020031","","","0","10202","","","",""
"3","100","1102020032","0","0","joy_single","10202","1","","0.2","idle_single"
"93","0.5","1102020033","","","0","10202","","","",""
"21","vo_caravan","1102020034","","0","vo_caravan_event_003_002","10202","","","","0.1"
"93","0.1","1102020035","","","0","10202","","","",""
"32","3","1102020036","","","1","10202","","","",""
"93","1.6","1102020037","","","0","10202","","","",""
"101","1102020039","1102020038","","","0","10202","","","",""
"35","4","1102020039","","","1","10202","","","",""
"32","4","1102020040","","","1","10202","","","",""
"32","20","1102020041","","","1","10202","","","",""
"32","1","1102020042","","","0","10202","","","",""
"93","0.4","1102020043","","","0","10202","","","",""
"92","","1102020044","","","","10202","","","",""
"35","30","1102020045","","","1","10202","","","",""
"32","30","1102020046","","","1","10202","","","",""
"93","0.2","1102020047","","","0","10202","","","",""
"6","1","1102020048","0","1","1","10202","0","","0","1"
"6","2","1102020049","0","1","1","10202","0","","0","1"
"6","100","1102020050","0","1","1","10202","0","","0","1"
"32","0","1102020051","","","0","10202","","","",""
"32","2","1102020052","","","0","10202","","","",""
"32","3","1102020053","","","0","10202","","","",""
"32","4","1102020054","","","0","10202","","","",""
"32","10","1102020055","","","0","10202","","","",""
"32","20","1102020056","","","0","10202","","","",""
"93","0.3","1102020057","","","0","10202","","","",""
"5","1","1103010001","0","20","1","10301","0","magicitem_1","1","0"
"5","2","1103010002","0","19","2","10301","0","magicitem_2","1","0"
"5","3","1103010003","0","18","3","10301","0","magicitem_3","1","0"
"5","103000","1103010004","0","21","4","10301","0","magicitem_kyaru","1","0"
"31","103000","1103010005","","0","10","10301","1","","0","0"
"31","103001","1103010006","","0","11","10301","1","","0","0"
"31","103002","1103010007","","0","12","10301","1","","0","0"
"31","103003","1103010008","","0","13","10301","1","","0","0"
"31","103007","1103010009","","0","14","10301","1","","0","0"
"31","103011","1103010010","","0","19","10301","1","","0","0"
"31","1","1103010011","","0","15","10301","1","","1","0"
"31","2","1103010012","","0","16","10301","1","","0","0"
"31","3","1103010013","","0","17","10301","1","","0","0"
"31","4","1103010014","","0","18","10301","1","","0","0"
"35","18","1103010015","","0","0","10301","1","","1","0"
"32","18","1103010016","","","1","10301","","","",""
"91","0","1103010017","","","0","10301","","","",""
"32","10","1103010018","","","1","10301","","","",""
"32","11","1103010019","","","1","10301","","","",""
"32","12","1103010020","","","1","10301","","","",""
"32","13","1103010021","","","1","10301","","","",""
"32","19","1103010022","","","1","10301","","","",""
"3","1","1103010023","","0","magicitem_1","10301","","","0",""
"3","2","1103010024","","0","magicitem_2","10301","","","0",""
"3","3","1103010025","","0","magicitem_3","10301","","","0",""
"3","4","1103010026","","0","magicitem_kyaru","10301","","","0",""
"21","vo_caravan","1103010027","","0","vo_caravan_event_004_000","10301","","","","2.17"
"21","vo_caravan","1103010028","","1","vo_caravan_event_004_001","10301","","","","3.2"
"21","vo_caravan","1103010029","","2","vo_caravan_event_004_002","10301","","","","4.9"
"93","7","1103010030","","","0","10301","","","",""
"32","18","1103010031","","","0","10301","","","",""
"93","0.67","1103010032","","","0","10301","","","",""
"101","1103010034","1103010033","","","1","10301","","","",""
"35","14","1103010034","","","1","10301","","","",""
"32","14","1103010035","","","1","10301","","","",""
"32","16","1103010036","","","1","10301","","","",""
"32","19","1103010037","","","0","10301","","","",""
"35","18","1103010038","","","1","10301","","","",""
"93","0.4","1103010039","","","0","10301","","","",""
"92","","1103010040","","","","10301","","","",""
"35","17","1103010041","","","1","10301","","","",""
"32","17","1103010042","","","1","10301","","","",""
"93","0.2","1103010043","","","0","10301","","","",""
"6","1","1103010044","0","0","0","10301","0","","0.01","0"
"6","2","1103010045","0","0","0","10301","0","","0.01","0"
"6","3","1103010046","0","0","0","10301","0","","0.01","0"
"6","4","1103010047","0","0","0","10301","0","","0.01","0"
"32","10","1103010048","","","0","10301","","","",""
"32","11","1103010049","","","0","10301","","","",""
"32","12","1103010050","","","0","10301","","","",""
"32","13","1103010051","","","0","10301","","","",""
"32","14","1103010052","","","0","10301","","","",""
"32","15","1103010053","","","0","10301","","","",""
"32","16","1103010054","","","0","10301","","","",""
"32","18","1103010055","","","0","10301","","","",""
"93","0.3","1103010056","","","0","10301","","","",""
"5","4","1103020001","0","20","1","10302","0","magicitem_1","1","0"
"5","3","1103020002","0","19","2","10302","0","magicitem_2","1","0"
"5","1","1103020003","0","18","3","10302","0","magicitem_3","1","0"
"5","103000","1103020004","0","21","4","10302","0","magicitem_pekorine","1","0"
"31","103000","1103020005","","0","10","10302","1","","0","0"
"31","103001","1103020006","","0","11","10302","1","","0","0"
"31","103002","1103020007","","0","12","10302","1","","0","0"
"31","103004","1103020008","","-25","13","10302","1","","0","9"
"31","103008","1103020009","","0","14","10302","1","","0","0"
"31","103011","1103020010","","0","19","10302","1","","0","0"
"31","1","1103020011","","0","15","10302","1","","1","0"
"31","2","1103020012","","0","16","10302","1","","0","0"
"31","3","1103020013","","0","17","10302","1","","0","0"
"31","4","1103020014","","0","18","10302","1","","0","0"
"35","18","1103020015","","0","0","10302","1","","1","0"
"32","18","1103020016","","","1","10302","","","",""
"91","0","1103020017","","","0","10302","","","",""
"32","10","1103020018","","","1","10302","","","",""
"32","11","1103020019","","","1","10302","","","",""
"32","12","1103020020","","","1","10302","","","",""
"32","13","1103020021","","","1","10302","","","",""
"32","19","1103020022","","","1","10302","","","",""
"3","1","1103020023","","0","magicitem_1","10302","","","0",""
"3","2","1103020024","","0","magicitem_2","10302","","","0",""
"3","3","1103020025","","0","magicitem_3","10302","","","0",""
"3","4","1103020026","","0","magicitem_pekorine","10302","","","0",""
"21","vo_caravan","1103020027","","0","vo_caravan_event_006_000","10302","","","","2.17"
"21","vo_caravan","1103020028","","1","vo_caravan_event_006_001","10302","","","","3.2"
"21","vo_caravan","1103020029","","2","vo_caravan_event_006_002","10302","","","","4.9"
"93","7","1103020030","","","0","10302","","","",""
"32","18","1103020031","","","0","10302","","","",""
"93","0.67","1103020032","","","0","10302","","","",""
"101","1103020034","1103020033","","","1","10302","","","",""
"35","14","1103020034","","","1","10302","","","",""
"32","14","1103020035","","","1","10302","","","",""
"32","16","1103020036","","","1","10302","","","",""
"32","19","1103020037","","","0","10302","","","",""
"35","18","1103020038","","","1","10302","","","",""
"93","0.4","1103020039","","","0","10302","","","",""
"92","","1103020040","","","","10302","","","",""
"35","17","1103020041","","","1","10302","","","",""
"32","17","1103020042","","","1","10302","","","",""
"93","0.2","1103020043","","","0","10302","","","",""
"6","1","1103020044","0","0","0","10302","0","","0.01","0"
"6","2","1103020045","0","0","0","10302","0","","0.01","0"
"6","3","1103020046","0","0","0","10302","0","","0.01","0"
"6","4","1103020047","0","0","0","10302","0","","0.01","0"
"32","10","1103020048","","","0","10302","","","",""
"32","11","1103020049","","","0","10302","","","",""
"32","12","1103020050","","","0","10302","","","",""
"32","13","1103020051","","","0","10302","","","",""
"32","14","1103020052","","","0","10302","","","",""
"32","15","1103020053","","","0","10302","","","",""
"32","16","1103020054","","","0","10302","","","",""
"32","18","1103020055","","","0","10302","","","",""
"93","0.3","1103020056","","","0","10302","","","",""
"5","3","1103030001","0","20","1","10303","0","magicitem_1","1","0"
"5","1","1103030002","0","19","2","10303","0","magicitem_2","1","0"
"5","2","1103030003","0","18","3","10303","0","magicitem_3","1","0"
"5","103000","1103030004","0","21","4","10303","0","magicitem_kokkoro","1","0"
"31","103000","1103030005","","0","10","10303","1","","0","0"
"31","103001","1103030006","","0","11","10303","1","","0","0"
"31","103002","1103030007","","0","12","10303","1","","0","0"
"31","103005","1103030008","","8","13","10303","1","","0","-35"
"31","103009","1103030009","","0","14","10303","1","","0","0"
"31","103012","1103030010","","0","19","10303","1","","0","0"
"31","1","1103030011","","0","15","10303","1","","1","0"
"31","2","1103030012","","0","16","10303","1","","0","0"
"31","3","1103030013","","0","17","10303","1","","0","0"
"31","4","1103030014","","0","18","10303","1","","0","0"
"35","18","1103030015","","0","0","10303","1","","1","0"
"32","18","1103030016","","","1","10303","","","",""
"91","0","1103030017","","","0","10303","","","",""
"32","10","1103030018","","","1","10303","","","",""
"32","11","1103030019","","","1","10303","","","",""
"32","12","1103030020","","","1","10303","","","",""
"32","13","1103030021","","","1","10303","","","",""
"32","19","1103030022","","","1","10303","","","",""
"3","1","1103030023","","0","magicitem_1","10303","","","0",""
"3","2","1103030024","","0","magicitem_2","10303","","","0",""
"3","3","1103030025","","0","magicitem_3","10303","","","0",""
"3","4","1103030026","","0","magicitem_kokkoro","10303","","","0",""
"21","vo_caravan","1103030027","","0","vo_caravan_event_005_000","10303","","","","2.17"
"21","vo_caravan","1103030028","","1","vo_caravan_event_005_001","10303","","","","3.2"
"21","vo_caravan","1103030029","","2","vo_caravan_event_005_002","10303","","","","4.9"
"93","7","1103030030","","","0","10303","","","",""
"32","18","1103030031","","","0","10303","","","",""
"93","0.67","1103030032","","","0","10303","","","",""
"101","1103030034","1103030033","","","1","10303","","","",""
"35","14","1103030034","","","1","10303","","","",""
"32","14","1103030035","","","1","10303","","","",""
"32","16","1103030036","","","1","10303","","","",""
"32","19","1103030037","","","0","10303","","","",""
"35","18","1103030038","","","1","10303","","","",""
"93","0.4","1103030039","","","0","10303","","","",""
"92","","1103030040","","","","10303","","","",""
"35","17","1103030041","","","1","10303","","","",""
"32","17","1103030042","","","1","10303","","","",""
"93","0.2","1103030043","","","0","10303","","","",""
"6","1","1103030044","0","0","0","10303","0","","0.01","0"
"6","2","1103030045","0","0","0","10303","0","","0.01","0"
"6","3","1103030046","0","0","0","10303","0","","0.01","0"
"6","4","1103030047","0","0","0","10303","0","","0.01","0"
"32","10","1103030048","","","0","10303","","","",""
"32","11","1103030049","","","0","10303","","","",""
"32","12","1103030050","","","0","10303","","","",""
"32","13","1103030051","","","0","10303","","","",""
"32","14","1103030052","","","0","10303","","","",""
"32","15","1103030053","","","0","10303","","","",""
"32","16","1103030054","","","0","10303","","","",""
"32","18","1103030055","","","0","10303","","","",""
"93","0.3","1103030056","","","0","10303","","","",""
"5","1","1103040001","0","20","1","10304","0","magicitem_1","1","0"
"5","2","1103040002","0","19","2","10304","0","magicitem_2","1","0"
"5","4","1103040003","0","18","3","10304","0","magicitem_3","1","0"
"5","103000","1103040004","0","21","4","10304","0","magicitem_kyaru","1","0"
"31","103000","1103040005","","0","10","10304","1","","0","0"
"31","103001","1103040006","","0","11","10304","1","","0","0"
"31","103002","1103040007","","0","12","10304","1","","0","0"
"31","103006","1103040008","","0","13","10304","1","","0","0"
"31","103010","1103040009","","0","14","10304","1","","0","0"
"31","103011","1103040010","","0","19","10304","1","","0","0"
"31","1","1103040011","","0","15","10304","1","","1","0"
"31","2","1103040012","","0","16","10304","1","","0","0"
"31","3","1103040013","","0","17","10304","1","","0","0"
"31","4","1103040014","","0","18","10304","1","","0","0"
"35","18","1103040015","","0","0","10304","1","","1","0"
"32","18","1103040016","","","1","10304","","","",""
"91","0","1103040017","","","0","10304","","","",""
"32","10","1103040018","","","1","10304","","","",""
"32","11","1103040019","","","1","10304","","","",""
"32","12","1103040020","","","1","10304","","","",""
"32","13","1103040021","","","1","10304","","","",""
"32","19","1103040022","","","1","10304","","","",""
"3","1","1103040023","","0","magicitem_1","10304","","","0",""
"3","2","1103040024","","0","magicitem_2","10304","","","0",""
"3","3","1103040025","","0","magicitem_3","10304","","","0",""
"3","4","1103040026","","0","magicitem_kyaru2","10304","","","0",""
"21","vo_caravan","1103040027","","0","vo_caravan_event_007_000","10304","","","","2.17"
"21","vo_caravan","1103040028","","1","vo_caravan_event_007_001","10304","","","","3.2"
"21","vo_caravan","1103040029","","2","vo_caravan_event_007_002","10304","","","","4.9"
"93","7","1103040030","","","0","10304","","","",""
"32","18","1103040031","","","0","10304","","","",""
"93","0.67","1103040032","","","0","10304","","","",""
"101","1103040034","1103040033","","","1","10304","","","",""
"35","14","1103040034","","","1","10304","","","",""
"32","14","1103040035","","","1","10304","","","",""
"32","16","1103040036","","","1","10304","","","",""
"32","19","1103040037","","","0","10304","","","",""
"35","18","1103040038","","","1","10304","","","",""
"93","0.4","1103040039","","","0","10304","","","",""
"92","","1103040040","","","","10304","","","",""
"35","17","1103040041","","","1","10304","","","",""
"32","17","1103040042","","","1","10304","","","",""
"93","0.2","1103040043","","","0","10304","","","",""
"6","1","1103040044","0","0","0","10304","0","","0.01","0"
"6","2","1103040045","0","0","0","10304","0","","0.01","0"
"6","3","1103040046","0","0","0","10304","0","","0.01","0"
"6","4","1103040047","0","0","0","10304","0","","0.01","0"
"32","10","1103040048","","","0","10304","","","",""
"32","11","1103040049","","","0","10304","","","",""
"32","12","1103040050","","","0","10304","","","",""
"32","13","1103040051","","","0","10304","","","",""
"32","14","1103040052","","","0","10304","","","",""
"32","15","1103040053","","","0","10304","","","",""
"32","16","1103040054","","","0","10304","","","",""
"32","18","1103040055","","","0","10304","","","",""
"93","0.3","1103040056","","","0","10304","","","",""
"5","3","1104010001","0","55","1","10401","-270","empty","0.95","-250"
"5","104000","1104010002","0","57","2","10401","-270","empty","0.95","-250"
"5","5","1104010003","0","50","3","10401","-260","empty","0.95","150"
"5","5","1104010004","0","52","4","10401","-260","empty","0.95","150"
"31","104000","1104010005","","220","0","10401","1","","0","0"
"31","104001","1104010006","","0","1","10401","1","","0","0"
"31","104002","1104010007","","-225","2","10401","1","","0","-235"
"31","104003","1104010008","","0","3","10401","1","","0","0"
"31","104004","1104010009","","0","4","10401","1","","0","0"
"31","104006","1104010010","","400","6","10401","1","","0","0"
"31","1","1104010011","","0","10","10401","1","","0","0"
"31","2","1104010012","","0","20","10401","1","","0","0"
"31","3","1104010013","","0","30","10401","1","","0","0"
"31","5","1104010014","","0","50","10401","1","","0","0"
"91","0","1104010015","","","0","10401","","","",""
"32","50","1104010016","","","1","10401","","","",""
"32","0","1104010017","","","1","10401","","","",""
"32","10","1104010018","","","1","10401","","","",""
"93","0.5","1104010019","","","0","10401","","","",""
"23","se_caravan","1104010020","","0","se_caravan_event_kyaru_A","10401","","","",""
"21","vo_caravan","1104010021","","0","vo_caravan_event_98011_000","10401","","","","0.2"
"32","6","1104010022","","","1","10401","","","",""
"3","3","1104010023","0","0","turnSkip_1_karin","10401","","","0",""
"3","4","1104010024","0","0","turnSkip_1_pen","10401","","","0",""
"3","1","1104010025","0","0","turnSkip_1","10401","","","0",""
"3","2","1104010026","0","0","turnSkip_1","10401","","","0",""
"33","0","1104010027","","0","0","10401","8","","","0.7"
"2","3","1104010028","","-260","-250","10401","8","","","0.7"
"2","4","1104010029","","-260","-250","10401","8","","","0.7"
"33","6","1104010030","","0","0","10401","8","","","0.7"
"93","4.3","1104010031","","","0","10401","","","",""
"23","se_caravan","1104010032","","0","se_caravan_event_kyaru_1turn_B","10401","","","",""
"21","vo_caravan","1104010033","","0","vo_caravan_event_98011_001","10401","","","","0.533"
"93","0.833","1104010034","","","0","10401","","","",""
"32","3","1104010035","","","1","10401","","","",""
"93","0.3003","1104010036","","","0","10401","","","",""
"32","1","1104010037","","","1","10401","","","",""
"93","1.0337","1104010038","","","0","10401","","","",""
"21","vo_caravan","1104010039","","0","vo_caravan_event_98011_002","10401","","","",""
"32","2","1104010040","","","1","10401","","","",""
"93","0.833","1104010041","","","0","10401","","","",""
"101","1104010043","1104010042","","","0","10401","","","",""
"35","4","1104010043","","","1","10401","","","",""
"32","4","1104010044","","","1","10401","","","",""
"32","20","1104010045","","","1","10401","","","",""
"93","0.4","1104010046","","","0","10401","","","",""
"92","","1104010047","","","","10401","","","",""
"35","30","1104010048","","","1","10401","","","",""
"32","30","1104010049","","","1","10401","","","",""
"93","0.2","1104010050","","","0","10401","","","",""
"6","1","1104010051","0","1","1","10401","0","","0","1"
"6","2","1104010052","0","1","1","10401","0","","0","1"
"6","3","1104010053","0","1","1","10401","0","","0","1"
"6","4","1104010054","0","1","1","10401","0","","0","1"
"32","0","1104010055","","","0","10401","","","",""
"32","1","1104010056","","","0","10401","","","",""
"32","2","1104010057","","","0","10401","","","",""
"32","3","1104010058","","","0","10401","","","",""
"32","4","1104010059","","","0","10401","","","",""
"32","6","1104010060","","","0","10401","","","",""
"32","10","1104010061","","","0","10401","","","",""
"32","20","1104010062","","","0","10401","","","",""
"32","50","1104010063","","","0","10401","","","",""
"93","0.3","1104010064","","","0","10401","","","",""
"5","3","1104020001","0","55","1","10402","-270","empty","0.95","-250"
"5","104000","1104020002","0","57","2","10402","-270","empty","0.95","-250"
"5","5","1104020003","0","50","3","10402","-260","empty","0.95","100"
"5","5","1104020004","0","52","4","10402","-260","empty","0.95","100"
"31","104000","1104020005","","220","0","10402","1","","0","0"
"31","104001","1104020006","","0","1","10402","1","","0","0"
"31","104002","1104020007","","-205","2","10402","1","","0","-245"
"31","104003","1104020008","","0","3","10402","1","","0","0"
"31","104005","1104020009","","0","5","10402","1","","0","0"
"31","104006","1104020010","","265","6","10402","1","","0","0"
"31","1","1104020011","","0","10","10402","1","","0","0"
"31","2","1104020012","","0","20","10402","1","","0","0"
"31","3","1104020013","","0","30","10402","1","","0","0"
"31","5","1104020014","","0","50","10402","1","","0","0"
"91","0","1104020015","","","0","10402","","","",""
"32","50","1104020016","","","1","10402","","","",""
"32","0","1104020017","","","1","10402","","","",""
"32","10","1104020018","","","1","10402","","","",""
"93","0.5","1104020019","","","0","10402","","","",""
"23","se_caravan","1104020020","","0","se_caravan_event_kyaru_A","10402","","","",""
"21","vo_caravan","1104020021","","0","vo_caravan_event_98012_000","10402","","","","0.2"
"32","6","1104020022","","","1","10402","","","",""
"3","3","1104020023","0","0","turnSkip_2_karin","10402","","","0",""
"3","4","1104020024","0","0","turnSkip_2_pen","10402","","","0",""
"3","1","1104020025","0","0","turnSkip_2","10402","","","0",""
"3","2","1104020026","0","0","turnSkip_2","10402","","","0",""
"33","0","1104020027","","0","0","10402","8","","","0.7"
"2","3","1104020028","","-260","-250","10402","8","","","0.7"
"2","4","1104020029","","-260","-250","10402","8","","","0.7"
"33","6","1104020030","","0","0","10402","8","","","0.7"
"93","4.3","1104020031","","","0","10402","","","",""
"23","se_caravan","1104020032","","0","se_caravan_event_kyaru_2turn_B","10402","","","",""
"21","vo_caravan","1104020033","","0","vo_caravan_event_98012_001","10402","","","","0.63"
"21","vo_caravan","1104020034","","0","vo_caravan_event_98012_002","10402","","","","2.2"
"93","2.5","1104020035","","","0","10402","","","",""
"32","3","1104020036","","","1","10402","","","",""
"93","0.3","1104020037","","","0","10402","","","",""
"32","1","1104020038","","","1","10402","","","",""
"93","1.067","1104020039","","","0","10402","","","",""
"21","vo_caravan","1104020040","","0","vo_caravan_event_98012_003","10402","","","",""
"32","2","1104020041","","","1","10402","","","",""
"93","0.933","1104020042","","","0","10402","","","",""
"101","1104020044","1104020043","","","0","10402","","","",""
"35","5","1104020044","","","1","10402","","","",""
"32","5","1104020045","","","1","10402","","","",""
"32","20","1104020046","","","1","10402","","","",""
"93","0.4","1104020047","","","0","10402","","","",""
