860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699
"","6","1102020050","0","10202","1","1","1","100","0","0"
"","32","1102020051","","10202","0","","","0","",""
"","32","1102020052","","10202","0","","","2","",""
"","32","1102020053","","10202","0","","","3","",""
"","32","1102020054","","10202","0","","","4","",""
"","32","1102020055","","10202","0","","","10","",""
"","32","1102020056","","10202","0","","","20","",""
"","93","1102020057","","10202","0","","","0.3","",""
"magicitem_1","5","1103010001","0","10301","1","0","20","1","0","1"
"magicitem_2","5","1103010002","0","10301","2","0","19","2","0","1"
"magicitem_3","5","1103010003","0","10301","3","0","18","3","0","1"
"magicitem_kyaru","5","1103010004","0","10301","4","0","21","103000","0","1"
"","31","1103010005","1","10301","10","0","0","103000","","0"
"","31","1103010006","1","10301","11","0","0","103001","","0"
"","31","1103010007","1","10301","12","0","0","103002","","0"
"","31","1103010008","1","10301","13","0","0","103003","","0"
"","31","1103010009","1","10301","14","0","0","103007","","0"
"","31","1103010010","1","10301","19","0","0","103011","","0"
"","31","1103010011","1","10301","15","0","0","1","","1"
"","31","1103010012","1","10301","16","0","0","2","","0"
"","31","1103010013","1","10301","17","0","0","3","","0"
"","31","1103010014","1","10301","18","0","0","4","","0"
"","35","1103010015","1","10301","0","0","0","18","","1"
"","32","1103010016","","10301","1","","","18","",""
"","91","1103010017","","10301","0","","","0","",""
"","32","1103010018","","10301","1","","","10","",""
"","32","1103010019","","10301","1","","","11","",""
"","32","1103010020","","10301","1","","","12","",""
"","32","1103010021","","10301","1","","","13","",""
"","32","1103010022","","10301","1","","","19","",""
"","3","1103010023","","10301","magicitem_1","","0","1","","0"
"","3","1103010024","","10301","magicitem_2","","0","2","","0"
"","3","1103010025","","10301","magicitem_3","","0","3","","0"
"","3","1103010026","","10301","magicitem_kyaru","","0","4","","0"
"","21","1103010027","","10301","vo_caravan_event_004_000","2.17","0","vo_caravan","",""
"","21","1103010028","","10301","vo_caravan_event_004_001","3.2","1","vo_caravan","",""
"","21","1103010029","","10301","vo_caravan_event_004_002","4.9","2","vo_caravan","",""
"","93","1103010030","","10301","0","","","7","",""
"","32","1103010031","","10301","0","","","18","",""
"","93","1103010032","","10301","0","","","0.67","",""
"","101","1103010033","","10301","1","","","1103010034","",""
"","35","1103010034","","10301","1","","","14","",""
"","32","1103010035","","10301","1","","","14","",""
"","32","1103010036","","10301","1","","","16","",""
"","32","1103010037","","10301","0","","","19","",""
"","35","1103010038","","10301","1","","","18","",""
"","93","1103010039","","10301","0","","","0.4","",""
"","92","1103010040","","10301","","","","","",""
"","35","1103010041","","10301","1","","","17","",""
"","32","1103010042","","10301","1","","","17","",""
"","93","1103010043","","10301","0","","","0.2","",""
"","6","1103010044","0","10301","0","0","0","1","0","0.01"
"","6","1103010045","0","10301","0","0","0","2","0","0.01"
"","6","1103010046","0","10301","0","0","0","3","0","0.01"
"","6","1103010047","0","10301","0","0","0","4","0","0.01"
"","32","1103010048","","10301","0","","","10","",""
"","32","1103010049","","10301","0","","","11","",""
"","32","1103010050","","10301","0","","","12","",""
"","32","1103010051","","10301","0","","","13","",""
"","32","1103010052","","10301","0","","","14","",""
"","32","1103010053","","10301","0","","","15","",""
"","32","1103010054","","10301","0","","","16","",""
"","32","1103010055","","10301","0","","","18","",""
"","93","1103010056","","10301","0","","","0.3","",""
"magicitem_1","5","1103020001","0","10302","1","0","20","4","0","1"
"magicitem_2","5","1103020002","0","10302","2","0","19","3","0","1"
"magicitem_3","5","1103020003","0","10302","3","0","18","1","0","1"
"magicitem_pekorine","5","1103020004","0","10302","4","0","21","103000","0","1"
"","31","1103020005","1","10302","10","0","0","103000","","0"
"","31","1103020006","1","10302","11","0","0","103001","","0"
"","31","1103020007","1","10302","12","0","0","103002","","0"
"","31","1103020008","1","10302","13","9","-25","103004","","0"
"","31","1103020009","1","10302","14","0","0","103008","","0"
"","31","1103020010","1","10302","19","0","0","103011","","0"
"","31","1103020011","1","10302","15","0","0","1","","1"
"","31","1103020012","1","10302","16","0","0","2","","0"
"","31","1103020013","1","10302","17","0","0","3","","0"
"","31","1103020014","1","10302","18","0","0","4","","0"
"","35","1103020015","1","10302","0","0","0","18","","1"
"","32","1103020016","","10302","1","","","18","",""
"","91","1103020017","","10302","0","","","0","",""
"","32","1103020018","","10302","1","","","10","",""
"","32","1103020019","","10302","1","","","11","",""
"","32","1103020020","","10302","1","","","12","",""
"","32","1103020021","","10302","1","","","13","",""
"","32","1103020022","","10302","1","","","19","",""
"","3","1103020023","","10302","magicitem_1","","0","1","","0"
"","3","1103020024","","10302","magicitem_2","","0","2","","0"
"","3","1103020025","","10302","magicitem_3","","0","3","","0"
"","3","1103020026","","10302","magicitem_pekorine","","0","4","","0"
"","21","1103020027","","10302","vo_caravan_event_006_000","2.17","0","vo_caravan","",""
"","21","1103020028","","10302","vo_caravan_event_006_001","3.2","1","vo_caravan","",""
"","21","1103020029","","10302","vo_caravan_event_006_002","4.9","2","vo_caravan","",""
"","93","1103020030","","10302","0","","","7","",""
"","32","1103020031","","10302","0","","","18","",""
"","93","1103020032","","10302","0","","","0.67","",""
"","101","1103020033","","10302","1","","","1103020034","",""
"","35","1103020034","","10302","1","","","14","",""
"","32","1103020035","","10302","1","","","14","",""
"","32","1103020036","","10302","1","","","16","",""
"","32","1103020037","","10302","0","","","19","",""
"","35","1103020038","","10302","1","","","18","",""
"","93","1103020039","","10302","0","","","0.4","",""
"","92","1103020040","","10302","","","","","",""
"","35","1103020041","","10302","1","","","17","",""
"","32","1103020042","","10302","1","","","17","",""
"","93","1103020043","","10302","0","","","0.2","",""
"","6","1103020044","0","10302","0","0","0","1","0","0.01"
"","6","1103020045","0","10302","0","0","0","2","0","0.01"
"","6","1103020046","0","10302","0","0","0","3","0","0.01"
"","6","1103020047","0","10302","0","0","0","4","0","0.01"
"","32","1103020048","","10302","0","","","10","",""
"","32","1103020049","","10302","0","","","11","",""
"","32","1103020050","","10302","0","","","12","",""
"","32","1103020051","","10302","0","","","13","",""
"","32","1103020052","","10302","0","","","14","",""
"","32","1103020053","","10302","0","","","15","",""
"","32","1103020054","","10302","0","","","16","",""
"","32","1103020055","","10302","0","","","18","",""
"","93","1103020056","","10302","0","","","0.3","",""
"magicitem_1","5","1103030001","0","10303","1","0","20","3","0","1"
"magicitem_2","5","1103030002","0","10303","2","0","19","1","0","1"
"magicitem_3","5","1103030003","0","10303","3","0","18","2","0","1"
"magicitem_kokkoro","5","1103030004","0","10303","4","0","21","103000","0","1"
"","31","1103030005","1","10303","10","0","0","103000","","0"
"","31","1103030006","1","10303","11","0","0","103001","","0"
"","31","1103030007","1","10303","12","0","0","103002","","0"
"","31","1103030008","1","10303","13","-35","8","103005","","0"
"","31","1103030009","1","10303","14","0","0","103009","","0"
"","31","1103030010","1","10303","19","0","0","103012","","0"
"","31","1103030011","1","10303","15","0","0","1","","1"
"","31","1103030012","1","10303","16","0","0","2","","0"
"","31","1103030013","1","10303","17","0","0","3","","0"
"","31","1103030014","1","10303","18","0","0","4","","0"
"","35","1103030015","1","10303","0","0","0","18","","1"
"","32","1103030016","","10303","1","","","18","",""
"","91","1103030017","","10303","0","","","0","",""
"","32","1103030018","","10303","1","","","10","",""
"","32","1103030019","","10303","1","","","11","",""
"","32","1103030020","","10303","1","","","12","",""
"","32","1103030021","","10303","1","","","13","",""
"","32","1103030022","","10303","1","","","19","",""
"","3","1103030023","","10303","magicitem_1","","0","1","","0"
"","3","1103030024","","10303","magicitem_2","","0","2","","0"
"","3","1103030025","","10303","magicitem_3","","0","3","","0"
"","3","1103030026","","10303","magicitem_kokkoro","","0","4","","0"
"","21","1103030027","","10303","vo_caravan_event_005_000","2.17","0","vo_caravan","",""
"","21","1103030028","","10303","vo_caravan_event_005_001","3.2","1","vo_caravan","",""
"","21","1103030029","","10303","vo_caravan_event_005_002","4.9","2","vo_caravan","",""
"","93","1103030030","","10303","0","","","7","",""
"","32","1103030031","","10303","0","","","18","",""
"","93","1103030032","","10303","0","","","0.67","",""
"","101","1103030033","","10303","1","","","1103030034","",""
"","35","1103030034","","10303","1","","","14","",""
"","32","1103030035","","10303","1","","","14","",""
"","32","1103030036","","10303","1","","","16","",""
"","32","1103030037","","10303","0","","","19","",""
"","35","1103030038","","10303","1","","","18","",""
"","93","1103030039","","10303","0","","","0.4","",""
"","92","1103030040","","10303","","","","","",""
"","35","1103030041","","10303","1","","","17","",""
"","32","1103030042","","10303","1","","","17","",""
"","93","1103030043","","10303","0","","","0.2","",""
"","6","1103030044","0","10303","0","0","0","1","0","0.01"
"","6","1103030045","0","10303","0","0","0","2","0","0.01"
"","6","1103030046","0","10303","0","0","0","3","0","0.01"
"","6","1103030047","0","10303","0","0","0","4","0","0.01"
"","32","1103030048","","10303","0","","","10","",""
"","32","1103030049","","10303","0","","","11","",""
"","32","1103030050","","10303","0","","","12","",""
"","32","1103030051","","10303","0","","","13","",""
"","32","1103030052","","10303","0","","","14","",""
"","32","1103030053","","10303","0","","","15","",""
"","32","1103030054","","10303","0","","","16","",""
"","32","1103030055","","10303","0","","","18","",""
"","93","1103030056","","10303","0","","","0.3","",""
"magicitem_1","5","1103040001","0","10304","1","0","20","1","0","1"
"magicitem_2","5","1103040002","0","10304","2","0","19","2","0","1"
"magicitem_3","5","1103040003","0","10304","3","0","18","4","0","1"
"magicitem_kyaru","5","1103040004","0","10304","4","0","21","103000","0","1"
"","31","1103040005","1","10304","10","0","0","103000","","0"
"","31","1103040006","1","10304","11","0","0","103001","","0"
"","31","1103040007","1","10304","12","0","0","103002","","0"
"","31","1103040008","1","10304","13","0","0","103006","","0"
"","31","1103040009","1","10304","14","0","0","103010","","0"
"","31","1103040010","1","10304","19","0","0","103011","","0"
"","31","1103040011","1","10304","15","0","0","1","","1"
"","31","1103040012","1","10304","16","0","0","2","","0"
"","31","1103040013","1","10304","17","0","0","3","","0"
"","31","1103040014","1","10304","18","0","0","4","","0"
"","35","1103040015","1","10304","0","0","0","18","","1"
"","32","1103040016","","10304","1","","","18","",""
"","91","1103040017","","10304","0","","","0","",""
"","32","1103040018","","10304","1","","","10","",""
"","32","1103040019","","10304","1","","","11","",""
"","32","1103040020","","10304","1","","","12","",""
"","32","1103040021","","10304","1","","","13","",""
"","32","1103040022","","10304","1","","","19","",""
"","3","1103040023","","10304","magicitem_1","","0","1","","0"
"","3","1103040024","","10304","magicitem_2","","0","2","","0"
"","3","1103040025","","10304","magicitem_3","","0","3","","0"
"","3","1103040026","","10304","magicitem_kyaru2","","0","4","","0"
"","21","1103040027","","10304","vo_caravan_event_007_000","2.17","0","vo_caravan","",""
"","21","1103040028","","10304","vo_caravan_event_007_001","3.2","1","vo_caravan","",""
"","21","1103040029","","10304","vo_caravan_event_007_002","4.9","2","vo_caravan","",""
"","93","1103040030","","10304","0","","","7","",""
"","32","1103040031","","10304","0","","","18","",""
"","93","1103040032","","10304","0","","","0.67","",""
"","101","1103040033","","10304","1","","","1103040034","",""
"","35","1103040034","","10304","1","","","14","",""
"","32","1103040035","","10304","1","","","14","",""
"","32","1103040036","","10304","1","","","16","",""
"","32","1103040037","","10304","0","","","19","",""
"","35","1103040038","","10304","1","","","18","",""
"","93","1103040039","","10304","0","","","0.4","",""
"","92","1103040040","","10304","","","","","",""
"","35","1103040041","","10304","1","","","17","",""
"","32","1103040042","","10304","1","","","17","",""
"","93","1103040043","","10304","0","","","0.2","",""
"","6","1103040044","0","10304","0","0","0","1","0","0.01"
"","6","1103040045","0","10304","0","0","0","2","0","0.01"
"","6","1103040046","0","10304","0","0","0","3","0","0.01"
"","6","1103040047","0","10304","0","0","0","4","0","0.01"
"","32","1103040048","","10304","0","","","10","",""
"","32","1103040049","","10304","0","","","11","",""
"","32","1103040050","","10304","0","","","12","",""
"","32","1103040051","","10304","0","","","13","",""
"","32","1103040052","","10304","0","","","14","",""
"","32","1103040053","","10304","0","","","15","",""
"","32","1103040054","","10304","0","","","16","",""
"","32","1103040055","","10304","0","","","18","",""
"","93","1103040056","","10304","0","","","0.3","",""
"empty","5","1104010001","-270","10401","1","-250","55","3","0","0.95"
"empty","5","1104010002","-270","10401","2","-250","57","104000","0","0.95"
"empty","5","1104010003","-260","10401","3","150","50","5","0","0.95"
"empty","5","1104010004","-260","10401","4","150","52","5","0","0.95"
"","31","1104010005","1","10401","0","0","220","104000","","0"
"","31","1104010006","1","10401","1","0","0","104001","","0"
"","31","1104010007","1","10401","2","-235","-225","104002","","0"
"","31","1104010008","1","10401","3","0","0","104003","","0"
"","31","1104010009","1","10401","4","0","0","104004","","0"
"","31","1104010010","1","10401","6","0","400","104006","","0"
"","31","1104010011","1","10401","10","0","0","1","","0"
"","31","1104010012","1","10401","20","0","0","2","","0"
"","31","1104010013","1","10401","30","0","0","3","","0"
"","31","1104010014","1","10401","50","0","0","5","","0"
"","91","1104010015","","10401","0","","","0","",""
"","32","1104010016","","10401","1","","","50","",""
"","32","1104010017","","10401","1","","","0","",""
"","32","1104010018","","10401","1","","","10","",""
"","93","1104010019","","10401","0","","","0.5","",""
"","23","1104010020","","10401","se_caravan_event_kyaru_A","","0","se_caravan","",""
"","21","1104010021","","10401","vo_caravan_event_98011_000","0.2","0","vo_caravan","",""
"","32","1104010022","","10401","1","","","6","",""
"","3","1104010023","","10401","turnSkip_1_karin","","0","3","0","0"
"","3","1104010024","","10401","turnSkip_1_pen","","0","4","0","0"
"","3","1104010025","","10401","turnSkip_1","","0","1","0","0"
"","3","1104010026","","10401","turnSkip_1","","0","2","0","0"
"","33","1104010027","8","10401","0","0.7","0","0","",""
"","2","1104010028","8","10401","-250","0.7","-260","3","",""
"","2","1104010029","8","10401","-250","0.7","-260","4","",""
"","33","1104010030","8","10401","0","0.7","0","6","",""
"","93","1104010031","","10401","0","","","4.3","",""
"","23","1104010032","","10401","se_caravan_event_kyaru_1turn_B","","0","se_caravan","",""
"","21","1104010033","","10401","vo_caravan_event_98011_001","0.533","0","vo_caravan","",""
"","93","1104010034","","10401","0","","","0.833","",""
"","32","1104010035","","10401","1","","","3","",""
"","93","1104010036","","10401","0","","","0.3003","",""
"","32","1104010037","","10401","1","","","1","",""
"","93","1104010038","","10401","0","","","1.0337","",""
"","21","1104010039","","10401","vo_caravan_event_98011_002","","0","vo_caravan","",""
"","32","1104010040","","10401","1","","","2","",""
"","93","1104010041","","10401","0","","","0.833","",""
"","101","1104010042","","10401","0","","","1104010043","",""
"","35","1104010043","","10401","1","","","4","",""
"","32","1104010044","","10401","1","","","4","",""
"","32","1104010045","","10401","1","","","20","",""
"","93","1104010046","","10401","0","","","0.4","",""
"","92","1104010047","","10401","","","","","",""
"","35","1104010048","","10401","1","","","30","",""
"","32","1104010049","","10401","1","","","30","",""
"","93","1104010050","","10401","0","","","0.2","",""
"","6","1104010051","0","10401","1","1","1","1","0","0"
"","6","1104010052","0","10401","1","1","1","2","0","0"
"","6","1104010053","0","10401","1","1","1","3","0","0"
"","6","1104010054","0","10401","1","1","1","4","0","0"
"","32","1104010055","","10401","0","","","0","",""
"","32","1104010056","","10401","0","","","1","",""
"","32","1104010057","","10401","0","","","2","",""
"","32","1104010058","","10401","0","","","3","",""
"","32","1104010059","","10401","0","","","4","",""
"","32","1104010060","","10401","0","","","6","",""
"","32","1104010061","","10401","0","","","10","",""
"","32","1104010062","","10401","0","","","20","",""
"","32","1104010063","","10401","0","","","50","",""
"","93","1104010064","","10401","0","","","0.3","",""
"empty","5","1104020001","-270","10402","1","-250","55","3","0","0.95"
"empty","5","1104020002","-270","10402","2","-250","57","104000","0","0.95"
"empty","5","1104020003","-260","10402","3","100","50","5","0","0.95"
"empty","5","1104020004","-260","10402","4","100","52","5","0","0.95"
"","31","1104020005","1","10402","0","0","220","104000","","0"
"","31","1104020006","1","10402","1","0","0","104001","","0"
"","31","1104020007","1","10402","2","-245","-205","104002","","0"
"","31","1104020008","1","10402","3","0","0","104003","","0"
"","31","1104020009","1","10402","5","0","0","104005","","0"
"","31","1104020010","1","10402","6","0","265","104006","","0"
"","31","1104020011","1","10402","10","0","0","1","","0"
"","31","1104020012","1","10402","20","0","0","2","","0"
"","31","1104020013","1","10402","30","0","0","3","","0"
"","31","1104020014","1","10402","50","0","0","5","","0"
"","91","1104020015","","10402","0","","","0","",""
"","32","1104020016","","10402","1","","","50","",""
"","32","1104020017","","10402","1","","","0","",""
"","32","1104020018","","10402","1","","","10","",""
"","93","1104020019","","10402","0","","","0.5","",""
"","23","1104020020","","10402","se_caravan_event_kyaru_A","","0","se_caravan","",""
"","21","1104020021","","10402","vo_caravan_event_98012_000","0.2","0","vo_caravan","",""
"","32","1104020022","","10402","1","","","6","",""
"","3","1104020023","","10402","turnSkip_2_karin","","0","3","0","0"
"","3","1104020024","","10402","turnSkip_2_pen","","0","4","0","0"
"","3","1104020025","","10402","turnSkip_2","","0","1","0","0"
"","3","1104020026","","10402","turnSkip_2","","0","2","0","0"
"","33","1104020027","8","10402","0","0.7","0","0","",""
"","2","1104020028","8","10402","-250","0.7","-260","3","",""
"","2","1104020029","8","10402","-250","0.7","-260","4","",""
"","33","1104020030","8","10402","0","0.7","0","6","",""
"","93","1104020031","","10402","0","","","4.3","",""
"","23","1104020032","","10402","se_caravan_event_kyaru_2turn_B","","0","se_caravan","",""
"","21","1104020033","","10402","vo_caravan_event_98012_001","0.63","0","vo_caravan","",""
"","21","1104020034","","10402","vo_caravan_event_98012_002","2.2","0","vo_caravan","",""
"","93","1104020035","","10402","0","","","2.5","",""
"","32","1104020036","","10402","1","","","3","",""
"","93","1104020037","","10402","0","","","0.3","",""
"","32","1104020038","","10402","1","","","1","",""
"","93","1104020039","","10402","0","","","1.067","",""
"","21","1104020040","","10402","vo_caravan_event_98012_003","","0","vo_caravan","",""
"","32","1104020041","","10402","1","","","2","",""
"","93","1104020042","","10402","0","","","0.933","",""
"","101","1104020043","","10402","0","","","1104020044","",""
"","35","1104020044","","10402","1","","","5","",""
"","32","1104020045","","10402","1","","","5","",""
"","32","1104020046","","10402","1","","","20","",""
"","93","1104020047","","10402","0","","","0.4","",""
