8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a
"6","0","0","","10301","0","0","0.01","2","1103010045","0"
"6","0","0","","10301","0","0","0.01","3","1103010046","0"
"6","0","0","","10301","0","0","0.01","4","1103010047","0"
"32","","","","10301","0","","","10","1103010048",""
"32","","","","10301","0","","","11","1103010049",""
"32","","","","10301","0","","","12","1103010050",""
"32","","","","10301","0","","","13","1103010051",""
"32","","","","10301","0","","","14","1103010052",""
"32","","","","10301","0","","","15","1103010053",""
"32","","","","10301","0","","","16","1103010054",""
"32","","","","10301","0","","","18","1103010055",""
"93","","","","10301","0","","","0.3","1103010056",""
"5","0","0","magicitem_1","10302","1","20","1","4","1103020001","0"
"5","0","0","magicitem_2","10302","2","19","1","3","1103020002","0"
"5","0","0","magicitem_3","10302","3","18","1","1","1103020003","0"
"5","0","0","magicitem_pekorine","10302","4","21","1","103000","1103020004","0"
"31","","0","","10302","10","0","0","103000","1103020005","1"
"31","","0","","10302","11","0","0","103001","1103020006","1"
"31","","0","","10302","12","0","0","103002","1103020007","1"
"31","","9","","10302","13","-25","0","103004","1103020008","1"
"31","","0","","10302","14","0","0","103008","1103020009","1"
"31","","0","","10302","19","0","0","103011","1103020010","1"
"31","","0","","10302","15","0","1","1","1103020011","1"
"31","","0","","10302","16","0","0","2","1103020012","1"
"31","","0","","10302","17","0","0","3","1103020013","1"
"31","","0","","10302","18","0","0","4","1103020014","1"
"35","","0","","10302","0","0","1","18","1103020015","1"
"32","","","","10302","1","","","18","1103020016",""
"91","","","","10302","0","","","0","1103020017",""
"32","","","","10302","1","","","10","1103020018",""
"32","","","","10302","1","","","11","1103020019",""
"32","","","","10302","1","","","12","1103020020",""
"32","","","","10302","1","","","13","1103020021",""
"32","","","","10302","1","","","19","1103020022",""
"3","","","","10302","magicitem_1","0","0","1","1103020023",""
"3","","","","10302","magicitem_2","0","0","2","1103020024",""
"3","","","","10302","magicitem_3","0","0","3","1103020025",""
"3","","","","10302","magicitem_pekorine","0","0","4","1103020026",""
"21","","2.17","","10302","vo_caravan_event_006_000","0","","vo_caravan","1103020027",""
"21","","3.2","","10302","vo_caravan_event_006_001","1","","vo_caravan","1103020028",""
"21","","4.9","","10302","vo_caravan_event_006_002","2","","vo_caravan","1103020029",""
"93","","","","10302","0","","","7","1103020030",""
"32","","","","10302","0","","","18","1103020031",""
"93","","","","10302","0","","","0.67","1103020032",""
"101","","","","10302","1","","","1103020034","1103020033",""
"35","","","","10302","1","","","14","1103020034",""
"32","","","","10302","1","","","14","1103020035",""
"32","","","","10302","1","","","16","1103020036",""
"32","","","","10302","0","","","19","1103020037",""
"35","","","","10302","1","","","18","1103020038",""
"93","","","","10302","0","","","0.4","1103020039",""
"92","","","","10302","","","","","1103020040",""
"35","","","","10302","1","","","17","1103020041",""
"32","","","","10302","1","","","17","1103020042",""
"93","","","","10302","0","","","0.2","1103020043",""
"6","0","0","","10302","0","0","0.01","1","1103020044","0"
"6","0","0","","10302","0","0","0.01","2","1103020045","0"
"6","0","0","","10302","0","0","0.01","3","1103020046","0"
"6","0","0","","10302","0","0","0.01","4","1103020047","0"
"32","","","","10302","0","","","10","1103020048",""
"32","","","","10302","0","","","11","1103020049",""
"32","","","","10302","0","","","12","1103020050",""
"32","","","","10302","0","","","13","1103020051",""
"32","","","","10302","0","","","14","1103020052",""
"32","","","","10302","0","","","15","1103020053",""
"32","","","","10302","0","","","16","1103020054",""
"32","","","","10302","0","","","18","1103020055",""
"93","","","","10302","0","","","0.3","1103020056",""
"5","0","0","magicitem_1","10303","1","20","1","3","1103030001","0"
"5","0","0","magicitem_2","10303","2","19","1","1","1103030002","0"
"5","0","0","magicitem_3","10303","3","18","1","2","1103030003","0"
"5","0","0","magicitem_kokkoro","10303","4","21","1","103000","1103030004","0"
"31","","0","","10303","10","0","0","103000","1103030005","1"
"31","","0","","10303","11","0","0","103001","1103030006","1"
"31","","0","","10303","12","0","0","103002","1103030007","1"
"31","","-35","","10303","13","8","0","103005","1103030008","1"
"31","","0","","10303","14","0","0","103009","1103030009","1"
"31","","0","","10303","19","0","0","103012","1103030010","1"
"31","","0","","10303","15","0","1","1","1103030011","1"
"31","","0","","10303","16","0","0","2","1103030012","1"
"31","","0","","10303","17","0","0","3","1103030013","1"
"31","","0","","10303","18","0","0","4","1103030014","1"
"35","","0","","10303","0","0","1","18","1103030015","1"
"32","","","","10303","1","","","18","1103030016",""
"91","","","","10303","0","","","0","1103030017",""
"32","","","","10303","1","","","10","1103030018",""
"32","","","","10303","1","","","11","1103030019",""
"32","","","","10303","1","","","12","1103030020",""
"32","","","","10303","1","","","13","1103030021",""
"32","","","","10303","1","","","19","1103030022",""
"3","","","","10303","magicitem_1","0","0","1","1103030023",""
"3","","","","10303","magicitem_2","0","0","2","1103030024",""
"3","","","","10303","magicitem_3","0","0","3","1103030025",""
"3","","","","10303","magicitem_kokkoro","0","0","4","1103030026",""
"21","","2.17","","10303","vo_caravan_event_005_000","0","","vo_caravan","1103030027",""
"21","","3.2","","10303","vo_caravan_event_005_001","1","","vo_caravan","1103030028",""
"21","","4.9","","10303","vo_caravan_event_005_002","2","","vo_caravan","1103030029",""
"93","","","","10303","0","","","7","1103030030",""
"32","","","","10303","0","","","18","1103030031",""
"93","","","","10303","0","","","0.67","1103030032",""
"101","","","","10303","1","","","1103030034","1103030033",""
"35","","","","10303","1","","","14","1103030034",""
"32","","","","10303","1","","","14","1103030035",""
"32","","","","10303","1","","","16","1103030036",""
"32","","","","10303","0","","","19","1103030037",""
"35","","","","10303","1","","","18","1103030038",""
"93","","","","10303","0","","","0.4","1103030039",""
"92","","","","10303","","","","","1103030040",""
"35","","","","10303","1","","","17","1103030041",""
"32","","","","10303","1","","","17","1103030042",""
"93","","","","10303","0","","","0.2","1103030043",""
"6","0","0","","10303","0","0","0.01","1","1103030044","0"
"6","0","0","","10303","0","0","0.01","2","1103030045","0"
"6","0","0","","10303","0","0","0.01","3","1103030046","0"
"6","0","0","","10303","0","0","0.01","4","1103030047","0"
"32","","","","10303","0","","","10","1103030048",""
"32","","","","10303","0","","","11","1103030049",""
"32","","","","10303","0","","","12","1103030050",""
"32","","","","10303","0","","","13","1103030051",""
"32","","","","10303","0","","","14","1103030052",""
"32","","","","10303","0","","","15","1103030053",""
"32","","","","10303","0","","","16","1103030054",""
"32","","","","10303","0","","","18","1103030055",""
"93","","","","10303","0","","","0.3","1103030056",""
"5","0","0","magicitem_1","10304","1","20","1","1","1103040001","0"
"5","0","0","magicitem_2","10304","2","19","1","2","1103040002","0"
"5","0","0","magicitem_3","10304","3","18","1","4","1103040003","0"
"5","0","0","magicitem_kyaru","10304","4","21","1","103000","1103040004","0"
"31","","0","","10304","10","0","0","103000","1103040005","1"
"31","","0","","10304","11","0","0","103001","1103040006","1"
"31","","0","","10304","12","0","0","103002","1103040007","1"
"31","","0","","10304","13","0","0","103006","1103040008","1"
"31","","0","","10304","14","0","0","103010","1103040009","1"
"31","","0","","10304","19","0","0","103011","1103040010","1"
"31","","0","","10304","15","0","1","1","1103040011","1"
"31","","0","","10304","16","0","0","2","1103040012","1"
"31","","0","","10304","17","0","0","3","1103040013","1"
"31","","0","","10304","18","0","0","4","1103040014","1"
"35","","0","","10304","0","0","1","18","1103040015","1"
"32","","","","10304","1","","","18","1103040016",""
"91","","","","10304","0","","","0","1103040017",""
"32","","","","10304","1","","","10","1103040018",""
"32","","","","10304","1","","","11","1103040019",""
"32","","","","10304","1","","","12","1103040020",""
"32","","","","10304","1","","","13","1103040021",""
"32","","","","10304","1","","","19","1103040022",""
"3","","","","10304","magicitem_1","0","0","1","1103040023",""
"3","","","","10304","magicitem_2","0","0","2","1103040024",""
"3","","","","10304","magicitem_3","0","0","3","1103040025",""
"3","","","","10304","magicitem_kyaru2","0","0","4","1103040026",""
"21","","2.17","","10304","vo_caravan_event_007_000","0","","vo_caravan","1103040027",""
"21","","3.2","","10304","vo_caravan_event_007_001","1","","vo_caravan","1103040028",""
"21","","4.9","","10304","vo_caravan_event_007_002","2","","vo_caravan","1103040029",""
"93","","","","10304","0","","","7","1103040030",""
"32","","","","10304","0","","","18","1103040031",""
"93","","","","10304","0","","","0.67","1103040032",""
"101","","","","10304","1","","","1103040034","1103040033",""
"35","","","","10304","1","","","14","1103040034",""
"32","","","","10304","1","","","14","1103040035",""
"32","","","","10304","1","","","16","1103040036",""
"32","","","","10304","0","","","19","1103040037",""
"35","","","","10304","1","","","18","1103040038",""
"93","","","","10304","0","","","0.4","1103040039",""
"92","","","","10304","","","","","1103040040",""
"35","","","","10304","1","","","17","1103040041",""
"32","","","","10304","1","","","17","1103040042",""
"93","","","","10304","0","","","0.2","1103040043",""
"6","0","0","","10304","0","0","0.01","1","1103040044","0"
"6","0","0","","10304","0","0","0.01","2","1103040045","0"
"6","0","0","","10304","0","0","0.01","3","1103040046","0"
"6","0","0","","10304","0","0","0.01","4","1103040047","0"
"32","","","","10304","0","","","10","1103040048",""
"32","","","","10304","0","","","11","1103040049",""
"32","","","","10304","0","","","12","1103040050",""
"32","","","","10304","0","","","13","1103040051",""
"32","","","","10304","0","","","14","1103040052",""
"32","","","","10304","0","","","15","1103040053",""
"32","","","","10304","0","","","16","1103040054",""
"32","","","","10304","0","","","18","1103040055",""
"93","","","","10304","0","","","0.3","1103040056",""
"5","0","-250","empty","10401","1","55","0.95","3","1104010001","-270"
"5","0","-250","empty","10401","2","57","0.95","104000","1104010002","-270"
"5","0","150","empty","10401","3","50","0.95","5","1104010003","-260"
"5","0","150","empty","10401","4","52","0.95","5","1104010004","-260"
"31","","0","","10401","0","220","0","104000","1104010005","1"
"31","","0","","10401","1","0","0","104001","1104010006","1"
"31","","-235","","10401","2","-225","0","104002","1104010007","1"
"31","","0","","10401","3","0","0","104003","1104010008","1"
"31","","0","","10401","4","0","0","104004","1104010009","1"
"31","","0","","10401","6","400","0","104006","1104010010","1"
"31","","0","","10401","10","0","0","1","1104010011","1"
"31","","0","","10401","20","0","0","2","1104010012","1"
"31","","0","","10401","30","0","0","3","1104010013","1"
"31","","0","","10401","50","0","0","5","1104010014","1"
"91","","","","10401","0","","","0","1104010015",""
"32","","","","10401","1","","","50","1104010016",""
"32","","","","10401","1","","","0","1104010017",""
"32","","","","10401","1","","","10","1104010018",""
"93","","","","10401","0","","","0.5","1104010019",""
"23","","","","10401","se_caravan_event_kyaru_A","0","","se_caravan","1104010020",""
"21","","0.2","","10401","vo_caravan_event_98011_000","0","","vo_caravan","1104010021",""
"32","","","","10401","1","","","6","1104010022",""
"3","0","","","10401","turnSkip_1_karin","0","0","3","1104010023",""
"3","0","","","10401","turnSkip_1_pen","0","0","4","1104010024",""
"3","0","","","10401","turnSkip_1","0","0","1","1104010025",""
"3","0","","","10401","turnSkip_1","0","0","2","1104010026",""
"33","","0.7","","10401","0","0","","0","1104010027","8"
"2","","0.7","","10401","-250","-260","","3","1104010028","8"
"2","","0.7","","10401","-250","-260","","4","1104010029","8"
"33","","0.7","","10401","0","0","","6","1104010030","8"
"93","","","","10401","0","","","4.3","1104010031",""
"23","","","","10401","se_caravan_event_kyaru_1turn_B","0","","se_caravan","1104010032",""
"21","","0.533","","10401","vo_caravan_event_98011_001","0","","vo_caravan","1104010033",""
"93","","","","10401","0","","","0.833","1104010034",""
"32","","","","10401","1","","","3","1104010035",""
"93","","","","10401","0","","","0.3003","1104010036",""
"32","","","","10401","1","","","1","1104010037",""
"93","","","","10401","0","","","1.0337","1104010038",""
"21","","","","10401","vo_caravan_event_98011_002","0","","vo_caravan","1104010039",""
"32","","","","10401","1","","","2","1104010040",""
"93","","","","10401","0","","","0.833","1104010041",""
"101","","","","10401","0","","","1104010043","1104010042",""
"35","","","","10401","1","","","4","1104010043",""
"32","","","","10401","1","","","4","1104010044",""
"32","","","","10401","1","","","20","1104010045",""
"93","","","","10401","0","","","0.4","1104010046",""
"92","","","","10401","","","","","1104010047",""
"35","","","","10401","1","","","30","1104010048",""
"32","","","","10401","1","","","30","1104010049",""
"93","","","","10401","0","","","0.2","1104010050",""
"6","0","1","","10401","1","1","0","1","1104010051","0"
"6","0","1","","10401","1","1","0","2","1104010052","0"
"6","0","1","","10401","1","1","0","3","1104010053","0"
"6","0","1","","10401","1","1","0","4","1104010054","0"
"32","","","","10401","0","","","0","1104010055",""
"32","","","","10401","0","","","1","1104010056",""
"32","","","","10401","0","","","2","1104010057",""
"32","","","","10401","0","","","3","1104010058",""
"32","","","","10401","0","","","4","1104010059",""
"32","","","","10401","0","","","6","1104010060",""
"32","","","","10401","0","","","10","1104010061",""
"32","","","","10401","0","","","20","1104010062",""
"32","","","","10401","0","","","50","1104010063",""
"93","","","","10401","0","","","0.3","1104010064",""
"5","0","-250","empty","10402","1","55","0.95","3","1104020001","-270"
"5","0","-250","empty","10402","2","57","0.95","104000","1104020002","-270"
"5","0","100","empty","10402","3","50","0.95","5","1104020003","-260"
"5","0","100","empty","10402","4","52","0.95","5","1104020004","-260"
"31","","0","","10402","0","220","0","104000","1104020005","1"
"31","","0","","10402","1","0","0","104001","1104020006","1"
"31","","-245","","10402","2","-205","0","104002","1104020007","1"
"31","","0","","10402","3","0","0","104003","1104020008","1"
"31","","0","","10402","5","0","0","104005","1104020009","1"
"31","","0","","10402","6","265","0","104006","1104020010","1"
"31","","0","","10402","10","0","0","1","1104020011","1"
"31","","0","","10402","20","0","0","2","1104020012","1"
"31","","0","","10402","30","0","0","3","1104020013","1"
"31","","0","","10402","50","0","0","5","1104020014","1"
"91","","","","10402","0","","","0","1104020015",""
"32","","","","10402","1","","","50","1104020016",""
"32","","","","10402","1","","","0","1104020017",""
"32","","","","10402","1","","","10","1104020018",""
"93","","","","10402","0","","","0.5","1104020019",""
"23","","","","10402","se_caravan_event_kyaru_A","0","","se_caravan","1104020020",""
"21","","0.2","","10402","vo_caravan_event_98012_000","0","","vo_caravan","1104020021",""
"32","","","","10402","1","","","6","1104020022",""
"3","0","","","10402","turnSkip_2_karin","0","0","3","1104020023",""
"3","0","","","10402","turnSkip_2_pen","0","0","4","1104020024",""
"3","0","","","10402","turnSkip_2","0","0","1","1104020025",""
"3","0","","","10402","turnSkip_2","0","0","2","1104020026",""
"33","","0.7","","10402","0","0","","0","1104020027","8"
"2","","0.7","","10402","-250","-260","","3","1104020028","8"
"2","","0.7","","10402","-250","-260","","4","1104020029","8"
"33","","0.7","","10402","0","0","","6","1104020030","8"
"93","","","","10402","0","","","4.3","1104020031",""
"23","","","","10402","se_caravan_event_kyaru_2turn_B","0","","se_caravan","1104020032",""
"21","","0.63","","10402","vo_caravan_event_98012_001","0","","vo_caravan","1104020033",""
"21","","2.2","","10402","vo_caravan_event_98012_002","0","","vo_caravan","1104020034",""
"93","","","","10402","0","","","2.5","1104020035",""
"32","","","","10402","1","","","3","1104020036",""
"93","","","","10402","0","","","0.3","1104020037",""
"32","","","","10402","1","","","1","1104020038",""
"93","","","","10402","0","","","1.067","1104020039",""
"21","","","","10402","vo_caravan_event_98012_003","0","","vo_caravan","1104020040",""
"32","","","","10402","1","","","2","1104020041",""
"93","","","","10402","0","","","0.933","1104020042",""
"101","","","","10402","0","","","1104020044","1104020043",""
"35","","","","10402","1","","","5","1104020044",""
"32","","","","10402","1","","","5","1104020045",""
"32","","","","10402","1","","","20","1104020046",""
"93","","","","10402","0","","","0.4","1104020047",""
