e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa
"0","11","31","0","1103010006","0","","","1","103001","10301"
"0","12","31","0","1103010007","0","","","1","103002","10301"
"0","13","31","0","1103010008","0","","","1","103003","10301"
"0","14","31","0","1103010009","0","","","1","103007","10301"
"0","19","31","0","1103010010","0","","","1","103011","10301"
"0","15","31","1","1103010011","0","","","1","1","10301"
"0","16","31","0","1103010012","0","","","1","2","10301"
"0","17","31","0","1103010013","0","","","1","3","10301"
"0","18","31","0","1103010014","0","","","1","4","10301"
"0","0","35","1","1103010015","0","","","1","18","10301"
"","1","32","","1103010016","","","","","18","10301"
"","0","91","","1103010017","","","","","0","10301"
"","1","32","","1103010018","","","","","10","10301"
"","1","32","","1103010019","","","","","11","10301"
"","1","32","","1103010020","","","","","12","10301"
"","1","32","","1103010021","","","","","13","10301"
"","1","32","","1103010022","","","","","19","10301"
"","magicitem_1","3","0","1103010023","0","","","","1","10301"
"","magicitem_2","3","0","1103010024","0","","","","2","10301"
"","magicitem_3","3","0","1103010025","0","","","","3","10301"
"","magicitem_kyaru","3","0","1103010026","0","","","","4","10301"
"2.17","vo_caravan_event_004_000","21","","1103010027","0","","","","vo_caravan","10301"
"3.2","vo_caravan_event_004_001","21","","1103010028","1","","","","vo_caravan","10301"
"4.9","vo_caravan_event_004_002","21","","1103010029","2","","","","vo_caravan","10301"
"","0","93","","1103010030","","","","","7","10301"
"","0","32","","1103010031","","","","","18","10301"
"","0","93","","1103010032","","","","","0.67","10301"
"","1","101","","1103010033","","","","","1103010034","10301"
"","1","35","","1103010034","","","","","14","10301"
"","1","32","","1103010035","","","","","14","10301"
"","1","32","","1103010036","","","","","16","10301"
"","0","32","","1103010037","","","","","19","10301"
"","1","35","","1103010038","","","","","18","10301"
"","0","93","","1103010039","","","","","0.4","10301"
"","","92","","1103010040","","","","","","10301"
"","1","35","","1103010041","","","","","17","10301"
"","1","32","","1103010042","","","","","17","10301"
"","0","93","","1103010043","","","","","0.2","10301"
"0","0","6","0.01","1103010044","0","0","","0","1","10301"
"0","0","6","0.01","1103010045","0","0","","0","2","10301"
"0","0","6","0.01","1103010046","0","0","","0","3","10301"
"0","0","6","0.01","1103010047","0","0","","0","4","10301"
"","0","32","","1103010048","","","","","10","10301"
"","0","32","","1103010049","","","","","11","10301"
"","0","32","","1103010050","","","","","12","10301"
"","0","32","","1103010051","","","","","13","10301"
"","0","32","","1103010052","","","","","14","10301"
"","0","32","","1103010053","","","","","15","10301"
"","0","32","","1103010054","","","","","16","10301"
"","0","32","","1103010055","","","","","18","10301"
"","0","93","","1103010056","","","","","0.3","10301"
"0","1","5","1","1103020001","20","0","magicitem_1","0","4","10302"
"0","2","5","1","1103020002","19","0","magicitem_2","0","3","10302"
"0","3","5","1","1103020003","18","0","magicitem_3","0","1","10302"
"0","4","5","1","1103020004","21","0","magicitem_pekorine","0","103000","10302"
"0","10","31","0","1103020005","0","","","1","103000","10302"
"0","11","31","0","1103020006","0","","","1","103001","10302"
"0","12","31","0","1103020007","0","","","1","103002","10302"
"9","13","31","0","1103020008","-25","","","1","103004","10302"
"0","14","31","0","1103020009","0","","","1","103008","10302"
"0","19","31","0","1103020010","0","","","1","103011","10302"
"0","15","31","1","1103020011","0","","","1","1","10302"
"0","16","31","0","1103020012","0","","","1","2","10302"
"0","17","31","0","1103020013","0","","","1","3","10302"
"0","18","31","0","1103020014","0","","","1","4","10302"
"0","0","35","1","1103020015","0","","","1","18","10302"
"","1","32","","1103020016","","","","","18","10302"
"","0","91","","1103020017","","","","","0","10302"
"","1","32","","1103020018","","","","","10","10302"
"","1","32","","1103020019","","","","","11","10302"
"","1","32","","1103020020","","","","","12","10302"
"","1","32","","1103020021","","","","","13","10302"
"","1","32","","1103020022","","","","","19","10302"
"","magicitem_1","3","0","1103020023","0","","","","1","10302"
"","magicitem_2","3","0","1103020024","0","","","","2","10302"
"","magicitem_3","3","0","1103020025","0","","","","3","10302"
"","magicitem_pekorine","3","0","1103020026","0","","","","4","10302"
"2.17","vo_caravan_event_006_000","21","","1103020027","0","","","","vo_caravan","10302"
"3.2","vo_caravan_event_006_001","21","","1103020028","1","","","","vo_caravan","10302"
"4.9","vo_caravan_event_006_002","21","","1103020029","2","","","","vo_caravan","10302"
"","0","93","","1103020030","","","","","7","10302"
"","0","32","","1103020031","","","","","18","10302"
"","0","93","","1103020032","","","","","0.67","10302"
"","1","101","","1103020033","","","","","1103020034","10302"
"","1","35","","1103020034","","","","","14","10302"
"","1","32","","1103020035","","","","","14","10302"
"","1","32","","1103020036","","","","","16","10302"
"","0","32","","1103020037","","","","","19","10302"
"","1","35","","1103020038","","","","","18","10302"
"","0","93","","1103020039","","","","","0.4","10302"
"","","92","","1103020040","","","","","","10302"
"","1","35","","1103020041","","","","","17","10302"
"","1","32","","1103020042","","","","","17","10302"
"","0","93","","1103020043","","","","","0.2","10302"
"0","0","6","0.01","1103020044","0","0","","0","1","10302"
"0","0","6","0.01","1103020045","0","0","","0","2","10302"
"0","0","6","0.01","1103020046","0","0","","0","3","10302"
"0","0","6","0.01","1103020047","0","0","","0","4","10302"
"","0","32","","1103020048","","","","","10","10302"
"","0","32","","1103020049","","","","","11","10302"
"","0","32","","1103020050","","","","","12","10302"
"","0","32","","1103020051","","","","","13","10302"
"","0","32","","1103020052","","","","","14","10302"
"","0","32","","1103020053","","","","","15","10302"
"","0","32","","1103020054","","","","","16","10302"
"","0","32","","1103020055","","","","","18","10302"
"","0","93","","1103020056","","","","","0.3","10302"
"0","1","5","1","1103030001","20","0","magicitem_1","0","3","10303"
"0","2","5","1","1103030002","19","0","magicitem_2","0","1","10303"
"0","3","5","1","1103030003","18","0","magicitem_3","0","2","10303"
"0","4","5","1","1103030004","21","0","magicitem_kokkoro","0","103000","10303"
"0","10","31","0","1103030005","0","","","1","103000","10303"
"0","11","31","0","1103030006","0","","","1","103001","10303"
"0","12","31","0","1103030007","0","","","1","103002","10303"
"-35","13","31","0","1103030008","8","","","1","103005","10303"
"0","14","31","0","1103030009","0","","","1","103009","10303"
"0","19","31","0","1103030010","0","","","1","103012","10303"
"0","15","31","1","1103030011","0","","","1","1","10303"
"0","16","31","0","1103030012","0","","","1","2","10303"
"0","17","31","0","1103030013","0","","","1","3","10303"
"0","18","31","0","1103030014","0","","","1","4","10303"
"0","0","35","1","1103030015","0","","","1","18","10303"
"","1","32","","1103030016","","","","","18","10303"
"","0","91","","1103030017","","","","","0","10303"
"","1","32","","1103030018","","","","","10","10303"
"","1","32","","1103030019","","","","","11","10303"
"","1","32","","1103030020","","","","","12","10303"
"","1","32","","1103030021","","","","","13","10303"
"","1","32","","1103030022","","","","","19","10303"
"","magicitem_1","3","0","1103030023","0","","","","1","10303"
"","magicitem_2","3","0","1103030024","0","","","","2","10303"
"","magicitem_3","3","0","1103030025","0","","","","3","10303"
"","magicitem_kokkoro","3","0","1103030026","0","","","","4","10303"
"2.17","vo_caravan_event_005_000","21","","1103030027","0","","","","vo_caravan","10303"
"3.2","vo_caravan_event_005_001","21","","1103030028","1","","","","vo_caravan","10303"
"4.9","vo_caravan_event_005_002","21","","1103030029","2","","","","vo_caravan","10303"
"","0","93","","1103030030","","","","","7","10303"
"","0","32","","1103030031","","","","","18","10303"
"","0","93","","1103030032","","","","","0.67","10303"
"","1","101","","1103030033","","","","","1103030034","10303"
"","1","35","","1103030034","","","","","14","10303"
"","1","32","","1103030035","","","","","14","10303"
"","1","32","","1103030036","","","","","16","10303"
"","0","32","","1103030037","","","","","19","10303"
"","1","35","","1103030038","","","","","18","10303"
"","0","93","","1103030039","","","","","0.4","10303"
"","","92","","1103030040","","","","","","10303"
"","1","35","","1103030041","","","","","17","10303"
"","1","32","","1103030042","","","","","17","10303"
"","0","93","","1103030043","","","","","0.2","10303"
"0","0","6","0.01","1103030044","0","0","","0","1","10303"
"0","0","6","0.01","1103030045","0","0","","0","2","10303"
"0","0","6","0.01","1103030046","0","0","","0","3","10303"
"0","0","6","0.01","1103030047","0","0","","0","4","10303"
"","0","32","","1103030048","","","","","10","10303"
"","0","32","","1103030049","","","","","11","10303"
"","0","32","","1103030050","","","","","12","10303"
"","0","32","","1103030051","","","","","13","10303"
"","0","32","","1103030052","","","","","14","10303"
"","0","32","","1103030053","","","","","15","10303"
"","0","32","","1103030054","","","","","16","10303"
"","0","32","","1103030055","","","","","18","10303"
"","0","93","","1103030056","","","","","0.3","10303"
"0","1","5","1","1103040001","20","0","magicitem_1","0","1","10304"
"0","2","5","1","1103040002","19","0","magicitem_2","0","2","10304"
"0","3","5","1","1103040003","18","0","magicitem_3","0","4","10304"
"0","4","5","1","1103040004","21","0","magicitem_kyaru","0","103000","10304"
"0","10","31","0","1103040005","0","","","1","103000","10304"
"0","11","31","0","1103040006","0","","","1","103001","10304"
"0","12","31","0","1103040007","0","","","1","103002","10304"
"0","13","31","0","1103040008","0","","","1","103006","10304"
"0","14","31","0","1103040009","0","","","1","103010","10304"
"0","19","31","0","1103040010","0","","","1","103011","10304"
"0","15","31","1","1103040011","0","","","1","1","10304"
"0","16","31","0","1103040012","0","","","1","2","10304"
"0","17","31","0","1103040013","0","","","1","3","10304"
"0","18","31","0","1103040014","0","","","1","4","10304"
"0","0","35","1","1103040015","0","","","1","18","10304"
"","1","32","","1103040016","","","","","18","10304"
"","0","91","","1103040017","","","","","0","10304"
"","1","32","","1103040018","","","","","10","10304"
"","1","32","","1103040019","","","","","11","10304"
"","1","32","","1103040020","","","","","12","10304"
"","1","32","","1103040021","","","","","13","10304"
"","1","32","","1103040022","","","","","19","10304"
"","magicitem_1","3","0","1103040023","0","","","","1","10304"
"","magicitem_2","3","0","1103040024","0","","","","2","10304"
"","magicitem_3","3","0","1103040025","0","","","","3","10304"
"","magicitem_kyaru2","3","0","1103040026","0","","","","4","10304"
"2.17","vo_caravan_event_007_000","21","","1103040027","0","","","","vo_caravan","10304"
"3.2","vo_caravan_event_007_001","21","","1103040028","1","","","","vo_caravan","10304"
"4.9","vo_caravan_event_007_002","21","","1103040029","2","","","","vo_caravan","10304"
"","0","93","","1103040030","","","","","7","10304"
"","0","32","","1103040031","","","","","18","10304"
"","0","93","","1103040032","","","","","0.67","10304"
"","1","101","","1103040033","","","","","1103040034","10304"
"","1","35","","1103040034","","","","","14","10304"
"","1","32","","1103040035","","","","","14","10304"
"","1","32","","1103040036","","","","","16","10304"
"","0","32","","1103040037","","","","","19","10304"
"","1","35","","1103040038","","","","","18","10304"
"","0","93","","1103040039","","","","","0.4","10304"
"","","92","","1103040040","","","","","","10304"
"","1","35","","1103040041","","","","","17","10304"
"","1","32","","1103040042","","","","","17","10304"
"","0","93","","1103040043","","","","","0.2","10304"
"0","0","6","0.01","1103040044","0","0","","0","1","10304"
"0","0","6","0.01","1103040045","0","0","","0","2","10304"
"0","0","6","0.01","1103040046","0","0","","0","3","10304"
"0","0","6","0.01","1103040047","0","0","","0","4","10304"
"","0","32","","1103040048","","","","","10","10304"
"","0","32","","1103040049","","","","","11","10304"
"","0","32","","1103040050","","","","","12","10304"
"","0","32","","1103040051","","","","","13","10304"
"","0","32","","1103040052","","","","","14","10304"
"","0","32","","1103040053","","","","","15","10304"
"","0","32","","1103040054","","","","","16","10304"
"","0","32","","1103040055","","","","","18","10304"
"","0","93","","1103040056","","","","","0.3","10304"
"-250","1","5","0.95","1104010001","55","0","empty","-270","3","10401"
"-250","2","5","0.95","1104010002","57","0","empty","-270","104000","10401"
"150","3","5","0.95","1104010003","50","0","empty","-260","5","10401"
"150","4","5","0.95","1104010004","52","0","empty","-260","5","10401"
"0","0","31","0","1104010005","220","","","1","104000","10401"
"0","1","31","0","1104010006","0","","","1","104001","10401"
"-235","2","31","0","1104010007","-225","","","1","104002","10401"
"0","3","31","0","1104010008","0","","","1","104003","10401"
"0","4","31","0","1104010009","0","","","1","104004","10401"
"0","6","31","0","1104010010","400","","","1","104006","10401"
"0","10","31","0","1104010011","0","","","1","1","10401"
"0","20","31","0","1104010012","0","","","1","2","10401"
"0","30","31","0","1104010013","0","","","1","3","10401"
"0","50","31","0","1104010014","0","","","1","5","10401"
"","0","91","","1104010015","","","","","0","10401"
"","1","32","","1104010016","","","","","50","10401"
"","1","32","","1104010017","","","","","0","10401"
"","1","32","","1104010018","","","","","10","10401"
"","0","93","","1104010019","","","","","0.5","10401"
"","se_caravan_event_kyaru_A","23","","1104010020","0","","","","se_caravan","10401"
"0.2","vo_caravan_event_98011_000","21","","1104010021","0","","","","vo_caravan","10401"
"","1","32","","1104010022","","","","","6","10401"
"","turnSkip_1_karin","3","0","1104010023","0","0","","","3","10401"
"","turnSkip_1_pen","3","0","1104010024","0","0","","","4","10401"
"","turnSkip_1","3","0","1104010025","0","0","","","1","10401"
"","turnSkip_1","3","0","1104010026","0","0","","","2","10401"
"0.7","0","33","","1104010027","0","","","8","0","10401"
"0.7","-250","2","","1104010028","-260","","","8","3","10401"
"0.7","-250","2","","1104010029","-260","","","8","4","10401"
"0.7","0","33","","1104010030","0","","","8","6","10401"
"","0","93","","1104010031","","","","","4.3","10401"
"","se_caravan_event_kyaru_1turn_B","23","","1104010032","0","","","","se_caravan","10401"
"0.533","vo_caravan_event_98011_001","21","","1104010033","0","","","","vo_caravan","10401"
"","0","93","","1104010034","","","","","0.833","10401"
"","1","32","","1104010035","","","","","3","10401"
"","0","93","","1104010036","","","","","0.3003","10401"
"","1","32","","1104010037","","","","","1","10401"
"","0","93","","1104010038","","","","","1.0337","10401"
"","vo_caravan_event_98011_002","21","","1104010039","0","","","","vo_caravan","10401"
"","1","32","","1104010040","","","","","2","10401"
"","0","93","","1104010041","","","","","0.833","10401"
"","0","101","","1104010042","","","","","1104010043","10401"
"","1","35","","1104010043","","","","","4","10401"
"","1","32","","1104010044","","","","","4","10401"
"","1","32","","1104010045","","","","","20","10401"
"","0","93","","1104010046","","","","","0.4","10401"
"","","92","","1104010047","","","","","","10401"
"","1","35","","1104010048","","","","","30","10401"
"","1","32","","1104010049","","","","","30","10401"
"","0","93","","1104010050","","","","","0.2","10401"
"1","1","6","0","1104010051","1","0","","0","1","10401"
"1","1","6","0","1104010052","1","0","","0","2","10401"
"1","1","6","0","1104010053","1","0","","0","3","10401"
"1","1","6","0","1104010054","1","0","","0","4","10401"
"","0","32","","1104010055","","","","","0","10401"
"","0","32","","1104010056","","","","","1","10401"
"","0","32","","1104010057","","","","","2","10401"
"","0","32","","1104010058","","","","","3","10401"
"","0","32","","1104010059","","","","","4","10401"
"","0","32","","1104010060","","","","","6","10401"
"","0","32","","1104010061","","","","","10","10401"
"","0","32","","1104010062","","","","","20","10401"
"","0","32","","1104010063","","","","","50","10401"
"","0","93","","1104010064","","","","","0.3","10401"
"-250","1","5","0.95","1104020001","55","0","empty","-270","3","10402"
"-250","2","5","0.95","1104020002","57","0","empty","-270","104000","10402"
"100","3","5","0.95","1104020003","50","0","empty","-260","5","10402"
"100","4","5","0.95","1104020004","52","0","empty","-260","5","10402"
"0","0","31","0","1104020005","220","","","1","104000","10402"
"0","1","31","0","1104020006","0","","","1","104001","10402"
"-245","2","31","0","1104020007","-205","","","1","104002","10402"
"0","3","31","0","1104020008","0","","","1","104003","10402"
"0","5","31","0","1104020009","0","","","1","104005","10402"
"0","6","31","0","1104020010","265","","","1","104006","10402"
"0","10","31","0","1104020011","0","","","1","1","10402"
"0","20","31","0","1104020012","0","","","1","2","10402"
"0","30","31","0","1104020013","0","","","1","3","10402"
"0","50","31","0","1104020014","0","","","1","5","10402"
"","0","91","","1104020015","","","","","0","10402"
"","1","32","","1104020016","","","","","50","10402"
"","1","32","","1104020017","","","","","0","10402"
"","1","32","","1104020018","","","","","10","10402"
"","0","93","","1104020019","","","","","0.5","10402"
"","se_caravan_event_kyaru_A","23","","1104020020","0","","","","se_caravan","10402"
"0.2","vo_caravan_event_98012_000","21","","1104020021","0","","","","vo_caravan","10402"
"","1","32","","1104020022","","","","","6","10402"
"","turnSkip_2_karin","3","0","1104020023","0","0","","","3","10402"
"","turnSkip_2_pen","3","0","1104020024","0","0","","","4","10402"
"","turnSkip_2","3","0","1104020025","0","0","","","1","10402"
"","turnSkip_2","3","0","1104020026","0","0","","","2","10402"
"0.7","0","33","","1104020027","0","","","8","0","10402"
"0.7","-250","2","","1104020028","-260","","","8","3","10402"
"0.7","-250","2","","1104020029","-260","","","8","4","10402"
"0.7","0","33","","1104020030","0","","","8","6","10402"
"","0","93","","1104020031","","","","","4.3","10402"
"","se_caravan_event_kyaru_2turn_B","23","","1104020032","0","","","","se_caravan","10402"
"0.63","vo_caravan_event_98012_001","21","","1104020033","0","","","","vo_caravan","10402"
"2.2","vo_caravan_event_98012_002","21","","1104020034","0","","","","vo_caravan","10402"
"","0","93","","1104020035","","","","","2.5","10402"
"","1","32","","1104020036","","","","","3","10402"
"","0","93","","1104020037","","","","","0.3","10402"
"","1","32","","1104020038","","","","","1","10402"
"","0","93","","1104020039","","","","","1.067","10402"
"","vo_caravan_event_98012_003","21","","1104020040","0","","","","vo_caravan","10402"
"","1","32","","1104020041","","","","","2","10402"
"","0","93","","1104020042","","","","","0.933","10402"
"","0","101","","1104020043","","","","","1104020044","10402"
"","1","35","","1104020044","","","","","5","10402"
"","1","32","","1104020045","","","","","5","10402"
"","1","32","","1104020046","","","","","20","10402"
"","0","93","","1104020047","","","","","0.4","10402"
