0f25d89d2a7848e6b6d29c7d92ce0633d8471aefb74aa47b5674a7d1ca43f930,b4ceedd9ba6b6dabcad4f179f5276a0a085d606b5514981cb1d2997152f0ae36,97f2eab3aec61842ac28fd03eda11a40c5cecfff22d241468f1ea18364d19cda,82dc6710e384b6beb153577bea0b348071e519af4116df8210f15319849065fa,23be72fb4eeee15d98cd762dfe94bd6988017597b519b04c278345e596baac08,9792d9de75310ea408e231b08e80c8ca165495ce805778bde1e692d5271350d2
"92","91002","0","8","30","99001048"
"93","11001049","1003","15","1","99001049"
"94","91002","0","8","30","99001049"
"95","11001051","1001","15","1","99001051"
"96","91002","0","8","30","99001051"
"97","11001052","1001","15","1","99001052"
"98","91002","0","8","30","99001052"
"99","11001053","1002","15","1","99001053"
"100","91002","0","8","30","99001053"
"101","11001054","1003","15","1","99001054"
"102","91002","0","8","30","99001054"
"103","11001055","1001","15","1","99001055"
"104","91002","0","8","30","99001055"
"105","11001056","1001","15","1","99001056"
"106","91002","0","8","30","99001056"
"107","11001057","1002","15","1","99001057"
"108","91002","0","8","30","99001057"
"109","11001058","1003","15","1","99001058"
"110","91002","0","8","30","99001058"
"111","11001059","1001","15","1","99001059"
"112","91002","0","8","30","99001059"
"113","11001060","1001","15","1","99001060"
"114","91002","0","8","30","99001060"
"115","11001061","1002","15","1","99001061"
"116","91002","0","8","30","99001061"
"117","11001062","1003","15","1","99001062"
"118","91002","0","8","30","99001062"
"119","11001063","1001","15","1","99001063"
"120","91002","0","8","30","99001063"
"121","11001064","1001","15","1","99001064"
"122","91002","0","8","30","99001064"
"123","11001065","1002","15","1","99001065"
"124","91002","0","8","30","99001065"
"125","11001066","1003","15","1","99001066"
"126","91002","0","8","30","99001066"
"127","11001067","1001","15","1","99001067"
"128","91002","0","8","30","99001067"
"129","11001068","1001","15","1","99001068"
"130","91002","0","8","30","99001068"
"131","11001069","1002","15","1","99001069"
"132","91002","0","8","30","99001069"
"133","11001070","1003","15","1","99001070"
"134","91002","0","8","30","99001070"
"135","11001071","1001","15","0","99001071"
"136","11001072","1002","15","0","99001072"
"137","11001073","1003","15","0","99001073"
"138","11001074","1001","15","1","99001074"
"139","91002","0","8","30","99001074"
"140","11001075","1001","15","1","99001075"
"141","91002","0","8","30","99001075"
"142","11001076","1002","15","1","99001076"
"143","91002","0","8","30","99001076"
"144","11001077","1003","15","1","99001077"
"145","91002","0","8","30","99001077"
"146","11001078","1001","15","1","99001078"
"147","91002","0","8","30","99001078"
"148","11001079","1001","15","1","99001079"
"149","91002","0","8","30","99001079"
"150","11001080","1002","15","1","99001080"
"151","91002","0","8","30","99001080"
"152","11001081","1003","15","1","99001081"
"153","91002","0","8","30","99001081"
"154","11001082","1001","15","1","99001082"
"155","91002","0","8","30","99001082"
"156","11001083","1001","15","1","99001083"
"157","91002","0","8","30","99001083"
"158","11001084","1002","15","1","99001084"
"159","91002","0","8","30","99001084"
"160","11001085","1003","15","1","99001085"
"161","91002","0","8","30","99001085"
"162","11001086","1001","15","0","99001086"
"163","11001087","1002","15","0","99001087"
"164","11001088","1002","15","0","99001088"
"165","11001089","1002","15","0","99001089"
"166","11001090","1003","15","0","99001090"
"167","11001091","1001","15","1","99001091"
"168","91002","0","8","30","99001091"
"169","11001092","1001","15","1","99001092"
"170","91002","0","8","30","99001092"
"171","11001093","1002","15","1","99001093"
"172","91002","0","8","30","99001093"
"173","11001094","1003","15","1","99001094"
"174","91002","0","8","30","99001094"
"175","11001095","1001","15","1","99001095"
"176","91002","0","8","30","99001095"
"177","11001096","1001","15","1","99001096"
"178","91002","0","8","30","99001096"
"179","11001097","1002","15","1","99001097"
"180","91002","0","8","30","99001097"
"181","11001098","1003","15","1","99001098"
"182","91002","0","8","30","99001098"
"183","11001099","1001","15","1","99001099"
"184","91002","0","8","30","99001099"
"185","11001100","1001","15","1","99001100"
"186","91002","0","8","30","99001100"
"187","11001101","1002","15","1","99001101"
"188","91002","0","8","30","99001101"
"189","11001102","1003","15","1","99001102"
"190","91002","0","8","30","99001102"
"191","11001103","1001","15","1","99001103"
"192","91002","0","8","30","99001103"
"193","11001104","1001","15","1","99001104"
"194","91002","0","8","30","99001104"
"195","11001105","1002","15","1","99001105"
"196","91002","0","8","30","99001105"
"197","11001106","1003","15","1","99001106"
"198","91002","0","8","30","99001106"
"199","11001107","1001","15","1","99001107"
"200","91002","0","8","30","99001107"
"201","11001108","1001","15","1","99001108"
"202","91002","0","8","30","99001108"
"203","11001109","1002","15","1","99001109"
"204","91002","0","8","30","99001109"
"205","11001110","1003","15","1","99001110"
"206","91002","0","8","30","99001110"
"207","11001111","1001","15","1","99001111"
"208","91002","0","8","30","99001111"
"209","11001112","1001","15","1","99001112"
"210","91002","0","8","30","99001112"
"211","11001113","1002","15","1","99001113"
"212","91002","0","8","30","99001113"
"213","11001114","1003","15","1","99001114"
"214","91002","0","8","30","99001114"
"215","11001115","1001","15","1","99001115"
"216","91002","0","8","30","99001115"
"217","11001116","1001","15","1","99001116"
"218","91002","0","8","30","99001116"
"219","11001117","1002","15","1","99001117"
"220","91002","0","8","30","99001117"
"221","11001118","1003","15","1","99001118"
"222","91002","0","8","30","99001118"
"223","11001119","1001","15","1","99001119"
"224","91002","0","8","30","99001119"
"225","11001120","1001","15","1","99001120"
"226","91002","0","8","30","99001120"
"227","11001121","1002","15","1","99001121"
"228","91002","0","8","30","99001121"
"229","11001122","1003","15","1","99001122"
"230","91002","0","8","30","99001122"
"231","11001123","1001","15","1","99001123"
"232","91002","0","8","30","99001123"
"233","11001124","1001","15","1","99001124"
"234","91002","0","8","30","99001124"
"235","11001125","1002","15","1","99001125"
"236","91002","0","8","30","99001125"
"237","11001126","1003","15","1","99001126"
"238","91002","0","8","30","99001126"
"239","11001127","1001","15","1","99001127"
"240","91002","0","8","30","99001127"
"241","11001128","1001","15","1","99001128"
"242","91002","0","8","30","99001128"
"243","11001129","1002","15","1","99001129"
"244","91002","0","8","30","99001129"
"245","11001130","1003","15","1","99001130"
"246","91002","0","8","30","99001130"
"247","11001131","1003","15","1","99001131"
"248","11001132","1001","15","1","99001132"
"249","91002","0","8","30","99001132"
"250","11001133","1001","15","1","99001133"
"251","91002","0","8","30","99001133"
"252","11001134","1002","15","1","99001134"
"253","91002","0","8","30","99001134"
"254","11001135","1003","15","1","99001135"
"255","91002","0","8","30","99001135"
"256","11001136","1001","15","1","99001136"
"257","91002","0","8","30","99001136"
"258","11001137","1001","15","1","99001137"
"259","91002","0","8","30","99001137"
"260","11001138","1002","15","1","99001138"
"261","91002","0","8","30","99001138"
"262","11001139","1003","15","1","99001139"
"263","91002","0","8","30","99001139"
"264","11001140","1003","15","1","99001140"
"265","11001142","1001","15","1","99001142"
"266","91002","0","8","30","99001142"
"267","11001143","1001","15","1","99001143"
"268","91002","0","8","30","99001143"
"269","11001144","1002","15","1","99001144"
"270","91002","0","8","30","99001144"
"271","11001145","1003","15","1","99001145"
"272","91002","0","8","30","99001145"
"273","11001146","1001","15","0","99001146"
"274","11001147","1002","15","0","99001147"
"275","11001148","1001","15","1","99001148"
"276","91002","0","8","30","99001148"
"277","11001149","1001","15","1","99001149"
"278","91002","0","8","30","99001149"
"279","11001150","1002","15","1","99001150"
"280","91002","0","8","30","99001150"
"281","11001151","1003","15","1","99001151"
"282","91002","0","8","30","99001151"
"283","11001152","1001","15","1","99001152"
"284","91002","0","8","30","99001152"
"285","11001153","1001","15","1","99001153"
"286","91002","0","8","30","99001153"
"287","11001154","1002","15","1","99001154"
"288","91002","0","8","30","99001154"
"289","11001155","1003","15","1","99001155"
"290","91002","0","8","30","99001155"
"291","11001156","1001","15","1","99001156"
"292","91002","0","8","30","99001156"
"293","11001157","1001","15","1","99001157"
"294","91002","0","8","30","99001157"
"295","11001158","1002","15","1","99001158"
"296","91002","0","8","30","99001158"
"297","11001159","1003","15","1","99001159"
"298","91002","0","8","30","99001159"
"299","11001160","1001","15","1","99001160"
"300","91002","0","8","30","99001160"
"301","11001161","1001","15","1","99001161"
"302","91002","0","8","30","99001161"
"303","11001162","1002","15","1","99001162"
"304","91002","0","8","30","99001162"
"305","11001163","1003","15","1","99001163"
"306","91002","0","8","30","99001163"
"307","11001164","1002","15","1","99001164"
"308","11001165","1003","15","1","99001165"
"309","11001166","1001","15","1","99001166"
"310","91002","0","8","30","99001166"
"311","11001167","1001","15","1","99001167"
"312","91002","0","8","30","99001167"
"313","11001168","1002","15","1","99001168"
"314","91002","0","8","30","99001168"
"315","11001169","1003","15","1","99001169"
"316","91002","0","8","30","99001169"
"317","11001170","1001","15","1","99001170"
"318","91002","0","8","30","99001170"
"319","11001171","1001","15","1","99001171"
"320","91002","0","8","30","99001171"
"321","11001172","1002","15","1","99001172"
"322","91002","0","8","30","99001172"
"323","11001173","1003","15","1","99001173"
"324","91002","0","8","30","99001173"
"325","11001174","1001","15","1","99001174"
"326","91002","0","8","30","99001174"
"327","11001175","1001","15","1","99001175"
"328","91002","0","8","30","99001175"
"329","11001176","1002","15","1","99001176"
"330","91002","0","8","30","99001176"
"331","11001177","1003","15","1","99001177"
"332","91002","0","8","30","99001177"
"333","11001178","1001","15","1","99001178"
"334","91002","0","8","30","99001178"
"335","11001179","1001","15","1","99001179"
"336","91002","0","8","30","99001179"
"337","11001180","1002","15","1","99001180"
"338","91002","0","8","30","99001180"
"339","11001181","1003","15","1","99001181"
"340","91002","0","8","30","99001181"
"341","11001182","1001","15","1","99001182"
"342","91002","0","8","30","99001182"
"343","11001183","1001","15","1","99001183"
"344","91002","0","8","30","99001183"
"345","11001184","1002","15","1","99001184"
"346","91002","0","8","30","99001184"
"347","11001185","1003","15","1","99001185"
"348","91002","0","8","30","99001185"
"349","11001186","1001","15","1","99001186"
"350","91002","0","8","30","99001186"
"351","11001187","1001","15","1","99001187"
"352","91002","0","8","30","99001187"
"353","11001188","1002","15","1","99001188"
"354","91002","0","8","30","99001188"
"355","11001189","1003","15","1","99001189"
"356","91002","0","8","30","99001189"
"357","11001190","1001","15","1","99001190"
"358","91002","0","8","30","99001190"
"359","11001191","1001","15","1","99001191"
"360","91002","0","8","30","99001191"
"361","11001192","1002","15","1","99001192"
"362","91002","0","8","30","99001192"
"363","11001193","1003","15","1","99001193"
"364","91002","0","8","30","99001193"
"365","11001194","1001","15","1","99001194"
"366","91002","0","8","30","99001194"
"367","11001195","1001","15","1","99001195"
"368","91002","0","8","30","99001195"
"369","11001196","1002","15","1","99001196"
"370","91002","0","8","30","99001196"
"371","11001197","1003","15","1","99001197"
"372","91002","0","8","30","99001197"
"373","11001198","1002","15","1","99001198"
"374","11001199","1003","15","1","99001199"
"375","11001200","1001","15","1","99001200"
"376","91002","0","8","30","99001200"
"377","11001201","1001","15","1","99001201"
"378","91002","0","8","30","99001201"
"379","11001202","1002","15","1","99001202"
"380","91002","0","8","30","99001202"
"381","11001203","1003","15","1","99001203"
"382","91002","0","8","30","99001203"
"383","11001204","1003","15","1","99001204"
"384","11001205","1001","15","1","99001205"
"385","91002","0","8","30","99001205"
"386","11001206","1001","15","1","99001206"
"387","91002","0","8","30","99001206"
"388","11001207","1002","15","1","99001207"
"389","91002","0","8","30","99001207"
"390","11001208","1003","15","1","99001208"
"391","91002","0","8","30","99001208"
"392","11001209","1001","15","1","99001209"
"393","91002","0","8","30","99001209"
"394","11001210","1001","15","1","99001210"
"395","91002","0","8","30","99001210"
"396","11001211","1002","15","1","99001211"
"397","91002","0","8","30","99001211"
"398","11001212","1003","15","1","99001212"
"399","91002","0","8","30","99001212"
"400","11001213","1001","15","1","99001213"
"401","91002","0","8","30","99001213"
"402","11001214","1001","15","1","99001214"
"403","91002","0","8","30","99001214"
"404","11001215","1002","15","1","99001215"
"405","91002","0","8","30","99001215"
"406","11001216","1003","15","1","99001216"
"407","91002","0","8","30","99001216"
"408","11001217","1001","15","1","99001217"
"409","91002","0","8","30","99001217"
"410","11001218","1001","15","1","99001218"
"411","91002","0","8","30","99001218"
"412","11001219","1002","15","1","99001219"
"413","91002","0","8","30","99001219"
"414","11001220","1003","15","1","99001220"
"415","91002","0","8","30","99001220"
"416","11001221","1001","15","1","99001221"
"417","91002","0","8","30","99001221"
"418","11001222","1001","15","1","99001222"
"419","91002","0","8","30","99001222"
"420","11001223","1002","15","1","99001223"
"421","91002","0","8","30","99001223"
"422","11001224","1003","15","1","99001224"
"423","91002","0","8","30","99001224"
"424","11001225","1001","15","1","99001225"
"425","91002","0","8","30","99001225"
"426","11001226","1001","15","1","99001226"
"427","91002","0","8","30","99001226"
"428","11001227","1002","15","1","99001227"
"429","91002","0","8","30","99001227"
"430","11001228","1003","15","1","99001228"
"431","91002","0","8","30","99001228"
"432","11001229","1001","15","1","99001229"
"433","91002","0","8","30","99001229"
"434","11001230","1001","15","1","99001230"
"435","91002","0","8","30","99001230"
"436","11001231","1002","15","1","99001231"
"437","91002","0","8","30","99001231"
"438","11001232","1003","15","1","99001232"
"439","91002","0","8","30","99001232"
"440","11001233","1001","15","1","99001233"
"441","91002","0","8","30","99001233"
"442","11001234","1001","15","1","99001234"
"443","91002","0","8","30","99001234"
"444","11001235","1002","15","1","99001235"
"445","91002","0","8","30","99001235"
"446","11001236","1003","15","1","99001236"
"447","91002","0","8","30","99001236"
"448","11001237","1001","15","1","99001237"
"449","91002","0","8","30","99001237"
"450","11001238","1001","15","1","99001238"
"451","91002","0","8","30","99001238"
"452","11001239","1002","15","1","99001239"
"453","91002","0","8","30","99001239"
"454","11001240","1003","15","1","99001240"
"455","91002","0","8","30","99001240"
"456","11001241","1001","15","1","99001241"
"457","91002","0","8","30","99001241"
"458","11001242","1001","15","1","99001242"
"459","91002","0","8","30","99001242"
"460","11001243","1002","15","1","99001243"
"461","91002","0","8","30","99001243"
"462","11001244","1003","15","1","99001244"
"463","91002","0","8","30","99001244"
"464","11001245","1001","15","1","99001245"
"465","91002","0","8","30","99001245"
"466","11001246","1001","15","1","99001246"
"467","91002","0","8","30","99001246"
"468","11001247","1002","15","1","99001247"
"469","91002","0","8","30","99001247"
"470","11001248","1003","15","1","99001248"
"471","91002","0","8","30","99001248"
"472","11001249","1003","15","1","99001249"
"473","11001250","1001","15","1","99001250"
"474","91002","0","8","30","99001250"
"475","11001251","1001","15","1","99001251"
"476","91002","0","8","30","99001251"
"477","11001252","1002","15","1","99001252"
"478","91002","0","8","30","99001252"
"479","11001253","1003","15","1","99001253"
"480","91002","0","8","30","99001253"
"481","11001254","1001","15","1","99001254"
"482","91002","0","8","30","99001254"
"483","11001255","1001","15","1","99001255"
"484","91002","0","8","30","99001255"
"485","11001256","1002","15","1","99001256"
"486","91002","0","8","30","99001256"
"487","11001257","1003","15","1","99001257"
"488","91002","0","8","30","99001257"
"489","11001258","1001","15","1","99001258"
"490","91002","0","8","30","99001258"
"491","11001259","1001","15","1","99001259"
"492","91002","0","8","30","99001259"
"493","11001260","1002","15","1","99001260"
"494","91002","0","8","30","99001260"
"495","11001261","1003","15","1","99001261"
"496","91002","0","8","30","99001261"
"497","11001262","1001","15","1","99001262"
"498","11001263","1001","15","1","99001263"
"499","11001264","1001","15","1","99001264"
"500","11001265","1002","15","1","99001265"
"501","11001266","1003","15","1","99001266"
"502","11001267","1001","15","1","99001267"
"503","91002","0","8","30","99001267"
"504","11001268","1001","15","1","99001268"
"505","91002","0","8","30","99001268"
"506","11001269","1002","15","1","99001269"
"507","91002","0","8","30","99001269"
"508","11001270","1003","15","1","99001270"
"509","91002","0","8","30","99001270"
"510","11001271","1003","15","1","99001271"
"511","11001272","1001","15","1","99001272"
"512","91002","0","8","30","99001272"
"513","11001273","1001","15","1","99001273"
"514","91002","0","8","30","99001273"
"515","11001274","1002","15","1","99001274"
"516","91002","0","8","30","99001274"
"517","11001275","1003","15","1","99001275"
"518","91002","0","8","30","99001275"
"519","11001276","1003","15","1","99001276"
"520","11001277","1001","15","1","99001277"
"521","91002","0","8","30","99001277"
"522","11001278","1001","15","1","99001278"
"523","91002","0","8","30","99001278"
"524","11001279","1002","15","1","99001279"
"525","91002","0","8","30","99001279"
"526","11001280","1003","15","1","99001280"
"527","91002","0","8","30","99001280"
"528","11001281","1001","15","1","99001281"
"529","91002","0","8","30","99001281"
"530","11001282","1001","15","1","99001282"
"531","91002","0","8","30","99001282"
"532","11001283","1002","15","1","99001283"
"533","91002","0","8","30","99001283"
"534","11001284","1003","15","1","99001284"
"535","91002","0","8","30","99001284"
"536","11001285","1003","15","1","99001285"
"537","11001286","1001","15","1","99001286"
"538","91002","0","8","30","99001286"
"539","11001287","1001","15","1","99001287"
"540","91002","0","8","30","99001287"
"541","11001288","1002","15","1","99001288"
"542","91002","0","8","30","99001288"
"543","11001289","1003","15","1","99001289"
"544","91002","0","8","30","99001289"
"545","11001290","1001","15","1","99001290"
"546","91002","0","8","30","99001290"
"547","11001291","1001","15","1","99001291"
"548","91002","0","8","30","99001291"
"549","11001292","1002","15","1","99001292"
"550","91002","0","8","30","99001292"
"551","11001293","1003","15","1","99001293"
"552","91002","0","8","30","99001293"
"553","11001294","1001","15","1","99001294"
"554","91002","0","8","30","99001294"
"555","11001295","1001","15","1","99001295"
"556","91002","0","8","30","99001295"
"557","11001296","1002","15","1","99001296"
"558","91002","0","8","30","99001296"
"559","11001297","1003","15","1","99001297"
"560","91002","0","8","30","99001297"
"561","11001298","1001","15","1","99001298"
"562","91002","0","8","30","99001298"
"563","11001299","1001","15","1","99001299"
"564","91002","0","8","30","99001299"
"565","11001300","1002","15","1","99001300"
"566","91002","0","8","30","99001300"
"567","11001301","1003","15","1","99001301"
"568","91002","0","8","30","99001301"
"569","11001302","1003","15","1","99001302"
"570","11001303","1003","15","1","99001303"
"571","11001304","1003","15","1","99001304"
"572","11001305","1001","15","1","99001305"
"573","91002","0","8","30","99001305"
"574","11001306","1001","15","1","99001306"
"575","91002","0","8","30","99001306"
"576","11001307","1002","15","1","99001307"
"577","91002","0","8","30","99001307"
"578","11001308","1003","15","1","99001308"
"579","91002","0","8","30","99001308"
"580","11001309","1001","15","1","99001309"
"581","91002","0","8","30","99001309"
"582","11001310","1001","15","1","99001310"
"583","91002","0","8","30","99001310"
"584","11001311","1002","15","1","99001311"
"585","91002","0","8","30","99001311"
"586","11001312","1003","15","1","99001312"
"587","91002","0","8","30","99001312"
"588","11001313","1003","15","1","99001313"
"589","11001314","1001","15","1","99001314"
"590","91002","0","8","30","99001314"
"591","11001315","1001","15","1","99001315"
"592","91002","0","8","30","99001315"
"593","11001316","1002","15","1","99001316"
"594","91002","0","8","30","99001316"
"595","11001317","1003","15","1","99001317"
"596","91002","0","8","30","99001317"
"597","11001318","1003","15","1","99001318"
"598","11001319","1001","15","1","99001319"
"599","91002","0","8","30","99001319"
"600","11001320","1001","15","1","99001320"
"601","91002","0","8","30","99001320"
"602","11001321","1002","15","1","99001321"
"603","91002","0","8","30","99001321"
"604","11001322","1003","15","1","99001322"
"605","91002","0","8","30","99001322"
"606","11001323","1003","15","1","99001323"
"607","11001324","1001","15","1","99001324"
"608","91002","0","8","30","99001324"
"609","11001325","1001","15","1","99001325"
"610","91002","0","8","30","99001325"
"611","11001326","1002","15","1","99001326"
"612","91002","0","8","30","99001326"
"613","11001327","1003","15","1","99001327"
"614","91002","0","8","30","99001327"
"615","11001328","1003","15","1","99001328"
"616","11001329","1001","15","1","99001329"
"617","91002","0","8","30","99001329"
"618","11001330","1001","15","1","99001330"
"619","91002","0","8","30","99001330"
"620","11001331","1002","15","1","99001331"
"621","91002","0","8","30","99001331"
"622","11001332","1003","15","1","99001332"
"623","91002","0","8","30","99001332"
"624","11001333","1001","15","1","99001333"
"625","91002","0","8","30","99001333"
"626","11001334","1001","15","1","99001334"
"627","91002","0","8","30","99001334"
"628","11001335","1002","15","1","99001335"
"629","91002","0","8","30","99001335"
"630","11001336","1003","15","1","99001336"
"631","91002","0","8","30","99001336"
"632","11001337","1002","15","1","99001337"
"633","11001338","1002","15","1","99001338"
"634","11001339","1003","15","1","99001339"
"635","11001340","1001","15","1","99001340"
"636","91002","0","8","30","99001340"
"637","11001341","1001","15","1","99001341"
"638","91002","0","8","30","99001341"
"639","11001342","1002","15","1","99001342"
"640","91002","0","8","30","99001342"
"641","11001343","1003","15","1","99001343"
"642","91002","0","8","30","99001343"
"646","11001344","1001","15","1","99001344"
"647","91002","0","8","30","99001344"
"648","11001345","1001","15","1","99001345"
"649","91002","0","8","30","99001345"
"650","11001346","1002","15","1","99001346"
"651","91002","0","8","30","99001346"
"652","11001347","1003","15","1","99001347"
"653","91002","0","8","30","99001347"
