9792d9de75310ea408e231b08e80c8ca165495ce805778bde1e692d5271350d2,82dc6710e384b6beb153577bea0b348071e519af4116df8210f15319849065fa,b4ceedd9ba6b6dabcad4f179f5276a0a085d606b5514981cb1d2997152f0ae36,0f25d89d2a7848e6b6d29c7d92ce0633d8471aefb74aa47b5674a7d1ca43f930,97f2eab3aec61842ac28fd03eda11a40c5cecfff22d241468f1ea18364d19cda,23be72fb4eeee15d98cd762dfe94bd6988017597b519b04c278345e596baac08
"99001164","15","11001164","307","1002","1"
"99001165","15","11001165","308","1003","1"
"99001166","15","11001166","309","1001","1"
"99001166","8","91002","310","0","30"
"99001167","15","11001167","311","1001","1"
"99001167","8","91002","312","0","30"
"99001168","15","11001168","313","1002","1"
"99001168","8","91002","314","0","30"
"99001169","15","11001169","315","1003","1"
"99001169","8","91002","316","0","30"
"99001170","15","11001170","317","1001","1"
"99001170","8","91002","318","0","30"
"99001171","15","11001171","319","1001","1"
"99001171","8","91002","320","0","30"
"99001172","15","11001172","321","1002","1"
"99001172","8","91002","322","0","30"
"99001173","15","11001173","323","1003","1"
"99001173","8","91002","324","0","30"
"99001174","15","11001174","325","1001","1"
"99001174","8","91002","326","0","30"
"99001175","15","11001175","327","1001","1"
"99001175","8","91002","328","0","30"
"99001176","15","11001176","329","1002","1"
"99001176","8","91002","330","0","30"
"99001177","15","11001177","331","1003","1"
"99001177","8","91002","332","0","30"
"99001178","15","11001178","333","1001","1"
"99001178","8","91002","334","0","30"
"99001179","15","11001179","335","1001","1"
"99001179","8","91002","336","0","30"
"99001180","15","11001180","337","1002","1"
"99001180","8","91002","338","0","30"
"99001181","15","11001181","339","1003","1"
"99001181","8","91002","340","0","30"
"99001182","15","11001182","341","1001","1"
"99001182","8","91002","342","0","30"
"99001183","15","11001183","343","1001","1"
"99001183","8","91002","344","0","30"
"99001184","15","11001184","345","1002","1"
"99001184","8","91002","346","0","30"
"99001185","15","11001185","347","1003","1"
"99001185","8","91002","348","0","30"
"99001186","15","11001186","349","1001","1"
"99001186","8","91002","350","0","30"
"99001187","15","11001187","351","1001","1"
"99001187","8","91002","352","0","30"
"99001188","15","11001188","353","1002","1"
"99001188","8","91002","354","0","30"
"99001189","15","11001189","355","1003","1"
"99001189","8","91002","356","0","30"
"99001190","15","11001190","357","1001","1"
"99001190","8","91002","358","0","30"
"99001191","15","11001191","359","1001","1"
"99001191","8","91002","360","0","30"
"99001192","15","11001192","361","1002","1"
"99001192","8","91002","362","0","30"
"99001193","15","11001193","363","1003","1"
"99001193","8","91002","364","0","30"
"99001194","15","11001194","365","1001","1"
"99001194","8","91002","366","0","30"
"99001195","15","11001195","367","1001","1"
"99001195","8","91002","368","0","30"
"99001196","15","11001196","369","1002","1"
"99001196","8","91002","370","0","30"
"99001197","15","11001197","371","1003","1"
"99001197","8","91002","372","0","30"
"99001198","15","11001198","373","1002","1"
"99001199","15","11001199","374","1003","1"
"99001200","15","11001200","375","1001","1"
"99001200","8","91002","376","0","30"
"99001201","15","11001201","377","1001","1"
"99001201","8","91002","378","0","30"
"99001202","15","11001202","379","1002","1"
"99001202","8","91002","380","0","30"
"99001203","15","11001203","381","1003","1"
"99001203","8","91002","382","0","30"
"99001204","15","11001204","383","1003","1"
"99001205","15","11001205","384","1001","1"
"99001205","8","91002","385","0","30"
"99001206","15","11001206","386","1001","1"
"99001206","8","91002","387","0","30"
"99001207","15","11001207","388","1002","1"
"99001207","8","91002","389","0","30"
"99001208","15","11001208","390","1003","1"
"99001208","8","91002","391","0","30"
"99001209","15","11001209","392","1001","1"
"99001209","8","91002","393","0","30"
"99001210","15","11001210","394","1001","1"
"99001210","8","91002","395","0","30"
"99001211","15","11001211","396","1002","1"
"99001211","8","91002","397","0","30"
"99001212","15","11001212","398","1003","1"
"99001212","8","91002","399","0","30"
"99001213","15","11001213","400","1001","1"
"99001213","8","91002","401","0","30"
"99001214","15","11001214","402","1001","1"
"99001214","8","91002","403","0","30"
"99001215","15","11001215","404","1002","1"
"99001215","8","91002","405","0","30"
"99001216","15","11001216","406","1003","1"
"99001216","8","91002","407","0","30"
"99001217","15","11001217","408","1001","1"
"99001217","8","91002","409","0","30"
"99001218","15","11001218","410","1001","1"
"99001218","8","91002","411","0","30"
"99001219","15","11001219","412","1002","1"
"99001219","8","91002","413","0","30"
"99001220","15","11001220","414","1003","1"
"99001220","8","91002","415","0","30"
"99001221","15","11001221","416","1001","1"
"99001221","8","91002","417","0","30"
"99001222","15","11001222","418","1001","1"
"99001222","8","91002","419","0","30"
"99001223","15","11001223","420","1002","1"
"99001223","8","91002","421","0","30"
"99001224","15","11001224","422","1003","1"
"99001224","8","91002","423","0","30"
"99001225","15","11001225","424","1001","1"
"99001225","8","91002","425","0","30"
"99001226","15","11001226","426","1001","1"
"99001226","8","91002","427","0","30"
"99001227","15","11001227","428","1002","1"
"99001227","8","91002","429","0","30"
"99001228","15","11001228","430","1003","1"
"99001228","8","91002","431","0","30"
"99001229","15","11001229","432","1001","1"
"99001229","8","91002","433","0","30"
"99001230","15","11001230","434","1001","1"
"99001230","8","91002","435","0","30"
"99001231","15","11001231","436","1002","1"
"99001231","8","91002","437","0","30"
"99001232","15","11001232","438","1003","1"
"99001232","8","91002","439","0","30"
"99001233","15","11001233","440","1001","1"
"99001233","8","91002","441","0","30"
"99001234","15","11001234","442","1001","1"
"99001234","8","91002","443","0","30"
"99001235","15","11001235","444","1002","1"
"99001235","8","91002","445","0","30"
"99001236","15","11001236","446","1003","1"
"99001236","8","91002","447","0","30"
"99001237","15","11001237","448","1001","1"
"99001237","8","91002","449","0","30"
"99001238","15","11001238","450","1001","1"
"99001238","8","91002","451","0","30"
"99001239","15","11001239","452","1002","1"
"99001239","8","91002","453","0","30"
"99001240","15","11001240","454","1003","1"
"99001240","8","91002","455","0","30"
"99001241","15","11001241","456","1001","1"
"99001241","8","91002","457","0","30"
"99001242","15","11001242","458","1001","1"
"99001242","8","91002","459","0","30"
"99001243","15","11001243","460","1002","1"
"99001243","8","91002","461","0","30"
"99001244","15","11001244","462","1003","1"
"99001244","8","91002","463","0","30"
"99001245","15","11001245","464","1001","1"
"99001245","8","91002","465","0","30"
"99001246","15","11001246","466","1001","1"
"99001246","8","91002","467","0","30"
"99001247","15","11001247","468","1002","1"
"99001247","8","91002","469","0","30"
"99001248","15","11001248","470","1003","1"
"99001248","8","91002","471","0","30"
"99001249","15","11001249","472","1003","1"
"99001250","15","11001250","473","1001","1"
"99001250","8","91002","474","0","30"
"99001251","15","11001251","475","1001","1"
"99001251","8","91002","476","0","30"
"99001252","15","11001252","477","1002","1"
"99001252","8","91002","478","0","30"
"99001253","15","11001253","479","1003","1"
"99001253","8","91002","480","0","30"
"99001254","15","11001254","481","1001","1"
"99001254","8","91002","482","0","30"
"99001255","15","11001255","483","1001","1"
"99001255","8","91002","484","0","30"
"99001256","15","11001256","485","1002","1"
"99001256","8","91002","486","0","30"
"99001257","15","11001257","487","1003","1"
"99001257","8","91002","488","0","30"
"99001258","15","11001258","489","1001","1"
"99001258","8","91002","490","0","30"
"99001259","15","11001259","491","1001","1"
"99001259","8","91002","492","0","30"
"99001260","15","11001260","493","1002","1"
"99001260","8","91002","494","0","30"
"99001261","15","11001261","495","1003","1"
"99001261","8","91002","496","0","30"
"99001262","15","11001262","497","1001","1"
"99001263","15","11001263","498","1001","1"
"99001264","15","11001264","499","1001","1"
"99001265","15","11001265","500","1002","1"
"99001266","15","11001266","501","1003","1"
"99001267","15","11001267","502","1001","1"
"99001267","8","91002","503","0","30"
"99001268","15","11001268","504","1001","1"
"99001268","8","91002","505","0","30"
"99001269","15","11001269","506","1002","1"
"99001269","8","91002","507","0","30"
"99001270","15","11001270","508","1003","1"
"99001270","8","91002","509","0","30"
"99001271","15","11001271","510","1003","1"
"99001272","15","11001272","511","1001","1"
"99001272","8","91002","512","0","30"
"99001273","15","11001273","513","1001","1"
"99001273","8","91002","514","0","30"
"99001274","15","11001274","515","1002","1"
"99001274","8","91002","516","0","30"
"99001275","15","11001275","517","1003","1"
"99001275","8","91002","518","0","30"
"99001276","15","11001276","519","1003","1"
"99001277","15","11001277","520","1001","1"
"99001277","8","91002","521","0","30"
"99001278","15","11001278","522","1001","1"
"99001278","8","91002","523","0","30"
"99001279","15","11001279","524","1002","1"
"99001279","8","91002","525","0","30"
"99001280","15","11001280","526","1003","1"
"99001280","8","91002","527","0","30"
"99001281","15","11001281","528","1001","1"
"99001281","8","91002","529","0","30"
"99001282","15","11001282","530","1001","1"
"99001282","8","91002","531","0","30"
"99001283","15","11001283","532","1002","1"
"99001283","8","91002","533","0","30"
"99001284","15","11001284","534","1003","1"
"99001284","8","91002","535","0","30"
"99001285","15","11001285","536","1003","1"
"99001286","15","11001286","537","1001","1"
"99001286","8","91002","538","0","30"
"99001287","15","11001287","539","1001","1"
"99001287","8","91002","540","0","30"
"99001288","15","11001288","541","1002","1"
"99001288","8","91002","542","0","30"
"99001289","15","11001289","543","1003","1"
"99001289","8","91002","544","0","30"
"99001290","15","11001290","545","1001","1"
"99001290","8","91002","546","0","30"
"99001291","15","11001291","547","1001","1"
"99001291","8","91002","548","0","30"
"99001292","15","11001292","549","1002","1"
"99001292","8","91002","550","0","30"
"99001293","15","11001293","551","1003","1"
"99001293","8","91002","552","0","30"
"99001294","15","11001294","553","1001","1"
"99001294","8","91002","554","0","30"
"99001295","15","11001295","555","1001","1"
"99001295","8","91002","556","0","30"
"99001296","15","11001296","557","1002","1"
"99001296","8","91002","558","0","30"
"99001297","15","11001297","559","1003","1"
"99001297","8","91002","560","0","30"
"99001298","15","11001298","561","1001","1"
"99001298","8","91002","562","0","30"
"99001299","15","11001299","563","1001","1"
"99001299","8","91002","564","0","30"
"99001300","15","11001300","565","1002","1"
"99001300","8","91002","566","0","30"
"99001301","15","11001301","567","1003","1"
"99001301","8","91002","568","0","30"
"99001302","15","11001302","569","1003","1"
"99001303","15","11001303","570","1003","1"
"99001304","15","11001304","571","1003","1"
"99001305","15","11001305","572","1001","1"
"99001305","8","91002","573","0","30"
"99001306","15","11001306","574","1001","1"
"99001306","8","91002","575","0","30"
"99001307","15","11001307","576","1002","1"
"99001307","8","91002","577","0","30"
"99001308","15","11001308","578","1003","1"
"99001308","8","91002","579","0","30"
"99001309","15","11001309","580","1001","1"
"99001309","8","91002","581","0","30"
"99001310","15","11001310","582","1001","1"
"99001310","8","91002","583","0","30"
"99001311","15","11001311","584","1002","1"
"99001311","8","91002","585","0","30"
"99001312","15","11001312","586","1003","1"
"99001312","8","91002","587","0","30"
"99001313","15","11001313","588","1003","1"
"99001314","15","11001314","589","1001","1"
"99001314","8","91002","590","0","30"
"99001315","15","11001315","591","1001","1"
"99001315","8","91002","592","0","30"
"99001316","15","11001316","593","1002","1"
"99001316","8","91002","594","0","30"
"99001317","15","11001317","595","1003","1"
"99001317","8","91002","596","0","30"
"99001318","15","11001318","597","1003","1"
"99001319","15","11001319","598","1001","1"
"99001319","8","91002","599","0","30"
"99001320","15","11001320","600","1001","1"
"99001320","8","91002","601","0","30"
"99001321","15","11001321","602","1002","1"
"99001321","8","91002","603","0","30"
"99001322","15","11001322","604","1003","1"
"99001322","8","91002","605","0","30"
"99001323","15","11001323","606","1003","1"
"99001324","15","11001324","607","1001","1"
"99001324","8","91002","608","0","30"
"99001325","15","11001325","609","1001","1"
"99001325","8","91002","610","0","30"
"99001326","15","11001326","611","1002","1"
"99001326","8","91002","612","0","30"
"99001327","15","11001327","613","1003","1"
"99001327","8","91002","614","0","30"
"99001328","15","11001328","615","1003","1"
"99001329","15","11001329","616","1001","1"
"99001329","8","91002","617","0","30"
"99001330","15","11001330","618","1001","1"
"99001330","8","91002","619","0","30"
"99001331","15","11001331","620","1002","1"
"99001331","8","91002","621","0","30"
"99001332","15","11001332","622","1003","1"
"99001332","8","91002","623","0","30"
"99001333","15","11001333","624","1001","1"
"99001333","8","91002","625","0","30"
"99001334","15","11001334","626","1001","1"
"99001334","8","91002","627","0","30"
"99001335","15","11001335","628","1002","1"
"99001335","8","91002","629","0","30"
"99001336","15","11001336","630","1003","1"
"99001336","8","91002","631","0","30"
"99001337","15","11001337","632","1002","1"
"99001338","15","11001338","633","1002","1"
"99001339","15","11001339","634","1003","1"
"99001340","15","11001340","635","1001","1"
"99001340","8","91002","636","0","30"
"99001341","15","11001341","637","1001","1"
"99001341","8","91002","638","0","30"
"99001342","15","11001342","639","1002","1"
"99001342","8","91002","640","0","30"
"99001343","15","11001343","641","1003","1"
"99001343","8","91002","642","0","30"
"99001344","15","11001344","646","1001","1"
"99001344","8","91002","647","0","30"
"99001345","15","11001345","648","1001","1"
"99001345","8","91002","649","0","30"
"99001346","15","11001346","650","1002","1"
"99001346","8","91002","651","0","30"
"99001347","15","11001347","652","1003","1"
"99001347","8","91002","653","0","30"
