7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21
"3000","NONE","2200","1010","NONE","JumpOverTrap","400","SpeedTerritoryA","0","NONE","JumpOverTrap","0","0","NONE","NONE","JumpOverTrap","EnemyB","3500","1400","0","0"
"2400","NONE","1500","1011","NONE","EnemyH","400","SpeedTerritoryA","0","AccelBoardA","EnemyA","0","0","NONE","NONE","JumpBoard","JumpOverTrap","2800","900","0","3300"
"2850","NONE","2200","1012","NONE","Balloon","300","SpeedTerritoryA_NoColl","0","NONE","EnemyB","0","0","NONE","NONE","SpeedTerritoryA_NoColl","JumpBoard","3750","1200","0","0"
"2600","NONE","2100","1013","NONE","SpeedTerritoryA","900","AccelBoardA","0","NONE","TrapA","0","0","NONE","NONE","TrapA","EnemyH","3300","1400","0","0"
"2200","NONE","1800","1014","JumpOverEnemyB","WholeCake","400","SpeedTerritoryA","0","AccelBoardA","JumpOverTrap","0","3500","NONE","NONE","TrapA","JumpOverEnemyB","2600","1400","0","3000"
"2500","NONE","1900","1015","NONE","Balloon","600","EnemyA_NoColl","0","NONE","EnemyC","0","0","NONE","NONE","SpeedTerritoryA_NoColl","TrapA_NoCall","3700","1100","0","0"
"3300","NONE","2300","1016","NONE","AccelBoardA","600","EnemyB","0","NONE","NONE","0","0","NONE","NONE","AccelBoardA","TrapA","0","1400","0","0"
"2500","NONE","1600","1017","NONE","AccelBoardA","400","EnemyB","0","NONE","TrapA","0","0","NONE","NONE","WholeCake","AccelBoardA","3300","1200","0","0"
"1900","NONE","1100","1018","NONE","TrapA","600","TrapA","0","EnemyB_NoColl","EnemyA_NoColl","0","0","NONE","NONE","Balloon","EnemyB_NoColl","2400","900","0","2900"
"2500","NONE","2000","1019","NONE","TrapA","500","TrapA","0","TrapA","AccelBoardA","0","0","NONE","NONE","TrapA","EnemyA","3000","1200","0","3800"
"2300","NONE","1900","1020","EnemyH","AccelBoardA","400","JumpBoard","0","EnemyH","TrapA","0","3700","NONE","NONE","TrapA","TrapA","2700","900","0","3100"
"2400","NONE","1550","1021","NONE","EnemyB","400","Balloon","0","NONE","AccelBoardA","0","0","NONE","NONE","EnemyA_NoColl","TrapA_NoColl","3400","700","0","0"
"2500","NONE","1800","1022","NONE","EnemyC","800","TrapA","0","NONE","SpeedTerritoryA","0","0","NONE","NONE","TrapA","AccelBoardA","3400","1200","0","0"
"2000","NONE","1500","1023","NONE","EnemyD","500","TrapA","0","TrapA","TrapA","0","0","NONE","NONE","JumpOverEnemyC","WholeCake","3000","1000","0","3500"
"1800","NONE","1300","1024","JumpOverEnemyC","EnemyC","400","Balloon","0","TrapA","EnemyB_NoColl","0","3700","NONE","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","2300","600","0","3200"
"2700","NONE","2000","1025","NONE","EnemyB","900","AccelBoardA","0","NONE","AccelBoardA","0","0","NONE","NONE","AccelBoardA","AccelBoardA","3400","1300","0","0"
"2500","NONE","1500","1026","NONE","EnemyB","400","AccelBoardA","0","NONE","NONE","0","0","NONE","NONE","WholeCake","JumpBoard","0","800","0","0"
"1700","NONE","700","1027","NONE","SpeedTerritoryA","400","TrapA","0","JumpBoard","EnemyA_NoColl","0","0","NONE","NONE","Balloon","EnemyB_NoColl","2600","630","0","3100"
"2700","NONE","2300","1028","NONE","SpeedTerritoryA","600","AccelBoardA","0","NONE","AccelBoardA","0","0","NONE","NONE","EnemyH","TrapA","3200","1400","0","0"
"2500","NONE","1700","1029","NONE","EnemyD","500","TrapA","0","NONE","NONE","0","0","NONE","NONE","SpeedTerritoryA","WarpGateA","0","1000","0","0"
"2500","NONE","2000","1030","NONE","WholeCake","500","AccelBoardA","0","SpeedTerritoryA","TrapA","0","0","NONE","NONE","AccelBoardA","TrapA","2800","1500","0","3500"
"2900","NONE","2200","1031","NONE","Balloon","350","SpeedTerritoryA_NoColl","0","AccelBoardA","EnemyH","0","0","NONE","NONE","SpeedTerritoryA_NoColl","TrapA","3200","1200","0","3500"
"0","NONE","3000","1032","NONE","AccelBoardA","700","EnemyA","0","NONE","NONE","0","0","NONE","NONE","EnemyA","NONE","0","1500","0","0"
"3100","NONE","2200","1033","NONE","TrapA","700","AccelBoardA","0","NONE","NONE","0","0","NONE","NONE","EnemyA","SpeedTerritoryA","0","1400","0","0"
"2500","NONE","2000","1034","NONE","TrapA","500","JumpOverTrap","0","SpeedTerritoryB","JumpOverEnemyA","0","0","NONE","NONE","JumpOverEnemyC","JumpOverEnemyD","3000","1000","0","3500"
"1500","NONE","1200","1035","EnemyB_NoColl","JumpOverTrap","400","EnemyD","0","TrapA_NoCall","EnemyB_NoColl","0","3100","NONE","NONE","TrapA","Balloon","2300","800","0","2700"
"0","NONE","2700","1036","NONE","AccelBoardA","500","SpeedTerritoryA","0","NONE","NONE","0","0","NONE","NONE","TrapA","NONE","0","1200","0","0"
"3000","NONE","2000","1037","NONE","EnemyH","500","AccelBoardA","0","NONE","NONE","0","0","NONE","NONE","TrapA","AccelBoardA","0","1000","0","0"
"2700","NONE","2200","1038","NONE","SpeedTerritoryB","500","WholeCake","0","AccelBoardA","AccelBoardA","0","0","NONE","NONE","AccelBoardA","EnemyB","3000","1000","0","3500"
"2400","NONE","2500","1039","NONE","SpeedTerritoryA","800","TrapA","0","NONE","NONE","0","0","NONE","NONE","WarpGateA","NONE","3100","1700","0","0"
"1800","NONE","1400","1040","NONE","EnemyB","500","EnemyD","0","NONE","WarpGateA","0","0","NONE","NONE","JumpOverEnemyA","JumpOverEnemyA","2500","1000","0","0"
"2800","NONE","2000","1041","NONE","TrapA","1000","TrapA","0","NONE","AccelBoardA","0","0","NONE","NONE","AccelBoardA","EnemyD","3300","1500","0","0"
"1800","NONE","1300","1042","NONE","TrapA","500","TrapA","0","AccelBoardA","JumpOverEnemyA","0","0","NONE","NONE","AccelBoardA","WholeCake","2700","900","0","3300"
"2200","NONE","1500","1043","NONE","AccelBoardA","500","EnemyC","0","NONE","TrapA","0","0","NONE","NONE","AccelBoardA","EnemyD","2700","1100","0","0"
"3300","NONE","2300","1044","NONE","AccelBoardA","500","EnemyC","0","NONE","NONE","0","0","NONE","NONE","JumpBoard","SpeedTerritoryB","0","1400","0","0"
"2700","NONE","2300","1045","NONE","EnemyB","1280","AccelBoardA","0","NONE","NONE","0","0","NONE","NONE","AccelBoardA","AccelBoardA","0","1900","0","0"
"2000","NONE","1300","1046","NONE","AccelBoardA","400","AccelBoardA","0","NONE","JumpBoard","0","0","NONE","NONE","AccelBoardA","EnemyB","2500","900","0","0"
"0","NONE","2400","1047","NONE","SpeedTerritoryB","700","AccelBoardA","0","NONE","NONE","0","0","NONE","NONE","WarpGateA","NONE","0","1500","0","0"
"3100","NONE","2500","1048","NONE","EnemyH","550","AccelBoardA","0","NONE","NONE","0","0","NONE","NONE","TrapA","TrapA","0","1600","0","0"
"2500","NONE","2000","1049","NONE","SpeedTerritoryB","500","WholeCake","0","TrapA","TrapA","0","0","NONE","NONE","AccelBoardA","JumpOverTrap","3000","1000","0","3500"
"2400","NONE","1800","1050","NONE","JumpOverTrap","600","JumpOverTrap","0","JumpOverTrap","JumpOverTrap","0","0","NONE","NONE","JumpOverTrap","JumpOverTrap","3000","1200","0","3600"
"3000","NONE","2200","1051","NONE","JumpBoard","500","JumpBoard","0","NONE","NONE","0","0","NONE","NONE","JumpBoard","JumpBoard","0","1300","0","0"
"3500","NONE","2100","1052","NONE","JumpBoard","300","JumpBoard","0","NONE","NONE","0","0","NONE","NONE","JumpBoard","SpeedTerritoryA","0","1200","0","0"
"2400","NONE","1800","1053","NONE","JumpOverTrap","600","JumpOverTrap","0","TrapA","TrapA","0","0","NONE","NONE","JumpOverTrap","TrapA","3000","1200","0","3600"
"0","NONE","0","1054","NONE","JumpBoard","500","NONE","0","NONE","NONE","0","0","NONE","NONE","NONE","NONE","0","0","0","0"
"3500","NONE","2100","1055","NONE","JumpBoard","300","JumpBoard","0","NONE","NONE","0","0","NONE","NONE","JumpBoard","EnemyB","0","1200","0","0"
"2400","NONE","1800","1056","NONE","JumpOverTrap","600","JumpOverTrap","0","TrapA","JumpOverTrap","0","0","NONE","NONE","JumpOverTrap","JumpOverTrap","3000","1200","0","3600"
"0","NONE","2500","1057","NONE","JumpBoard","500","JumpBoard","0","NONE","NONE","0","0","NONE","NONE","JumpBoard","NONE","0","1500","0","0"
"3500","NONE","2100","1058","NONE","JumpBoard","300","JumpBoard","0","NONE","NONE","0","0","NONE","NONE","JumpBoard","EnemyD","0","1200","0","0"
"2400","NONE","1800","1059","NONE","JumpOverTrap","600","JumpOverTrap","0","TrapA","TrapA","0","0","NONE","NONE","JumpOverTrap","JumpOverTrap","3000","1200","0","3600"
"0","NONE","0","1060","NONE","JumpBoard","1300","JumpBoard","0","NONE","NONE","0","0","NONE","NONE","NONE","NONE","0","2500","0","0"
"3500","NONE","2100","1061","NONE","JumpBoard","300","JumpBoard","0","NONE","NONE","0","0","NONE","NONE","JumpBoard","JumpOverEnemyB","0","1200","0","0"
"2600","NONE","1800","1062","NONE","EnemyH","500","TrapA","0","NONE","JumpOverTrap","0","0","NONE","NONE","AccelBoardA","JumpOverTrap","3300","1200","0","0"
"0","NONE","3300","1063","NONE","JumpBoard","700","SpeedTerritoryB","0","NONE","NONE","0","0","NONE","NONE","AccelBoardA","NONE","0","2300","0","0"
"2000","NONE","1600","1064","StoneFlyingItem","SpeedTerritoryB","600","Onigiri","0","EnemyI","StoneFlyingItem","0","3200","NONE","NONE","StoneFlyingItem","EnemyB","2400","1200","0","2800"
"1600","NONE","1200","1065","StoneFlyingItem","EnemyH","400","TrapA","3600","EnemyA","StoneFlyingItem","0","2800","EnemyI","EnemyI","Onigiri","EnemyB","2000","800","3200","2400"
"2000","NONE","1600","1066","EnemyI","JumpBoard","400","EnemyA_NoColl","0","EnemyD","EnemyB","0","3200","EnemyI","NONE","EnemyI","Onigiri","2400","800","3600","2800"
"2400","NONE","1800","1067","EnemyA","AccelBoardA","400","AccelBoardA","0","EnemyB","Onigiri","0","3600","NONE","NONE","AccelBoardA","SpeedTerritoryA","2800","1100","0","3200"
"2700","NONE","2000","1068","NONE","WholeCake","300","WholeCake","0","NONE","NONE","0","0","NONE","NONE","WholeCake","Onigiri","0","1300","0","0"
"3200","NONE","2200","1069","NONE","WholeCake","300","WholeCake","0","NONE","NONE","0","0","NONE","NONE","WholeCake","WholeCake","0","1200","0","0"
"2550","NONE","1850","1070","NONE","WholeCake","300","WholeCake","0","NONE","NONE","0","0","NONE","NONE","WholeCake","Onigiri","0","1150","0","0"
"2400","NONE","1700","1071","NONE","WholeCake","300","WholeCake","0","NONE","NONE","0","0","NONE","NONE","WholeCake","Onigiri","0","1000","0","0"
"1600","NONE","1200","1072","NONE","TrapA","400","SpeedTerritoryB","0","NONE","NONE","0","0","NONE","NONE","EnemyA","WholeCake","0","800","0","0"
"1600","NONE","1200","1073","NONE","TrapA","400","SpeedTerritoryB","0","NONE","NONE","0","0","NONE","NONE","EnemyC","Balloon","0","800","0","0"
"1600","NONE","1200","1074","NONE","TrapA","400","SpeedTerritoryB","0","NONE","NONE","0","0","NONE","NONE","EnemyD","JumpBoard","0","800","0","0"
"1600","NONE","1200","1075","NONE","TrapA","400","SpeedTerritoryB","0","NONE","NONE","0","0","NONE","NONE","EnemyH","Onigiri","0","800","0","0"
"1800","NONE","1200","1076","EnemyI","EnemyH","400","JumpOverEnemyC","0","StoneFlyingItem","EnemyB","0","3600","NONE","NONE","EnemyB","Onigiri","2400","800","0","3000"
"2000","NONE","1600","1077","EnemyI","SpeedTerritoryA","400","WholeCake","0","EnemyB","EnemyD","0","3600","NONE","NONE","SpeedTerritoryA","Onigiri","2600","800","0","3200"
"2000","NONE","1600","1078","NONE","Surf","400","StoneFlyingItem","0","EnemyI","JumpOverTrap","0","3600","NONE","NONE","EnemyC","EnemyI","2800","800","0","3600"
"1600","NONE","1200","1079","EnemyC","TrapA","400","JumpOverTrap","0","StoneFlyingItem","StoneFlyingItem","0","2800","NONE","NONE","TrapA","Surf","2000","800","0","2400"
"1300","NONE","1000","1080","EnemyC","JumpBoard","400","EnemyA_NoColl","3200","Surf","EnemyD","0","2400","StoneFlyingItem","EnemyC","TrapA_NoCall","EnemyC","1600","700","2800","2000"
"1600","NONE","1200","1081","JumpOverTrap","EnemyA","400","Surf","0","TrapA","EnemyC","0","3600","NONE","NONE","StoneFlyingItem","EnemyC","2000","800","0","2800"
"2000","NONE","1600","1082","JumpOverTrap","SurfB","400","StoneFlyingItem","0","EnemyC","EnemyC","0","3600","NONE","NONE","TrapA","SurfB","2400","800","0","3200"
"1800","NONE","1100","1083","StoneFlyingItem","SpeedTerritoryA","400","SurfB","0","EnemyD","Surf","0","3000","EnemyI","NONE","StoneFlyingItem","EnemyC","2000","800","3400","2600"
"1800","NONE","1500","1084","EnemyD","Surf","300","EnemyB","0","EnemyI","SurfB","0","3600","NONE","NONE","StoneFlyingItem","EnemyD","2500","800","0","2800"
"1800","NONE","1500","1085","EnemyD","SurfB","300","EnemyB","0","EnemyI","SurfB","0","3600","NONE","NONE","JumpOverTrap","EnemyD","2500","800","0","2800"
"1800","NONE","1500","1086","JumpOverTrap","Surf","300","EnemyB","0","EnemyI","SurfB","0","3600","NONE","NONE","StoneFlyingItem","EnemyD","2500","800","0","2800"
"1800","NONE","1500","1087","TrapA","Surf","300","EnemyB","0","EnemyI","SurfB","0","3600","NONE","NONE","StoneFlyingItem","EnemyD","2500","800","0","2800"
"0","NONE","0","1088","NONE","Carpet500","400","NONE","0","NONE","NONE","0","0","NONE","NONE","NONE","NONE","0","0","0","0"
"2100","NONE","1500","1089","JumpOverEnemyA","EnemyA","500","EnemyC","0","JumpOverTrap","AccelBoardA","0","3500","NONE","NONE","TrapA","JumpOverTrap","2600","1000","0","3000"
"1900","NONE","1500","1090","TrapA","TrapA","400","SpeedTerritoryA","0","EnemyD","EnemyC","0","3300","NONE","NONE","JumpOverEnemyA","AccelBoardA","2300","900","0","2800"
"2700","NONE","2200","1091","NONE","WholeCake","500","TrapA","0","NONE","EnemyA","0","0","NONE","NONE","EnemyA","EnemyC","3200","1500","0","0"
"2200","NONE","1700","1092","NONE","JumpOverTrap","600","EnemyA","0","TrapA","SpeedTerritoryA","0","0","NONE","NONE","TrapA","JumpOverEnemyA","2600","1100","0","3300"
"2600","NONE","1500","1093","NONE","Surf","500","EnemyB","0","EnemyD","EnemyI","0","0","NONE","NONE","StoneFlyingItem","Onigiri","3000","900","0","3400"
"2000","NONE","1300","1094","NONE","EnemyD","400","JumpOverTrap","0","EnemyD","EnemyI","0","0","NONE","NONE","Onigiri","EnemyB","2700","800","0","3400"
"2300","NONE","1900","1095","NONE","TrapA","500","WholeCake","0","StoneFlyingItem","EnemyD","0","0","NONE","NONE","SpeedTerritoryA","Onigiri","2800","1000","0","3300"
"2500","NONE","1800","1096","NONE","JumpOverEnemyA","400","JumpBoard","0","EnemyD","StoneFlyingItem","0","0","NONE","NONE","EnemyC","Onigiri","3000","900","0","3500"
"1900","NONE","1400","1097","EnemyA","EnemyA","400","SpeedTerritoryA","0","EnemyC","AccelBoardA","0","3400","NONE","NONE","AccelBoardA","EnemyD","2200","800","0","3000"
"1900","NONE","1500","1098","TrapA","TrapA","500","AccelBoardA","0","EnemyC","EnemyD","0","3300","NONE","NONE","EnemyC","TrapA","2400","900","0","3000"
"1900","NONE","1400","1099","NONE","EnemyC","400","TrapA","0","EnemyC","EnemyA","0","0","NONE","NONE","EnemyD","AccelBoardA","2500","800","0","3000"
"1900","NONE","1300","1100","EnemyC","EnemyA","500","TrapA","0","TrapA","EnemyH","0","3400","NONE","NONE","AccelBoardA","SpeedTerritoryA","2300","900","0","3000"
"2100","NONE","1600","1101","NONE","EnemyA","600","TrapA","0","TrapA","EnemyC","0","0","NONE","NONE","SpeedTerritoryA","EnemyC","2700","1000","0","3300"
"1900","NONE","1500","1102","EnemyA","TrapA","500","EnemyA","0","TrapA","EnemyD","0","3000","EnemyC","NONE","AccelBoardA","EnemyC","2300","900","3400","2700"
"1900","NONE","1500","1103","EnemyD","EnemyC","600","EnemyD","0","SpeedTerritoryA","EnemyC","0","3600","NONE","NONE","TrapA","SpeedTerritoryA","2800","1100","0","3300"
"1800","NONE","1400","1104","SpeedTerritoryA","TrapA","600","EnemyH","0","EnemyA","AccelBoardA","0","2900","EnemyD","NONE","TrapA","EnemyA","2200","1000","3300","2600"
"1900","NONE","1500","1105","EnemyH","JumpOverEnemyA","500","JumpOverEnemyD","0","JumpOverEnemyC","EnemyH","0","3100","EnemyA","NONE","EnemyD","EnemyA","2400","1000","3500","2800"
"2000","NONE","1500","1106","EnemyD","JumpOverEnemyC","500","EnemyA","0","EnemyH","JumpOverEnemyB","0","3500","NONE","NONE","JumpOverEnemyB","EnemyH","2500","900","0","3100"
"2300","NONE","1800","1107","NONE","EnemyA","600","JumpOverEnemyC","0","JumpOverEnemyB","EnemyA","0","0","NONE","NONE","JumpOverEnemyC","JumpOverEnemyA","2800","1200","0","3400"
"2400","NONE","1700","1108","NONE","JumpOverEnemyB","500","EnemyH","0","EnemyC","EnemyA","0","0","NONE","NONE","JumpOverEnemyA","JumpOverEnemyC","2900","1000","0","3500"
"2000","NONE","1300","8001","NONE","SurfC","700","StoneFlyingItem","0","NONE","EnemyI","0","0","NONE","NONE","EnemyC","EnemyI","3000","1000","0","0"
"2000","NONE","1300","8002","NONE","SurfC","700","EnemyA","0","NONE","EnemyI","0","0","NONE","NONE","EnemyB","EnemyA","3000","1000","0","0"
"1900","NONE","1600","8003","SpeedTerritoryB","SurfB","300","EnemyA","0","SpeedTerritoryA","JumpOverTrap","0","2800","AccelBoardA","NONE","JumpOverEnemyA","TrapA","2200","1300","3100","2500"
"1800","NONE","1600","8004","NONE","SurfB","300","JumpBoard","0","WholeCake","WarpGateA","0","0","NONE","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","2200","1300","0","3200"
"2400","NONE","2000","8005","NONE","SurfB","300","Balloon","0","NONE","NONE","0","0","NONE","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","0","1300","0","0"
"900","NONE","600","8006","SpeedTerritoryB","NONE","0","EnemyA","3000","SpeedTerritoryA","JumpOverTrap","0","1800","AccelBoardA","SurfB","JumpOverEnemyA","TrapA","1200","300","2100","1500"
"800","NONE","600","8007","SurfB","NONE","0","JumpBoard","0","WholeCake","WarpGateA","0","3000","NONE","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","1200","300","0","2200"
"1300","NONE","1000","8008","NONE","NONE","0","Balloon","0","NONE","SurfB","0","0","NONE","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","3000","300","0","0"
"1300","NONE","1000","8009","NONE","NONE","0","NONE","0","NONE","NONE","0","0","NONE","NONE","NONE","NONE","3000","300","0","0"
"3100","NONE","2000","9990","NONE","AccelBoardA","500","AccelBoardA","0","NONE","NONE","0","0","NONE","NONE","WarpGateA","JumpBoard","0","1000","0","0"
"2000","NONE","1300","9991","NONE","AccelBoardA","500","TrapA","0","NONE","EnemyB","0","0","NONE","NONE","TrapA","JumpOverEnemyB","2500","800","0","3000"
"2100","NONE","1400","9992","NONE","AccelBoardA","500","EnemyD","0","TrapA","AccelBoardA","0","0","NONE","NONE","JumpOverEnemyB","EnemyB","2800","1100","0","3300"
"2500","NONE","2000","9993","EnemyA","AccelBoardA","500","JumpOverEnemyA","0","EnemyA","EnemyC","0","3600","NONE","NONE","EnemyA","AccelBoardA","3000","1200","0","3300"
"2000","NONE","1500","9994","NONE","WholeCake","300","AccelBoardA","0","AccelBoardA","AccelBoardA","0","0","NONE","NONE","AccelBoardA","AccelBoardA","2500","1000","0","3000"
"1700","NONE","1400","9995","NONE","JumpOverEnemyA","500","EnemyB","0","JumpOverEnemyA","JumpOverTrap","0","0","NONE","NONE","JumpOverTrap","SpeedTerritoryA","2600","900","0","3000"
"2700","NONE","1900","9996","NONE","JumpOverEnemyB","400","WarpGateA","0","NONE","NONE","0","0","NONE","NONE","AccelBoardA","AccelBoardA","0","700","0","0"
"2700","NONE","1900","9997","NONE","Onigiri","400","StoneFlyingItem","0","NONE","StoneFlyingItem","0","0","NONE","NONE","EnemyA","StoneFlyingItem","3600","700","0","0"
