1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256
"NONE","0","0","0","NONE","500","0","NONE","NONE","0","NONE","0","NONE","0","NONE","NONE","JumpBoard","1054","0","NONE","0"
"JumpBoard","0","0","0","NONE","300","2100","NONE","NONE","3500","JumpBoard","0","NONE","1200","EnemyB","NONE","JumpBoard","1055","0","NONE","0"
"JumpOverTrap","0","3600","3000","NONE","600","1800","TrapA","NONE","2400","JumpOverTrap","0","NONE","1200","JumpOverTrap","NONE","JumpOverTrap","1056","0","JumpOverTrap","0"
"JumpBoard","0","0","0","NONE","500","2500","NONE","NONE","0","JumpBoard","0","NONE","1500","NONE","NONE","JumpBoard","1057","0","NONE","0"
"JumpBoard","0","0","0","NONE","300","2100","NONE","NONE","3500","JumpBoard","0","NONE","1200","EnemyD","NONE","JumpBoard","1058","0","NONE","0"
"JumpOverTrap","0","3600","3000","NONE","600","1800","TrapA","NONE","2400","JumpOverTrap","0","NONE","1200","JumpOverTrap","NONE","JumpOverTrap","1059","0","TrapA","0"
"JumpBoard","0","0","0","NONE","1300","0","NONE","NONE","0","NONE","0","NONE","2500","NONE","NONE","JumpBoard","1060","0","NONE","0"
"JumpBoard","0","0","0","NONE","300","2100","NONE","NONE","3500","JumpBoard","0","NONE","1200","JumpOverEnemyB","NONE","JumpBoard","1061","0","NONE","0"
"TrapA","0","0","3300","NONE","500","1800","NONE","NONE","2600","AccelBoardA","0","NONE","1200","JumpOverTrap","NONE","EnemyH","1062","0","JumpOverTrap","0"
"SpeedTerritoryB","0","0","0","NONE","700","3300","NONE","NONE","0","AccelBoardA","0","NONE","2300","NONE","NONE","JumpBoard","1063","0","NONE","0"
"Onigiri","0","2800","2400","StoneFlyingItem","600","1600","EnemyI","NONE","2000","StoneFlyingItem","3200","NONE","1200","EnemyB","NONE","SpeedTerritoryB","1064","0","StoneFlyingItem","0"
"TrapA","3600","2400","2000","StoneFlyingItem","400","1200","EnemyA","EnemyI","1600","Onigiri","2800","NONE","800","EnemyB","EnemyI","EnemyH","1065","0","StoneFlyingItem","3200"
"EnemyA_NoColl","0","2800","2400","EnemyI","400","1600","EnemyD","NONE","2000","EnemyI","3200","NONE","800","Onigiri","EnemyI","JumpBoard","1066","0","EnemyB","3600"
"AccelBoardA","0","3200","2800","EnemyA","400","1800","EnemyB","NONE","2400","AccelBoardA","3600","NONE","1100","SpeedTerritoryA","NONE","AccelBoardA","1067","0","Onigiri","0"
"WholeCake","0","0","0","NONE","300","2000","NONE","NONE","2700","WholeCake","0","NONE","1300","Onigiri","NONE","WholeCake","1068","0","NONE","0"
"WholeCake","0","0","0","NONE","300","2200","NONE","NONE","3200","WholeCake","0","NONE","1200","WholeCake","NONE","WholeCake","1069","0","NONE","0"
"WholeCake","0","0","0","NONE","300","1850","NONE","NONE","2550","WholeCake","0","NONE","1150","Onigiri","NONE","WholeCake","1070","0","NONE","0"
"WholeCake","0","0","0","NONE","300","1700","NONE","NONE","2400","WholeCake","0","NONE","1000","Onigiri","NONE","WholeCake","1071","0","NONE","0"
"SpeedTerritoryB","0","0","0","NONE","400","1200","NONE","NONE","1600","EnemyA","0","NONE","800","WholeCake","NONE","TrapA","1072","0","NONE","0"
"SpeedTerritoryB","0","0","0","NONE","400","1200","NONE","NONE","1600","EnemyC","0","NONE","800","Balloon","NONE","TrapA","1073","0","NONE","0"
"SpeedTerritoryB","0","0","0","NONE","400","1200","NONE","NONE","1600","EnemyD","0","NONE","800","JumpBoard","NONE","TrapA","1074","0","NONE","0"
"SpeedTerritoryB","0","0","0","NONE","400","1200","NONE","NONE","1600","EnemyH","0","NONE","800","Onigiri","NONE","TrapA","1075","0","NONE","0"
"JumpOverEnemyC","0","3000","2400","EnemyI","400","1200","StoneFlyingItem","NONE","1800","EnemyB","3600","NONE","800","Onigiri","NONE","EnemyH","1076","0","EnemyB","0"
"WholeCake","0","3200","2600","EnemyI","400","1600","EnemyB","NONE","2000","SpeedTerritoryA","3600","NONE","800","Onigiri","NONE","SpeedTerritoryA","1077","0","EnemyD","0"
"StoneFlyingItem","0","3600","2800","NONE","400","1600","EnemyI","NONE","2000","EnemyC","3600","NONE","800","EnemyI","NONE","Surf","1078","0","JumpOverTrap","0"
"JumpOverTrap","0","2400","2000","EnemyC","400","1200","StoneFlyingItem","NONE","1600","TrapA","2800","NONE","800","Surf","NONE","TrapA","1079","0","StoneFlyingItem","0"
"EnemyA_NoColl","3200","2000","1600","EnemyC","400","1000","Surf","EnemyC","1300","TrapA_NoCall","2400","NONE","700","EnemyC","StoneFlyingItem","JumpBoard","1080","0","EnemyD","2800"
"Surf","0","2800","2000","JumpOverTrap","400","1200","TrapA","NONE","1600","StoneFlyingItem","3600","NONE","800","EnemyC","NONE","EnemyA","1081","0","EnemyC","0"
"StoneFlyingItem","0","3200","2400","JumpOverTrap","400","1600","EnemyC","NONE","2000","TrapA","3600","NONE","800","SurfB","NONE","SurfB","1082","0","EnemyC","0"
"SurfB","0","2600","2000","StoneFlyingItem","400","1100","EnemyD","NONE","1800","StoneFlyingItem","3000","NONE","800","EnemyC","EnemyI","SpeedTerritoryA","1083","0","Surf","3400"
"EnemyB","0","2800","2500","EnemyD","300","1500","EnemyI","NONE","1800","StoneFlyingItem","3600","NONE","800","EnemyD","NONE","Surf","1084","0","SurfB","0"
"EnemyB","0","2800","2500","EnemyD","300","1500","EnemyI","NONE","1800","JumpOverTrap","3600","NONE","800","EnemyD","NONE","SurfB","1085","0","SurfB","0"
"EnemyB","0","2800","2500","JumpOverTrap","300","1500","EnemyI","NONE","1800","StoneFlyingItem","3600","NONE","800","EnemyD","NONE","Surf","1086","0","SurfB","0"
"EnemyB","0","2800","2500","TrapA","300","1500","EnemyI","NONE","1800","StoneFlyingItem","3600","NONE","800","EnemyD","NONE","Surf","1087","0","SurfB","0"
"NONE","0","0","0","NONE","400","0","NONE","NONE","0","NONE","0","NONE","0","NONE","NONE","Carpet500","1088","0","NONE","0"
"EnemyC","0","3000","2600","JumpOverEnemyA","500","1500","JumpOverTrap","NONE","2100","TrapA","3500","NONE","1000","JumpOverTrap","NONE","EnemyA","1089","0","AccelBoardA","0"
"SpeedTerritoryA","0","2800","2300","TrapA","400","1500","EnemyD","NONE","1900","JumpOverEnemyA","3300","NONE","900","AccelBoardA","NONE","TrapA","1090","0","EnemyC","0"
"TrapA","0","0","3200","NONE","500","2200","NONE","NONE","2700","EnemyA","0","NONE","1500","EnemyC","NONE","WholeCake","1091","0","EnemyA","0"
"EnemyA","0","3300","2600","NONE","600","1700","TrapA","NONE","2200","TrapA","0","NONE","1100","JumpOverEnemyA","NONE","JumpOverTrap","1092","0","SpeedTerritoryA","0"
"EnemyB","0","3400","3000","NONE","500","1500","EnemyD","NONE","2600","StoneFlyingItem","0","NONE","900","Onigiri","NONE","Surf","1093","0","EnemyI","0"
"JumpOverTrap","0","3400","2700","NONE","400","1300","EnemyD","NONE","2000","Onigiri","0","NONE","800","EnemyB","NONE","EnemyD","1094","0","EnemyI","0"
"WholeCake","0","3300","2800","NONE","500","1900","StoneFlyingItem","NONE","2300","SpeedTerritoryA","0","NONE","1000","Onigiri","NONE","TrapA","1095","0","EnemyD","0"
"JumpBoard","0","3500","3000","NONE","400","1800","EnemyD","NONE","2500","EnemyC","0","NONE","900","Onigiri","NONE","JumpOverEnemyA","1096","0","StoneFlyingItem","0"
"SpeedTerritoryA","0","3000","2200","EnemyA","400","1400","EnemyC","NONE","1900","AccelBoardA","3400","NONE","800","EnemyD","NONE","EnemyA","1097","0","AccelBoardA","0"
"AccelBoardA","0","3000","2400","TrapA","500","1500","EnemyC","NONE","1900","EnemyC","3300","NONE","900","TrapA","NONE","TrapA","1098","0","EnemyD","0"
"TrapA","0","3000","2500","NONE","400","1400","EnemyC","NONE","1900","EnemyD","0","NONE","800","AccelBoardA","NONE","EnemyC","1099","0","EnemyA","0"
"TrapA","0","3000","2300","EnemyC","500","1300","TrapA","NONE","1900","AccelBoardA","3400","NONE","900","SpeedTerritoryA","NONE","EnemyA","1100","0","EnemyH","0"
"TrapA","0","3300","2700","NONE","600","1600","TrapA","NONE","2100","SpeedTerritoryA","0","NONE","1000","EnemyC","NONE","EnemyA","1101","0","EnemyC","0"
"EnemyA","0","2700","2300","EnemyA","500","1500","TrapA","NONE","1900","AccelBoardA","3000","NONE","900","EnemyC","EnemyC","TrapA","1102","0","EnemyD","3400"
"EnemyD","0","3300","2800","EnemyD","600","1500","SpeedTerritoryA","NONE","1900","TrapA","3600","NONE","1100","SpeedTerritoryA","NONE","EnemyC","1103","0","EnemyC","0"
"EnemyH","0","2600","2200","SpeedTerritoryA","600","1400","EnemyA","NONE","1800","TrapA","2900","NONE","1000","EnemyA","EnemyD","TrapA","1104","0","AccelBoardA","3300"
"JumpOverEnemyD","0","2800","2400","EnemyH","500","1500","JumpOverEnemyC","NONE","1900","EnemyD","3100","NONE","1000","EnemyA","EnemyA","JumpOverEnemyA","1105","0","EnemyH","3500"
"EnemyA","0","3100","2500","EnemyD","500","1500","EnemyH","NONE","2000","JumpOverEnemyB","3500","NONE","900","EnemyH","NONE","JumpOverEnemyC","1106","0","JumpOverEnemyB","0"
"JumpOverEnemyC","0","3400","2800","NONE","600","1800","JumpOverEnemyB","NONE","2300","JumpOverEnemyC","0","NONE","1200","JumpOverEnemyA","NONE","EnemyA","1107","0","EnemyA","0"
"EnemyH","0","3500","2900","NONE","500","1700","EnemyC","NONE","2400","JumpOverEnemyA","0","NONE","1000","JumpOverEnemyC","NONE","JumpOverEnemyB","1108","0","EnemyA","0"
"StoneFlyingItem","0","0","3000","NONE","700","1300","NONE","NONE","2000","EnemyC","0","NONE","1000","EnemyI","NONE","SurfC","8001","0","EnemyI","0"
"EnemyA","0","0","3000","NONE","700","1300","NONE","NONE","2000","EnemyB","0","NONE","1000","EnemyA","NONE","SurfC","8002","0","EnemyI","0"
"EnemyA","0","2500","2200","SpeedTerritoryB","300","1600","SpeedTerritoryA","NONE","1900","JumpOverEnemyA","2800","NONE","1300","TrapA","AccelBoardA","SurfB","8003","0","JumpOverTrap","3100"
"JumpBoard","0","3200","2200","NONE","300","1600","WholeCake","NONE","1800","EnemyA_NoColl","0","NONE","1300","SpeedTerritoryA_NoColl","NONE","SurfB","8004","0","WarpGateA","0"
"Balloon","0","0","0","NONE","300","2000","NONE","NONE","2400","EnemyA_NoColl","0","NONE","1300","SpeedTerritoryA_NoColl","NONE","SurfB","8005","0","NONE","0"
"EnemyA","3000","1500","1200","SpeedTerritoryB","0","600","SpeedTerritoryA","SurfB","900","JumpOverEnemyA","1800","NONE","300","TrapA","AccelBoardA","NONE","8006","0","JumpOverTrap","2100"
"JumpBoard","0","2200","1200","SurfB","0","600","WholeCake","NONE","800","EnemyA_NoColl","3000","NONE","300","SpeedTerritoryA_NoColl","NONE","NONE","8007","0","WarpGateA","0"
"Balloon","0","0","3000","NONE","0","1000","NONE","NONE","1300","EnemyA_NoColl","0","NONE","300","SpeedTerritoryA_NoColl","NONE","NONE","8008","0","SurfB","0"
"NONE","0","0","3000","NONE","0","1000","NONE","NONE","1300","NONE","0","NONE","300","NONE","NONE","NONE","8009","0","NONE","0"
"AccelBoardA","0","0","0","NONE","500","2000","NONE","NONE","3100","WarpGateA","0","NONE","1000","JumpBoard","NONE","AccelBoardA","9990","0","NONE","0"
"TrapA","0","3000","2500","NONE","500","1300","NONE","NONE","2000","TrapA","0","NONE","800","JumpOverEnemyB","NONE","AccelBoardA","9991","0","EnemyB","0"
"EnemyD","0","3300","2800","NONE","500","1400","TrapA","NONE","2100","JumpOverEnemyB","0","NONE","1100","EnemyB","NONE","AccelBoardA","9992","0","AccelBoardA","0"
"JumpOverEnemyA","0","3300","3000","EnemyA","500","2000","EnemyA","NONE","2500","EnemyA","3600","NONE","1200","AccelBoardA","NONE","AccelBoardA","9993","0","EnemyC","0"
"AccelBoardA","0","3000","2500","NONE","300","1500","AccelBoardA","NONE","2000","AccelBoardA","0","NONE","1000","AccelBoardA","NONE","WholeCake","9994","0","AccelBoardA","0"
"EnemyB","0","3000","2600","NONE","500","1400","JumpOverEnemyA","NONE","1700","JumpOverTrap","0","NONE","900","SpeedTerritoryA","NONE","JumpOverEnemyA","9995","0","JumpOverTrap","0"
"WarpGateA","0","0","0","NONE","400","1900","NONE","NONE","2700","AccelBoardA","0","NONE","700","AccelBoardA","NONE","JumpOverEnemyB","9996","0","NONE","0"
"StoneFlyingItem","0","0","3600","NONE","400","1900","NONE","NONE","2700","EnemyA","0","NONE","700","StoneFlyingItem","NONE","Onigiri","9997","0","StoneFlyingItem","0"
