7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886
"2500","NONE","0","NONE","NONE","0","800","0","1500","0","NONE","JumpBoard","NONE","0","1026","400","WholeCake","0","EnemyB","AccelBoardA","NONE"
"1700","NONE","0","NONE","NONE","0","630","2600","700","0","EnemyA_NoColl","EnemyB_NoColl","NONE","3100","1027","400","Balloon","0","SpeedTerritoryA","TrapA","JumpBoard"
"2700","NONE","0","NONE","NONE","0","1400","3200","2300","0","AccelBoardA","TrapA","NONE","0","1028","600","EnemyH","0","SpeedTerritoryA","AccelBoardA","NONE"
"2500","NONE","0","NONE","NONE","0","1000","0","1700","0","NONE","WarpGateA","NONE","0","1029","500","SpeedTerritoryA","0","EnemyD","TrapA","NONE"
"2500","NONE","0","NONE","NONE","0","1500","2800","2000","0","TrapA","TrapA","NONE","3500","1030","500","AccelBoardA","0","WholeCake","AccelBoardA","SpeedTerritoryA"
"2900","NONE","0","NONE","NONE","0","1200","3200","2200","0","EnemyH","TrapA","NONE","3500","1031","350","SpeedTerritoryA_NoColl","0","Balloon","SpeedTerritoryA_NoColl","AccelBoardA"
"0","NONE","0","NONE","NONE","0","1500","0","3000","0","NONE","NONE","NONE","0","1032","700","EnemyA","0","AccelBoardA","EnemyA","NONE"
"3100","NONE","0","NONE","NONE","0","1400","0","2200","0","NONE","SpeedTerritoryA","NONE","0","1033","700","EnemyA","0","TrapA","AccelBoardA","NONE"
"2500","NONE","0","NONE","NONE","0","1000","3000","2000","0","JumpOverEnemyA","JumpOverEnemyD","NONE","3500","1034","500","JumpOverEnemyC","0","TrapA","JumpOverTrap","SpeedTerritoryB"
"1500","NONE","0","EnemyB_NoColl","NONE","0","800","2300","1200","0","EnemyB_NoColl","Balloon","NONE","2700","1035","400","TrapA","3100","JumpOverTrap","EnemyD","TrapA_NoCall"
"0","NONE","0","NONE","NONE","0","1200","0","2700","0","NONE","NONE","NONE","0","1036","500","TrapA","0","AccelBoardA","SpeedTerritoryA","NONE"
"3000","NONE","0","NONE","NONE","0","1000","0","2000","0","NONE","AccelBoardA","NONE","0","1037","500","TrapA","0","EnemyH","AccelBoardA","NONE"
"2700","NONE","0","NONE","NONE","0","1000","3000","2200","0","AccelBoardA","EnemyB","NONE","3500","1038","500","AccelBoardA","0","SpeedTerritoryB","WholeCake","AccelBoardA"
"2400","NONE","0","NONE","NONE","0","1700","3100","2500","0","NONE","NONE","NONE","0","1039","800","WarpGateA","0","SpeedTerritoryA","TrapA","NONE"
"1800","NONE","0","NONE","NONE","0","1000","2500","1400","0","WarpGateA","JumpOverEnemyA","NONE","0","1040","500","JumpOverEnemyA","0","EnemyB","EnemyD","NONE"
"2800","NONE","0","NONE","NONE","0","1500","3300","2000","0","AccelBoardA","EnemyD","NONE","0","1041","1000","AccelBoardA","0","TrapA","TrapA","NONE"
"1800","NONE","0","NONE","NONE","0","900","2700","1300","0","JumpOverEnemyA","WholeCake","NONE","3300","1042","500","AccelBoardA","0","TrapA","TrapA","AccelBoardA"
"2200","NONE","0","NONE","NONE","0","1100","2700","1500","0","TrapA","EnemyD","NONE","0","1043","500","AccelBoardA","0","AccelBoardA","EnemyC","NONE"
"3300","NONE","0","NONE","NONE","0","1400","0","2300","0","NONE","SpeedTerritoryB","NONE","0","1044","500","JumpBoard","0","AccelBoardA","EnemyC","NONE"
"2700","NONE","0","NONE","NONE","0","1900","0","2300","0","NONE","AccelBoardA","NONE","0","1045","1280","AccelBoardA","0","EnemyB","AccelBoardA","NONE"
"2000","NONE","0","NONE","NONE","0","900","2500","1300","0","JumpBoard","EnemyB","NONE","0","1046","400","AccelBoardA","0","AccelBoardA","AccelBoardA","NONE"
"0","NONE","0","NONE","NONE","0","1500","0","2400","0","NONE","NONE","NONE","0","1047","700","WarpGateA","0","SpeedTerritoryB","AccelBoardA","NONE"
"3100","NONE","0","NONE","NONE","0","1600","0","2500","0","NONE","TrapA","NONE","0","1048","550","TrapA","0","EnemyH","AccelBoardA","NONE"
"2500","NONE","0","NONE","NONE","0","1000","3000","2000","0","TrapA","JumpOverTrap","NONE","3500","1049","500","AccelBoardA","0","SpeedTerritoryB","WholeCake","TrapA"
"2400","NONE","0","NONE","NONE","0","1200","3000","1800","0","JumpOverTrap","JumpOverTrap","NONE","3600","1050","600","JumpOverTrap","0","JumpOverTrap","JumpOverTrap","JumpOverTrap"
"3000","NONE","0","NONE","NONE","0","1300","0","2200","0","NONE","JumpBoard","NONE","0","1051","500","JumpBoard","0","JumpBoard","JumpBoard","NONE"
"3500","NONE","0","NONE","NONE","0","1200","0","2100","0","NONE","SpeedTerritoryA","NONE","0","1052","300","JumpBoard","0","JumpBoard","JumpBoard","NONE"
"2400","NONE","0","NONE","NONE","0","1200","3000","1800","0","TrapA","TrapA","NONE","3600","1053","600","JumpOverTrap","0","JumpOverTrap","JumpOverTrap","TrapA"
"0","NONE","0","NONE","NONE","0","0","0","0","0","NONE","NONE","NONE","0","1054","500","NONE","0","JumpBoard","NONE","NONE"
"3500","NONE","0","NONE","NONE","0","1200","0","2100","0","NONE","EnemyB","NONE","0","1055","300","JumpBoard","0","JumpBoard","JumpBoard","NONE"
"2400","NONE","0","NONE","NONE","0","1200","3000","1800","0","JumpOverTrap","JumpOverTrap","NONE","3600","1056","600","JumpOverTrap","0","JumpOverTrap","JumpOverTrap","TrapA"
"0","NONE","0","NONE","NONE","0","1500","0","2500","0","NONE","NONE","NONE","0","1057","500","JumpBoard","0","JumpBoard","JumpBoard","NONE"
"3500","NONE","0","NONE","NONE","0","1200","0","2100","0","NONE","EnemyD","NONE","0","1058","300","JumpBoard","0","JumpBoard","JumpBoard","NONE"
"2400","NONE","0","NONE","NONE","0","1200","3000","1800","0","TrapA","JumpOverTrap","NONE","3600","1059","600","JumpOverTrap","0","JumpOverTrap","JumpOverTrap","TrapA"
"0","NONE","0","NONE","NONE","0","2500","0","0","0","NONE","NONE","NONE","0","1060","1300","NONE","0","JumpBoard","JumpBoard","NONE"
"3500","NONE","0","NONE","NONE","0","1200","0","2100","0","NONE","JumpOverEnemyB","NONE","0","1061","300","JumpBoard","0","JumpBoard","JumpBoard","NONE"
"2600","NONE","0","NONE","NONE","0","1200","3300","1800","0","JumpOverTrap","JumpOverTrap","NONE","0","1062","500","AccelBoardA","0","EnemyH","TrapA","NONE"
"0","NONE","0","NONE","NONE","0","2300","0","3300","0","NONE","NONE","NONE","0","1063","700","AccelBoardA","0","JumpBoard","SpeedTerritoryB","NONE"
"2000","NONE","0","StoneFlyingItem","NONE","0","1200","2400","1600","0","StoneFlyingItem","EnemyB","NONE","2800","1064","600","StoneFlyingItem","3200","SpeedTerritoryB","Onigiri","EnemyI"
"1600","EnemyI","3200","StoneFlyingItem","EnemyI","0","800","2000","1200","3600","StoneFlyingItem","EnemyB","NONE","2400","1065","400","Onigiri","2800","EnemyH","TrapA","EnemyA"
"2000","EnemyI","3600","EnemyI","NONE","0","800","2400","1600","0","EnemyB","Onigiri","NONE","2800","1066","400","EnemyI","3200","JumpBoard","EnemyA_NoColl","EnemyD"
"2400","NONE","0","EnemyA","NONE","0","1100","2800","1800","0","Onigiri","SpeedTerritoryA","NONE","3200","1067","400","AccelBoardA","3600","AccelBoardA","AccelBoardA","EnemyB"
"2700","NONE","0","NONE","NONE","0","1300","0","2000","0","NONE","Onigiri","NONE","0","1068","300","WholeCake","0","WholeCake","WholeCake","NONE"
"3200","NONE","0","NONE","NONE","0","1200","0","2200","0","NONE","WholeCake","NONE","0","1069","300","WholeCake","0","WholeCake","WholeCake","NONE"
"2550","NONE","0","NONE","NONE","0","1150","0","1850","0","NONE","Onigiri","NONE","0","1070","300","WholeCake","0","WholeCake","WholeCake","NONE"
"2400","NONE","0","NONE","NONE","0","1000","0","1700","0","NONE","Onigiri","NONE","0","1071","300","WholeCake","0","WholeCake","WholeCake","NONE"
"1600","NONE","0","NONE","NONE","0","800","0","1200","0","NONE","WholeCake","NONE","0","1072","400","EnemyA","0","TrapA","SpeedTerritoryB","NONE"
"1600","NONE","0","NONE","NONE","0","800","0","1200","0","NONE","Balloon","NONE","0","1073","400","EnemyC","0","TrapA","SpeedTerritoryB","NONE"
"1600","NONE","0","NONE","NONE","0","800","0","1200","0","NONE","JumpBoard","NONE","0","1074","400","EnemyD","0","TrapA","SpeedTerritoryB","NONE"
"1600","NONE","0","NONE","NONE","0","800","0","1200","0","NONE","Onigiri","NONE","0","1075","400","EnemyH","0","TrapA","SpeedTerritoryB","NONE"
"1800","NONE","0","EnemyI","NONE","0","800","2400","1200","0","EnemyB","Onigiri","NONE","3000","1076","400","EnemyB","3600","EnemyH","JumpOverEnemyC","StoneFlyingItem"
"2000","NONE","0","EnemyI","NONE","0","800","2600","1600","0","EnemyD","Onigiri","NONE","3200","1077","400","SpeedTerritoryA","3600","SpeedTerritoryA","WholeCake","EnemyB"
"2000","NONE","0","NONE","NONE","0","800","2800","1600","0","JumpOverTrap","EnemyI","NONE","3600","1078","400","EnemyC","3600","Surf","StoneFlyingItem","EnemyI"
"1600","NONE","0","EnemyC","NONE","0","800","2000","1200","0","StoneFlyingItem","Surf","NONE","2400","1079","400","TrapA","2800","TrapA","JumpOverTrap","StoneFlyingItem"
"1300","StoneFlyingItem","2800","EnemyC","EnemyC","0","700","1600","1000","3200","EnemyD","EnemyC","NONE","2000","1080","400","TrapA_NoCall","2400","JumpBoard","EnemyA_NoColl","Surf"
"1600","NONE","0","JumpOverTrap","NONE","0","800","2000","1200","0","EnemyC","EnemyC","NONE","2800","1081","400","StoneFlyingItem","3600","EnemyA","Surf","TrapA"
"2000","NONE","0","JumpOverTrap","NONE","0","800","2400","1600","0","EnemyC","SurfB","NONE","3200","1082","400","TrapA","3600","SurfB","StoneFlyingItem","EnemyC"
"1800","EnemyI","3400","StoneFlyingItem","NONE","0","800","2000","1100","0","Surf","EnemyC","NONE","2600","1083","400","StoneFlyingItem","3000","SpeedTerritoryA","SurfB","EnemyD"
"1800","NONE","0","EnemyD","NONE","0","800","2500","1500","0","SurfB","EnemyD","NONE","2800","1084","300","StoneFlyingItem","3600","Surf","EnemyB","EnemyI"
"1800","NONE","0","EnemyD","NONE","0","800","2500","1500","0","SurfB","EnemyD","NONE","2800","1085","300","JumpOverTrap","3600","SurfB","EnemyB","EnemyI"
"1800","NONE","0","JumpOverTrap","NONE","0","800","2500","1500","0","SurfB","EnemyD","NONE","2800","1086","300","StoneFlyingItem","3600","Surf","EnemyB","EnemyI"
"1800","NONE","0","TrapA","NONE","0","800","2500","1500","0","SurfB","EnemyD","NONE","2800","1087","300","StoneFlyingItem","3600","Surf","EnemyB","EnemyI"
"0","NONE","0","NONE","NONE","0","0","0","0","0","NONE","NONE","NONE","0","1088","400","NONE","0","Carpet500","NONE","NONE"
"2100","NONE","0","JumpOverEnemyA","NONE","0","1000","2600","1500","0","AccelBoardA","JumpOverTrap","NONE","3000","1089","500","TrapA","3500","EnemyA","EnemyC","JumpOverTrap"
"1900","NONE","0","TrapA","NONE","0","900","2300","1500","0","EnemyC","AccelBoardA","NONE","2800","1090","400","JumpOverEnemyA","3300","TrapA","SpeedTerritoryA","EnemyD"
"2700","NONE","0","NONE","NONE","0","1500","3200","2200","0","EnemyA","EnemyC","NONE","0","1091","500","EnemyA","0","WholeCake","TrapA","NONE"
"2200","NONE","0","NONE","NONE","0","1100","2600","1700","0","SpeedTerritoryA","JumpOverEnemyA","NONE","3300","1092","600","TrapA","0","JumpOverTrap","EnemyA","TrapA"
"2600","NONE","0","NONE","NONE","0","900","3000","1500","0","EnemyI","Onigiri","NONE","3400","1093","500","StoneFlyingItem","0","Surf","EnemyB","EnemyD"
"2000","NONE","0","NONE","NONE","0","800","2700","1300","0","EnemyI","EnemyB","NONE","3400","1094","400","Onigiri","0","EnemyD","JumpOverTrap","EnemyD"
"2300","NONE","0","NONE","NONE","0","1000","2800","1900","0","EnemyD","Onigiri","NONE","3300","1095","500","SpeedTerritoryA","0","TrapA","WholeCake","StoneFlyingItem"
"2500","NONE","0","NONE","NONE","0","900","3000","1800","0","StoneFlyingItem","Onigiri","NONE","3500","1096","400","EnemyC","0","JumpOverEnemyA","JumpBoard","EnemyD"
"1900","NONE","0","EnemyA","NONE","0","800","2200","1400","0","AccelBoardA","EnemyD","NONE","3000","1097","400","AccelBoardA","3400","EnemyA","SpeedTerritoryA","EnemyC"
"1900","NONE","0","TrapA","NONE","0","900","2400","1500","0","EnemyD","TrapA","NONE","3000","1098","500","EnemyC","3300","TrapA","AccelBoardA","EnemyC"
"1900","NONE","0","NONE","NONE","0","800","2500","1400","0","EnemyA","AccelBoardA","NONE","3000","1099","400","EnemyD","0","EnemyC","TrapA","EnemyC"
"1900","NONE","0","EnemyC","NONE","0","900","2300","1300","0","EnemyH","SpeedTerritoryA","NONE","3000","1100","500","AccelBoardA","3400","EnemyA","TrapA","TrapA"
"2100","NONE","0","NONE","NONE","0","1000","2700","1600","0","EnemyC","EnemyC","NONE","3300","1101","600","SpeedTerritoryA","0","EnemyA","TrapA","TrapA"
"1900","EnemyC","3400","EnemyA","NONE","0","900","2300","1500","0","EnemyD","EnemyC","NONE","2700","1102","500","AccelBoardA","3000","TrapA","EnemyA","TrapA"
"1900","NONE","0","EnemyD","NONE","0","1100","2800","1500","0","EnemyC","SpeedTerritoryA","NONE","3300","1103","600","TrapA","3600","EnemyC","EnemyD","SpeedTerritoryA"
"1800","EnemyD","3300","SpeedTerritoryA","NONE","0","1000","2200","1400","0","AccelBoardA","EnemyA","NONE","2600","1104","600","TrapA","2900","TrapA","EnemyH","EnemyA"
"1900","EnemyA","3500","EnemyH","NONE","0","1000","2400","1500","0","EnemyH","EnemyA","NONE","2800","1105","500","EnemyD","3100","JumpOverEnemyA","JumpOverEnemyD","JumpOverEnemyC"
"2000","NONE","0","EnemyD","NONE","0","900","2500","1500","0","JumpOverEnemyB","EnemyH","NONE","3100","1106","500","JumpOverEnemyB","3500","JumpOverEnemyC","EnemyA","EnemyH"
"2300","NONE","0","NONE","NONE","0","1200","2800","1800","0","EnemyA","JumpOverEnemyA","NONE","3400","1107","600","JumpOverEnemyC","0","EnemyA","JumpOverEnemyC","JumpOverEnemyB"
"2400","NONE","0","NONE","NONE","0","1000","2900","1700","0","EnemyA","JumpOverEnemyC","NONE","3500","1108","500","JumpOverEnemyA","0","JumpOverEnemyB","EnemyH","EnemyC"
"2000","NONE","0","NONE","NONE","0","1000","3000","1300","0","EnemyI","EnemyI","NONE","0","8001","700","EnemyC","0","SurfC","StoneFlyingItem","NONE"
"2000","NONE","0","NONE","NONE","0","1000","3000","1300","0","EnemyI","EnemyA","NONE","0","8002","700","EnemyB","0","SurfC","EnemyA","NONE"
"1900","AccelBoardA","3100","SpeedTerritoryB","NONE","0","1300","2200","1600","0","JumpOverTrap","TrapA","NONE","2500","8003","300","JumpOverEnemyA","2800","SurfB","EnemyA","SpeedTerritoryA"
"1800","NONE","0","NONE","NONE","0","1300","2200","1600","0","WarpGateA","SpeedTerritoryA_NoColl","NONE","3200","8004","300","EnemyA_NoColl","0","SurfB","JumpBoard","WholeCake"
"2400","NONE","0","NONE","NONE","0","1300","0","2000","0","NONE","SpeedTerritoryA_NoColl","NONE","0","8005","300","EnemyA_NoColl","0","SurfB","Balloon","NONE"
"900","AccelBoardA","2100","SpeedTerritoryB","SurfB","0","300","1200","600","3000","JumpOverTrap","TrapA","NONE","1500","8006","0","JumpOverEnemyA","1800","NONE","EnemyA","SpeedTerritoryA"
"800","NONE","0","SurfB","NONE","0","300","1200","600","0","WarpGateA","SpeedTerritoryA_NoColl","NONE","2200","8007","0","EnemyA_NoColl","3000","NONE","JumpBoard","WholeCake"
"1300","NONE","0","NONE","NONE","0","300","3000","1000","0","SurfB","SpeedTerritoryA_NoColl","NONE","0","8008","0","EnemyA_NoColl","0","NONE","Balloon","NONE"
"1300","NONE","0","NONE","NONE","0","300","3000","1000","0","NONE","NONE","NONE","0","8009","0","NONE","0","NONE","NONE","NONE"
"3100","NONE","0","NONE","NONE","0","1000","0","2000","0","NONE","JumpBoard","NONE","0","9990","500","WarpGateA","0","AccelBoardA","AccelBoardA","NONE"
"2000","NONE","0","NONE","NONE","0","800","2500","1300","0","EnemyB","JumpOverEnemyB","NONE","3000","9991","500","TrapA","0","AccelBoardA","TrapA","NONE"
"2100","NONE","0","NONE","NONE","0","1100","2800","1400","0","AccelBoardA","EnemyB","NONE","3300","9992","500","JumpOverEnemyB","0","AccelBoardA","EnemyD","TrapA"
"2500","NONE","0","EnemyA","NONE","0","1200","3000","2000","0","EnemyC","AccelBoardA","NONE","3300","9993","500","EnemyA","3600","AccelBoardA","JumpOverEnemyA","EnemyA"
"2000","NONE","0","NONE","NONE","0","1000","2500","1500","0","AccelBoardA","AccelBoardA","NONE","3000","9994","300","AccelBoardA","0","WholeCake","AccelBoardA","AccelBoardA"
"1700","NONE","0","NONE","NONE","0","900","2600","1400","0","JumpOverTrap","SpeedTerritoryA","NONE","3000","9995","500","JumpOverTrap","0","JumpOverEnemyA","EnemyB","JumpOverEnemyA"
"2700","NONE","0","NONE","NONE","0","700","0","1900","0","NONE","AccelBoardA","NONE","0","9996","400","AccelBoardA","0","JumpOverEnemyB","WarpGateA","NONE"
"2700","NONE","0","NONE","NONE","0","700","3600","1900","0","StoneFlyingItem","StoneFlyingItem","NONE","0","9997","400","EnemyA","0","Onigiri","StoneFlyingItem","NONE"
