70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911
"1010","0","NONE","400","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","2200","0","1400","0","BeachJumpOverTrap","NONE","SpeedTerritoryA","3000","NONE","0","3500","EnemyB"
"1011","0","NONE","400","SummerEnemyA","0","NONE","BeachJumpBoard","NONE","1500","0","900","3300","SummerEnemyD","AccelBoardA","SpeedTerritoryA","2400","NONE","0","2800","BeachJumpOverTrap"
"1012","0","NONE","300","EnemyB","0","NONE","SpeedTerritoryA_NoColl","NONE","2200","0","1200","0","Balloon","NONE","SpeedTerritoryA_NoColl","2850","NONE","0","3750","BeachJumpBoard"
"1013","0","NONE","900","BeachTrap","0","NONE","BeachTrap","NONE","2100","0","1400","0","SpeedTerritoryA","NONE","AccelBoardA","2600","NONE","0","3300","SummerEnemyD"
"1014","3500","NONE","400","BeachJumpOverTrap","0","NONE","BeachTrap","NONE","1800","0","1400","3000","WaterMelon","AccelBoardA","SpeedTerritoryA","2200","SummerJumpOverEnemyB","0","2600","SummerJumpOverEnemyB"
"1015","0","NONE","600","SummerEnemyB","0","NONE","SpeedTerritoryA_NoColl","NONE","1900","0","1100","0","Balloon","NONE","SummerEnemyA_NoColl","2500","NONE","0","3700","BeachTrap_NoCall"
"1016","0","NONE","600","NONE","0","NONE","AccelBoardA","NONE","2300","0","1400","0","AccelBoardA","NONE","EnemyB","3300","NONE","0","0","BeachTrap"
"1017","0","NONE","400","BeachTrap","0","NONE","WaterMelon","NONE","1600","0","1200","0","AccelBoardA","NONE","EnemyB","2500","NONE","0","3300","AccelBoardA"
"1018","0","NONE","600","SummerEnemyA_NoColl","0","NONE","Balloon","NONE","1100","0","900","2900","BeachTrap","EnemyB_NoColl","BeachTrap","1900","NONE","0","2400","EnemyB_NoColl"
"1019","0","NONE","500","AccelBoardA","0","NONE","BeachTrap","NONE","2000","0","1200","3800","BeachTrap","BeachTrap","BeachTrap","2500","NONE","0","3000","SummerEnemyA"
"1020","3700","NONE","400","BeachTrap","0","NONE","BeachTrap","NONE","1900","0","900","3100","AccelBoardA","SummerEnemyD","BeachJumpBoard","2300","SummerEnemyD","0","2700","BeachTrap"
"1021","0","NONE","400","AccelBoardA","0","NONE","SummerEnemyA_NoColl","NONE","1550","0","700","0","EnemyB","NONE","Balloon","2400","NONE","0","3400","BeachTrap_NoCall"
"1022","0","NONE","800","SpeedTerritoryA","0","NONE","BeachTrap","NONE","1800","0","1200","0","SummerEnemyB","NONE","BeachTrap","2500","NONE","0","3400","AccelBoardA"
"1023","0","NONE","500","BeachTrap","0","NONE","SummerJumpOverEnemyC","NONE","1500","0","1000","3500","SummerEnemyC","BeachTrap","BeachTrap","2000","NONE","0","3000","WaterMelon"
"1024","3700","NONE","400","EnemyB_NoColl","0","NONE","SummerEnemyA_NoColl","NONE","1300","0","600","3200","SummerEnemyB","BeachTrap","Balloon","1800","SummerJumpOverEnemyC","0","2300","SpeedTerritoryA_NoColl"
"1025","0","NONE","900","AccelBoardA","0","NONE","AccelBoardA","NONE","2000","0","1300","0","EnemyB","NONE","AccelBoardA","2700","NONE","0","3400","AccelBoardA"
"1026","0","NONE","400","NONE","0","NONE","WaterMelon","NONE","1500","0","800","0","EnemyB","NONE","AccelBoardA","2500","NONE","0","0","BeachJumpBoard"
"1027","0","NONE","400","SummerEnemyA_NoColl","0","NONE","Balloon","NONE","700","0","630","3100","SpeedTerritoryA","BeachJumpBoard","BeachTrap","1700","NONE","0","2600","EnemyB_NoColl"
"1028","0","NONE","600","AccelBoardA","0","NONE","SummerEnemyD","NONE","2300","0","1400","0","SpeedTerritoryA","NONE","AccelBoardA","2700","NONE","0","3200","BeachTrap"
"1029","0","NONE","500","NONE","0","NONE","SpeedTerritoryA","NONE","1700","0","1000","0","SummerEnemyC","NONE","BeachTrap","2500","NONE","0","0","WarpGateA"
"1030","0","NONE","500","BeachTrap","0","NONE","AccelBoardA","NONE","2000","0","1500","3500","WaterMelon","SpeedTerritoryA","AccelBoardA","2500","NONE","0","2800","BeachTrap"
"1031","0","NONE","350","SummerEnemyD","0","NONE","SpeedTerritoryA_NoColl","NONE","2200","0","1200","3500","Balloon","AccelBoardA","SpeedTerritoryA_NoColl","2900","NONE","0","3200","BeachTrap"
"1032","0","NONE","700","NONE","0","NONE","SummerEnemyA","NONE","3000","0","1500","0","AccelBoardA","NONE","SummerEnemyA","0","NONE","0","0","NONE"
"1033","0","NONE","700","NONE","0","NONE","SummerEnemyA","NONE","2200","0","1400","0","BeachTrap","NONE","AccelBoardA","3100","NONE","0","0","SpeedTerritoryA"
"1034","0","NONE","500","SummerJumpOverEnemyA","0","NONE","SummerJumpOverEnemyC","NONE","2000","0","1000","3500","BeachTrap","SpeedTerritoryB","BeachJumpOverTrap","2500","NONE","0","3000","SummerJumpOverEnemyD"
"1035","3100","NONE","400","EnemyB_NoColl","0","NONE","BeachTrap","NONE","1200","0","800","2700","BeachJumpOverTrap","BeachTrap_NoCall","SummerEnemyC","1500","EnemyB_NoColl","0","2300","Balloon"
"1036","0","NONE","500","NONE","0","NONE","BeachTrap","NONE","2700","0","1200","0","AccelBoardA","NONE","SpeedTerritoryA","0","NONE","0","0","NONE"
"1037","0","NONE","500","NONE","0","NONE","BeachTrap","NONE","2000","0","1000","0","SummerEnemyD","NONE","AccelBoardA","3000","NONE","0","0","AccelBoardA"
"1038","0","NONE","500","AccelBoardA","0","NONE","AccelBoardA","NONE","2200","0","1000","3500","SpeedTerritoryB","AccelBoardA","WaterMelon","2700","NONE","0","3000","EnemyB"
"1039","0","NONE","800","NONE","0","NONE","WarpGateA","NONE","2500","0","1700","0","SpeedTerritoryA","NONE","BeachTrap","2400","NONE","0","3100","NONE"
"1040","0","NONE","500","WarpGateA","0","NONE","SummerJumpOverEnemyA","NONE","1400","0","1000","0","EnemyB","NONE","SummerEnemyC","1800","NONE","0","2500","SummerJumpOverEnemyA"
"1041","0","NONE","1000","AccelBoardA","0","NONE","AccelBoardA","NONE","2000","0","1500","0","BeachTrap","NONE","BeachTrap","2800","NONE","0","3300","SummerEnemyC"
"1042","0","NONE","500","SummerJumpOverEnemyA","0","NONE","AccelBoardA","NONE","1300","0","900","3300","BeachTrap","AccelBoardA","BeachTrap","1800","NONE","0","2700","WaterMelon"
"1043","0","NONE","500","BeachTrap","0","NONE","AccelBoardA","NONE","1500","0","1100","0","AccelBoardA","NONE","SummerEnemyB","2200","NONE","0","2700","SummerEnemyC"
"1044","0","NONE","500","NONE","0","NONE","BeachJumpBoard","NONE","2300","0","1400","0","AccelBoardA","NONE","SummerEnemyB","3300","NONE","0","0","SpeedTerritoryB"
"1045","0","NONE","1280","NONE","0","NONE","AccelBoardA","NONE","2300","0","1900","0","EnemyB","NONE","AccelBoardA","2700","NONE","0","0","AccelBoardA"
"1046","0","NONE","400","BeachJumpBoard","0","NONE","AccelBoardA","NONE","1300","0","900","0","AccelBoardA","NONE","AccelBoardA","2000","NONE","0","2500","EnemyB"
"1047","0","NONE","700","NONE","0","NONE","WarpGateA","NONE","2400","0","1500","0","SpeedTerritoryB","NONE","AccelBoardA","0","NONE","0","0","NONE"
"1048","0","NONE","550","NONE","0","NONE","BeachTrap","NONE","2500","0","1600","0","SummerEnemyD","NONE","AccelBoardA","3100","NONE","0","0","BeachTrap"
"1049","0","NONE","500","BeachTrap","0","NONE","AccelBoardA","NONE","2000","0","1000","3500","SpeedTerritoryB","BeachTrap","WaterMelon","2500","NONE","0","3000","BeachJumpOverTrap"
"1050","0","NONE","600","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","1800","0","1200","3600","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","2400","NONE","0","3000","BeachJumpOverTrap"
"1051","0","NONE","500","NONE","0","NONE","BeachJumpBoard","NONE","2200","0","1300","0","BeachJumpBoard","NONE","BeachJumpBoard","3000","NONE","0","0","BeachJumpBoard"
"1052","0","NONE","300","NONE","0","NONE","BeachJumpBoard","NONE","2100","0","1200","0","BeachJumpBoard","NONE","BeachJumpBoard","3500","NONE","0","0","SpeedTerritoryA"
"1053","0","NONE","600","BeachTrap","0","NONE","BeachJumpOverTrap","NONE","1800","0","1200","3600","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","2400","NONE","0","3000","BeachTrap"
"1054","0","NONE","500","NONE","0","NONE","NONE","NONE","0","0","0","0","BeachJumpBoard","NONE","NONE","0","NONE","0","0","NONE"
"1055","0","NONE","300","NONE","0","NONE","BeachJumpBoard","NONE","2100","0","1200","0","BeachJumpBoard","NONE","BeachJumpBoard","3500","NONE","0","0","EnemyB"
"1056","0","NONE","600","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","1800","0","1200","3600","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","2400","NONE","0","3000","BeachJumpOverTrap"
"1057","0","NONE","500","NONE","0","NONE","BeachJumpBoard","NONE","2500","0","1500","0","BeachJumpBoard","NONE","BeachJumpBoard","0","NONE","0","0","NONE"
"1058","0","NONE","300","NONE","0","NONE","BeachJumpBoard","NONE","2100","0","1200","0","BeachJumpBoard","NONE","BeachJumpBoard","3500","NONE","0","0","SummerEnemyC"
"1059","0","NONE","600","BeachTrap","0","NONE","BeachJumpOverTrap","NONE","1800","0","1200","3600","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","2400","NONE","0","3000","BeachJumpOverTrap"
"1060","0","NONE","1300","NONE","0","NONE","NONE","NONE","0","0","2500","0","BeachJumpBoard","NONE","BeachJumpBoard","0","NONE","0","0","NONE"
"1061","0","NONE","300","NONE","0","NONE","BeachJumpBoard","NONE","2100","0","1200","0","BeachJumpBoard","NONE","BeachJumpBoard","3500","NONE","0","0","SummerJumpOverEnemyB"
"1062","0","NONE","500","BeachJumpOverTrap","0","NONE","AccelBoardA","NONE","1800","0","1200","0","SummerEnemyD","NONE","BeachTrap","2600","NONE","0","3300","BeachJumpOverTrap"
"1063","0","NONE","700","NONE","0","NONE","AccelBoardA","NONE","3300","0","2300","0","BeachJumpBoard","NONE","SpeedTerritoryB","0","NONE","0","0","NONE"
"1064","3200","NONE","600","ShellFlyingItem","0","NONE","ShellFlyingItem","NONE","1600","0","1200","2800","SpeedTerritoryB","SummerEnemyG","ShaveIce","2000","ShellFlyingItem","0","2400","EnemyB"
"1065","2800","SummerEnemyG","400","ShellFlyingItem","0","NONE","ShaveIce","SummerEnemyG","1200","3600","800","2400","SummerEnemyD","SummerEnemyA","BeachTrap","1600","ShellFlyingItem","3200","2000","EnemyB"
"1066","3200","SummerEnemyG","400","EnemyB","0","NONE","SummerEnemyG","NONE","1600","0","800","2800","BeachJumpBoard","SummerEnemyC","SummerEnemyA_NoColl","2000","SummerEnemyG","3600","2400","ShaveIce"
"1067","3600","NONE","400","ShaveIce","0","NONE","AccelBoardA","NONE","1800","0","1100","3200","AccelBoardA","EnemyB","AccelBoardA","2400","SummerEnemyA","0","2800","SpeedTerritoryA"
"1068","0","NONE","300","NONE","0","NONE","WaterMelon","NONE","2000","0","1300","0","WaterMelon","NONE","WaterMelon","2700","NONE","0","0","ShaveIce"
"1069","0","NONE","300","NONE","0","NONE","WaterMelon","NONE","2200","0","1200","0","WaterMelon","NONE","WaterMelon","3200","NONE","0","0","WaterMelon"
"1070","0","NONE","300","NONE","0","NONE","WaterMelon","NONE","1850","0","1150","0","WaterMelon","NONE","WaterMelon","2550","NONE","0","0","ShaveIce"
"1071","0","NONE","300","NONE","0","NONE","WaterMelon","NONE","1700","0","1000","0","WaterMelon","NONE","WaterMelon","2400","NONE","0","0","ShaveIce"
"1072","0","NONE","400","NONE","0","NONE","SummerEnemyA","NONE","1200","0","800","0","BeachTrap","NONE","SpeedTerritoryB","1600","NONE","0","0","WaterMelon"
"1073","0","NONE","400","NONE","0","NONE","SummerEnemyB","NONE","1200","0","800","0","BeachTrap","NONE","SpeedTerritoryB","1600","NONE","0","0","Balloon"
"1074","0","NONE","400","NONE","0","NONE","SummerEnemyC","NONE","1200","0","800","0","BeachTrap","NONE","SpeedTerritoryB","1600","NONE","0","0","BeachJumpBoard"
"1075","0","NONE","400","NONE","0","NONE","SummerEnemyD","NONE","1200","0","800","0","BeachTrap","NONE","SpeedTerritoryB","1600","NONE","0","0","ShaveIce"
"1076","3600","NONE","400","EnemyB","0","NONE","EnemyB","NONE","1200","0","800","3000","SummerEnemyD","ShellFlyingItem","SummerJumpOverEnemyC","1800","SummerEnemyG","0","2400","ShaveIce"
"1077","3600","NONE","400","SummerEnemyC","0","NONE","SpeedTerritoryA","NONE","1600","0","800","3200","SpeedTerritoryA","EnemyB","WaterMelon","2000","SummerEnemyG","0","2600","ShaveIce"
"1078","3600","NONE","400","BeachJumpOverTrap","0","NONE","SummerEnemyB","NONE","1600","0","800","3600","Surf","SummerEnemyG","ShellFlyingItem","2000","NONE","0","2800","SummerEnemyG"
"1079","2800","NONE","400","ShellFlyingItem","0","NONE","BeachTrap","NONE","1200","0","800","2400","BeachTrap","ShellFlyingItem","BeachJumpOverTrap","1600","SummerEnemyB","0","2000","Surf"
"1080","2400","ShellFlyingItem","400","SummerEnemyC","0","NONE","BeachTrap_NoCall","SummerEnemyB","1000","3200","700","2000","BeachJumpBoard","Surf","SummerEnemyA_NoColl","1300","SummerEnemyB","2800","1600","SummerEnemyB"
"1081","3600","NONE","400","SummerEnemyB","0","NONE","ShellFlyingItem","NONE","1200","0","800","2800","SummerEnemyA","BeachTrap","Surf","1600","BeachJumpOverTrap","0","2000","SummerEnemyB"
"1082","3600","NONE","400","SummerEnemyB","0","NONE","BeachTrap","NONE","1600","0","800","3200","SurfB","SummerEnemyB","ShellFlyingItem","2000","BeachJumpOverTrap","0","2400","SurfB"
"1083","3000","SummerEnemyG","400","Surf","0","NONE","ShellFlyingItem","NONE","1100","0","800","2600","SpeedTerritoryA","SummerEnemyC","SurfB","1800","ShellFlyingItem","3400","2000","SummerEnemyB"
"1084","3600","NONE","300","SurfB","0","NONE","ShellFlyingItem","NONE","1500","0","800","2800","Surf","SummerEnemyG","EnemyB","1800","SummerEnemyC","0","2500","SummerEnemyC"
"1085","3600","NONE","300","SurfB","0","NONE","BeachJumpOverTrap","NONE","1500","0","800","2800","SurfB","SummerEnemyG","EnemyB","1800","SummerEnemyC","0","2500","SummerEnemyC"
"1086","3600","NONE","300","SurfB","0","NONE","ShellFlyingItem","NONE","1500","0","800","2800","Surf","SummerEnemyG","EnemyB","1800","BeachJumpOverTrap","0","2500","SummerEnemyC"
"1087","3600","NONE","300","SurfB","0","NONE","ShellFlyingItem","NONE","1500","0","800","2800","Surf","SummerEnemyG","EnemyB","1800","BeachTrap","0","2500","SummerEnemyC"
"1088","0","NONE","400","NONE","0","NONE","NONE","NONE","0","0","0","0","Carpet500","NONE","NONE","0","NONE","0","0","NONE"
"1089","3500","NONE","500","AccelBoardA","0","NONE","BeachTrap","NONE","1500","0","1000","3000","SummerEnemyA","BeachJumpOverTrap","SummerEnemyB","2100","SummerJumpOverEnemyA","0","2600","BeachJumpOverTrap"
"1090","3300","NONE","400","SummerEnemyB","0","NONE","SummerJumpOverEnemyA","NONE","1500","0","900","2800","BeachTrap","SummerEnemyC","SpeedTerritoryA","1900","BeachTrap","0","2300","AccelBoardA"
"1091","0","NONE","500","SummerEnemyA","0","NONE","SummerEnemyA","NONE","2200","0","1500","0","WaterMelon","NONE","BeachTrap","2700","NONE","0","3200","SummerEnemyB"
"1092","0","NONE","600","SpeedTerritoryA","0","NONE","BeachTrap","NONE","1700","0","1100","3300","BeachJumpOverTrap","BeachTrap","SummerEnemyA","2200","NONE","0","2600","SummerJumpOverEnemyA"
"1093","0","NONE","500","SummerEnemyG","0","NONE","ShellFlyingItem","NONE","1500","0","900","3400","Surf","SummerEnemyC","EnemyB","2600","NONE","0","3000","ShaveIce"
"1094","0","NONE","400","SummerEnemyG","0","NONE","ShaveIce","NONE","1300","0","800","3400","SummerEnemyC","SummerEnemyC","BeachJumpOverTrap","2000","NONE","0","2700","EnemyB"
"1095","0","NONE","500","SummerEnemyC","0","NONE","SpeedTerritoryA","NONE","1900","0","1000","3300","BeachTrap","ShellFlyingItem","WaterMelon","2300","NONE","0","2800","ShaveIce"
"1096","0","NONE","400","ShellFlyingItem","0","NONE","SummerEnemyB","NONE","1800","0","900","3500","SummerJumpOverEnemyA","SummerEnemyC","BeachJumpBoard","2500","NONE","0","3000","ShaveIce"
"1097","3400","NONE","400","AccelBoardA","0","NONE","AccelBoardA","NONE","1400","0","800","3000","SummerEnemyA","SummerEnemyB","SpeedTerritoryA","1900","SummerEnemyA","0","2200","SummerEnemyC"
"1098","3300","NONE","500","SummerEnemyC","0","NONE","SummerEnemyB","NONE","1500","0","900","3000","BeachTrap","SummerEnemyB","AccelBoardA","1900","BeachTrap","0","2400","BeachTrap"
"1099","0","NONE","400","SummerEnemyA","0","NONE","SummerEnemyC","NONE","1400","0","800","3000","SummerEnemyB","SummerEnemyB","BeachTrap","1900","NONE","0","2500","AccelBoardA"
"1100","3400","NONE","500","SummerEnemyD","0","NONE","AccelBoardA","NONE","1300","0","900","3000","SummerEnemyA","BeachTrap","BeachTrap","1900","SummerEnemyB","0","2300","SpeedTerritoryA"
"1101","0","NONE","600","SummerEnemyB","0","NONE","SpeedTerritoryA","NONE","1600","0","1000","3300","SummerEnemyA","BeachTrap","BeachTrap","2100","NONE","0","2700","SummerEnemyB"
"1102","3000","SummerEnemyB","500","SummerEnemyC","0","NONE","AccelBoardA","NONE","1500","0","900","2700","BeachTrap","BeachTrap","SummerEnemyA","1900","SummerEnemyA","3400","2300","SummerEnemyB"
"1103","3600","NONE","600","SummerEnemyB","0","NONE","BeachTrap","NONE","1500","0","1100","3300","SummerEnemyB","SpeedTerritoryA","SummerEnemyC","1900","SummerEnemyC","0","2800","SpeedTerritoryA"
"1104","2900","SummerEnemyC","600","AccelBoardA","0","NONE","BeachTrap","NONE","1400","0","1000","2600","BeachTrap","SummerEnemyA","SummerEnemyD","1800","SpeedTerritoryA","3300","2200","SummerEnemyA"
"1105","3100","SummerEnemyA","500","SummerEnemyD","0","NONE","SummerEnemyC","NONE","1500","0","1000","2800","SummerJumpOverEnemyA","SummerJumpOverEnemyC","SummerJumpOverEnemyD","1900","SummerEnemyD","3500","2400","SummerEnemyA"
"1106","3500","NONE","500","SummerJumpOverEnemyB","0","NONE","SummerJumpOverEnemyB","NONE","1500","0","900","3100","SummerJumpOverEnemyC","SummerEnemyD","SummerEnemyA","2000","SummerEnemyC","0","2500","SummerEnemyD"
"1107","0","NONE","600","SummerEnemyA","0","NONE","SummerJumpOverEnemyC","NONE","1800","0","1200","3400","SummerEnemyA","SummerJumpOverEnemyB","SummerJumpOverEnemyC","2300","NONE","0","2800","SummerJumpOverEnemyA"
"1108","0","NONE","500","SummerEnemyA","0","NONE","SummerJumpOverEnemyA","NONE","1700","0","1000","3500","SummerJumpOverEnemyB","SummerEnemyB","SummerEnemyD","2400","NONE","0","2900","SummerJumpOverEnemyC"
"8001","0","NONE","700","SummerEnemyG","0","NONE","SummerEnemyB","NONE","1300","0","1000","0","SurfC","NONE","ShellFlyingItem","2000","NONE","0","3000","SummerEnemyG"
"8002","0","NONE","700","SummerEnemyG","0","NONE","EnemyB","NONE","1300","0","1000","0","SurfC","NONE","SummerEnemyA","2000","NONE","0","3000","SummerEnemyA"
"8003","2800","AccelBoardA","300","BeachJumpOverTrap","0","NONE","SummerJumpOverEnemyA","NONE","1600","0","1300","2500","SurfB","SpeedTerritoryA","SummerEnemyA","1900","SpeedTerritoryB","3100","2200","BeachTrap"
"8004","0","NONE","300","WarpGateA","0","NONE","SummerEnemyA_NoColl","NONE","1600","0","1300","3200","SurfB","WaterMelon","BeachJumpBoard","1800","NONE","0","2200","SpeedTerritoryA_NoColl"
"8005","0","NONE","300","NONE","0","NONE","SummerEnemyA_NoColl","NONE","2000","0","1300","0","SurfB","NONE","Balloon","2400","NONE","0","0","SpeedTerritoryA_NoColl"
"8006","1800","AccelBoardA","0","BeachJumpOverTrap","0","NONE","SummerJumpOverEnemyA","SurfB","600","3000","300","1500","NONE","SpeedTerritoryA","SummerEnemyA","900","SpeedTerritoryB","2100","1200","BeachTrap"
"8007","3000","NONE","0","WarpGateA","0","NONE","SummerEnemyA_NoColl","NONE","600","0","300","2200","NONE","WaterMelon","BeachJumpBoard","800","SurfB","0","1200","SpeedTerritoryA_NoColl"
"8008","0","NONE","0","SurfB","0","NONE","SummerEnemyA_NoColl","NONE","1000","0","300","0","NONE","NONE","Balloon","1300","NONE","0","3000","SpeedTerritoryA_NoColl"
"8009","0","NONE","0","NONE","0","NONE","NONE","NONE","1000","0","300","0","NONE","NONE","NONE","1300","NONE","0","3000","NONE"
"9990","0","NONE","500","NONE","0","NONE","WarpGateA","NONE","2000","0","1000","0","AccelBoardA","NONE","AccelBoardA","3100","NONE","0","0","BeachJumpBoard"
"9991","0","NONE","500","EnemyB","0","NONE","BeachTrap","NONE","1300","0","800","3000","AccelBoardA","NONE","BeachTrap","2000","NONE","0","2500","SummerJumpOverEnemyB"
"9992","0","NONE","500","AccelBoardA","0","NONE","SummerJumpOverEnemyB","NONE","1400","0","1100","3300","AccelBoardA","BeachTrap","SummerEnemyC","2100","NONE","0","2800","EnemyB"
"9993","3600","NONE","500","SummerEnemyB","0","NONE","SummerEnemyA","NONE","2000","0","1200","3300","AccelBoardA","SummerEnemyA","SummerJumpOverEnemyA","2500","SummerEnemyA","0","3000","AccelBoardA"
"9994","0","NONE","300","AccelBoardA","0","NONE","AccelBoardA","NONE","1500","0","1000","3000","WaterMelon","AccelBoardA","AccelBoardA","2000","NONE","0","2500","AccelBoardA"
"9995","0","NONE","500","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","1400","0","900","3000","SummerJumpOverEnemyA","SummerJumpOverEnemyA","EnemyB","1700","NONE","0","2600","SpeedTerritoryA"
"9996","0","NONE","400","NONE","0","NONE","AccelBoardA","NONE","1900","0","700","0","SummerJumpOverEnemyB","NONE","WarpGateA","2700","NONE","0","0","AccelBoardA"
