0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8
"1700","WholeCake","300","Onigiri","NONE","NONE","NONE","1000","0","NONE","2400","NONE","0","0","WholeCake","0","0","0","1071","NONE","WholeCake"
"1200","SpeedTerritoryB","400","WholeCake","NONE","NONE","NONE","800","0","NONE","1600","NONE","0","0","TrapA","0","0","0","1072","NONE","EnemyA"
"1200","SpeedTerritoryB","400","Balloon","NONE","NONE","NONE","800","0","NONE","1600","NONE","0","0","TrapA","0","0","0","1073","NONE","EnemyC"
"1200","SpeedTerritoryB","400","JumpBoard","NONE","NONE","NONE","800","0","NONE","1600","NONE","0","0","TrapA","0","0","0","1074","NONE","EnemyD"
"1200","SpeedTerritoryB","400","Onigiri","NONE","NONE","NONE","800","0","NONE","1600","NONE","0","0","TrapA","0","0","0","1075","NONE","EnemyH"
"1200","JumpOverEnemyC","400","Onigiri","EnemyB","NONE","NONE","800","2400","NONE","1800","EnemyI","0","3000","EnemyH","0","3600","0","1076","StoneFlyingItem","EnemyB"
"1600","WholeCake","400","Onigiri","EnemyD","NONE","NONE","800","2600","NONE","2000","EnemyI","0","3200","SpeedTerritoryA","0","3600","0","1077","EnemyB","SpeedTerritoryA"
"1600","StoneFlyingItem","400","EnemyI","JumpOverTrap","NONE","NONE","800","2800","NONE","2000","NONE","0","3600","Surf","0","3600","0","1078","EnemyI","EnemyC"
"1200","JumpOverTrap","400","Surf","StoneFlyingItem","NONE","NONE","800","2000","NONE","1600","EnemyC","0","2400","TrapA","0","2800","0","1079","StoneFlyingItem","TrapA"
"1000","EnemyA_NoColl","400","EnemyC","EnemyD","NONE","EnemyC","700","1600","StoneFlyingItem","1300","EnemyC","0","2000","JumpBoard","2800","2400","3200","1080","Surf","TrapA_NoCall"
"1200","Surf","400","EnemyC","EnemyC","NONE","NONE","800","2000","NONE","1600","JumpOverTrap","0","2800","EnemyA","0","3600","0","1081","TrapA","StoneFlyingItem"
"1600","StoneFlyingItem","400","SurfB","EnemyC","NONE","NONE","800","2400","NONE","2000","JumpOverTrap","0","3200","SurfB","0","3600","0","1082","EnemyC","TrapA"
"1100","SurfB","400","EnemyC","Surf","NONE","NONE","800","2000","EnemyI","1800","StoneFlyingItem","0","2600","SpeedTerritoryA","3400","3000","0","1083","EnemyD","StoneFlyingItem"
"1500","EnemyB","300","EnemyD","SurfB","NONE","NONE","800","2500","NONE","1800","EnemyD","0","2800","Surf","0","3600","0","1084","EnemyI","StoneFlyingItem"
"1500","EnemyB","300","EnemyD","SurfB","NONE","NONE","800","2500","NONE","1800","EnemyD","0","2800","SurfB","0","3600","0","1085","EnemyI","JumpOverTrap"
"1500","EnemyB","300","EnemyD","SurfB","NONE","NONE","800","2500","NONE","1800","JumpOverTrap","0","2800","Surf","0","3600","0","1086","EnemyI","StoneFlyingItem"
"1500","EnemyB","300","EnemyD","SurfB","NONE","NONE","800","2500","NONE","1800","TrapA","0","2800","Surf","0","3600","0","1087","EnemyI","StoneFlyingItem"
"0","NONE","400","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE","0","0","Carpet500","0","0","0","1088","NONE","NONE"
"1500","EnemyC","500","JumpOverTrap","AccelBoardA","NONE","NONE","1000","2600","NONE","2100","JumpOverEnemyA","0","3000","EnemyA","0","3500","0","1089","JumpOverTrap","TrapA"
"1500","SpeedTerritoryA","400","AccelBoardA","EnemyC","NONE","NONE","900","2300","NONE","1900","TrapA","0","2800","TrapA","0","3300","0","1090","EnemyD","JumpOverEnemyA"
"2200","TrapA","500","EnemyC","EnemyA","NONE","NONE","1500","3200","NONE","2700","NONE","0","0","WholeCake","0","0","0","1091","NONE","EnemyA"
"1700","EnemyA","600","JumpOverEnemyA","SpeedTerritoryA","NONE","NONE","1100","2600","NONE","2200","NONE","0","3300","JumpOverTrap","0","0","0","1092","TrapA","TrapA"
"1500","EnemyB","500","Onigiri","EnemyI","NONE","NONE","900","3000","NONE","2600","NONE","0","3400","Surf","0","0","0","1093","EnemyD","StoneFlyingItem"
"1300","JumpOverTrap","400","EnemyB","EnemyI","NONE","NONE","800","2700","NONE","2000","NONE","0","3400","EnemyD","0","0","0","1094","EnemyD","Onigiri"
"1900","WholeCake","500","Onigiri","EnemyD","NONE","NONE","1000","2800","NONE","2300","NONE","0","3300","TrapA","0","0","0","1095","StoneFlyingItem","SpeedTerritoryA"
"1800","JumpBoard","400","Onigiri","StoneFlyingItem","NONE","NONE","900","3000","NONE","2500","NONE","0","3500","JumpOverEnemyA","0","0","0","1096","EnemyD","EnemyC"
"1400","SpeedTerritoryA","400","EnemyD","AccelBoardA","NONE","NONE","800","2200","NONE","1900","EnemyA","0","3000","EnemyA","0","3400","0","1097","EnemyC","AccelBoardA"
"1500","AccelBoardA","500","TrapA","EnemyD","NONE","NONE","900","2400","NONE","1900","TrapA","0","3000","TrapA","0","3300","0","1098","EnemyC","EnemyC"
"1400","TrapA","400","AccelBoardA","EnemyA","NONE","NONE","800","2500","NONE","1900","NONE","0","3000","EnemyC","0","0","0","1099","EnemyC","EnemyD"
"1300","TrapA","500","SpeedTerritoryA","EnemyH","NONE","NONE","900","2300","NONE","1900","EnemyC","0","3000","EnemyA","0","3400","0","1100","TrapA","AccelBoardA"
"1600","TrapA","600","EnemyC","EnemyC","NONE","NONE","1000","2700","NONE","2100","NONE","0","3300","EnemyA","0","0","0","1101","TrapA","SpeedTerritoryA"
"1500","EnemyA","500","EnemyC","EnemyD","NONE","NONE","900","2300","EnemyC","1900","EnemyA","0","2700","TrapA","3400","3000","0","1102","TrapA","AccelBoardA"
"1500","EnemyD","600","SpeedTerritoryA","EnemyC","NONE","NONE","1100","2800","NONE","1900","EnemyD","0","3300","EnemyC","0","3600","0","1103","SpeedTerritoryA","TrapA"
"1400","EnemyH","600","EnemyA","AccelBoardA","NONE","NONE","1000","2200","EnemyD","1800","SpeedTerritoryA","0","2600","TrapA","3300","2900","0","1104","EnemyA","TrapA"
"1500","JumpOverEnemyD","500","EnemyA","EnemyH","NONE","NONE","1000","2400","EnemyA","1900","EnemyH","0","2800","JumpOverEnemyA","3500","3100","0","1105","JumpOverEnemyC","EnemyD"
"1500","EnemyA","500","EnemyH","JumpOverEnemyB","NONE","NONE","900","2500","NONE","2000","EnemyD","0","3100","JumpOverEnemyC","0","3500","0","1106","EnemyH","JumpOverEnemyB"
"1800","JumpOverEnemyC","600","JumpOverEnemyA","EnemyA","NONE","NONE","1200","2800","NONE","2300","NONE","0","3400","EnemyA","0","0","0","1107","JumpOverEnemyB","JumpOverEnemyC"
"1700","EnemyH","500","JumpOverEnemyC","EnemyA","NONE","NONE","1000","2900","NONE","2400","NONE","0","3500","JumpOverEnemyB","0","0","0","1108","EnemyC","JumpOverEnemyA"
"1300","StoneFlyingItem","700","EnemyI","EnemyI","NONE","NONE","1000","3000","NONE","2000","NONE","0","0","SurfC","0","0","0","8001","NONE","EnemyC"
"1300","EnemyA","700","EnemyA","EnemyI","NONE","NONE","1000","3000","NONE","2000","NONE","0","0","SurfC","0","0","0","8002","NONE","EnemyB"
"1600","EnemyA","300","TrapA","JumpOverTrap","NONE","NONE","1300","2200","AccelBoardA","1900","SpeedTerritoryB","0","2500","SurfB","3100","2800","0","8003","SpeedTerritoryA","JumpOverEnemyA"
"1600","JumpBoard","300","SpeedTerritoryA_NoColl","WarpGateA","NONE","NONE","1300","2200","NONE","1800","NONE","0","3200","SurfB","0","0","0","8004","WholeCake","EnemyA_NoColl"
"2000","Balloon","300","SpeedTerritoryA_NoColl","NONE","NONE","NONE","1300","0","NONE","2400","NONE","0","0","SurfB","0","0","0","8005","NONE","EnemyA_NoColl"
"600","EnemyA","0","TrapA","JumpOverTrap","NONE","SurfB","300","1200","AccelBoardA","900","SpeedTerritoryB","0","1500","NONE","2100","1800","3000","8006","SpeedTerritoryA","JumpOverEnemyA"
"600","JumpBoard","0","SpeedTerritoryA_NoColl","WarpGateA","NONE","NONE","300","1200","NONE","800","SurfB","0","2200","NONE","0","3000","0","8007","WholeCake","EnemyA_NoColl"
"1000","Balloon","0","SpeedTerritoryA_NoColl","SurfB","NONE","NONE","300","3000","NONE","1300","NONE","0","0","NONE","0","0","0","8008","NONE","EnemyA_NoColl"
"1000","NONE","0","NONE","NONE","NONE","NONE","300","3000","NONE","1300","NONE","0","0","NONE","0","0","0","8009","NONE","NONE"
"2000","AccelBoardA","500","JumpBoard","NONE","NONE","NONE","1000","0","NONE","3100","NONE","0","0","AccelBoardA","0","0","0","9990","NONE","WarpGateA"
"1300","TrapA","500","JumpOverEnemyB","EnemyB","NONE","NONE","800","2500","NONE","2000","NONE","0","3000","AccelBoardA","0","0","0","9991","NONE","TrapA"
"1400","EnemyD","500","EnemyB","AccelBoardA","NONE","NONE","1100","2800","NONE","2100","NONE","0","3300","AccelBoardA","0","0","0","9992","TrapA","JumpOverEnemyB"
"2000","JumpOverEnemyA","500","AccelBoardA","EnemyC","NONE","NONE","1200","3000","NONE","2500","EnemyA","0","3300","AccelBoardA","0","3600","0","9993","EnemyA","EnemyA"
"1500","AccelBoardA","300","AccelBoardA","AccelBoardA","NONE","NONE","1000","2500","NONE","2000","NONE","0","3000","WholeCake","0","0","0","9994","AccelBoardA","AccelBoardA"
"1400","EnemyB","500","SpeedTerritoryA","JumpOverTrap","NONE","NONE","900","2600","NONE","1700","NONE","0","3000","JumpOverEnemyA","0","0","0","9995","JumpOverEnemyA","JumpOverTrap"
"1900","WarpGateA","400","AccelBoardA","NONE","NONE","NONE","700","0","NONE","2700","NONE","0","0","JumpOverEnemyB","0","0","0","9996","NONE","AccelBoardA"
"1900","StoneFlyingItem","400","StoneFlyingItem","StoneFlyingItem","NONE","NONE","700","3600","NONE","2700","NONE","0","0","Onigiri","0","0","0","9997","NONE","EnemyA"
