9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9
"NONE","NONE","1010","0","0","NONE","0","0","1400","3500","JumpOverTrap","NONE","400","EnemyB","NONE","JumpOverTrap","0","3000","JumpOverTrap","2200","SpeedTerritoryA"
"AccelBoardA","NONE","1011","0","3300","NONE","0","0","900","2800","EnemyH","NONE","400","JumpOverTrap","NONE","JumpBoard","0","2400","EnemyA","1500","SpeedTerritoryA"
"NONE","NONE","1012","0","0","NONE","0","0","1200","3750","Balloon","NONE","300","JumpBoard","NONE","SpeedTerritoryA_NoColl","0","2850","EnemyB","2200","SpeedTerritoryA_NoColl"
"NONE","NONE","1013","0","0","NONE","0","0","1400","3300","SpeedTerritoryA","NONE","900","EnemyH","NONE","TrapA","0","2600","TrapA","2100","AccelBoardA"
"AccelBoardA","NONE","1014","0","3000","NONE","0","3500","1400","2600","WholeCake","JumpOverEnemyB","400","JumpOverEnemyB","NONE","TrapA","0","2200","JumpOverTrap","1800","SpeedTerritoryA"
"NONE","NONE","1015","0","0","NONE","0","0","1100","3700","Balloon","NONE","600","TrapA_NoCall","NONE","SpeedTerritoryA_NoColl","0","2500","EnemyC","1900","EnemyA_NoColl"
"NONE","NONE","1016","0","0","NONE","0","0","1400","0","AccelBoardA","NONE","600","TrapA","NONE","AccelBoardA","0","3300","NONE","2300","EnemyB"
"NONE","NONE","1017","0","0","NONE","0","0","1200","3300","AccelBoardA","NONE","400","AccelBoardA","NONE","WholeCake","0","2500","TrapA","1600","EnemyB"
"EnemyB_NoColl","NONE","1018","0","2900","NONE","0","0","900","2400","TrapA","NONE","600","EnemyB_NoColl","NONE","Balloon","0","1900","EnemyA_NoColl","1100","TrapA"
"TrapA","NONE","1019","0","3800","NONE","0","0","1200","3000","TrapA","NONE","500","EnemyA","NONE","TrapA","0","2500","AccelBoardA","2000","TrapA"
"EnemyH","NONE","1020","0","3100","NONE","0","3700","900","2700","AccelBoardA","EnemyH","400","TrapA","NONE","TrapA","0","2300","TrapA","1900","JumpBoard"
"NONE","NONE","1021","0","0","NONE","0","0","700","3400","EnemyB","NONE","400","TrapA_NoColl","NONE","EnemyA_NoColl","0","2400","AccelBoardA","1550","Balloon"
"NONE","NONE","1022","0","0","NONE","0","0","1200","3400","EnemyC","NONE","800","AccelBoardA","NONE","TrapA","0","2500","SpeedTerritoryA","1800","TrapA"
"TrapA","NONE","1023","0","3500","NONE","0","0","1000","3000","EnemyD","NONE","500","WholeCake","NONE","JumpOverEnemyC","0","2000","TrapA","1500","TrapA"
"TrapA","NONE","1024","0","3200","NONE","0","3700","600","2300","EnemyC","JumpOverEnemyC","400","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","0","1800","EnemyB_NoColl","1300","Balloon"
"NONE","NONE","1025","0","0","NONE","0","0","1300","3400","EnemyB","NONE","900","AccelBoardA","NONE","AccelBoardA","0","2700","AccelBoardA","2000","AccelBoardA"
"NONE","NONE","1026","0","0","NONE","0","0","800","0","EnemyB","NONE","400","JumpBoard","NONE","WholeCake","0","2500","NONE","1500","AccelBoardA"
"JumpBoard","NONE","1027","0","3100","NONE","0","0","630","2600","SpeedTerritoryA","NONE","400","EnemyB_NoColl","NONE","Balloon","0","1700","EnemyA_NoColl","700","TrapA"
"NONE","NONE","1028","0","0","NONE","0","0","1400","3200","SpeedTerritoryA","NONE","600","TrapA","NONE","EnemyH","0","2700","AccelBoardA","2300","AccelBoardA"
"NONE","NONE","1029","0","0","NONE","0","0","1000","0","EnemyD","NONE","500","WarpGateA","NONE","SpeedTerritoryA","0","2500","NONE","1700","TrapA"
"SpeedTerritoryA","NONE","1030","0","3500","NONE","0","0","1500","2800","WholeCake","NONE","500","TrapA","NONE","AccelBoardA","0","2500","TrapA","2000","AccelBoardA"
"AccelBoardA","NONE","1031","0","3500","NONE","0","0","1200","3200","Balloon","NONE","350","TrapA","NONE","SpeedTerritoryA_NoColl","0","2900","EnemyH","2200","SpeedTerritoryA_NoColl"
"NONE","NONE","1032","0","0","NONE","0","0","1500","0","AccelBoardA","NONE","700","NONE","NONE","EnemyA","0","0","NONE","3000","EnemyA"
"NONE","NONE","1033","0","0","NONE","0","0","1400","0","TrapA","NONE","700","SpeedTerritoryA","NONE","EnemyA","0","3100","NONE","2200","AccelBoardA"
"SpeedTerritoryB","NONE","1034","0","3500","NONE","0","0","1000","3000","TrapA","NONE","500","JumpOverEnemyD","NONE","JumpOverEnemyC","0","2500","JumpOverEnemyA","2000","JumpOverTrap"
"TrapA_NoCall","NONE","1035","0","2700","NONE","0","3100","800","2300","JumpOverTrap","EnemyB_NoColl","400","Balloon","NONE","TrapA","0","1500","EnemyB_NoColl","1200","EnemyD"
"NONE","NONE","1036","0","0","NONE","0","0","1200","0","AccelBoardA","NONE","500","NONE","NONE","TrapA","0","0","NONE","2700","SpeedTerritoryA"
"NONE","NONE","1037","0","0","NONE","0","0","1000","0","EnemyH","NONE","500","AccelBoardA","NONE","TrapA","0","3000","NONE","2000","AccelBoardA"
"AccelBoardA","NONE","1038","0","3500","NONE","0","0","1000","3000","SpeedTerritoryB","NONE","500","EnemyB","NONE","AccelBoardA","0","2700","AccelBoardA","2200","WholeCake"
"NONE","NONE","1039","0","0","NONE","0","0","1700","3100","SpeedTerritoryA","NONE","800","NONE","NONE","WarpGateA","0","2400","NONE","2500","TrapA"
"NONE","NONE","1040","0","0","NONE","0","0","1000","2500","EnemyB","NONE","500","JumpOverEnemyA","NONE","JumpOverEnemyA","0","1800","WarpGateA","1400","EnemyD"
"NONE","NONE","1041","0","0","NONE","0","0","1500","3300","TrapA","NONE","1000","EnemyD","NONE","AccelBoardA","0","2800","AccelBoardA","2000","TrapA"
"AccelBoardA","NONE","1042","0","3300","NONE","0","0","900","2700","TrapA","NONE","500","WholeCake","NONE","AccelBoardA","0","1800","JumpOverEnemyA","1300","TrapA"
"NONE","NONE","1043","0","0","NONE","0","0","1100","2700","AccelBoardA","NONE","500","EnemyD","NONE","AccelBoardA","0","2200","TrapA","1500","EnemyC"
"NONE","NONE","1044","0","0","NONE","0","0","1400","0","AccelBoardA","NONE","500","SpeedTerritoryB","NONE","JumpBoard","0","3300","NONE","2300","EnemyC"
"NONE","NONE","1045","0","0","NONE","0","0","1900","0","EnemyB","NONE","1280","AccelBoardA","NONE","AccelBoardA","0","2700","NONE","2300","AccelBoardA"
"NONE","NONE","1046","0","0","NONE","0","0","900","2500","AccelBoardA","NONE","400","EnemyB","NONE","AccelBoardA","0","2000","JumpBoard","1300","AccelBoardA"
"NONE","NONE","1047","0","0","NONE","0","0","1500","0","SpeedTerritoryB","NONE","700","NONE","NONE","WarpGateA","0","0","NONE","2400","AccelBoardA"
"NONE","NONE","1048","0","0","NONE","0","0","1600","0","EnemyH","NONE","550","TrapA","NONE","TrapA","0","3100","NONE","2500","AccelBoardA"
"TrapA","NONE","1049","0","3500","NONE","0","0","1000","3000","SpeedTerritoryB","NONE","500","JumpOverTrap","NONE","AccelBoardA","0","2500","TrapA","2000","WholeCake"
"JumpOverTrap","NONE","1050","0","3600","NONE","0","0","1200","3000","JumpOverTrap","NONE","600","JumpOverTrap","NONE","JumpOverTrap","0","2400","JumpOverTrap","1800","JumpOverTrap"
"NONE","NONE","1051","0","0","NONE","0","0","1300","0","JumpBoard","NONE","500","JumpBoard","NONE","JumpBoard","0","3000","NONE","2200","JumpBoard"
"NONE","NONE","1052","0","0","NONE","0","0","1200","0","JumpBoard","NONE","300","SpeedTerritoryA","NONE","JumpBoard","0","3500","NONE","2100","JumpBoard"
"TrapA","NONE","1053","0","3600","NONE","0","0","1200","3000","JumpOverTrap","NONE","600","TrapA","NONE","JumpOverTrap","0","2400","TrapA","1800","JumpOverTrap"
"NONE","NONE","1054","0","0","NONE","0","0","0","0","JumpBoard","NONE","500","NONE","NONE","NONE","0","0","NONE","0","NONE"
"NONE","NONE","1055","0","0","NONE","0","0","1200","0","JumpBoard","NONE","300","EnemyB","NONE","JumpBoard","0","3500","NONE","2100","JumpBoard"
"TrapA","NONE","1056","0","3600","NONE","0","0","1200","3000","JumpOverTrap","NONE","600","JumpOverTrap","NONE","JumpOverTrap","0","2400","JumpOverTrap","1800","JumpOverTrap"
"NONE","NONE","1057","0","0","NONE","0","0","1500","0","JumpBoard","NONE","500","NONE","NONE","JumpBoard","0","0","NONE","2500","JumpBoard"
"NONE","NONE","1058","0","0","NONE","0","0","1200","0","JumpBoard","NONE","300","EnemyD","NONE","JumpBoard","0","3500","NONE","2100","JumpBoard"
"TrapA","NONE","1059","0","3600","NONE","0","0","1200","3000","JumpOverTrap","NONE","600","JumpOverTrap","NONE","JumpOverTrap","0","2400","TrapA","1800","JumpOverTrap"
"NONE","NONE","1060","0","0","NONE","0","0","2500","0","JumpBoard","NONE","1300","NONE","NONE","NONE","0","0","NONE","0","JumpBoard"
"NONE","NONE","1061","0","0","NONE","0","0","1200","0","JumpBoard","NONE","300","JumpOverEnemyB","NONE","JumpBoard","0","3500","NONE","2100","JumpBoard"
"NONE","NONE","1062","0","0","NONE","0","0","1200","3300","EnemyH","NONE","500","JumpOverTrap","NONE","AccelBoardA","0","2600","JumpOverTrap","1800","TrapA"
"NONE","NONE","1063","0","0","NONE","0","0","2300","0","JumpBoard","NONE","700","NONE","NONE","AccelBoardA","0","0","NONE","3300","SpeedTerritoryB"
"EnemyI","NONE","1064","0","2800","NONE","0","3200","1200","2400","SpeedTerritoryB","StoneFlyingItem","600","EnemyB","NONE","StoneFlyingItem","0","2000","StoneFlyingItem","1600","Onigiri"
"EnemyA","EnemyI","1065","0","2400","NONE","3200","2800","800","2000","EnemyH","StoneFlyingItem","400","EnemyB","EnemyI","Onigiri","3600","1600","StoneFlyingItem","1200","TrapA"
"EnemyD","NONE","1066","0","2800","NONE","3600","3200","800","2400","JumpBoard","EnemyI","400","Onigiri","EnemyI","EnemyI","0","2000","EnemyB","1600","EnemyA_NoColl"
"EnemyB","NONE","1067","0","3200","NONE","0","3600","1100","2800","AccelBoardA","EnemyA","400","SpeedTerritoryA","NONE","AccelBoardA","0","2400","Onigiri","1800","AccelBoardA"
"NONE","NONE","1068","0","0","NONE","0","0","1300","0","WholeCake","NONE","300","Onigiri","NONE","WholeCake","0","2700","NONE","2000","WholeCake"
"NONE","NONE","1069","0","0","NONE","0","0","1200","0","WholeCake","NONE","300","WholeCake","NONE","WholeCake","0","3200","NONE","2200","WholeCake"
"NONE","NONE","1070","0","0","NONE","0","0","1150","0","WholeCake","NONE","300","Onigiri","NONE","WholeCake","0","2550","NONE","1850","WholeCake"
"NONE","NONE","1071","0","0","NONE","0","0","1000","0","WholeCake","NONE","300","Onigiri","NONE","WholeCake","0","2400","NONE","1700","WholeCake"
"NONE","NONE","1072","0","0","NONE","0","0","800","0","TrapA","NONE","400","WholeCake","NONE","EnemyA","0","1600","NONE","1200","SpeedTerritoryB"
"NONE","NONE","1073","0","0","NONE","0","0","800","0","TrapA","NONE","400","Balloon","NONE","EnemyC","0","1600","NONE","1200","SpeedTerritoryB"
"NONE","NONE","1074","0","0","NONE","0","0","800","0","TrapA","NONE","400","JumpBoard","NONE","EnemyD","0","1600","NONE","1200","SpeedTerritoryB"
"NONE","NONE","1075","0","0","NONE","0","0","800","0","TrapA","NONE","400","Onigiri","NONE","EnemyH","0","1600","NONE","1200","SpeedTerritoryB"
"StoneFlyingItem","NONE","1076","0","3000","NONE","0","3600","800","2400","EnemyH","EnemyI","400","Onigiri","NONE","EnemyB","0","1800","EnemyB","1200","JumpOverEnemyC"
"EnemyB","NONE","1077","0","3200","NONE","0","3600","800","2600","SpeedTerritoryA","EnemyI","400","Onigiri","NONE","SpeedTerritoryA","0","2000","EnemyD","1600","WholeCake"
"EnemyI","NONE","1078","0","3600","NONE","0","3600","800","2800","Surf","NONE","400","EnemyI","NONE","EnemyC","0","2000","JumpOverTrap","1600","StoneFlyingItem"
"StoneFlyingItem","NONE","1079","0","2400","NONE","0","2800","800","2000","TrapA","EnemyC","400","Surf","NONE","TrapA","0","1600","StoneFlyingItem","1200","JumpOverTrap"
"Surf","EnemyC","1080","0","2000","NONE","2800","2400","700","1600","JumpBoard","EnemyC","400","EnemyC","StoneFlyingItem","TrapA_NoCall","3200","1300","EnemyD","1000","EnemyA_NoColl"
"TrapA","NONE","1081","0","2800","NONE","0","3600","800","2000","EnemyA","JumpOverTrap","400","EnemyC","NONE","StoneFlyingItem","0","1600","EnemyC","1200","Surf"
"EnemyC","NONE","1082","0","3200","NONE","0","3600","800","2400","SurfB","JumpOverTrap","400","SurfB","NONE","TrapA","0","2000","EnemyC","1600","StoneFlyingItem"
"EnemyD","NONE","1083","0","2600","NONE","3400","3000","800","2000","SpeedTerritoryA","StoneFlyingItem","400","EnemyC","EnemyI","StoneFlyingItem","0","1800","Surf","1100","SurfB"
"EnemyI","NONE","1084","0","2800","NONE","0","3600","800","2500","Surf","EnemyD","300","EnemyD","NONE","StoneFlyingItem","0","1800","SurfB","1500","EnemyB"
"EnemyI","NONE","1085","0","2800","NONE","0","3600","800","2500","SurfB","EnemyD","300","EnemyD","NONE","JumpOverTrap","0","1800","SurfB","1500","EnemyB"
"EnemyI","NONE","1086","0","2800","NONE","0","3600","800","2500","Surf","JumpOverTrap","300","EnemyD","NONE","StoneFlyingItem","0","1800","SurfB","1500","EnemyB"
"EnemyI","NONE","1087","0","2800","NONE","0","3600","800","2500","Surf","TrapA","300","EnemyD","NONE","StoneFlyingItem","0","1800","SurfB","1500","EnemyB"
"NONE","NONE","1088","0","0","NONE","0","0","0","0","Carpet500","NONE","400","NONE","NONE","NONE","0","0","NONE","0","NONE"
"JumpOverTrap","NONE","1089","0","3000","NONE","0","3500","1000","2600","EnemyA","JumpOverEnemyA","500","JumpOverTrap","NONE","TrapA","0","2100","AccelBoardA","1500","EnemyC"
"EnemyD","NONE","1090","0","2800","NONE","0","3300","900","2300","TrapA","TrapA","400","AccelBoardA","NONE","JumpOverEnemyA","0","1900","EnemyC","1500","SpeedTerritoryA"
"NONE","NONE","1091","0","0","NONE","0","0","1500","3200","WholeCake","NONE","500","EnemyC","NONE","EnemyA","0","2700","EnemyA","2200","TrapA"
"TrapA","NONE","1092","0","3300","NONE","0","0","1100","2600","JumpOverTrap","NONE","600","JumpOverEnemyA","NONE","TrapA","0","2200","SpeedTerritoryA","1700","EnemyA"
"EnemyD","NONE","1093","0","3400","NONE","0","0","900","3000","Surf","NONE","500","Onigiri","NONE","StoneFlyingItem","0","2600","EnemyI","1500","EnemyB"
"EnemyD","NONE","1094","0","3400","NONE","0","0","800","2700","EnemyD","NONE","400","EnemyB","NONE","Onigiri","0","2000","EnemyI","1300","JumpOverTrap"
"StoneFlyingItem","NONE","1095","0","3300","NONE","0","0","1000","2800","TrapA","NONE","500","Onigiri","NONE","SpeedTerritoryA","0","2300","EnemyD","1900","WholeCake"
"EnemyD","NONE","1096","0","3500","NONE","0","0","900","3000","JumpOverEnemyA","NONE","400","Onigiri","NONE","EnemyC","0","2500","StoneFlyingItem","1800","JumpBoard"
"EnemyC","NONE","1097","0","3000","NONE","0","3400","800","2200","EnemyA","EnemyA","400","EnemyD","NONE","AccelBoardA","0","1900","AccelBoardA","1400","SpeedTerritoryA"
"EnemyC","NONE","1098","0","3000","NONE","0","3300","900","2400","TrapA","TrapA","500","TrapA","NONE","EnemyC","0","1900","EnemyD","1500","AccelBoardA"
"EnemyC","NONE","1099","0","3000","NONE","0","0","800","2500","EnemyC","NONE","400","AccelBoardA","NONE","EnemyD","0","1900","EnemyA","1400","TrapA"
"TrapA","NONE","1100","0","3000","NONE","0","3400","900","2300","EnemyA","EnemyC","500","SpeedTerritoryA","NONE","AccelBoardA","0","1900","EnemyH","1300","TrapA"
"TrapA","NONE","1101","0","3300","NONE","0","0","1000","2700","EnemyA","NONE","600","EnemyC","NONE","SpeedTerritoryA","0","2100","EnemyC","1600","TrapA"
"TrapA","NONE","1102","0","2700","NONE","3400","3000","900","2300","TrapA","EnemyA","500","EnemyC","EnemyC","AccelBoardA","0","1900","EnemyD","1500","EnemyA"
"SpeedTerritoryA","NONE","1103","0","3300","NONE","0","3600","1100","2800","EnemyC","EnemyD","600","SpeedTerritoryA","NONE","TrapA","0","1900","EnemyC","1500","EnemyD"
"EnemyA","NONE","1104","0","2600","NONE","3300","2900","1000","2200","TrapA","SpeedTerritoryA","600","EnemyA","EnemyD","TrapA","0","1800","AccelBoardA","1400","EnemyH"
"JumpOverEnemyC","NONE","1105","0","2800","NONE","3500","3100","1000","2400","JumpOverEnemyA","EnemyH","500","EnemyA","EnemyA","EnemyD","0","1900","EnemyH","1500","JumpOverEnemyD"
"EnemyH","NONE","1106","0","3100","NONE","0","3500","900","2500","JumpOverEnemyC","EnemyD","500","EnemyH","NONE","JumpOverEnemyB","0","2000","JumpOverEnemyB","1500","EnemyA"
"JumpOverEnemyB","NONE","1107","0","3400","NONE","0","0","1200","2800","EnemyA","NONE","600","JumpOverEnemyA","NONE","JumpOverEnemyC","0","2300","EnemyA","1800","JumpOverEnemyC"
"EnemyC","NONE","1108","0","3500","NONE","0","0","1000","2900","JumpOverEnemyB","NONE","500","JumpOverEnemyC","NONE","JumpOverEnemyA","0","2400","EnemyA","1700","EnemyH"
"NONE","NONE","8001","0","0","NONE","0","0","1000","3000","SurfC","NONE","700","EnemyI","NONE","EnemyC","0","2000","EnemyI","1300","StoneFlyingItem"
"NONE","NONE","8002","0","0","NONE","0","0","1000","3000","SurfC","NONE","700","EnemyA","NONE","EnemyB","0","2000","EnemyI","1300","EnemyA"
"SpeedTerritoryA","NONE","8003","0","2500","NONE","3100","2800","1300","2200","SurfB","SpeedTerritoryB","300","TrapA","AccelBoardA","JumpOverEnemyA","0","1900","JumpOverTrap","1600","EnemyA"
"WholeCake","NONE","8004","0","3200","NONE","0","0","1300","2200","SurfB","NONE","300","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","0","1800","WarpGateA","1600","JumpBoard"
"NONE","NONE","8005","0","0","NONE","0","0","1300","0","SurfB","NONE","300","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","0","2400","NONE","2000","Balloon"
"SpeedTerritoryA","SurfB","8006","0","1500","NONE","2100","1800","300","1200","NONE","SpeedTerritoryB","0","TrapA","AccelBoardA","JumpOverEnemyA","3000","900","JumpOverTrap","600","EnemyA"
"WholeCake","NONE","8007","0","2200","NONE","0","3000","300","1200","NONE","SurfB","0","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","0","800","WarpGateA","600","JumpBoard"
"NONE","NONE","8008","0","0","NONE","0","0","300","3000","NONE","NONE","0","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","0","1300","SurfB","1000","Balloon"
"NONE","NONE","8009","0","0","NONE","0","0","300","3000","NONE","NONE","0","NONE","NONE","NONE","0","1300","NONE","1000","NONE"
"NONE","NONE","9990","0","0","NONE","0","0","1000","0","AccelBoardA","NONE","500","JumpBoard","NONE","WarpGateA","0","3100","NONE","2000","AccelBoardA"
"NONE","NONE","9991","0","3000","NONE","0","0","800","2500","AccelBoardA","NONE","500","JumpOverEnemyB","NONE","TrapA","0","2000","EnemyB","1300","TrapA"
"TrapA","NONE","9992","0","3300","NONE","0","0","1100","2800","AccelBoardA","NONE","500","EnemyB","NONE","JumpOverEnemyB","0","2100","AccelBoardA","1400","EnemyD"
"EnemyA","NONE","9993","0","3300","NONE","0","3600","1200","3000","AccelBoardA","EnemyA","500","AccelBoardA","NONE","EnemyA","0","2500","EnemyC","2000","JumpOverEnemyA"
"AccelBoardA","NONE","9994","0","3000","NONE","0","0","1000","2500","WholeCake","NONE","300","AccelBoardA","NONE","AccelBoardA","0","2000","AccelBoardA","1500","AccelBoardA"
"JumpOverEnemyA","NONE","9995","0","3000","NONE","0","0","900","2600","JumpOverEnemyA","NONE","500","SpeedTerritoryA","NONE","JumpOverTrap","0","1700","JumpOverTrap","1400","EnemyB"
"NONE","NONE","9996","0","0","NONE","0","0","700","0","JumpOverEnemyB","NONE","400","AccelBoardA","NONE","AccelBoardA","0","2700","NONE","1900","WarpGateA"
"NONE","NONE","9997","0","0","NONE","0","0","700","3600","Onigiri","NONE","400","StoneFlyingItem","NONE","EnemyA","0","2700","StoneFlyingItem","1900","StoneFlyingItem"
