b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47
"BeachJumpOverTrap","NONE","SpeedTerritoryA","0","1400","400","0","NONE","EnemyB","3000","BeachJumpOverTrap","0","1010","NONE","2200","0","BeachJumpOverTrap","3500","NONE","0","NONE"
"SummerEnemyD","NONE","SpeedTerritoryA","0","900","400","0","AccelBoardA","BeachJumpOverTrap","2400","SummerEnemyA","0","1011","NONE","1500","3300","BeachJumpBoard","2800","NONE","0","NONE"
"Balloon","NONE","SpeedTerritoryA_NoColl","0","1200","300","0","NONE","BeachJumpBoard","2850","EnemyB","0","1012","NONE","2200","0","SpeedTerritoryA_NoColl","3750","NONE","0","NONE"
"SpeedTerritoryA","NONE","AccelBoardA","0","1400","900","0","NONE","SummerEnemyD","2600","BeachTrap","0","1013","NONE","2100","0","BeachTrap","3300","NONE","0","NONE"
"WaterMelon","NONE","SpeedTerritoryA","0","1400","400","0","AccelBoardA","SummerJumpOverEnemyB","2200","BeachJumpOverTrap","0","1014","SummerJumpOverEnemyB","1800","3000","BeachTrap","2600","NONE","3500","NONE"
"Balloon","NONE","SummerEnemyA_NoColl","0","1100","600","0","NONE","BeachTrap_NoCall","2500","SummerEnemyB","0","1015","NONE","1900","0","SpeedTerritoryA_NoColl","3700","NONE","0","NONE"
"AccelBoardA","NONE","EnemyB","0","1400","600","0","NONE","BeachTrap","3300","NONE","0","1016","NONE","2300","0","AccelBoardA","0","NONE","0","NONE"
"AccelBoardA","NONE","EnemyB","0","1200","400","0","NONE","AccelBoardA","2500","BeachTrap","0","1017","NONE","1600","0","WaterMelon","3300","NONE","0","NONE"
"BeachTrap","NONE","BeachTrap","0","900","600","0","EnemyB_NoColl","EnemyB_NoColl","1900","SummerEnemyA_NoColl","0","1018","NONE","1100","2900","Balloon","2400","NONE","0","NONE"
"BeachTrap","NONE","BeachTrap","0","1200","500","0","BeachTrap","SummerEnemyA","2500","AccelBoardA","0","1019","NONE","2000","3800","BeachTrap","3000","NONE","0","NONE"
"AccelBoardA","NONE","BeachJumpBoard","0","900","400","0","SummerEnemyD","BeachTrap","2300","BeachTrap","0","1020","SummerEnemyD","1900","3100","BeachTrap","2700","NONE","3700","NONE"
"EnemyB","NONE","Balloon","0","700","400","0","NONE","BeachTrap_NoCall","2400","AccelBoardA","0","1021","NONE","1550","0","SummerEnemyA_NoColl","3400","NONE","0","NONE"
"SummerEnemyB","NONE","BeachTrap","0","1200","800","0","NONE","AccelBoardA","2500","SpeedTerritoryA","0","1022","NONE","1800","0","BeachTrap","3400","NONE","0","NONE"
"SummerEnemyC","NONE","BeachTrap","0","1000","500","0","BeachTrap","WaterMelon","2000","BeachTrap","0","1023","NONE","1500","3500","SummerJumpOverEnemyC","3000","NONE","0","NONE"
"SummerEnemyB","NONE","Balloon","0","600","400","0","BeachTrap","SpeedTerritoryA_NoColl","1800","EnemyB_NoColl","0","1024","SummerJumpOverEnemyC","1300","3200","SummerEnemyA_NoColl","2300","NONE","3700","NONE"
"EnemyB","NONE","AccelBoardA","0","1300","900","0","NONE","AccelBoardA","2700","AccelBoardA","0","1025","NONE","2000","0","AccelBoardA","3400","NONE","0","NONE"
"EnemyB","NONE","AccelBoardA","0","800","400","0","NONE","BeachJumpBoard","2500","NONE","0","1026","NONE","1500","0","WaterMelon","0","NONE","0","NONE"
"SpeedTerritoryA","NONE","BeachTrap","0","630","400","0","BeachJumpBoard","EnemyB_NoColl","1700","SummerEnemyA_NoColl","0","1027","NONE","700","3100","Balloon","2600","NONE","0","NONE"
"SpeedTerritoryA","NONE","AccelBoardA","0","1400","600","0","NONE","BeachTrap","2700","AccelBoardA","0","1028","NONE","2300","0","SummerEnemyD","3200","NONE","0","NONE"
"SummerEnemyC","NONE","BeachTrap","0","1000","500","0","NONE","WarpGateA","2500","NONE","0","1029","NONE","1700","0","SpeedTerritoryA","0","NONE","0","NONE"
"WaterMelon","NONE","AccelBoardA","0","1500","500","0","SpeedTerritoryA","BeachTrap","2500","BeachTrap","0","1030","NONE","2000","3500","AccelBoardA","2800","NONE","0","NONE"
"Balloon","NONE","SpeedTerritoryA_NoColl","0","1200","350","0","AccelBoardA","BeachTrap","2900","SummerEnemyD","0","1031","NONE","2200","3500","SpeedTerritoryA_NoColl","3200","NONE","0","NONE"
"AccelBoardA","NONE","SummerEnemyA","0","1500","700","0","NONE","NONE","0","NONE","0","1032","NONE","3000","0","SummerEnemyA","0","NONE","0","NONE"
"BeachTrap","NONE","AccelBoardA","0","1400","700","0","NONE","SpeedTerritoryA","3100","NONE","0","1033","NONE","2200","0","SummerEnemyA","0","NONE","0","NONE"
"BeachTrap","NONE","BeachJumpOverTrap","0","1000","500","0","SpeedTerritoryB","SummerJumpOverEnemyD","2500","SummerJumpOverEnemyA","0","1034","NONE","2000","3500","SummerJumpOverEnemyC","3000","NONE","0","NONE"
"BeachJumpOverTrap","NONE","SummerEnemyC","0","800","400","0","BeachTrap_NoCall","Balloon","1500","EnemyB_NoColl","0","1035","EnemyB_NoColl","1200","2700","BeachTrap","2300","NONE","3100","NONE"
"AccelBoardA","NONE","SpeedTerritoryA","0","1200","500","0","NONE","NONE","0","NONE","0","1036","NONE","2700","0","BeachTrap","0","NONE","0","NONE"
"SummerEnemyD","NONE","AccelBoardA","0","1000","500","0","NONE","AccelBoardA","3000","NONE","0","1037","NONE","2000","0","BeachTrap","0","NONE","0","NONE"
"SpeedTerritoryB","NONE","WaterMelon","0","1000","500","0","AccelBoardA","EnemyB","2700","AccelBoardA","0","1038","NONE","2200","3500","AccelBoardA","3000","NONE","0","NONE"
"SpeedTerritoryA","NONE","BeachTrap","0","1700","800","0","NONE","NONE","2400","NONE","0","1039","NONE","2500","0","WarpGateA","3100","NONE","0","NONE"
"EnemyB","NONE","SummerEnemyC","0","1000","500","0","NONE","SummerJumpOverEnemyA","1800","WarpGateA","0","1040","NONE","1400","0","SummerJumpOverEnemyA","2500","NONE","0","NONE"
"BeachTrap","NONE","BeachTrap","0","1500","1000","0","NONE","SummerEnemyC","2800","AccelBoardA","0","1041","NONE","2000","0","AccelBoardA","3300","NONE","0","NONE"
"BeachTrap","NONE","BeachTrap","0","900","500","0","AccelBoardA","WaterMelon","1800","SummerJumpOverEnemyA","0","1042","NONE","1300","3300","AccelBoardA","2700","NONE","0","NONE"
"AccelBoardA","NONE","SummerEnemyB","0","1100","500","0","NONE","SummerEnemyC","2200","BeachTrap","0","1043","NONE","1500","0","AccelBoardA","2700","NONE","0","NONE"
"AccelBoardA","NONE","SummerEnemyB","0","1400","500","0","NONE","SpeedTerritoryB","3300","NONE","0","1044","NONE","2300","0","BeachJumpBoard","0","NONE","0","NONE"
"EnemyB","NONE","AccelBoardA","0","1900","1280","0","NONE","AccelBoardA","2700","NONE","0","1045","NONE","2300","0","AccelBoardA","0","NONE","0","NONE"
"AccelBoardA","NONE","AccelBoardA","0","900","400","0","NONE","EnemyB","2000","BeachJumpBoard","0","1046","NONE","1300","0","AccelBoardA","2500","NONE","0","NONE"
"SpeedTerritoryB","NONE","AccelBoardA","0","1500","700","0","NONE","NONE","0","NONE","0","1047","NONE","2400","0","WarpGateA","0","NONE","0","NONE"
"SummerEnemyD","NONE","AccelBoardA","0","1600","550","0","NONE","BeachTrap","3100","NONE","0","1048","NONE","2500","0","BeachTrap","0","NONE","0","NONE"
"SpeedTerritoryB","NONE","WaterMelon","0","1000","500","0","BeachTrap","BeachJumpOverTrap","2500","BeachTrap","0","1049","NONE","2000","3500","AccelBoardA","3000","NONE","0","NONE"
"BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","1200","600","0","BeachJumpOverTrap","BeachJumpOverTrap","2400","BeachJumpOverTrap","0","1050","NONE","1800","3600","BeachJumpOverTrap","3000","NONE","0","NONE"
"BeachJumpBoard","NONE","BeachJumpBoard","0","1300","500","0","NONE","BeachJumpBoard","3000","NONE","0","1051","NONE","2200","0","BeachJumpBoard","0","NONE","0","NONE"
"BeachJumpBoard","NONE","BeachJumpBoard","0","1200","300","0","NONE","SpeedTerritoryA","3500","NONE","0","1052","NONE","2100","0","BeachJumpBoard","0","NONE","0","NONE"
"BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","1200","600","0","BeachTrap","BeachTrap","2400","BeachTrap","0","1053","NONE","1800","3600","BeachJumpOverTrap","3000","NONE","0","NONE"
"BeachJumpBoard","NONE","NONE","0","0","500","0","NONE","NONE","0","NONE","0","1054","NONE","0","0","NONE","0","NONE","0","NONE"
"BeachJumpBoard","NONE","BeachJumpBoard","0","1200","300","0","NONE","EnemyB","3500","NONE","0","1055","NONE","2100","0","BeachJumpBoard","0","NONE","0","NONE"
"BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","1200","600","0","BeachTrap","BeachJumpOverTrap","2400","BeachJumpOverTrap","0","1056","NONE","1800","3600","BeachJumpOverTrap","3000","NONE","0","NONE"
"BeachJumpBoard","NONE","BeachJumpBoard","0","1500","500","0","NONE","NONE","0","NONE","0","1057","NONE","2500","0","BeachJumpBoard","0","NONE","0","NONE"
"BeachJumpBoard","NONE","BeachJumpBoard","0","1200","300","0","NONE","SummerEnemyC","3500","NONE","0","1058","NONE","2100","0","BeachJumpBoard","0","NONE","0","NONE"
"BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","1200","600","0","BeachTrap","BeachJumpOverTrap","2400","BeachTrap","0","1059","NONE","1800","3600","BeachJumpOverTrap","3000","NONE","0","NONE"
"BeachJumpBoard","NONE","BeachJumpBoard","0","2500","1300","0","NONE","NONE","0","NONE","0","1060","NONE","0","0","NONE","0","NONE","0","NONE"
"BeachJumpBoard","NONE","BeachJumpBoard","0","1200","300","0","NONE","SummerJumpOverEnemyB","3500","NONE","0","1061","NONE","2100","0","BeachJumpBoard","0","NONE","0","NONE"
"SummerEnemyD","NONE","BeachTrap","0","1200","500","0","NONE","BeachJumpOverTrap","2600","BeachJumpOverTrap","0","1062","NONE","1800","0","AccelBoardA","3300","NONE","0","NONE"
"BeachJumpBoard","NONE","SpeedTerritoryB","0","2300","700","0","NONE","NONE","0","NONE","0","1063","NONE","3300","0","AccelBoardA","0","NONE","0","NONE"
"SpeedTerritoryB","NONE","ShaveIce","0","1200","600","0","SummerEnemyG","EnemyB","2000","ShellFlyingItem","0","1064","ShellFlyingItem","1600","2800","ShellFlyingItem","2400","NONE","3200","NONE"
"SummerEnemyD","SummerEnemyG","BeachTrap","3600","800","400","0","SummerEnemyA","EnemyB","1600","ShellFlyingItem","3200","1065","ShellFlyingItem","1200","2400","ShaveIce","2000","NONE","2800","SummerEnemyG"
"BeachJumpBoard","SummerEnemyG","SummerEnemyA_NoColl","0","800","400","0","SummerEnemyC","ShaveIce","2000","EnemyB","3600","1066","SummerEnemyG","1600","2800","SummerEnemyG","2400","NONE","3200","NONE"
"AccelBoardA","NONE","AccelBoardA","0","1100","400","0","EnemyB","SpeedTerritoryA","2400","ShaveIce","0","1067","SummerEnemyA","1800","3200","AccelBoardA","2800","NONE","3600","NONE"
"WaterMelon","NONE","WaterMelon","0","1300","300","0","NONE","ShaveIce","2700","NONE","0","1068","NONE","2000","0","WaterMelon","0","NONE","0","NONE"
"WaterMelon","NONE","WaterMelon","0","1200","300","0","NONE","WaterMelon","3200","NONE","0","1069","NONE","2200","0","WaterMelon","0","NONE","0","NONE"
"WaterMelon","NONE","WaterMelon","0","1150","300","0","NONE","ShaveIce","2550","NONE","0","1070","NONE","1850","0","WaterMelon","0","NONE","0","NONE"
"WaterMelon","NONE","WaterMelon","0","1000","300","0","NONE","ShaveIce","2400","NONE","0","1071","NONE","1700","0","WaterMelon","0","NONE","0","NONE"
"BeachTrap","NONE","SpeedTerritoryB","0","800","400","0","NONE","WaterMelon","1600","NONE","0","1072","NONE","1200","0","SummerEnemyA","0","NONE","0","NONE"
"BeachTrap","NONE","SpeedTerritoryB","0","800","400","0","NONE","Balloon","1600","NONE","0","1073","NONE","1200","0","SummerEnemyB","0","NONE","0","NONE"
"BeachTrap","NONE","SpeedTerritoryB","0","800","400","0","NONE","BeachJumpBoard","1600","NONE","0","1074","NONE","1200","0","SummerEnemyC","0","NONE","0","NONE"
"BeachTrap","NONE","SpeedTerritoryB","0","800","400","0","NONE","ShaveIce","1600","NONE","0","1075","NONE","1200","0","SummerEnemyD","0","NONE","0","NONE"
"SummerEnemyD","NONE","SummerJumpOverEnemyC","0","800","400","0","ShellFlyingItem","ShaveIce","1800","EnemyB","0","1076","SummerEnemyG","1200","3000","EnemyB","2400","NONE","3600","NONE"
"SpeedTerritoryA","NONE","WaterMelon","0","800","400","0","EnemyB","ShaveIce","2000","SummerEnemyC","0","1077","SummerEnemyG","1600","3200","SpeedTerritoryA","2600","NONE","3600","NONE"
"Surf","NONE","ShellFlyingItem","0","800","400","0","SummerEnemyG","SummerEnemyG","2000","BeachJumpOverTrap","0","1078","NONE","1600","3600","SummerEnemyB","2800","NONE","3600","NONE"
"BeachTrap","NONE","BeachJumpOverTrap","0","800","400","0","ShellFlyingItem","Surf","1600","ShellFlyingItem","0","1079","SummerEnemyB","1200","2400","BeachTrap","2000","NONE","2800","NONE"
"BeachJumpBoard","ShellFlyingItem","SummerEnemyA_NoColl","3200","700","400","0","Surf","SummerEnemyB","1300","SummerEnemyC","2800","1080","SummerEnemyB","1000","2000","BeachTrap_NoCall","1600","NONE","2400","SummerEnemyB"
"SummerEnemyA","NONE","Surf","0","800","400","0","BeachTrap","SummerEnemyB","1600","SummerEnemyB","0","1081","BeachJumpOverTrap","1200","2800","ShellFlyingItem","2000","NONE","3600","NONE"
"SurfB","NONE","ShellFlyingItem","0","800","400","0","SummerEnemyB","SurfB","2000","SummerEnemyB","0","1082","BeachJumpOverTrap","1600","3200","BeachTrap","2400","NONE","3600","NONE"
"SpeedTerritoryA","SummerEnemyG","SurfB","0","800","400","0","SummerEnemyC","SummerEnemyB","1800","Surf","3400","1083","ShellFlyingItem","1100","2600","ShellFlyingItem","2000","NONE","3000","NONE"
"Surf","NONE","EnemyB","0","800","300","0","SummerEnemyG","SummerEnemyC","1800","SurfB","0","1084","SummerEnemyC","1500","2800","ShellFlyingItem","2500","NONE","3600","NONE"
"SurfB","NONE","EnemyB","0","800","300","0","SummerEnemyG","SummerEnemyC","1800","SurfB","0","1085","SummerEnemyC","1500","2800","BeachJumpOverTrap","2500","NONE","3600","NONE"
"Surf","NONE","EnemyB","0","800","300","0","SummerEnemyG","SummerEnemyC","1800","SurfB","0","1086","BeachJumpOverTrap","1500","2800","ShellFlyingItem","2500","NONE","3600","NONE"
"Surf","NONE","EnemyB","0","800","300","0","SummerEnemyG","SummerEnemyC","1800","SurfB","0","1087","BeachTrap","1500","2800","ShellFlyingItem","2500","NONE","3600","NONE"
"Carpet500","NONE","NONE","0","0","400","0","NONE","NONE","0","NONE","0","1088","NONE","0","0","NONE","0","NONE","0","NONE"
"SummerEnemyA","NONE","SummerEnemyB","0","1000","500","0","BeachJumpOverTrap","BeachJumpOverTrap","2100","AccelBoardA","0","1089","SummerJumpOverEnemyA","1500","3000","BeachTrap","2600","NONE","3500","NONE"
"BeachTrap","NONE","SpeedTerritoryA","0","900","400","0","SummerEnemyC","AccelBoardA","1900","SummerEnemyB","0","1090","BeachTrap","1500","2800","SummerJumpOverEnemyA","2300","NONE","3300","NONE"
"WaterMelon","NONE","BeachTrap","0","1500","500","0","NONE","SummerEnemyB","2700","SummerEnemyA","0","1091","NONE","2200","0","SummerEnemyA","3200","NONE","0","NONE"
"BeachJumpOverTrap","NONE","SummerEnemyA","0","1100","600","0","BeachTrap","SummerJumpOverEnemyA","2200","SpeedTerritoryA","0","1092","NONE","1700","3300","BeachTrap","2600","NONE","0","NONE"
"Surf","NONE","EnemyB","0","900","500","0","SummerEnemyC","ShaveIce","2600","SummerEnemyG","0","1093","NONE","1500","3400","ShellFlyingItem","3000","NONE","0","NONE"
"SummerEnemyC","NONE","BeachJumpOverTrap","0","800","400","0","SummerEnemyC","EnemyB","2000","SummerEnemyG","0","1094","NONE","1300","3400","ShaveIce","2700","NONE","0","NONE"
"BeachTrap","NONE","WaterMelon","0","1000","500","0","ShellFlyingItem","ShaveIce","2300","SummerEnemyC","0","1095","NONE","1900","3300","SpeedTerritoryA","2800","NONE","0","NONE"
"SummerJumpOverEnemyA","NONE","BeachJumpBoard","0","900","400","0","SummerEnemyC","ShaveIce","2500","ShellFlyingItem","0","1096","NONE","1800","3500","SummerEnemyB","3000","NONE","0","NONE"
"SummerEnemyA","NONE","SpeedTerritoryA","0","800","400","0","SummerEnemyB","SummerEnemyC","1900","AccelBoardA","0","1097","SummerEnemyA","1400","3000","AccelBoardA","2200","NONE","3400","NONE"
"BeachTrap","NONE","AccelBoardA","0","900","500","0","SummerEnemyB","BeachTrap","1900","SummerEnemyC","0","1098","BeachTrap","1500","3000","SummerEnemyB","2400","NONE","3300","NONE"
"SummerEnemyB","NONE","BeachTrap","0","800","400","0","SummerEnemyB","AccelBoardA","1900","SummerEnemyA","0","1099","NONE","1400","3000","SummerEnemyC","2500","NONE","0","NONE"
"SummerEnemyA","NONE","BeachTrap","0","900","500","0","BeachTrap","SpeedTerritoryA","1900","SummerEnemyD","0","1100","SummerEnemyB","1300","3000","AccelBoardA","2300","NONE","3400","NONE"
"SummerEnemyA","NONE","BeachTrap","0","1000","600","0","BeachTrap","SummerEnemyB","2100","SummerEnemyB","0","1101","NONE","1600","3300","SpeedTerritoryA","2700","NONE","0","NONE"
"BeachTrap","SummerEnemyB","SummerEnemyA","0","900","500","0","BeachTrap","SummerEnemyB","1900","SummerEnemyC","3400","1102","SummerEnemyA","1500","2700","AccelBoardA","2300","NONE","3000","NONE"
"SummerEnemyB","NONE","SummerEnemyC","0","1100","600","0","SpeedTerritoryA","SpeedTerritoryA","1900","SummerEnemyB","0","1103","SummerEnemyC","1500","3300","BeachTrap","2800","NONE","3600","NONE"
"BeachTrap","SummerEnemyC","SummerEnemyD","0","1000","600","0","SummerEnemyA","SummerEnemyA","1800","AccelBoardA","3300","1104","SpeedTerritoryA","1400","2600","BeachTrap","2200","NONE","2900","NONE"
"SummerJumpOverEnemyA","SummerEnemyA","SummerJumpOverEnemyD","0","1000","500","0","SummerJumpOverEnemyC","SummerEnemyA","1900","SummerEnemyD","3500","1105","SummerEnemyD","1500","2800","SummerEnemyC","2400","NONE","3100","NONE"
"SummerJumpOverEnemyC","NONE","SummerEnemyA","0","900","500","0","SummerEnemyD","SummerEnemyD","2000","SummerJumpOverEnemyB","0","1106","SummerEnemyC","1500","3100","SummerJumpOverEnemyB","2500","NONE","3500","NONE"
"SummerEnemyA","NONE","SummerJumpOverEnemyC","0","1200","600","0","SummerJumpOverEnemyB","SummerJumpOverEnemyA","2300","SummerEnemyA","0","1107","NONE","1800","3400","SummerJumpOverEnemyC","2800","NONE","0","NONE"
"SummerJumpOverEnemyB","NONE","SummerEnemyD","0","1000","500","0","SummerEnemyB","SummerJumpOverEnemyC","2400","SummerEnemyA","0","1108","NONE","1700","3500","SummerJumpOverEnemyA","2900","NONE","0","NONE"
"SurfC","NONE","ShellFlyingItem","0","1000","700","0","NONE","SummerEnemyG","2000","SummerEnemyG","0","8001","NONE","1300","0","SummerEnemyB","3000","NONE","0","NONE"
"SurfC","NONE","SummerEnemyA","0","1000","700","0","NONE","SummerEnemyA","2000","SummerEnemyG","0","8002","NONE","1300","0","EnemyB","3000","NONE","0","NONE"
"SurfB","AccelBoardA","SummerEnemyA","0","1300","300","0","SpeedTerritoryA","BeachTrap","1900","BeachJumpOverTrap","3100","8003","SpeedTerritoryB","1600","2500","SummerJumpOverEnemyA","2200","NONE","2800","NONE"
"SurfB","NONE","BeachJumpBoard","0","1300","300","0","WaterMelon","SpeedTerritoryA_NoColl","1800","WarpGateA","0","8004","NONE","1600","3200","SummerEnemyA_NoColl","2200","NONE","0","NONE"
"SurfB","NONE","Balloon","0","1300","300","0","NONE","SpeedTerritoryA_NoColl","2400","NONE","0","8005","NONE","2000","0","SummerEnemyA_NoColl","0","NONE","0","NONE"
"NONE","AccelBoardA","SummerEnemyA","3000","300","0","0","SpeedTerritoryA","BeachTrap","900","BeachJumpOverTrap","2100","8006","SpeedTerritoryB","600","1500","SummerJumpOverEnemyA","1200","NONE","1800","SurfB"
"NONE","NONE","BeachJumpBoard","0","300","0","0","WaterMelon","SpeedTerritoryA_NoColl","800","WarpGateA","0","8007","SurfB","600","2200","SummerEnemyA_NoColl","1200","NONE","3000","NONE"
"NONE","NONE","Balloon","0","300","0","0","NONE","SpeedTerritoryA_NoColl","1300","SurfB","0","8008","NONE","1000","0","SummerEnemyA_NoColl","3000","NONE","0","NONE"
"NONE","NONE","NONE","0","300","0","0","NONE","NONE","1300","NONE","0","8009","NONE","1000","0","NONE","3000","NONE","0","NONE"
"AccelBoardA","NONE","AccelBoardA","0","1000","500","0","NONE","BeachJumpBoard","3100","NONE","0","9990","NONE","2000","0","WarpGateA","0","NONE","0","NONE"
"AccelBoardA","NONE","BeachTrap","0","800","500","0","NONE","SummerJumpOverEnemyB","2000","EnemyB","0","9991","NONE","1300","3000","BeachTrap","2500","NONE","0","NONE"
"AccelBoardA","NONE","SummerEnemyC","0","1100","500","0","BeachTrap","EnemyB","2100","AccelBoardA","0","9992","NONE","1400","3300","SummerJumpOverEnemyB","2800","NONE","0","NONE"
"AccelBoardA","NONE","SummerJumpOverEnemyA","0","1200","500","0","SummerEnemyA","AccelBoardA","2500","SummerEnemyB","0","9993","SummerEnemyA","2000","3300","SummerEnemyA","3000","NONE","3600","NONE"
"WaterMelon","NONE","AccelBoardA","0","1000","300","0","AccelBoardA","AccelBoardA","2000","AccelBoardA","0","9994","NONE","1500","3000","AccelBoardA","2500","NONE","0","NONE"
"SummerJumpOverEnemyA","NONE","EnemyB","0","900","500","0","SummerJumpOverEnemyA","SpeedTerritoryA","1700","BeachJumpOverTrap","0","9995","NONE","1400","3000","BeachJumpOverTrap","2600","NONE","0","NONE"
"SummerJumpOverEnemyB","NONE","WarpGateA","0","700","400","0","NONE","AccelBoardA","2700","NONE","0","9996","NONE","1900","0","AccelBoardA","0","NONE","0","NONE"
