7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e
"2600","0","AccelBoardA","NONE","2100","BeachTrap","900","0","1400","3300","1013","NONE","NONE","NONE","SummerEnemyD","BeachTrap","0","SpeedTerritoryA","0","0","NONE"
"2200","0","SpeedTerritoryA","NONE","1800","BeachTrap","400","0","1400","2600","1014","SummerJumpOverEnemyB","AccelBoardA","NONE","SummerJumpOverEnemyB","BeachJumpOverTrap","3500","WaterMelon","3000","0","NONE"
"2500","0","SummerEnemyA_NoColl","NONE","1900","SpeedTerritoryA_NoColl","600","0","1100","3700","1015","NONE","NONE","NONE","BeachTrap_NoCall","SummerEnemyB","0","Balloon","0","0","NONE"
"3300","0","EnemyB","NONE","2300","AccelBoardA","600","0","1400","0","1016","NONE","NONE","NONE","BeachTrap","NONE","0","AccelBoardA","0","0","NONE"
"2500","0","EnemyB","NONE","1600","WaterMelon","400","0","1200","3300","1017","NONE","NONE","NONE","AccelBoardA","BeachTrap","0","AccelBoardA","0","0","NONE"
"1900","0","BeachTrap","NONE","1100","Balloon","600","0","900","2400","1018","NONE","EnemyB_NoColl","NONE","EnemyB_NoColl","SummerEnemyA_NoColl","0","BeachTrap","2900","0","NONE"
"2500","0","BeachTrap","NONE","2000","BeachTrap","500","0","1200","3000","1019","NONE","BeachTrap","NONE","SummerEnemyA","AccelBoardA","0","BeachTrap","3800","0","NONE"
"2300","0","BeachJumpBoard","NONE","1900","BeachTrap","400","0","900","2700","1020","SummerEnemyD","SummerEnemyD","NONE","BeachTrap","BeachTrap","3700","AccelBoardA","3100","0","NONE"
"2400","0","Balloon","NONE","1550","SummerEnemyA_NoColl","400","0","700","3400","1021","NONE","NONE","NONE","BeachTrap_NoCall","AccelBoardA","0","EnemyB","0","0","NONE"
"2500","0","BeachTrap","NONE","1800","BeachTrap","800","0","1200","3400","1022","NONE","NONE","NONE","AccelBoardA","SpeedTerritoryA","0","SummerEnemyB","0","0","NONE"
"2000","0","BeachTrap","NONE","1500","SummerJumpOverEnemyC","500","0","1000","3000","1023","NONE","BeachTrap","NONE","WaterMelon","BeachTrap","0","SummerEnemyC","3500","0","NONE"
"1800","0","Balloon","NONE","1300","SummerEnemyA_NoColl","400","0","600","2300","1024","SummerJumpOverEnemyC","BeachTrap","NONE","SpeedTerritoryA_NoColl","EnemyB_NoColl","3700","SummerEnemyB","3200","0","NONE"
"2700","0","AccelBoardA","NONE","2000","AccelBoardA","900","0","1300","3400","1025","NONE","NONE","NONE","AccelBoardA","AccelBoardA","0","EnemyB","0","0","NONE"
"2500","0","AccelBoardA","NONE","1500","WaterMelon","400","0","800","0","1026","NONE","NONE","NONE","BeachJumpBoard","NONE","0","EnemyB","0","0","NONE"
"1700","0","BeachTrap","NONE","700","Balloon","400","0","630","2600","1027","NONE","BeachJumpBoard","NONE","EnemyB_NoColl","SummerEnemyA_NoColl","0","SpeedTerritoryA","3100","0","NONE"
"2700","0","AccelBoardA","NONE","2300","SummerEnemyD","600","0","1400","3200","1028","NONE","NONE","NONE","BeachTrap","AccelBoardA","0","SpeedTerritoryA","0","0","NONE"
"2500","0","BeachTrap","NONE","1700","SpeedTerritoryA","500","0","1000","0","1029","NONE","NONE","NONE","WarpGateA","NONE","0","SummerEnemyC","0","0","NONE"
"2500","0","AccelBoardA","NONE","2000","AccelBoardA","500","0","1500","2800","1030","NONE","SpeedTerritoryA","NONE","BeachTrap","BeachTrap","0","WaterMelon","3500","0","NONE"
"2900","0","SpeedTerritoryA_NoColl","NONE","2200","SpeedTerritoryA_NoColl","350","0","1200","3200","1031","NONE","AccelBoardA","NONE","BeachTrap","SummerEnemyD","0","Balloon","3500","0","NONE"
"0","0","SummerEnemyA","NONE","3000","SummerEnemyA","700","0","1500","0","1032","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","0","0","NONE"
"3100","0","AccelBoardA","NONE","2200","SummerEnemyA","700","0","1400","0","1033","NONE","NONE","NONE","SpeedTerritoryA","NONE","0","BeachTrap","0","0","NONE"
"2500","0","BeachJumpOverTrap","NONE","2000","SummerJumpOverEnemyC","500","0","1000","3000","1034","NONE","SpeedTerritoryB","NONE","SummerJumpOverEnemyD","SummerJumpOverEnemyA","0","BeachTrap","3500","0","NONE"
"1500","0","SummerEnemyC","NONE","1200","BeachTrap","400","0","800","2300","1035","EnemyB_NoColl","BeachTrap_NoCall","NONE","Balloon","EnemyB_NoColl","3100","BeachJumpOverTrap","2700","0","NONE"
"0","0","SpeedTerritoryA","NONE","2700","BeachTrap","500","0","1200","0","1036","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","0","0","NONE"
"3000","0","AccelBoardA","NONE","2000","BeachTrap","500","0","1000","0","1037","NONE","NONE","NONE","AccelBoardA","NONE","0","SummerEnemyD","0","0","NONE"
"2700","0","WaterMelon","NONE","2200","AccelBoardA","500","0","1000","3000","1038","NONE","AccelBoardA","NONE","EnemyB","AccelBoardA","0","SpeedTerritoryB","3500","0","NONE"
"2400","0","BeachTrap","NONE","2500","WarpGateA","800","0","1700","3100","1039","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryA","0","0","NONE"
"1800","0","SummerEnemyC","NONE","1400","SummerJumpOverEnemyA","500","0","1000","2500","1040","NONE","NONE","NONE","SummerJumpOverEnemyA","WarpGateA","0","EnemyB","0","0","NONE"
"2800","0","BeachTrap","NONE","2000","AccelBoardA","1000","0","1500","3300","1041","NONE","NONE","NONE","SummerEnemyC","AccelBoardA","0","BeachTrap","0","0","NONE"
"1800","0","BeachTrap","NONE","1300","AccelBoardA","500","0","900","2700","1042","NONE","AccelBoardA","NONE","WaterMelon","SummerJumpOverEnemyA","0","BeachTrap","3300","0","NONE"
"2200","0","SummerEnemyB","NONE","1500","AccelBoardA","500","0","1100","2700","1043","NONE","NONE","NONE","SummerEnemyC","BeachTrap","0","AccelBoardA","0","0","NONE"
"3300","0","SummerEnemyB","NONE","2300","BeachJumpBoard","500","0","1400","0","1044","NONE","NONE","NONE","SpeedTerritoryB","NONE","0","AccelBoardA","0","0","NONE"
"2700","0","AccelBoardA","NONE","2300","AccelBoardA","1280","0","1900","0","1045","NONE","NONE","NONE","AccelBoardA","NONE","0","EnemyB","0","0","NONE"
"2000","0","AccelBoardA","NONE","1300","AccelBoardA","400","0","900","2500","1046","NONE","NONE","NONE","EnemyB","BeachJumpBoard","0","AccelBoardA","0","0","NONE"
"0","0","AccelBoardA","NONE","2400","WarpGateA","700","0","1500","0","1047","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryB","0","0","NONE"
"3100","0","AccelBoardA","NONE","2500","BeachTrap","550","0","1600","0","1048","NONE","NONE","NONE","BeachTrap","NONE","0","SummerEnemyD","0","0","NONE"
"2500","0","WaterMelon","NONE","2000","AccelBoardA","500","0","1000","3000","1049","NONE","BeachTrap","NONE","BeachJumpOverTrap","BeachTrap","0","SpeedTerritoryB","3500","0","NONE"
"2400","0","BeachJumpOverTrap","NONE","1800","BeachJumpOverTrap","600","0","1200","3000","1050","NONE","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","3600","0","NONE"
"3000","0","BeachJumpBoard","NONE","2200","BeachJumpBoard","500","0","1300","0","1051","NONE","NONE","NONE","BeachJumpBoard","NONE","0","BeachJumpBoard","0","0","NONE"
"3500","0","BeachJumpBoard","NONE","2100","BeachJumpBoard","300","0","1200","0","1052","NONE","NONE","NONE","SpeedTerritoryA","NONE","0","BeachJumpBoard","0","0","NONE"
"2400","0","BeachJumpOverTrap","NONE","1800","BeachJumpOverTrap","600","0","1200","3000","1053","NONE","BeachTrap","NONE","BeachTrap","BeachTrap","0","BeachJumpOverTrap","3600","0","NONE"
"0","0","NONE","NONE","0","NONE","500","0","0","0","1054","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","0","0","NONE"
"3500","0","BeachJumpBoard","NONE","2100","BeachJumpBoard","300","0","1200","0","1055","NONE","NONE","NONE","EnemyB","NONE","0","BeachJumpBoard","0","0","NONE"
"2400","0","BeachJumpOverTrap","NONE","1800","BeachJumpOverTrap","600","0","1200","3000","1056","NONE","BeachTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","3600","0","NONE"
"0","0","BeachJumpBoard","NONE","2500","BeachJumpBoard","500","0","1500","0","1057","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","0","0","NONE"
"3500","0","BeachJumpBoard","NONE","2100","BeachJumpBoard","300","0","1200","0","1058","NONE","NONE","NONE","SummerEnemyC","NONE","0","BeachJumpBoard","0","0","NONE"
"2400","0","BeachJumpOverTrap","NONE","1800","BeachJumpOverTrap","600","0","1200","3000","1059","NONE","BeachTrap","NONE","BeachJumpOverTrap","BeachTrap","0","BeachJumpOverTrap","3600","0","NONE"
"0","0","BeachJumpBoard","NONE","0","NONE","1300","0","2500","0","1060","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","0","0","NONE"
"3500","0","BeachJumpBoard","NONE","2100","BeachJumpBoard","300","0","1200","0","1061","NONE","NONE","NONE","SummerJumpOverEnemyB","NONE","0","BeachJumpBoard","0","0","NONE"
"2600","0","BeachTrap","NONE","1800","AccelBoardA","500","0","1200","3300","1062","NONE","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","SummerEnemyD","0","0","NONE"
"0","0","SpeedTerritoryB","NONE","3300","AccelBoardA","700","0","2300","0","1063","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","0","0","NONE"
"2000","0","ShaveIce","NONE","1600","ShellFlyingItem","600","0","1200","2400","1064","ShellFlyingItem","SummerEnemyG","NONE","EnemyB","ShellFlyingItem","3200","SpeedTerritoryB","2800","0","NONE"
"1600","0","BeachTrap","SummerEnemyG","1200","ShaveIce","400","3200","800","2000","1065","ShellFlyingItem","SummerEnemyA","SummerEnemyG","EnemyB","ShellFlyingItem","2800","SummerEnemyD","2400","3600","NONE"
"2000","0","SummerEnemyA_NoColl","SummerEnemyG","1600","SummerEnemyG","400","3600","800","2400","1066","SummerEnemyG","SummerEnemyC","NONE","ShaveIce","EnemyB","3200","BeachJumpBoard","2800","0","NONE"
"2400","0","AccelBoardA","NONE","1800","AccelBoardA","400","0","1100","2800","1067","SummerEnemyA","EnemyB","NONE","SpeedTerritoryA","ShaveIce","3600","AccelBoardA","3200","0","NONE"
"2700","0","WaterMelon","NONE","2000","WaterMelon","300","0","1300","0","1068","NONE","NONE","NONE","ShaveIce","NONE","0","WaterMelon","0","0","NONE"
"3200","0","WaterMelon","NONE","2200","WaterMelon","300","0","1200","0","1069","NONE","NONE","NONE","WaterMelon","NONE","0","WaterMelon","0","0","NONE"
"2550","0","WaterMelon","NONE","1850","WaterMelon","300","0","1150","0","1070","NONE","NONE","NONE","ShaveIce","NONE","0","WaterMelon","0","0","NONE"
"2400","0","WaterMelon","NONE","1700","WaterMelon","300","0","1000","0","1071","NONE","NONE","NONE","ShaveIce","NONE","0","WaterMelon","0","0","NONE"
"1600","0","SpeedTerritoryB","NONE","1200","SummerEnemyA","400","0","800","0","1072","NONE","NONE","NONE","WaterMelon","NONE","0","BeachTrap","0","0","NONE"
"1600","0","SpeedTerritoryB","NONE","1200","SummerEnemyB","400","0","800","0","1073","NONE","NONE","NONE","Balloon","NONE","0","BeachTrap","0","0","NONE"
"1600","0","SpeedTerritoryB","NONE","1200","SummerEnemyC","400","0","800","0","1074","NONE","NONE","NONE","BeachJumpBoard","NONE","0","BeachTrap","0","0","NONE"
"1600","0","SpeedTerritoryB","NONE","1200","SummerEnemyD","400","0","800","0","1075","NONE","NONE","NONE","ShaveIce","NONE","0","BeachTrap","0","0","NONE"
"1800","0","SummerJumpOverEnemyC","NONE","1200","EnemyB","400","0","800","2400","1076","SummerEnemyG","ShellFlyingItem","NONE","ShaveIce","EnemyB","3600","SummerEnemyD","3000","0","NONE"
"2000","0","WaterMelon","NONE","1600","SpeedTerritoryA","400","0","800","2600","1077","SummerEnemyG","EnemyB","NONE","ShaveIce","SummerEnemyC","3600","SpeedTerritoryA","3200","0","NONE"
"2000","0","ShellFlyingItem","NONE","1600","SummerEnemyB","400","0","800","2800","1078","NONE","SummerEnemyG","NONE","SummerEnemyG","BeachJumpOverTrap","3600","Surf","3600","0","NONE"
"1600","0","BeachJumpOverTrap","NONE","1200","BeachTrap","400","0","800","2000","1079","SummerEnemyB","ShellFlyingItem","NONE","Surf","ShellFlyingItem","2800","BeachTrap","2400","0","NONE"
"1300","0","SummerEnemyA_NoColl","ShellFlyingItem","1000","BeachTrap_NoCall","400","2800","700","1600","1080","SummerEnemyB","Surf","SummerEnemyB","SummerEnemyB","SummerEnemyC","2400","BeachJumpBoard","2000","3200","NONE"
"1600","0","Surf","NONE","1200","ShellFlyingItem","400","0","800","2000","1081","BeachJumpOverTrap","BeachTrap","NONE","SummerEnemyB","SummerEnemyB","3600","SummerEnemyA","2800","0","NONE"
"2000","0","ShellFlyingItem","NONE","1600","BeachTrap","400","0","800","2400","1082","BeachJumpOverTrap","SummerEnemyB","NONE","SurfB","SummerEnemyB","3600","SurfB","3200","0","NONE"
"1800","0","SurfB","SummerEnemyG","1100","ShellFlyingItem","400","3400","800","2000","1083","ShellFlyingItem","SummerEnemyC","NONE","SummerEnemyB","Surf","3000","SpeedTerritoryA","2600","0","NONE"
"1800","0","EnemyB","NONE","1500","ShellFlyingItem","300","0","800","2500","1084","SummerEnemyC","SummerEnemyG","NONE","SummerEnemyC","SurfB","3600","Surf","2800","0","NONE"
"1800","0","EnemyB","NONE","1500","BeachJumpOverTrap","300","0","800","2500","1085","SummerEnemyC","SummerEnemyG","NONE","SummerEnemyC","SurfB","3600","SurfB","2800","0","NONE"
"1800","0","EnemyB","NONE","1500","ShellFlyingItem","300","0","800","2500","1086","BeachJumpOverTrap","SummerEnemyG","NONE","SummerEnemyC","SurfB","3600","Surf","2800","0","NONE"
"1800","0","EnemyB","NONE","1500","ShellFlyingItem","300","0","800","2500","1087","BeachTrap","SummerEnemyG","NONE","SummerEnemyC","SurfB","3600","Surf","2800","0","NONE"
"0","0","NONE","NONE","0","NONE","400","0","0","0","1088","NONE","NONE","NONE","NONE","NONE","0","Carpet500","0","0","NONE"
"2100","0","SummerEnemyB","NONE","1500","BeachTrap","500","0","1000","2600","1089","SummerJumpOverEnemyA","BeachJumpOverTrap","NONE","BeachJumpOverTrap","AccelBoardA","3500","SummerEnemyA","3000","0","NONE"
"1900","0","SpeedTerritoryA","NONE","1500","SummerJumpOverEnemyA","400","0","900","2300","1090","BeachTrap","SummerEnemyC","NONE","AccelBoardA","SummerEnemyB","3300","BeachTrap","2800","0","NONE"
"2700","0","BeachTrap","NONE","2200","SummerEnemyA","500","0","1500","3200","1091","NONE","NONE","NONE","SummerEnemyB","SummerEnemyA","0","WaterMelon","0","0","NONE"
"2200","0","SummerEnemyA","NONE","1700","BeachTrap","600","0","1100","2600","1092","NONE","BeachTrap","NONE","SummerJumpOverEnemyA","SpeedTerritoryA","0","BeachJumpOverTrap","3300","0","NONE"
"2600","0","EnemyB","NONE","1500","ShellFlyingItem","500","0","900","3000","1093","NONE","SummerEnemyC","NONE","ShaveIce","SummerEnemyG","0","Surf","3400","0","NONE"
"2000","0","BeachJumpOverTrap","NONE","1300","ShaveIce","400","0","800","2700","1094","NONE","SummerEnemyC","NONE","EnemyB","SummerEnemyG","0","SummerEnemyC","3400","0","NONE"
"2300","0","WaterMelon","NONE","1900","SpeedTerritoryA","500","0","1000","2800","1095","NONE","ShellFlyingItem","NONE","ShaveIce","SummerEnemyC","0","BeachTrap","3300","0","NONE"
"2500","0","BeachJumpBoard","NONE","1800","SummerEnemyB","400","0","900","3000","1096","NONE","SummerEnemyC","NONE","ShaveIce","ShellFlyingItem","0","SummerJumpOverEnemyA","3500","0","NONE"
"1900","0","SpeedTerritoryA","NONE","1400","AccelBoardA","400","0","800","2200","1097","SummerEnemyA","SummerEnemyB","NONE","SummerEnemyC","AccelBoardA","3400","SummerEnemyA","3000","0","NONE"
"1900","0","AccelBoardA","NONE","1500","SummerEnemyB","500","0","900","2400","1098","BeachTrap","SummerEnemyB","NONE","BeachTrap","SummerEnemyC","3300","BeachTrap","3000","0","NONE"
"1900","0","BeachTrap","NONE","1400","SummerEnemyC","400","0","800","2500","1099","NONE","SummerEnemyB","NONE","AccelBoardA","SummerEnemyA","0","SummerEnemyB","3000","0","NONE"
"1900","0","BeachTrap","NONE","1300","AccelBoardA","500","0","900","2300","1100","SummerEnemyB","BeachTrap","NONE","SpeedTerritoryA","SummerEnemyD","3400","SummerEnemyA","3000","0","NONE"
"2100","0","BeachTrap","NONE","1600","SpeedTerritoryA","600","0","1000","2700","1101","NONE","BeachTrap","NONE","SummerEnemyB","SummerEnemyB","0","SummerEnemyA","3300","0","NONE"
"1900","0","SummerEnemyA","SummerEnemyB","1500","AccelBoardA","500","3400","900","2300","1102","SummerEnemyA","BeachTrap","NONE","SummerEnemyB","SummerEnemyC","3000","BeachTrap","2700","0","NONE"
"1900","0","SummerEnemyC","NONE","1500","BeachTrap","600","0","1100","2800","1103","SummerEnemyC","SpeedTerritoryA","NONE","SpeedTerritoryA","SummerEnemyB","3600","SummerEnemyB","3300","0","NONE"
"1800","0","SummerEnemyD","SummerEnemyC","1400","BeachTrap","600","3300","1000","2200","1104","SpeedTerritoryA","SummerEnemyA","NONE","SummerEnemyA","AccelBoardA","2900","BeachTrap","2600","0","NONE"
"1900","0","SummerJumpOverEnemyD","SummerEnemyA","1500","SummerEnemyC","500","3500","1000","2400","1105","SummerEnemyD","SummerJumpOverEnemyC","NONE","SummerEnemyA","SummerEnemyD","3100","SummerJumpOverEnemyA","2800","0","NONE"
"2000","0","SummerEnemyA","NONE","1500","SummerJumpOverEnemyB","500","0","900","2500","1106","SummerEnemyC","SummerEnemyD","NONE","SummerEnemyD","SummerJumpOverEnemyB","3500","SummerJumpOverEnemyC","3100","0","NONE"
"2300","0","SummerJumpOverEnemyC","NONE","1800","SummerJumpOverEnemyC","600","0","1200","2800","1107","NONE","SummerJumpOverEnemyB","NONE","SummerJumpOverEnemyA","SummerEnemyA","0","SummerEnemyA","3400","0","NONE"
"2400","0","SummerEnemyD","NONE","1700","SummerJumpOverEnemyA","500","0","1000","2900","1108","NONE","SummerEnemyB","NONE","SummerJumpOverEnemyC","SummerEnemyA","0","SummerJumpOverEnemyB","3500","0","NONE"
"2000","0","ShellFlyingItem","NONE","1300","SummerEnemyB","700","0","1000","3000","8001","NONE","NONE","NONE","SummerEnemyG","SummerEnemyG","0","SurfC","0","0","NONE"
"2000","0","SummerEnemyA","NONE","1300","EnemyB","700","0","1000","3000","8002","NONE","NONE","NONE","SummerEnemyA","SummerEnemyG","0","SurfC","0","0","NONE"
"1900","0","SummerEnemyA","AccelBoardA","1600","SummerJumpOverEnemyA","300","3100","1300","2200","8003","SpeedTerritoryB","SpeedTerritoryA","NONE","BeachTrap","BeachJumpOverTrap","2800","SurfB","2500","0","NONE"
"1800","0","BeachJumpBoard","NONE","1600","SummerEnemyA_NoColl","300","0","1300","2200","8004","NONE","WaterMelon","NONE","SpeedTerritoryA_NoColl","WarpGateA","0","SurfB","3200","0","NONE"
"2400","0","Balloon","NONE","2000","SummerEnemyA_NoColl","300","0","1300","0","8005","NONE","NONE","NONE","SpeedTerritoryA_NoColl","NONE","0","SurfB","0","0","NONE"
"900","0","SummerEnemyA","AccelBoardA","600","SummerJumpOverEnemyA","0","2100","300","1200","8006","SpeedTerritoryB","SpeedTerritoryA","SurfB","BeachTrap","BeachJumpOverTrap","1800","NONE","1500","3000","NONE"
"800","0","BeachJumpBoard","NONE","600","SummerEnemyA_NoColl","0","0","300","1200","8007","SurfB","WaterMelon","NONE","SpeedTerritoryA_NoColl","WarpGateA","3000","NONE","2200","0","NONE"
"1300","0","Balloon","NONE","1000","SummerEnemyA_NoColl","0","0","300","3000","8008","NONE","NONE","NONE","SpeedTerritoryA_NoColl","SurfB","0","NONE","0","0","NONE"
"1300","0","NONE","NONE","1000","NONE","0","0","300","3000","8009","NONE","NONE","NONE","NONE","NONE","0","NONE","0","0","NONE"
"3100","0","AccelBoardA","NONE","2000","WarpGateA","500","0","1000","0","9990","NONE","NONE","NONE","BeachJumpBoard","NONE","0","AccelBoardA","0","0","NONE"
"2000","0","BeachTrap","NONE","1300","BeachTrap","500","0","800","2500","9991","NONE","NONE","NONE","SummerJumpOverEnemyB","EnemyB","0","AccelBoardA","3000","0","NONE"
"2100","0","SummerEnemyC","NONE","1400","SummerJumpOverEnemyB","500","0","1100","2800","9992","NONE","BeachTrap","NONE","EnemyB","AccelBoardA","0","AccelBoardA","3300","0","NONE"
"2500","0","SummerJumpOverEnemyA","NONE","2000","SummerEnemyA","500","0","1200","3000","9993","SummerEnemyA","SummerEnemyA","NONE","AccelBoardA","SummerEnemyB","3600","AccelBoardA","3300","0","NONE"
"2000","0","AccelBoardA","NONE","1500","AccelBoardA","300","0","1000","2500","9994","NONE","AccelBoardA","NONE","AccelBoardA","AccelBoardA","0","WaterMelon","3000","0","NONE"
"1700","0","EnemyB","NONE","1400","BeachJumpOverTrap","500","0","900","2600","9995","NONE","SummerJumpOverEnemyA","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","SummerJumpOverEnemyA","3000","0","NONE"
"2700","0","WarpGateA","NONE","1900","AccelBoardA","400","0","700","0","9996","NONE","NONE","NONE","AccelBoardA","NONE","0","SummerJumpOverEnemyB","0","0","NONE"
