b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec
"Balloon","600","1900","NONE","NONE","BeachTrap_NoCall","NONE","SummerEnemyA_NoColl","1100","NONE","0","3700","0","0","2500","0","SpeedTerritoryA_NoColl","1015","SummerEnemyB","0","NONE"
"AccelBoardA","600","2300","NONE","NONE","BeachTrap","NONE","EnemyB","1400","NONE","0","0","0","0","3300","0","AccelBoardA","1016","NONE","0","NONE"
"AccelBoardA","400","1600","NONE","NONE","AccelBoardA","NONE","EnemyB","1200","NONE","0","3300","0","0","2500","0","WaterMelon","1017","BeachTrap","0","NONE"
"BeachTrap","600","1100","NONE","EnemyB_NoColl","EnemyB_NoColl","NONE","BeachTrap","900","NONE","0","2400","2900","0","1900","0","Balloon","1018","SummerEnemyA_NoColl","0","NONE"
"BeachTrap","500","2000","NONE","BeachTrap","SummerEnemyA","NONE","BeachTrap","1200","NONE","0","3000","3800","0","2500","0","BeachTrap","1019","AccelBoardA","0","NONE"
"AccelBoardA","400","1900","NONE","SummerEnemyD","BeachTrap","NONE","BeachJumpBoard","900","NONE","0","2700","3100","3700","2300","0","BeachTrap","1020","BeachTrap","0","SummerEnemyD"
"EnemyB","400","1550","NONE","NONE","BeachTrap_NoCall","NONE","Balloon","700","NONE","0","3400","0","0","2400","0","SummerEnemyA_NoColl","1021","AccelBoardA","0","NONE"
"SummerEnemyB","800","1800","NONE","NONE","AccelBoardA","NONE","BeachTrap","1200","NONE","0","3400","0","0","2500","0","BeachTrap","1022","SpeedTerritoryA","0","NONE"
"SummerEnemyC","500","1500","NONE","BeachTrap","WaterMelon","NONE","BeachTrap","1000","NONE","0","3000","3500","0","2000","0","SummerJumpOverEnemyC","1023","BeachTrap","0","NONE"
"SummerEnemyB","400","1300","NONE","BeachTrap","SpeedTerritoryA_NoColl","NONE","Balloon","600","NONE","0","2300","3200","3700","1800","0","SummerEnemyA_NoColl","1024","EnemyB_NoColl","0","SummerJumpOverEnemyC"
"EnemyB","900","2000","NONE","NONE","AccelBoardA","NONE","AccelBoardA","1300","NONE","0","3400","0","0","2700","0","AccelBoardA","1025","AccelBoardA","0","NONE"
"EnemyB","400","1500","NONE","NONE","BeachJumpBoard","NONE","AccelBoardA","800","NONE","0","0","0","0","2500","0","WaterMelon","1026","NONE","0","NONE"
"SpeedTerritoryA","400","700","NONE","BeachJumpBoard","EnemyB_NoColl","NONE","BeachTrap","630","NONE","0","2600","3100","0","1700","0","Balloon","1027","SummerEnemyA_NoColl","0","NONE"
"SpeedTerritoryA","600","2300","NONE","NONE","BeachTrap","NONE","AccelBoardA","1400","NONE","0","3200","0","0","2700","0","SummerEnemyD","1028","AccelBoardA","0","NONE"
"SummerEnemyC","500","1700","NONE","NONE","WarpGateA","NONE","BeachTrap","1000","NONE","0","0","0","0","2500","0","SpeedTerritoryA","1029","NONE","0","NONE"
"WaterMelon","500","2000","NONE","SpeedTerritoryA","BeachTrap","NONE","AccelBoardA","1500","NONE","0","2800","3500","0","2500","0","AccelBoardA","1030","BeachTrap","0","NONE"
"Balloon","350","2200","NONE","AccelBoardA","BeachTrap","NONE","SpeedTerritoryA_NoColl","1200","NONE","0","3200","3500","0","2900","0","SpeedTerritoryA_NoColl","1031","SummerEnemyD","0","NONE"
"AccelBoardA","700","3000","NONE","NONE","NONE","NONE","SummerEnemyA","1500","NONE","0","0","0","0","0","0","SummerEnemyA","1032","NONE","0","NONE"
"BeachTrap","700","2200","NONE","NONE","SpeedTerritoryA","NONE","AccelBoardA","1400","NONE","0","0","0","0","3100","0","SummerEnemyA","1033","NONE","0","NONE"
"BeachTrap","500","2000","NONE","SpeedTerritoryB","SummerJumpOverEnemyD","NONE","BeachJumpOverTrap","1000","NONE","0","3000","3500","0","2500","0","SummerJumpOverEnemyC","1034","SummerJumpOverEnemyA","0","NONE"
"BeachJumpOverTrap","400","1200","NONE","BeachTrap_NoCall","Balloon","NONE","SummerEnemyC","800","NONE","0","2300","2700","3100","1500","0","BeachTrap","1035","EnemyB_NoColl","0","EnemyB_NoColl"
"AccelBoardA","500","2700","NONE","NONE","NONE","NONE","SpeedTerritoryA","1200","NONE","0","0","0","0","0","0","BeachTrap","1036","NONE","0","NONE"
"SummerEnemyD","500","2000","NONE","NONE","AccelBoardA","NONE","AccelBoardA","1000","NONE","0","0","0","0","3000","0","BeachTrap","1037","NONE","0","NONE"
"SpeedTerritoryB","500","2200","NONE","AccelBoardA","EnemyB","NONE","WaterMelon","1000","NONE","0","3000","3500","0","2700","0","AccelBoardA","1038","AccelBoardA","0","NONE"
"SpeedTerritoryA","800","2500","NONE","NONE","NONE","NONE","BeachTrap","1700","NONE","0","3100","0","0","2400","0","WarpGateA","1039","NONE","0","NONE"
"EnemyB","500","1400","NONE","NONE","SummerJumpOverEnemyA","NONE","SummerEnemyC","1000","NONE","0","2500","0","0","1800","0","SummerJumpOverEnemyA","1040","WarpGateA","0","NONE"
"BeachTrap","1000","2000","NONE","NONE","SummerEnemyC","NONE","BeachTrap","1500","NONE","0","3300","0","0","2800","0","AccelBoardA","1041","AccelBoardA","0","NONE"
"BeachTrap","500","1300","NONE","AccelBoardA","WaterMelon","NONE","BeachTrap","900","NONE","0","2700","3300","0","1800","0","AccelBoardA","1042","SummerJumpOverEnemyA","0","NONE"
"AccelBoardA","500","1500","NONE","NONE","SummerEnemyC","NONE","SummerEnemyB","1100","NONE","0","2700","0","0","2200","0","AccelBoardA","1043","BeachTrap","0","NONE"
"AccelBoardA","500","2300","NONE","NONE","SpeedTerritoryB","NONE","SummerEnemyB","1400","NONE","0","0","0","0","3300","0","BeachJumpBoard","1044","NONE","0","NONE"
"EnemyB","1280","2300","NONE","NONE","AccelBoardA","NONE","AccelBoardA","1900","NONE","0","0","0","0","2700","0","AccelBoardA","1045","NONE","0","NONE"
"AccelBoardA","400","1300","NONE","NONE","EnemyB","NONE","AccelBoardA","900","NONE","0","2500","0","0","2000","0","AccelBoardA","1046","BeachJumpBoard","0","NONE"
"SpeedTerritoryB","700","2400","NONE","NONE","NONE","NONE","AccelBoardA","1500","NONE","0","0","0","0","0","0","WarpGateA","1047","NONE","0","NONE"
"SummerEnemyD","550","2500","NONE","NONE","BeachTrap","NONE","AccelBoardA","1600","NONE","0","0","0","0","3100","0","BeachTrap","1048","NONE","0","NONE"
"SpeedTerritoryB","500","2000","NONE","BeachTrap","BeachJumpOverTrap","NONE","WaterMelon","1000","NONE","0","3000","3500","0","2500","0","AccelBoardA","1049","BeachTrap","0","NONE"
"BeachJumpOverTrap","600","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1200","NONE","0","3000","3600","0","2400","0","BeachJumpOverTrap","1050","BeachJumpOverTrap","0","NONE"
"BeachJumpBoard","500","2200","NONE","NONE","BeachJumpBoard","NONE","BeachJumpBoard","1300","NONE","0","0","0","0","3000","0","BeachJumpBoard","1051","NONE","0","NONE"
"BeachJumpBoard","300","2100","NONE","NONE","SpeedTerritoryA","NONE","BeachJumpBoard","1200","NONE","0","0","0","0","3500","0","BeachJumpBoard","1052","NONE","0","NONE"
"BeachJumpOverTrap","600","1800","NONE","BeachTrap","BeachTrap","NONE","BeachJumpOverTrap","1200","NONE","0","3000","3600","0","2400","0","BeachJumpOverTrap","1053","BeachTrap","0","NONE"
"BeachJumpBoard","500","0","NONE","NONE","NONE","NONE","NONE","0","NONE","0","0","0","0","0","0","NONE","1054","NONE","0","NONE"
"BeachJumpBoard","300","2100","NONE","NONE","EnemyB","NONE","BeachJumpBoard","1200","NONE","0","0","0","0","3500","0","BeachJumpBoard","1055","NONE","0","NONE"
"BeachJumpOverTrap","600","1800","NONE","BeachTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1200","NONE","0","3000","3600","0","2400","0","BeachJumpOverTrap","1056","BeachJumpOverTrap","0","NONE"
"BeachJumpBoard","500","2500","NONE","NONE","NONE","NONE","BeachJumpBoard","1500","NONE","0","0","0","0","0","0","BeachJumpBoard","1057","NONE","0","NONE"
"BeachJumpBoard","300","2100","NONE","NONE","SummerEnemyC","NONE","BeachJumpBoard","1200","NONE","0","0","0","0","3500","0","BeachJumpBoard","1058","NONE","0","NONE"
"BeachJumpOverTrap","600","1800","NONE","BeachTrap","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1200","NONE","0","3000","3600","0","2400","0","BeachJumpOverTrap","1059","BeachTrap","0","NONE"
"BeachJumpBoard","1300","0","NONE","NONE","NONE","NONE","BeachJumpBoard","2500","NONE","0","0","0","0","0","0","NONE","1060","NONE","0","NONE"
"BeachJumpBoard","300","2100","NONE","NONE","SummerJumpOverEnemyB","NONE","BeachJumpBoard","1200","NONE","0","0","0","0","3500","0","BeachJumpBoard","1061","NONE","0","NONE"
"SummerEnemyD","500","1800","NONE","NONE","BeachJumpOverTrap","NONE","BeachTrap","1200","NONE","0","3300","0","0","2600","0","AccelBoardA","1062","BeachJumpOverTrap","0","NONE"
"BeachJumpBoard","700","3300","NONE","NONE","NONE","NONE","SpeedTerritoryB","2300","NONE","0","0","0","0","0","0","AccelBoardA","1063","NONE","0","NONE"
"SpeedTerritoryB","600","1600","NONE","SummerEnemyG","EnemyB","NONE","ShaveIce","1200","NONE","0","2400","2800","3200","2000","0","ShellFlyingItem","1064","ShellFlyingItem","0","ShellFlyingItem"
"SummerEnemyD","400","1200","NONE","SummerEnemyA","EnemyB","SummerEnemyG","BeachTrap","800","SummerEnemyG","3200","2000","2400","2800","1600","3600","ShaveIce","1065","ShellFlyingItem","0","ShellFlyingItem"
"BeachJumpBoard","400","1600","NONE","SummerEnemyC","ShaveIce","NONE","SummerEnemyA_NoColl","800","SummerEnemyG","3600","2400","2800","3200","2000","0","SummerEnemyG","1066","EnemyB","0","SummerEnemyG"
"AccelBoardA","400","1800","NONE","EnemyB","SpeedTerritoryA","NONE","AccelBoardA","1100","NONE","0","2800","3200","3600","2400","0","AccelBoardA","1067","ShaveIce","0","SummerEnemyA"
"WaterMelon","300","2000","NONE","NONE","ShaveIce","NONE","WaterMelon","1300","NONE","0","0","0","0","2700","0","WaterMelon","1068","NONE","0","NONE"
"WaterMelon","300","2200","NONE","NONE","WaterMelon","NONE","WaterMelon","1200","NONE","0","0","0","0","3200","0","WaterMelon","1069","NONE","0","NONE"
"WaterMelon","300","1850","NONE","NONE","ShaveIce","NONE","WaterMelon","1150","NONE","0","0","0","0","2550","0","WaterMelon","1070","NONE","0","NONE"
"WaterMelon","300","1700","NONE","NONE","ShaveIce","NONE","WaterMelon","1000","NONE","0","0","0","0","2400","0","WaterMelon","1071","NONE","0","NONE"
"BeachTrap","400","1200","NONE","NONE","WaterMelon","NONE","SpeedTerritoryB","800","NONE","0","0","0","0","1600","0","SummerEnemyA","1072","NONE","0","NONE"
"BeachTrap","400","1200","NONE","NONE","Balloon","NONE","SpeedTerritoryB","800","NONE","0","0","0","0","1600","0","SummerEnemyB","1073","NONE","0","NONE"
"BeachTrap","400","1200","NONE","NONE","BeachJumpBoard","NONE","SpeedTerritoryB","800","NONE","0","0","0","0","1600","0","SummerEnemyC","1074","NONE","0","NONE"
"BeachTrap","400","1200","NONE","NONE","ShaveIce","NONE","SpeedTerritoryB","800","NONE","0","0","0","0","1600","0","SummerEnemyD","1075","NONE","0","NONE"
"SummerEnemyD","400","1200","NONE","ShellFlyingItem","ShaveIce","NONE","SummerJumpOverEnemyC","800","NONE","0","2400","3000","3600","1800","0","EnemyB","1076","EnemyB","0","SummerEnemyG"
"SpeedTerritoryA","400","1600","NONE","EnemyB","ShaveIce","NONE","WaterMelon","800","NONE","0","2600","3200","3600","2000","0","SpeedTerritoryA","1077","SummerEnemyC","0","SummerEnemyG"
"Surf","400","1600","NONE","SummerEnemyG","SummerEnemyG","NONE","ShellFlyingItem","800","NONE","0","2800","3600","3600","2000","0","SummerEnemyB","1078","BeachJumpOverTrap","0","NONE"
"BeachTrap","400","1200","NONE","ShellFlyingItem","Surf","NONE","BeachJumpOverTrap","800","NONE","0","2000","2400","2800","1600","0","BeachTrap","1079","ShellFlyingItem","0","SummerEnemyB"
"BeachJumpBoard","400","1000","NONE","Surf","SummerEnemyB","SummerEnemyB","SummerEnemyA_NoColl","700","ShellFlyingItem","2800","1600","2000","2400","1300","3200","BeachTrap_NoCall","1080","SummerEnemyC","0","SummerEnemyB"
"SummerEnemyA","400","1200","NONE","BeachTrap","SummerEnemyB","NONE","Surf","800","NONE","0","2000","2800","3600","1600","0","ShellFlyingItem","1081","SummerEnemyB","0","BeachJumpOverTrap"
"SurfB","400","1600","NONE","SummerEnemyB","SurfB","NONE","ShellFlyingItem","800","NONE","0","2400","3200","3600","2000","0","BeachTrap","1082","SummerEnemyB","0","BeachJumpOverTrap"
"SpeedTerritoryA","400","1100","NONE","SummerEnemyC","SummerEnemyB","NONE","SurfB","800","SummerEnemyG","3400","2000","2600","3000","1800","0","ShellFlyingItem","1083","Surf","0","ShellFlyingItem"
"Surf","300","1500","NONE","SummerEnemyG","SummerEnemyC","NONE","EnemyB","800","NONE","0","2500","2800","3600","1800","0","ShellFlyingItem","1084","SurfB","0","SummerEnemyC"
"SurfB","300","1500","NONE","SummerEnemyG","SummerEnemyC","NONE","EnemyB","800","NONE","0","2500","2800","3600","1800","0","BeachJumpOverTrap","1085","SurfB","0","SummerEnemyC"
"Surf","300","1500","NONE","SummerEnemyG","SummerEnemyC","NONE","EnemyB","800","NONE","0","2500","2800","3600","1800","0","ShellFlyingItem","1086","SurfB","0","BeachJumpOverTrap"
"Surf","300","1500","NONE","SummerEnemyG","SummerEnemyC","NONE","EnemyB","800","NONE","0","2500","2800","3600","1800","0","ShellFlyingItem","1087","SurfB","0","BeachTrap"
"Carpet500","400","0","NONE","NONE","NONE","NONE","NONE","0","NONE","0","0","0","0","0","0","NONE","1088","NONE","0","NONE"
"SummerEnemyA","500","1500","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","SummerEnemyB","1000","NONE","0","2600","3000","3500","2100","0","BeachTrap","1089","AccelBoardA","0","SummerJumpOverEnemyA"
"BeachTrap","400","1500","NONE","SummerEnemyC","AccelBoardA","NONE","SpeedTerritoryA","900","NONE","0","2300","2800","3300","1900","0","SummerJumpOverEnemyA","1090","SummerEnemyB","0","BeachTrap"
"WaterMelon","500","2200","NONE","NONE","SummerEnemyB","NONE","BeachTrap","1500","NONE","0","3200","0","0","2700","0","SummerEnemyA","1091","SummerEnemyA","0","NONE"
"BeachJumpOverTrap","600","1700","NONE","BeachTrap","SummerJumpOverEnemyA","NONE","SummerEnemyA","1100","NONE","0","2600","3300","0","2200","0","BeachTrap","1092","SpeedTerritoryA","0","NONE"
"Surf","500","1500","NONE","SummerEnemyC","ShaveIce","NONE","EnemyB","900","NONE","0","3000","3400","0","2600","0","ShellFlyingItem","1093","SummerEnemyG","0","NONE"
"SummerEnemyC","400","1300","NONE","SummerEnemyC","EnemyB","NONE","BeachJumpOverTrap","800","NONE","0","2700","3400","0","2000","0","ShaveIce","1094","SummerEnemyG","0","NONE"
"BeachTrap","500","1900","NONE","ShellFlyingItem","ShaveIce","NONE","WaterMelon","1000","NONE","0","2800","3300","0","2300","0","SpeedTerritoryA","1095","SummerEnemyC","0","NONE"
"SummerJumpOverEnemyA","400","1800","NONE","SummerEnemyC","ShaveIce","NONE","BeachJumpBoard","900","NONE","0","3000","3500","0","2500","0","SummerEnemyB","1096","ShellFlyingItem","0","NONE"
"SummerEnemyA","400","1400","NONE","SummerEnemyB","SummerEnemyC","NONE","SpeedTerritoryA","800","NONE","0","2200","3000","3400","1900","0","AccelBoardA","1097","AccelBoardA","0","SummerEnemyA"
"BeachTrap","500","1500","NONE","SummerEnemyB","BeachTrap","NONE","AccelBoardA","900","NONE","0","2400","3000","3300","1900","0","SummerEnemyB","1098","SummerEnemyC","0","BeachTrap"
"SummerEnemyB","400","1400","NONE","SummerEnemyB","AccelBoardA","NONE","BeachTrap","800","NONE","0","2500","3000","0","1900","0","SummerEnemyC","1099","SummerEnemyA","0","NONE"
"SummerEnemyA","500","1300","NONE","BeachTrap","SpeedTerritoryA","NONE","BeachTrap","900","NONE","0","2300","3000","3400","1900","0","AccelBoardA","1100","SummerEnemyD","0","SummerEnemyB"
"SummerEnemyA","600","1600","NONE","BeachTrap","SummerEnemyB","NONE","BeachTrap","1000","NONE","0","2700","3300","0","2100","0","SpeedTerritoryA","1101","SummerEnemyB","0","NONE"
"BeachTrap","500","1500","NONE","BeachTrap","SummerEnemyB","NONE","SummerEnemyA","900","SummerEnemyB","3400","2300","2700","3000","1900","0","AccelBoardA","1102","SummerEnemyC","0","SummerEnemyA"
"SummerEnemyB","600","1500","NONE","SpeedTerritoryA","SpeedTerritoryA","NONE","SummerEnemyC","1100","NONE","0","2800","3300","3600","1900","0","BeachTrap","1103","SummerEnemyB","0","SummerEnemyC"
"BeachTrap","600","1400","NONE","SummerEnemyA","SummerEnemyA","NONE","SummerEnemyD","1000","SummerEnemyC","3300","2200","2600","2900","1800","0","BeachTrap","1104","AccelBoardA","0","SpeedTerritoryA"
"SummerJumpOverEnemyA","500","1500","NONE","SummerJumpOverEnemyC","SummerEnemyA","NONE","SummerJumpOverEnemyD","1000","SummerEnemyA","3500","2400","2800","3100","1900","0","SummerEnemyC","1105","SummerEnemyD","0","SummerEnemyD"
"SummerJumpOverEnemyC","500","1500","NONE","SummerEnemyD","SummerEnemyD","NONE","SummerEnemyA","900","NONE","0","2500","3100","3500","2000","0","SummerJumpOverEnemyB","1106","SummerJumpOverEnemyB","0","SummerEnemyC"
"SummerEnemyA","600","1800","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyC","1200","NONE","0","2800","3400","0","2300","0","SummerJumpOverEnemyC","1107","SummerEnemyA","0","NONE"
"SummerJumpOverEnemyB","500","1700","NONE","SummerEnemyB","SummerJumpOverEnemyC","NONE","SummerEnemyD","1000","NONE","0","2900","3500","0","2400","0","SummerJumpOverEnemyA","1108","SummerEnemyA","0","NONE"
"SurfC","700","1300","NONE","NONE","SummerEnemyG","NONE","ShellFlyingItem","1000","NONE","0","3000","0","0","2000","0","SummerEnemyB","8001","SummerEnemyG","0","NONE"
"SurfC","700","1300","NONE","NONE","SummerEnemyA","NONE","SummerEnemyA","1000","NONE","0","3000","0","0","2000","0","EnemyB","8002","SummerEnemyG","0","NONE"
"SurfB","300","1600","NONE","SpeedTerritoryA","BeachTrap","NONE","SummerEnemyA","1300","AccelBoardA","3100","2200","2500","2800","1900","0","SummerJumpOverEnemyA","8003","BeachJumpOverTrap","0","SpeedTerritoryB"
"SurfB","300","1600","NONE","WaterMelon","SpeedTerritoryA_NoColl","NONE","BeachJumpBoard","1300","NONE","0","2200","3200","0","1800","0","SummerEnemyA_NoColl","8004","WarpGateA","0","NONE"
"SurfB","300","2000","NONE","NONE","SpeedTerritoryA_NoColl","NONE","Balloon","1300","NONE","0","0","0","0","2400","0","SummerEnemyA_NoColl","8005","NONE","0","NONE"
"NONE","0","600","NONE","SpeedTerritoryA","BeachTrap","SurfB","SummerEnemyA","300","AccelBoardA","2100","1200","1500","1800","900","3000","SummerJumpOverEnemyA","8006","BeachJumpOverTrap","0","SpeedTerritoryB"
"NONE","0","600","NONE","WaterMelon","SpeedTerritoryA_NoColl","NONE","BeachJumpBoard","300","NONE","0","1200","2200","3000","800","0","SummerEnemyA_NoColl","8007","WarpGateA","0","SurfB"
"NONE","0","1000","NONE","NONE","SpeedTerritoryA_NoColl","NONE","Balloon","300","NONE","0","3000","0","0","1300","0","SummerEnemyA_NoColl","8008","SurfB","0","NONE"
"NONE","0","1000","NONE","NONE","NONE","NONE","NONE","300","NONE","0","3000","0","0","1300","0","NONE","8009","NONE","0","NONE"
"AccelBoardA","500","2000","NONE","NONE","BeachJumpBoard","NONE","AccelBoardA","1000","NONE","0","0","0","0","3100","0","WarpGateA","9990","NONE","0","NONE"
"AccelBoardA","500","1300","NONE","NONE","SummerJumpOverEnemyB","NONE","BeachTrap","800","NONE","0","2500","3000","0","2000","0","BeachTrap","9991","EnemyB","0","NONE"
"AccelBoardA","500","1400","NONE","BeachTrap","EnemyB","NONE","SummerEnemyC","1100","NONE","0","2800","3300","0","2100","0","SummerJumpOverEnemyB","9992","AccelBoardA","0","NONE"
"AccelBoardA","500","2000","NONE","SummerEnemyA","AccelBoardA","NONE","SummerJumpOverEnemyA","1200","NONE","0","3000","3300","3600","2500","0","SummerEnemyA","9993","SummerEnemyB","0","SummerEnemyA"
"WaterMelon","300","1500","NONE","AccelBoardA","AccelBoardA","NONE","AccelBoardA","1000","NONE","0","2500","3000","0","2000","0","AccelBoardA","9994","AccelBoardA","0","NONE"
"SummerJumpOverEnemyA","500","1400","NONE","SummerJumpOverEnemyA","SpeedTerritoryA","NONE","EnemyB","900","NONE","0","2600","3000","0","1700","0","BeachJumpOverTrap","9995","BeachJumpOverTrap","0","NONE"
"SummerJumpOverEnemyB","400","1900","NONE","NONE","AccelBoardA","NONE","WarpGateA","700","NONE","0","0","0","0","2700","0","AccelBoardA","9996","NONE","0","NONE"
