606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d
"BeachJumpOverTrap","NONE","NONE","SpeedTerritoryA","NONE","0","400","0","3000","2200","NONE","BeachJumpOverTrap","EnemyB","3500","0","1400","NONE","1010","0","BeachJumpOverTrap","0"
"SummerEnemyA","NONE","NONE","SpeedTerritoryA","AccelBoardA","3300","400","0","2400","1500","NONE","BeachJumpBoard","BeachJumpOverTrap","2800","0","900","NONE","1011","0","SummerEnemyD","0"
"EnemyB","NONE","NONE","SpeedTerritoryA_NoColl","NONE","0","300","0","2850","2200","NONE","SpeedTerritoryA_NoColl","BeachJumpBoard","3750","0","1200","NONE","1012","0","Balloon","0"
"BeachTrap","NONE","NONE","AccelBoardA","NONE","0","900","0","2600","2100","NONE","BeachTrap","SummerEnemyD","3300","0","1400","NONE","1013","0","SpeedTerritoryA","0"
"BeachJumpOverTrap","NONE","NONE","SpeedTerritoryA","AccelBoardA","3000","400","0","2200","1800","SummerJumpOverEnemyB","BeachTrap","SummerJumpOverEnemyB","2600","0","1400","NONE","1014","0","WaterMelon","3500"
"SummerEnemyB","NONE","NONE","SummerEnemyA_NoColl","NONE","0","600","0","2500","1900","NONE","SpeedTerritoryA_NoColl","BeachTrap_NoCall","3700","0","1100","NONE","1015","0","Balloon","0"
"NONE","NONE","NONE","EnemyB","NONE","0","600","0","3300","2300","NONE","AccelBoardA","BeachTrap","0","0","1400","NONE","1016","0","AccelBoardA","0"
"BeachTrap","NONE","NONE","EnemyB","NONE","0","400","0","2500","1600","NONE","WaterMelon","AccelBoardA","3300","0","1200","NONE","1017","0","AccelBoardA","0"
"SummerEnemyA_NoColl","NONE","NONE","BeachTrap","EnemyB_NoColl","2900","600","0","1900","1100","NONE","Balloon","EnemyB_NoColl","2400","0","900","NONE","1018","0","BeachTrap","0"
"AccelBoardA","NONE","NONE","BeachTrap","BeachTrap","3800","500","0","2500","2000","NONE","BeachTrap","SummerEnemyA","3000","0","1200","NONE","1019","0","BeachTrap","0"
"BeachTrap","NONE","NONE","BeachJumpBoard","SummerEnemyD","3100","400","0","2300","1900","SummerEnemyD","BeachTrap","BeachTrap","2700","0","900","NONE","1020","0","AccelBoardA","3700"
"AccelBoardA","NONE","NONE","Balloon","NONE","0","400","0","2400","1550","NONE","SummerEnemyA_NoColl","BeachTrap_NoCall","3400","0","700","NONE","1021","0","EnemyB","0"
"SpeedTerritoryA","NONE","NONE","BeachTrap","NONE","0","800","0","2500","1800","NONE","BeachTrap","AccelBoardA","3400","0","1200","NONE","1022","0","SummerEnemyB","0"
"BeachTrap","NONE","NONE","BeachTrap","BeachTrap","3500","500","0","2000","1500","NONE","SummerJumpOverEnemyC","WaterMelon","3000","0","1000","NONE","1023","0","SummerEnemyC","0"
"EnemyB_NoColl","NONE","NONE","Balloon","BeachTrap","3200","400","0","1800","1300","SummerJumpOverEnemyC","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","2300","0","600","NONE","1024","0","SummerEnemyB","3700"
"AccelBoardA","NONE","NONE","AccelBoardA","NONE","0","900","0","2700","2000","NONE","AccelBoardA","AccelBoardA","3400","0","1300","NONE","1025","0","EnemyB","0"
"NONE","NONE","NONE","AccelBoardA","NONE","0","400","0","2500","1500","NONE","WaterMelon","BeachJumpBoard","0","0","800","NONE","1026","0","EnemyB","0"
"SummerEnemyA_NoColl","NONE","NONE","BeachTrap","BeachJumpBoard","3100","400","0","1700","700","NONE","Balloon","EnemyB_NoColl","2600","0","630","NONE","1027","0","SpeedTerritoryA","0"
"AccelBoardA","NONE","NONE","AccelBoardA","NONE","0","600","0","2700","2300","NONE","SummerEnemyD","BeachTrap","3200","0","1400","NONE","1028","0","SpeedTerritoryA","0"
"NONE","NONE","NONE","BeachTrap","NONE","0","500","0","2500","1700","NONE","SpeedTerritoryA","WarpGateA","0","0","1000","NONE","1029","0","SummerEnemyC","0"
"BeachTrap","NONE","NONE","AccelBoardA","SpeedTerritoryA","3500","500","0","2500","2000","NONE","AccelBoardA","BeachTrap","2800","0","1500","NONE","1030","0","WaterMelon","0"
"SummerEnemyD","NONE","NONE","SpeedTerritoryA_NoColl","AccelBoardA","3500","350","0","2900","2200","NONE","SpeedTerritoryA_NoColl","BeachTrap","3200","0","1200","NONE","1031","0","Balloon","0"
"NONE","NONE","NONE","SummerEnemyA","NONE","0","700","0","0","3000","NONE","SummerEnemyA","NONE","0","0","1500","NONE","1032","0","AccelBoardA","0"
"NONE","NONE","NONE","AccelBoardA","NONE","0","700","0","3100","2200","NONE","SummerEnemyA","SpeedTerritoryA","0","0","1400","NONE","1033","0","BeachTrap","0"
"SummerJumpOverEnemyA","NONE","NONE","BeachJumpOverTrap","SpeedTerritoryB","3500","500","0","2500","2000","NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyD","3000","0","1000","NONE","1034","0","BeachTrap","0"
"EnemyB_NoColl","NONE","NONE","SummerEnemyC","BeachTrap_NoCall","2700","400","0","1500","1200","EnemyB_NoColl","BeachTrap","Balloon","2300","0","800","NONE","1035","0","BeachJumpOverTrap","3100"
"NONE","NONE","NONE","SpeedTerritoryA","NONE","0","500","0","0","2700","NONE","BeachTrap","NONE","0","0","1200","NONE","1036","0","AccelBoardA","0"
"NONE","NONE","NONE","AccelBoardA","NONE","0","500","0","3000","2000","NONE","BeachTrap","AccelBoardA","0","0","1000","NONE","1037","0","SummerEnemyD","0"
"AccelBoardA","NONE","NONE","WaterMelon","AccelBoardA","3500","500","0","2700","2200","NONE","AccelBoardA","EnemyB","3000","0","1000","NONE","1038","0","SpeedTerritoryB","0"
"NONE","NONE","NONE","BeachTrap","NONE","0","800","0","2400","2500","NONE","WarpGateA","NONE","3100","0","1700","NONE","1039","0","SpeedTerritoryA","0"
"WarpGateA","NONE","NONE","SummerEnemyC","NONE","0","500","0","1800","1400","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyA","2500","0","1000","NONE","1040","0","EnemyB","0"
"AccelBoardA","NONE","NONE","BeachTrap","NONE","0","1000","0","2800","2000","NONE","AccelBoardA","SummerEnemyC","3300","0","1500","NONE","1041","0","BeachTrap","0"
"SummerJumpOverEnemyA","NONE","NONE","BeachTrap","AccelBoardA","3300","500","0","1800","1300","NONE","AccelBoardA","WaterMelon","2700","0","900","NONE","1042","0","BeachTrap","0"
"BeachTrap","NONE","NONE","SummerEnemyB","NONE","0","500","0","2200","1500","NONE","AccelBoardA","SummerEnemyC","2700","0","1100","NONE","1043","0","AccelBoardA","0"
"NONE","NONE","NONE","SummerEnemyB","NONE","0","500","0","3300","2300","NONE","BeachJumpBoard","SpeedTerritoryB","0","0","1400","NONE","1044","0","AccelBoardA","0"
"NONE","NONE","NONE","AccelBoardA","NONE","0","1280","0","2700","2300","NONE","AccelBoardA","AccelBoardA","0","0","1900","NONE","1045","0","EnemyB","0"
"BeachJumpBoard","NONE","NONE","AccelBoardA","NONE","0","400","0","2000","1300","NONE","AccelBoardA","EnemyB","2500","0","900","NONE","1046","0","AccelBoardA","0"
"NONE","NONE","NONE","AccelBoardA","NONE","0","700","0","0","2400","NONE","WarpGateA","NONE","0","0","1500","NONE","1047","0","SpeedTerritoryB","0"
"NONE","NONE","NONE","AccelBoardA","NONE","0","550","0","3100","2500","NONE","BeachTrap","BeachTrap","0","0","1600","NONE","1048","0","SummerEnemyD","0"
"BeachTrap","NONE","NONE","WaterMelon","BeachTrap","3500","500","0","2500","2000","NONE","AccelBoardA","BeachJumpOverTrap","3000","0","1000","NONE","1049","0","SpeedTerritoryB","0"
"BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","3600","600","0","2400","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","3000","0","1200","NONE","1050","0","BeachJumpOverTrap","0"
"NONE","NONE","NONE","BeachJumpBoard","NONE","0","500","0","3000","2200","NONE","BeachJumpBoard","BeachJumpBoard","0","0","1300","NONE","1051","0","BeachJumpBoard","0"
"NONE","NONE","NONE","BeachJumpBoard","NONE","0","300","0","3500","2100","NONE","BeachJumpBoard","SpeedTerritoryA","0","0","1200","NONE","1052","0","BeachJumpBoard","0"
"BeachTrap","NONE","NONE","BeachJumpOverTrap","BeachTrap","3600","600","0","2400","1800","NONE","BeachJumpOverTrap","BeachTrap","3000","0","1200","NONE","1053","0","BeachJumpOverTrap","0"
"NONE","NONE","NONE","NONE","NONE","0","500","0","0","0","NONE","NONE","NONE","0","0","0","NONE","1054","0","BeachJumpBoard","0"
"NONE","NONE","NONE","BeachJumpBoard","NONE","0","300","0","3500","2100","NONE","BeachJumpBoard","EnemyB","0","0","1200","NONE","1055","0","BeachJumpBoard","0"
"BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","BeachTrap","3600","600","0","2400","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","3000","0","1200","NONE","1056","0","BeachJumpOverTrap","0"
"NONE","NONE","NONE","BeachJumpBoard","NONE","0","500","0","0","2500","NONE","BeachJumpBoard","NONE","0","0","1500","NONE","1057","0","BeachJumpBoard","0"
"NONE","NONE","NONE","BeachJumpBoard","NONE","0","300","0","3500","2100","NONE","BeachJumpBoard","SummerEnemyC","0","0","1200","NONE","1058","0","BeachJumpBoard","0"
"BeachTrap","NONE","NONE","BeachJumpOverTrap","BeachTrap","3600","600","0","2400","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","3000","0","1200","NONE","1059","0","BeachJumpOverTrap","0"
"NONE","NONE","NONE","BeachJumpBoard","NONE","0","1300","0","0","0","NONE","NONE","NONE","0","0","2500","NONE","1060","0","BeachJumpBoard","0"
"NONE","NONE","NONE","BeachJumpBoard","NONE","0","300","0","3500","2100","NONE","BeachJumpBoard","SummerJumpOverEnemyB","0","0","1200","NONE","1061","0","BeachJumpBoard","0"
"BeachJumpOverTrap","NONE","NONE","BeachTrap","NONE","0","500","0","2600","1800","NONE","AccelBoardA","BeachJumpOverTrap","3300","0","1200","NONE","1062","0","SummerEnemyD","0"
"NONE","NONE","NONE","SpeedTerritoryB","NONE","0","700","0","0","3300","NONE","AccelBoardA","NONE","0","0","2300","NONE","1063","0","BeachJumpBoard","0"
"ShellFlyingItem","NONE","NONE","ShaveIce","SummerEnemyG","2800","600","0","2000","1600","ShellFlyingItem","ShellFlyingItem","EnemyB","2400","0","1200","NONE","1064","0","SpeedTerritoryB","3200"
"ShellFlyingItem","SummerEnemyG","NONE","BeachTrap","SummerEnemyA","2400","400","3600","1600","1200","ShellFlyingItem","ShaveIce","EnemyB","2000","3200","800","SummerEnemyG","1065","0","SummerEnemyD","2800"
"EnemyB","SummerEnemyG","NONE","SummerEnemyA_NoColl","SummerEnemyC","2800","400","0","2000","1600","SummerEnemyG","SummerEnemyG","ShaveIce","2400","3600","800","NONE","1066","0","BeachJumpBoard","3200"
"ShaveIce","NONE","NONE","AccelBoardA","EnemyB","3200","400","0","2400","1800","SummerEnemyA","AccelBoardA","SpeedTerritoryA","2800","0","1100","NONE","1067","0","AccelBoardA","3600"
"NONE","NONE","NONE","WaterMelon","NONE","0","300","0","2700","2000","NONE","WaterMelon","ShaveIce","0","0","1300","NONE","1068","0","WaterMelon","0"
"NONE","NONE","NONE","WaterMelon","NONE","0","300","0","3200","2200","NONE","WaterMelon","WaterMelon","0","0","1200","NONE","1069","0","WaterMelon","0"
"NONE","NONE","NONE","WaterMelon","NONE","0","300","0","2550","1850","NONE","WaterMelon","ShaveIce","0","0","1150","NONE","1070","0","WaterMelon","0"
"NONE","NONE","NONE","WaterMelon","NONE","0","300","0","2400","1700","NONE","WaterMelon","ShaveIce","0","0","1000","NONE","1071","0","WaterMelon","0"
"NONE","NONE","NONE","SpeedTerritoryB","NONE","0","400","0","1600","1200","NONE","SummerEnemyA","WaterMelon","0","0","800","NONE","1072","0","BeachTrap","0"
"NONE","NONE","NONE","SpeedTerritoryB","NONE","0","400","0","1600","1200","NONE","SummerEnemyB","Balloon","0","0","800","NONE","1073","0","BeachTrap","0"
"NONE","NONE","NONE","SpeedTerritoryB","NONE","0","400","0","1600","1200","NONE","SummerEnemyC","BeachJumpBoard","0","0","800","NONE","1074","0","BeachTrap","0"
"NONE","NONE","NONE","SpeedTerritoryB","NONE","0","400","0","1600","1200","NONE","SummerEnemyD","ShaveIce","0","0","800","NONE","1075","0","BeachTrap","0"
"EnemyB","NONE","NONE","SummerJumpOverEnemyC","ShellFlyingItem","3000","400","0","1800","1200","SummerEnemyG","EnemyB","ShaveIce","2400","0","800","NONE","1076","0","SummerEnemyD","3600"
"SummerEnemyC","NONE","NONE","WaterMelon","EnemyB","3200","400","0","2000","1600","SummerEnemyG","SpeedTerritoryA","ShaveIce","2600","0","800","NONE","1077","0","SpeedTerritoryA","3600"
"BeachJumpOverTrap","NONE","NONE","ShellFlyingItem","SummerEnemyG","3600","400","0","2000","1600","NONE","SummerEnemyB","SummerEnemyG","2800","0","800","NONE","1078","0","Surf","3600"
"ShellFlyingItem","NONE","NONE","BeachJumpOverTrap","ShellFlyingItem","2400","400","0","1600","1200","SummerEnemyB","BeachTrap","Surf","2000","0","800","NONE","1079","0","BeachTrap","2800"
"SummerEnemyC","ShellFlyingItem","NONE","SummerEnemyA_NoColl","Surf","2000","400","3200","1300","1000","SummerEnemyB","BeachTrap_NoCall","SummerEnemyB","1600","2800","700","SummerEnemyB","1080","0","BeachJumpBoard","2400"
"SummerEnemyB","NONE","NONE","Surf","BeachTrap","2800","400","0","1600","1200","BeachJumpOverTrap","ShellFlyingItem","SummerEnemyB","2000","0","800","NONE","1081","0","SummerEnemyA","3600"
"SummerEnemyB","NONE","NONE","ShellFlyingItem","SummerEnemyB","3200","400","0","2000","1600","BeachJumpOverTrap","BeachTrap","SurfB","2400","0","800","NONE","1082","0","SurfB","3600"
"Surf","SummerEnemyG","NONE","SurfB","SummerEnemyC","2600","400","0","1800","1100","ShellFlyingItem","ShellFlyingItem","SummerEnemyB","2000","3400","800","NONE","1083","0","SpeedTerritoryA","3000"
"SurfB","NONE","NONE","EnemyB","SummerEnemyG","2800","300","0","1800","1500","SummerEnemyC","ShellFlyingItem","SummerEnemyC","2500","0","800","NONE","1084","0","Surf","3600"
"SurfB","NONE","NONE","EnemyB","SummerEnemyG","2800","300","0","1800","1500","SummerEnemyC","BeachJumpOverTrap","SummerEnemyC","2500","0","800","NONE","1085","0","SurfB","3600"
"SurfB","NONE","NONE","EnemyB","SummerEnemyG","2800","300","0","1800","1500","BeachJumpOverTrap","ShellFlyingItem","SummerEnemyC","2500","0","800","NONE","1086","0","Surf","3600"
"SurfB","NONE","NONE","EnemyB","SummerEnemyG","2800","300","0","1800","1500","BeachTrap","ShellFlyingItem","SummerEnemyC","2500","0","800","NONE","1087","0","Surf","3600"
"NONE","NONE","NONE","NONE","NONE","0","400","0","0","0","NONE","NONE","NONE","0","0","0","NONE","1088","0","Carpet500","0"
"AccelBoardA","NONE","NONE","SummerEnemyB","BeachJumpOverTrap","3000","500","0","2100","1500","SummerJumpOverEnemyA","BeachTrap","BeachJumpOverTrap","2600","0","1000","NONE","1089","0","SummerEnemyA","3500"
"SummerEnemyB","NONE","NONE","SpeedTerritoryA","SummerEnemyC","2800","400","0","1900","1500","BeachTrap","SummerJumpOverEnemyA","AccelBoardA","2300","0","900","NONE","1090","0","BeachTrap","3300"
"SummerEnemyA","NONE","NONE","BeachTrap","NONE","0","500","0","2700","2200","NONE","SummerEnemyA","SummerEnemyB","3200","0","1500","NONE","1091","0","WaterMelon","0"
"SpeedTerritoryA","NONE","NONE","SummerEnemyA","BeachTrap","3300","600","0","2200","1700","NONE","BeachTrap","SummerJumpOverEnemyA","2600","0","1100","NONE","1092","0","BeachJumpOverTrap","0"
"SummerEnemyG","NONE","NONE","EnemyB","SummerEnemyC","3400","500","0","2600","1500","NONE","ShellFlyingItem","ShaveIce","3000","0","900","NONE","1093","0","Surf","0"
"SummerEnemyG","NONE","NONE","BeachJumpOverTrap","SummerEnemyC","3400","400","0","2000","1300","NONE","ShaveIce","EnemyB","2700","0","800","NONE","1094","0","SummerEnemyC","0"
"SummerEnemyC","NONE","NONE","WaterMelon","ShellFlyingItem","3300","500","0","2300","1900","NONE","SpeedTerritoryA","ShaveIce","2800","0","1000","NONE","1095","0","BeachTrap","0"
"ShellFlyingItem","NONE","NONE","BeachJumpBoard","SummerEnemyC","3500","400","0","2500","1800","NONE","SummerEnemyB","ShaveIce","3000","0","900","NONE","1096","0","SummerJumpOverEnemyA","0"
"AccelBoardA","NONE","NONE","SpeedTerritoryA","SummerEnemyB","3000","400","0","1900","1400","SummerEnemyA","AccelBoardA","SummerEnemyC","2200","0","800","NONE","1097","0","SummerEnemyA","3400"
"SummerEnemyC","NONE","NONE","AccelBoardA","SummerEnemyB","3000","500","0","1900","1500","BeachTrap","SummerEnemyB","BeachTrap","2400","0","900","NONE","1098","0","BeachTrap","3300"
"SummerEnemyA","NONE","NONE","BeachTrap","SummerEnemyB","3000","400","0","1900","1400","NONE","SummerEnemyC","AccelBoardA","2500","0","800","NONE","1099","0","SummerEnemyB","0"
"SummerEnemyD","NONE","NONE","BeachTrap","BeachTrap","3000","500","0","1900","1300","SummerEnemyB","AccelBoardA","SpeedTerritoryA","2300","0","900","NONE","1100","0","SummerEnemyA","3400"
"SummerEnemyB","NONE","NONE","BeachTrap","BeachTrap","3300","600","0","2100","1600","NONE","SpeedTerritoryA","SummerEnemyB","2700","0","1000","NONE","1101","0","SummerEnemyA","0"
"SummerEnemyC","SummerEnemyB","NONE","SummerEnemyA","BeachTrap","2700","500","0","1900","1500","SummerEnemyA","AccelBoardA","SummerEnemyB","2300","3400","900","NONE","1102","0","BeachTrap","3000"
"SummerEnemyB","NONE","NONE","SummerEnemyC","SpeedTerritoryA","3300","600","0","1900","1500","SummerEnemyC","BeachTrap","SpeedTerritoryA","2800","0","1100","NONE","1103","0","SummerEnemyB","3600"
"AccelBoardA","SummerEnemyC","NONE","SummerEnemyD","SummerEnemyA","2600","600","0","1800","1400","SpeedTerritoryA","BeachTrap","SummerEnemyA","2200","3300","1000","NONE","1104","0","BeachTrap","2900"
"SummerEnemyD","SummerEnemyA","NONE","SummerJumpOverEnemyD","SummerJumpOverEnemyC","2800","500","0","1900","1500","SummerEnemyD","SummerEnemyC","SummerEnemyA","2400","3500","1000","NONE","1105","0","SummerJumpOverEnemyA","3100"
"SummerJumpOverEnemyB","NONE","NONE","SummerEnemyA","SummerEnemyD","3100","500","0","2000","1500","SummerEnemyC","SummerJumpOverEnemyB","SummerEnemyD","2500","0","900","NONE","1106","0","SummerJumpOverEnemyC","3500"
"SummerEnemyA","NONE","NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyB","3400","600","0","2300","1800","NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyA","2800","0","1200","NONE","1107","0","SummerEnemyA","0"
"SummerEnemyA","NONE","NONE","SummerEnemyD","SummerEnemyB","3500","500","0","2400","1700","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyC","2900","0","1000","NONE","1108","0","SummerJumpOverEnemyB","0"
"SummerEnemyG","NONE","NONE","ShellFlyingItem","NONE","0","700","0","2000","1300","NONE","SummerEnemyB","SummerEnemyG","3000","0","1000","NONE","8001","0","SurfC","0"
"SummerEnemyG","NONE","NONE","SummerEnemyA","NONE","0","700","0","2000","1300","NONE","EnemyB","SummerEnemyA","3000","0","1000","NONE","8002","0","SurfC","0"
"BeachJumpOverTrap","AccelBoardA","NONE","SummerEnemyA","SpeedTerritoryA","2500","300","0","1900","1600","SpeedTerritoryB","SummerJumpOverEnemyA","BeachTrap","2200","3100","1300","NONE","8003","0","SurfB","2800"
"WarpGateA","NONE","NONE","BeachJumpBoard","WaterMelon","3200","300","0","1800","1600","NONE","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","2200","0","1300","NONE","8004","0","SurfB","0"
"NONE","NONE","NONE","Balloon","NONE","0","300","0","2400","2000","NONE","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","0","0","1300","NONE","8005","0","SurfB","0"
"BeachJumpOverTrap","AccelBoardA","NONE","SummerEnemyA","SpeedTerritoryA","1500","0","3000","900","600","SpeedTerritoryB","SummerJumpOverEnemyA","BeachTrap","1200","2100","300","SurfB","8006","0","NONE","1800"
"WarpGateA","NONE","NONE","BeachJumpBoard","WaterMelon","2200","0","0","800","600","SurfB","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","1200","0","300","NONE","8007","0","NONE","3000"
"SurfB","NONE","NONE","Balloon","NONE","0","0","0","1300","1000","NONE","SummerEnemyA_NoColl","SpeedTerritoryA_NoColl","3000","0","300","NONE","8008","0","NONE","0"
"NONE","NONE","NONE","NONE","NONE","0","0","0","1300","1000","NONE","NONE","NONE","3000","0","300","NONE","8009","0","NONE","0"
"NONE","NONE","NONE","AccelBoardA","NONE","0","500","0","3100","2000","NONE","WarpGateA","BeachJumpBoard","0","0","1000","NONE","9990","0","AccelBoardA","0"
"EnemyB","NONE","NONE","BeachTrap","NONE","3000","500","0","2000","1300","NONE","BeachTrap","SummerJumpOverEnemyB","2500","0","800","NONE","9991","0","AccelBoardA","0"
"AccelBoardA","NONE","NONE","SummerEnemyC","BeachTrap","3300","500","0","2100","1400","NONE","SummerJumpOverEnemyB","EnemyB","2800","0","1100","NONE","9992","0","AccelBoardA","0"
"SummerEnemyB","NONE","NONE","SummerJumpOverEnemyA","SummerEnemyA","3300","500","0","2500","2000","SummerEnemyA","SummerEnemyA","AccelBoardA","3000","0","1200","NONE","9993","0","AccelBoardA","3600"
"AccelBoardA","NONE","NONE","AccelBoardA","AccelBoardA","3000","300","0","2000","1500","NONE","AccelBoardA","AccelBoardA","2500","0","1000","NONE","9994","0","WaterMelon","0"
"BeachJumpOverTrap","NONE","NONE","EnemyB","SummerJumpOverEnemyA","3000","500","0","1700","1400","NONE","BeachJumpOverTrap","SpeedTerritoryA","2600","0","900","NONE","9995","0","SummerJumpOverEnemyA","0"
"NONE","NONE","NONE","WarpGateA","NONE","0","400","0","2700","1900","NONE","AccelBoardA","AccelBoardA","0","0","700","NONE","9996","0","SummerJumpOverEnemyB","0"
