0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e
"2200","0","3500","NONE","0","0","EnemyB","1400","NONE","400","3000","NONE","BeachJumpOverTrap","NONE","1010","SpeedTerritoryA","NONE","BeachJumpOverTrap","0","0","BeachJumpOverTrap"
"1500","0","2800","NONE","3300","0","BeachJumpOverTrap","900","NONE","400","2400","AccelBoardA","BeachJumpBoard","NONE","1011","SpeedTerritoryA","NONE","SummerEnemyA","0","0","SummerEnemyD"
"2200","0","3750","NONE","0","0","BeachJumpBoard","1200","NONE","300","2850","NONE","SpeedTerritoryA_NoColl","NONE","1012","SpeedTerritoryA_NoColl","NONE","EnemyB","0","0","Balloon"
"2100","0","3300","NONE","0","0","SummerEnemyD","1400","NONE","900","2600","NONE","BeachTrap","NONE","1013","AccelBoardA","NONE","BeachTrap","0","0","SpeedTerritoryA"
"1800","3500","2600","NONE","3000","0","SummerJumpOverEnemyB","1400","NONE","400","2200","AccelBoardA","BeachTrap","NONE","1014","SpeedTerritoryA","SummerJumpOverEnemyB","BeachJumpOverTrap","0","0","WaterMelon"
"1900","0","3700","NONE","0","0","BeachTrap_NoCall","1100","NONE","600","2500","NONE","SpeedTerritoryA_NoColl","NONE","1015","SummerEnemyA_NoColl","NONE","SummerEnemyB","0","0","Balloon"
"2300","0","0","NONE","0","0","BeachTrap","1400","NONE","600","3300","NONE","AccelBoardA","NONE","1016","EnemyB","NONE","NONE","0","0","AccelBoardA"
"1600","0","3300","NONE","0","0","AccelBoardA","1200","NONE","400","2500","NONE","WaterMelon","NONE","1017","EnemyB","NONE","BeachTrap","0","0","AccelBoardA"
"1100","0","2400","NONE","2900","0","EnemyB_NoColl","900","NONE","600","1900","EnemyB_NoColl","Balloon","NONE","1018","BeachTrap","NONE","SummerEnemyA_NoColl","0","0","BeachTrap"
"2000","0","3000","NONE","3800","0","SummerEnemyA","1200","NONE","500","2500","BeachTrap","BeachTrap","NONE","1019","BeachTrap","NONE","AccelBoardA","0","0","BeachTrap"
"1900","3700","2700","NONE","3100","0","BeachTrap","900","NONE","400","2300","SummerEnemyD","BeachTrap","NONE","1020","BeachJumpBoard","SummerEnemyD","BeachTrap","0","0","AccelBoardA"
"1550","0","3400","NONE","0","0","BeachTrap_NoCall","700","NONE","400","2400","NONE","SummerEnemyA_NoColl","NONE","1021","Balloon","NONE","AccelBoardA","0","0","EnemyB"
"1800","0","3400","NONE","0","0","AccelBoardA","1200","NONE","800","2500","NONE","BeachTrap","NONE","1022","BeachTrap","NONE","SpeedTerritoryA","0","0","SummerEnemyB"
"1500","0","3000","NONE","3500","0","WaterMelon","1000","NONE","500","2000","BeachTrap","SummerJumpOverEnemyC","NONE","1023","BeachTrap","NONE","BeachTrap","0","0","SummerEnemyC"
"1300","3700","2300","NONE","3200","0","SpeedTerritoryA_NoColl","600","NONE","400","1800","BeachTrap","SummerEnemyA_NoColl","NONE","1024","Balloon","SummerJumpOverEnemyC","EnemyB_NoColl","0","0","SummerEnemyB"
"2000","0","3400","NONE","0","0","AccelBoardA","1300","NONE","900","2700","NONE","AccelBoardA","NONE","1025","AccelBoardA","NONE","AccelBoardA","0","0","EnemyB"
"1500","0","0","NONE","0","0","BeachJumpBoard","800","NONE","400","2500","NONE","WaterMelon","NONE","1026","AccelBoardA","NONE","NONE","0","0","EnemyB"
"700","0","2600","NONE","3100","0","EnemyB_NoColl","630","NONE","400","1700","BeachJumpBoard","Balloon","NONE","1027","BeachTrap","NONE","SummerEnemyA_NoColl","0","0","SpeedTerritoryA"
"2300","0","3200","NONE","0","0","BeachTrap","1400","NONE","600","2700","NONE","SummerEnemyD","NONE","1028","AccelBoardA","NONE","AccelBoardA","0","0","SpeedTerritoryA"
"1700","0","0","NONE","0","0","WarpGateA","1000","NONE","500","2500","NONE","SpeedTerritoryA","NONE","1029","BeachTrap","NONE","NONE","0","0","SummerEnemyC"
"2000","0","2800","NONE","3500","0","BeachTrap","1500","NONE","500","2500","SpeedTerritoryA","AccelBoardA","NONE","1030","AccelBoardA","NONE","BeachTrap","0","0","WaterMelon"
"2200","0","3200","NONE","3500","0","BeachTrap","1200","NONE","350","2900","AccelBoardA","SpeedTerritoryA_NoColl","NONE","1031","SpeedTerritoryA_NoColl","NONE","SummerEnemyD","0","0","Balloon"
"3000","0","0","NONE","0","0","NONE","1500","NONE","700","0","NONE","SummerEnemyA","NONE","1032","SummerEnemyA","NONE","NONE","0","0","AccelBoardA"
"2200","0","0","NONE","0","0","SpeedTerritoryA","1400","NONE","700","3100","NONE","SummerEnemyA","NONE","1033","AccelBoardA","NONE","NONE","0","0","BeachTrap"
"2000","0","3000","NONE","3500","0","SummerJumpOverEnemyD","1000","NONE","500","2500","SpeedTerritoryB","SummerJumpOverEnemyC","NONE","1034","BeachJumpOverTrap","NONE","SummerJumpOverEnemyA","0","0","BeachTrap"
"1200","3100","2300","NONE","2700","0","Balloon","800","NONE","400","1500","BeachTrap_NoCall","BeachTrap","NONE","1035","SummerEnemyC","EnemyB_NoColl","EnemyB_NoColl","0","0","BeachJumpOverTrap"
"2700","0","0","NONE","0","0","NONE","1200","NONE","500","0","NONE","BeachTrap","NONE","1036","SpeedTerritoryA","NONE","NONE","0","0","AccelBoardA"
"2000","0","0","NONE","0","0","AccelBoardA","1000","NONE","500","3000","NONE","BeachTrap","NONE","1037","AccelBoardA","NONE","NONE","0","0","SummerEnemyD"
"2200","0","3000","NONE","3500","0","EnemyB","1000","NONE","500","2700","AccelBoardA","AccelBoardA","NONE","1038","WaterMelon","NONE","AccelBoardA","0","0","SpeedTerritoryB"
"2500","0","3100","NONE","0","0","NONE","1700","NONE","800","2400","NONE","WarpGateA","NONE","1039","BeachTrap","NONE","NONE","0","0","SpeedTerritoryA"
"1400","0","2500","NONE","0","0","SummerJumpOverEnemyA","1000","NONE","500","1800","NONE","SummerJumpOverEnemyA","NONE","1040","SummerEnemyC","NONE","WarpGateA","0","0","EnemyB"
"2000","0","3300","NONE","0","0","SummerEnemyC","1500","NONE","1000","2800","NONE","AccelBoardA","NONE","1041","BeachTrap","NONE","AccelBoardA","0","0","BeachTrap"
"1300","0","2700","NONE","3300","0","WaterMelon","900","NONE","500","1800","AccelBoardA","AccelBoardA","NONE","1042","BeachTrap","NONE","SummerJumpOverEnemyA","0","0","BeachTrap"
"1500","0","2700","NONE","0","0","SummerEnemyC","1100","NONE","500","2200","NONE","AccelBoardA","NONE","1043","SummerEnemyB","NONE","BeachTrap","0","0","AccelBoardA"
"2300","0","0","NONE","0","0","SpeedTerritoryB","1400","NONE","500","3300","NONE","BeachJumpBoard","NONE","1044","SummerEnemyB","NONE","NONE","0","0","AccelBoardA"
"2300","0","0","NONE","0","0","AccelBoardA","1900","NONE","1280","2700","NONE","AccelBoardA","NONE","1045","AccelBoardA","NONE","NONE","0","0","EnemyB"
"1300","0","2500","NONE","0","0","EnemyB","900","NONE","400","2000","NONE","AccelBoardA","NONE","1046","AccelBoardA","NONE","BeachJumpBoard","0","0","AccelBoardA"
"2400","0","0","NONE","0","0","NONE","1500","NONE","700","0","NONE","WarpGateA","NONE","1047","AccelBoardA","NONE","NONE","0","0","SpeedTerritoryB"
"2500","0","0","NONE","0","0","BeachTrap","1600","NONE","550","3100","NONE","BeachTrap","NONE","1048","AccelBoardA","NONE","NONE","0","0","SummerEnemyD"
"2000","0","3000","NONE","3500","0","BeachJumpOverTrap","1000","NONE","500","2500","BeachTrap","AccelBoardA","NONE","1049","WaterMelon","NONE","BeachTrap","0","0","SpeedTerritoryB"
"1800","0","3000","NONE","3600","0","BeachJumpOverTrap","1200","NONE","600","2400","BeachJumpOverTrap","BeachJumpOverTrap","NONE","1050","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","0","BeachJumpOverTrap"
"2200","0","0","NONE","0","0","BeachJumpBoard","1300","NONE","500","3000","NONE","BeachJumpBoard","NONE","1051","BeachJumpBoard","NONE","NONE","0","0","BeachJumpBoard"
"2100","0","0","NONE","0","0","SpeedTerritoryA","1200","NONE","300","3500","NONE","BeachJumpBoard","NONE","1052","BeachJumpBoard","NONE","NONE","0","0","BeachJumpBoard"
"1800","0","3000","NONE","3600","0","BeachTrap","1200","NONE","600","2400","BeachTrap","BeachJumpOverTrap","NONE","1053","BeachJumpOverTrap","NONE","BeachTrap","0","0","BeachJumpOverTrap"
"0","0","0","NONE","0","0","NONE","0","NONE","500","0","NONE","NONE","NONE","1054","NONE","NONE","NONE","0","0","BeachJumpBoard"
"2100","0","0","NONE","0","0","EnemyB","1200","NONE","300","3500","NONE","BeachJumpBoard","NONE","1055","BeachJumpBoard","NONE","NONE","0","0","BeachJumpBoard"
"1800","0","3000","NONE","3600","0","BeachJumpOverTrap","1200","NONE","600","2400","BeachTrap","BeachJumpOverTrap","NONE","1056","BeachJumpOverTrap","NONE","BeachJumpOverTrap","0","0","BeachJumpOverTrap"
"2500","0","0","NONE","0","0","NONE","1500","NONE","500","0","NONE","BeachJumpBoard","NONE","1057","BeachJumpBoard","NONE","NONE","0","0","BeachJumpBoard"
"2100","0","0","NONE","0","0","SummerEnemyC","1200","NONE","300","3500","NONE","BeachJumpBoard","NONE","1058","BeachJumpBoard","NONE","NONE","0","0","BeachJumpBoard"
"1800","0","3000","NONE","3600","0","BeachJumpOverTrap","1200","NONE","600","2400","BeachTrap","BeachJumpOverTrap","NONE","1059","BeachJumpOverTrap","NONE","BeachTrap","0","0","BeachJumpOverTrap"
"0","0","0","NONE","0","0","NONE","2500","NONE","1300","0","NONE","NONE","NONE","1060","BeachJumpBoard","NONE","NONE","0","0","BeachJumpBoard"
"2100","0","0","NONE","0","0","SummerJumpOverEnemyB","1200","NONE","300","3500","NONE","BeachJumpBoard","NONE","1061","BeachJumpBoard","NONE","NONE","0","0","BeachJumpBoard"
"1800","0","3300","NONE","0","0","BeachJumpOverTrap","1200","NONE","500","2600","NONE","AccelBoardA","NONE","1062","BeachTrap","NONE","BeachJumpOverTrap","0","0","SummerEnemyD"
"3300","0","0","NONE","0","0","NONE","2300","NONE","700","0","NONE","AccelBoardA","NONE","1063","SpeedTerritoryB","NONE","NONE","0","0","BeachJumpBoard"
"1600","3200","2400","NONE","2800","0","EnemyB","1200","NONE","600","2000","SummerEnemyG","ShellFlyingItem","NONE","1064","ShaveIce","ShellFlyingItem","ShellFlyingItem","0","0","SpeedTerritoryB"
"1200","2800","2000","SummerEnemyG","2400","3200","EnemyB","800","SummerEnemyG","400","1600","SummerEnemyA","ShaveIce","NONE","1065","BeachTrap","ShellFlyingItem","ShellFlyingItem","3600","0","SummerEnemyD"
"1600","3200","2400","SummerEnemyG","2800","3600","ShaveIce","800","NONE","400","2000","SummerEnemyC","SummerEnemyG","NONE","1066","SummerEnemyA_NoColl","SummerEnemyG","EnemyB","0","0","BeachJumpBoard"
"1800","3600","2800","NONE","3200","0","SpeedTerritoryA","1100","NONE","400","2400","EnemyB","AccelBoardA","NONE","1067","AccelBoardA","SummerEnemyA","ShaveIce","0","0","AccelBoardA"
"2000","0","0","NONE","0","0","ShaveIce","1300","NONE","300","2700","NONE","WaterMelon","NONE","1068","WaterMelon","NONE","NONE","0","0","WaterMelon"
"2200","0","0","NONE","0","0","WaterMelon","1200","NONE","300","3200","NONE","WaterMelon","NONE","1069","WaterMelon","NONE","NONE","0","0","WaterMelon"
"1850","0","0","NONE","0","0","ShaveIce","1150","NONE","300","2550","NONE","WaterMelon","NONE","1070","WaterMelon","NONE","NONE","0","0","WaterMelon"
"1700","0","0","NONE","0","0","ShaveIce","1000","NONE","300","2400","NONE","WaterMelon","NONE","1071","WaterMelon","NONE","NONE","0","0","WaterMelon"
"1200","0","0","NONE","0","0","WaterMelon","800","NONE","400","1600","NONE","SummerEnemyA","NONE","1072","SpeedTerritoryB","NONE","NONE","0","0","BeachTrap"
"1200","0","0","NONE","0","0","Balloon","800","NONE","400","1600","NONE","SummerEnemyB","NONE","1073","SpeedTerritoryB","NONE","NONE","0","0","BeachTrap"
"1200","0","0","NONE","0","0","BeachJumpBoard","800","NONE","400","1600","NONE","SummerEnemyC","NONE","1074","SpeedTerritoryB","NONE","NONE","0","0","BeachTrap"
"1200","0","0","NONE","0","0","ShaveIce","800","NONE","400","1600","NONE","SummerEnemyD","NONE","1075","SpeedTerritoryB","NONE","NONE","0","0","BeachTrap"
"1200","3600","2400","NONE","3000","0","ShaveIce","800","NONE","400","1800","ShellFlyingItem","EnemyB","NONE","1076","SummerJumpOverEnemyC","SummerEnemyG","EnemyB","0","0","SummerEnemyD"
"1600","3600","2600","NONE","3200","0","ShaveIce","800","NONE","400","2000","EnemyB","SpeedTerritoryA","NONE","1077","WaterMelon","SummerEnemyG","SummerEnemyC","0","0","SpeedTerritoryA"
"1600","3600","2800","NONE","3600","0","SummerEnemyG","800","NONE","400","2000","SummerEnemyG","SummerEnemyB","NONE","1078","ShellFlyingItem","NONE","BeachJumpOverTrap","0","0","Surf"
"1200","2800","2000","NONE","2400","0","Surf","800","NONE","400","1600","ShellFlyingItem","BeachTrap","NONE","1079","BeachJumpOverTrap","SummerEnemyB","ShellFlyingItem","0","0","BeachTrap"
"1000","2400","1600","ShellFlyingItem","2000","2800","SummerEnemyB","700","SummerEnemyB","400","1300","Surf","BeachTrap_NoCall","NONE","1080","SummerEnemyA_NoColl","SummerEnemyB","SummerEnemyC","3200","0","BeachJumpBoard"
"1200","3600","2000","NONE","2800","0","SummerEnemyB","800","NONE","400","1600","BeachTrap","ShellFlyingItem","NONE","1081","Surf","BeachJumpOverTrap","SummerEnemyB","0","0","SummerEnemyA"
"1600","3600","2400","NONE","3200","0","SurfB","800","NONE","400","2000","SummerEnemyB","BeachTrap","NONE","1082","ShellFlyingItem","BeachJumpOverTrap","SummerEnemyB","0","0","SurfB"
"1100","3000","2000","SummerEnemyG","2600","3400","SummerEnemyB","800","NONE","400","1800","SummerEnemyC","ShellFlyingItem","NONE","1083","SurfB","ShellFlyingItem","Surf","0","0","SpeedTerritoryA"
"1500","3600","2500","NONE","2800","0","SummerEnemyC","800","NONE","300","1800","SummerEnemyG","ShellFlyingItem","NONE","1084","EnemyB","SummerEnemyC","SurfB","0","0","Surf"
"1500","3600","2500","NONE","2800","0","SummerEnemyC","800","NONE","300","1800","SummerEnemyG","BeachJumpOverTrap","NONE","1085","EnemyB","SummerEnemyC","SurfB","0","0","SurfB"
"1500","3600","2500","NONE","2800","0","SummerEnemyC","800","NONE","300","1800","SummerEnemyG","ShellFlyingItem","NONE","1086","EnemyB","BeachJumpOverTrap","SurfB","0","0","Surf"
"1500","3600","2500","NONE","2800","0","SummerEnemyC","800","NONE","300","1800","SummerEnemyG","ShellFlyingItem","NONE","1087","EnemyB","BeachTrap","SurfB","0","0","Surf"
"0","0","0","NONE","0","0","NONE","0","NONE","400","0","NONE","NONE","NONE","1088","NONE","NONE","NONE","0","0","Carpet500"
"1500","3500","2600","NONE","3000","0","BeachJumpOverTrap","1000","NONE","500","2100","BeachJumpOverTrap","BeachTrap","NONE","1089","SummerEnemyB","SummerJumpOverEnemyA","AccelBoardA","0","0","SummerEnemyA"
"1500","3300","2300","NONE","2800","0","AccelBoardA","900","NONE","400","1900","SummerEnemyC","SummerJumpOverEnemyA","NONE","1090","SpeedTerritoryA","BeachTrap","SummerEnemyB","0","0","BeachTrap"
"2200","0","3200","NONE","0","0","SummerEnemyB","1500","NONE","500","2700","NONE","SummerEnemyA","NONE","1091","BeachTrap","NONE","SummerEnemyA","0","0","WaterMelon"
"1700","0","2600","NONE","3300","0","SummerJumpOverEnemyA","1100","NONE","600","2200","BeachTrap","BeachTrap","NONE","1092","SummerEnemyA","NONE","SpeedTerritoryA","0","0","BeachJumpOverTrap"
"1500","0","3000","NONE","3400","0","ShaveIce","900","NONE","500","2600","SummerEnemyC","ShellFlyingItem","NONE","1093","EnemyB","NONE","SummerEnemyG","0","0","Surf"
"1300","0","2700","NONE","3400","0","EnemyB","800","NONE","400","2000","SummerEnemyC","ShaveIce","NONE","1094","BeachJumpOverTrap","NONE","SummerEnemyG","0","0","SummerEnemyC"
"1900","0","2800","NONE","3300","0","ShaveIce","1000","NONE","500","2300","ShellFlyingItem","SpeedTerritoryA","NONE","1095","WaterMelon","NONE","SummerEnemyC","0","0","BeachTrap"
"1800","0","3000","NONE","3500","0","ShaveIce","900","NONE","400","2500","SummerEnemyC","SummerEnemyB","NONE","1096","BeachJumpBoard","NONE","ShellFlyingItem","0","0","SummerJumpOverEnemyA"
"1400","3400","2200","NONE","3000","0","SummerEnemyC","800","NONE","400","1900","SummerEnemyB","AccelBoardA","NONE","1097","SpeedTerritoryA","SummerEnemyA","AccelBoardA","0","0","SummerEnemyA"
"1500","3300","2400","NONE","3000","0","BeachTrap","900","NONE","500","1900","SummerEnemyB","SummerEnemyB","NONE","1098","AccelBoardA","BeachTrap","SummerEnemyC","0","0","BeachTrap"
"1400","0","2500","NONE","3000","0","AccelBoardA","800","NONE","400","1900","SummerEnemyB","SummerEnemyC","NONE","1099","BeachTrap","NONE","SummerEnemyA","0","0","SummerEnemyB"
"1300","3400","2300","NONE","3000","0","SpeedTerritoryA","900","NONE","500","1900","BeachTrap","AccelBoardA","NONE","1100","BeachTrap","SummerEnemyB","SummerEnemyD","0","0","SummerEnemyA"
"1600","0","2700","NONE","3300","0","SummerEnemyB","1000","NONE","600","2100","BeachTrap","SpeedTerritoryA","NONE","1101","BeachTrap","NONE","SummerEnemyB","0","0","SummerEnemyA"
"1500","3000","2300","SummerEnemyB","2700","3400","SummerEnemyB","900","NONE","500","1900","BeachTrap","AccelBoardA","NONE","1102","SummerEnemyA","SummerEnemyA","SummerEnemyC","0","0","BeachTrap"
"1500","3600","2800","NONE","3300","0","SpeedTerritoryA","1100","NONE","600","1900","SpeedTerritoryA","BeachTrap","NONE","1103","SummerEnemyC","SummerEnemyC","SummerEnemyB","0","0","SummerEnemyB"
"1400","2900","2200","SummerEnemyC","2600","3300","SummerEnemyA","1000","NONE","600","1800","SummerEnemyA","BeachTrap","NONE","1104","SummerEnemyD","SpeedTerritoryA","AccelBoardA","0","0","BeachTrap"
"1500","3100","2400","SummerEnemyA","2800","3500","SummerEnemyA","1000","NONE","500","1900","SummerJumpOverEnemyC","SummerEnemyC","NONE","1105","SummerJumpOverEnemyD","SummerEnemyD","SummerEnemyD","0","0","SummerJumpOverEnemyA"
"1500","3500","2500","NONE","3100","0","SummerEnemyD","900","NONE","500","2000","SummerEnemyD","SummerJumpOverEnemyB","NONE","1106","SummerEnemyA","SummerEnemyC","SummerJumpOverEnemyB","0","0","SummerJumpOverEnemyC"
"1800","0","2800","NONE","3400","0","SummerJumpOverEnemyA","1200","NONE","600","2300","SummerJumpOverEnemyB","SummerJumpOverEnemyC","NONE","1107","SummerJumpOverEnemyC","NONE","SummerEnemyA","0","0","SummerEnemyA"
"1700","0","2900","NONE","3500","0","SummerJumpOverEnemyC","1000","NONE","500","2400","SummerEnemyB","SummerJumpOverEnemyA","NONE","1108","SummerEnemyD","NONE","SummerEnemyA","0","0","SummerJumpOverEnemyB"
"1300","0","3000","NONE","0","0","SummerEnemyG","1000","NONE","700","2000","NONE","SummerEnemyB","NONE","8001","ShellFlyingItem","NONE","SummerEnemyG","0","0","SurfC"
"1300","0","3000","NONE","0","0","SummerEnemyA","1000","NONE","700","2000","NONE","EnemyB","NONE","8002","SummerEnemyA","NONE","SummerEnemyG","0","0","SurfC"
"1600","2800","2200","AccelBoardA","2500","3100","BeachTrap","1300","NONE","300","1900","SpeedTerritoryA","SummerJumpOverEnemyA","NONE","8003","SummerEnemyA","SpeedTerritoryB","BeachJumpOverTrap","0","0","SurfB"
"1600","0","2200","NONE","3200","0","SpeedTerritoryA_NoColl","1300","NONE","300","1800","WaterMelon","SummerEnemyA_NoColl","NONE","8004","BeachJumpBoard","NONE","WarpGateA","0","0","SurfB"
"2000","0","0","NONE","0","0","SpeedTerritoryA_NoColl","1300","NONE","300","2400","NONE","SummerEnemyA_NoColl","NONE","8005","Balloon","NONE","NONE","0","0","SurfB"
"600","1800","1200","AccelBoardA","1500","2100","BeachTrap","300","SurfB","0","900","SpeedTerritoryA","SummerJumpOverEnemyA","NONE","8006","SummerEnemyA","SpeedTerritoryB","BeachJumpOverTrap","3000","0","NONE"
"600","3000","1200","NONE","2200","0","SpeedTerritoryA_NoColl","300","NONE","0","800","WaterMelon","SummerEnemyA_NoColl","NONE","8007","BeachJumpBoard","SurfB","WarpGateA","0","0","NONE"
"1000","0","3000","NONE","0","0","SpeedTerritoryA_NoColl","300","NONE","0","1300","NONE","SummerEnemyA_NoColl","NONE","8008","Balloon","NONE","SurfB","0","0","NONE"
"1000","0","3000","NONE","0","0","NONE","300","NONE","0","1300","NONE","NONE","NONE","8009","NONE","NONE","NONE","0","0","NONE"
"2000","0","0","NONE","0","0","BeachJumpBoard","1000","NONE","500","3100","NONE","WarpGateA","NONE","9990","AccelBoardA","NONE","NONE","0","0","AccelBoardA"
"1300","0","2500","NONE","3000","0","SummerJumpOverEnemyB","800","NONE","500","2000","NONE","BeachTrap","NONE","9991","BeachTrap","NONE","EnemyB","0","0","AccelBoardA"
"1400","0","2800","NONE","3300","0","EnemyB","1100","NONE","500","2100","BeachTrap","SummerJumpOverEnemyB","NONE","9992","SummerEnemyC","NONE","AccelBoardA","0","0","AccelBoardA"
"2000","3600","3000","NONE","3300","0","AccelBoardA","1200","NONE","500","2500","SummerEnemyA","SummerEnemyA","NONE","9993","SummerJumpOverEnemyA","SummerEnemyA","SummerEnemyB","0","0","AccelBoardA"
"1500","0","2500","NONE","3000","0","AccelBoardA","1000","NONE","300","2000","AccelBoardA","AccelBoardA","NONE","9994","AccelBoardA","NONE","AccelBoardA","0","0","WaterMelon"
"1400","0","2600","NONE","3000","0","SpeedTerritoryA","900","NONE","500","1700","SummerJumpOverEnemyA","BeachJumpOverTrap","NONE","9995","EnemyB","NONE","BeachJumpOverTrap","0","0","SummerJumpOverEnemyA"
"1900","0","0","NONE","0","0","AccelBoardA","700","NONE","400","2700","NONE","AccelBoardA","NONE","9996","WarpGateA","NONE","NONE","0","0","SummerJumpOverEnemyB"
