0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9
"2200","0","BeachJumpOverTrap","0","NONE","3000","400","NONE","NONE","BeachJumpOverTrap","1400","NONE","NONE","EnemyB","3500","BeachJumpOverTrap","0","1010","0","0","SpeedTerritoryA"
"1500","0","SummerEnemyA","0","AccelBoardA","2400","400","NONE","NONE","SummerEnemyD","900","NONE","NONE","BeachJumpOverTrap","2800","BeachJumpBoard","0","1011","3300","0","SpeedTerritoryA"
"2200","0","EnemyB","0","NONE","2850","300","NONE","NONE","Balloon","1200","NONE","NONE","BeachJumpBoard","3750","SpeedTerritoryA_NoColl","0","1012","0","0","SpeedTerritoryA_NoColl"
"2100","0","BeachTrap","0","NONE","2600","900","NONE","NONE","SpeedTerritoryA","1400","NONE","NONE","SummerEnemyD","3300","BeachTrap","0","1013","0","0","AccelBoardA"
"1800","0","BeachJumpOverTrap","3500","AccelBoardA","2200","400","SummerJumpOverEnemyB","NONE","WaterMelon","1400","NONE","NONE","SummerJumpOverEnemyB","2600","BeachTrap","0","1014","3000","0","SpeedTerritoryA"
"1900","0","SummerEnemyB","0","NONE","2500","600","NONE","NONE","Balloon","1100","NONE","NONE","BeachTrap_NoCall","3700","SpeedTerritoryA_NoColl","0","1015","0","0","SummerEnemyA_NoColl"
"2300","0","NONE","0","NONE","3300","600","NONE","NONE","AccelBoardA","1400","NONE","NONE","BeachTrap","0","AccelBoardA","0","1016","0","0","EnemyB"
"1600","0","BeachTrap","0","NONE","2500","400","NONE","NONE","AccelBoardA","1200","NONE","NONE","AccelBoardA","3300","WaterMelon","0","1017","0","0","EnemyB"
"1100","0","SummerEnemyA_NoColl","0","EnemyB_NoColl","1900","600","NONE","NONE","BeachTrap","900","NONE","NONE","EnemyB_NoColl","2400","Balloon","0","1018","2900","0","BeachTrap"
"2000","0","AccelBoardA","0","BeachTrap","2500","500","NONE","NONE","BeachTrap","1200","NONE","NONE","SummerEnemyA","3000","BeachTrap","0","1019","3800","0","BeachTrap"
"1900","0","BeachTrap","3700","SummerEnemyD","2300","400","SummerEnemyD","NONE","AccelBoardA","900","NONE","NONE","BeachTrap","2700","BeachTrap","0","1020","3100","0","BeachJumpBoard"
"1550","0","AccelBoardA","0","NONE","2400","400","NONE","NONE","EnemyB","700","NONE","NONE","BeachTrap_NoCall","3400","SummerEnemyA_NoColl","0","1021","0","0","Balloon"
"1800","0","SpeedTerritoryA","0","NONE","2500","800","NONE","NONE","SummerEnemyB","1200","NONE","NONE","AccelBoardA","3400","BeachTrap","0","1022","0","0","BeachTrap"
"1500","0","BeachTrap","0","BeachTrap","2000","500","NONE","NONE","SummerEnemyC","1000","NONE","NONE","WaterMelon","3000","SummerJumpOverEnemyC","0","1023","3500","0","BeachTrap"
"1300","0","EnemyB_NoColl","3700","BeachTrap","1800","400","SummerJumpOverEnemyC","NONE","SummerEnemyB","600","NONE","NONE","SpeedTerritoryA_NoColl","2300","SummerEnemyA_NoColl","0","1024","3200","0","Balloon"
"2000","0","AccelBoardA","0","NONE","2700","900","NONE","NONE","EnemyB","1300","NONE","NONE","AccelBoardA","3400","AccelBoardA","0","1025","0","0","AccelBoardA"
"1500","0","NONE","0","NONE","2500","400","NONE","NONE","EnemyB","800","NONE","NONE","BeachJumpBoard","0","WaterMelon","0","1026","0","0","AccelBoardA"
"700","0","SummerEnemyA_NoColl","0","BeachJumpBoard","1700","400","NONE","NONE","SpeedTerritoryA","630","NONE","NONE","EnemyB_NoColl","2600","Balloon","0","1027","3100","0","BeachTrap"
"2300","0","AccelBoardA","0","NONE","2700","600","NONE","NONE","SpeedTerritoryA","1400","NONE","NONE","BeachTrap","3200","SummerEnemyD","0","1028","0","0","AccelBoardA"
"1700","0","NONE","0","NONE","2500","500","NONE","NONE","SummerEnemyC","1000","NONE","NONE","WarpGateA","0","SpeedTerritoryA","0","1029","0","0","BeachTrap"
"2000","0","BeachTrap","0","SpeedTerritoryA","2500","500","NONE","NONE","WaterMelon","1500","NONE","NONE","BeachTrap","2800","AccelBoardA","0","1030","3500","0","AccelBoardA"
"2200","0","SummerEnemyD","0","AccelBoardA","2900","350","NONE","NONE","Balloon","1200","NONE","NONE","BeachTrap","3200","SpeedTerritoryA_NoColl","0","1031","3500","0","SpeedTerritoryA_NoColl"
"3000","0","NONE","0","NONE","0","700","NONE","NONE","AccelBoardA","1500","NONE","NONE","NONE","0","SummerEnemyA","0","1032","0","0","SummerEnemyA"
"2200","0","NONE","0","NONE","3100","700","NONE","NONE","BeachTrap","1400","NONE","NONE","SpeedTerritoryA","0","SummerEnemyA","0","1033","0","0","AccelBoardA"
"2000","0","SummerJumpOverEnemyA","0","SpeedTerritoryB","2500","500","NONE","NONE","BeachTrap","1000","NONE","NONE","SummerJumpOverEnemyD","3000","SummerJumpOverEnemyC","0","1034","3500","0","BeachJumpOverTrap"
"1200","0","EnemyB_NoColl","3100","BeachTrap_NoCall","1500","400","EnemyB_NoColl","NONE","BeachJumpOverTrap","800","NONE","NONE","Balloon","2300","BeachTrap","0","1035","2700","0","SummerEnemyC"
"2700","0","NONE","0","NONE","0","500","NONE","NONE","AccelBoardA","1200","NONE","NONE","NONE","0","BeachTrap","0","1036","0","0","SpeedTerritoryA"
"2000","0","NONE","0","NONE","3000","500","NONE","NONE","SummerEnemyD","1000","NONE","NONE","AccelBoardA","0","BeachTrap","0","1037","0","0","AccelBoardA"
"2200","0","AccelBoardA","0","AccelBoardA","2700","500","NONE","NONE","SpeedTerritoryB","1000","NONE","NONE","EnemyB","3000","AccelBoardA","0","1038","3500","0","WaterMelon"
"2500","0","NONE","0","NONE","2400","800","NONE","NONE","SpeedTerritoryA","1700","NONE","NONE","NONE","3100","WarpGateA","0","1039","0","0","BeachTrap"
"1400","0","WarpGateA","0","NONE","1800","500","NONE","NONE","EnemyB","1000","NONE","NONE","SummerJumpOverEnemyA","2500","SummerJumpOverEnemyA","0","1040","0","0","SummerEnemyC"
"2000","0","AccelBoardA","0","NONE","2800","1000","NONE","NONE","BeachTrap","1500","NONE","NONE","SummerEnemyC","3300","AccelBoardA","0","1041","0","0","BeachTrap"
"1300","0","SummerJumpOverEnemyA","0","AccelBoardA","1800","500","NONE","NONE","BeachTrap","900","NONE","NONE","WaterMelon","2700","AccelBoardA","0","1042","3300","0","BeachTrap"
"1500","0","BeachTrap","0","NONE","2200","500","NONE","NONE","AccelBoardA","1100","NONE","NONE","SummerEnemyC","2700","AccelBoardA","0","1043","0","0","SummerEnemyB"
"2300","0","NONE","0","NONE","3300","500","NONE","NONE","AccelBoardA","1400","NONE","NONE","SpeedTerritoryB","0","BeachJumpBoard","0","1044","0","0","SummerEnemyB"
"2300","0","NONE","0","NONE","2700","1280","NONE","NONE","EnemyB","1900","NONE","NONE","AccelBoardA","0","AccelBoardA","0","1045","0","0","AccelBoardA"
"1300","0","BeachJumpBoard","0","NONE","2000","400","NONE","NONE","AccelBoardA","900","NONE","NONE","EnemyB","2500","AccelBoardA","0","1046","0","0","AccelBoardA"
"2400","0","NONE","0","NONE","0","700","NONE","NONE","SpeedTerritoryB","1500","NONE","NONE","NONE","0","WarpGateA","0","1047","0","0","AccelBoardA"
"2500","0","NONE","0","NONE","3100","550","NONE","NONE","SummerEnemyD","1600","NONE","NONE","BeachTrap","0","BeachTrap","0","1048","0","0","AccelBoardA"
"2000","0","BeachTrap","0","BeachTrap","2500","500","NONE","NONE","SpeedTerritoryB","1000","NONE","NONE","BeachJumpOverTrap","3000","AccelBoardA","0","1049","3500","0","WaterMelon"
"1800","0","BeachJumpOverTrap","0","BeachJumpOverTrap","2400","600","NONE","NONE","BeachJumpOverTrap","1200","NONE","NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","0","1050","3600","0","BeachJumpOverTrap"
"2200","0","NONE","0","NONE","3000","500","NONE","NONE","BeachJumpBoard","1300","NONE","NONE","BeachJumpBoard","0","BeachJumpBoard","0","1051","0","0","BeachJumpBoard"
"2100","0","NONE","0","NONE","3500","300","NONE","NONE","BeachJumpBoard","1200","NONE","NONE","SpeedTerritoryA","0","BeachJumpBoard","0","1052","0","0","BeachJumpBoard"
"1800","0","BeachTrap","0","BeachTrap","2400","600","NONE","NONE","BeachJumpOverTrap","1200","NONE","NONE","BeachTrap","3000","BeachJumpOverTrap","0","1053","3600","0","BeachJumpOverTrap"
"0","0","NONE","0","NONE","0","500","NONE","NONE","BeachJumpBoard","0","NONE","NONE","NONE","0","NONE","0","1054","0","0","NONE"
"2100","0","NONE","0","NONE","3500","300","NONE","NONE","BeachJumpBoard","1200","NONE","NONE","EnemyB","0","BeachJumpBoard","0","1055","0","0","BeachJumpBoard"
"1800","0","BeachJumpOverTrap","0","BeachTrap","2400","600","NONE","NONE","BeachJumpOverTrap","1200","NONE","NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","0","1056","3600","0","BeachJumpOverTrap"
"2500","0","NONE","0","NONE","0","500","NONE","NONE","BeachJumpBoard","1500","NONE","NONE","NONE","0","BeachJumpBoard","0","1057","0","0","BeachJumpBoard"
"2100","0","NONE","0","NONE","3500","300","NONE","NONE","BeachJumpBoard","1200","NONE","NONE","SummerEnemyC","0","BeachJumpBoard","0","1058","0","0","BeachJumpBoard"
"1800","0","BeachTrap","0","BeachTrap","2400","600","NONE","NONE","BeachJumpOverTrap","1200","NONE","NONE","BeachJumpOverTrap","3000","BeachJumpOverTrap","0","1059","3600","0","BeachJumpOverTrap"
"0","0","NONE","0","NONE","0","1300","NONE","NONE","BeachJumpBoard","2500","NONE","NONE","NONE","0","NONE","0","1060","0","0","BeachJumpBoard"
"2100","0","NONE","0","NONE","3500","300","NONE","NONE","BeachJumpBoard","1200","NONE","NONE","SummerJumpOverEnemyB","0","BeachJumpBoard","0","1061","0","0","BeachJumpBoard"
"1800","0","BeachJumpOverTrap","0","NONE","2600","500","NONE","NONE","SummerEnemyD","1200","NONE","NONE","BeachJumpOverTrap","3300","AccelBoardA","0","1062","0","0","BeachTrap"
"3300","0","NONE","0","NONE","0","700","NONE","NONE","BeachJumpBoard","2300","NONE","NONE","NONE","0","AccelBoardA","0","1063","0","0","SpeedTerritoryB"
"1600","0","ShellFlyingItem","3200","SummerEnemyG","2000","600","ShellFlyingItem","NONE","SpeedTerritoryB","1200","NONE","NONE","EnemyB","2400","ShellFlyingItem","0","1064","2800","0","ShaveIce"
"1200","0","ShellFlyingItem","2800","SummerEnemyA","1600","400","ShellFlyingItem","SummerEnemyG","SummerEnemyD","800","SummerEnemyG","NONE","EnemyB","2000","ShaveIce","3200","1065","2400","3600","BeachTrap"
"1600","0","EnemyB","3200","SummerEnemyC","2000","400","SummerEnemyG","NONE","BeachJumpBoard","800","SummerEnemyG","NONE","ShaveIce","2400","SummerEnemyG","3600","1066","2800","0","SummerEnemyA_NoColl"
"1800","0","ShaveIce","3600","EnemyB","2400","400","SummerEnemyA","NONE","AccelBoardA","1100","NONE","NONE","SpeedTerritoryA","2800","AccelBoardA","0","1067","3200","0","AccelBoardA"
"2000","0","NONE","0","NONE","2700","300","NONE","NONE","WaterMelon","1300","NONE","NONE","ShaveIce","0","WaterMelon","0","1068","0","0","WaterMelon"
"2200","0","NONE","0","NONE","3200","300","NONE","NONE","WaterMelon","1200","NONE","NONE","WaterMelon","0","WaterMelon","0","1069","0","0","WaterMelon"
"1850","0","NONE","0","NONE","2550","300","NONE","NONE","WaterMelon","1150","NONE","NONE","ShaveIce","0","WaterMelon","0","1070","0","0","WaterMelon"
"1700","0","NONE","0","NONE","2400","300","NONE","NONE","WaterMelon","1000","NONE","NONE","ShaveIce","0","WaterMelon","0","1071","0","0","WaterMelon"
"1200","0","NONE","0","NONE","1600","400","NONE","NONE","BeachTrap","800","NONE","NONE","WaterMelon","0","SummerEnemyA","0","1072","0","0","SpeedTerritoryB"
"1200","0","NONE","0","NONE","1600","400","NONE","NONE","BeachTrap","800","NONE","NONE","Balloon","0","SummerEnemyB","0","1073","0","0","SpeedTerritoryB"
"1200","0","NONE","0","NONE","1600","400","NONE","NONE","BeachTrap","800","NONE","NONE","BeachJumpBoard","0","SummerEnemyC","0","1074","0","0","SpeedTerritoryB"
"1200","0","NONE","0","NONE","1600","400","NONE","NONE","BeachTrap","800","NONE","NONE","ShaveIce","0","SummerEnemyD","0","1075","0","0","SpeedTerritoryB"
"1200","0","EnemyB","3600","ShellFlyingItem","1800","400","SummerEnemyG","NONE","SummerEnemyD","800","NONE","NONE","ShaveIce","2400","EnemyB","0","1076","3000","0","SummerJumpOverEnemyC"
"1600","0","SummerEnemyC","3600","EnemyB","2000","400","SummerEnemyG","NONE","SpeedTerritoryA","800","NONE","NONE","ShaveIce","2600","SpeedTerritoryA","0","1077","3200","0","WaterMelon"
"1600","0","BeachJumpOverTrap","3600","SummerEnemyG","2000","400","NONE","NONE","Surf","800","NONE","NONE","SummerEnemyG","2800","SummerEnemyB","0","1078","3600","0","ShellFlyingItem"
"1200","0","ShellFlyingItem","2800","ShellFlyingItem","1600","400","SummerEnemyB","NONE","BeachTrap","800","NONE","NONE","Surf","2000","BeachTrap","0","1079","2400","0","BeachJumpOverTrap"
"1000","0","SummerEnemyC","2400","Surf","1300","400","SummerEnemyB","SummerEnemyB","BeachJumpBoard","700","ShellFlyingItem","NONE","SummerEnemyB","1600","BeachTrap_NoCall","2800","1080","2000","3200","SummerEnemyA_NoColl"
"1200","0","SummerEnemyB","3600","BeachTrap","1600","400","BeachJumpOverTrap","NONE","SummerEnemyA","800","NONE","NONE","SummerEnemyB","2000","ShellFlyingItem","0","1081","2800","0","Surf"
"1600","0","SummerEnemyB","3600","SummerEnemyB","2000","400","BeachJumpOverTrap","NONE","SurfB","800","NONE","NONE","SurfB","2400","BeachTrap","0","1082","3200","0","ShellFlyingItem"
"1100","0","Surf","3000","SummerEnemyC","1800","400","ShellFlyingItem","NONE","SpeedTerritoryA","800","SummerEnemyG","NONE","SummerEnemyB","2000","ShellFlyingItem","3400","1083","2600","0","SurfB"
"1500","0","SurfB","3600","SummerEnemyG","1800","300","SummerEnemyC","NONE","Surf","800","NONE","NONE","SummerEnemyC","2500","ShellFlyingItem","0","1084","2800","0","EnemyB"
"1500","0","SurfB","3600","SummerEnemyG","1800","300","SummerEnemyC","NONE","SurfB","800","NONE","NONE","SummerEnemyC","2500","BeachJumpOverTrap","0","1085","2800","0","EnemyB"
"1500","0","SurfB","3600","SummerEnemyG","1800","300","BeachJumpOverTrap","NONE","Surf","800","NONE","NONE","SummerEnemyC","2500","ShellFlyingItem","0","1086","2800","0","EnemyB"
"1500","0","SurfB","3600","SummerEnemyG","1800","300","BeachTrap","NONE","Surf","800","NONE","NONE","SummerEnemyC","2500","ShellFlyingItem","0","1087","2800","0","EnemyB"
"0","0","NONE","0","NONE","0","400","NONE","NONE","Carpet500","0","NONE","NONE","NONE","0","NONE","0","1088","0","0","NONE"
"1500","0","AccelBoardA","3500","BeachJumpOverTrap","2100","500","SummerJumpOverEnemyA","NONE","SummerEnemyA","1000","NONE","NONE","BeachJumpOverTrap","2600","BeachTrap","0","1089","3000","0","SummerEnemyB"
"1500","0","SummerEnemyB","3300","SummerEnemyC","1900","400","BeachTrap","NONE","BeachTrap","900","NONE","NONE","AccelBoardA","2300","SummerJumpOverEnemyA","0","1090","2800","0","SpeedTerritoryA"
"2200","0","SummerEnemyA","0","NONE","2700","500","NONE","NONE","WaterMelon","1500","NONE","NONE","SummerEnemyB","3200","SummerEnemyA","0","1091","0","0","BeachTrap"
"1700","0","SpeedTerritoryA","0","BeachTrap","2200","600","NONE","NONE","BeachJumpOverTrap","1100","NONE","NONE","SummerJumpOverEnemyA","2600","BeachTrap","0","1092","3300","0","SummerEnemyA"
"1500","0","SummerEnemyG","0","SummerEnemyC","2600","500","NONE","NONE","Surf","900","NONE","NONE","ShaveIce","3000","ShellFlyingItem","0","1093","3400","0","EnemyB"
"1300","0","SummerEnemyG","0","SummerEnemyC","2000","400","NONE","NONE","SummerEnemyC","800","NONE","NONE","EnemyB","2700","ShaveIce","0","1094","3400","0","BeachJumpOverTrap"
"1900","0","SummerEnemyC","0","ShellFlyingItem","2300","500","NONE","NONE","BeachTrap","1000","NONE","NONE","ShaveIce","2800","SpeedTerritoryA","0","1095","3300","0","WaterMelon"
"1800","0","ShellFlyingItem","0","SummerEnemyC","2500","400","NONE","NONE","SummerJumpOverEnemyA","900","NONE","NONE","ShaveIce","3000","SummerEnemyB","0","1096","3500","0","BeachJumpBoard"
"1400","0","AccelBoardA","3400","SummerEnemyB","1900","400","SummerEnemyA","NONE","SummerEnemyA","800","NONE","NONE","SummerEnemyC","2200","AccelBoardA","0","1097","3000","0","SpeedTerritoryA"
"1500","0","SummerEnemyC","3300","SummerEnemyB","1900","500","BeachTrap","NONE","BeachTrap","900","NONE","NONE","BeachTrap","2400","SummerEnemyB","0","1098","3000","0","AccelBoardA"
"1400","0","SummerEnemyA","0","SummerEnemyB","1900","400","NONE","NONE","SummerEnemyB","800","NONE","NONE","AccelBoardA","2500","SummerEnemyC","0","1099","3000","0","BeachTrap"
"1300","0","SummerEnemyD","3400","BeachTrap","1900","500","SummerEnemyB","NONE","SummerEnemyA","900","NONE","NONE","SpeedTerritoryA","2300","AccelBoardA","0","1100","3000","0","BeachTrap"
"1600","0","SummerEnemyB","0","BeachTrap","2100","600","NONE","NONE","SummerEnemyA","1000","NONE","NONE","SummerEnemyB","2700","SpeedTerritoryA","0","1101","3300","0","BeachTrap"
"1500","0","SummerEnemyC","3000","BeachTrap","1900","500","SummerEnemyA","NONE","BeachTrap","900","SummerEnemyB","NONE","SummerEnemyB","2300","AccelBoardA","3400","1102","2700","0","SummerEnemyA"
"1500","0","SummerEnemyB","3600","SpeedTerritoryA","1900","600","SummerEnemyC","NONE","SummerEnemyB","1100","NONE","NONE","SpeedTerritoryA","2800","BeachTrap","0","1103","3300","0","SummerEnemyC"
"1400","0","AccelBoardA","2900","SummerEnemyA","1800","600","SpeedTerritoryA","NONE","BeachTrap","1000","SummerEnemyC","NONE","SummerEnemyA","2200","BeachTrap","3300","1104","2600","0","SummerEnemyD"
"1500","0","SummerEnemyD","3100","SummerJumpOverEnemyC","1900","500","SummerEnemyD","NONE","SummerJumpOverEnemyA","1000","SummerEnemyA","NONE","SummerEnemyA","2400","SummerEnemyC","3500","1105","2800","0","SummerJumpOverEnemyD"
"1500","0","SummerJumpOverEnemyB","3500","SummerEnemyD","2000","500","SummerEnemyC","NONE","SummerJumpOverEnemyC","900","NONE","NONE","SummerEnemyD","2500","SummerJumpOverEnemyB","0","1106","3100","0","SummerEnemyA"
"1800","0","SummerEnemyA","0","SummerJumpOverEnemyB","2300","600","NONE","NONE","SummerEnemyA","1200","NONE","NONE","SummerJumpOverEnemyA","2800","SummerJumpOverEnemyC","0","1107","3400","0","SummerJumpOverEnemyC"
"1700","0","SummerEnemyA","0","SummerEnemyB","2400","500","NONE","NONE","SummerJumpOverEnemyB","1000","NONE","NONE","SummerJumpOverEnemyC","2900","SummerJumpOverEnemyA","0","1108","3500","0","SummerEnemyD"
"1300","0","SummerEnemyG","0","NONE","2000","700","NONE","NONE","SurfC","1000","NONE","NONE","SummerEnemyG","3000","SummerEnemyB","0","8001","0","0","ShellFlyingItem"
"1300","0","SummerEnemyG","0","NONE","2000","700","NONE","NONE","SurfC","1000","NONE","NONE","SummerEnemyA","3000","EnemyB","0","8002","0","0","SummerEnemyA"
"1600","0","BeachJumpOverTrap","2800","SpeedTerritoryA","1900","300","SpeedTerritoryB","NONE","SurfB","1300","AccelBoardA","NONE","BeachTrap","2200","SummerJumpOverEnemyA","3100","8003","2500","0","SummerEnemyA"
"1600","0","WarpGateA","0","WaterMelon","1800","300","NONE","NONE","SurfB","1300","NONE","NONE","SpeedTerritoryA_NoColl","2200","SummerEnemyA_NoColl","0","8004","3200","0","BeachJumpBoard"
"2000","0","NONE","0","NONE","2400","300","NONE","NONE","SurfB","1300","NONE","NONE","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","0","8005","0","0","Balloon"
"600","0","BeachJumpOverTrap","1800","SpeedTerritoryA","900","0","SpeedTerritoryB","SurfB","NONE","300","AccelBoardA","NONE","BeachTrap","1200","SummerJumpOverEnemyA","2100","8006","1500","3000","SummerEnemyA"
"600","0","WarpGateA","3000","WaterMelon","800","0","SurfB","NONE","NONE","300","NONE","NONE","SpeedTerritoryA_NoColl","1200","SummerEnemyA_NoColl","0","8007","2200","0","BeachJumpBoard"
"1000","0","SurfB","0","NONE","1300","0","NONE","NONE","NONE","300","NONE","NONE","SpeedTerritoryA_NoColl","3000","SummerEnemyA_NoColl","0","8008","0","0","Balloon"
"1000","0","NONE","0","NONE","1300","0","NONE","NONE","NONE","300","NONE","NONE","NONE","3000","NONE","0","8009","0","0","NONE"
"2000","0","NONE","0","NONE","3100","500","NONE","NONE","AccelBoardA","1000","NONE","NONE","BeachJumpBoard","0","WarpGateA","0","9990","0","0","AccelBoardA"
"1300","0","EnemyB","0","NONE","2000","500","NONE","NONE","AccelBoardA","800","NONE","NONE","SummerJumpOverEnemyB","2500","BeachTrap","0","9991","3000","0","BeachTrap"
"1400","0","AccelBoardA","0","BeachTrap","2100","500","NONE","NONE","AccelBoardA","1100","NONE","NONE","EnemyB","2800","SummerJumpOverEnemyB","0","9992","3300","0","SummerEnemyC"
"2000","0","SummerEnemyB","3600","SummerEnemyA","2500","500","SummerEnemyA","NONE","AccelBoardA","1200","NONE","NONE","AccelBoardA","3000","SummerEnemyA","0","9993","3300","0","SummerJumpOverEnemyA"
"1500","0","AccelBoardA","0","AccelBoardA","2000","300","NONE","NONE","WaterMelon","1000","NONE","NONE","AccelBoardA","2500","AccelBoardA","0","9994","3000","0","AccelBoardA"
"1400","0","BeachJumpOverTrap","0","SummerJumpOverEnemyA","1700","500","NONE","NONE","SummerJumpOverEnemyA","900","NONE","NONE","SpeedTerritoryA","2600","BeachJumpOverTrap","0","9995","3000","0","EnemyB"
"1900","0","NONE","0","NONE","2700","400","NONE","NONE","SummerJumpOverEnemyB","700","NONE","NONE","AccelBoardA","0","AccelBoardA","0","9996","0","0","WarpGateA"
