0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886
"2200","0","NONE","EnemyB","SpeedTerritoryA","NONE","400","1010","3500","BeachJumpOverTrap","1400","0","0","0","NONE","BeachJumpOverTrap","NONE","3000","0","BeachJumpOverTrap","NONE"
"1500","0","NONE","BeachJumpOverTrap","SpeedTerritoryA","NONE","400","1011","2800","SummerEnemyD","900","0","3300","0","NONE","SummerEnemyA","NONE","2400","0","BeachJumpBoard","AccelBoardA"
"2200","0","NONE","BeachJumpBoard","SpeedTerritoryA_NoColl","NONE","300","1012","3750","Balloon","1200","0","0","0","NONE","EnemyB","NONE","2850","0","SpeedTerritoryA_NoColl","NONE"
"2100","0","NONE","SummerEnemyD","AccelBoardA","NONE","900","1013","3300","SpeedTerritoryA","1400","0","0","0","NONE","BeachTrap","NONE","2600","0","BeachTrap","NONE"
"1800","0","NONE","SummerJumpOverEnemyB","SpeedTerritoryA","NONE","400","1014","2600","WaterMelon","1400","3500","3000","0","NONE","BeachJumpOverTrap","SummerJumpOverEnemyB","2200","0","BeachTrap","AccelBoardA"
"1900","0","NONE","BeachTrap_NoCall","SummerEnemyA_NoColl","NONE","600","1015","3700","Balloon","1100","0","0","0","NONE","SummerEnemyB","NONE","2500","0","SpeedTerritoryA_NoColl","NONE"
"2300","0","NONE","BeachTrap","EnemyB","NONE","600","1016","0","AccelBoardA","1400","0","0","0","NONE","NONE","NONE","3300","0","AccelBoardA","NONE"
"1600","0","NONE","AccelBoardA","EnemyB","NONE","400","1017","3300","AccelBoardA","1200","0","0","0","NONE","BeachTrap","NONE","2500","0","WaterMelon","NONE"
"1100","0","NONE","EnemyB_NoColl","BeachTrap","NONE","600","1018","2400","BeachTrap","900","0","2900","0","NONE","SummerEnemyA_NoColl","NONE","1900","0","Balloon","EnemyB_NoColl"
"2000","0","NONE","SummerEnemyA","BeachTrap","NONE","500","1019","3000","BeachTrap","1200","0","3800","0","NONE","AccelBoardA","NONE","2500","0","BeachTrap","BeachTrap"
"1900","0","NONE","BeachTrap","BeachJumpBoard","NONE","400","1020","2700","AccelBoardA","900","3700","3100","0","NONE","BeachTrap","SummerEnemyD","2300","0","BeachTrap","SummerEnemyD"
"1550","0","NONE","BeachTrap_NoCall","Balloon","NONE","400","1021","3400","EnemyB","700","0","0","0","NONE","AccelBoardA","NONE","2400","0","SummerEnemyA_NoColl","NONE"
"1800","0","NONE","AccelBoardA","BeachTrap","NONE","800","1022","3400","SummerEnemyB","1200","0","0","0","NONE","SpeedTerritoryA","NONE","2500","0","BeachTrap","NONE"
"1500","0","NONE","WaterMelon","BeachTrap","NONE","500","1023","3000","SummerEnemyC","1000","0","3500","0","NONE","BeachTrap","NONE","2000","0","SummerJumpOverEnemyC","BeachTrap"
"1300","0","NONE","SpeedTerritoryA_NoColl","Balloon","NONE","400","1024","2300","SummerEnemyB","600","3700","3200","0","NONE","EnemyB_NoColl","SummerJumpOverEnemyC","1800","0","SummerEnemyA_NoColl","BeachTrap"
"2000","0","NONE","AccelBoardA","AccelBoardA","NONE","900","1025","3400","EnemyB","1300","0","0","0","NONE","AccelBoardA","NONE","2700","0","AccelBoardA","NONE"
"1500","0","NONE","BeachJumpBoard","AccelBoardA","NONE","400","1026","0","EnemyB","800","0","0","0","NONE","NONE","NONE","2500","0","WaterMelon","NONE"
"700","0","NONE","EnemyB_NoColl","BeachTrap","NONE","400","1027","2600","SpeedTerritoryA","630","0","3100","0","NONE","SummerEnemyA_NoColl","NONE","1700","0","Balloon","BeachJumpBoard"
"2300","0","NONE","BeachTrap","AccelBoardA","NONE","600","1028","3200","SpeedTerritoryA","1400","0","0","0","NONE","AccelBoardA","NONE","2700","0","SummerEnemyD","NONE"
"1700","0","NONE","WarpGateA","BeachTrap","NONE","500","1029","0","SummerEnemyC","1000","0","0","0","NONE","NONE","NONE","2500","0","SpeedTerritoryA","NONE"
"2000","0","NONE","BeachTrap","AccelBoardA","NONE","500","1030","2800","WaterMelon","1500","0","3500","0","NONE","BeachTrap","NONE","2500","0","AccelBoardA","SpeedTerritoryA"
"2200","0","NONE","BeachTrap","SpeedTerritoryA_NoColl","NONE","350","1031","3200","Balloon","1200","0","3500","0","NONE","SummerEnemyD","NONE","2900","0","SpeedTerritoryA_NoColl","AccelBoardA"
"3000","0","NONE","NONE","SummerEnemyA","NONE","700","1032","0","AccelBoardA","1500","0","0","0","NONE","NONE","NONE","0","0","SummerEnemyA","NONE"
"2200","0","NONE","SpeedTerritoryA","AccelBoardA","NONE","700","1033","0","BeachTrap","1400","0","0","0","NONE","NONE","NONE","3100","0","SummerEnemyA","NONE"
"2000","0","NONE","SummerJumpOverEnemyD","BeachJumpOverTrap","NONE","500","1034","3000","BeachTrap","1000","0","3500","0","NONE","SummerJumpOverEnemyA","NONE","2500","0","SummerJumpOverEnemyC","SpeedTerritoryB"
"1200","0","NONE","Balloon","SummerEnemyC","NONE","400","1035","2300","BeachJumpOverTrap","800","3100","2700","0","NONE","EnemyB_NoColl","EnemyB_NoColl","1500","0","BeachTrap","BeachTrap_NoCall"
"2700","0","NONE","NONE","SpeedTerritoryA","NONE","500","1036","0","AccelBoardA","1200","0","0","0","NONE","NONE","NONE","0","0","BeachTrap","NONE"
"2000","0","NONE","AccelBoardA","AccelBoardA","NONE","500","1037","0","SummerEnemyD","1000","0","0","0","NONE","NONE","NONE","3000","0","BeachTrap","NONE"
"2200","0","NONE","EnemyB","WaterMelon","NONE","500","1038","3000","SpeedTerritoryB","1000","0","3500","0","NONE","AccelBoardA","NONE","2700","0","AccelBoardA","AccelBoardA"
"2500","0","NONE","NONE","BeachTrap","NONE","800","1039","3100","SpeedTerritoryA","1700","0","0","0","NONE","NONE","NONE","2400","0","WarpGateA","NONE"
"1400","0","NONE","SummerJumpOverEnemyA","SummerEnemyC","NONE","500","1040","2500","EnemyB","1000","0","0","0","NONE","WarpGateA","NONE","1800","0","SummerJumpOverEnemyA","NONE"
"2000","0","NONE","SummerEnemyC","BeachTrap","NONE","1000","1041","3300","BeachTrap","1500","0","0","0","NONE","AccelBoardA","NONE","2800","0","AccelBoardA","NONE"
"1300","0","NONE","WaterMelon","BeachTrap","NONE","500","1042","2700","BeachTrap","900","0","3300","0","NONE","SummerJumpOverEnemyA","NONE","1800","0","AccelBoardA","AccelBoardA"
"1500","0","NONE","SummerEnemyC","SummerEnemyB","NONE","500","1043","2700","AccelBoardA","1100","0","0","0","NONE","BeachTrap","NONE","2200","0","AccelBoardA","NONE"
"2300","0","NONE","SpeedTerritoryB","SummerEnemyB","NONE","500","1044","0","AccelBoardA","1400","0","0","0","NONE","NONE","NONE","3300","0","BeachJumpBoard","NONE"
"2300","0","NONE","AccelBoardA","AccelBoardA","NONE","1280","1045","0","EnemyB","1900","0","0","0","NONE","NONE","NONE","2700","0","AccelBoardA","NONE"
"1300","0","NONE","EnemyB","AccelBoardA","NONE","400","1046","2500","AccelBoardA","900","0","0","0","NONE","BeachJumpBoard","NONE","2000","0","AccelBoardA","NONE"
"2400","0","NONE","NONE","AccelBoardA","NONE","700","1047","0","SpeedTerritoryB","1500","0","0","0","NONE","NONE","NONE","0","0","WarpGateA","NONE"
"2500","0","NONE","BeachTrap","AccelBoardA","NONE","550","1048","0","SummerEnemyD","1600","0","0","0","NONE","NONE","NONE","3100","0","BeachTrap","NONE"
"2000","0","NONE","BeachJumpOverTrap","WaterMelon","NONE","500","1049","3000","SpeedTerritoryB","1000","0","3500","0","NONE","BeachTrap","NONE","2500","0","AccelBoardA","BeachTrap"
"1800","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","600","1050","3000","BeachJumpOverTrap","1200","0","3600","0","NONE","BeachJumpOverTrap","NONE","2400","0","BeachJumpOverTrap","BeachJumpOverTrap"
"2200","0","NONE","BeachJumpBoard","BeachJumpBoard","NONE","500","1051","0","BeachJumpBoard","1300","0","0","0","NONE","NONE","NONE","3000","0","BeachJumpBoard","NONE"
"2100","0","NONE","SpeedTerritoryA","BeachJumpBoard","NONE","300","1052","0","BeachJumpBoard","1200","0","0","0","NONE","NONE","NONE","3500","0","BeachJumpBoard","NONE"
"1800","0","NONE","BeachTrap","BeachJumpOverTrap","NONE","600","1053","3000","BeachJumpOverTrap","1200","0","3600","0","NONE","BeachTrap","NONE","2400","0","BeachJumpOverTrap","BeachTrap"
"0","0","NONE","NONE","NONE","NONE","500","1054","0","BeachJumpBoard","0","0","0","0","NONE","NONE","NONE","0","0","NONE","NONE"
"2100","0","NONE","EnemyB","BeachJumpBoard","NONE","300","1055","0","BeachJumpBoard","1200","0","0","0","NONE","NONE","NONE","3500","0","BeachJumpBoard","NONE"
"1800","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","600","1056","3000","BeachJumpOverTrap","1200","0","3600","0","NONE","BeachJumpOverTrap","NONE","2400","0","BeachJumpOverTrap","BeachTrap"
"2500","0","NONE","NONE","BeachJumpBoard","NONE","500","1057","0","BeachJumpBoard","1500","0","0","0","NONE","NONE","NONE","0","0","BeachJumpBoard","NONE"
"2100","0","NONE","SummerEnemyC","BeachJumpBoard","NONE","300","1058","0","BeachJumpBoard","1200","0","0","0","NONE","NONE","NONE","3500","0","BeachJumpBoard","NONE"
"1800","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","600","1059","3000","BeachJumpOverTrap","1200","0","3600","0","NONE","BeachTrap","NONE","2400","0","BeachJumpOverTrap","BeachTrap"
"0","0","NONE","NONE","BeachJumpBoard","NONE","1300","1060","0","BeachJumpBoard","2500","0","0","0","NONE","NONE","NONE","0","0","NONE","NONE"
"2100","0","NONE","SummerJumpOverEnemyB","BeachJumpBoard","NONE","300","1061","0","BeachJumpBoard","1200","0","0","0","NONE","NONE","NONE","3500","0","BeachJumpBoard","NONE"
"1800","0","NONE","BeachJumpOverTrap","BeachTrap","NONE","500","1062","3300","SummerEnemyD","1200","0","0","0","NONE","BeachJumpOverTrap","NONE","2600","0","AccelBoardA","NONE"
"3300","0","NONE","NONE","SpeedTerritoryB","NONE","700","1063","0","BeachJumpBoard","2300","0","0","0","NONE","NONE","NONE","0","0","AccelBoardA","NONE"
"1600","0","NONE","EnemyB","ShaveIce","NONE","600","1064","2400","SpeedTerritoryB","1200","3200","2800","0","NONE","ShellFlyingItem","ShellFlyingItem","2000","0","ShellFlyingItem","SummerEnemyG"
"1200","0","SummerEnemyG","EnemyB","BeachTrap","SummerEnemyG","400","1065","2000","SummerEnemyD","800","2800","2400","3200","NONE","ShellFlyingItem","ShellFlyingItem","1600","3600","ShaveIce","SummerEnemyA"
"1600","0","NONE","ShaveIce","SummerEnemyA_NoColl","SummerEnemyG","400","1066","2400","BeachJumpBoard","800","3200","2800","3600","NONE","EnemyB","SummerEnemyG","2000","0","SummerEnemyG","SummerEnemyC"
"1800","0","NONE","SpeedTerritoryA","AccelBoardA","NONE","400","1067","2800","AccelBoardA","1100","3600","3200","0","NONE","ShaveIce","SummerEnemyA","2400","0","AccelBoardA","EnemyB"
"2000","0","NONE","ShaveIce","WaterMelon","NONE","300","1068","0","WaterMelon","1300","0","0","0","NONE","NONE","NONE","2700","0","WaterMelon","NONE"
"2200","0","NONE","WaterMelon","WaterMelon","NONE","300","1069","0","WaterMelon","1200","0","0","0","NONE","NONE","NONE","3200","0","WaterMelon","NONE"
"1850","0","NONE","ShaveIce","WaterMelon","NONE","300","1070","0","WaterMelon","1150","0","0","0","NONE","NONE","NONE","2550","0","WaterMelon","NONE"
"1700","0","NONE","ShaveIce","WaterMelon","NONE","300","1071","0","WaterMelon","1000","0","0","0","NONE","NONE","NONE","2400","0","WaterMelon","NONE"
"1200","0","NONE","WaterMelon","SpeedTerritoryB","NONE","400","1072","0","BeachTrap","800","0","0","0","NONE","NONE","NONE","1600","0","SummerEnemyA","NONE"
"1200","0","NONE","Balloon","SpeedTerritoryB","NONE","400","1073","0","BeachTrap","800","0","0","0","NONE","NONE","NONE","1600","0","SummerEnemyB","NONE"
"1200","0","NONE","BeachJumpBoard","SpeedTerritoryB","NONE","400","1074","0","BeachTrap","800","0","0","0","NONE","NONE","NONE","1600","0","SummerEnemyC","NONE"
"1200","0","NONE","ShaveIce","SpeedTerritoryB","NONE","400","1075","0","BeachTrap","800","0","0","0","NONE","NONE","NONE","1600","0","SummerEnemyD","NONE"
"1200","0","NONE","ShaveIce","SummerJumpOverEnemyC","NONE","400","1076","2400","SummerEnemyD","800","3600","3000","0","NONE","EnemyB","SummerEnemyG","1800","0","EnemyB","ShellFlyingItem"
"1600","0","NONE","ShaveIce","WaterMelon","NONE","400","1077","2600","SpeedTerritoryA","800","3600","3200","0","NONE","SummerEnemyC","SummerEnemyG","2000","0","SpeedTerritoryA","EnemyB"
"1600","0","NONE","SummerEnemyG","ShellFlyingItem","NONE","400","1078","2800","Surf","800","3600","3600","0","NONE","BeachJumpOverTrap","NONE","2000","0","SummerEnemyB","SummerEnemyG"
"1200","0","NONE","Surf","BeachJumpOverTrap","NONE","400","1079","2000","BeachTrap","800","2800","2400","0","NONE","ShellFlyingItem","SummerEnemyB","1600","0","BeachTrap","ShellFlyingItem"
"1000","0","SummerEnemyB","SummerEnemyB","SummerEnemyA_NoColl","ShellFlyingItem","400","1080","1600","BeachJumpBoard","700","2400","2000","2800","NONE","SummerEnemyC","SummerEnemyB","1300","3200","BeachTrap_NoCall","Surf"
"1200","0","NONE","SummerEnemyB","Surf","NONE","400","1081","2000","SummerEnemyA","800","3600","2800","0","NONE","SummerEnemyB","BeachJumpOverTrap","1600","0","ShellFlyingItem","BeachTrap"
"1600","0","NONE","SurfB","ShellFlyingItem","NONE","400","1082","2400","SurfB","800","3600","3200","0","NONE","SummerEnemyB","BeachJumpOverTrap","2000","0","BeachTrap","SummerEnemyB"
"1100","0","NONE","SummerEnemyB","SurfB","SummerEnemyG","400","1083","2000","SpeedTerritoryA","800","3000","2600","3400","NONE","Surf","ShellFlyingItem","1800","0","ShellFlyingItem","SummerEnemyC"
"1500","0","NONE","SummerEnemyC","EnemyB","NONE","300","1084","2500","Surf","800","3600","2800","0","NONE","SurfB","SummerEnemyC","1800","0","ShellFlyingItem","SummerEnemyG"
"1500","0","NONE","SummerEnemyC","EnemyB","NONE","300","1085","2500","SurfB","800","3600","2800","0","NONE","SurfB","SummerEnemyC","1800","0","BeachJumpOverTrap","SummerEnemyG"
"1500","0","NONE","SummerEnemyC","EnemyB","NONE","300","1086","2500","Surf","800","3600","2800","0","NONE","SurfB","BeachJumpOverTrap","1800","0","ShellFlyingItem","SummerEnemyG"
"1500","0","NONE","SummerEnemyC","EnemyB","NONE","300","1087","2500","Surf","800","3600","2800","0","NONE","SurfB","BeachTrap","1800","0","ShellFlyingItem","SummerEnemyG"
"0","0","NONE","NONE","NONE","NONE","400","1088","0","Carpet500","0","0","0","0","NONE","NONE","NONE","0","0","NONE","NONE"
"1500","0","NONE","BeachJumpOverTrap","SummerEnemyB","NONE","500","1089","2600","SummerEnemyA","1000","3500","3000","0","NONE","AccelBoardA","SummerJumpOverEnemyA","2100","0","BeachTrap","BeachJumpOverTrap"
"1500","0","NONE","AccelBoardA","SpeedTerritoryA","NONE","400","1090","2300","BeachTrap","900","3300","2800","0","NONE","SummerEnemyB","BeachTrap","1900","0","SummerJumpOverEnemyA","SummerEnemyC"
"2200","0","NONE","SummerEnemyB","BeachTrap","NONE","500","1091","3200","WaterMelon","1500","0","0","0","NONE","SummerEnemyA","NONE","2700","0","SummerEnemyA","NONE"
"1700","0","NONE","SummerJumpOverEnemyA","SummerEnemyA","NONE","600","1092","2600","BeachJumpOverTrap","1100","0","3300","0","NONE","SpeedTerritoryA","NONE","2200","0","BeachTrap","BeachTrap"
"1500","0","NONE","ShaveIce","EnemyB","NONE","500","1093","3000","Surf","900","0","3400","0","NONE","SummerEnemyG","NONE","2600","0","ShellFlyingItem","SummerEnemyC"
"1300","0","NONE","EnemyB","BeachJumpOverTrap","NONE","400","1094","2700","SummerEnemyC","800","0","3400","0","NONE","SummerEnemyG","NONE","2000","0","ShaveIce","SummerEnemyC"
"1900","0","NONE","ShaveIce","WaterMelon","NONE","500","1095","2800","BeachTrap","1000","0","3300","0","NONE","SummerEnemyC","NONE","2300","0","SpeedTerritoryA","ShellFlyingItem"
"1800","0","NONE","ShaveIce","BeachJumpBoard","NONE","400","1096","3000","SummerJumpOverEnemyA","900","0","3500","0","NONE","ShellFlyingItem","NONE","2500","0","SummerEnemyB","SummerEnemyC"
"1400","0","NONE","SummerEnemyC","SpeedTerritoryA","NONE","400","1097","2200","SummerEnemyA","800","3400","3000","0","NONE","AccelBoardA","SummerEnemyA","1900","0","AccelBoardA","SummerEnemyB"
"1500","0","NONE","BeachTrap","AccelBoardA","NONE","500","1098","2400","BeachTrap","900","3300","3000","0","NONE","SummerEnemyC","BeachTrap","1900","0","SummerEnemyB","SummerEnemyB"
"1400","0","NONE","AccelBoardA","BeachTrap","NONE","400","1099","2500","SummerEnemyB","800","0","3000","0","NONE","SummerEnemyA","NONE","1900","0","SummerEnemyC","SummerEnemyB"
"1300","0","NONE","SpeedTerritoryA","BeachTrap","NONE","500","1100","2300","SummerEnemyA","900","3400","3000","0","NONE","SummerEnemyD","SummerEnemyB","1900","0","AccelBoardA","BeachTrap"
"1600","0","NONE","SummerEnemyB","BeachTrap","NONE","600","1101","2700","SummerEnemyA","1000","0","3300","0","NONE","SummerEnemyB","NONE","2100","0","SpeedTerritoryA","BeachTrap"
"1500","0","NONE","SummerEnemyB","SummerEnemyA","SummerEnemyB","500","1102","2300","BeachTrap","900","3000","2700","3400","NONE","SummerEnemyC","SummerEnemyA","1900","0","AccelBoardA","BeachTrap"
"1500","0","NONE","SpeedTerritoryA","SummerEnemyC","NONE","600","1103","2800","SummerEnemyB","1100","3600","3300","0","NONE","SummerEnemyB","SummerEnemyC","1900","0","BeachTrap","SpeedTerritoryA"
"1400","0","NONE","SummerEnemyA","SummerEnemyD","SummerEnemyC","600","1104","2200","BeachTrap","1000","2900","2600","3300","NONE","AccelBoardA","SpeedTerritoryA","1800","0","BeachTrap","SummerEnemyA"
"1500","0","NONE","SummerEnemyA","SummerJumpOverEnemyD","SummerEnemyA","500","1105","2400","SummerJumpOverEnemyA","1000","3100","2800","3500","NONE","SummerEnemyD","SummerEnemyD","1900","0","SummerEnemyC","SummerJumpOverEnemyC"
"1500","0","NONE","SummerEnemyD","SummerEnemyA","NONE","500","1106","2500","SummerJumpOverEnemyC","900","3500","3100","0","NONE","SummerJumpOverEnemyB","SummerEnemyC","2000","0","SummerJumpOverEnemyB","SummerEnemyD"
"1800","0","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyC","NONE","600","1107","2800","SummerEnemyA","1200","0","3400","0","NONE","SummerEnemyA","NONE","2300","0","SummerJumpOverEnemyC","SummerJumpOverEnemyB"
"1700","0","NONE","SummerJumpOverEnemyC","SummerEnemyD","NONE","500","1108","2900","SummerJumpOverEnemyB","1000","0","3500","0","NONE","SummerEnemyA","NONE","2400","0","SummerJumpOverEnemyA","SummerEnemyB"
"1300","0","NONE","SummerEnemyG","ShellFlyingItem","NONE","700","8001","3000","SurfC","1000","0","0","0","NONE","SummerEnemyG","NONE","2000","0","SummerEnemyB","NONE"
"1300","0","NONE","SummerEnemyA","SummerEnemyA","NONE","700","8002","3000","SurfC","1000","0","0","0","NONE","SummerEnemyG","NONE","2000","0","EnemyB","NONE"
"1600","0","NONE","BeachTrap","SummerEnemyA","AccelBoardA","300","8003","2200","SurfB","1300","2800","2500","3100","NONE","BeachJumpOverTrap","SpeedTerritoryB","1900","0","SummerJumpOverEnemyA","SpeedTerritoryA"
"1600","0","NONE","SpeedTerritoryA_NoColl","BeachJumpBoard","NONE","300","8004","2200","SurfB","1300","0","3200","0","NONE","WarpGateA","NONE","1800","0","SummerEnemyA_NoColl","WaterMelon"
"2000","0","NONE","SpeedTerritoryA_NoColl","Balloon","NONE","300","8005","0","SurfB","1300","0","0","0","NONE","NONE","NONE","2400","0","SummerEnemyA_NoColl","NONE"
"600","0","SurfB","BeachTrap","SummerEnemyA","AccelBoardA","0","8006","1200","NONE","300","1800","1500","2100","NONE","BeachJumpOverTrap","SpeedTerritoryB","900","3000","SummerJumpOverEnemyA","SpeedTerritoryA"
"600","0","NONE","SpeedTerritoryA_NoColl","BeachJumpBoard","NONE","0","8007","1200","NONE","300","3000","2200","0","NONE","WarpGateA","SurfB","800","0","SummerEnemyA_NoColl","WaterMelon"
"1000","0","NONE","SpeedTerritoryA_NoColl","Balloon","NONE","0","8008","3000","NONE","300","0","0","0","NONE","SurfB","NONE","1300","0","SummerEnemyA_NoColl","NONE"
"1000","0","NONE","NONE","NONE","NONE","0","8009","3000","NONE","300","0","0","0","NONE","NONE","NONE","1300","0","NONE","NONE"
"2000","0","NONE","BeachJumpBoard","AccelBoardA","NONE","500","9990","0","AccelBoardA","1000","0","0","0","NONE","NONE","NONE","3100","0","WarpGateA","NONE"
"1300","0","NONE","SummerJumpOverEnemyB","BeachTrap","NONE","500","9991","2500","AccelBoardA","800","0","3000","0","NONE","EnemyB","NONE","2000","0","BeachTrap","NONE"
"1400","0","NONE","EnemyB","SummerEnemyC","NONE","500","9992","2800","AccelBoardA","1100","0","3300","0","NONE","AccelBoardA","NONE","2100","0","SummerJumpOverEnemyB","BeachTrap"
"2000","0","NONE","AccelBoardA","SummerJumpOverEnemyA","NONE","500","9993","3000","AccelBoardA","1200","3600","3300","0","NONE","SummerEnemyB","SummerEnemyA","2500","0","SummerEnemyA","SummerEnemyA"
"1500","0","NONE","AccelBoardA","AccelBoardA","NONE","300","9994","2500","WaterMelon","1000","0","3000","0","NONE","AccelBoardA","NONE","2000","0","AccelBoardA","AccelBoardA"
"1400","0","NONE","SpeedTerritoryA","EnemyB","NONE","500","9995","2600","SummerJumpOverEnemyA","900","0","3000","0","NONE","BeachJumpOverTrap","NONE","1700","0","BeachJumpOverTrap","SummerJumpOverEnemyA"
"1900","0","NONE","AccelBoardA","WarpGateA","NONE","400","9996","0","SummerJumpOverEnemyB","700","0","0","0","NONE","NONE","NONE","2700","0","AccelBoardA","NONE"
