12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806
"1400","3000","NONE","2200","400","0","0","1010","0","3500","EnemyB","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","0"
"900","2400","AccelBoardA","1500","400","3300","0","1011","0","2800","BeachJumpOverTrap","NONE","SpeedTerritoryA","SummerEnemyD","0","NONE","SummerEnemyA","BeachJumpBoard","NONE","NONE","0"
"1200","2850","NONE","2200","300","0","0","1012","0","3750","BeachJumpBoard","NONE","SpeedTerritoryA_NoColl","Balloon","0","NONE","EnemyB","SpeedTerritoryA_NoColl","NONE","NONE","0"
"1400","2600","NONE","2100","900","0","0","1013","0","3300","SummerEnemyD","NONE","AccelBoardA","SpeedTerritoryA","0","NONE","BeachTrap","BeachTrap","NONE","NONE","0"
"1400","2200","AccelBoardA","1800","400","3000","0","1014","0","2600","SummerJumpOverEnemyB","SummerJumpOverEnemyB","SpeedTerritoryA","WaterMelon","3500","NONE","BeachJumpOverTrap","BeachTrap","NONE","NONE","0"
"1100","2500","NONE","1900","600","0","0","1015","0","3700","BeachTrap_NoCall","NONE","SummerEnemyA_NoColl","Balloon","0","NONE","SummerEnemyB","SpeedTerritoryA_NoColl","NONE","NONE","0"
"1400","3300","NONE","2300","600","0","0","1016","0","0","BeachTrap","NONE","EnemyB","AccelBoardA","0","NONE","NONE","AccelBoardA","NONE","NONE","0"
"1200","2500","NONE","1600","400","0","0","1017","0","3300","AccelBoardA","NONE","EnemyB","AccelBoardA","0","NONE","BeachTrap","WaterMelon","NONE","NONE","0"
"900","1900","EnemyB_NoColl","1100","600","2900","0","1018","0","2400","EnemyB_NoColl","NONE","BeachTrap","BeachTrap","0","NONE","SummerEnemyA_NoColl","Balloon","NONE","NONE","0"
"1200","2500","BeachTrap","2000","500","3800","0","1019","0","3000","SummerEnemyA","NONE","BeachTrap","BeachTrap","0","NONE","AccelBoardA","BeachTrap","NONE","NONE","0"
"900","2300","SummerEnemyD","1900","400","3100","0","1020","0","2700","BeachTrap","SummerEnemyD","BeachJumpBoard","AccelBoardA","3700","NONE","BeachTrap","BeachTrap","NONE","NONE","0"
"700","2400","NONE","1550","400","0","0","1021","0","3400","BeachTrap_NoCall","NONE","Balloon","EnemyB","0","NONE","AccelBoardA","SummerEnemyA_NoColl","NONE","NONE","0"
"1200","2500","NONE","1800","800","0","0","1022","0","3400","AccelBoardA","NONE","BeachTrap","SummerEnemyB","0","NONE","SpeedTerritoryA","BeachTrap","NONE","NONE","0"
"1000","2000","BeachTrap","1500","500","3500","0","1023","0","3000","WaterMelon","NONE","BeachTrap","SummerEnemyC","0","NONE","BeachTrap","SummerJumpOverEnemyC","NONE","NONE","0"
"600","1800","BeachTrap","1300","400","3200","0","1024","0","2300","SpeedTerritoryA_NoColl","SummerJumpOverEnemyC","Balloon","SummerEnemyB","3700","NONE","EnemyB_NoColl","SummerEnemyA_NoColl","NONE","NONE","0"
"1300","2700","NONE","2000","900","0","0","1025","0","3400","AccelBoardA","NONE","AccelBoardA","EnemyB","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0"
"800","2500","NONE","1500","400","0","0","1026","0","0","BeachJumpBoard","NONE","AccelBoardA","EnemyB","0","NONE","NONE","WaterMelon","NONE","NONE","0"
"630","1700","BeachJumpBoard","700","400","3100","0","1027","0","2600","EnemyB_NoColl","NONE","BeachTrap","SpeedTerritoryA","0","NONE","SummerEnemyA_NoColl","Balloon","NONE","NONE","0"
"1400","2700","NONE","2300","600","0","0","1028","0","3200","BeachTrap","NONE","AccelBoardA","SpeedTerritoryA","0","NONE","AccelBoardA","SummerEnemyD","NONE","NONE","0"
"1000","2500","NONE","1700","500","0","0","1029","0","0","WarpGateA","NONE","BeachTrap","SummerEnemyC","0","NONE","NONE","SpeedTerritoryA","NONE","NONE","0"
"1500","2500","SpeedTerritoryA","2000","500","3500","0","1030","0","2800","BeachTrap","NONE","AccelBoardA","WaterMelon","0","NONE","BeachTrap","AccelBoardA","NONE","NONE","0"
"1200","2900","AccelBoardA","2200","350","3500","0","1031","0","3200","BeachTrap","NONE","SpeedTerritoryA_NoColl","Balloon","0","NONE","SummerEnemyD","SpeedTerritoryA_NoColl","NONE","NONE","0"
"1500","0","NONE","3000","700","0","0","1032","0","0","NONE","NONE","SummerEnemyA","AccelBoardA","0","NONE","NONE","SummerEnemyA","NONE","NONE","0"
"1400","3100","NONE","2200","700","0","0","1033","0","0","SpeedTerritoryA","NONE","AccelBoardA","BeachTrap","0","NONE","NONE","SummerEnemyA","NONE","NONE","0"
"1000","2500","SpeedTerritoryB","2000","500","3500","0","1034","0","3000","SummerJumpOverEnemyD","NONE","BeachJumpOverTrap","BeachTrap","0","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyC","NONE","NONE","0"
"800","1500","BeachTrap_NoCall","1200","400","2700","0","1035","0","2300","Balloon","EnemyB_NoColl","SummerEnemyC","BeachJumpOverTrap","3100","NONE","EnemyB_NoColl","BeachTrap","NONE","NONE","0"
"1200","0","NONE","2700","500","0","0","1036","0","0","NONE","NONE","SpeedTerritoryA","AccelBoardA","0","NONE","NONE","BeachTrap","NONE","NONE","0"
"1000","3000","NONE","2000","500","0","0","1037","0","0","AccelBoardA","NONE","AccelBoardA","SummerEnemyD","0","NONE","NONE","BeachTrap","NONE","NONE","0"
"1000","2700","AccelBoardA","2200","500","3500","0","1038","0","3000","EnemyB","NONE","WaterMelon","SpeedTerritoryB","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0"
"1700","2400","NONE","2500","800","0","0","1039","0","3100","NONE","NONE","BeachTrap","SpeedTerritoryA","0","NONE","NONE","WarpGateA","NONE","NONE","0"
"1000","1800","NONE","1400","500","0","0","1040","0","2500","SummerJumpOverEnemyA","NONE","SummerEnemyC","EnemyB","0","NONE","WarpGateA","SummerJumpOverEnemyA","NONE","NONE","0"
"1500","2800","NONE","2000","1000","0","0","1041","0","3300","SummerEnemyC","NONE","BeachTrap","BeachTrap","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0"
"900","1800","AccelBoardA","1300","500","3300","0","1042","0","2700","WaterMelon","NONE","BeachTrap","BeachTrap","0","NONE","SummerJumpOverEnemyA","AccelBoardA","NONE","NONE","0"
"1100","2200","NONE","1500","500","0","0","1043","0","2700","SummerEnemyC","NONE","SummerEnemyB","AccelBoardA","0","NONE","BeachTrap","AccelBoardA","NONE","NONE","0"
"1400","3300","NONE","2300","500","0","0","1044","0","0","SpeedTerritoryB","NONE","SummerEnemyB","AccelBoardA","0","NONE","NONE","BeachJumpBoard","NONE","NONE","0"
"1900","2700","NONE","2300","1280","0","0","1045","0","0","AccelBoardA","NONE","AccelBoardA","EnemyB","0","NONE","NONE","AccelBoardA","NONE","NONE","0"
"900","2000","NONE","1300","400","0","0","1046","0","2500","EnemyB","NONE","AccelBoardA","AccelBoardA","0","NONE","BeachJumpBoard","AccelBoardA","NONE","NONE","0"
"1500","0","NONE","2400","700","0","0","1047","0","0","NONE","NONE","AccelBoardA","SpeedTerritoryB","0","NONE","NONE","WarpGateA","NONE","NONE","0"
"1600","3100","NONE","2500","550","0","0","1048","0","0","BeachTrap","NONE","AccelBoardA","SummerEnemyD","0","NONE","NONE","BeachTrap","NONE","NONE","0"
"1000","2500","BeachTrap","2000","500","3500","0","1049","0","3000","BeachJumpOverTrap","NONE","WaterMelon","SpeedTerritoryB","0","NONE","BeachTrap","AccelBoardA","NONE","NONE","0"
"1200","2400","BeachJumpOverTrap","1800","600","3600","0","1050","0","3000","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","0"
"1300","3000","NONE","2200","500","0","0","1051","0","0","BeachJumpBoard","NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","BeachJumpBoard","NONE","NONE","0"
"1200","3500","NONE","2100","300","0","0","1052","0","0","SpeedTerritoryA","NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","BeachJumpBoard","NONE","NONE","0"
"1200","2400","BeachTrap","1800","600","3600","0","1053","0","3000","BeachTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachTrap","BeachJumpOverTrap","NONE","NONE","0"
"0","0","NONE","0","500","0","0","1054","0","0","NONE","NONE","NONE","BeachJumpBoard","0","NONE","NONE","NONE","NONE","NONE","0"
"1200","3500","NONE","2100","300","0","0","1055","0","0","EnemyB","NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","BeachJumpBoard","NONE","NONE","0"
"1200","2400","BeachTrap","1800","600","3600","0","1056","0","3000","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","0"
"1500","0","NONE","2500","500","0","0","1057","0","0","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","BeachJumpBoard","NONE","NONE","0"
"1200","3500","NONE","2100","300","0","0","1058","0","0","SummerEnemyC","NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","BeachJumpBoard","NONE","NONE","0"
"1200","2400","BeachTrap","1800","600","3600","0","1059","0","3000","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachTrap","BeachJumpOverTrap","NONE","NONE","0"
"2500","0","NONE","0","1300","0","0","1060","0","0","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","NONE","NONE","NONE","0"
"1200","3500","NONE","2100","300","0","0","1061","0","0","SummerJumpOverEnemyB","NONE","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","BeachJumpBoard","NONE","NONE","0"
"1200","2600","NONE","1800","500","0","0","1062","0","3300","BeachJumpOverTrap","NONE","BeachTrap","SummerEnemyD","0","NONE","BeachJumpOverTrap","AccelBoardA","NONE","NONE","0"
"2300","0","NONE","3300","700","0","0","1063","0","0","NONE","NONE","SpeedTerritoryB","BeachJumpBoard","0","NONE","NONE","AccelBoardA","NONE","NONE","0"
"1200","2000","SummerEnemyG","1600","600","2800","0","1064","0","2400","EnemyB","ShellFlyingItem","ShaveIce","SpeedTerritoryB","3200","NONE","ShellFlyingItem","ShellFlyingItem","NONE","NONE","0"
"800","1600","SummerEnemyA","1200","400","2400","3200","1065","0","2000","EnemyB","ShellFlyingItem","BeachTrap","SummerEnemyD","2800","SummerEnemyG","ShellFlyingItem","ShaveIce","NONE","SummerEnemyG","3600"
"800","2000","SummerEnemyC","1600","400","2800","3600","1066","0","2400","ShaveIce","SummerEnemyG","SummerEnemyA_NoColl","BeachJumpBoard","3200","SummerEnemyG","EnemyB","SummerEnemyG","NONE","NONE","0"
"1100","2400","EnemyB","1800","400","3200","0","1067","0","2800","SpeedTerritoryA","SummerEnemyA","AccelBoardA","AccelBoardA","3600","NONE","ShaveIce","AccelBoardA","NONE","NONE","0"
"1300","2700","NONE","2000","300","0","0","1068","0","0","ShaveIce","NONE","WaterMelon","WaterMelon","0","NONE","NONE","WaterMelon","NONE","NONE","0"
"1200","3200","NONE","2200","300","0","0","1069","0","0","WaterMelon","NONE","WaterMelon","WaterMelon","0","NONE","NONE","WaterMelon","NONE","NONE","0"
"1150","2550","NONE","1850","300","0","0","1070","0","0","ShaveIce","NONE","WaterMelon","WaterMelon","0","NONE","NONE","WaterMelon","NONE","NONE","0"
"1000","2400","NONE","1700","300","0","0","1071","0","0","ShaveIce","NONE","WaterMelon","WaterMelon","0","NONE","NONE","WaterMelon","NONE","NONE","0"
"800","1600","NONE","1200","400","0","0","1072","0","0","WaterMelon","NONE","SpeedTerritoryB","BeachTrap","0","NONE","NONE","SummerEnemyA","NONE","NONE","0"
"800","1600","NONE","1200","400","0","0","1073","0","0","Balloon","NONE","SpeedTerritoryB","BeachTrap","0","NONE","NONE","SummerEnemyB","NONE","NONE","0"
"800","1600","NONE","1200","400","0","0","1074","0","0","BeachJumpBoard","NONE","SpeedTerritoryB","BeachTrap","0","NONE","NONE","SummerEnemyC","NONE","NONE","0"
"800","1600","NONE","1200","400","0","0","1075","0","0","ShaveIce","NONE","SpeedTerritoryB","BeachTrap","0","NONE","NONE","SummerEnemyD","NONE","NONE","0"
"800","1800","ShellFlyingItem","1200","400","3000","0","1076","0","2400","ShaveIce","SummerEnemyG","SummerJumpOverEnemyC","SummerEnemyD","3600","NONE","EnemyB","EnemyB","NONE","NONE","0"
"800","2000","EnemyB","1600","400","3200","0","1077","0","2600","ShaveIce","SummerEnemyG","WaterMelon","SpeedTerritoryA","3600","NONE","SummerEnemyC","SpeedTerritoryA","NONE","NONE","0"
"800","2000","SummerEnemyG","1600","400","3600","0","1078","0","2800","SummerEnemyG","NONE","ShellFlyingItem","Surf","3600","NONE","BeachJumpOverTrap","SummerEnemyB","NONE","NONE","0"
"800","1600","ShellFlyingItem","1200","400","2400","0","1079","0","2000","Surf","SummerEnemyB","BeachJumpOverTrap","BeachTrap","2800","NONE","ShellFlyingItem","BeachTrap","NONE","NONE","0"
"700","1300","Surf","1000","400","2000","2800","1080","0","1600","SummerEnemyB","SummerEnemyB","SummerEnemyA_NoColl","BeachJumpBoard","2400","ShellFlyingItem","SummerEnemyC","BeachTrap_NoCall","NONE","SummerEnemyB","3200"
"800","1600","BeachTrap","1200","400","2800","0","1081","0","2000","SummerEnemyB","BeachJumpOverTrap","Surf","SummerEnemyA","3600","NONE","SummerEnemyB","ShellFlyingItem","NONE","NONE","0"
"800","2000","SummerEnemyB","1600","400","3200","0","1082","0","2400","SurfB","BeachJumpOverTrap","ShellFlyingItem","SurfB","3600","NONE","SummerEnemyB","BeachTrap","NONE","NONE","0"
"800","1800","SummerEnemyC","1100","400","2600","3400","1083","0","2000","SummerEnemyB","ShellFlyingItem","SurfB","SpeedTerritoryA","3000","SummerEnemyG","Surf","ShellFlyingItem","NONE","NONE","0"
"800","1800","SummerEnemyG","1500","300","2800","0","1084","0","2500","SummerEnemyC","SummerEnemyC","EnemyB","Surf","3600","NONE","SurfB","ShellFlyingItem","NONE","NONE","0"
"800","1800","SummerEnemyG","1500","300","2800","0","1085","0","2500","SummerEnemyC","SummerEnemyC","EnemyB","SurfB","3600","NONE","SurfB","BeachJumpOverTrap","NONE","NONE","0"
"800","1800","SummerEnemyG","1500","300","2800","0","1086","0","2500","SummerEnemyC","BeachJumpOverTrap","EnemyB","Surf","3600","NONE","SurfB","ShellFlyingItem","NONE","NONE","0"
"800","1800","SummerEnemyG","1500","300","2800","0","1087","0","2500","SummerEnemyC","BeachTrap","EnemyB","Surf","3600","NONE","SurfB","ShellFlyingItem","NONE","NONE","0"
"0","0","NONE","0","400","0","0","1088","0","0","NONE","NONE","NONE","Carpet500","0","NONE","NONE","NONE","NONE","NONE","0"
"1000","2100","BeachJumpOverTrap","1500","500","3000","0","1089","0","2600","BeachJumpOverTrap","SummerJumpOverEnemyA","SummerEnemyB","SummerEnemyA","3500","NONE","AccelBoardA","BeachTrap","NONE","NONE","0"
"900","1900","SummerEnemyC","1500","400","2800","0","1090","0","2300","AccelBoardA","BeachTrap","SpeedTerritoryA","BeachTrap","3300","NONE","SummerEnemyB","SummerJumpOverEnemyA","NONE","NONE","0"
"1500","2700","NONE","2200","500","0","0","1091","0","3200","SummerEnemyB","NONE","BeachTrap","WaterMelon","0","NONE","SummerEnemyA","SummerEnemyA","NONE","NONE","0"
"1100","2200","BeachTrap","1700","600","3300","0","1092","0","2600","SummerJumpOverEnemyA","NONE","SummerEnemyA","BeachJumpOverTrap","0","NONE","SpeedTerritoryA","BeachTrap","NONE","NONE","0"
"900","2600","SummerEnemyC","1500","500","3400","0","1093","0","3000","ShaveIce","NONE","EnemyB","Surf","0","NONE","SummerEnemyG","ShellFlyingItem","NONE","NONE","0"
"800","2000","SummerEnemyC","1300","400","3400","0","1094","0","2700","EnemyB","NONE","BeachJumpOverTrap","SummerEnemyC","0","NONE","SummerEnemyG","ShaveIce","NONE","NONE","0"
"1000","2300","ShellFlyingItem","1900","500","3300","0","1095","0","2800","ShaveIce","NONE","WaterMelon","BeachTrap","0","NONE","SummerEnemyC","SpeedTerritoryA","NONE","NONE","0"
"900","2500","SummerEnemyC","1800","400","3500","0","1096","0","3000","ShaveIce","NONE","BeachJumpBoard","SummerJumpOverEnemyA","0","NONE","ShellFlyingItem","SummerEnemyB","NONE","NONE","0"
"800","1900","SummerEnemyB","1400","400","3000","0","1097","0","2200","SummerEnemyC","SummerEnemyA","SpeedTerritoryA","SummerEnemyA","3400","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0"
"900","1900","SummerEnemyB","1500","500","3000","0","1098","0","2400","BeachTrap","BeachTrap","AccelBoardA","BeachTrap","3300","NONE","SummerEnemyC","SummerEnemyB","NONE","NONE","0"
"800","1900","SummerEnemyB","1400","400","3000","0","1099","0","2500","AccelBoardA","NONE","BeachTrap","SummerEnemyB","0","NONE","SummerEnemyA","SummerEnemyC","NONE","NONE","0"
"900","1900","BeachTrap","1300","500","3000","0","1100","0","2300","SpeedTerritoryA","SummerEnemyB","BeachTrap","SummerEnemyA","3400","NONE","SummerEnemyD","AccelBoardA","NONE","NONE","0"
"1000","2100","BeachTrap","1600","600","3300","0","1101","0","2700","SummerEnemyB","NONE","BeachTrap","SummerEnemyA","0","NONE","SummerEnemyB","SpeedTerritoryA","NONE","NONE","0"
"900","1900","BeachTrap","1500","500","2700","3400","1102","0","2300","SummerEnemyB","SummerEnemyA","SummerEnemyA","BeachTrap","3000","SummerEnemyB","SummerEnemyC","AccelBoardA","NONE","NONE","0"
"1100","1900","SpeedTerritoryA","1500","600","3300","0","1103","0","2800","SpeedTerritoryA","SummerEnemyC","SummerEnemyC","SummerEnemyB","3600","NONE","SummerEnemyB","BeachTrap","NONE","NONE","0"
"1000","1800","SummerEnemyA","1400","600","2600","3300","1104","0","2200","SummerEnemyA","SpeedTerritoryA","SummerEnemyD","BeachTrap","2900","SummerEnemyC","AccelBoardA","BeachTrap","NONE","NONE","0"
"1000","1900","SummerJumpOverEnemyC","1500","500","2800","3500","1105","0","2400","SummerEnemyA","SummerEnemyD","SummerJumpOverEnemyD","SummerJumpOverEnemyA","3100","SummerEnemyA","SummerEnemyD","SummerEnemyC","NONE","NONE","0"
"900","2000","SummerEnemyD","1500","500","3100","0","1106","0","2500","SummerEnemyD","SummerEnemyC","SummerEnemyA","SummerJumpOverEnemyC","3500","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyB","NONE","NONE","0"
"1200","2300","SummerJumpOverEnemyB","1800","600","3400","0","1107","0","2800","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyC","SummerEnemyA","0","NONE","SummerEnemyA","SummerJumpOverEnemyC","NONE","NONE","0"
"1000","2400","SummerEnemyB","1700","500","3500","0","1108","0","2900","SummerJumpOverEnemyC","NONE","SummerEnemyD","SummerJumpOverEnemyB","0","NONE","SummerEnemyA","SummerJumpOverEnemyA","NONE","NONE","0"
"1000","2000","NONE","1300","700","0","0","8001","0","3000","SummerEnemyG","NONE","ShellFlyingItem","SurfC","0","NONE","SummerEnemyG","SummerEnemyB","NONE","NONE","0"
"1000","2000","NONE","1300","700","0","0","8002","0","3000","SummerEnemyA","NONE","SummerEnemyA","SurfC","0","NONE","SummerEnemyG","EnemyB","NONE","NONE","0"
"1300","1900","SpeedTerritoryA","1600","300","2500","3100","8003","0","2200","BeachTrap","SpeedTerritoryB","SummerEnemyA","SurfB","2800","AccelBoardA","BeachJumpOverTrap","SummerJumpOverEnemyA","NONE","NONE","0"
"1300","1800","WaterMelon","1600","300","3200","0","8004","0","2200","SpeedTerritoryA_NoColl","NONE","BeachJumpBoard","SurfB","0","NONE","WarpGateA","SummerEnemyA_NoColl","NONE","NONE","0"
"1300","2400","NONE","2000","300","0","0","8005","0","0","SpeedTerritoryA_NoColl","NONE","Balloon","SurfB","0","NONE","NONE","SummerEnemyA_NoColl","NONE","NONE","0"
"300","900","SpeedTerritoryA","600","0","1500","2100","8006","0","1200","BeachTrap","SpeedTerritoryB","SummerEnemyA","NONE","1800","AccelBoardA","BeachJumpOverTrap","SummerJumpOverEnemyA","NONE","SurfB","3000"
"300","800","WaterMelon","600","0","2200","0","8007","0","1200","SpeedTerritoryA_NoColl","SurfB","BeachJumpBoard","NONE","3000","NONE","WarpGateA","SummerEnemyA_NoColl","NONE","NONE","0"
"300","1300","NONE","1000","0","0","0","8008","0","3000","SpeedTerritoryA_NoColl","NONE","Balloon","NONE","0","NONE","SurfB","SummerEnemyA_NoColl","NONE","NONE","0"
"300","1300","NONE","1000","0","0","0","8009","0","3000","NONE","NONE","NONE","NONE","0","NONE","NONE","NONE","NONE","NONE","0"
"1000","3100","NONE","2000","500","0","0","9990","0","0","BeachJumpBoard","NONE","AccelBoardA","AccelBoardA","0","NONE","NONE","WarpGateA","NONE","NONE","0"
"800","2000","NONE","1300","500","3000","0","9991","0","2500","SummerJumpOverEnemyB","NONE","BeachTrap","AccelBoardA","0","NONE","EnemyB","BeachTrap","NONE","NONE","0"
"1100","2100","BeachTrap","1400","500","3300","0","9992","0","2800","EnemyB","NONE","SummerEnemyC","AccelBoardA","0","NONE","AccelBoardA","SummerJumpOverEnemyB","NONE","NONE","0"
"1200","2500","SummerEnemyA","2000","500","3300","0","9993","0","3000","AccelBoardA","SummerEnemyA","SummerJumpOverEnemyA","AccelBoardA","3600","NONE","SummerEnemyB","SummerEnemyA","NONE","NONE","0"
"1000","2000","AccelBoardA","1500","300","3000","0","9994","0","2500","AccelBoardA","NONE","AccelBoardA","WaterMelon","0","NONE","AccelBoardA","AccelBoardA","NONE","NONE","0"
"900","1700","SummerJumpOverEnemyA","1400","500","3000","0","9995","0","2600","SpeedTerritoryA","NONE","EnemyB","SummerJumpOverEnemyA","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","0"
"700","2700","NONE","1900","400","0","0","9996","0","0","AccelBoardA","NONE","WarpGateA","SummerJumpOverEnemyB","0","NONE","NONE","AccelBoardA","NONE","NONE","0"
