5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6
"0","400","0","EnemyB","NONE","JumpOverTrap","JumpOverTrap","NONE","0","1400","NONE","SpeedTerritoryA","JumpOverTrap","2200","3000","1010","NONE","0","0","NONE","3500"
"0","400","0","JumpOverTrap","NONE","EnemyH","EnemyA","AccelBoardA","3300","900","NONE","SpeedTerritoryA","JumpBoard","1500","2400","1011","NONE","0","0","NONE","2800"
"0","300","0","JumpBoard","NONE","Balloon","EnemyB","NONE","0","1200","NONE","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","2200","2850","1012","NONE","0","0","NONE","3750"
"0","900","0","EnemyH","NONE","SpeedTerritoryA","TrapA","NONE","0","1400","NONE","AccelBoardA","TrapA","2100","2600","1013","NONE","0","0","NONE","3300"
"0","400","0","JumpOverEnemyB","JumpOverEnemyB","WholeCake","JumpOverTrap","AccelBoardA","3000","1400","NONE","SpeedTerritoryA","TrapA","1800","2200","1014","NONE","0","3500","NONE","2600"
"0","600","0","TrapA_NoCall","NONE","Balloon","EnemyC","NONE","0","1100","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","1900","2500","1015","NONE","0","0","NONE","3700"
"0","600","0","TrapA","NONE","AccelBoardA","NONE","NONE","0","1400","NONE","EnemyB","AccelBoardA","2300","3300","1016","NONE","0","0","NONE","0"
"0","400","0","AccelBoardA","NONE","AccelBoardA","TrapA","NONE","0","1200","NONE","EnemyB","WholeCake","1600","2500","1017","NONE","0","0","NONE","3300"
"0","600","0","EnemyB_NoColl","NONE","TrapA","EnemyA_NoColl","EnemyB_NoColl","2900","900","NONE","TrapA","Balloon","1100","1900","1018","NONE","0","0","NONE","2400"
"0","500","0","EnemyA","NONE","TrapA","AccelBoardA","TrapA","3800","1200","NONE","TrapA","TrapA","2000","2500","1019","NONE","0","0","NONE","3000"
"0","400","0","TrapA","EnemyH","AccelBoardA","TrapA","EnemyH","3100","900","NONE","JumpBoard","TrapA","1900","2300","1020","NONE","0","3700","NONE","2700"
"0","400","0","TrapA_NoColl","NONE","EnemyB","AccelBoardA","NONE","0","700","NONE","Balloon","EnemyA_NoColl","1550","2400","1021","NONE","0","0","NONE","3400"
"0","800","0","AccelBoardA","NONE","EnemyC","SpeedTerritoryA","NONE","0","1200","NONE","TrapA","TrapA","1800","2500","1022","NONE","0","0","NONE","3400"
"0","500","0","WholeCake","NONE","EnemyD","TrapA","TrapA","3500","1000","NONE","TrapA","JumpOverEnemyC","1500","2000","1023","NONE","0","0","NONE","3000"
"0","400","0","SpeedTerritoryA_NoColl","JumpOverEnemyC","EnemyC","EnemyB_NoColl","TrapA","3200","600","NONE","Balloon","EnemyA_NoColl","1300","1800","1024","NONE","0","3700","NONE","2300"
"0","900","0","AccelBoardA","NONE","EnemyB","AccelBoardA","NONE","0","1300","NONE","AccelBoardA","AccelBoardA","2000","2700","1025","NONE","0","0","NONE","3400"
"0","400","0","JumpBoard","NONE","EnemyB","NONE","NONE","0","800","NONE","AccelBoardA","WholeCake","1500","2500","1026","NONE","0","0","NONE","0"
"0","400","0","EnemyB_NoColl","NONE","SpeedTerritoryA","EnemyA_NoColl","JumpBoard","3100","630","NONE","TrapA","Balloon","700","1700","1027","NONE","0","0","NONE","2600"
"0","600","0","TrapA","NONE","SpeedTerritoryA","AccelBoardA","NONE","0","1400","NONE","AccelBoardA","EnemyH","2300","2700","1028","NONE","0","0","NONE","3200"
"0","500","0","WarpGateA","NONE","EnemyD","NONE","NONE","0","1000","NONE","TrapA","SpeedTerritoryA","1700","2500","1029","NONE","0","0","NONE","0"
"0","500","0","TrapA","NONE","WholeCake","TrapA","SpeedTerritoryA","3500","1500","NONE","AccelBoardA","AccelBoardA","2000","2500","1030","NONE","0","0","NONE","2800"
"0","350","0","TrapA","NONE","Balloon","EnemyH","AccelBoardA","3500","1200","NONE","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","2200","2900","1031","NONE","0","0","NONE","3200"
"0","700","0","NONE","NONE","AccelBoardA","NONE","NONE","0","1500","NONE","EnemyA","EnemyA","3000","0","1032","NONE","0","0","NONE","0"
"0","700","0","SpeedTerritoryA","NONE","TrapA","NONE","NONE","0","1400","NONE","AccelBoardA","EnemyA","2200","3100","1033","NONE","0","0","NONE","0"
"0","500","0","JumpOverEnemyD","NONE","TrapA","JumpOverEnemyA","SpeedTerritoryB","3500","1000","NONE","JumpOverTrap","JumpOverEnemyC","2000","2500","1034","NONE","0","0","NONE","3000"
"0","400","0","Balloon","EnemyB_NoColl","JumpOverTrap","EnemyB_NoColl","TrapA_NoCall","2700","800","NONE","EnemyD","TrapA","1200","1500","1035","NONE","0","3100","NONE","2300"
"0","500","0","NONE","NONE","AccelBoardA","NONE","NONE","0","1200","NONE","SpeedTerritoryA","TrapA","2700","0","1036","NONE","0","0","NONE","0"
"0","500","0","AccelBoardA","NONE","EnemyH","NONE","NONE","0","1000","NONE","AccelBoardA","TrapA","2000","3000","1037","NONE","0","0","NONE","0"
"0","500","0","EnemyB","NONE","SpeedTerritoryB","AccelBoardA","AccelBoardA","3500","1000","NONE","WholeCake","AccelBoardA","2200","2700","1038","NONE","0","0","NONE","3000"
"0","800","0","NONE","NONE","SpeedTerritoryA","NONE","NONE","0","1700","NONE","TrapA","WarpGateA","2500","2400","1039","NONE","0","0","NONE","3100"
"0","500","0","JumpOverEnemyA","NONE","EnemyB","WarpGateA","NONE","0","1000","NONE","EnemyD","JumpOverEnemyA","1400","1800","1040","NONE","0","0","NONE","2500"
"0","1000","0","EnemyD","NONE","TrapA","AccelBoardA","NONE","0","1500","NONE","TrapA","AccelBoardA","2000","2800","1041","NONE","0","0","NONE","3300"
"0","500","0","WholeCake","NONE","TrapA","JumpOverEnemyA","AccelBoardA","3300","900","NONE","TrapA","AccelBoardA","1300","1800","1042","NONE","0","0","NONE","2700"
"0","500","0","EnemyD","NONE","AccelBoardA","TrapA","NONE","0","1100","NONE","EnemyC","AccelBoardA","1500","2200","1043","NONE","0","0","NONE","2700"
"0","500","0","SpeedTerritoryB","NONE","AccelBoardA","NONE","NONE","0","1400","NONE","EnemyC","JumpBoard","2300","3300","1044","NONE","0","0","NONE","0"
"0","1280","0","AccelBoardA","NONE","EnemyB","NONE","NONE","0","1900","NONE","AccelBoardA","AccelBoardA","2300","2700","1045","NONE","0","0","NONE","0"
"0","400","0","EnemyB","NONE","AccelBoardA","JumpBoard","NONE","0","900","NONE","AccelBoardA","AccelBoardA","1300","2000","1046","NONE","0","0","NONE","2500"
"0","700","0","NONE","NONE","SpeedTerritoryB","NONE","NONE","0","1500","NONE","AccelBoardA","WarpGateA","2400","0","1047","NONE","0","0","NONE","0"
"0","550","0","TrapA","NONE","EnemyH","NONE","NONE","0","1600","NONE","AccelBoardA","TrapA","2500","3100","1048","NONE","0","0","NONE","0"
"0","500","0","JumpOverTrap","NONE","SpeedTerritoryB","TrapA","TrapA","3500","1000","NONE","WholeCake","AccelBoardA","2000","2500","1049","NONE","0","0","NONE","3000"
"0","600","0","JumpOverTrap","NONE","JumpOverTrap","JumpOverTrap","JumpOverTrap","3600","1200","NONE","JumpOverTrap","JumpOverTrap","1800","2400","1050","NONE","0","0","NONE","3000"
"0","500","0","JumpBoard","NONE","JumpBoard","NONE","NONE","0","1300","NONE","JumpBoard","JumpBoard","2200","3000","1051","NONE","0","0","NONE","0"
"0","300","0","SpeedTerritoryA","NONE","JumpBoard","NONE","NONE","0","1200","NONE","JumpBoard","JumpBoard","2100","3500","1052","NONE","0","0","NONE","0"
"0","600","0","TrapA","NONE","JumpOverTrap","TrapA","TrapA","3600","1200","NONE","JumpOverTrap","JumpOverTrap","1800","2400","1053","NONE","0","0","NONE","3000"
"0","500","0","NONE","NONE","JumpBoard","NONE","NONE","0","0","NONE","NONE","NONE","0","0","1054","NONE","0","0","NONE","0"
"0","300","0","EnemyB","NONE","JumpBoard","NONE","NONE","0","1200","NONE","JumpBoard","JumpBoard","2100","3500","1055","NONE","0","0","NONE","0"
"0","600","0","JumpOverTrap","NONE","JumpOverTrap","JumpOverTrap","TrapA","3600","1200","NONE","JumpOverTrap","JumpOverTrap","1800","2400","1056","NONE","0","0","NONE","3000"
"0","500","0","NONE","NONE","JumpBoard","NONE","NONE","0","1500","NONE","JumpBoard","JumpBoard","2500","0","1057","NONE","0","0","NONE","0"
"0","300","0","EnemyD","NONE","JumpBoard","NONE","NONE","0","1200","NONE","JumpBoard","JumpBoard","2100","3500","1058","NONE","0","0","NONE","0"
"0","600","0","JumpOverTrap","NONE","JumpOverTrap","TrapA","TrapA","3600","1200","NONE","JumpOverTrap","JumpOverTrap","1800","2400","1059","NONE","0","0","NONE","3000"
"0","1300","0","NONE","NONE","JumpBoard","NONE","NONE","0","2500","NONE","JumpBoard","NONE","0","0","1060","NONE","0","0","NONE","0"
"0","300","0","JumpOverEnemyB","NONE","JumpBoard","NONE","NONE","0","1200","NONE","JumpBoard","JumpBoard","2100","3500","1061","NONE","0","0","NONE","0"
"0","500","0","JumpOverTrap","NONE","EnemyH","JumpOverTrap","NONE","0","1200","NONE","TrapA","AccelBoardA","1800","2600","1062","NONE","0","0","NONE","3300"
"0","700","0","NONE","NONE","JumpBoard","NONE","NONE","0","2300","NONE","SpeedTerritoryB","AccelBoardA","3300","0","1063","NONE","0","0","NONE","0"
"0","600","0","EnemyB","StoneFlyingItem","SpeedTerritoryB","StoneFlyingItem","EnemyI","2800","1200","NONE","Onigiri","StoneFlyingItem","1600","2000","1064","NONE","0","3200","NONE","2400"
"0","400","3200","EnemyB","StoneFlyingItem","EnemyH","StoneFlyingItem","EnemyA","2400","800","EnemyI","TrapA","Onigiri","1200","1600","1065","EnemyI","3600","2800","NONE","2000"
"0","400","3600","Onigiri","EnemyI","JumpBoard","EnemyB","EnemyD","2800","800","EnemyI","EnemyA_NoColl","EnemyI","1600","2000","1066","NONE","0","3200","NONE","2400"
"0","400","0","SpeedTerritoryA","EnemyA","AccelBoardA","Onigiri","EnemyB","3200","1100","NONE","AccelBoardA","AccelBoardA","1800","2400","1067","NONE","0","3600","NONE","2800"
"0","300","0","Onigiri","NONE","WholeCake","NONE","NONE","0","1300","NONE","WholeCake","WholeCake","2000","2700","1068","NONE","0","0","NONE","0"
"0","300","0","WholeCake","NONE","WholeCake","NONE","NONE","0","1200","NONE","WholeCake","WholeCake","2200","3200","1069","NONE","0","0","NONE","0"
"0","300","0","Onigiri","NONE","WholeCake","NONE","NONE","0","1150","NONE","WholeCake","WholeCake","1850","2550","1070","NONE","0","0","NONE","0"
"0","300","0","Onigiri","NONE","WholeCake","NONE","NONE","0","1000","NONE","WholeCake","WholeCake","1700","2400","1071","NONE","0","0","NONE","0"
"0","400","0","WholeCake","NONE","TrapA","NONE","NONE","0","800","NONE","SpeedTerritoryB","EnemyA","1200","1600","1072","NONE","0","0","NONE","0"
"0","400","0","Balloon","NONE","TrapA","NONE","NONE","0","800","NONE","SpeedTerritoryB","EnemyC","1200","1600","1073","NONE","0","0","NONE","0"
"0","400","0","JumpBoard","NONE","TrapA","NONE","NONE","0","800","NONE","SpeedTerritoryB","EnemyD","1200","1600","1074","NONE","0","0","NONE","0"
"0","400","0","Onigiri","NONE","TrapA","NONE","NONE","0","800","NONE","SpeedTerritoryB","EnemyH","1200","1600","1075","NONE","0","0","NONE","0"
"0","400","0","Onigiri","EnemyI","EnemyH","EnemyB","StoneFlyingItem","3000","800","NONE","JumpOverEnemyC","EnemyB","1200","1800","1076","NONE","0","3600","NONE","2400"
"0","400","0","Onigiri","EnemyI","SpeedTerritoryA","EnemyD","EnemyB","3200","800","NONE","WholeCake","SpeedTerritoryA","1600","2000","1077","NONE","0","3600","NONE","2600"
"0","400","0","EnemyI","NONE","Surf","JumpOverTrap","EnemyI","3600","800","NONE","StoneFlyingItem","EnemyC","1600","2000","1078","NONE","0","3600","NONE","2800"
"0","400","0","Surf","EnemyC","TrapA","StoneFlyingItem","StoneFlyingItem","2400","800","NONE","JumpOverTrap","TrapA","1200","1600","1079","NONE","0","2800","NONE","2000"
"0","400","2800","EnemyC","EnemyC","JumpBoard","EnemyD","Surf","2000","700","StoneFlyingItem","EnemyA_NoColl","TrapA_NoCall","1000","1300","1080","EnemyC","3200","2400","NONE","1600"
"0","400","0","EnemyC","JumpOverTrap","EnemyA","EnemyC","TrapA","2800","800","NONE","Surf","StoneFlyingItem","1200","1600","1081","NONE","0","3600","NONE","2000"
"0","400","0","SurfB","JumpOverTrap","SurfB","EnemyC","EnemyC","3200","800","NONE","StoneFlyingItem","TrapA","1600","2000","1082","NONE","0","3600","NONE","2400"
"0","400","3400","EnemyC","StoneFlyingItem","SpeedTerritoryA","Surf","EnemyD","2600","800","EnemyI","SurfB","StoneFlyingItem","1100","1800","1083","NONE","0","3000","NONE","2000"
"0","300","0","EnemyD","EnemyD","Surf","SurfB","EnemyI","2800","800","NONE","EnemyB","StoneFlyingItem","1500","1800","1084","NONE","0","3600","NONE","2500"
"0","300","0","EnemyD","EnemyD","SurfB","SurfB","EnemyI","2800","800","NONE","EnemyB","JumpOverTrap","1500","1800","1085","NONE","0","3600","NONE","2500"
"0","300","0","EnemyD","JumpOverTrap","Surf","SurfB","EnemyI","2800","800","NONE","EnemyB","StoneFlyingItem","1500","1800","1086","NONE","0","3600","NONE","2500"
"0","300","0","EnemyD","TrapA","Surf","SurfB","EnemyI","2800","800","NONE","EnemyB","StoneFlyingItem","1500","1800","1087","NONE","0","3600","NONE","2500"
"0","400","0","NONE","NONE","Carpet500","NONE","NONE","0","0","NONE","NONE","NONE","0","0","1088","NONE","0","0","NONE","0"
"0","500","0","JumpOverTrap","JumpOverEnemyA","EnemyA","AccelBoardA","JumpOverTrap","3000","1000","NONE","EnemyC","TrapA","1500","2100","1089","NONE","0","3500","NONE","2600"
"0","400","0","AccelBoardA","TrapA","TrapA","EnemyC","EnemyD","2800","900","NONE","SpeedTerritoryA","JumpOverEnemyA","1500","1900","1090","NONE","0","3300","NONE","2300"
"0","500","0","EnemyC","NONE","WholeCake","EnemyA","NONE","0","1500","NONE","TrapA","EnemyA","2200","2700","1091","NONE","0","0","NONE","3200"
"0","600","0","JumpOverEnemyA","NONE","JumpOverTrap","SpeedTerritoryA","TrapA","3300","1100","NONE","EnemyA","TrapA","1700","2200","1092","NONE","0","0","NONE","2600"
"0","500","0","Onigiri","NONE","Surf","EnemyI","EnemyD","3400","900","NONE","EnemyB","StoneFlyingItem","1500","2600","1093","NONE","0","0","NONE","3000"
"0","400","0","EnemyB","NONE","EnemyD","EnemyI","EnemyD","3400","800","NONE","JumpOverTrap","Onigiri","1300","2000","1094","NONE","0","0","NONE","2700"
"0","500","0","Onigiri","NONE","TrapA","EnemyD","StoneFlyingItem","3300","1000","NONE","WholeCake","SpeedTerritoryA","1900","2300","1095","NONE","0","0","NONE","2800"
"0","400","0","Onigiri","NONE","JumpOverEnemyA","StoneFlyingItem","EnemyD","3500","900","NONE","JumpBoard","EnemyC","1800","2500","1096","NONE","0","0","NONE","3000"
"0","400","0","EnemyD","EnemyA","EnemyA","AccelBoardA","EnemyC","3000","800","NONE","SpeedTerritoryA","AccelBoardA","1400","1900","1097","NONE","0","3400","NONE","2200"
"0","500","0","TrapA","TrapA","TrapA","EnemyD","EnemyC","3000","900","NONE","AccelBoardA","EnemyC","1500","1900","1098","NONE","0","3300","NONE","2400"
"0","400","0","AccelBoardA","NONE","EnemyC","EnemyA","EnemyC","3000","800","NONE","TrapA","EnemyD","1400","1900","1099","NONE","0","0","NONE","2500"
"0","500","0","SpeedTerritoryA","EnemyC","EnemyA","EnemyH","TrapA","3000","900","NONE","TrapA","AccelBoardA","1300","1900","1100","NONE","0","3400","NONE","2300"
"0","600","0","EnemyC","NONE","EnemyA","EnemyC","TrapA","3300","1000","NONE","TrapA","SpeedTerritoryA","1600","2100","1101","NONE","0","0","NONE","2700"
"0","500","3400","EnemyC","EnemyA","TrapA","EnemyD","TrapA","2700","900","EnemyC","EnemyA","AccelBoardA","1500","1900","1102","NONE","0","3000","NONE","2300"
"0","600","0","SpeedTerritoryA","EnemyD","EnemyC","EnemyC","SpeedTerritoryA","3300","1100","NONE","EnemyD","TrapA","1500","1900","1103","NONE","0","3600","NONE","2800"
"0","600","3300","EnemyA","SpeedTerritoryA","TrapA","AccelBoardA","EnemyA","2600","1000","EnemyD","EnemyH","TrapA","1400","1800","1104","NONE","0","2900","NONE","2200"
"0","500","3500","EnemyA","EnemyH","JumpOverEnemyA","EnemyH","JumpOverEnemyC","2800","1000","EnemyA","JumpOverEnemyD","EnemyD","1500","1900","1105","NONE","0","3100","NONE","2400"
"0","500","0","EnemyH","EnemyD","JumpOverEnemyC","JumpOverEnemyB","EnemyH","3100","900","NONE","EnemyA","JumpOverEnemyB","1500","2000","1106","NONE","0","3500","NONE","2500"
"0","600","0","JumpOverEnemyA","NONE","EnemyA","EnemyA","JumpOverEnemyB","3400","1200","NONE","JumpOverEnemyC","JumpOverEnemyC","1800","2300","1107","NONE","0","0","NONE","2800"
"0","500","0","JumpOverEnemyC","NONE","JumpOverEnemyB","EnemyA","EnemyC","3500","1000","NONE","EnemyH","JumpOverEnemyA","1700","2400","1108","NONE","0","0","NONE","2900"
"0","700","0","EnemyI","NONE","SurfC","EnemyI","NONE","0","1000","NONE","StoneFlyingItem","EnemyC","1300","2000","8001","NONE","0","0","NONE","3000"
"0","700","0","EnemyA","NONE","SurfC","EnemyI","NONE","0","1000","NONE","EnemyA","EnemyB","1300","2000","8002","NONE","0","0","NONE","3000"
"0","300","3100","TrapA","SpeedTerritoryB","SurfB","JumpOverTrap","SpeedTerritoryA","2500","1300","AccelBoardA","EnemyA","JumpOverEnemyA","1600","1900","8003","NONE","0","2800","NONE","2200"
"0","300","0","SpeedTerritoryA_NoColl","NONE","SurfB","WarpGateA","WholeCake","3200","1300","NONE","JumpBoard","EnemyA_NoColl","1600","1800","8004","NONE","0","0","NONE","2200"
"0","300","0","SpeedTerritoryA_NoColl","NONE","SurfB","NONE","NONE","0","1300","NONE","Balloon","EnemyA_NoColl","2000","2400","8005","NONE","0","0","NONE","0"
"0","0","2100","TrapA","SpeedTerritoryB","NONE","JumpOverTrap","SpeedTerritoryA","1500","300","AccelBoardA","EnemyA","JumpOverEnemyA","600","900","8006","SurfB","3000","1800","NONE","1200"
"0","0","0","SpeedTerritoryA_NoColl","SurfB","NONE","WarpGateA","WholeCake","2200","300","NONE","JumpBoard","EnemyA_NoColl","600","800","8007","NONE","0","3000","NONE","1200"
"0","0","0","SpeedTerritoryA_NoColl","NONE","NONE","SurfB","NONE","0","300","NONE","Balloon","EnemyA_NoColl","1000","1300","8008","NONE","0","0","NONE","3000"
"0","0","0","NONE","NONE","NONE","NONE","NONE","0","300","NONE","NONE","NONE","1000","1300","8009","NONE","0","0","NONE","3000"
"0","500","0","JumpBoard","NONE","AccelBoardA","NONE","NONE","0","1000","NONE","AccelBoardA","WarpGateA","2000","3100","9990","NONE","0","0","NONE","0"
"0","500","0","JumpOverEnemyB","NONE","AccelBoardA","EnemyB","NONE","3000","800","NONE","TrapA","TrapA","1300","2000","9991","NONE","0","0","NONE","2500"
"0","500","0","EnemyB","NONE","AccelBoardA","AccelBoardA","TrapA","3300","1100","NONE","EnemyD","JumpOverEnemyB","1400","2100","9992","NONE","0","0","NONE","2800"
"0","500","0","AccelBoardA","EnemyA","AccelBoardA","EnemyC","EnemyA","3300","1200","NONE","JumpOverEnemyA","EnemyA","2000","2500","9993","NONE","0","3600","NONE","3000"
"0","300","0","AccelBoardA","NONE","WholeCake","AccelBoardA","AccelBoardA","3000","1000","NONE","AccelBoardA","AccelBoardA","1500","2000","9994","NONE","0","0","NONE","2500"
"0","500","0","SpeedTerritoryA","NONE","JumpOverEnemyA","JumpOverTrap","JumpOverEnemyA","3000","900","NONE","EnemyB","JumpOverTrap","1400","1700","9995","NONE","0","0","NONE","2600"
"0","400","0","AccelBoardA","NONE","JumpOverEnemyB","NONE","NONE","0","700","NONE","WarpGateA","AccelBoardA","1900","2700","9996","NONE","0","0","NONE","0"
"0","400","0","StoneFlyingItem","NONE","Onigiri","StoneFlyingItem","NONE","0","700","NONE","StoneFlyingItem","EnemyA","1900","2700","9997","NONE","0","0","NONE","3600"
