c3c741114fbb4b47ed3ad242d03f771f91c69e31e18f7cf206a45c06370267ec,87a277a8f657bdc8670bf65c4d27b0245576c2f8bd35cf8d34ddcd571f9025d3,1af1114e15884997dd6f039ee9856aefec267a55739eb2dbc8c6eb87f122afd9,2727aa5dc4ca99c8b65e883bf355053a924431f103aed985f69caafad2c5edd8,34cac1963c35b9eb17da2a2953eabf5884ef8d7c247c4a62da98cc635c686256,679c64e74e5aad16e06fc3d1eba083b71ad075f368e4e5d0cec169b7508036e2,3a99c20f682f9d6f063b8c179497b8143c67c35af63fffb1f357cc43a3d6863e,b55b6a408efcbd04e14117c5ba8aa9710cd0d0394386914568b43de579fb8911,45ffe6b3def321c880f4589427b4227136c4ede6054d3d6f8ccdcd103b58e7c6,b19ffd1e20bec37cbe7a50b21af3c30889bf42a4f169a0b4b6ee6076e486113e,ae6e5380e73eaeaff5ae3a6f68656a91fed194fce38394ccf8b3e93828e80e21,606f0f06506700a45389adc096e2dea1638064c071a529e69b17ee4b85b178a7,9230bedbf87f3e413967757491dc297b0f2e8e3cf6371a7e309a631f028e5886,3500f3641f9ac8f9a6a105dce41a1c34cd375dedb9bb88a5a62769a82d64f72d,70f1fd42a1b4e3f25eb14c700526b573f471d87393ed5a28900bc9fe00f3e407,7463d418a1e5f05609014d197526ea29130be3fcbe9091726e36bb7695a6a2cb,0a2329eb2361bab4ef14b8feb9e46dd10367964a3f1d32cb934cd70e29c63f34,5824357ff159373580308a05eaccff2516ee4c4cc1a7bcd4d27c8f2c53069260,b17354d55ebbbfb37c030e7dde6fa1ba59b5bda33d3c9769fb1bf5ecc1ce9806,12eb8bd51fb3d97597afd17c57430ec8eaae630842d1aac5e4ffcf4606e03bf3,294e22a43d5a1cf333c30428430e5d35a1c726b2adfd158d30ac0f38051eec47
"NONE","NONE","SpeedTerritoryA","JumpOverTrap","0","400","NONE","EnemyB","3500","JumpOverTrap","0","JumpOverTrap","NONE","0","1010","3000","2200","0","0","1400","NONE"
"NONE","NONE","SpeedTerritoryA","JumpBoard","0","400","NONE","JumpOverTrap","2800","EnemyH","3300","EnemyA","AccelBoardA","0","1011","2400","1500","0","0","900","NONE"
"NONE","NONE","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","0","300","NONE","JumpBoard","3750","Balloon","0","EnemyB","NONE","0","1012","2850","2200","0","0","1200","NONE"
"NONE","NONE","AccelBoardA","TrapA","0","900","NONE","EnemyH","3300","SpeedTerritoryA","0","TrapA","NONE","0","1013","2600","2100","0","0","1400","NONE"
"JumpOverEnemyB","NONE","SpeedTerritoryA","TrapA","0","400","NONE","JumpOverEnemyB","2600","WholeCake","3000","JumpOverTrap","AccelBoardA","3500","1014","2200","1800","0","0","1400","NONE"
"NONE","NONE","EnemyA_NoColl","SpeedTerritoryA_NoColl","0","600","NONE","TrapA_NoCall","3700","Balloon","0","EnemyC","NONE","0","1015","2500","1900","0","0","1100","NONE"
"NONE","NONE","EnemyB","AccelBoardA","0","600","NONE","TrapA","0","AccelBoardA","0","NONE","NONE","0","1016","3300","2300","0","0","1400","NONE"
"NONE","NONE","EnemyB","WholeCake","0","400","NONE","AccelBoardA","3300","AccelBoardA","0","TrapA","NONE","0","1017","2500","1600","0","0","1200","NONE"
"NONE","NONE","TrapA","Balloon","0","600","NONE","EnemyB_NoColl","2400","TrapA","2900","EnemyA_NoColl","EnemyB_NoColl","0","1018","1900","1100","0","0","900","NONE"
"NONE","NONE","TrapA","TrapA","0","500","NONE","EnemyA","3000","TrapA","3800","AccelBoardA","TrapA","0","1019","2500","2000","0","0","1200","NONE"
"EnemyH","NONE","JumpBoard","TrapA","0","400","NONE","TrapA","2700","AccelBoardA","3100","TrapA","EnemyH","3700","1020","2300","1900","0","0","900","NONE"
"NONE","NONE","Balloon","EnemyA_NoColl","0","400","NONE","TrapA_NoColl","3400","EnemyB","0","AccelBoardA","NONE","0","1021","2400","1550","0","0","700","NONE"
"NONE","NONE","TrapA","TrapA","0","800","NONE","AccelBoardA","3400","EnemyC","0","SpeedTerritoryA","NONE","0","1022","2500","1800","0","0","1200","NONE"
"NONE","NONE","TrapA","JumpOverEnemyC","0","500","NONE","WholeCake","3000","EnemyD","3500","TrapA","TrapA","0","1023","2000","1500","0","0","1000","NONE"
"JumpOverEnemyC","NONE","Balloon","EnemyA_NoColl","0","400","NONE","SpeedTerritoryA_NoColl","2300","EnemyC","3200","EnemyB_NoColl","TrapA","3700","1024","1800","1300","0","0","600","NONE"
"NONE","NONE","AccelBoardA","AccelBoardA","0","900","NONE","AccelBoardA","3400","EnemyB","0","AccelBoardA","NONE","0","1025","2700","2000","0","0","1300","NONE"
"NONE","NONE","AccelBoardA","WholeCake","0","400","NONE","JumpBoard","0","EnemyB","0","NONE","NONE","0","1026","2500","1500","0","0","800","NONE"
"NONE","NONE","TrapA","Balloon","0","400","NONE","EnemyB_NoColl","2600","SpeedTerritoryA","3100","EnemyA_NoColl","JumpBoard","0","1027","1700","700","0","0","630","NONE"
"NONE","NONE","AccelBoardA","EnemyH","0","600","NONE","TrapA","3200","SpeedTerritoryA","0","AccelBoardA","NONE","0","1028","2700","2300","0","0","1400","NONE"
"NONE","NONE","TrapA","SpeedTerritoryA","0","500","NONE","WarpGateA","0","EnemyD","0","NONE","NONE","0","1029","2500","1700","0","0","1000","NONE"
"NONE","NONE","AccelBoardA","AccelBoardA","0","500","NONE","TrapA","2800","WholeCake","3500","TrapA","SpeedTerritoryA","0","1030","2500","2000","0","0","1500","NONE"
"NONE","NONE","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","0","350","NONE","TrapA","3200","Balloon","3500","EnemyH","AccelBoardA","0","1031","2900","2200","0","0","1200","NONE"
"NONE","NONE","EnemyA","EnemyA","0","700","NONE","NONE","0","AccelBoardA","0","NONE","NONE","0","1032","0","3000","0","0","1500","NONE"
"NONE","NONE","AccelBoardA","EnemyA","0","700","NONE","SpeedTerritoryA","0","TrapA","0","NONE","NONE","0","1033","3100","2200","0","0","1400","NONE"
"NONE","NONE","JumpOverTrap","JumpOverEnemyC","0","500","NONE","JumpOverEnemyD","3000","TrapA","3500","JumpOverEnemyA","SpeedTerritoryB","0","1034","2500","2000","0","0","1000","NONE"
"EnemyB_NoColl","NONE","EnemyD","TrapA","0","400","NONE","Balloon","2300","JumpOverTrap","2700","EnemyB_NoColl","TrapA_NoCall","3100","1035","1500","1200","0","0","800","NONE"
"NONE","NONE","SpeedTerritoryA","TrapA","0","500","NONE","NONE","0","AccelBoardA","0","NONE","NONE","0","1036","0","2700","0","0","1200","NONE"
"NONE","NONE","AccelBoardA","TrapA","0","500","NONE","AccelBoardA","0","EnemyH","0","NONE","NONE","0","1037","3000","2000","0","0","1000","NONE"
"NONE","NONE","WholeCake","AccelBoardA","0","500","NONE","EnemyB","3000","SpeedTerritoryB","3500","AccelBoardA","AccelBoardA","0","1038","2700","2200","0","0","1000","NONE"
"NONE","NONE","TrapA","WarpGateA","0","800","NONE","NONE","3100","SpeedTerritoryA","0","NONE","NONE","0","1039","2400","2500","0","0","1700","NONE"
"NONE","NONE","EnemyD","JumpOverEnemyA","0","500","NONE","JumpOverEnemyA","2500","EnemyB","0","WarpGateA","NONE","0","1040","1800","1400","0","0","1000","NONE"
"NONE","NONE","TrapA","AccelBoardA","0","1000","NONE","EnemyD","3300","TrapA","0","AccelBoardA","NONE","0","1041","2800","2000","0","0","1500","NONE"
"NONE","NONE","TrapA","AccelBoardA","0","500","NONE","WholeCake","2700","TrapA","3300","JumpOverEnemyA","AccelBoardA","0","1042","1800","1300","0","0","900","NONE"
"NONE","NONE","EnemyC","AccelBoardA","0","500","NONE","EnemyD","2700","AccelBoardA","0","TrapA","NONE","0","1043","2200","1500","0","0","1100","NONE"
"NONE","NONE","EnemyC","JumpBoard","0","500","NONE","SpeedTerritoryB","0","AccelBoardA","0","NONE","NONE","0","1044","3300","2300","0","0","1400","NONE"
"NONE","NONE","AccelBoardA","AccelBoardA","0","1280","NONE","AccelBoardA","0","EnemyB","0","NONE","NONE","0","1045","2700","2300","0","0","1900","NONE"
"NONE","NONE","AccelBoardA","AccelBoardA","0","400","NONE","EnemyB","2500","AccelBoardA","0","JumpBoard","NONE","0","1046","2000","1300","0","0","900","NONE"
"NONE","NONE","AccelBoardA","WarpGateA","0","700","NONE","NONE","0","SpeedTerritoryB","0","NONE","NONE","0","1047","0","2400","0","0","1500","NONE"
"NONE","NONE","AccelBoardA","TrapA","0","550","NONE","TrapA","0","EnemyH","0","NONE","NONE","0","1048","3100","2500","0","0","1600","NONE"
"NONE","NONE","WholeCake","AccelBoardA","0","500","NONE","JumpOverTrap","3000","SpeedTerritoryB","3500","TrapA","TrapA","0","1049","2500","2000","0","0","1000","NONE"
"NONE","NONE","JumpOverTrap","JumpOverTrap","0","600","NONE","JumpOverTrap","3000","JumpOverTrap","3600","JumpOverTrap","JumpOverTrap","0","1050","2400","1800","0","0","1200","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","500","NONE","JumpBoard","0","JumpBoard","0","NONE","NONE","0","1051","3000","2200","0","0","1300","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","300","NONE","SpeedTerritoryA","0","JumpBoard","0","NONE","NONE","0","1052","3500","2100","0","0","1200","NONE"
"NONE","NONE","JumpOverTrap","JumpOverTrap","0","600","NONE","TrapA","3000","JumpOverTrap","3600","TrapA","TrapA","0","1053","2400","1800","0","0","1200","NONE"
"NONE","NONE","NONE","NONE","0","500","NONE","NONE","0","JumpBoard","0","NONE","NONE","0","1054","0","0","0","0","0","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","300","NONE","EnemyB","0","JumpBoard","0","NONE","NONE","0","1055","3500","2100","0","0","1200","NONE"
"NONE","NONE","JumpOverTrap","JumpOverTrap","0","600","NONE","JumpOverTrap","3000","JumpOverTrap","3600","JumpOverTrap","TrapA","0","1056","2400","1800","0","0","1200","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","500","NONE","NONE","0","JumpBoard","0","NONE","NONE","0","1057","0","2500","0","0","1500","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","300","NONE","EnemyD","0","JumpBoard","0","NONE","NONE","0","1058","3500","2100","0","0","1200","NONE"
"NONE","NONE","JumpOverTrap","JumpOverTrap","0","600","NONE","JumpOverTrap","3000","JumpOverTrap","3600","TrapA","TrapA","0","1059","2400","1800","0","0","1200","NONE"
"NONE","NONE","JumpBoard","NONE","0","1300","NONE","NONE","0","JumpBoard","0","NONE","NONE","0","1060","0","0","0","0","2500","NONE"
"NONE","NONE","JumpBoard","JumpBoard","0","300","NONE","JumpOverEnemyB","0","JumpBoard","0","NONE","NONE","0","1061","3500","2100","0","0","1200","NONE"
"NONE","NONE","TrapA","AccelBoardA","0","500","NONE","JumpOverTrap","3300","EnemyH","0","JumpOverTrap","NONE","0","1062","2600","1800","0","0","1200","NONE"
"NONE","NONE","SpeedTerritoryB","AccelBoardA","0","700","NONE","NONE","0","JumpBoard","0","NONE","NONE","0","1063","0","3300","0","0","2300","NONE"
"StoneFlyingItem","NONE","Onigiri","StoneFlyingItem","0","600","NONE","EnemyB","2400","SpeedTerritoryB","2800","StoneFlyingItem","EnemyI","3200","1064","2000","1600","0","0","1200","NONE"
"StoneFlyingItem","EnemyI","TrapA","Onigiri","3200","400","NONE","EnemyB","2000","EnemyH","2400","StoneFlyingItem","EnemyA","2800","1065","1600","1200","0","3600","800","EnemyI"
"EnemyI","EnemyI","EnemyA_NoColl","EnemyI","3600","400","NONE","Onigiri","2400","JumpBoard","2800","EnemyB","EnemyD","3200","1066","2000","1600","0","0","800","NONE"
"EnemyA","NONE","AccelBoardA","AccelBoardA","0","400","NONE","SpeedTerritoryA","2800","AccelBoardA","3200","Onigiri","EnemyB","3600","1067","2400","1800","0","0","1100","NONE"
"NONE","NONE","WholeCake","WholeCake","0","300","NONE","Onigiri","0","WholeCake","0","NONE","NONE","0","1068","2700","2000","0","0","1300","NONE"
"NONE","NONE","WholeCake","WholeCake","0","300","NONE","WholeCake","0","WholeCake","0","NONE","NONE","0","1069","3200","2200","0","0","1200","NONE"
"NONE","NONE","WholeCake","WholeCake","0","300","NONE","Onigiri","0","WholeCake","0","NONE","NONE","0","1070","2550","1850","0","0","1150","NONE"
"NONE","NONE","WholeCake","WholeCake","0","300","NONE","Onigiri","0","WholeCake","0","NONE","NONE","0","1071","2400","1700","0","0","1000","NONE"
"NONE","NONE","SpeedTerritoryB","EnemyA","0","400","NONE","WholeCake","0","TrapA","0","NONE","NONE","0","1072","1600","1200","0","0","800","NONE"
"NONE","NONE","SpeedTerritoryB","EnemyC","0","400","NONE","Balloon","0","TrapA","0","NONE","NONE","0","1073","1600","1200","0","0","800","NONE"
"NONE","NONE","SpeedTerritoryB","EnemyD","0","400","NONE","JumpBoard","0","TrapA","0","NONE","NONE","0","1074","1600","1200","0","0","800","NONE"
"NONE","NONE","SpeedTerritoryB","EnemyH","0","400","NONE","Onigiri","0","TrapA","0","NONE","NONE","0","1075","1600","1200","0","0","800","NONE"
"EnemyI","NONE","JumpOverEnemyC","EnemyB","0","400","NONE","Onigiri","2400","EnemyH","3000","EnemyB","StoneFlyingItem","3600","1076","1800","1200","0","0","800","NONE"
"EnemyI","NONE","WholeCake","SpeedTerritoryA","0","400","NONE","Onigiri","2600","SpeedTerritoryA","3200","EnemyD","EnemyB","3600","1077","2000","1600","0","0","800","NONE"
"NONE","NONE","StoneFlyingItem","EnemyC","0","400","NONE","EnemyI","2800","Surf","3600","JumpOverTrap","EnemyI","3600","1078","2000","1600","0","0","800","NONE"
"EnemyC","NONE","JumpOverTrap","TrapA","0","400","NONE","Surf","2000","TrapA","2400","StoneFlyingItem","StoneFlyingItem","2800","1079","1600","1200","0","0","800","NONE"
"EnemyC","StoneFlyingItem","EnemyA_NoColl","TrapA_NoCall","2800","400","NONE","EnemyC","1600","JumpBoard","2000","EnemyD","Surf","2400","1080","1300","1000","0","3200","700","EnemyC"
"JumpOverTrap","NONE","Surf","StoneFlyingItem","0","400","NONE","EnemyC","2000","EnemyA","2800","EnemyC","TrapA","3600","1081","1600","1200","0","0","800","NONE"
"JumpOverTrap","NONE","StoneFlyingItem","TrapA","0","400","NONE","SurfB","2400","SurfB","3200","EnemyC","EnemyC","3600","1082","2000","1600","0","0","800","NONE"
"StoneFlyingItem","EnemyI","SurfB","StoneFlyingItem","3400","400","NONE","EnemyC","2000","SpeedTerritoryA","2600","Surf","EnemyD","3000","1083","1800","1100","0","0","800","NONE"
"EnemyD","NONE","EnemyB","StoneFlyingItem","0","300","NONE","EnemyD","2500","Surf","2800","SurfB","EnemyI","3600","1084","1800","1500","0","0","800","NONE"
"EnemyD","NONE","EnemyB","JumpOverTrap","0","300","NONE","EnemyD","2500","SurfB","2800","SurfB","EnemyI","3600","1085","1800","1500","0","0","800","NONE"
"JumpOverTrap","NONE","EnemyB","StoneFlyingItem","0","300","NONE","EnemyD","2500","Surf","2800","SurfB","EnemyI","3600","1086","1800","1500","0","0","800","NONE"
"TrapA","NONE","EnemyB","StoneFlyingItem","0","300","NONE","EnemyD","2500","Surf","2800","SurfB","EnemyI","3600","1087","1800","1500","0","0","800","NONE"
"NONE","NONE","NONE","NONE","0","400","NONE","NONE","0","Carpet500","0","NONE","NONE","0","1088","0","0","0","0","0","NONE"
"JumpOverEnemyA","NONE","EnemyC","TrapA","0","500","NONE","JumpOverTrap","2600","EnemyA","3000","AccelBoardA","JumpOverTrap","3500","1089","2100","1500","0","0","1000","NONE"
"TrapA","NONE","SpeedTerritoryA","JumpOverEnemyA","0","400","NONE","AccelBoardA","2300","TrapA","2800","EnemyC","EnemyD","3300","1090","1900","1500","0","0","900","NONE"
"NONE","NONE","TrapA","EnemyA","0","500","NONE","EnemyC","3200","WholeCake","0","EnemyA","NONE","0","1091","2700","2200","0","0","1500","NONE"
"NONE","NONE","EnemyA","TrapA","0","600","NONE","JumpOverEnemyA","2600","JumpOverTrap","3300","SpeedTerritoryA","TrapA","0","1092","2200","1700","0","0","1100","NONE"
"NONE","NONE","EnemyB","StoneFlyingItem","0","500","NONE","Onigiri","3000","Surf","3400","EnemyI","EnemyD","0","1093","2600","1500","0","0","900","NONE"
"NONE","NONE","JumpOverTrap","Onigiri","0","400","NONE","EnemyB","2700","EnemyD","3400","EnemyI","EnemyD","0","1094","2000","1300","0","0","800","NONE"
"NONE","NONE","WholeCake","SpeedTerritoryA","0","500","NONE","Onigiri","2800","TrapA","3300","EnemyD","StoneFlyingItem","0","1095","2300","1900","0","0","1000","NONE"
"NONE","NONE","JumpBoard","EnemyC","0","400","NONE","Onigiri","3000","JumpOverEnemyA","3500","StoneFlyingItem","EnemyD","0","1096","2500","1800","0","0","900","NONE"
"EnemyA","NONE","SpeedTerritoryA","AccelBoardA","0","400","NONE","EnemyD","2200","EnemyA","3000","AccelBoardA","EnemyC","3400","1097","1900","1400","0","0","800","NONE"
"TrapA","NONE","AccelBoardA","EnemyC","0","500","NONE","TrapA","2400","TrapA","3000","EnemyD","EnemyC","3300","1098","1900","1500","0","0","900","NONE"
"NONE","NONE","TrapA","EnemyD","0","400","NONE","AccelBoardA","2500","EnemyC","3000","EnemyA","EnemyC","0","1099","1900","1400","0","0","800","NONE"
"EnemyC","NONE","TrapA","AccelBoardA","0","500","NONE","SpeedTerritoryA","2300","EnemyA","3000","EnemyH","TrapA","3400","1100","1900","1300","0","0","900","NONE"
"NONE","NONE","TrapA","SpeedTerritoryA","0","600","NONE","EnemyC","2700","EnemyA","3300","EnemyC","TrapA","0","1101","2100","1600","0","0","1000","NONE"
"EnemyA","EnemyC","EnemyA","AccelBoardA","3400","500","NONE","EnemyC","2300","TrapA","2700","EnemyD","TrapA","3000","1102","1900","1500","0","0","900","NONE"
"EnemyD","NONE","EnemyD","TrapA","0","600","NONE","SpeedTerritoryA","2800","EnemyC","3300","EnemyC","SpeedTerritoryA","3600","1103","1900","1500","0","0","1100","NONE"
"SpeedTerritoryA","EnemyD","EnemyH","TrapA","3300","600","NONE","EnemyA","2200","TrapA","2600","AccelBoardA","EnemyA","2900","1104","1800","1400","0","0","1000","NONE"
"EnemyH","EnemyA","JumpOverEnemyD","EnemyD","3500","500","NONE","EnemyA","2400","JumpOverEnemyA","2800","EnemyH","JumpOverEnemyC","3100","1105","1900","1500","0","0","1000","NONE"
"EnemyD","NONE","EnemyA","JumpOverEnemyB","0","500","NONE","EnemyH","2500","JumpOverEnemyC","3100","JumpOverEnemyB","EnemyH","3500","1106","2000","1500","0","0","900","NONE"
"NONE","NONE","JumpOverEnemyC","JumpOverEnemyC","0","600","NONE","JumpOverEnemyA","2800","EnemyA","3400","EnemyA","JumpOverEnemyB","0","1107","2300","1800","0","0","1200","NONE"
"NONE","NONE","EnemyH","JumpOverEnemyA","0","500","NONE","JumpOverEnemyC","2900","JumpOverEnemyB","3500","EnemyA","EnemyC","0","1108","2400","1700","0","0","1000","NONE"
"NONE","NONE","StoneFlyingItem","EnemyC","0","700","NONE","EnemyI","3000","SurfC","0","EnemyI","NONE","0","8001","2000","1300","0","0","1000","NONE"
"NONE","NONE","EnemyA","EnemyB","0","700","NONE","EnemyA","3000","SurfC","0","EnemyI","NONE","0","8002","2000","1300","0","0","1000","NONE"
"SpeedTerritoryB","AccelBoardA","EnemyA","JumpOverEnemyA","3100","300","NONE","TrapA","2200","SurfB","2500","JumpOverTrap","SpeedTerritoryA","2800","8003","1900","1600","0","0","1300","NONE"
"NONE","NONE","JumpBoard","EnemyA_NoColl","0","300","NONE","SpeedTerritoryA_NoColl","2200","SurfB","3200","WarpGateA","WholeCake","0","8004","1800","1600","0","0","1300","NONE"
"NONE","NONE","Balloon","EnemyA_NoColl","0","300","NONE","SpeedTerritoryA_NoColl","0","SurfB","0","NONE","NONE","0","8005","2400","2000","0","0","1300","NONE"
"SpeedTerritoryB","AccelBoardA","EnemyA","JumpOverEnemyA","2100","0","NONE","TrapA","1200","NONE","1500","JumpOverTrap","SpeedTerritoryA","1800","8006","900","600","0","3000","300","SurfB"
"SurfB","NONE","JumpBoard","EnemyA_NoColl","0","0","NONE","SpeedTerritoryA_NoColl","1200","NONE","2200","WarpGateA","WholeCake","3000","8007","800","600","0","0","300","NONE"
"NONE","NONE","Balloon","EnemyA_NoColl","0","0","NONE","SpeedTerritoryA_NoColl","3000","NONE","0","SurfB","NONE","0","8008","1300","1000","0","0","300","NONE"
"NONE","NONE","NONE","NONE","0","0","NONE","NONE","3000","NONE","0","NONE","NONE","0","8009","1300","1000","0","0","300","NONE"
"NONE","NONE","AccelBoardA","WarpGateA","0","500","NONE","JumpBoard","0","AccelBoardA","0","NONE","NONE","0","9990","3100","2000","0","0","1000","NONE"
"NONE","NONE","TrapA","TrapA","0","500","NONE","JumpOverEnemyB","2500","AccelBoardA","3000","EnemyB","NONE","0","9991","2000","1300","0","0","800","NONE"
"NONE","NONE","EnemyD","JumpOverEnemyB","0","500","NONE","EnemyB","2800","AccelBoardA","3300","AccelBoardA","TrapA","0","9992","2100","1400","0","0","1100","NONE"
"EnemyA","NONE","JumpOverEnemyA","EnemyA","0","500","NONE","AccelBoardA","3000","AccelBoardA","3300","EnemyC","EnemyA","3600","9993","2500","2000","0","0","1200","NONE"
"NONE","NONE","AccelBoardA","AccelBoardA","0","300","NONE","AccelBoardA","2500","WholeCake","3000","AccelBoardA","AccelBoardA","0","9994","2000","1500","0","0","1000","NONE"
"NONE","NONE","EnemyB","JumpOverTrap","0","500","NONE","SpeedTerritoryA","2600","JumpOverEnemyA","3000","JumpOverTrap","JumpOverEnemyA","0","9995","1700","1400","0","0","900","NONE"
"NONE","NONE","WarpGateA","AccelBoardA","0","400","NONE","AccelBoardA","0","JumpOverEnemyB","0","NONE","NONE","0","9996","2700","1900","0","0","700","NONE"
"NONE","NONE","StoneFlyingItem","EnemyA","0","400","NONE","StoneFlyingItem","3600","Onigiri","0","StoneFlyingItem","NONE","0","9997","2700","1900","0","0","700","NONE"
