13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3
"小幅度提升攻擊力跟攻擊速度","0","8","2","126411","100011","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","10001101","0","0","2211101"
"中幅度提升攻擊力","0","9","3","126511","100012","0","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0","0","0","2211201"
"提升攻擊速度跟攻擊力","0","10","2","127711","100013","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","琳德","0","0","0","2211301"
"降低自身的攻擊速度與敵人的攻擊力","0","11","2","127811","100014","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0","0","0","2211401"
"小幅度提升COST上限跟HP","0","12","3","130911","100015","10001502","提升COST上限25％、\n提升HP15％。","庫露露","10001501","0","0","0"
"小幅度降低對方的攻擊力跟攻擊速度","0","13","2","129611","100016","0","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0","0","0","2211601"
"大幅度降低對方的移動速度","0","14","3","129711","100017","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","涅妃‧涅羅","0","0","0","2211701"
"射出斬擊攻擊敵人","1","0","1","130011","101001","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","倭","0","0","0","3110101"
"尖刺兄弟撞飛敵人","1","0","1","130111","101002","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","若菜","0","0","0","3110201"
"封鎖敵人的移動與攻擊１秒","1","0","1","130211","101003","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","布武機","0","0","0","2110301"
"提升最大HP","1","0","2","105811","201010","0","提升最大HP15％。","貪吃佩可","20101001","0","0","0"
"降低敵方的移動速度","1","0","2","106011","201020","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","凱留","0","0","0","2220201"
"提升COST上限","1","0","2","105911","201030","0","提升COST上限50％。","可可蘿","20103001","0","0","0"
"提升移動速度","1","0","3","106411","201040","0","提升移動速度15％。","雪菲","0","0","0","2220401"
"提升攻擊力跟移動速度","1","0","2","131311","201050","0","提升攻擊力25％、\n提升移動速度10％。","莉莉","20105001","0","0","2220501"
"提升最大HP跟移動速度","1","0","2","131411","201060","0","提升最大HP25％、\n提升移動速度10％。","可璃亞","20106001","0","0","2220601"
"提升COST上限跟移動速度","1","0","2","131511","201070","0","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","20107001","0","0","2220701"
"提升攻擊力跟攻擊速度","1","0","2","126411","201080","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","20108001","0","0","2220801"
"提升攻擊力","1","0","3","126511","201090","0","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0","0","0","2220901"
"提升攻擊速度跟攻擊力","1","0","2","127711","201100","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","琳德","0","0","0","2221001"
"降低自身的攻擊速度與敵人的攻擊力","1","0","2","127811","201110","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","烏爾姆","0","0","0","2221101"
"提升COST上限跟HP","1","0","3","130911","201120","20112002","提升COST上限25％、\n提升HP50％。","庫露露","20112001","0","0","0"
"降低對方的攻擊力跟攻擊速度","1","0","2","129611","201130","0","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0","0","0","2221301"
"降低對方的移動速度","1","0","3","129711","201140","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","涅妃‧涅羅","0","0","0","2221401"
"提升最大HP","1","0","2","105811","201150","0","提升最大HP３0％。","貪吃佩可","20115001","0","0","0"
"降低敵方的移動速度","1","0","2","106011","201160","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","凱留","0","0","0","2221601"
"提升COST上限","1","0","2","105911","201170","0","提升COST上限75％。","可可蘿","20117001","0","0","0"
"提升移動速度","1","0","3","106411","201180","0","提升移動速度20％。","雪菲","0","0","0","2221801"
"提升攻擊力跟移動速度","1","0","2","131311","201190","0","提升攻擊力50％、\n提升移動速度15％。","莉莉","20119001","0","0","2221901"
"提升最大HP跟移動速度","1","0","2","131411","201200","0","提升最大HP50％、\n提升移動速度15％。","可璃亞","20120001","0","0","2222001"
"提升COST上限跟移動速度","1","0","2","131511","201210","0","提升COST上限３0％、\n提升移動速度15％。","普蕾西亞","20121001","0","0","2222101"
"提升攻擊力跟攻擊速度","1","0","2","126411","201220","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","克蘿茜","20122001","0","0","2222201"
"提升攻擊力","1","0","3","126511","201230","0","戰鬥開始３秒內，\n提升攻擊力３0％。","萊拉耶爾","0","0","0","2222301"
"提升攻擊速度跟攻擊力","1","0","2","127711","201240","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","琳德","0","0","0","2222401"
"降低自身的攻擊速度與敵人的攻擊力","1","0","2","127811","201250","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","烏爾姆","0","0","0","2222501"
"提升COST上限跟HP","1","0","3","130911","201260","20126002","提升COST上限３0％、\n提升HP50％。","庫露露","20126001","0","0","0"
"降低對方的攻擊力跟攻擊速度","1","0","2","129611","201270","0","降低敵人的攻擊力跟攻擊速度15％。","安涅默涅","0","0","0","2222701"
"降低對方的移動速度","1","0","3","129711","201280","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","涅妃‧涅羅","0","0","0","2222801"
"提升攻擊力跟移動速度","1","0","2","131311","201290","0","提升攻擊力50％、\n提升移動速度20％。","莉莉","20129001","0","0","2222901"
"提升攻擊速度跟攻擊力","1","0","2","127711","201300","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","琳德","0","0","0","2223001"
"提升最大HP","1","0","2","105811","201310","0","提升最大HP50％。","貪吃佩可","20131001","0","0","0"
"降低敵方的移動速度","1","0","2","106011","201320","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0","0","0","2223201"
"提升COST上限","1","0","2","105911","201330","0","提升COST上限100％。","可可蘿","20133001","0","0","0"
"提升移動速度","1","0","3","106411","201340","0","提升移動速度25％。","雪菲","0","0","0","2223401"
"提升攻擊力跟移動速度","1","0","2","131311","201350","0","提升攻擊力50％、\n提升移動速度20％。","莉莉","20135001","0","0","2223501"
"提升最大HP跟移動速度","1","0","2","131411","201360","0","提升最大HP50％、\n提升移動速度20％。","可璃亞","20136001","0","0","2223601"
"提升COST上限跟移動速度","1","0","2","131511","201370","0","提升COST上限50％、\n提升移動速度20％。","普蕾西亞","20137001","0","0","2223701"
"提升攻擊力跟攻擊速度","1","0","2","126411","201380","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","克蘿茜","20138001","0","0","2223801"
"提升攻擊力","1","0","3","126511","201390","0","戰鬥開始３秒內，\n提升攻擊力３5％。","萊拉耶爾","0","0","0","2223901"
"提升攻擊速度跟攻擊力","1","0","2","127711","201400","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","琳德","0","0","0","2224001"
"降低自身的攻擊速度與敵人的攻擊力","1","0","2","127811","201410","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0","0","0","2224101"
"提升COST上限跟HP","1","0","3","130911","201420","20142002","提升COST上限50％、\n提升HP50％。","庫露露","20142001","0","0","0"
"降低對方的攻擊力跟攻擊速度","1","0","2","129611","201430","0","降低敵人的攻擊力跟攻擊速度20％。","安涅默涅","0","0","0","2224301"
"降低對方的移動速度","1","0","3","129711","201440","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","涅妃‧涅羅","0","0","0","2224401"
"提升最大HP","1","0","2","105811","201450","0","提升最大HP100％。","貪吃佩可","20145001","0","0","0"
"提升COST上限","1","0","2","105911","201460","0","提升COST上限100％。","可可蘿","20146001","0","0","0"
"提升攻擊力跟移動速度","1","0","2","131311","201470","0","提升攻擊力75％、\n提升移動速度３0％。","莉莉","20147001","0","0","2224701"
"提升攻擊力","1","0","3","126511","201480","0","戰鬥開始３秒內，\n提升攻擊力75％。","萊拉耶爾","0","0","0","2224801"
"降低對方的移動速度","1","0","3","129711","201490","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","涅妃‧涅羅","0","0","0","2224901"
"提升最大HP","1","0","2","105811","201500","0","提升最大HP200％。","貪吃佩可","20150001","0","0","0"
