fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987
"普蕾西亞","20121001","0","1","2222101","131511","0","2","201210","0","提升COST上限跟移動速度","0","提升COST上限３0％、\n提升移動速度15％。"
"克蘿茜","20122001","0","1","2222201","126411","0","2","201220","0","提升攻擊力跟攻擊速度","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"萊拉耶爾","0","0","1","2222301","126511","0","3","201230","0","提升攻擊力","0","戰鬥開始３秒內，\n提升攻擊力３0％。"
"琳德","0","0","1","2222401","127711","0","2","201240","0","提升攻擊速度跟攻擊力","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"烏爾姆","0","0","1","2222501","127811","0","2","201250","0","降低自身的攻擊速度與敵人的攻擊力","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"庫露露","20126001","0","1","0","130911","0","3","201260","20126002","提升COST上限跟HP","0","提升COST上限３0％、\n提升HP50％。"
"安涅默涅","0","0","1","2222701","129611","0","2","201270","0","降低對方的攻擊力跟攻擊速度","0","降低敵人的攻擊力跟攻擊速度15％。"
"涅妃‧涅羅","0","0","1","2222801","129711","0","3","201280","0","降低對方的移動速度","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"莉莉","20129001","0","1","2222901","131311","0","2","201290","0","提升攻擊力跟移動速度","0","提升攻擊力50％、\n提升移動速度20％。"
"琳德","0","0","1","2223001","127711","0","2","201300","0","提升攻擊速度跟攻擊力","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"貪吃佩可","20131001","0","1","0","105811","0","2","201310","0","提升最大HP","0","提升最大HP50％。"
"凱留","0","0","1","2223201","106011","0","2","201320","0","降低敵方的移動速度","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"可可蘿","20133001","0","1","0","105911","0","2","201330","0","提升COST上限","0","提升COST上限100％。"
"雪菲","0","0","1","2223401","106411","0","3","201340","0","提升移動速度","0","提升移動速度25％。"
"莉莉","20135001","0","1","2223501","131311","0","2","201350","0","提升攻擊力跟移動速度","0","提升攻擊力50％、\n提升移動速度20％。"
"可璃亞","20136001","0","1","2223601","131411","0","2","201360","0","提升最大HP跟移動速度","0","提升最大HP50％、\n提升移動速度20％。"
"普蕾西亞","20137001","0","1","2223701","131511","0","2","201370","0","提升COST上限跟移動速度","0","提升COST上限50％、\n提升移動速度20％。"
"克蘿茜","20138001","0","1","2223801","126411","0","2","201380","0","提升攻擊力跟攻擊速度","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"萊拉耶爾","0","0","1","2223901","126511","0","3","201390","0","提升攻擊力","0","戰鬥開始３秒內，\n提升攻擊力３5％。"
"琳德","0","0","1","2224001","127711","0","2","201400","0","提升攻擊速度跟攻擊力","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"烏爾姆","0","0","1","2224101","127811","0","2","201410","0","降低自身的攻擊速度與敵人的攻擊力","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"庫露露","20142001","0","1","0","130911","0","3","201420","20142002","提升COST上限跟HP","0","提升COST上限50％、\n提升HP50％。"
"安涅默涅","0","0","1","2224301","129611","0","2","201430","0","降低對方的攻擊力跟攻擊速度","0","降低敵人的攻擊力跟攻擊速度20％。"
"涅妃‧涅羅","0","0","1","2224401","129711","0","3","201440","0","降低對方的移動速度","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"貪吃佩可","20145001","0","1","0","105811","0","2","201450","0","提升最大HP","0","提升最大HP100％。"
"可可蘿","20146001","0","1","0","105911","0","2","201460","0","提升COST上限","0","提升COST上限100％。"
"莉莉","20147001","0","1","2224701","131311","0","2","201470","0","提升攻擊力跟移動速度","0","提升攻擊力75％、\n提升移動速度３0％。"
"萊拉耶爾","0","0","1","2224801","126511","0","3","201480","0","提升攻擊力","0","戰鬥開始３秒內，\n提升攻擊力75％。"
"涅妃‧涅羅","0","0","1","2224901","129711","0","3","201490","0","降低對方的移動速度","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"貪吃佩可","20150001","0","1","0","105811","0","2","201500","0","提升最大HP","0","提升最大HP200％。"
