303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32
"2211101","8","0","0","10001101","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011","2","0","0","克蘿茜","小幅度提升攻擊力跟攻擊速度"
"2211201","9","0","0","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","100012","3","0","0","萊拉耶爾","中幅度提升攻擊力"
"2211301","10","0","0","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013","2","0","0","琳德","提升攻擊速度跟攻擊力"
"2211401","11","0","0","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014","2","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"0","12","0","0","10001501","130911","提升COST上限25％、\n提升HP15％。","100015","3","10001502","0","庫露露","小幅度提升COST上限跟HP"
"2211601","13","0","0","0","129611","降低敵人的攻擊力跟攻擊速度10％。","100016","2","0","0","安涅默涅","小幅度降低對方的攻擊力跟攻擊速度"
"2211701","14","0","0","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017","3","0","0","涅妃‧涅羅","大幅度降低對方的移動速度"
"3110101","0","0","1","0","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001","1","0","0","倭","射出斬擊攻擊敵人"
"3110201","0","0","1","0","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002","1","0","0","若菜","尖刺兄弟撞飛敵人"
"2110301","0","0","1","0","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003","1","0","0","布武機","封鎖敵人的移動與攻擊１秒"
"0","0","0","1","20101001","105811","提升最大HP15％。","201010","2","0","0","貪吃佩可","提升最大HP"
"2220201","0","0","1","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020","2","0","0","凱留","降低敵方的移動速度"
"0","0","0","1","20103001","105911","提升COST上限50％。","201030","2","0","0","可可蘿","提升COST上限"
"2220401","0","0","1","0","106411","提升移動速度15％。","201040","3","0","0","雪菲","提升移動速度"
"2220501","0","0","1","20105001","131311","提升攻擊力25％、\n提升移動速度10％。","201050","2","0","0","莉莉","提升攻擊力跟移動速度"
"2220601","0","0","1","20106001","131411","提升最大HP25％、\n提升移動速度10％。","201060","2","0","0","可璃亞","提升最大HP跟移動速度"
"2220701","0","0","1","20107001","131511","提升COST上限25％、\n提升移動速度10％。","201070","2","0","0","普蕾西亞","提升COST上限跟移動速度"
"2220801","0","0","1","20108001","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080","2","0","0","克蘿茜","提升攻擊力跟攻擊速度"
"2220901","0","0","1","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","201090","3","0","0","萊拉耶爾","提升攻擊力"
"2221001","0","0","1","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100","2","0","0","琳德","提升攻擊速度跟攻擊力"
"2221101","0","0","1","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110","2","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"0","0","0","1","20112001","130911","提升COST上限25％、\n提升HP50％。","201120","3","20112002","0","庫露露","提升COST上限跟HP"
"2221301","0","0","1","0","129611","降低敵人的攻擊力跟攻擊速度10％。","201130","2","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度"
"2221401","0","0","1","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140","3","0","0","涅妃‧涅羅","降低對方的移動速度"
"0","0","0","1","20115001","105811","提升最大HP３0％。","201150","2","0","0","貪吃佩可","提升最大HP"
"2221601","0","0","1","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160","2","0","0","凱留","降低敵方的移動速度"
"0","0","0","1","20117001","105911","提升COST上限75％。","201170","2","0","0","可可蘿","提升COST上限"
"2221801","0","0","1","0","106411","提升移動速度20％。","201180","3","0","0","雪菲","提升移動速度"
"2221901","0","0","1","20119001","131311","提升攻擊力50％、\n提升移動速度15％。","201190","2","0","0","莉莉","提升攻擊力跟移動速度"
"2222001","0","0","1","20120001","131411","提升最大HP50％、\n提升移動速度15％。","201200","2","0","0","可璃亞","提升最大HP跟移動速度"
"2222101","0","0","1","20121001","131511","提升COST上限３0％、\n提升移動速度15％。","201210","2","0","0","普蕾西亞","提升COST上限跟移動速度"
"2222201","0","0","1","20122001","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220","2","0","0","克蘿茜","提升攻擊力跟攻擊速度"
"2222301","0","0","1","0","126511","戰鬥開始３秒內，\n提升攻擊力３0％。","201230","3","0","0","萊拉耶爾","提升攻擊力"
"2222401","0","0","1","0","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240","2","0","0","琳德","提升攻擊速度跟攻擊力"
"2222501","0","0","1","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250","2","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"0","0","0","1","20126001","130911","提升COST上限３0％、\n提升HP50％。","201260","3","20126002","0","庫露露","提升COST上限跟HP"
"2222701","0","0","1","0","129611","降低敵人的攻擊力跟攻擊速度15％。","201270","2","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度"
"2222801","0","0","1","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280","3","0","0","涅妃‧涅羅","降低對方的移動速度"
"2222901","0","0","1","20129001","131311","提升攻擊力50％、\n提升移動速度20％。","201290","2","0","0","莉莉","提升攻擊力跟移動速度"
"2223001","0","0","1","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300","2","0","0","琳德","提升攻擊速度跟攻擊力"
"0","0","0","1","20131001","105811","提升最大HP50％。","201310","2","0","0","貪吃佩可","提升最大HP"
"2223201","0","0","1","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320","2","0","0","凱留","降低敵方的移動速度"
"0","0","0","1","20133001","105911","提升COST上限100％。","201330","2","0","0","可可蘿","提升COST上限"
"2223401","0","0","1","0","106411","提升移動速度25％。","201340","3","0","0","雪菲","提升移動速度"
"2223501","0","0","1","20135001","131311","提升攻擊力50％、\n提升移動速度20％。","201350","2","0","0","莉莉","提升攻擊力跟移動速度"
"2223601","0","0","1","20136001","131411","提升最大HP50％、\n提升移動速度20％。","201360","2","0","0","可璃亞","提升最大HP跟移動速度"
"2223701","0","0","1","20137001","131511","提升COST上限50％、\n提升移動速度20％。","201370","2","0","0","普蕾西亞","提升COST上限跟移動速度"
"2223801","0","0","1","20138001","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380","2","0","0","克蘿茜","提升攻擊力跟攻擊速度"
"2223901","0","0","1","0","126511","戰鬥開始３秒內，\n提升攻擊力３5％。","201390","3","0","0","萊拉耶爾","提升攻擊力"
"2224001","0","0","1","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400","2","0","0","琳德","提升攻擊速度跟攻擊力"
"2224101","0","0","1","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410","2","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"0","0","0","1","20142001","130911","提升COST上限50％、\n提升HP50％。","201420","3","20142002","0","庫露露","提升COST上限跟HP"
"2224301","0","0","1","0","129611","降低敵人的攻擊力跟攻擊速度20％。","201430","2","0","0","安涅默涅","降低對方的攻擊力跟攻擊速度"
"2224401","0","0","1","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440","3","0","0","涅妃‧涅羅","降低對方的移動速度"
"0","0","0","1","20145001","105811","提升最大HP100％。","201450","2","0","0","貪吃佩可","提升最大HP"
"0","0","0","1","20146001","105911","提升COST上限100％。","201460","2","0","0","可可蘿","提升COST上限"
"2224701","0","0","1","20147001","131311","提升攻擊力75％、\n提升移動速度３0％。","201470","2","0","0","莉莉","提升攻擊力跟移動速度"
"2224801","0","0","1","0","126511","戰鬥開始３秒內，\n提升攻擊力75％。","201480","3","0","0","萊拉耶爾","提升攻擊力"
"2224901","0","0","1","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490","3","0","0","涅妃‧涅羅","降低對方的移動速度"
"0","0","0","1","20150001","105811","提升最大HP200％。","201500","2","0","0","貪吃佩可","提升最大HP"
