cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607
"0","琳德","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","1","2221001","提升攻擊速度跟攻擊力","2","127711","0","201100","0"
"0","烏爾姆","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","1","2221101","降低自身的攻擊速度與敵人的攻擊力","2","127811","0","201110","0"
"0","庫露露","20112001","0","提升COST上限25％、\n提升HP50％。","1","0","提升COST上限跟HP","3","130911","20112002","201120","0"
"0","安涅默涅","0","0","降低敵人的攻擊力跟攻擊速度10％。","1","2221301","降低對方的攻擊力跟攻擊速度","2","129611","0","201130","0"
"0","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","1","2221401","降低對方的移動速度","3","129711","0","201140","0"
"0","貪吃佩可","20115001","0","提升最大HP３0％。","1","0","提升最大HP","2","105811","0","201150","0"
"0","凱留","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","1","2221601","降低敵方的移動速度","2","106011","0","201160","0"
"0","可可蘿","20117001","0","提升COST上限75％。","1","0","提升COST上限","2","105911","0","201170","0"
"0","雪菲","0","0","提升移動速度20％。","1","2221801","提升移動速度","3","106411","0","201180","0"
"0","莉莉","20119001","0","提升攻擊力50％、\n提升移動速度15％。","1","2221901","提升攻擊力跟移動速度","2","131311","0","201190","0"
"0","可璃亞","20120001","0","提升最大HP50％、\n提升移動速度15％。","1","2222001","提升最大HP跟移動速度","2","131411","0","201200","0"
"0","普蕾西亞","20121001","0","提升COST上限３0％、\n提升移動速度15％。","1","2222101","提升COST上限跟移動速度","2","131511","0","201210","0"
"0","克蘿茜","20122001","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","1","2222201","提升攻擊力跟攻擊速度","2","126411","0","201220","0"
"0","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力３0％。","1","2222301","提升攻擊力","3","126511","0","201230","0"
"0","琳德","0","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","1","2222401","提升攻擊速度跟攻擊力","2","127711","0","201240","0"
"0","烏爾姆","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","1","2222501","降低自身的攻擊速度與敵人的攻擊力","2","127811","0","201250","0"
"0","庫露露","20126001","0","提升COST上限３0％、\n提升HP50％。","1","0","提升COST上限跟HP","3","130911","20126002","201260","0"
"0","安涅默涅","0","0","降低敵人的攻擊力跟攻擊速度15％。","1","2222701","降低對方的攻擊力跟攻擊速度","2","129611","0","201270","0"
"0","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","1","2222801","降低對方的移動速度","3","129711","0","201280","0"
"0","莉莉","20129001","0","提升攻擊力50％、\n提升移動速度20％。","1","2222901","提升攻擊力跟移動速度","2","131311","0","201290","0"
"0","琳德","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","1","2223001","提升攻擊速度跟攻擊力","2","127711","0","201300","0"
"0","貪吃佩可","20131001","0","提升最大HP50％。","1","0","提升最大HP","2","105811","0","201310","0"
"0","凱留","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","1","2223201","降低敵方的移動速度","2","106011","0","201320","0"
"0","可可蘿","20133001","0","提升COST上限100％。","1","0","提升COST上限","2","105911","0","201330","0"
"0","雪菲","0","0","提升移動速度25％。","1","2223401","提升移動速度","3","106411","0","201340","0"
"0","莉莉","20135001","0","提升攻擊力50％、\n提升移動速度20％。","1","2223501","提升攻擊力跟移動速度","2","131311","0","201350","0"
"0","可璃亞","20136001","0","提升最大HP50％、\n提升移動速度20％。","1","2223601","提升最大HP跟移動速度","2","131411","0","201360","0"
"0","普蕾西亞","20137001","0","提升COST上限50％、\n提升移動速度20％。","1","2223701","提升COST上限跟移動速度","2","131511","0","201370","0"
"0","克蘿茜","20138001","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","1","2223801","提升攻擊力跟攻擊速度","2","126411","0","201380","0"
"0","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力３5％。","1","2223901","提升攻擊力","3","126511","0","201390","0"
"0","琳德","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","1","2224001","提升攻擊速度跟攻擊力","2","127711","0","201400","0"
"0","烏爾姆","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","1","2224101","降低自身的攻擊速度與敵人的攻擊力","2","127811","0","201410","0"
"0","庫露露","20142001","0","提升COST上限50％、\n提升HP50％。","1","0","提升COST上限跟HP","3","130911","20142002","201420","0"
"0","安涅默涅","0","0","降低敵人的攻擊力跟攻擊速度20％。","1","2224301","降低對方的攻擊力跟攻擊速度","2","129611","0","201430","0"
"0","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","1","2224401","降低對方的移動速度","3","129711","0","201440","0"
"0","貪吃佩可","20145001","0","提升最大HP100％。","1","0","提升最大HP","2","105811","0","201450","0"
"0","可可蘿","20146001","0","提升COST上限100％。","1","0","提升COST上限","2","105911","0","201460","0"
"0","莉莉","20147001","0","提升攻擊力75％、\n提升移動速度３0％。","1","2224701","提升攻擊力跟移動速度","2","131311","0","201470","0"
"0","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力75％。","1","2224801","提升攻擊力","3","126511","0","201480","0"
"0","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","1","2224901","降低對方的移動速度","3","129711","0","201490","0"
"0","貪吃佩可","20150001","0","提升最大HP200％。","1","0","提升最大HP","2","105811","0","201500","0"
