5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce
"20107001","0","0","131511","2","1","0","提升COST上限25％、\n提升移動速度10％。","2220701","0","201070","提升COST上限跟移動速度","普蕾西亞"
"20108001","0","0","126411","2","1","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","2220801","0","201080","提升攻擊力跟攻擊速度","克蘿茜"
"0","0","0","126511","3","1","0","戰鬥開始３秒內，\n提升攻擊力25％。","2220901","0","201090","提升攻擊力","萊拉耶爾"
"0","0","0","127711","2","1","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","2221001","0","201100","提升攻擊速度跟攻擊力","琳德"
"0","0","0","127811","2","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","2221101","0","201110","降低自身的攻擊速度與敵人的攻擊力","烏爾姆"
"20112001","0","0","130911","3","1","0","提升COST上限25％、\n提升HP50％。","0","20112002","201120","提升COST上限跟HP","庫露露"
"0","0","0","129611","2","1","0","降低敵人的攻擊力跟攻擊速度10％。","2221301","0","201130","降低對方的攻擊力跟攻擊速度","安涅默涅"
"0","0","0","129711","3","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","2221401","0","201140","降低對方的移動速度","涅妃‧涅羅"
"20115001","0","0","105811","2","1","0","提升最大HP３0％。","0","0","201150","提升最大HP","貪吃佩可"
"0","0","0","106011","2","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","2221601","0","201160","降低敵方的移動速度","凱留"
"20117001","0","0","105911","2","1","0","提升COST上限75％。","0","0","201170","提升COST上限","可可蘿"
"0","0","0","106411","3","1","0","提升移動速度20％。","2221801","0","201180","提升移動速度","雪菲"
"20119001","0","0","131311","2","1","0","提升攻擊力50％、\n提升移動速度15％。","2221901","0","201190","提升攻擊力跟移動速度","莉莉"
"20120001","0","0","131411","2","1","0","提升最大HP50％、\n提升移動速度15％。","2222001","0","201200","提升最大HP跟移動速度","可璃亞"
"20121001","0","0","131511","2","1","0","提升COST上限３0％、\n提升移動速度15％。","2222101","0","201210","提升COST上限跟移動速度","普蕾西亞"
"20122001","0","0","126411","2","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","2222201","0","201220","提升攻擊力跟攻擊速度","克蘿茜"
"0","0","0","126511","3","1","0","戰鬥開始３秒內，\n提升攻擊力３0％。","2222301","0","201230","提升攻擊力","萊拉耶爾"
"0","0","0","127711","2","1","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","2222401","0","201240","提升攻擊速度跟攻擊力","琳德"
"0","0","0","127811","2","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","2222501","0","201250","降低自身的攻擊速度與敵人的攻擊力","烏爾姆"
"20126001","0","0","130911","3","1","0","提升COST上限３0％、\n提升HP50％。","0","20126002","201260","提升COST上限跟HP","庫露露"
"0","0","0","129611","2","1","0","降低敵人的攻擊力跟攻擊速度15％。","2222701","0","201270","降低對方的攻擊力跟攻擊速度","安涅默涅"
"0","0","0","129711","3","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","2222801","0","201280","降低對方的移動速度","涅妃‧涅羅"
"20129001","0","0","131311","2","1","0","提升攻擊力50％、\n提升移動速度20％。","2222901","0","201290","提升攻擊力跟移動速度","莉莉"
"0","0","0","127711","2","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","2223001","0","201300","提升攻擊速度跟攻擊力","琳德"
"20131001","0","0","105811","2","1","0","提升最大HP50％。","0","0","201310","提升最大HP","貪吃佩可"
"0","0","0","106011","2","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2223201","0","201320","降低敵方的移動速度","凱留"
"20133001","0","0","105911","2","1","0","提升COST上限100％。","0","0","201330","提升COST上限","可可蘿"
"0","0","0","106411","3","1","0","提升移動速度25％。","2223401","0","201340","提升移動速度","雪菲"
"20135001","0","0","131311","2","1","0","提升攻擊力50％、\n提升移動速度20％。","2223501","0","201350","提升攻擊力跟移動速度","莉莉"
"20136001","0","0","131411","2","1","0","提升最大HP50％、\n提升移動速度20％。","2223601","0","201360","提升最大HP跟移動速度","可璃亞"
"20137001","0","0","131511","2","1","0","提升COST上限50％、\n提升移動速度20％。","2223701","0","201370","提升COST上限跟移動速度","普蕾西亞"
"20138001","0","0","126411","2","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","2223801","0","201380","提升攻擊力跟攻擊速度","克蘿茜"
"0","0","0","126511","3","1","0","戰鬥開始３秒內，\n提升攻擊力３5％。","2223901","0","201390","提升攻擊力","萊拉耶爾"
"0","0","0","127711","2","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","2224001","0","201400","提升攻擊速度跟攻擊力","琳德"
"0","0","0","127811","2","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2224101","0","201410","降低自身的攻擊速度與敵人的攻擊力","烏爾姆"
"20142001","0","0","130911","3","1","0","提升COST上限50％、\n提升HP50％。","0","20142002","201420","提升COST上限跟HP","庫露露"
"0","0","0","129611","2","1","0","降低敵人的攻擊力跟攻擊速度20％。","2224301","0","201430","降低對方的攻擊力跟攻擊速度","安涅默涅"
"0","0","0","129711","3","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","2224401","0","201440","降低對方的移動速度","涅妃‧涅羅"
"20145001","0","0","105811","2","1","0","提升最大HP100％。","0","0","201450","提升最大HP","貪吃佩可"
"20146001","0","0","105911","2","1","0","提升COST上限100％。","0","0","201460","提升COST上限","可可蘿"
"20147001","0","0","131311","2","1","0","提升攻擊力75％、\n提升移動速度３0％。","2224701","0","201470","提升攻擊力跟移動速度","莉莉"
"0","0","0","126511","3","1","0","戰鬥開始３秒內，\n提升攻擊力75％。","2224801","0","201480","提升攻擊力","萊拉耶爾"
"0","0","0","129711","3","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","2224901","0","201490","降低對方的移動速度","涅妃‧涅羅"
"20150001","0","0","105811","2","1","0","提升最大HP200％。","0","0","201500","提升最大HP","貪吃佩可"
