96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3
"0","布武機","1","封鎖敵人的移動與攻擊１秒","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003","0","0","1","0","0","130211","2110301"
"0","貪吃佩可","1","提升最大HP","提升最大HP15％。","201010","0","20101001","2","0","0","105811","0"
"0","凱留","1","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020","0","0","2","0","0","106011","2220201"
"0","可可蘿","1","提升COST上限","提升COST上限50％。","201030","0","20103001","2","0","0","105911","0"
"0","雪菲","1","提升移動速度","提升移動速度15％。","201040","0","0","3","0","0","106411","2220401"
"0","莉莉","1","提升攻擊力跟移動速度","提升攻擊力25％、\n提升移動速度10％。","201050","0","20105001","2","0","0","131311","2220501"
"0","可璃亞","1","提升最大HP跟移動速度","提升最大HP25％、\n提升移動速度10％。","201060","0","20106001","2","0","0","131411","2220601"
"0","普蕾西亞","1","提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","201070","0","20107001","2","0","0","131511","2220701"
"0","克蘿茜","1","提升攻擊力跟攻擊速度","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080","0","20108001","2","0","0","126411","2220801"
"0","萊拉耶爾","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","201090","0","0","3","0","0","126511","2220901"
"0","琳德","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100","0","0","2","0","0","127711","2221001"
"0","烏爾姆","1","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110","0","0","2","0","0","127811","2221101"
"0","庫露露","1","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。","201120","0","20112001","3","20112002","0","130911","0"
"0","安涅默涅","1","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。","201130","0","0","2","0","0","129611","2221301"
"0","涅妃‧涅羅","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140","0","0","3","0","0","129711","2221401"
"0","貪吃佩可","1","提升最大HP","提升最大HP３0％。","201150","0","20115001","2","0","0","105811","0"
"0","凱留","1","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160","0","0","2","0","0","106011","2221601"
"0","可可蘿","1","提升COST上限","提升COST上限75％。","201170","0","20117001","2","0","0","105911","0"
"0","雪菲","1","提升移動速度","提升移動速度20％。","201180","0","0","3","0","0","106411","2221801"
"0","莉莉","1","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。","201190","0","20119001","2","0","0","131311","2221901"
"0","可璃亞","1","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。","201200","0","20120001","2","0","0","131411","2222001"
"0","普蕾西亞","1","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。","201210","0","20121001","2","0","0","131511","2222101"
"0","克蘿茜","1","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220","0","20122001","2","0","0","126411","2222201"
"0","萊拉耶爾","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。","201230","0","0","3","0","0","126511","2222301"
"0","琳德","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240","0","0","2","0","0","127711","2222401"
"0","烏爾姆","1","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250","0","0","2","0","0","127811","2222501"
"0","庫露露","1","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。","201260","0","20126001","3","20126002","0","130911","0"
"0","安涅默涅","1","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。","201270","0","0","2","0","0","129611","2222701"
"0","涅妃‧涅羅","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280","0","0","3","0","0","129711","2222801"
"0","莉莉","1","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","201290","0","20129001","2","0","0","131311","2222901"
"0","琳德","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300","0","0","2","0","0","127711","2223001"
"0","貪吃佩可","1","提升最大HP","提升最大HP50％。","201310","0","20131001","2","0","0","105811","0"
"0","凱留","1","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320","0","0","2","0","0","106011","2223201"
"0","可可蘿","1","提升COST上限","提升COST上限100％。","201330","0","20133001","2","0","0","105911","0"
"0","雪菲","1","提升移動速度","提升移動速度25％。","201340","0","0","3","0","0","106411","2223401"
"0","莉莉","1","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。","201350","0","20135001","2","0","0","131311","2223501"
"0","可璃亞","1","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。","201360","0","20136001","2","0","0","131411","2223601"
"0","普蕾西亞","1","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。","201370","0","20137001","2","0","0","131511","2223701"
"0","克蘿茜","1","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380","0","20138001","2","0","0","126411","2223801"
"0","萊拉耶爾","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。","201390","0","0","3","0","0","126511","2223901"
"0","琳德","1","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400","0","0","2","0","0","127711","2224001"
"0","烏爾姆","1","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410","0","0","2","0","0","127811","2224101"
"0","庫露露","1","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。","201420","0","20142001","3","20142002","0","130911","0"
"0","安涅默涅","1","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。","201430","0","0","2","0","0","129611","2224301"
"0","涅妃‧涅羅","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440","0","0","3","0","0","129711","2224401"
"0","貪吃佩可","1","提升最大HP","提升最大HP100％。","201450","0","20145001","2","0","0","105811","0"
"0","可可蘿","1","提升COST上限","提升COST上限100％。","201460","0","20146001","2","0","0","105911","0"
"0","莉莉","1","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。","201470","0","20147001","2","0","0","131311","2224701"
"0","萊拉耶爾","1","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。","201480","0","0","3","0","0","126511","2224801"
"0","涅妃‧涅羅","1","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490","0","0","3","0","0","129711","2224901"
"0","貪吃佩可","1","提升最大HP","提升最大HP200％。","201500","0","20150001","2","0","0","105811","0"
